region_schema,region_parent,region_child,agerange,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,au,au-vic,,,,-3,,,-7,-2,7,,,,,,,,,,,,,,,,,,,1,-7,-10,3,-8,-2,-7,9,2,19,11,10,19,11,4,6,10,22,20,21,27,57,33,49,45,27,67,34,102,,72,240,77,235,,,128,197,-1734,11,13,11,17,23,3161,-3029,21,-62,189,26,4064,-3888,79,45,5247,167,217,521,222,-5922,140,58,110,50,5992,-5804,5804,-2,-204,-5295,4898,-4777,2367,-2257,1686,-281,-3924,3563,-3585,5,-6,2918,-2928,2565,-2570,-10,2255,-235,-2039,-2
lga,au-vic,alpine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,-1,0,0,,,0,,,,,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,ararat,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,-1,0,0,0,0
lga,au-vic,ballarat,,0,0,-1,0,0,,,,0,,,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,4,3,0,1,0,1,1,0,0,0,-1,0,0,0,0,1,0,0,1,1,3,-1,3,0,-1,3,2,2,1,1,1,1,-4,-2,-4,-5,-9,1,1,0,0,0,,,0,-1,0,0,-1,-1,-1,0
lga,au-vic,banyule,,1,-1,-1,0,0,,,,0,-2,0,0,1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,1,0,0,-1,-1,0,0,-1,0,,,0,,,,,0,0,,,1,1,-1,-1,1,,5,0,2,15,-9,3,29,-13,41,28,3,14,-2,8,15,-5,-1,8,6,-2,-7,0,0,-3,5,0,-10,-3,15,0,-1,-7,-3,0,-7,-3,1,1,-2,-5,-5,-1,1,-61,-1,4,-6,0,-3,-5,-7,,,-2,-4,0,-3,-3,-6,0,-1
lga,au-vic,bass coast,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,2,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,1,1,1,0,-1,-1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,baw baw,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-1,0,0,0,0,1,-1,1,0,0,0,-3,0,0,-2,0,0,-1,1,,,0,0,0,0,0,0,0,0
lga,au-vic,bayside,,1,-1,0,0,0,,,,0,,,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,1,,,,,-1,-1,,,1,1,0,0,-1,,1,1,1,-1,1,0,1,-1,1,0,2,2,5,1,1,2,5,3,4,0,0,1,6,4,3,0,2,39,13,2,5,4,-3,-2,6,2,-2,-9,2,7,-3,-1,-1,-13,-3,-8,1,-3,1,9,-11,,,1,-6,-1,3,-2,-4,0,-2
lga,au-vic,benalla,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,0,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
lga,au-vic,boroondara,,0,0,0,0,0,,,,1,0,0,0,0,1,0,0,3,-1,-1,0,-1,-1,0,0,1,-1,0,0,0,0,0,-1,0,0,0,-1,0,1,,,0,,,,,-1,0,,,1,0,0,1,2,,1,2,0,3,5,-4,10,0,3,5,1,3,3,5,3,3,1,2,0,5,1,-7,4,5,0,0,9,1,1,-2,0,-4,0,0,2,-1,1,0,7,2,7,3,-1,-33,0,-4,-2,-5,-1,-2,-6,,,-4,-1,0,1,0,-5,-1,-4
lga,au-vic,brimbank,,3,1,-3,0,0,,,,1,0,0,2,1,1,-2,-2,1,2,-3,-1,2,0,0,-1,0,0,0,-1,0,0,0,0,-5,1,0,0,0,1,,,1,,,,,2,7,,,3,13,2,-5,10,,20,-18,25,15,19,-24,61,3,24,58,0,14,19,18,69,53,25,45,34,11,45,32,48,7,26,0,65,0,42,22,36,14,15,-1,6,10,-7,-10,-20,-25,-47,-34,-7,-265,-77,-23,-24,-20,-34,-1,-14,,,-23,-15,0,-9,-21,-3,0,-3
lga,au-vic,buloke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,0,0,,,,,0,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,0,,
lga,au-vic,campaspe,,0,,,,,,,,,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,,,,,0,-1,,,0,0,0,0,0,,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,,,0,-1,0,0,0,0,0,0
lga,au-vic,cardinia,,0,0,0,0,0,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,,,-1,,,,,0,0,,,-1,0,0,0,0,,0,0,1,2,1,-3,7,3,-1,2,0,3,2,1,1,2,2,1,-1,4,1,-3,10,-1,2,3,8,5,3,5,6,8,2,1,8,6,1,7,-1,-2,-1,-1,-9,-35,0,-8,-9,-3,3,1,0,,,-2,2,0,-1,-2,0,4,-2
lga,au-vic,casey,,-1,-1,0,-1,0,,,,0,0,1,0,0,-1,0,0,0,2,4,1,1,1,1,0,-2,-2,1,-2,-1,0,-3,-1,0,2,0,2,-1,1,,,0,,,,,-1,0,,,2,0,-5,1,-1,,1,-2,0,4,1,-8,15,5,1,11,16,8,8,25,3,10,14,19,8,21,7,1,37,20,19,12,23,13,16,4,13,6,8,-3,-10,12,-2,16,9,-23,-10,9,-6,-121,-23,-13,-10,-15,-8,-8,-2,,,-7,0,-3,-3,-9,-21,0,-5
lga,au-vic,central goldfields,,0,,,,,,,,,,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,-1,0,0,0,0
