region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,77,33,61,26,38,58,82,67,110,54,32,37,57,77,82,62,27,37,34,33,56,40,33,20,15,10,11,39,21,22,29,13,42,9,15,1,14,14,1,4,9,10,23,11,3,0,7,18,8,14,14,12,9,12,5,23,9,15,20,12,22,13,7,10,11,3,4,2,3,8,23,8,10,-3,9,16,23,15,5,2,17,2,17,16,11,16,19,0,13,11,12,24,21,4,22,-5,32,6,28,-2,9,22,3,9,8,16,11,-16,8,9,23,9,15,17,-11,6,29,-3,14,20,11,16,24,24,61,55,77,55,39,34,72,32,93,21,77,32,0,68,75,12,79,72,20,32,72,76,84,70,77,57,37,54,35,112,15,125,79,70,49,38,140,57,135,57,124,54,117,139,178,197,144,137,127,305,269,313,272,405,57,433,167,543,670,372,185,393,251,428,366,219,694,449,312,287,293,496,711,411,566,363,438,771,796,678,1274,930,94,598,1084,1592,1101,907,1110,630,989,1514,1603,1665,1461,1263,715,1225,1448,1063,1308,1136,916,432,700,850,897,858,706,398,197,391,582,735,487,486,253,134,361,344,366,492,490,237,105,315,448,359,291,363,243,131,289,389,386,487,401,349,136,329
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,2,1,-1,1,2,0,0,0,0,1,1,2,1,0,0,0,0,-1,1,0,-1,1,-1,2,1,-1,0,1,0,0,-1,1,0,2,-2,2,-2,1,1,2,-2,2,-2,2,0,0,0,0,-2,0,0,2,0,-2,0,0,2,-2,0,2,0,0,0,-2,0,2,-2,2,0,0,0,0,-2,0,3,-1,2,-2,2,0,-2,0,0,2,0,0,-1,2,-2,1,0,2,0,1,-2,0,0,2,-2,3,0,3,1,1,2,-2,1,3,2,1,2,2,0,-2,4,-2,7,-2,5,-1,2,3,6,1,0,3,0,1,2,5,3,-1,0,3,-2,6,-2,4,0,1,5,2,6,2,6,8,5,2,7,-1,22,14,19,23,11,15,21,31,22,36,17,6,21,31,7,40,27,35,27,41,53,20,66,55,25,39,42,44,75,58,91,70,6,69,58,97,76,167,86,77,155,76,173,206,194,178,88,203,152,302,143,217,268,80,63,79,247,228,228,37,82,35,102,85,126,53,26,23,30,62,30,36,91,29,43,17,81,52,51,48,37,19,13,71,28,75,52,22,45,37
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,3,6,2,0,0,0,3,0,0,3,4,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,17,22,13,6,19,19,17,26,19,10,18,2,16,17,26,28,18,9,12,14,22,28,35,22,14,21,24,54,35,66,60,11,13,65,101,70,113,83,30,30,134,150,133,73,220,39,16,138,177,12,161,76,72,29,97,122,80,67,48,9,25,60,80,41,47,28,4,37,25,38,57,43,24,1,29,41,24,33,28,17,3,34,40,25,14,52,17,11,32
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,3,4,2,3,-2,4,-2,7,9,3,3,-1,0,3,2,3,4,3,7,2,0,6,5,5,5,5,7,4,5,3,2,9,3,1,2,3,5,6,5,11,4,10,11,12,11,39,12,8,15,40,36,39,59,48,5,21,13,25,80,40,15,20,16,36,32,32,40,21,24,26,12,63,59,63,33,27,20,61,98,57,98,73,22,47,162,102,140,117,126,52,115,184,167,106,220,190,89,120,226,145,175,206,144,78,74,178,248,140,113,104,47,62,132,125,95,89,34,30,73,52,134,72,117,56,16,114,91,95,73,73,47,2,80,87,72,111,76,51,6,108
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,1,2,2,3,4,-1,1,0,0,0,8,6,4,2,0,-1,0,0,5,2,0,0,2,-1,2,-2,0,3,2,-2,3,0,0,4,0,0,0,-2,1,2,1,1,-2,2,-1,0,0,0,1,0,0,0,0,6,0,0,-1,0,1,0,1,2,0,0,2,0,-2,0,2,0,-2,2,0,0,-2,2,0,-2,0,2,0,-2,0,2,0,-2,0,2,0,1,0,-2,1,1,3,-1,4,-2,3,0,1,1,2,0,4,4,-2,2,2,1,0,0,1,1,0,0,1,-1,0,1,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,0,2,1,6,9,1,21,4,3,0,6,8,4,8,5,2,1,13,5,15,6,5,6,6,21,14,11,14,13,17,8,15,18,17,28,26,3,16,25,25,33,32,25,26,20,23,11,28,34,27,21,28,46,53,66,86,87,77,44,115,63,119,92,115,58,159,76,101,164,64,140,41,97,202,50,198,53,214,89,197,120,185,131,142,18,18,57,50,99,62,40,39,7,33,49,44,40,42,20,11,40,58,30,42,37,17,12,25,52,47,63,51,33,6,33
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,1,4,2,-1,1,1,-1,1,2,1,3,1,0,1,5,0,-1,1,0,0,1,-1,1,-1,1,0,0,-1,0,1,0,0,0,-1,1,0,-1,1,0,0,0,0,-1,3,-1,1,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,1,0,-1,0,0,1,-1,0,2,-1,0,1,0,0,0,0,0,-1,0,0,1,0,0,-1,1,0,5,12,1,0,8,7,9,4,0,0,2,1,2,1,1,1,-1,0,1,1,-1,1,-1,1,-1,1,0,-1,0,0,0,2,-1,8,0,4,2,-1,1,5,1,1,1,0,-1,1,2,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,6,10,10,15,9,21,10,12,6,8,30,35,19,35,25,9,31,33,60,29,82,43,25,53,70,108,45,93,83,22,62,104,42,73,87,77,33,53,87,71,106,78,51,25,32,61,63,77,67,23,20,47,52,48,100,45,18,11,40,59,45,87,38,27,2,50,54,28,53,26,44,3,46
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,0,2,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-1,1,-1,1,0,2,-1,1,0,0,-1,0,0,1,0,1,1,2,15,0,0,6,0,1,3,3,3,5,2,2,1,3,-1,7,0,2,3,-1,2,2,0,4,3,1,2,2,6,1,0,0,1,3,3,2,2,5,1,2,0,1,1,1,16,1,20,1,9,1,9,8,6,13,5,11,9,20,4,33,12,19,16,20,39,39,23,15,3,24,20,33,45,15,30,8,24,36,54,47,41,21,19,37,47,23,103,70,22,28,72,55,84,93,67,23,84,104,167,93,106,99,78,84,105,138,95,121,118,31,97,125,97,86,80,53,9,61,95,87,75,62,50,9,85,52,73,50,66,49,4,79,82,38,37,36,45,2,38,84,41,73,34,50,3,63
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,5,0,1,3,2,4,3,-1,1,0,1,-1,1,-1,3,-1,0,1,1,0,0,-1,1,0,-1,2,-1,2,2,0,0,0,0,0,1,5,0,0,0,0,3,-1,5,-4,5,-5,5,-5,6,-6,0,6,0,0,-6,7,-1,1,0,-7,0,6,2,-8,10,-2,0,2,0,-10,8,2,1,-10,0,10,-1,2,-2,-9,9,-9,9,2,-1,0,2,-11,0,10,-1,0,2,-1,1,-11,10,1,1,0,1,1,-2,-9,11,-2,2,1,-11,10,-9,8,3,0,-1,3,0,0,8,2,5,5,1,4,-9,0,3,12,6,-7,12,-10,12,-6,12,-5,13,-1,-8,6,10,7,-1,16,1,-1,3,1,-5,14,-9,9,2,-1,6,6,6,6,5,1,8,14,17,16,11,2,7,16,33,41,31,17,24,-6,55,22,59,34,21,17,11,32,35,37,69,29,17,47,37,97,66,90,83,38,52,104,84,108,112,85,46,117,119,170,179,155,123,59,185,183,140,164,182,81,97,140,139,165,172,155,109,33,68,112,102,86,57,21,10,50,40,63,68,63,30,5,56,72,55,42,38,30,2,59,53,47,37,45,25,2,74
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,0,1,0,-1,1,2,-1,3,2,0,6,0,0,0,0,1,0,-1,0,1,0,0,0,0,-1,1,2,0,0,-1,1,-1,2,1,1,0,2,-1,0,1,1,1,0,0,-1,3,0,0,1,0,2,0,1,1,0,2,-1,1,1,1,2,2,4,0,2,3,4,5,10,7,1,4,3,0,0,0,0,2,3,6,0,2,4,3,3,0,0,2,-2,1,2,6,2,4,6,-2,5,5,4,4,-1,2,4,2,5,2,6,2,3,2,11,12,7,14,19,10,8,8,24,25,36,23,9,20,16,11,30,47,28,23,20,15,64,45,24,26,16,21,49,54,52,82,81,37,36,64,67,88,82,103,46,74,51,117,165,80,187,8,73,108,97,140,125,77,73,61,58,114,144,61,75,8,29,42,172,43,48,35,8,27,36,13,84,67,29,6,28,53,64,100,34,35,5,18,85,48,43,37,61,9,40
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,7,3,2,9,6,2,4,2,4,2,9,4,-1,0,2,8,2,2,5,1,5,5,0,0,1,0,-1,0,1,1,1,2,1,0,3,0,1,2,0,0,0,2,0,-1,2,2,0,2,2,2,0,3,-1,1,1,1,0,1,0,1,0,0,1,-1,0,1,0,-1,1,0,2,4,3,3,5,2,2,3,1,1,-1,1,-1,0,4,5,1,3,1,1,4,1,2,1,6,2,3,1,-1,1,4,0,3,1,0,0,3,2,1,3,6,6,5,11,5,7,5,2,8,4,17,2,2,0,0,6,6,1,8,6,11,2,2,7,8,5,5,3,3,-1,8,2,5,8,1,8,2,7,4,9,16,16,9,-1,12,18,16,22,6,14,7,29,16,15,32,41,32,11,25,38,34,31,37,29,44,50,32,54,68,55,42,33,56,44,83,60,23,60,38,58,50,67,129,109,35,71,122,97,116,145,143,150,90,216,247,226,237,166,139,146,257,141,173,194,131,152,106,152,272,165,159,66,45,51,90,126,70,125,50,14,42,54,72,91,76,26,23,63,71,58,52,44,46,17,33,83,41,47,65,59,17,55
