region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,77,33,61,26,38,58,82,68,107,56,32,37,60,74,82,61,28,37,36,31,55,41,34,19,15,10,13,37,22,21,29,13,43,9,13,3,14,14,1,3,11,8,23,11,3,1,6,16,10,14,13,13,9,12,6,22,9,15,15,17,22,7,18,5,11,3,4,12,-7,17,3,19,10,-3,9,16,23,27,-7,2,17,2,6,27,11,3,18,27,13,-2,28,21,8,4,22,-5,19,19,15,11,24,7,3,9,8,-1,11,1,8,26,6,9,-1,15,7,24,-6,14,31,3,28,17,6,24,87,29,50,108,41,6,42,62,67,47,77,32,26,15,102,12,79,45,72,7,72,61,99,70,77,39,36,45,63,82,79,91,114,35,21,66,140,57,164,56,96,54,155,100,180,195,122,186,101,293,282,312,232,445,57,434,264,446,669,372,185,393,251,361,312,340,538,605,365,184,390,449,711,412,451,478,572,826,607,677,1575,322,401,597,1433,883,1099,1676,702,630,988,2010,1110,1665,2004,720,716,1224,1448,1063,1304,1304,834,540,507,853,894,873,693,397,199,401,569,748,475,483,246,149,360,345,364,488,488,239,91,333,444,367,292,356,244,128,291,389,386,486
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,1,1,1,0,2,0,1,-1,0,1,1,1,1,1,-1,1,-1,0,1,0,-1,0,0,1,1,1,-1,0,0,1,-1,1,0,2,0,0,-2,3,-1,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,0,0,2,-2,2,-2,2,-2,0,2,0,-2,0,2,-2,0,0,0,0,2,-2,3,-1,0,2,0,-2,0,0,2,0,0,0,1,-2,0,3,0,0,-2,3,0,-2,0,2,-2,3,-2,3,1,5,-2,2,1,3,0,-2,2,2,0,4,-2,1,7,1,-1,5,2,3,3,4,-3,3,0,1,2,5,0,5,-3,3,1,3,1,4,0,1,2,-1,6,8,0,11,2,8,1,2,22,14,19,23,8,15,21,34,22,38,15,6,21,31,10,37,31,31,32,36,56,18,65,55,27,37,42,44,75,58,85,73,9,69,58,93,75,173,85,77,157,77,170,202,198,179,87,203,156,298,135,225,250,98,63,79,247,227,228,38,81,36,102,86,124,55,24,25,29,61,32,34,91,31,42,17,80,52,53,47,38,19,12,71,28,75
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,5,4,2,0,0,0,3,0,0,3,4,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,17,22,15,4,20,18,19,24,16,9,18,10,8,26,21,26,20,8,13,13,24,28,33,23,14,23,20,60,31,66,60,10,11,72,105,62,113,81,32,30,138,146,133,73,235,24,16,138,177,12,161,76,72,29,97,122,79,68,48,9,24,61,80,41,47,28,5,36,25,38,57,43,24,2,29,40,24,33,28,17,3,34,40,25,14
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,5,2,1,2,0,2,5,11,3,1,1,0,3,2,1,2,7,3,4,0,4,5,5,7,5,5,6,5,3,2,9,3,2,0,3,6,5,7,10,5,8,13,11,11,39,15,5,17,40,36,39,54,51,9,17,8,30,85,35,18,17,16,40,24,39,37,18,27,26,13,61,60,63,33,27,20,57,102,57,98,73,15,46,168,105,142,114,124,53,116,184,171,111,211,190,89,120,226,158,177,158,177,78,75,177,248,142,113,100,49,63,130,126,96,88,32,32,74,51,134,71,118,56,16,114,92,93,74,73,47,2,79,87,73,110
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,2,1,3,3,4,-1,0,0,2,-1,9,6,3,2,0,-1,1,-1,3,2,2,0,0,3,0,0,0,1,0,0,3,0,-2,4,2,-2,0,0,3,-2,1,3,-2,0,1,2,-2,2,-1,2,-2,2,0,2,2,-2,1,0,3,0,-1,4,-2,0,0,0,0,2,0,-2,2,0,0,-2,0,0,2,0,-2,2,-2,2,0,0,-2,2,0,-2,0,3,0,-2,1,4,0,-1,1,1,3,-3,4,-2,7,0,4,0,0,4,0,1,0,0,1,1,-1,1,0,1,-1,1,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,0,2,1,6,9,1,21,4,3,0,6,8,4,9,4,1,1,14,5,14,6,6,5,7,22,14,9,15,14,16,8,14,19,17,28,27,2,15,27,24,34,30,26,27,19,23,11,28,34,27,21,28,43,56,66,79,94,77,44,127,70,82,88,118,77,159,76,101,164,64,140,100,99,141,50,139,136,160,119,203,114,185,107,142,42,18,44,63,99,51,51,39,7,31,51,45,40,42,19,10,41,58,30,42,37,17,12,25,52,47,63
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,1,3,3,-1,1,1,0,-1,3,1,3,1,0,2,3,0,1,0,1,0,0,0,0,-1,0,0,0,1,0,-1,1,-1,0,0,1,0,-1,1,-1,1,-1,0,1,2,-1,0,0,0,0,0,1,-1,1,0,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,1,0,1,-1,0,0,0,0,1,-1,0,0,1,0,0,0,0,-1,1,1,4,11,3,0,6,7,10,3,1,0,1,3,0,2,2,-1,0,1,-1,1,1,-1,0,1,-1,1,0,-1,1,-1,0,1,1,8,0,4,1,-1,2,4,1,0,2,-1,1,1,1,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,6,11,9,13,9,21,12,14,4,8,28,34,25,32,18,23,32,25,60,38,64,52,25,65,58,108,59,79,83,22,73,93,42,73,84,75,38,53,86,75,102,78,52,26,30,62,61,81,65,23,20,47,52,50,98,45,19,10,41,58,45,85,39,29,2,49,54,28,53
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,0,2,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-1,0,0,2,-1,2,-1,1,-1,1,0,-1,0,1,-1,2,2,1,14,1,1,4,2,0,4,2,3,5,2,2,2,1,1,6,-1,4,2,-1,1,3,0,4,2,1,3,2,5,2,1,0,0,3,2,4,1,5,1,2,0,1,1,1,16,1,20,1,7,5,7,6,9,11,6,11,9,20,5,32,12,21,16,18,40,36,23,19,3,22,20,33,45,23,13,21,16,39,57,50,36,21,19,44,40,32,102,62,22,28,68,64,73,104,62,23,78,105,172,75,124,99,78,84,142,66,130,121,118,34,93,125,98,87,78,54,9,61,95,85,75,67,47,9,90,47,73,49,66,50,3,80,81,39,37,35,45,3,37,84,42,72
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,5,0,0,4,2,4,2,0,0,2,0,-1,1,0,2,-1,1,0,0,1,-1,0,1,-1,0,2,-1,3,1,0,0,1,-1,1,0,4,1,-1,1,0,0,5,2,-4,0,5,-5,6,-6,0,6,-6,6,0,-6,6,0,0,-6,6,0,0,0,1,2,-9,8,0,-8,8,0,-7,9,1,0,0,-1,-9,0,0,9,0,0,1,0,1,-1,-9,9,1,0,0,-10,9,0,1,0,-1,3,-9,9,1,-10,0,10,-10,0,10,1,-10,1,8,-7,1,8,2,1,1,-1,10,3,6,2,3,2,0,-7,1,7,12,2,0,3,4,2,4,3,0,2,-4,0,16,9,-3,0,11,1,3,2,-3,0,1,8,-8,5,16,7,-3,12,-7,17,12,17,7,21,12,7,6,25,40,29,27,27,9,38,22,60,43,19,10,8,34,41,33,68,22,24,45,38,97,56,102,91,29,52,103,95,105,113,69,55,123,112,170,180,148,137,51,185,182,140,152,181,66,117,139,157,157,171,156,109,29,72,112,101,83,57,21,9,52,41,64,67,66,30,5,55,71,56,43,35,30,2,59,55,47,35
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,2,-1,0,2,0,2,0,2,0,7,0,1,0,-1,0,1,0,0,-1,0,1,0,0,0,0,1,0,0,1,-1,1,1,1,1,1,1,-1,1,0,1,0,0,1,-1,3,1,0,1,0,2,0,0,0,0,2,1,1,0,1,1,3,3,1,1,4,4,4,11,7,2,2,2,2,2,-2,2,2,3,2,0,2,4,3,5,2,-2,0,0,1,2,4,7,1,3,4,2,8,1,1,5,-1,4,2,2,2,6,8,3,2,8,12,7,18,15,10,4,16,20,25,36,27,5,20,16,11,30,53,22,23,20,15,64,45,24,26,15,24,48,55,51,80,82,37,36,64,75,87,64,101,47,72,82,121,144,80,187,8,51,130,122,85,155,65,86,60,58,115,143,61,75,8,29,42,173,46,44,34,10,26,36,13,85,66,28,7,29,53,63,100,34,35,6,18,84,48,41
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,6,3,4,8,6,1,5,2,5,3,6,4,1,-1,3,7,3,0,6,2,4,6,0,0,0,-1,0,0,0,3,1,0,1,1,3,1,0,2,-1,0,0,3,-1,1,0,3,1,1,1,2,1,3,0,-1,2,1,0,1,0,1,1,0,-1,0,0,1,0,0,-1,1,1,5,3,3,3,5,1,2,1,2,0,0,0,-1,5,4,1,4,-1,1,4,2,2,2,5,2,2,1,1,-1,4,1,2,1,0,2,2,2,1,3,6,6,5,11,5,7,4,3,7,8,14,2,-1,6,-3,10,2,5,0,14,3,6,2,7,4,9,5,3,-1,3,12,-2,9,0,5,8,-3,6,10,9,16,10,9,11,12,7,14,23,12,14,7,29,23,15,25,41,32,18,18,46,26,31,37,29,46,48,32,49,77,47,56,34,45,30,97,37,46,60,11,85,69,48,129,86,81,70,100,97,101,179,124,125,142,211,224,257,207,193,112,146,257,167,162,148,162,153,105,152,271,165,159,67,44,52,89,126,67,129,53,11,42,53,73,89,79,25,24,61,71,61,50,44,45,18,33,82,41,47
