region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,77,33,61,26,38,58,82,67,110,54,35,34,57,77,82,61,28,37,36,31,55,41,34,17,17,10,13,37,22,21,28,14,42,10,13,2,14,15,1,4,10,8,23,12,2,1,7,17,8,14,14,12,9,12,5,23,14,10,20,7,25,9,13,2,19,3,12,-6,3,8,23,-2,9,17,1,25,13,27,-7,13,6,2,17,3,11,16,19,26,1,11,11,25,20,18,-4,8,19,19,14,12,23,7,3,-7,9,15,11,1,8,8,23,-6,15,14,25,-12,12,14,14,21,10,34,6,24,61,56,76,56,39,33,43,61,68,70,28,57,1,41,101,11,80,45,46,32,49,100,65,89,79,37,38,43,97,48,79,90,82,32,56,69,104,93,132,86,95,54,118,174,143,224,94,163,138,291,269,317,228,323,179,324,276,543,670,371,374,208,247,428,366,220,538,604,314,237,341,501,632,486,457,473,436,778,790,677,1275,626,402,929,753,1226,1463,905,1113,1081,541,1515,2125,1146,1455,1262,1274,666,1447,1062,1307,1136,916,624,506,854,895,872,692,399,197,392,583,746,476,485,257,129,364,348,363,472,503,244,98,319,448,363,295,357,238,138,286,389,385,485,406,346,135,330,534,505,552,497,389,230,431,829
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,2,0,0,2,2,0,-1,1,-1,1,0,3,1,-1,0,1,-1,0,1,0,0,-1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-2,3,0,1,0,-2,2,0,-2,2,-2,0,2,0,-2,2,0,0,-2,2,0,-2,0,2,0,-2,0,2,0,-2,2,-2,0,2,0,-2,2,-2,3,-1,2,0,-2,0,2,-2,0,0,2,-2,3,0,0,1,0,0,0,1,0,0,0,0,-2,3,0,1,3,1,0,2,1,3,0,-2,2,5,0,1,1,-2,7,1,2,-1,2,3,3,4,0,3,-3,1,5,8,0,2,0,0,-2,3,1,4,0,1,5,-1,6,8,3,5,8,2,7,2,16,14,19,23,11,15,21,34,22,38,15,3,21,37,4,40,27,31,36,36,56,18,65,55,25,42,39,49,70,58,85,76,10,60,58,102,76,167,86,75,157,76,165,210,190,187,88,202,152,298,139,216,259,98,62,80,244,231,228,37,81,36,102,86,125,53,25,25,28,63,30,36,90,31,41,18,81,52,52,46,38,20,11,72,28,75,52,22,45,37,88,81,62,81,40,24,73,79
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,3,6,2,0,0,0,3,0,0,3,4,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,16,23,13,4,21,19,19,27,16,10,18,6,12,17,19,35,18,9,12,13,23,28,35,22,14,23,20,56,35,68,56,12,14,65,101,70,113,83,28,32,134,150,133,88,220,6,34,138,128,113,109,76,72,29,97,123,79,67,48,9,25,60,80,41,46,29,5,36,25,38,57,43,24,2,29,40,24,33,28,17,3,34,40,25,14,52,17,11,32,78,33,42,40,26,4,54,65
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,4,3,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,2,4,2,3,-2,4,-2,7,11,3,1,1,0,3,3,-2,6,5,6,1,0,4,8,5,7,3,7,6,2,4,4,6,2,3,1,4,4,5,6,12,4,9,12,12,13,36,15,3,17,42,34,39,59,44,14,12,12,30,80,35,20,26,14,32,33,35,33,21,27,27,11,64,59,62,35,27,18,57,103,56,88,83,23,38,169,103,140,117,125,53,115,186,170,110,218,183,90,119,217,167,177,192,102,120,75,176,247,142,112,104,48,62,130,126,96,88,34,30,75,51,134,72,116,56,15,116,90,96,74,73,47,0,81,87,71,110,78,51,6,108,87,87,85,101,45,10,150,124
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,2,2,1,4,4,-1,1,-1,1,1,7,6,5,0,0,1,0,1,1,2,2,0,2,-1,0,2,0,-1,4,-2,3,-2,0,4,2,0,0,0,1,-2,1,1,0,2,1,0,0,-2,3,-2,0,0,2,2,0,0,3,0,1,0,1,2,-2,0,2,0,-2,0,2,0,-2,0,2,-2,2,0,0,-2,0,0,0,2,-2,2,-2,2,0,0,-2,1,2,-2,3,2,0,-1,1,4,-3,0,1,1,7,-2,6,0,0,4,2,0,-1,0,2,-1,1,0,1,-1,1,0,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,1,2,0,1,2,6,9,1,20,5,3,-1,7,8,4,7,6,0,2,13,4,15,7,7,3,7,22,14,9,16,13,16,8,15,19,17,26,27,4,15,26,24,33,32,26,25,20,24,10,27,35,27,22,27,46,49,75,81,87,64,69,103,82,101,91,96,53,184,100,113,128,63,80,161,98,82,174,74,112,184,127,196,114,185,130,118,66,18,34,49,105,56,40,39,7,31,51,45,40,41,21,10,41,57,31,42,36,17,12,26,52,46,64,51,32,6,34,78,65,64,46,43,5,44,79
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,2,4,1,1,1,0,-1,0,3,1,3,2,-1,2,4,0,0,1,0,-1,0,0,1,-1,0,0,1,-1,0,1,0,0,-1,0,0,1,0,0,-1,1,0,-1,1,2,-1,1,-1,0,0,1,-1,1,-1,0,1,0,-1,1,0,0,1,-1,0,0,1,-1,1,-1,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,0,0,1,6,11,2,0,7,6,9,5,0,0,2,1,1,2,1,0,1,0,0,1,-1,0,1,0,-1,1,-1,1,-1,1,0,0,1,8,-1,5,1,-1,2,4,1,0,2,-1,1,1,1,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,5,11,12,11,11,19,14,10,6,8,28,37,19,42,18,9,39,34,51,38,64,52,36,54,58,108,45,93,83,22,62,104,42,73,84,75,38,53,86,75,102,78,52,26,31,60,64,79,65,23,20,46,53,50,100,43,19,11,40,58,45,85,40,27,2,50,54,28,53,26,44,3,46,66,78,64,46,36,6,53,70
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,0,2,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-1,1,0,0,1,1,0,0,0,0,-1,1,0,0,-1,4,-1,2,15,1,0,4,2,0,4,3,3,5,2,1,1,2,0,6,1,2,2,0,2,1,2,3,3,0,3,3,4,2,0,1,1,1,4,2,2,4,3,0,1,0,1,3,15,1,20,3,5,5,5,8,8,12,6,11,7,21,6,32,12,19,18,18,40,38,23,15,5,22,21,32,38,22,21,21,20,35,57,45,41,15,25,37,55,15,103,73,17,30,72,60,73,104,62,23,78,110,167,75,99,150,22,114,105,103,130,95,112,66,93,126,98,87,79,54,9,62,93,86,76,64,47,9,91,47,74,47,66,52,1,80,81,40,37,34,47,1,38,85,41,72,35,49,4,63,41,53,59,111,86,7,41,91
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,5,1,0,2,2,4,4,0,-1,1,1,-1,1,-1,3,0,-1,1,0,1,0,0,-1,1,-1,1,0,3,1,0,0,1,0,0,0,5,-1,1,-1,1,3,2,2,1,-5,5,0,-5,0,6,0,0,0,0,0,0,1,0,-7,6,-6,0,8,-8,8,2,-1,0,-1,2,0,1,-1,-9,9,0,1,-1,2,0,-2,-9,11,0,-1,0,-9,0,9,1,0,-1,-9,9,1,-10,9,2,1,1,-10,10,-1,-9,10,-10,10,-9,9,0,0,-8,10,1,0,2,1,1,-2,1,4,14,-7,13,2,0,1,3,5,4,2,0,4,2,3,5,-9,11,-9,17,-1,5,1,17,-11,10,3,-7,13,4,-9,10,-1,-8,13,-1,7,14,3,-6,26,-7,28,17,9,14,-3,7,42,40,32,4,37,10,39,22,47,56,20,9,7,35,40,36,70,18,23,47,38,96,56,112,70,38,61,94,88,113,105,77,56,116,119,169,180,148,128,61,184,183,141,162,183,80,89,150,138,172,160,160,110,33,67,113,101,82,61,23,3,52,42,63,67,65,30,5,55,73,56,41,38,30,0,59,57,45,37,47,23,4,72,90,85,89,72,69,1,103,105
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,2,-1,2,0,0,2,0,2,0,7,0,1,-1,0,0,1,0,-1,0,0,0,1,-1,0,0,2,1,0,0,0,-1,3,0,2,0,0,1,-1,1,1,1,-1,1,-1,2,2,0,1,0,2,-1,0,1,0,3,-1,2,0,1,1,4,3,1,0,4,4,5,11,6,2,2,4,2,-2,0,0,4,1,4,0,2,6,1,3,4,-2,0,0,3,2,4,5,-2,6,1,5,8,-2,4,2,5,1,2,5,2,6,5,0,5,11,6,14,10,15,14,4,16,16,29,40,19,6,26,13,11,29,54,22,23,20,16,63,45,26,24,15,24,47,56,51,80,84,36,35,64,67,95,64,101,47,86,51,138,144,80,164,31,73,108,122,115,143,47,85,61,57,116,143,61,75,8,29,42,171,44,48,35,8,28,34,14,85,67,28,7,27,54,63,101,33,35,8,16,87,48,38,40,55,13,41,51,59,58,81,33,5,49,77
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,6,3,4,9,6,0,5,1,6,3,7,3,1,0,1,8,2,1,6,1,4,7,-1,0,0,1,0,0,0,1,2,0,2,-1,2,3,1,0,1,-1,1,2,0,-1,2,2,0,2,2,2,0,2,1,-1,1,3,-1,1,1,0,1,0,-1,0,0,0,1,-1,0,0,3,4,4,2,3,5,1,2,2,0,1,-1,0,1,4,5,0,3,0,1,5,0,3,2,6,1,2,2,-1,0,4,2,1,1,1,0,3,2,2,2,7,5,6,9,9,4,5,2,7,5,14,5,-1,3,4,2,6,5,4,6,7,10,2,-1,12,9,1,3,-1,3,8,6,5,0,10,-2,2,6,16,9,16,4,9,11,6,13,14,29,11,9,14,16,29,8,26,47,30,13,25,38,34,31,38,28,47,48,34,46,74,50,56,24,55,30,73,62,45,34,64,37,71,67,145,93,36,70,122,98,101,160,144,124,115,237,226,226,197,232,112,148,226,196,148,162,217,97,107,156,268,163,161,67,43,53,83,132,65,133,46,11,46,55,73,88,77,25,25,62,69,59,53,44,46,18,31,82,41,47,66,59,18,55,92,79,97,97,70,27,49,130
