region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06
cz_okres,cz,cz0100,,0,0,0,0,8,4,0,4,12,6,12,7,15,39,20,20,32,78,33,60,26,38,58,82,68,107,56,35,37,57,74,82,61,28,37,36,31,55,40,34,18,17,10,11,39,21,22,29,14,41,9,15,2,14,14,1,4,8,10,23,11,3,0,8,17,8,14,13,13,9,12,6,21,15,10,15,17,20,15,12,-3,19,3,12,4,-7,8,23,8,10,6,0,26,13,27,4,2,-5,13,17,2,25,3,32,0,26,13,13,21,21,5,8,9,5,33,1,11,9,7,18,-7,24,-1,28,-16,8,26,-12,11,31,17,-11,6,29,14,-3,20,11,16,24,24,61,55,77,81,13,34,42,88,67,45,53,32,26,15,102,39,52,72,20,56,25,99,65,89,91,25,55,26,63,112,15,125,79,70,49,38,104,93,164,28,156,22,116,175,180,159,145,163,101,293,311,282,233,323,179,433,265,322,793,201,544,57,399,361,432,220,694,275,487,286,340,448,632,492,565,363,437,962,607,676,1275,622,403,932,749,1592,739,1268,1111,627,991,1514,1603,1666,2004,719,1276,665,1447,1064,1825,617,917,623,505,855,896,871,691,400,200,391,578,751,474,484,257,132,363,341,367,492,488,220,124,309,452,366,286,361,245,127,292,388,387,486,402,348,137
cz_okres,cz,cz0201,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,2,4,0,1,0,1,2,5,0,1,5,3,1,4,3,0,4,4,8,4,2,5,2,1,1,0,2,2,-1,1,0,0,0,1,1,2,0,-1,0,1,0,-1,1,0,0,0,0,2,0,0,-1,1,-1,1,0,1,1,-2,2,0,1,-1,2,-2,2,-2,2,-2,0,0,2,-2,2,0,0,0,0,0,0,-2,2,-2,0,2,-2,0,2,-2,2,0,-2,2,0,0,0,-2,0,1,1,2,-2,0,2,-2,0,0,2,-2,0,1,2,0,1,0,0,-2,1,0,0,2,-2,2,1,0,3,-1,5,0,0,-1,5,0,-2,5,2,-3,4,1,-2,7,1,2,2,-1,6,0,7,0,0,-3,4,2,5,3,-1,3,-3,4,0,1,7,0,1,-1,5,3,5,6,5,5,8,4,2,16,17,16,26,11,15,18,34,22,36,17,3,24,34,4,40,27,31,36,36,56,18,63,56,28,37,44,47,70,58,85,73,13,65,58,93,75,172,86,77,155,79,170,206,186,186,89,202,156,294,139,225,250,98,62,80,247,228,227,37,83,35,102,85,126,54,24,24,29,62,32,34,92,30,42,17,80,53,51,48,37,19,13,71,28,75,52,22,45
cz_okres,cz,cz0202,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,4,1,0,1,6,3,0,0,0,2,2,0,3,1,0,5,0,3,3,2,0,1,1,0,3,6,2,0,0,0,3,0,0,3,4,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,2,2,8,0,1,3,1,2,4,2,1,1,2,2,0,2,1,2,1,1,2,4,3,2,0,0,1,1,2,1,1,4,1,1,4,5,3,8,2,14,2,3,16,7,15,13,1,7,19,20,16,24,14,4,19,18,20,27,13,9,18,6,16,17,26,28,18,9,12,14,22,28,35,22,14,21,24,58,31,68,58,11,13,65,101,70,113,81,32,28,140,146,133,88,220,6,55,137,157,12,161,132,16,29,97,122,80,67,48,9,25,60,80,42,46,29,3,37,25,38,57,43,23,2,29,41,24,33,28,17,3,34,40,25,14,52,17,11
cz_okres,cz,cz0203,,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,2,3,3,4,1,5,0,0,2,4,11,4,2,1,1,6,4,3,2,1,5,3,6,3,4,1,2,1,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,7,2,-1,2,0,0,9,7,3,1,3,0,1,2,1,6,5,5,2,0,6,5,3,7,3,9,6,5,1,4,7,2,3,0,3,6,6,6,10,4,10,11,11,12,42,12,3,17,40,36,39,56,51,5,21,8,30,80,35,20,25,15,36,28,35,34,24,25,26,11,63,59,63,33,27,20,57,102,50,95,78,20,46,170,103,139,117,124,54,110,191,169,111,211,196,83,111,235,145,175,173,177,78,74,178,247,143,111,104,49,60,131,127,94,89,33,29,76,51,133,72,117,56,15,116,91,95,73,74,47,2,78,87,74,109,77,51,6
cz_okres,cz,cz0204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,2,0,2,4,3,0,1,-1,2,-1,8,7,3,1,1,-1,0,0,3,2,2,0,0,3,0,0,-2,3,2,0,-1,0,2,4,-2,0,0,0,3,0,-1,3,-2,2,-1,0,2,-2,3,0,-2,0,2,4,0,-2,3,0,-1,2,1,0,0,2,0,-2,2,-2,0,0,0,2,-2,0,0,2,0,-2,0,0,2,0,-2,0,2,-2,0,2,-2,1,2,-2,1,4,0,-1,4,-2,3,0,1,-2,5,0,4,4,-2,4,0,2,0,-1,2,-1,1,0,0,0,1,0,0,1,0,1,0,3,0,2,2,1,2,2,1,2,3,7,6,9,3,0,0,3,1,0,2,0,2,1,6,9,1,21,4,3,0,6,8,4,8,5,1,1,15,4,14,6,6,5,8,20,15,9,16,12,16,9,15,19,16,27,27,4,14,27,23,35,30,26,26,20,23,13,25,37,25,19,30,46,49,70,79,83,88,44,127,70,100,70,118,53,162,122,76,164,121,83,41,97,202,115,74,112,214,89,203,107,192,131,118,42,42,20,68,94,51,61,29,7,31,52,43,40,43,18,11,41,58,30,42,37,17,12,25,52,47,63,51,33,6
cz_okres,cz,cz0205,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,2,4,2,-1,1,0,0,0,3,0,4,1,1,0,4,0,0,1,0,0,1,0,-1,0,0,1,0,0,-1,0,0,1,0,0,-1,1,0,0,-1,0,0,1,0,2,0,-1,0,0,0,0,1,0,0,0,-1,0,0,2,0,0,-1,0,0,0,1,0,0,0,0,1,0,0,-1,1,0,-1,1,0,0,0,-1,0,0,1,-1,0,2,4,11,3,-1,8,6,10,4,0,-1,2,3,0,1,2,0,0,0,0,1,0,0,1,-1,1,-1,0,0,0,0,0,2,0,7,1,3,2,0,0,5,1,1,1,-1,0,1,2,2,1,4,0,0,3,1,1,1,0,0,2,0,2,4,5,5,1,0,9,6,5,7,10,1,9,18,8,6,13,10,20,3,11,7,6,16,20,6,10,10,15,9,19,12,14,4,8,28,34,22,42,18,16,24,42,43,37,82,53,15,65,45,121,45,105,71,22,73,79,78,66,69,75,38,53,86,72,105,79,50,27,30,62,61,81,63,25,20,46,51,52,98,43,21,10,41,58,45,85,40,28,2,49,54,28,53,26,44,3
cz_okres,cz,cz0206,,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,3,4,2,1,0,0,1,0,2,4,2,0,2,3,1,0,3,8,2,2,1,2,3,0,2,0,0,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,3,13,9,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-1,2,0,0,0,1,-1,1,-1,1,0,-1,0,2,2,0,15,2,-1,5,1,3,2,3,3,5,2,0,3,2,-1,7,0,2,2,0,2,2,0,3,3,2,2,2,6,2,0,-1,2,2,2,4,1,4,2,1,1,0,2,2,13,3,18,3,7,3,7,10,7,12,5,9,11,20,4,33,10,21,16,20,39,39,21,17,5,22,20,33,38,30,22,8,20,39,55,52,36,21,12,44,47,32,102,62,20,25,73,59,78,104,56,23,84,105,186,79,81,150,52,84,105,103,94,131,112,66,93,125,98,87,79,53,9,61,95,87,75,65,47,9,85,52,74,48,66,51,2,81,81,39,36,36,44,4,37,84,41,72,35,50,3
cz_okres,cz,cz0207,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,0,2,2,5,0,0,3,3,3,4,0,0,1,0,-1,1,0,2,0,-1,2,-1,1,0,0,-1,0,0,2,-1,3,0,2,0,0,-1,0,1,4,1,-1,1,-1,1,5,-3,1,0,0,0,6,-6,6,0,-6,0,0,0,0,6,0,0,-6,0,6,-6,7,1,0,-8,8,0,1,-1,3,-1,0,0,0,1,-10,0,10,-10,10,0,-9,9,-9,9,1,-10,9,1,-1,-9,0,0,9,1,-1,-6,0,9,-9,10,-10,0,9,-9,1,10,-1,1,-9,1,9,1,1,0,-7,16,1,-4,6,1,11,2,0,3,2,6,3,1,-8,12,4,-7,14,1,-8,1,6,0,16,10,6,-1,-8,2,3,12,4,-8,10,0,0,-4,15,7,-2,12,2,18,3,17,16,11,12,-2,16,33,40,32,15,12,8,55,10,59,56,18,6,15,31,36,41,70,18,23,53,30,97,56,101,92,28,53,103,95,97,113,78,54,116,119,170,180,154,122,60,179,186,144,150,181,94,98,130,157,157,171,156,105,37,65,112,104,87,57,17,12,49,41,64,68,65,29,5,55,72,55,44,35,30,2,59,55,47,35,47,25,2
cz_okres,cz,cz0208,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,4,1,0,0,4,0,1,4,4,0,5,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,-1,2,-1,3,1,0,8,0,-1,0,0,1,0,0,-1,1,-1,1,-1,1,-1,0,2,0,1,0,0,0,1,0,3,0,0,1,0,0,1,0,1,-1,1,2,1,0,1,0,1,1,-1,1,0,2,1,1,0,0,2,3,4,0,2,3,4,5,11,6,1,3,2,4,-2,0,2,0,3,6,0,2,4,3,3,2,0,-2,0,3,0,6,5,-2,6,1,5,5,4,4,-1,2,1,2,5,2,9,2,6,-1,14,6,10,18,11,14,4,16,20,21,40,27,2,26,15,9,30,53,22,23,21,15,63,45,24,27,15,23,47,56,50,81,84,35,32,63,72,88,71,101,59,74,68,121,144,80,164,31,73,86,144,115,125,65,86,60,58,114,144,61,75,8,29,42,171,45,43,39,9,26,35,14,84,68,28,6,29,53,63,101,32,37,4,18,88,48,41,37,55,14
cz_okres,cz,cz0209,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,3,6,3,1,3,6,7,8,19,8,2,1,7,2,3,9,7,1,3,3,4,2,9,4,0,0,1,7,3,2,5,2,4,6,-1,1,-1,1,0,0,0,2,0,1,2,-1,2,3,0,1,0,1,-1,3,-1,0,2,2,0,2,1,3,0,2,0,0,1,3,1,0,-1,1,0,0,1,-1,1,0,-1,0,0,1,1,4,4,4,4,3,0,3,2,1,-1,0,0,0,5,4,0,5,-1,1,5,1,2,2,5,3,1,1,0,0,5,0,2,1,0,2,2,2,2,3,6,4,7,10,5,7,5,2,8,4,17,2,2,0,4,2,2,9,0,10,7,6,6,-1,12,5,1,7,3,-1,12,-2,5,8,1,8,2,7,4,15,10,16,9,5,6,13,14,23,17,16,0,29,23,15,19,43,36,18,18,46,26,32,36,28,47,48,34,52,72,47,46,44,33,56,83,37,46,60,11,64,71,49,163,93,58,70,80,117,102,158,162,108,141,189,267,236,207,165,106,212,225,140,173,194,185,100,105,157,266,166,158,67,45,52,88,126,70,129,47,11,45,53,73,91,77,25,23,62,71,60,52,44,45,17,33,83,41,47,66,58,18
