region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,15,29,-9,17,48,-15,20,57,125,63,24,21,-19,126,97,73,-1,86,69,91,129,-55,107,206,62,82,60,-5,185,159,75,49,44,12,61,59,62,110,12,78,57,66,51,40,62,46,7,38,67,37,23,45,15,6,19,44,26,12,17,5,3,75,-60,10,16,7,13,1,65,-55,13,3,5,5,1,7,5,62,-50,3,5,1,0,4,71,-63,73,-68,0,2,6,5,5,8,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,78,-75,5,4,81,-64,10,6,0,5,89,-87,5,3,4,1,58,-50,4,2,56,-44,0,27,32,-7,5,1,1,2,29,-16,27,-17,4,2,3,5,38,-17,17,19,5,1,7,8,20,10,8,5,5,16,19,19,18,15,12,4,16,11,12,12,25,-20,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,103,-24,79,63,93,146,91,259,78,46,231,123,0,607,205,100,184,167,213,-124,446,342,108,78,-64,175,176,413,82,87,54,59,74,113,94,-43,120,158,45,-29,186,87,73,-79,155,56,79,68,-9,91,31,32,52,-1,112,58,4,17,8,17,37,58,45,16,16,8,-8,87,48,10,36,-44,55,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,57,80,-77,169,68,12,31,-47,207,128,137,34,20,63,70,57,61,43,17,2,53,35,-53,156,41,-47,80,33,37,46,33,34,4,1,27,25,24,17,21,19,0,31,33,27,-25,133,19,3,5,100,-49,168,76,34,0,48,57,67,84,102,19,-38,138,103,144,34,130,33,3,-20,195,71,110,78,32,1,92,67,97,77,96,29,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,-280,115,258,278,1485,-406,1862,848,-1076,0,2838,1188,-559,1295,2920,10,975,992,1850,1245,-496,2642,1401,496,264,1207,933,1000,-50,1466,428,291,292,634,725,554,391,297,528,310,225,533,366,568,-121,170,184,278,256,152,111,49,77,849,-598,177,206,128,53,97,99,123,101,798,-640,31,41,103,87,42,63,49,17,33,57,80,62,38,24,11,7,15,811,-733,780,-714,12,10,30,51,760,-716,10,20,17,783,-721,25,779,-708,11,24,35,42,43,71,35,11,14,48,47,32,40,22,4,37,35,45,53,38,24,16,45,62,46,58,362,-223,27,62,379,-226,86,108,51,18,385,-245,101,91,103,43,11,54,67,89,78,79,57,24,81,330,-59,417,-114,94,30,230,262,295,256,301,183,140,229,309,290,326,149,293,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,137,-54,123,205,646,473,752,-475,2162,-749,2418,721,-168,3069,-248,1733,1517,2632,-209,3096,-1418,1663,5543,1494,-162,589,568,2276,2922,-827,2534,418,464,751,964,863,777,271,634,-279,950,801,571,430,163,431,209,492,153,820,-156,137,91,164,212,267,234,490,-157,78,188,212,188,208,563,-328,58,781,-587,192,93,117,734,-561,88,134,741,-538,78,83,704,-647,37,53,84,685,-605,39,41,45,75,35,32,22,18,35,312,-226,46,286,-213,28,41,46,56,288,-143,43,32,61,85,63,69,83,209,-111,82,90,70,88,90,60,18,252,-107,107,97,79,49,44,77,281,-117,102,132,154,85,74,101,267,-49,243,-27,70,124,142,145,133,78,47,32,182,198,181,234,217,88,164,367,308,394,393,313,183,118,-260,945,475,403,-232,651,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,5,4,8,3,3,12,-2,52,24,22,4,7,11,17,38,20,25,4,8,14,3,17,40,16,2,5,36,-7,31,9,13,4,6,4,18,45,1,28,12,8,23,1,117,-24,56,14,7,43,42,-21,55,4,17,17,10,54,29,28,15,12,3,20,29,23,21,19,10,15,15,18,16,4,3,13,2,10,26,26,29,24,-22,30,11,3,48,4,16,14,1,15,17,8,8,8,3,1,4,22,7,5,13,3,6,0,2,3,1,5,-3,1,5,5,3,0,5,-1,0,2,3,5,0,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,5,11,7,1,0,4,4,2,6,2,3,6,3,7,3,15,-2,6,4,6,14,12,7,8,7,5,-3,23,19,14,8,27,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,78,82,24,22,272,-67,193,513,-87,281,276,235,-17,565,-36,374,193,54,485,329,64,453,224,91,-12,91,618,292,155,151,99,77,160,-22,456,-120,333,179,-16,194,246,125,101,3,110,61,146,-25,241,88,40,26,28,90,104,83,-2,135,15,72,43,70,46,9,94,74,61,74,102,28,51,7,58,30,75,33,71,38,34,7,6,26,34,29,24,19,8,36,17,37,34,0,19,6,8,19,79,48,58,20,7,20,38,27,39,29,19,2,20,30,25,54,31,17,10,27,43,38,39,42,28,3,24,47,48,40,19,52,9,26,37,61,-20,148,34,5,58,64,10,155,85,51,21,70,74,116,123,124,76,18,101,3,249,66,268,61,48,189,139,208,-14,439,132,53,0,352,111,122,116,54,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,-26,97,-46,162,-99,98,292,-138,92,158,461,-238,102,625,162,-162,145,176,413,-134,363,-287,591,158,-157,137,69,470,117,114,97,79,46,41,76,-203,359,-220,233,156,-106,197,-143,241,41,44,17,-86,132,-108,175,8,13,3,9,21,21,17,-42,64,3,4,2,14,10,12,6,1,11,-7,13,2,3,10,-7,1,3,1,0,5,1,22,-14,2,29,-14,5,1,1,3,2,4,33,-22,3,1,1,3,7,8,21,-13,4,3,9,11,4,8,-4,13,1,3,9,2,2,12,-8,3,4,3,2,2,0,0,5,-2,1,6,1,4,2,5,-4,37,-29,63,15,4,7,15,30,21,19,17,6,43,36,58,60,34,34,14,33,-13,90,26,34,10,8,-29,78,35,28,34,17,22,22,28,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,6,10,6,11,1,18,31,62,16,11,1,13,37,24,24,42,21,11,6,57,-8,29,62,18,-1,4,36,-7,30,-2,26,3,4,3,3,17,4,3,3,0,4,0,4,6,7,0,1,13,4,5,3,2,0,4,7,3,6,-1,5,3,2,5,4,5,2,1,1,6,-4,8,0,0,8,-8,1,0,8,-7,1,0,8,-8,0,2,1,3,7,0,0,3,1,2,2,0,1,2,2,5,0,4,-3,0,0,1,2,4,-1,2,0,1,1,0,1,0,0,0,0,5,-5,5,-5,0,0,0,0,1,0,2,1,1,0,4,2,11,18,0,0,4,4,0,14,3,11,4,4,-7,30,15,10,4,0,6,-1,9,6,10,1,1,1,5,3,2,7,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,145,10,23,202,-64,172,503,-85,281,504,-180,532,294,378,-75,860,55,468,313,360,-112,357,847,136,233,448,-160,530,431,62,327,150,80,238,220,179,197,355,-117,131,295,29,140,119,67,51,76,100,85,84,39,36,14,92,212,-41,86,124,-20,10,48,50,79,40,171,-107,9,69,63,94,50,95,193,-147,45,59,122,76,64,59,163,-98,56,121,100,117,37,31,55,76,64,191,-66,30,13,36,59,55,84,206,-86,12,16,70,34,212,-132,29,14,32,26,216,-148,32,222,-199,28,14,18,14,11,3,2,215,-166,30,26,209,-93,11,20,252,-131,29,22,33,21,27,62,160,-47,58,62,15,59,137,-1,83,90,38,136,-32,64,106,90,70,56,17,105,156,145,88,103,47,16,123,112,97,111,71,58,27,112,117
