region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,13,13,25,33,40,11,64,66,69,31,33,39,96,52,103,109,109,61,120,125,125,129,131,140,144,145,148,150,151,151,154,156,157,159,160,160,152,162,162,162,163,163,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,172,166,167,167,167,167,167,168,168,168,168,168,168,175,168,168,168,168,168,168,168,168,175,168,175,168,168,168,168,169,169,169,169,169,176,169,177,169,169,169,169,169,169,169,169,169,169,169,177,169,177,169,169,169,177,169,177,169,169,169,169,169,177,170,170,170,170,178,170,170,170,178,170,170,170,170,170,170,170,170,170,170,170,170,170,170,178,170,170,170,178,170,170,170,170,170,170,171,171,171,178,171,171,178,171,171,178,171,171,171,171,171,178,171,172,172,172,178,172,172,178,172,172,172,178,172,174,175,176,176,177,179,179,181,182,181,181,186,183,183,193,193,188,188,190,194,194,194,195,203,205,197,210
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,16,24,34,38,46,8,62,70,78,84,100,20,148,152,26,28,210,37,242,42,254,254,260,262,268,274,286,294,296,94,304,318,322,112,342,344,364,378,147,386,386,390,154,392,159,396,398,398,400,400,404,406,406,408,177,408,408,182,416,418,420,420,191,420,420,420,193,420,420,420,420,420,422,198,424,426,426,426,426,426,428,208,430,430,430,430,430,430,430,432,432,432,432,432,432,434,434,434,434,440,442,214,446,446,446,446,450,215,450,216,452,452,452,219,452,452,452,221,452,452,452,222,452,452,452,452,452,452,452,452,452,452,452,452,452,223,452,452,452,452,452,452,452,452,452,452,452,452,454,456,456,458,458,458,458,226,458,458,458,226,458,458,458,458,460,460,226,460,460,460,460,460,460,460,226,460,226,460,460,227,460,460,460,462,464,228,464,466,466,466,228,470,472,228,474,474,474,231,231,476,478,478,478,482,484,234,486,488,494,239,494,496,502,504,510,245,248,516,250,251,251,522,253,522,522,261
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,0,29,0,46,59,78,97,126,23,164,31,236,42,355,104,464,138,175,638,725,287,901,944,978,449,1075,534,1212,612,1289,1334,1367,1395,816,1473,1502,1523,1549,1570,1093,1613,1635,1226,1672,1676,1303,1690,1387,1438,1721,1731,1468,1737,1743,1750,1756,1573,1773,1774,1776,1783,1787,1793,1797,1799,1799,1723,1817,1821,1823,1824,1827,1827,1828,1831,1785,1834,1835,1835,1807,1835,1836,1822,1842,1842,1842,1843,1843,1843,1844,1845,1845,1845,1845,1845,1864,1846,1846,1846,1847,1848,1848,1848,1848,1880,1850,1884,1850,1850,1850,1888,1852,1852,1853,1854,1854,1892,1855,1893,1855,1855,1856,1893,1856,1859,1859,1859,1859,1860,1861,1862,1865,1865,1866,1868,1868,1898,1868,1868,1868,1868,1868,1868,1868,1902,1869,1869,1869,1869,1869,1869,1869,1871,1872,1872,1872,1872,1909,1872,1872,1911,1874,1874,1874,1875,1875,1875,1875,1875,1876,1876,1876,1918,1876,1876,1921,1879,1879,1879,1880,1883,1885,1886,1923,1887,1887,1887,1890,1924,1892,1892,1892,1893,1927,1896,1897,1901,1907,1907,1907,1910,1913,1921,1925,1925,1926,1934,1937,1937,1951,1951,1951,1953,1959,1963,1959,1976,1964,1988,1993,1975,1997,2005,2011,2015,2019,2023,2009,2028,2029,2031,2031,2064,2031,2071
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,8,11,16,19,27,37,7,13,86,21,147,27,244,38,403,473,106,609,158,813,209,262,1144,1227,1277,1348,1444,615,1622,735,1751,1794,1839,904,1980,2035,2087,1301,2161,2194,2230,2266,2303,2327,1717,2357,1767,2398,1901,1970,2449,2456,2063,2467,2130,2487,2502,2221,2519,2525,2289,2542,2549,2553,2356,2568,2570,2574,2578,2585,2587,2592,2594,2594,2597,2602,2605,2605,2606,2606,2513,2608,2609,2521,2613,2542,2615,2618,2618,2618,2619,2587,2621,2621,2621,2622,2624,2624,2625,2602,2625,2626,2626,2629,2630,2624,2632,2633,2633,2633,2633,2636,2634,2634,2639,2634,2634,2648,2635,2636,2636,2636,2636,2637,2637,2638,2640,2640,2640,2641,2641,2642,2642,2661,2642,2642,2642,2642,2642,2664,2644,2664,2644,2644,2645,2645,2645,2646,2646,2646,2646,2646,2646,2646,2646,2646,2646,2647,2675,2649,2649,2649,2649,2649,2649,2650,2651,2652,2652,2679,2653,2653,2653,2654,2654,2654,2686,2654,2654,2655,2660,2662,2688,2663,2689,2667,2690,2671,2674,2676,2678,2680,2681,2687,2690,2691,2694,2698,2696,2697,2697,2698,2699,2706,2702,2704,2709,2713,2713,2723,2730,2729,2736,2738,2730,2732,2749,2741,2722,2723,2764,2735,2742,2746,2784,2786,2786,2788,2763,2799,2804,2791,2805,2808,2809,2824
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,1,2,2,2,7,8,9,10,6,6,8,9,9,18,20,21,23,23,26,19,27,28,29,29,29,25,33,25,33,26,26,33,26,36,29,29,36,36,31,36,37,37,39,31,42,43,33,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,51,51,41,51,51,51,51,51,42,52,52,53,53,53,53,53,48,56,56,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,53,56,53,56,56,56,54,56,56,56,58,58,58,58,58,58,54,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,55,58,58,58,55,59,59,59,59,59,59,55,59,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,57,57,57,59,57,59,59,58,59,59,59,59,59,58,59,58,59,59,59,59,58,58,58,60,61,61,58,61,62,63,63,63,63,63,65,65,65,61,66,66,62,68,69,62,63,71,72,73,65,73,73,73,73,71
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,12,13,3,4,7,7,59,66,13,17,101,21,34,43,178,183,71,78,103,273,120,303,315,326,341,188,369,379,224,401,238,255,266,439,306,449,452,454,458,459,465,467,468,376,472,394,477,481,408,488,488,425,495,496,496,500,501,503,454,504,506,507,507,510,511,511,511,478,511,511,511,511,512,512,488,513,513,513,513,513,513,515,515,515,515,515,515,516,516,516,518,518,518,518,518,518,511,518,518,518,518,518,518,518,519,519,519,519,519,519,521,520,520,520,521,520,521,521,521,521,521,522,523,525,525,527,527,527,529,531,531,532,534,534,534,535,535,535,535,535,535,520,535,532,535,533,536,536,537,537,537,537,535,537,537,537,537,537,537,537,537,537,537,539,538,541,543,543,544,544,545,545,546,548,544,545,551,546,551,554,549,555,555,556,558,552,560,563,564,566,566,557,558,569,570,558,574,574,575,577,578,560,560,585,563,564,597,603,575,615,578,618,581,624,625,635,648,652,652,619,623,661,662,662,663,663,669
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,2,0,4,4,0,5,5,1,1,1,1,1,1,1,34,43,4,54,58,66,74,8,108,16,122,133,19,165,168,169,173,181,187,195,61,209,218,90,221,91,227,229,237,113,139,244,247,248,250,155,251,251,251,255,172,258,259,260,260,260,204,261,261,262,262,262,263,234,263,263,263,263,240,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,255,263,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,260,264,264,261,264,261,264,264,264,264,264,264,264,264,264,264,264,261,265,261,265,265,265,265,265,265,265,265,265,265,266,261,266,266,266,266,262,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,270,270,270,270,270,270,267,271,271,271,272,272,272,272,272,272,272,272,269,269,272,272,273,273,269,274,274,275,271,279,279,279,280,280,274,276,280,277,281,281,277,278,281,282,283,280,280,283,285,282,285,286,283,287,283,283,283,288,288,285
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,7,3,3,13,5,6,8,16,16,16,11,17,17,17,18,18,18,18,15,19,19,16,16,19,17,17,20,20,20,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,21,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,21,20,21,21,20,20,20,21,20,21,20,20,20,21,20,20,21,20,20,21,21,22,22,23,21,23,23,21,23,23,23,23,23,23,23
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,9,0,0,4,22,6,32,50,10,19,23,27,32,173,193,69,82,94,97,113,321,152,364,178,389,401,412,242,265,463,289,322,490,330,511,362,530,537,410,542,423,559,446,574,574,574,479,582,494,590,591,511,596,597,526,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,627,628,629,630,631,631,632,618,634,624,634,634,635,635,636,631,640,640,640,641,642,646,648,640,648,648,648,649,649,645,651,650,651,652,652,652,653,653,654,655,656,657,657,660,657,657,657,657,658,658,658,663,658,658,658,667,658,667,659,659,659,668,659,668,660,661,661,661,661,672,661,661,662,662,672,662,672,663,663,663,664,665,666,668,668,669,669,669,669,670,670,671,672,672,672,672,679,672,672,672,682,672,673,673,678,679,679,682,683,682,684,684,686,684,687,688,691,692,688,693,695,696,702,702,697,697,703,700,705,705,705,707,707,711,713,709,717,718,712,719,731,721,732,732,733,735,732,738,743,741,747,754,754,752,756,761,759,776,762,792
