region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,,76009,76209,,,,,,77153,77370,,,77687,,77982,78275,,,78992,79086,,79640,79924,80219,80457,,80651,80876,,81503,,82041,82221,82291
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,8,3,13,13,25,33,8,49,14,24,69,75,83,39,96,98,103,109,109,111,72,125,76,85,131,93,144,106,148,150,151,151,132,156,138,159,160,160,160,162,152,162,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,172,166,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,167,175,167,167,167,167,168,168,176,168,168,176,168,177,168,168,168,172,168,168,168,177,168,168,168,168,168,168,168,168,168,177,168,177,168,177,168,168,168,177,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,178,169,169,178,169,169,169,170,170,178,170,178,170,178,170,170,178,170,170,170,170,178,178,170,178,171,171,171,178,171,172,175,175,175,175,178,178,179,179,181,179,182,179,181,182,193,181,197,183,183,185,186,216,217,190,218,222,230,198,203,205,247,254,264,269,285,224,297,300,236,237,325,332,345,357,359,259,377,399,413,421,426,437,453,326,328,499,344,352,553,581,603,628,431,453,458,691,460,737,768,506,840,858,884,928,982,635,1087,714,1184,757,775,791,1363,871,908,1452,933,1525,1598,1681,1730,1758,1776,1800,1211,1929,1989,2033,1413,2128,2176,2226,2297,2357,2410,2458,1811,2498,1854,2595,2634,2033,2724,2759,2765,2792,2825,2856,2882,2903,2913,2423,2936,2956,2973,2999,3011,3023,3029,3039,3053,3069,3082,3087,3103,3106,3110,3122,3131,2909,3163,3173,3177,3183,3190,3194,3203,3209,3211,3216,3223,3224,3231,3236,3242,3248,3248,3251,3263,3277,3285,3293,3300,3183,3305,3317,3329,3338,3342,3347,3268,3356,3373,3380,3386,3394,3399,3406,3413,3420,3430,3440,3442,3444,3352,3451,3454,3384,3473,3477,3479,3481,3481,3435,3491,3492,3496,3496,3482,3486,3501,3502,3502,3515,3520,3526
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,8,2,3,3,8,28,31,11,13,42,15,57,74,76,26,90,105,37,121,42,127,127,130,56,74,137,84,147,148,94,152,105,161,164,113,172,127,189,189,193,193,195,196,196,159,198,199,163,200,200,202,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,198,210,211,212,212,213,213,213,213,213,214,214,215,215,215,215,215,215,215,211,216,216,216,216,216,212,217,217,217,220,221,214,223,223,215,223,225,225,225,225,226,226,226,219,226,226,226,226,226,226,226,222,226,226,226,226,226,223,226,223,226,226,226,226,226,223,226,226,226,226,224,226,226,226,224,226,226,226,224,228,228,229,229,229,229,226,229,229,229,226,229,229,226,229,230,230,226,230,230,230,230,230,226,226,230,230,226,230,230,227,230,230,230,231,232,228,232,228,233,233,228,228,228,239,229,240,240,231,242,242,232,244,245,247,248,234,250,237,239,239,255,262,270,275,281,288,289,295,250,314,330,253,253,359,365,383,408,422,272,287,294,458,481,496,314,535,348,567,358,371,623,393,422,679,683,447,731,492,492,833,866,539,886,915,953,988,618,641,657,1090,1123,1153,1189,749,1265,813,821,1347,1384,899,928,1550,984,1007,1631,1674,1734,1105,1118,1128,1823,1893,1937,1966,1983,1987,2006,2038,1327,2137,2180,2235,2270,2281,2293,2331,2389,2423,2462,2494,2504,2511,1860,2583,2614,2631,2654,2661,2664,2686,2698,2715,2727,2740,2750,2276,2777,2796,2813,2833,2847,2852,2854,2869,2877,2886,2891,2909,2913,2915,2620,2939,2945,2702,2955,2957,2728,2965,2973,2982,2989,2994,2995,2995,2825,3017,3023,3027,3031,3034,3036,3036,3046,3055,3063,3067,3069,2934,3076,3082,3084,3088,3091,3092,3093,3095,3101,3106,3026,3114,3116,3116,3120,3129,3055,3139,3141,3146,3086,3149,3156,3160,3163,3170,3123,3123,3174,3128,3178,3143,3180,3182,3151,3153,3184,3169,3185,3186,3186,3188
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,0,29,33,46,6,78,97,126,23,164,193,237,282,356,104,115,138,556,639,726,258,902,378,402,449,467,534,1214,612,1291,1336,1369,1397,1442,1475,1504,996,1551,1572,1093,1615,1637,1652,1270,1678,1682,1692,1705,1438,1723,1733,1468,1739,1526,1752,1758,1573,1775,1776,1778,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1864,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1857,1858,1858,1859,1859,1859,1859,1859,1860,1893,1860,1863,1863,1895,1863,1864,1865,1896,1869,1896,1870,1872,1872,1872,1872,1901,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1873,1875,1909,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1918,1880,1880,1880,1882,1883,1883,1883,1884,1886,1888,1889,1890,1890,1923,1890,1894,1894,1896,1896,1897,1898,1899,1901,1902,1928,1913,1913,1932,1918,1921,1935,1936,1934,1935,1945,1942,1950,1951,1960,1972,1953,1953,1955,1998,1965,2032,1969,2046,1975,2066,1989,1991,2001,2150,2172,2205,2017,2263,2038,2310,2329,2351,2071,2430,2104,2497,2525,2552,2571,2609,2640,2710,2772,2823,2887,2305,2326,3040,3106,3189,2467,3291,2512,3362,2588,2611,2656,3666,2757,2785,2795,3888,2900,4070,3001,3055,4250,4325,4441,4542,3291,3357,3426,3467,4974,5082,3709,5306,5428,5522,4025,5688,5816,5942,4382,4430,6112,6153,6217,6344,6472,6552,6591,6650,4988,6743,6846,6916,5366,5494,7143,7168,7220,7291,7393,7468,7530,6178,7590,6298,6407,7743,6600,7853,7882,7895,7914,7948,6951,8016,8051,8079,7144,8127,8147,8177,8197,8215,8241,8251,8269,8293,8312,8327,8344,8358,8363,8372,8386,8405,7967,8438,8449,8019,8477,8493,8502,8522,8539,8557,8561,8568,8585,8593,8611,8620,8629,8632,8643,8658,8676,8684,8701,8710,8716,8729,8753,8765,8789,8806,8819,8605,8838,8853,8873,8683,8916,8941,8952,8970,8992,8784,8807,9049,9059,8826,9080,9097,8909,9130,9135,9146,9152,9163,9171,9181,9187,9195,9201,9151,9182,9208,9210,9210,9289,9300,9308
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,11,0,19,27,37,7,60,86,21,22,27,243,38,51,473,106,609,158,813,920,262,341,399,1274,475,506,615,1621,1679,1750,1792,1837,1907,1978,2033,2085,1301,2159,1373,1447,2264,2301,2325,1717,2355,1767,2396,1901,2425,2447,2454,2458,2465,2473,2485,2500,2221,2517,2523,2289,2540,2547,2551,2560,2566,2568,2572,2576,2583,2585,2590,2456,2592,2595,2600,2497,2603,2604,2604,2605,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2631,2631,2631,2631,2636,2632,2632,2632,2632,2632,2648,2633,2634,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2660,2640,2640,2640,2640,2640,2662,2640,2664,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2644,2644,2644,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2653,2684,2655,2655,2655,2655,2655,2657,2662,2664,2664,2689,2689,2669,2690,2673,2676,2678,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2702,2703,2704,2706,2706,2721,2726,2711,2736,2743,2750,2756,2759,2730,2730,2769,2736,2794,2722,2813,2817,2735,2838,2848,2746,2750,2755,2760,2763,2769,3007,2791,3082,3115,3159,3210,3280,3339,2862,2878,2928,2930,2949,2957,3006,3761,3085,3894,3144,4032,4129,4244,3296,3347,4506,3447,3451,4741,3555,4997,3699,5189,5267,3813,3865,5630,5774,4160,4305,6034,4340,6327,6465,4646,4796,6922,4916,4930,7340,7490,7699,7847,5637,5761,8156,5843,5623,6150,8709,8805,8889,8996,9200,9390,9549,9612,9708,7039,7099,10034,10148,10291,10428,10531,10610,10661,10771,10914,11084,11193,8741,11324,11383,11491,11597,9420,11740,11800,11831,11874,11960,10091,12094,10350,12200,12219,12255,12300,12367,12425,12455,12483,12493,12523,12562,12599,12630,12662,12673,12686,11815,12735,12774,12074,12836,12854,12871,12890,12917,12948,12971,12991,13001,13011,13028,13044,13066,13089,13111,13129,13135,13151,13177,13199,12839,13240,13253,12899,13286,13310,13344,13371,13389,13408,13420,13439,13470,13150,13520,13549,13579,13593,13609,13641,13689,13345,13732,13754,13765,13781,13437,13830,13853,13865,13883,13575,13904,13655,13703,13746,13948,13952,13817,13835,13959,13927,13964,14016,14045,14053
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,4,2,5,2,7,8,9,10,15,16,8,16,18,11,20,13,23,23,26,26,20,28,22,25,29,25,33,25,33,26,33,33,33,36,36,29,36,36,36,36,31,37,39,41,42,43,33,43,44,44,36,46,46,46,47,47,47,47,39,47,48,48,39,48,48,48,48,49,50,41,51,41,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,56,56,49,56,56,56,56,56,56,52,56,56,56,56,53,56,56,56,56,56,56,56,54,58,58,58,58,58,58,58,58,58,54,58,54,58,58,58,58,58,55,58,58,58,58,55,58,58,58,58,59,59,59,59,59,59,55,59,59,59,55,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,57,57,59,59,57,59,59,59,59,59,59,59,59,58,59,58,59,59,59,58,58,60,60,60,61,61,58,62,63,64,64,59,64,60,61,66,61,66,67,62,62,62,75,76,63,79,63,83,86,90,93,94,95,98,101,77,106,109,85,85,114,115,117,121,92,126,93,130,131,133,102,103,145,146,106,112,151,152,114,117,156,158,123,166,128,131,169,135,170,172,142,180,182,154,187,157,160,201,207,209,166,217,170,171,174,176,176,180,180,240,244,246,248,249,249,201,251,252,252,253,219,256,256,257,257,264,265,267,273,275,237,239,283,288,292,295,295,297,300,260,311,267,320,320,322,326,328,328,332,332,332,333,335,337,340,342,344,346,349,357,357,321,364,368,369,373,379,379,383,387,389,390,390,394,396,398,401,401,402,404,405,406,406,409,409,409,412,413,413,416,418,418,419,419,420,422,402,425,426,427,428,429,429,433,433,435,435,435,412,415,437,438,438,441,440,441,428,433,436,443,436,437,443,444,444,444,446,447
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,2,12,3,18,4,7,45,60,67,13,17,102,21,34,43,179,185,71,224,243,275,290,305,317,328,165,357,372,382,224,404,412,422,434,442,306,329,455,331,461,462,361,470,471,472,475,477,480,484,408,491,491,425,498,499,499,439,504,506,507,507,509,510,510,471,514,514,514,478,514,514,514,514,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,504,521,521,521,521,521,511,521,512,521,521,521,514,521,522,518,522,522,519,522,523,523,523,523,523,523,524,524,524,524,524,525,526,528,523,530,530,530,525,534,534,535,527,537,537,538,538,538,538,538,538,520,538,532,538,533,539,539,540,540,540,540,540,540,540,540,535,540,540,540,540,540,540,542,544,544,546,546,547,547,548,548,549,543,554,545,555,546,555,558,558,559,559,560,562,562,564,567,553,570,570,571,558,558,558,558,582,582,559,560,590,560,597,600,563,564,569,570,575,578,578,652,581,585,683,600,605,747,755,619,623,811,643,649,654,892,669,943,975,1006,1022,750,1063,1103,783,808,1216,1249,1292,870,884,1396,1446,965,987,1573,1594,1051,1090,1736,1793,1832,1232,1893,1931,1290,1339,1380,1424,1474,1481,2410,2506,1603,1659,1701,2860,2909,1834,1901,1939,1990,2048,2121,3466,3526,2264,3741,2421,2491,2552,2552,4025,4108,4218,4305,4340,4368,3040,4447,4528,4596,4681,3455,4814,4850,4880,4945,5022,5077,5144,5205,5240,5277,5332,5405,4409,5506,5535,5557,5585,5621,5671,5705,4868,5764,4922,5790,5824,5860,5887,5918,5935,5945,5961,5975,6002,6016,6021,6030,6035,5563,6068,6089,6102,6113,6123,5782,6134,6149,6167,6171,6184,6196,6207,5968,6227,6247,6261,6270,6281,6289,6297,6302,6320,6128,6347,6357,6363,6378,6394,6405,6418,6435,6446,6264,6464,6477,6495,6351,6524,6534,6544,6561,6576,6594,6606,6615,6622,6472,6635,6647,6526,6669,6678,6580,6688,6697,6706,6712,6666,6685,6728,6731,6727,6738,6774,6740,6742,6742,6830
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,4,5,1,1,1,10,1,1,1,1,35,44,4,4,4,67,6,88,109,16,123,134,157,29,169,170,174,182,188,196,61,210,219,220,222,225,228,91,238,113,243,245,142,249,153,252,252,252,164,256,258,259,260,261,261,261,262,262,262,263,228,263,264,264,264,264,264,264,240,264,264,264,264,264,264,264,246,264,264,264,264,264,264,264,264,264,264,254,264,264,264,264,255,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,265,265,261,265,265,265,265,265,265,265,265,265,265,265,265,265,261,266,261,266,266,266,261,266,261,266,261,266,266,267,261,267,267,267,267,262,268,268,268,268,268,268,268,264,269,269,264,269,269,269,269,269,269,269,266,269,269,269,269,269,269,267,271,271,271,271,271,267,267,272,272,268,273,273,268,273,273,273,273,269,269,273,269,275,275,269,269,269,277,282,283,283,272,285,285,274,276,286,277,287,277,277,289,291,278,296,297,298,281,281,308,283,315,283,324,283,335,283,283,340,285,360,291,294,296,384,390,400,411,418,305,308,451,311,311,472,314,492,501,511,517,336,533,339,552,347,556,561,569,372,590,606,624,404,407,419,656,668,435,712,726,462,742,478,777,802,500,824,528,545,547,904,909,571,919,584,936,951,981,987,994,1005,1019,1038,1054,1067,725,1094,1103,1110,1126,1138,1148,1166,1176,895,1179,1186,1197,1202,1210,1217,1224,1225,1234,1246,1253,1255,1037,1271,1071,1277,1278,1283,1283,1289,1294,1295,1301,1303,1306,1312,1318,1320,1323,1330,1334,1340,1344,1350,1353,1223,1359,1362,1363,1366,1371,1372,1374,1374,1377,1380,1384,1385,1386,1389,1391,1394,1397,1400,1402,1403,1404,1406,1409,1414,1415,1419,1420,1348,1424,1428,1433,1435,1437,1438,1441,1443,1445,1378,1382,1448,1448,1397,1450,1398,1398,1454,1454,1455,1411,1456,1412,1421,1423,1427,1459,1431,1460,1461,1461,1461,1447,1461,1461
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,7,3,4,13,5,6,8,16,11,16,11,17,17,17,18,14,18,18,15,19,19,19,16,19,19,17,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,21,20,20,20,20,21,20,20,21,20,20,20,21,20,21,20,20,20,21,20,20,20,21,20,21,21,20,20,21,21,21,21,21,22,23,24,21,21,21,21,22,22,29,23,31,33,33,33,24,24,26,42,43,43,31,49,53,54,59,38,38,61,63,66,67,67,67,69,70,55,75,80,82,61,86,64,65,70,109,75,117,77,130,134,89,144,149,151,98,100,166,111,177,114,117,119,122,211,134,135,142,142,238,267,283,294,301,306,177,314,335,343,359,371,377,380,392,413,438,447,473,484,491,501,515,532,540,556,566,575,579,610,413,629,443,652,654,661,670,678,693,703,709,711,718,727,731,738,745,750,750,755,764,771,777,784,790,692,791,798,800,802,806,808,810,746,822,827,829,835,835,837,839,844,848,800,859,862,864,867,875,875,877,884,892,829,896,903,840,844,918,922,922,924,929,932,879,936,937,938,939,940,941,944,948,948,910,953,955,921,925,959,960,929,963,964,964,964,963,965,968
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,0,2,3,0,0,9,0,0,4,22,27,32,8,10,19,23,27,158,173,46,215,82,94,276,302,321,152,364,380,389,401,412,431,452,463,289,322,490,501,342,518,530,537,410,542,423,559,446,466,574,574,479,582,588,590,591,594,596,597,598,602,606,607,555,610,611,567,619,620,620,623,624,624,625,627,627,628,629,630,631,631,632,633,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,649,649,649,649,650,650,650,652,652,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,663,660,660,660,660,660,660,661,661,661,661,661,661,662,663,663,663,663,663,663,663,664,664,672,664,672,665,665,665,666,667,674,670,670,676,671,671,671,672,672,673,674,674,674,674,674,679,674,674,682,674,675,675,680,681,682,683,683,684,684,686,688,684,689,690,693,694,688,696,699,699,707,707,697,710,699,700,702,716,716,718,721,724,708,729,734,712,712,751,757,759,722,724,764,766,732,780,739,741,828,836,750,752,756,917,767,947,953,963,983,806,823,832,845,1052,1065,867,1119,1151,1172,1191,1202,941,1266,1306,994,1356,1378,1398,1418,1442,1480,1514,1533,1545,1558,1187,1205,1232,1250,1267,1294,1297,1305,1772,1803,1387,1898,1926,1457,1964,1503,2058,1589,1617,1657,2223,1690,1714,1771,1801,1825,2484,1850,2560,2612,2687,2742,2755,2787,2814,2108,2933,3000,3072,2342,3158,3173,3210,3268,3324,3386,3450,3488,3515,2757,3621,3683,3731,3776,3805,3824,3855,3906,3216,4019,4070,4102,3356,4140,4175,4214,4257,4290,4322,4338,4350,4378,4428,4469,4497,4508,4528,4537,4560,4591,4605,4628,4641,4198,4662,4680,4710,4733,4747,4762,4767,4440,4794,4804,4817,4825,4836,4839,4850,4865,4875,4889,4894,4903,4695,4915,4933,4950,4963,4970,4977,4819,4992,5006,5023,4918,5055,5066,5070,5078,5086,5103,5019,5132,5139,5033,5150,5154,5082,5173,5178,5185,5134,5197,5205,5208,5225,5220,5222,5240,5248,5223,5298,5224,5224,5339,5342
