region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,2,1,1,3,13,13,25,33,8,11,64,66,69,31,33,86,96,52,103,109,109,61,72,125,125,129,131,93,95,106,148,150,151,151,154,156,157,159,160,160,160,162,162,162,163,163,163,163,164,163,164,164,166,164,164,168,164,164,164,164,164,164,164,164,172,166,166,166,166,166,166,172,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,168,168,176,168,168,176,168,168,168,168,168,172,168,168,168,177,168,168,168,177,168,177,168,168,168,168,168,168,168,168,168,168,168,169,169,169,169,169,178,169,178,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,170,170,178,170,170,170,170,170,170,178,170,170,170,170,178,170,170,171,171,171,178,171,178,178,173,173,173,173,178,176,179,179,179,179,179,179,181,182,181,181,195,198,200,206,207,188,188,211,211,194,219,225,203,205,235,210,245,218,260,224,230,232,236,277,237,239,241,309,252,259,324,342,353,288,361,370,380,391,395,404,344,352,429,371,446,451,459,462,458,459,460,474,486,486,546,490,500,571,615
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,12,3,19,23,8,31,35,39,42,15,57,22,24,81,90,28,37,121,126,127,127,130,56,134,137,84,92,148,150,152,105,161,112,171,172,127,189,147,149,193,195,154,196,159,198,199,163,200,200,165,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,211,216,216,216,216,216,217,217,217,217,220,221,222,223,223,215,223,225,225,225,216,226,226,226,219,226,226,226,221,226,226,226,226,226,222,226,226,226,223,226,223,226,226,226,226,226,223,226,226,226,226,224,226,224,226,226,226,226,226,224,228,228,226,229,229,229,226,229,229,229,229,229,229,229,229,230,230,226,230,230,230,230,230,226,226,230,230,226,230,230,230,230,230,230,231,227,228,232,228,233,233,228,228,239,228,229,240,240,231,231,242,243,243,244,234,234,248,236,237,239,254,254,261,241,274,280,287,288,291,298,251,321,253,253,255,353,261,385,265,272,420,294,426,301,463,314,491,506,515,358,543,558,393,422,598,601,611,639,492,678,698,718,724,553,746,765,780,799,810,657,816,821,827,732,835,768,845,821,821,899
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,0,20,29,0,46,6,8,11,126,144,23,31,237,42,83,407,115,138,556,639,212,287,902,945,979,1024,1077,1147,1214,612,1291,1336,1369,746,816,1475,1504,1525,1551,1572,1593,1138,1637,1652,1674,1678,1682,1692,1705,1715,1723,1733,1468,1739,1745,1752,1758,1770,1775,1776,1778,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1822,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1864,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1857,1858,1858,1892,1859,1893,1859,1859,1860,1893,1860,1863,1863,1863,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1901,1872,1902,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1908,1875,1909,1876,1876,1876,1909,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1880,1880,1880,1880,1921,1883,1883,1883,1884,1886,1888,1923,1923,1890,1923,1890,1894,1924,1896,1896,1897,1898,1927,1928,1902,1928,1913,1913,1932,1918,1934,1929,1933,1933,1934,1939,1947,1948,1950,1951,1970,1974,1981,1955,1959,1965,2030,2036,2044,1975,1978,2080,1991,2126,2006,2008,2192,2017,2026,2275,2050,2064,2322,2071,2373,2104,2118,2454,2158,2487,2515,2541,2588,2630,2670,2710,2736,2776,2821,2863,2917,2957,2978,3003,2518,2588,2611,3130,2704,2757,2785,2795,3294,2900,2964,3001,3055,3076,3092,3472,3488,3291,3357,3517,3467,3489,3656
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,0,16,0,27,5,7,60,20,21,147,27,32,38,403,473,562,125,682,813,209,262,341,1225,431,475,1442,1532,1621,1679,1750,1792,1837,1907,1978,2033,1147,1301,2159,1373,2228,2264,2301,1676,2344,2355,1767,2396,1901,1970,2447,2454,2063,2465,2473,2485,2500,2513,2517,2523,2289,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2605,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2590,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2632,2632,2632,2632,2632,2632,2632,2633,2652,2634,2634,2634,2635,2635,2636,2638,2638,2638,2639,2639,2640,2640,2640,2640,2640,2640,2662,2640,2664,2642,2642,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2644,2644,2675,2644,2644,2645,2646,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2653,2684,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2665,2669,2670,2673,2676,2691,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2701,2703,2706,2704,2706,2710,2715,2721,2713,2732,2739,2745,2748,2750,2756,2732,2736,2779,2722,2723,2801,2735,2821,2746,2841,2750,2862,2760,2763,2769,2962,2791,2805,2814,3099,2824,3201,3252,3294,3338,2928,3396,2949,3487,3006,3601,3663,3700,3144,3169,3874,3967,4050,3347,4154,4175,4240,4313,3555,3629,4511,4546,4592,4650,3865,4747,4037,4160,4305,4840,4340,4888,4543,4646,4796,4892,4916,4936,5093
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,5,5,2,7,8,5,10,15,16,8,9,18,11,20,21,23,23,26,26,20,28,29,29,29,25,33,33,33,26,33,33,26,36,36,36,36,36,31,36,31,37,39,41,42,43,33,43,44,44,44,46,46,36,47,47,47,47,47,47,48,48,39,48,48,48,48,49,50,51,51,51,51,51,51,51,51,42,52,52,53,53,47,53,53,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,53,56,56,56,56,56,54,56,56,56,58,58,58,58,54,58,58,58,58,58,54,58,54,58,58,58,58,58,55,58,58,58,58,55,58,58,58,58,59,59,59,59,59,59,55,59,59,59,55,59,59,59,55,59,59,55,59,59,59,57,59,59,59,59,59,59,59,57,59,57,59,59,59,59,59,59,59,58,58,59,58,59,59,59,58,59,60,60,60,61,61,58,62,63,59,64,64,60,60,66,61,61,61,67,62,62,62,75,76,63,63,81,65,84,88,70,92,93,71,99,100,104,106,107,109,87,87,112,116,119,121,121,97,125,127,131,134,137,104,139,112,142,113,114,145,145,120,123,124,128,153,153,135,136,154,142,146,159,154,153,157,160
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,9,2,13,18,27,32,7,10,67,78,89,102,21,34,161,179,185,206,224,103,275,290,305,317,328,165,357,372,203,224,404,238,422,266,442,448,452,455,457,461,354,361,470,471,376,475,477,480,484,408,491,491,494,498,499,499,503,504,506,454,507,509,510,510,513,514,514,514,478,514,514,514,487,515,515,515,516,490,516,516,516,516,518,497,518,518,518,518,519,519,519,521,521,521,521,521,521,511,521,521,521,521,521,514,521,522,518,522,522,522,522,523,523,523,523,523,523,524,524,521,524,524,525,526,528,523,530,530,530,532,534,534,535,537,537,537,538,527,538,538,538,538,538,538,532,538,533,539,539,540,540,540,540,535,540,540,540,540,540,540,540,540,540,540,542,538,544,546,542,547,547,548,548,549,551,554,554,555,555,555,558,558,559,559,560,562,552,552,567,553,570,570,571,572,558,576,558,580,580,559,560,588,593,595,598,598,564,612,570,575,578,641,647,581,585,678,600,732,611,616,758,779,631,643,835,860,871,887,909,939,714,729,1005,1015,1046,1076,808,1139,840,1195,1212,1240,1277,937,965,1384,1412,1047,1452,1475,1104,1147,1573,1595,1610,1624,1652,1681,1714,1424,1474,1481,1503,1793,1807,1819,1826,1779,1832,1834,1901
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,3,0,0,0,5,1,7,1,1,1,1,16,29,2,44,4,4,4,67,75,88,109,115,123,19,19,166,169,170,174,182,188,56,61,210,80,90,222,91,91,91,238,239,139,245,142,249,153,252,252,252,252,256,172,259,260,261,261,261,262,262,262,263,228,263,264,234,264,264,264,264,264,264,264,264,242,264,264,264,246,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,259,264,264,264,264,264,264,264,265,265,261,265,265,265,265,265,265,265,265,265,261,265,265,265,266,266,266,266,266,266,266,266,261,266,266,266,266,267,261,267,267,267,267,262,268,262,268,268,268,268,268,268,269,269,264,269,269,269,265,269,269,269,269,269,269,266,269,269,269,271,271,271,271,271,271,267,272,267,272,268,273,273,268,273,273,273,273,269,273,273,269,275,275,276,269,269,271,282,283,283,283,273,285,274,276,286,277,287,287,277,289,291,278,295,295,296,297,281,282,283,309,315,283,324,325,326,330,330,285,344,347,294,355,360,298,369,378,381,389,395,403,406,311,420,314,431,435,440,444,336,338,339,347,347,358,368,460,372,373,385,386,404,407,477,479,480,480,443,480,481,481,478
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,1,7,3,3,13,13,13,13,8,16,16,17,17,17,17,12,14,18,18,19,19,16,16,19,19,17,20,20,17,20,20,20,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,21,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,21,21,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,21,20,21,21,21,21,21,20,21,21,21,21,21,24,26,21,21,27,22,28,29,30,31,33,33,33,24,40,26,29,43,31,31,49,34,54,59,59,38,61,63,65,65,65,65,53,68,55,57,58,61,61,79,83,88,90,73,75,95,77,98,87,100,94,100,100,98,100
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,2,2,2,0,3,0,1,0,18,22,4,6,6,8,10,96,23,137,158,173,46,58,247,267,97,302,126,152,364,178,389,401,412,431,452,463,289,322,490,501,511,518,530,537,410,542,552,559,567,466,574,574,574,582,494,590,591,594,596,597,526,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,627,628,629,630,614,631,632,633,634,634,634,634,635,635,636,631,640,640,640,641,642,646,648,640,649,649,649,650,650,650,652,650,652,653,653,654,654,654,655,656,657,657,658,658,658,658,658,658,659,659,660,660,660,660,660,667,660,660,661,661,661,668,661,668,662,671,663,663,663,663,663,663,664,664,672,664,672,665,665,665,666,667,674,670,670,676,671,671,671,672,672,673,674,674,674,674,679,674,674,674,682,674,675,675,680,681,681,682,683,684,684,686,688,689,689,690,693,694,695,688,699,699,707,707,708,697,699,712,702,715,715,707,707,723,708,709,733,712,745,719,756,758,722,759,762,764,768,738,739,811,823,747,853,752,881,905,925,935,941,950,965,806,823,1009,845,849,1036,1048,877,911,1119,1137,1145,941,1197,1228,1244,1258,1270,1041,1046,1307,1329,1122,1361,1175,1185,1378,1205,1406,1250,1423,1294,1297,1429,1434,1383,1387,1426,1450,1451,1454,1503
