region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,2,1,8,3,13,4,4,33,40,49,64,24,69,31,33,86,96,98,103,109,109,111,120,125,76,85,131,93,144,106,148,118,151,151,132,156,157,159,160,160,160,162,152,162,163,163,163,163,163,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,166,166,166,166,166,167,167,167,167,167,168,168,168,168,168,168,168,168,168,175,168,168,168,168,168,168,168,175,168,168,168,168,169,169,176,169,169,176,169,169,169,169,169,169,169,169,169,177,169,169,169,169,169,169,169,169,169,177,169,177,169,177,169,169,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,178,170,170,170,178,170,170,170,171,171,178,178,178,171,178,171,171,178,171,171,171,171,171,178,171,178,172,172,172,172,178,173,174,174,174,178,178,176,177,179,179,180,179,182,187,188,181,190,191,194,183,185,203,206,207,190,207,211,198,198,203,205,227,231,235,218,245,224,250,250,251,253,256,258,261,265,266,269,270,277,280,277,277,304
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,12,3,19,23,28,9,11,39,42,50,20,22,76,81,28,28,111,121,42,127,127,130,56,134,137,143,147,148,94,152,159,161,164,171,172,127,189,147,193,193,195,154,196,159,198,199,163,200,200,165,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,213,213,213,213,213,214,208,215,215,215,215,215,215,215,216,216,216,216,216,216,217,217,217,217,220,221,222,223,223,223,223,225,215,225,225,226,226,226,219,226,226,226,226,226,226,226,222,226,222,226,226,226,223,226,223,226,223,226,226,226,223,226,226,226,226,224,226,226,226,226,226,226,226,224,228,228,226,229,229,229,226,229,229,229,226,229,229,229,226,230,230,230,230,230,230,230,230,226,230,226,230,226,230,230,227,230,230,230,231,227,228,232,228,233,233,228,228,228,228,229,240,240,231,231,241,242,233,243,234,246,247,248,249,239,253,253,259,267,272,243,245,284,249,291,301,309,317,322,255,330,345,356,265,272,377,379,295,393,301,314,421,348,431,358,371,442,444,422,447,447,447
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,0,29,0,0,6,78,11,17,144,23,31,236,42,355,406,115,138,555,638,725,822,335,378,978,449,467,534,1212,612,1289,1334,1367,746,816,1473,911,996,1549,1043,1591,1138,1635,1226,1270,1676,1303,1690,1387,1713,1721,1731,1734,1737,1526,1750,1756,1573,1773,1774,1776,1783,1787,1793,1683,1799,1799,1808,1817,1821,1823,1824,1827,1827,1828,1831,1785,1835,1836,1836,1807,1836,1837,1840,1843,1843,1843,1844,1844,1844,1845,1855,1846,1846,1846,1846,1864,1847,1847,1847,1848,1849,1849,1849,1849,1880,1851,1851,1851,1851,1851,1853,1853,1853,1891,1855,1855,1856,1856,1856,1856,1856,1857,1857,1857,1860,1860,1895,1860,1861,1862,1863,1866,1866,1867,1869,1869,1869,1869,1901,1869,1869,1869,1869,1869,1902,1870,1870,1870,1870,1870,1870,1908,1872,1909,1873,1873,1873,1909,1873,1873,1873,1875,1875,1875,1912,1876,1876,1876,1876,1877,1877,1877,1918,1877,1877,1879,1880,1880,1880,1881,1883,1885,1886,1887,1887,1887,1887,1890,1890,1892,1892,1893,1894,1895,1928,1898,1928,1908,1908,1932,1913,1934,1924,1928,1928,1929,1938,1942,1942,1944,1950,1957,1953,1967,1955,1959,1992,1964,1969,2019,1975,1978,2050,1991,2091,2006,2118,2144,2159,2184,2038,2050,2064,2233,2071,2267,2104,2118,2141,2327,2333,2165,2354,2204,2226,2267,2407,2305,2426,2430,2393,2440,2467,2441,2512
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,0,11,0,0,27,5,7,13,20,127,147,195,32,38,402,72,561,125,158,812,920,262,1143,1226,431,475,506,1535,1624,735,1753,1795,1840,904,1048,2036,1147,2123,2162,1373,2231,2267,2304,1676,1717,2358,1767,2399,1901,2428,2450,2457,2063,2468,2130,2488,2503,2516,2520,2526,2289,2543,2550,2554,2356,2569,2571,2394,2579,2586,2588,2593,2456,2595,2598,2603,2606,2606,2607,2607,2608,2609,2610,2521,2614,2615,2616,2619,2619,2619,2620,2620,2622,2622,2622,2623,2590,2625,2626,2626,2626,2627,2627,2630,2631,2633,2633,2633,2634,2634,2634,2635,2635,2635,2639,2635,2635,2635,2636,2652,2637,2637,2637,2638,2638,2639,2641,2657,2641,2642,2642,2660,2643,2661,2643,2643,2643,2643,2643,2664,2645,2664,2645,2645,2646,2664,2646,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2648,2675,2650,2650,2675,2650,2650,2650,2651,2652,2653,2653,2679,2654,2654,2654,2655,2655,2655,2655,2655,2655,2656,2661,2663,2663,2689,2664,2668,2690,2672,2675,2691,2679,2681,2682,2688,2692,2696,2696,2698,2698,2699,2702,2703,2703,2706,2706,2709,2714,2719,2713,2729,2723,2729,2744,2746,2730,2732,2762,2772,2722,2723,2794,2735,2812,2746,2746,2750,2852,2760,2882,2769,2780,2791,2992,2814,3050,3085,3121,2844,3190,3215,3228,2930,2949,3303,3006,3073,3085,3370,3144,3396,3404,3412,3296,3424,3426,3447
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,2,0,4,2,2,5,4,8,9,10,15,6,16,9,18,11,20,13,23,23,26,19,27,28,29,25,29,29,25,25,33,26,33,33,26,36,36,29,36,36,31,36,31,37,39,41,42,43,43,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,39,48,48,48,48,49,50,41,51,51,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,56,56,56,56,52,56,56,56,56,56,53,56,56,56,56,56,54,56,56,56,54,58,58,58,54,58,58,58,58,58,58,58,58,58,55,58,58,58,55,58,58,58,58,55,58,55,58,58,59,59,59,59,59,59,59,59,59,59,55,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,57,59,59,58,59,59,59,59,59,59,59,58,59,59,59,58,58,60,60,60,61,58,58,61,59,59,63,63,60,63,61,65,61,65,66,62,68,62,74,75,76,78,63,65,83,86,88,88,89,89,90,77,79,80,85,85,87,87,88,102,103,104,104,97,105,101,102,106,106,104
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,13,18,4,7,7,10,13,13,88,101,125,148,43,57,66,205,78,103,274,289,304,316,327,165,188,370,380,392,402,410,420,266,440,446,329,453,455,459,354,466,468,469,376,473,394,478,482,408,489,489,425,496,497,497,439,502,504,454,505,507,508,508,471,512,512,512,512,512,512,512,512,513,513,488,514,514,514,514,514,514,516,516,516,516,516,516,517,517,517,504,519,519,519,519,519,511,519,519,519,519,519,519,519,520,520,520,520,520,520,521,521,521,521,521,521,522,522,521,522,522,523,524,526,523,528,528,528,525,532,535,533,535,535,535,536,527,536,536,536,536,536,536,536,536,533,537,537,538,533,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,542,544,542,545,545,546,546,547,549,551,551,552,546,552,555,549,556,556,557,559,552,552,564,553,567,567,557,569,558,558,558,577,577,579,583,584,589,560,593,563,564,606,570,575,578,578,639,647,585,595,692,605,726,616,619,755,631,643,802,654,825,669,849,696,886,895,750,754,768,948,959,825,986,994,870,1000,1010,937,1020,1021,1027,1047
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,3,0,0,0,5,1,1,1,10,1,13,16,29,2,2,54,55,4,67,75,14,109,16,19,19,157,29,169,170,174,182,188,56,201,210,80,220,222,225,228,230,238,113,139,245,142,249,251,155,252,252,164,256,258,259,260,261,261,261,204,262,262,263,228,263,264,234,264,264,264,264,264,264,264,264,242,264,264,264,246,264,264,253,264,253,264,264,264,264,264,254,264,264,264,264,255,264,264,264,264,264,264,264,264,259,264,259,264,264,264,264,264,264,260,265,265,261,265,261,265,265,265,265,265,265,265,265,265,265,265,261,266,266,266,266,266,266,266,266,266,261,266,266,267,267,267,267,267,267,267,268,262,268,268,268,268,268,264,269,269,264,269,269,269,269,269,269,269,266,269,269,266,0,269,269,271,271,271,271,271,271,267,267,267,272,268,273,273,268,273,273,273,273,273,269,273,273,274,274,269,275,269,271,271,281,281,281,273,283,284,284,284,277,277,277,286,287,289,291,292,280,280,281,297,298,299,283,303,283,308,283,309,283,310,313,318,319,294,323,324,298,327,330,330,332,334,335,335,311,336,314,315,318,336,334
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,7,3,13,13,5,13,13,16,16,16,17,17,17,17,18,14,18,18,15,19,19,19,16,19,19,20,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,21,21,20,21,20,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,21,20,20,20,21,21,20,20,20,20,20,21,21,21,21,20,21,21,21,22,23,21,21,21,21,21,22,28,22,30,23,33,33,33,36,39,40,29,29,41,42,45,34,36,52,52,53,53,53,47,53,53,53
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,2,2,3,0,0,1,0,0,22,4,27,32,50,61,19,23,27,32,173,46,58,82,94,276,113,126,346,364,178,389,401,412,431,265,463,474,481,490,501,342,518,530,393,540,542,423,559,567,574,574,574,479,582,494,590,591,594,596,597,598,602,606,607,609,610,611,614,619,620,620,623,588,624,625,627,604,628,629,630,614,631,632,618,634,634,634,634,635,635,636,631,640,640,640,641,635,646,648,640,649,649,649,650,650,645,652,652,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,663,660,660,660,660,660,667,661,661,661,668,661,668,663,671,664,664,664,672,664,664,665,665,672,665,672,666,673,666,667,668,674,671,671,672,672,672,672,673,673,674,675,675,675,675,679,675,675,675,682,675,676,676,681,682,682,682,683,685,684,687,689,684,690,691,694,695,696,697,700,696,707,707,707,697,710,700,712,713,713,707,718,719,722,724,729,730,712,719,748,721,751,751,754,726,732,738,739,797,806,747,750,846,854,869,883,892,896,905,915,806,823,832,845,949,952,867,966,968,914,980,930,941,998,1003,994,1014,1004,1041
