region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,13,13,4,4,33,8,11,14,24,69,31,33,39,96,98,103,109,109,111,120,125,125,129,131,140,144,145,148,118,151,151,132,156,157,159,160,160,152,162,152,162,163,159,163,163,163,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,172,166,174,167,167,167,167,168,168,168,168,168,168,175,168,168,175,168,168,168,168,168,168,168,175,168,168,168,168,169,169,169,169,169,176,169,177,169,169,169,169,169,169,169,177,169,169,169,177,169,177,169,169,169,177,169,169,169,177,169,169,169,170,170,170,170,170,170,170,178,170,170,170,170,170,178,170,170,178,170,170,170,170,170,170,170,170,170,170,178,178,170,170,170,170,170,170,171,171,171,171,178,171,178,171,171,171,171,171,171,171,178,171,171,172,172,172,172,178,178,173,174,174,174,178,174,176,177,179,179,180,179,179,188,182,190,181,193,183,183,185,205,208,209,209,209,213,216,221,226,230,231,210,241,245,221,260,230,262,264,270,237,239,291,298,300,259,313,270,336,288,343,304,307,367,328,378,344,352,394,371,377,396,418,419,458,459
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,12,17,19,8,8,31,11,13,42,50,20,74,24,26,28,105,111,121,42,127,127,130,56,134,137,143,147,148,150,97,105,161,164,171,172,182,189,189,193,193,195,154,196,197,198,199,199,200,200,165,203,203,204,177,204,204,182,208,209,210,210,210,210,210,210,210,210,210,210,198,210,211,212,212,200,213,213,213,213,214,208,215,215,215,215,215,215,215,211,216,216,216,216,216,217,217,217,217,220,221,222,223,223,215,223,225,215,225,216,226,226,226,226,226,226,226,226,226,226,226,222,226,226,226,226,226,223,226,226,226,226,226,226,226,223,226,226,226,226,226,226,224,226,226,226,226,226,227,228,228,226,229,229,229,226,229,229,229,229,229,229,226,226,230,230,226,230,230,230,230,230,230,226,230,230,226,230,230,230,230,230,230,231,232,232,232,233,233,233,236,238,228,228,240,240,240,241,242,242,232,243,244,234,234,248,236,237,254,254,254,261,269,274,243,245,248,249,250,308,251,253,253,255,346,261,375,265,405,410,415,295,437,301,465,333,348,498,505,371,533,393,550,441,566,575,449,492,625,508,527,650,652,553,669,594,678,679,679,679
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,0,0,0,0,59,78,11,17,23,164,193,237,42,83,407,115,497,556,639,212,287,335,945,979,449,1077,1147,1214,1254,1291,1336,1369,1397,1442,1475,1504,996,1551,1043,1093,1138,1637,1226,1270,1678,1303,1692,1705,1438,1723,1733,1468,1739,1745,1752,1758,1770,1775,1776,1778,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1822,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1864,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1854,1854,1854,1854,1888,1856,1856,1891,1858,1858,1859,1859,1893,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1866,1869,1869,1870,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1873,1873,1908,1875,1876,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1918,1880,1880,1880,1882,1883,1883,1883,1884,1886,1888,1923,1923,1890,1923,1890,1894,1924,1896,1896,1897,1898,1927,1928,1902,1928,1913,1913,1914,1918,1921,1935,1936,1933,1934,1939,1947,1948,1951,1958,1970,1953,1953,1955,1996,2010,1964,1969,2042,1975,2060,1989,1991,2001,2006,2149,2177,2195,2026,2038,2050,2279,2294,2071,2342,2370,2118,2414,2433,2160,2468,2177,2204,2226,2267,2628,2305,2679,2715,2749,2435,2824,2839,2854,2874,2894,2611,2941,2704,2973,2980,2795,2993,3001,2964,3006,3055,3076
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,0,16,0,27,5,49,13,20,21,147,195,243,38,403,72,562,125,158,813,920,262,1142,1225,1274,475,1442,615,1621,1679,1750,1792,1837,1907,1978,2033,1147,2120,2159,2192,1447,1505,2301,1676,1717,2355,1767,2396,2414,1970,2447,2454,2063,2465,2130,2485,2500,2221,2517,2523,2532,2540,2547,2551,2560,2566,2568,2572,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2605,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2624,2630,2633,2631,2631,2631,2636,2632,2632,2632,2632,2632,2648,2633,2634,2634,2634,2634,2635,2635,2636,2638,2638,2638,2639,2639,2640,2640,2661,2640,2640,2640,2640,2640,2640,2642,2642,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2672,2644,2675,2644,2644,2645,2646,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2653,2684,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2689,2669,2690,2673,2676,2691,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2702,2706,2706,2706,2710,2715,2721,2713,2731,2738,2744,2747,2749,2755,2732,2766,2778,2722,2797,2800,2735,2820,2829,2840,2750,2755,2760,2763,2927,2957,2986,2805,3051,3087,2824,3186,2844,2862,2878,2928,2930,3401,2957,3006,3545,3598,3626,3144,3169,3772,3847,3905,3347,3980,3994,4039,4080,3555,3629,3699,4206,3810,4245,3865,3963,4282,4288,4289,4312
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,2,4,2,5,5,4,8,9,6,6,6,8,16,9,18,20,21,23,23,26,19,27,28,29,25,29,25,33,33,33,26,26,33,33,36,29,36,36,36,31,36,31,37,39,31,42,43,33,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,41,51,51,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,56,56,56,58,58,58,58,58,58,54,58,58,58,54,58,54,58,58,58,58,58,55,58,58,58,58,58,58,55,58,58,59,59,59,59,59,59,55,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,59,59,59,58,58,59,58,59,59,58,58,59,58,60,60,61,58,61,61,62,59,63,59,60,60,61,65,65,65,66,67,62,72,62,75,63,63,63,82,65,87,70,71,92,71,96,77,101,80,85,106,106,87,88,112,92,116,93,119,120,101,102,129,131,131,131,131,112,133,134,134,134,135,135,135,128,136,136,135
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,2,13,18,27,32,7,10,13,78,17,102,21,149,161,57,66,206,78,243,275,120,305,317,328,165,356,371,381,393,403,238,255,266,441,306,329,454,331,460,354,467,469,470,471,474,394,479,483,489,490,490,425,497,498,498,439,503,505,454,506,508,509,509,512,513,513,513,478,513,513,513,513,514,514,488,515,515,515,515,515,515,517,497,517,517,517,517,500,518,518,520,520,520,520,520,520,520,520,512,520,520,520,520,520,521,518,521,521,519,521,522,522,522,522,521,522,523,523,521,523,523,524,525,527,527,529,529,529,531,533,533,534,527,536,536,537,537,537,537,537,537,520,537,537,537,533,538,538,539,533,539,539,535,539,539,539,539,539,539,539,537,539,539,538,543,543,545,545,546,546,547,547,548,543,553,545,554,546,554,557,549,558,558,559,561,552,552,566,553,569,569,557,558,558,558,558,579,579,559,585,587,592,594,597,563,564,611,570,626,578,640,646,655,585,595,600,731,611,744,755,775,792,643,649,654,861,876,896,924,949,962,983,754,1019,1047,1074,1101,1125,1151,1165,1188,1219,1252,1283,1302,1324,1331,1346,1361,1385,1404,1413,1424,1263,1433,1290,1339,1456,1424,1474,1481
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,2,3,4,4,0,0,5,7,9,10,12,13,1,1,35,2,54,4,59,67,75,88,109,115,123,134,157,29,169,44,174,182,188,196,201,210,80,90,222,91,91,230,238,113,139,245,248,249,153,155,252,252,164,256,172,259,260,194,261,261,204,262,262,263,263,263,264,264,264,264,264,264,264,264,264,264,242,264,264,264,246,264,264,253,264,253,264,264,264,264,264,254,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,259,264,264,264,264,264,264,264,265,265,261,265,261,265,265,265,265,265,265,265,261,265,265,265,261,266,266,266,266,266,261,266,261,266,266,266,266,267,267,267,267,267,267,267,268,268,268,268,268,268,268,268,269,269,264,269,269,269,269,269,269,269,266,269,269,269,269,269,269,267,271,271,271,271,271,272,272,267,272,268,273,273,268,273,273,273,273,269,273,273,269,274,274,275,275,275,271,280,281,281,281,273,283,284,284,284,277,277,277,277,287,289,292,293,293,280,281,299,301,303,283,283,313,283,317,317,283,319,285,332,291,294,341,344,345,304,360,304,369,373,377,311,386,391,314,315,318,403,334,408,408,339,412,347,412,368,415,418,373,385,419,404,407
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,7,10,3,5,5,13,8,16,11,16,11,17,17,17,12,18,18,18,15,19,16,16,16,19,17,20,20,20,20,18,20,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,21,20,21,21,21,22,23,24,21,21,21,27,22,22,22,23,23,33,33,33,24,40,41,29,29,31,45,34,34,36,59,38,60,61,42,65,49,65,53,53,55,67,69,58,61,61,61,64,65,74,73,74,76
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,2,0,3,3,0,1,11,0,4,22,6,32,8,10,19,121,137,157,172,192,69,82,94,97,301,126,152,363,178,388,400,411,242,265,462,473,480,489,330,342,517,529,536,539,541,551,558,446,466,573,573,573,581,587,589,590,511,595,596,597,601,605,606,608,609,610,613,618,619,619,622,588,623,624,626,626,627,628,629,630,630,631,618,633,633,633,633,634,634,635,635,639,639,639,640,635,645,647,648,648,648,648,649,649,645,651,650,651,652,652,652,653,653,654,655,656,656,657,660,657,657,657,657,658,658,659,659,659,659,659,659,659,667,660,660,660,660,660,660,662,663,663,663,663,663,663,663,664,664,664,664,664,665,673,665,666,667,668,670,670,671,671,671,671,672,672,673,674,674,674,674,679,679,674,674,682,674,675,675,680,681,681,682,683,684,684,686,688,689,689,690,693,694,695,696,699,699,707,707,697,697,699,711,702,714,714,707,707,722,725,727,732,734,712,749,755,757,722,758,761,763,732,777,800,810,747,829,847,864,872,895,914,924,930,792,949,806,976,990,1002,1006,854,1028,877,911,1083,1097,930,941,1143,979,1179,1189,1197,1041,1214,1220,1089,1237,1152,1249,1250,1252,1205,1232,1261,1261,1261,1297
