region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,46563
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,8,3,13,13,25,33,8,49,14,66,27,75,33,86,96,52,103,109,109,61,72,125,76,85,131,140,95,106,148,150,129,151,132,156,138,159,160,160,160,162,152,162,163,159,163,163,164,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,166,166,174,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,175,167,167,167,175,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,177,168,177,168,168,168,169,169,169,169,169,178,169,178,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,169,178,169,169,178,178,169,169,178,169,169,169,170,170,170,178,178,170,170,170,170,178,170,170,170,170,170,170,170,178,171,171,178,178,171,172,175,175,175,178,176,178,179,179,181,182,179,185,190,182,181,181,197,183,183,210,186,188,188,216,218,194,198,198,203,205,244,251,258,218,221,224,230,232,236,237,237,239,327,335,337,346,353,270,385,288,397,407,421,326,328,455,473,494,500,525,538,557,431,593,599,459,460,640,660,688,714,561,569,571,615,635,662,957,741,997,1024,1061,1086,871,908,1136,1149,1179,1228,1264,1295,1314,1324,1192,1211,1403,1423,1362,1413,1470,1484,1498,1512,1521,1527,1759
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,1,2,17,3,23,8,31,11,39,42,15,57,22,76,81,90,28,37,121,42,127,127,130,131,134,137,84,147,148,150,152,159,161,112,171,172,182,189,147,193,193,195,196,196,159,198,199,199,200,200,165,203,203,204,204,204,204,182,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,198,212,213,213,213,213,213,214,208,215,215,215,215,215,215,215,216,216,216,216,216,216,212,217,213,217,220,221,222,223,223,223,223,225,225,225,216,226,226,226,219,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,226,226,226,226,226,226,226,226,224,226,226,226,224,226,226,226,227,228,228,229,229,229,229,229,229,229,229,229,229,229,229,229,230,230,230,230,230,230,230,230,230,226,226,230,230,230,230,227,230,230,230,231,227,228,232,228,233,233,228,228,228,239,240,240,240,231,242,242,232,244,245,247,234,234,250,237,239,255,255,241,270,275,243,288,248,295,250,314,328,340,253,356,362,379,397,411,429,287,442,444,467,301,504,519,348,546,553,371,596,393,624,441,651,447,697,492,492,508,815,539,553,858,565,594,618,641,1004,679,1035,1055,1079,1105,768,1155,1164,1192,899,1247,928,1337,984,1007,1024,1424,1066,1105,1488,1514,1524,1571,1598,1618,1625,1626,1635,1305,1666,1684,1702,1487,1547,1735,1736,1742,1754,1755,1755,1800
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,0,29,0,0,59,8,97,126,144,23,31,32,282,356,104,115,138,175,639,726,258,335,378,402,449,467,1147,1214,1254,1291,1336,1369,746,1442,1475,1504,996,1551,1572,1593,1138,1637,1226,1270,1678,1682,1692,1705,1438,1723,1733,1736,1739,1745,1752,1758,1573,1775,1776,1778,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1834,1838,1839,1839,1807,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1864,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1891,1858,1858,1892,1859,1859,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1896,1869,1869,1870,1872,1872,1898,1872,1872,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1873,1875,1909,1876,1876,1876,1909,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1880,1918,1880,1880,1921,1883,1883,1883,1884,1886,1888,1889,1923,1890,1890,1890,1894,1924,1896,1896,1897,1898,1899,1928,1902,1907,1913,1913,1914,1932,1934,1935,1936,1934,1935,1945,1948,1950,1952,1960,1972,1953,1983,1991,1998,2013,2032,1969,2046,2054,1978,1989,2104,2130,2150,2172,2009,2017,2026,2292,2307,2064,2346,2375,2405,2104,2118,2493,2158,2160,2165,2177,2651,2702,2752,2800,2829,2878,2933,2393,2435,2467,3150,3183,2518,2588,3310,2656,2704,3517,3550,3602,3672,3756,2964,3001,3055,3990,3092,4158,4244,4345,3357,4504,3467,4606,3656,4770,3779,4958,5032,5085,4061,4156,5331,4382,4430,4489,5491,5534,5614,5688,5737,5759,5788,5808,5031,5881,5908,5366,5948,5963,5966,5967,5973,5975,5978,6144
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,11,16,0,27,37,7,60,86,127,147,27,32,38,403,72,106,609,158,813,920,293,1142,1225,431,475,1442,615,1621,735,1750,1792,1837,904,1048,2033,1147,1301,2159,1373,2228,1505,2301,1676,1717,2355,1767,2396,2414,1970,2447,2454,2458,2465,2473,2485,2500,2221,2517,2523,2289,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2632,2632,2632,2632,2632,2632,2648,2633,2634,2634,2634,2634,2655,2635,2636,2638,2657,2638,2639,2639,2640,2640,2661,2640,2640,2640,2662,2640,2640,2642,2642,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2672,2644,2675,2644,2644,2645,2646,2647,2647,2675,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2653,2684,2655,2655,2655,2655,2655,2657,2662,2664,2688,2689,2689,2669,2670,2673,2676,2691,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2702,2703,2704,2706,2719,2721,2726,2711,2713,2743,2750,2729,2759,2730,2730,2769,2778,2741,2722,2723,2817,2825,2742,2746,2746,2750,2755,2760,2923,2769,2780,3030,2805,3103,3145,2824,3252,2844,2862,2878,3426,2930,3509,3564,3006,3073,3769,3816,3855,3169,4033,4144,3296,4334,4384,4413,3451,3530,3555,4819,4917,4979,5047,5151,3865,3963,4037,4160,5640,4312,5812,5945,4543,4646,6341,6441,6520,6612,6741,5282,7024,5599,7219,7270,5797,5843,5623,6150,7726,7783,6334,7897,8021,8106,8191,8214,8260,8294,8327,8373,8399,7625,8461,8476,8483,8492,8500,8507,8513,8665
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,2,0,4,2,2,5,7,8,5,6,15,16,8,9,9,11,20,21,23,23,26,26,20,28,29,25,29,29,33,25,33,33,26,33,26,36,36,36,36,36,36,36,31,37,39,41,42,43,43,43,44,44,36,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,48,49,50,51,51,51,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,48,56,49,56,56,56,56,56,56,56,56,56,53,56,56,56,56,56,54,56,56,56,54,58,58,58,58,58,54,58,58,58,54,58,54,58,55,58,58,58,55,58,58,58,58,58,58,55,58,58,59,59,59,55,59,59,59,59,59,59,59,59,59,59,55,59,59,55,55,59,59,57,59,59,59,59,59,57,59,59,59,57,59,59,58,59,59,59,59,58,59,59,58,59,59,58,58,59,58,58,60,61,61,61,62,59,64,64,59,64,64,61,61,61,66,67,68,62,62,75,76,77,79,81,83,65,69,70,92,93,71,99,77,79,80,108,85,111,87,88,117,120,122,93,97,126,101,102,103,139,140,106,142,145,113,114,117,150,152,123,160,163,163,163,135,136,166,142,173,175,154,179,180,160,159,162,198,166,167,205,207,174,213,215,216,180,219,222,223,223,224,224,224,226,227,227,227,227,227,227,227,227,227,227,230
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,12,13,3,27,32,45,60,13,78,17,102,126,149,161,57,66,206,224,103,275,290,305,317,328,165,357,372,203,394,404,238,422,266,442,306,329,455,457,461,462,361,470,471,376,475,477,480,484,490,491,491,425,498,499,499,439,504,506,507,507,509,510,510,513,514,514,514,514,514,514,514,514,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,504,521,521,521,521,521,511,521,521,521,521,521,514,521,522,522,522,522,522,522,521,523,523,523,523,523,524,524,524,524,524,525,522,528,523,530,530,530,525,534,535,535,527,537,537,538,538,538,538,538,538,520,538,532,538,538,539,539,540,533,540,540,535,540,540,540,535,540,540,540,540,540,540,538,544,544,546,542,547,547,548,548,549,543,544,554,555,555,555,558,549,559,559,560,562,552,564,567,568,570,570,571,572,574,576,579,582,582,559,588,590,560,597,600,600,564,569,570,575,641,578,652,581,671,595,709,738,611,616,619,623,810,643,849,879,891,669,935,967,714,729,750,754,1087,1121,808,1189,1219,1252,870,884,1350,1396,965,1478,1513,1531,1051,1596,1104,1147,1742,1232,1263,1266,1882,1339,2016,2093,2138,2162,1503,2297,1603,1659,2532,2596,1820,2679,1901,1939,2929,2048,2121,3080,3131,2264,2333,3338,3363,3406,3432,3472,3527,3590,3640,3664,3676,3689,3109,3737,3757,3359,3455,3819,3825,3829,3838,3842,3843,4046
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,3,0,4,0,0,5,7,9,1,1,13,1,29,2,44,54,55,4,67,6,14,109,115,123,19,19,29,169,170,174,182,188,56,61,210,219,90,222,91,228,91,238,239,139,245,142,249,251,252,252,252,164,256,258,259,260,261,261,261,262,262,262,263,228,263,264,264,264,264,264,264,240,264,264,264,242,264,264,264,264,264,264,253,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,264,264,264,264,264,264,264,264,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,261,266,266,266,266,266,261,266,261,266,261,266,266,267,261,267,267,267,267,267,268,268,268,262,268,268,268,268,269,269,269,269,269,269,265,269,269,269,269,269,269,269,0,269,269,267,271,271,271,271,271,267,267,272,272,268,273,273,273,273,273,273,273,269,269,273,273,275,275,276,276,276,277,271,283,283,272,273,285,274,276,286,277,277,277,288,278,278,278,296,280,298,281,281,308,283,315,283,283,330,283,283,283,338,285,357,291,368,372,378,298,304,405,304,419,308,440,443,451,460,314,315,487,497,503,507,517,339,347,537,358,541,372,559,568,385,386,404,407,616,625,425,435,677,686,697,699,478,727,745,500,514,528,545,795,549,561,571,584,584,827,835,854,858,861,863,658,661,878,878,725,763,880,880,881,882,882,882,882
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,7,3,4,13,13,6,8,16,11,16,17,17,17,17,12,18,18,13,15,19,19,19,16,19,19,17,20,20,20,18,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,21,20,20,20,20,20,20,20,20,21,21,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,21,21,21,21,21,20,20,21,20,20,20,21,20,21,21,20,21,21,20,21,21,21,22,21,24,21,26,21,27,22,22,22,30,23,33,23,33,24,24,26,42,43,31,31,49,34,36,59,38,38,61,42,47,49,67,53,53,55,55,75,80,82,84,85,64,65,70,106,111,76,114,121,87,131,94,137,96,98,100,103,111,158,114,117,169,122,127,188,195,142,199,207,222,233,240,246,250,177,189,263,265,273,233,278,279,280,281,282,282,296
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,4,9,0,18,22,4,6,32,8,60,96,23,27,32,173,46,58,82,267,276,113,126,152,364,178,389,401,412,242,452,463,474,481,490,501,342,362,530,393,540,542,423,559,567,574,574,574,574,582,588,590,591,594,596,597,598,602,606,607,609,610,611,614,619,620,620,623,624,624,625,627,627,628,629,630,614,631,632,618,634,634,634,634,635,635,636,636,640,640,640,641,635,646,648,640,649,649,649,650,650,650,652,652,652,653,653,653,654,654,655,656,657,657,658,658,658,658,658,661,659,659,660,660,660,660,660,660,660,660,661,661,661,661,661,661,662,663,663,663,663,672,663,663,664,664,672,664,664,665,665,665,666,667,674,670,670,676,671,671,671,672,672,673,674,678,674,674,679,679,674,674,682,674,675,675,680,681,682,682,683,684,684,686,688,689,689,690,693,694,688,688,699,696,707,707,697,697,711,712,715,716,716,718,707,724,708,709,734,712,712,719,720,721,722,724,764,766,770,780,805,815,828,836,858,752,756,915,935,776,951,792,978,1000,823,832,1039,849,1056,867,877,1133,914,1173,1184,1201,1245,979,1303,1326,1343,1041,1046,1077,1429,1460,1152,1489,1497,1187,1205,1232,1250,1616,1294,1636,1305,1687,1714,1763,1426,1818,1827,1461,1503,1930,1589,1617,2048,2059,2119,2161,1771,2216,2235,1839,1850,2295,2325,2360,2390,2394,2404,2097,2108,2467,2483,2501,2342,2508,2512,2517,2528,2530,2531,2666
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,0,13,0,0,26,0,0,57,13,17,20,135,157,40,207,66,282,94,367,116,131,510,150,660,232,773,820,893,949,422,1084,523,1158,1189,1212,672,1302,1337,773,867,1421,1458,939,983,1515,1091,1126,1536,1163,1562,1227,1580,1592,1596,1303,1607,1616,1623,1632,1410,1643,1645,1457,1652,1658,1662,1505,1671,1672,1534,1676,1681,1681,1685,1685,1688,1692,1695,1592,1702,1703,1703,1618,1704,1706,1620,1708,1710,1712,1712,1714,1715,1716,1716,1716,1717,1722,1724,1729,1731,1731,1674,1734,1734,1734,1737,1738,1679,1740,1685,1741,1741,1741,1742,1743,1748,1748,1749,1751,1754,1757,1715,1761,1761,1761,1721,1765,1766,1770,1772,1772,1773,1775,1775,1778,1733,1784,1785,1785,1741,1789,1743,1793,1800,1801,1802,1807,1754,1812,1817,1820,1821,1823,1824,1825,1831,1832,1834,1837,1839,1842,1846,1847,1800,1852,1853,1853,1854,1854,1855,1855,1814,1856,1858,1860,1860,1861,1866,1868,1872,1872,1874,1878,1880,1838,1883,1840,1888,1889,1892,1895,1851,1903,1906,1908,1910,1861,1919,1923,1923,1926,1932,1940,1879,1950,1890,1963,1964,1965,1973,1894,1991,1903,2016,2021,2026,1922,2056,2066,1936,1942,2122,2140,1951,2193,2230,1987,1995,2344,2019,2028,2503,2551,2102,2677,2129,2756,2158,2891,2226,2274,3045,2359,3130,2388,3253,3332,2537,2592,3584,2648,3707,3793,2760,2847,4079,4119,4169,4273,4353,3121,4526,3290,4685,4743,3494,3541,3620,5154,5308,3921,3953,5535,5646,4187,5925,4383,6236,4494,4532,4656,6732,4959,7031,5219,5264,5305,5468,7653,7732,5901,7848,6017,8023,8144,8276,8336,8368,8410,6834,6907,8587,8655,7593,7766,8757,8768,8787,8807,8825,8838,8944
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,11,15,4,6,5,30,36,43,46,20,65,25,76,33,95,98,39,43,53,142,149,155,158,162,170,87,183,92,109,195,113,118,211,212,143,147,217,219,224,226,175,228,228,182,231,232,232,235,196,235,236,236,237,237,237,219,238,238,227,238,238,238,238,238,238,238,238,235,239,239,239,239,239,240,241,241,236,241,241,241,241,241,237,241,241,241,241,241,242,242,242,242,243,243,243,243,243,243,241,243,243,243,243,243,243,241,243,243,231,243,242,244,244,244,244,244,244,244,244,245,246,246,244,246,247,247,247,247,244,247,247,247,245,247,247,247,247,247,247,247,248,248,248,245,248,248,249,249,249,248,250,250,251,251,251,251,249,252,252,252,252,252,252,252,252,252,252,253,253,256,256,256,256,253,256,257,257,257,259,259,255,260,261,261,262,255,262,262,265,265,265,265,262,263,265,265,267,267,265,265,271,273,273,277,267,283,268,287,293,297,297,296,296,305,274,275,276,276,276,276,277,353,360,286,373,377,292,398,307,314,436,440,325,458,334,494,351,534,561,580,383,620,638,666,413,708,427,744,783,806,482,500,520,900,523,558,582,1014,1056,1082,672,1109,1145,750,772,1255,862,1300,873,944,1430,1465,1501,1528,1562,1588,1112,1159,1688,1703,1274,1285,1750,1789,1827,1841,1854,1874,1484,1538,1919,1933,1702,1956,1961,1968,1972,1975,1975,1977,2062
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,8,1,14,1,21,2,29,4,4,34,39,44,9,11,17,20,17,18,23,87,92,93,96,96,108,109,55,115,118,120,121,71,127,84,134,136,100,139,108,140,140,141,142,144,144,144,144,144,145,146,146,147,134,148,148,148,148,148,148,148,149,149,149,150,140,150,150,150,144,150,152,152,149,152,152,152,152,152,152,152,152,152,152,153,153,153,153,153,153,153,153,157,153,153,153,153,153,157,154,154,154,154,154,154,154,154,154,154,154,154,155,158,155,155,155,159,156,156,156,157,157,157,157,157,157,159,158,158,158,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,161,161,161,161,161,161,161,161,163,161,161,161,163,161,161,161,161,161,161,161,164,161,161,164,161,161,161,161,161,164,161,161,161,161,161,161,164,161,161,161,162,164,164,162,163,163,163,164,163,163,165,165,163,164,164,165,164,165,164,164,164,165,165,166,167,170,164,173,164,163,164,164,191,192,194,197,167,209,170,175,177,224,179,228,235,193,241,204,243,246,248,213,252,254,255,221,258,260,260,233,235,262,237,237,264,243,244,275,250,255,255,257,286,259,263,307,312,267,323,333,279,286,293,295,297,383,308,316,425,433,439,336,342,357,496,500,370,513,531,546,555,564,570,583,449,465,600,605,611,613,617,619,622,623,623,624,655
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,1,1,13,3,18,6,23,28,32,45,50,66,68,79,87,21,98,28,115,122,123,123,126,128,133,137,77,141,141,143,102,154,156,120,121,159,159,159,135,136,161,163,140,164,143,166,166,167,167,167,149,168,168,168,154,169,169,163,170,170,170,170,170,170,170,170,168,172,173,173,169,174,174,169,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,175,174,174,175,175,175,175,175,176,175,175,175,175,175,175,175,175,175,178,175,178,175,175,175,178,175,175,175,175,175,175,175,178,175,175,175,175,175,175,175,178,175,175,175,175,175,178,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,178,175,176,176,178,176,176,176,178,176,176,176,176,176,176,178,176,176,176,176,177,178,178,177,177,177,177,177,179,177,177,177,177,177,179,178,179,178,178,179,179,178,180,179,179,179,180,180,179,179,180,179,180,180,180,179,180,182,183,183,179,179,190,180,200,200,201,182,183,219,187,225,193,228,196,234,201,204,247,252,255,209,211,267,270,273,274,278,239,290,243,300,255,305,308,259,310,271,322,329,335,346,346,287,356,360,369,298,380,387,394,400,318,418,424,336,336,357,467,478,485,387,493,395,395,528,537,431,540,436,548,557,559,563,564,564,475,576,577,586,593,553,598,598,598,598,598,599,634
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,6,1,3,17,3,5,35,38,9,11,67,71,19,106,114,40,41,44,136,143,67,157,160,166,170,172,177,182,109,182,186,119,126,193,197,146,197,149,200,158,166,206,207,207,207,178,211,211,212,212,212,213,213,215,216,200,221,221,221,222,223,224,224,224,225,226,227,208,228,228,228,213,228,228,228,228,229,229,229,229,229,229,229,229,229,229,229,221,229,229,222,229,229,229,229,229,224,229,224,229,229,229,224,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,227,229,229,229,229,229,229,229,229,229,227,229,229,229,227,229,229,230,230,227,230,227,230,230,230,230,230,230,230,230,230,230,230,230,228,230,230,230,228,230,230,228,230,230,230,228,230,230,230,230,230,230,230,230,230,231,233,233,229,237,242,244,246,247,247,250,234,252,252,236,254,237,260,261,262,262,263,241,268,269,273,274,276,284,251,253,305,316,325,335,261,361,381,402,429,275,448,478,509,293,561,589,612,628,660,697,740,793,388,410,855,422,930,976,469,483,1087,1111,534,1213,1270,598,1391,1454,677,693,1597,1671,1752,1839,916,920,938,994,2174,2294,1169,2465,1266,1307,2691,2789,1478,1597,3109,1692,1726,3391,1897,3588,2077,2201,3805,2331,3991,4106,4186,2731,2752,4333,4409,4470,4524,4553,4574,4596,3415,4664,4701,4730,4756,4009,4777,4780,4785,4793,4794,4794,5042
