region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,2,6,8,3,4,13,25,33,8,11,14,66,27,31,33,86,96,98,103,109,109,61,120,125,125,85,131,93,95,106,148,150,129,151,132,156,157,148,160,160,160,162,152,162,163,159,163,163,163,163,164,164,166,164,164,168,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,172,166,167,167,167,167,167,167,174,167,167,167,167,175,167,167,175,167,167,167,167,167,167,167,175,167,167,167,167,168,168,176,168,168,176,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,168,168,177,168,177,168,177,168,168,168,169,169,169,169,169,178,169,178,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,178,178,169,169,169,169,169,169,169,169,178,178,169,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,178,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,12,3,3,8,28,31,35,13,42,15,57,74,76,81,28,105,111,121,126,127,127,130,56,133,136,84,92,147,94,151,105,160,112,170,171,127,188,147,192,192,194,154,195,159,197,198,163,199,199,201,202,202,203,203,203,203,182,207,208,209,209,191,209,209,209,209,209,209,209,198,209,210,211,211,212,212,212,212,212,213,213,214,214,214,214,214,214,214,215,215,215,215,215,215,216,216,213,216,219,220,221,222,222,215,222,224,215,224,216,225,225,225,219,225,225,225,225,225,225,225,222,225,222,225,225,225,225,225,225,225,223,225,225,225,223,225,225,225,225,224,225,225,225,224,225,225,225,226,227,227,226,227,227,227,226,227,227,227,226,227,227,226,227,228,228,226,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,0,29,0,46,59,8,97,126,144,164,31,236,42,83,405,115,138,175,636,212,821,335,378,977,449,1074,1144,1211,612,1289,1334,1367,1395,816,1473,911,1523,1549,1569,1590,1612,1634,1649,1270,1675,1679,1689,1702,1438,1720,1730,1468,1736,1742,1749,1755,1573,1772,1773,1775,1781,1785,1791,1683,1797,1797,1806,1815,1819,1821,1822,1825,1825,1826,1829,1830,1832,1833,1833,1807,1833,1834,1822,1840,1835,1840,1841,1841,1841,1842,1855,1843,1843,1843,1843,1844,1844,1844,1844,1844,1845,1845,1845,1845,1880,1847,1884,1847,1847,1847,1849,1849,1849,1850,1851,1851,1892,1852,1893,1852,1852,1852,1852,1852,1855,1855,1895,1855,1856,1857,1858,1861,1861,1862,1863,1863,1898,1863,1863,1863,1902,1863,1863,1863,1863,1864,1864,1864,1864,1907,1864,1864,1866,1867,1867,1867,1867,1909,1867,1867,1911,1869,1869,1869,1870,1870,1870,1870,1870,1870,1870,1918,1918,1870,1870,1872,1873,1873,1873,1873,1874,1875,1876,1876,1876,1876,1876,1877,1924,1878,1878,1878,1878,1927,1928,1878,1928,1880,1880,1932,1932
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,8,0,0,0,27,5,7,13,20,21,146,27,32,38,51,472,106,125,681,812,209,262,341,399,1277,475,506,1533,1621,1679,1750,1793,1838,904,1048,2032,2084,1301,2157,1373,1447,1505,2299,1676,1717,2353,2375,2393,2411,2422,2444,2451,2455,2462,2470,2482,2497,2509,2513,2519,2289,2536,2543,2547,2356,2562,2564,2394,2572,2579,2581,2586,2456,2588,2591,2596,2599,2599,2600,2600,2601,2602,2603,2521,2607,2608,2609,2612,2612,2612,2613,2613,2615,2615,2615,2616,2590,2618,2619,2602,2619,2620,2620,2623,2624,2624,2626,2627,2627,2627,2627,2628,2628,2628,2628,2628,2628,2628,2629,2630,2630,2630,2630,2631,2631,2632,2634,2634,2634,2635,2635,2660,2636,2661,2636,2636,2636,2636,2636,2636,2638,2638,2638,2638,2639,2664,2639,2640,2640,2640,2671,2640,2640,2640,2640,2640,2640,2641,2675,2643,2643,2675,2643,2643,2643,2644,2645,2646,2646,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2648,2651,2651,2651,2689,2651,2652,2652,2654,2657,2691,2660,2660,2661,2663,2695,2663,2663,2663,2664,2664,2702,2703
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,5,5,5,7,8,9,6,6,16,8,16,18,18,20,13,23,23,26,26,27,28,22,29,29,25,33,33,33,26,26,33,33,36,29,36,36,36,36,36,37,37,39,41,42,43,43,43,44,44,44,46,46,36,47,47,47,47,39,47,48,48,39,48,48,48,40,49,50,41,51,51,51,51,51,51,51,42,52,52,53,53,47,53,53,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,53,56,53,56,56,56,56,56,56,56,58,58,58,58,58,58,54,58,58,58,58,58,58,58,55,58,58,58,55,58,58,58,58,55,58,55,58,55,59,59,59,59,59,59,55,59,59,59,55,59,59,59,55,59,59,55,59,59,59,57,59,59,59,59,59,59,57,59,59,59,59,59,59,59,59,59,59,58,58,59,59,59,59,58,58
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,1,9,12,3,18,4,32,7,59,66,13,17,101,125,29,43,57,66,71,222,241,273,120,303,315,326,341,188,369,379,224,401,238,418,430,438,444,448,451,453,457,354,361,466,467,468,471,473,476,480,486,487,487,425,494,495,495,439,500,502,503,503,505,506,506,471,510,510,510,478,510,510,510,487,511,511,488,512,490,512,512,512,512,514,514,514,514,514,514,515,515,515,504,517,517,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,521,519,519,519,519,519,520,520,521,520,520,521,522,524,524,526,526,526,528,530,535,531,527,533,533,534,527,534,534,534,534,520,534,534,534,534,535,535,536,533,536,536,536,536,536,536,535,536,536,536,537,536,536,538,539,539,541,541,542,542,543,543,544,546,547,545,547,547,547,548,548,549,549,549,550,550,552,551,553,551,551,557,558
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,0,0,0,4,4,0,5,7,1,10,1,13,1,1,2,2,53,4,58,66,74,14,108,16,19,133,156,165,168,169,173,181,187,56,200,209,218,90,221,224,227,91,237,113,139,244,247,248,250,155,251,251,251,255,172,258,259,194,260,260,204,261,261,262,262,262,263,234,263,263,263,263,240,263,263,263,263,263,263,263,246,263,263,253,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,263,263,259,263,263,263,264,264,261,264,261,264,264,264,261,264,264,264,261,264,264,264,265,265,265,265,265,265,265,265,261,265,261,265,265,265,261,265,265,265,265,262,266,266,266,262,266,266,266,266,267,267,264,267,267,267,267,267,267,267,267,267,267,266,0,267,267,269,269,269,269,269,269,267,269,269,269,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,7,10,4,13,5,6,8,8,11,16,17,17,17,17,18,14,18,18,19,19,19,16,19,19,17,17,20,20,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,21,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,4,9,11,0,4,4,6,32,8,61,98,125,141,161,176,46,219,82,270,279,305,126,350,368,178,393,405,416,242,456,467,478,485,494,330,515,362,534,541,544,546,556,563,446,578,578,578,479,586,592,594,595,511,600,601,526,606,610,611,555,614,615,567,623,624,624,627,588,628,629,631,631,632,633,634,635,635,636,618,638,624,638,638,639,639,640,640,644,644,644,645,635,650,652,640,652,652,652,653,653,645,655,650,655,656,656,654,657,657,655,659,659,657,660,660,660,660,660,660,661,661,661,661,661,661,661,661,661,667,662,662,662,662,662,668,663,671,664,664,664,672,664,664,665,665,672,665,672,666,673,666,667,668,669,671,671,676,672,672,672,678,672,673,674,674,674,674,679,679,674,674,682,674,675,675,675,675,675,677,677,678,684,678,679,684,679,680,681,681,681,682,682,682,682,682,697,697
