region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,6,8,3,13,13,4,33,8,11,64,66,69,75,83,86,96,98,103,109,109,61,72,125,76,129,131,93,144,145,148,150,151,151,132,156,138,148,160,160,160,162,152,162,163,163,163,163,164,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,166,166,166,172,166,174,167,167,167,167,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,175,168,168,168,175,169,169,176,169,169,176,169,177,169,169,169,169,169,169,169,177,169,169,169,169,169,177,169,169,169,169,169,177,169,169,169,169,169,177,170,170,170,170,170,170,178,170,178,170,170,170,170,170,170,170,170,170,170,170,170,170,170,178,170,170,170,170,170,170,170,170,170,170,171,171,178,178,171,171,178,171,171,178,171,171,171,171,171,171,171,178,172,172,172,172,178,178,178,173,173,178,178,175,179,179,178,179,179,181,181,182,186,188,189,191,183,199,186,202,188,202,193,194,198,212,214,205,217,219,222,218,221,226,230,226,226,237,237
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,16,2,34,38,8,8,62,11,13,84,100,17,148,24,162,180,28,222,242,252,254,254,260,262,268,274,286,92,296,94,304,105,322,112,113,344,127,378,378,386,386,390,392,392,394,396,398,163,400,400,404,406,406,408,177,408,408,410,416,418,420,420,420,420,420,420,420,420,420,420,198,420,422,424,424,200,426,426,426,426,428,208,430,430,430,430,430,430,430,432,432,432,432,432,432,434,434,213,434,440,442,214,446,446,215,446,450,215,450,450,452,452,452,452,452,452,452,221,452,452,452,452,452,452,452,452,452,452,452,452,452,223,452,452,452,223,452,452,452,452,452,452,452,452,452,452,452,452,454,456,456,458,458,458,458,458,458,458,458,226,458,458,226,226,460,460,460,460,460,460,460,460,226,460,460,460,460,460,460,460,460,460,460,462,227,464,464,228,466,466,228,228,228,474,229,476,476,478,478,478,480,233,480,484,486,488,488,490,498,498,498,241,241,243,243,245,534,536,540,546,556,253,253,572,576,590,602,265,272,624,294,624,301,301,314
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,29,33,0,6,78,11,17,23,164,192,236,281,83,104,115,138,555,638,212,287,901,378,978,1022,1075,1145,1212,612,1289,1334,1367,746,1440,1473,911,996,1549,1570,1591,1138,1635,1650,1672,1676,1303,1690,1703,1713,1721,1731,1734,1737,1526,1750,1756,1573,1773,1774,1621,1783,1787,1793,1683,1799,1799,1723,1817,1821,1823,1824,1756,1827,1828,1831,1832,1835,1836,1836,1807,1836,1837,1822,1843,1835,1843,1844,1844,1844,1845,1846,1846,1846,1846,1846,1847,1847,1847,1875,1848,1849,1849,1849,1849,1850,1851,1851,1851,1851,1851,1853,1853,1853,1891,1855,1855,1892,1856,1856,1856,1856,1857,1893,1857,1860,1860,1860,1860,1861,1862,1863,1866,1866,1867,1869,1869,1898,1869,1869,1869,1902,1869,1869,1869,1902,1870,1870,1870,1870,1870,1870,1870,1872,1873,1873,1873,1873,1873,1873,1873,1873,1875,1875,1875,1912,1876,1876,1876,1917,1877,1877,1877,1877,1877,1877,1921,1880,1880,1880,1881,1883,1923,1923,1923,1887,1887,1887,1890,1924,1892,1892,1893,1894,1927,1897,1898,1928,1908,1908,1932,1912,1915,1935,1936,1927,1928,1939,1942,1939,1951,1947,1954,1953,1953,1967,1972,1985,1964,1969,2007,1975,2021,2034,2048,2060,2066,2008,2009,2017,2026,2123,2050,2064,2138,2146,2150,2155,2158,2141,2158,2166,2167,2167,2204
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,0,16,0,27,37,7,13,86,21,147,195,32,38,402,72,106,125,681,812,209,293,341,1226,1277,1348,1444,615,1623,735,1752,1795,1840,904,1981,2036,1147,2123,2162,1373,2231,1505,2304,1676,1717,2358,2380,2399,1901,2428,2450,2457,2063,2468,2130,2488,2503,2516,2520,2526,2535,2543,2550,2554,2356,2569,2571,2394,2579,2586,2588,2593,2595,2595,2598,2603,2606,2606,2607,2607,2608,2609,2610,2521,2614,2615,2616,2619,2619,2619,2620,2620,2622,2622,2622,2623,2590,2625,2626,2602,2626,2627,2627,2630,2631,2633,2633,2634,2634,2634,2634,2636,2635,2635,2635,2635,2635,2635,2636,2652,2637,2637,2637,2655,2638,2639,2641,2657,2641,2642,2642,2660,2643,2661,2643,2643,2643,2662,2643,2664,2645,2645,2645,2645,2646,2664,2646,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2650,2650,2650,2650,2651,2652,2653,2653,2654,2654,2654,2654,2684,2655,2655,2655,2655,2655,2656,2661,2663,2688,2689,2689,2668,2690,2672,2675,2677,2679,2681,2682,2688,2692,2696,2696,2698,2698,2699,2702,2703,2702,2702,2706,2707,2712,2711,2713,2727,2723,2738,2741,2730,2730,2749,2756,2765,2722,2781,2784,2735,2797,2805,2746,2750,2755,2760,2852,2769,2893,2906,2805,2938,2953,2970,2982,2987,3000,2878,3006,2930,3014,3018,3006
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,5,2,5,4,8,5,6,15,16,8,9,18,18,20,13,23,23,26,26,27,28,22,29,29,29,33,25,33,33,33,33,26,36,29,36,36,36,31,36,37,37,39,31,42,43,33,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,41,51,41,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,56,56,49,56,56,56,52,56,56,56,56,56,56,56,56,56,56,56,54,56,56,56,58,58,58,58,54,58,54,58,58,58,54,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,57,59,59,59,59,59,59,57,57,59,59,59,59,58,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,61,61,58,61,62,63,63,59,60,60,65,65,61,61,66,67,68,72,74,75,76,77,63,65,81,69,70,71,87,87,88,77,88,80,85,89,89,87,88
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,9,2,13,3,4,32,7,59,13,77,88,101,21,29,160,57,66,71,223,242,274,289,304,316,327,165,355,370,203,392,402,410,255,432,440,446,450,453,331,459,354,361,468,469,376,473,394,478,482,488,489,489,492,496,497,497,501,502,504,454,505,507,508,508,471,512,512,512,478,512,512,512,487,513,513,488,514,490,514,514,514,514,516,497,516,516,516,516,517,517,517,504,519,519,519,519,519,519,519,512,519,519,519,519,519,520,520,520,520,519,520,521,521,521,521,521,521,522,522,522,522,522,523,524,526,526,528,528,528,525,532,532,533,535,535,535,536,527,536,536,536,536,520,536,536,536,533,537,537,538,538,538,538,538,538,538,538,538,538,538,538,537,538,538,538,538,542,544,542,545,545,546,546,547,543,551,545,552,546,552,555,555,556,556,557,559,552,552,564,553,567,567,557,569,558,558,574,577,577,579,560,583,588,560,591,563,601,569,610,618,627,578,635,641,585,652,671,696,701,616,711,725,738,643,756,768,772,778,784,696,714,729,805,754,768,783,808
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,2,3,4,4,4,5,1,7,1,1,1,13,1,1,35,44,54,4,59,67,75,14,109,16,123,19,157,166,169,44,174,182,188,56,201,210,219,220,222,91,228,91,238,239,139,245,142,249,251,252,252,252,252,256,258,259,260,261,261,261,204,262,262,263,263,263,264,234,264,264,264,264,264,264,264,264,242,264,264,264,264,264,264,264,264,253,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,259,264,264,264,264,264,264,264,265,265,261,265,265,265,265,265,265,265,265,265,261,265,265,265,266,266,266,266,266,266,266,266,261,266,266,266,266,267,267,267,267,267,267,267,268,268,268,268,268,268,268,264,269,269,264,269,269,269,265,269,269,269,269,269,269,269,0,269,269,267,271,271,271,271,271,267,267,272,272,273,273,273,273,273,273,273,273,273,269,273,269,274,274,269,275,269,276,271,281,281,272,273,283,283,283,283,277,284,277,284,285,278,278,288,288,280,281,291,291,292,293,283,297,283,283,298,299,299,302,303,291,304,296,305,305,304,304,304
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,7,3,3,13,5,13,13,8,16,16,11,17,17,17,18,14,18,18,15,19,16,19,16,19,17,17,20,17,20,18,20,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,21,21,20,20,20,20,20,20,20,20,21,21,20,20,21,20,20,21,20,20,20,20,21,21,20,21,20,20,21,21,21,21,20,20,20,21,20,20,20,21,20,21,20,21,21,21,21,21,21,21,22,22,21,21,21,21,26,22,22,22,29,23,31,23,31,33,24,26,34,34,31,34,34
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,4,9,11,0,22,22,6,6,8,61,19,23,27,32,173,193,215,247,94,276,113,321,152,364,178,389,401,412,242,452,463,289,322,490,330,342,518,530,537,410,542,423,559,567,466,574,574,479,582,588,590,591,511,596,597,598,602,606,607,609,610,611,567,619,620,620,623,588,624,625,627,604,628,629,630,631,631,632,633,634,624,634,634,635,635,636,631,640,640,640,641,642,646,648,648,648,648,648,649,649,649,651,650,651,652,652,654,653,653,654,655,656,657,657,660,657,657,657,661,658,658,658,663,658,658,658,667,658,658,659,659,659,668,659,659,660,671,661,661,661,672,661,661,662,662,672,662,672,663,673,663,664,665,666,668,668,676,669,669,669,678,670,671,672,678,672,672,672,679,672,672,672,672,673,673,678,679,679,682,683,682,684,684,686,687,687,688,691,692,688,693,696,696,703,703,703,697,705,705,702,708,708,707,707,714,708,709,721,722,712,719,737,721,722,739,740,726,744,738,765,741,779,787,795,752,809,815,820,776,829,792,836,806,823,832,843,843,843,843,877
