region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-05
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,9685
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,6,1,3,4,13,4,33,8,11,64,24,69,75,83,39,96,98,103,109,109,61,72,125,125,129,131,93,144,106,148,150,129,151,154,156,157,159,160,160,152,162,152,162,163,159,163,163,163,163,164,164,166,164,164,168,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,166,166,174,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,167,175,167,167,167,175,168,168,176,168,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,169,169,169,169,169,178,169,178,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,178,169,169,169,169,169,169,169,178,169,178,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,178,169,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,12,3,19,8,8,9,11,13,42,15,20,74,76,26,90,105,37,121,126,127,127,130,56,74,136,84,92,147,94,97,158,160,112,170,171,127,188,188,149,192,194,195,195,196,197,198,198,199,199,201,202,202,203,203,203,203,182,207,208,209,209,209,209,209,209,209,209,209,209,209,209,210,198,211,200,212,212,212,212,213,213,214,214,214,214,214,214,214,211,215,215,215,215,215,216,216,216,216,219,220,214,222,222,215,222,224,215,224,224,225,225,225,219,225,225,225,221,225,225,225,222,225,225,225,225,225,223,225,223,225,223,225,225,225,223,225,225,225,225,224,225,225,225,225,225,225,225,224,227,227,227,227,227,227,226,227,227,227,226,227,227,227,226,228,228,228,228,228,228,228,228,228,228,226,228,226,228,228,227,228,228,228,228,229,229,229,228,229,229,228,230,231,228,229,231,231
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,29,33,46,6,8,11,126,23,23,31,236,281,355,405,463,138,175,636,723,821,900,943,402,449,467,534,1211,1252,1289,1334,1367,1395,816,1473,1502,996,1549,1043,1093,1138,1634,1226,1671,1675,1303,1689,1702,1712,1720,1730,1733,1736,1526,1749,1755,1767,1772,1773,1621,1781,1785,1791,1795,1797,1797,1806,1815,1819,1821,1822,1756,1825,1826,1829,1830,1832,1833,1833,1833,1833,1834,1837,1840,1835,1840,1841,1841,1841,1842,1843,1843,1843,1843,1843,1844,1844,1844,1844,1844,1845,1845,1845,1845,1846,1847,1847,1847,1847,1847,1888,1849,1849,1850,1851,1851,1852,1852,1893,1852,1852,1852,1893,1852,1855,1855,1895,1855,1856,1857,1896,1861,1861,1862,1863,1863,1863,1863,1901,1863,1863,1863,1863,1863,1863,1864,1864,1864,1864,1864,1864,1864,1866,1867,1867,1867,1867,1909,1867,1867,1867,1869,1869,1869,1870,1870,1870,1870,1870,1871,1871,1871,1871,1871,1871,1873,1874,1874,1874,1874,1876,1878,1879,1923,1879,1879,1879,1882,1924,1883,1883,1883,1883,1883,1883,1884,1928,1888,1888,1932,1932,1889,1935,1936,1890,1939
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,11,0,19,27,5,7,60,20,21,22,27,32,38,403,72,562,125,158,813,921,1050,341,399,1277,1348,506,615,1622,1680,1751,1794,1839,1908,1048,2034,1147,1301,2160,1373,2229,2265,2302,2326,2345,2356,1767,2396,1901,2425,2447,2454,2063,2465,2473,2485,2500,2512,2516,2522,2531,2539,2546,2550,2559,2565,2567,2394,2575,2582,2584,2589,2456,2591,2594,2599,2602,2602,2603,2603,2604,2605,2606,2521,2610,2611,2612,2615,2615,2615,2616,2587,2618,2618,2618,2619,2590,2621,2622,2622,2622,2623,2623,2626,2627,2629,2629,2630,2630,2630,2630,2631,2631,2631,2639,2631,2631,2631,2632,2652,2633,2633,2633,2655,2634,2635,2637,2657,2637,2638,2638,2660,2639,2661,2639,2639,2639,2662,2639,2639,2641,2664,2641,2641,2642,2642,2642,2643,2643,2643,2643,2643,2643,2643,2643,2643,2643,2644,2675,2646,2646,2646,2646,2646,2646,2647,2648,2649,2649,2650,2650,2650,2681,2650,2650,2650,2650,2650,2650,2651,2653,2653,2688,2654,2689,2655,2690,2657,2660,2661,2663,2663,2664,2668,2695,2668,2668,2698,2669,2669,2669,2703,2670,2706,2706,2672,2711
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,4,2,5,5,4,8,9,6,15,6,16,9,9,11,20,13,23,23,26,19,27,28,29,25,29,25,25,25,33,26,33,33,33,36,36,29,36,36,36,36,31,37,39,41,42,43,33,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,39,48,48,48,48,49,50,51,51,51,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,49,56,56,56,56,56,56,56,56,56,56,56,53,56,56,56,54,56,56,56,58,58,58,58,54,58,58,58,58,58,54,58,58,58,55,58,58,58,58,58,58,58,58,58,58,55,58,58,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,59,57,57,57,59,59,59,59,58,59,59,59,59,58,58,59,59,59,59,59,59,59,58,59,59,58
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,2,2,3,18,4,7,44,10,66,77,17,101,21,34,43,57,183,204,222,241,273,120,303,315,326,341,354,369,203,391,401,409,419,266,439,306,449,452,331,458,354,465,467,468,376,472,394,477,481,408,488,488,491,495,496,496,500,501,503,454,504,506,507,507,510,511,511,511,478,511,511,511,487,512,512,512,513,513,513,513,513,513,515,515,515,515,515,515,500,516,516,518,518,518,518,518,518,511,518,518,518,518,518,514,518,519,518,519,519,519,519,521,520,520,520,521,520,521,521,521,521,521,522,522,525,525,527,527,527,525,531,531,532,527,534,534,535,527,535,535,535,535,535,535,532,535,533,536,536,537,533,537,537,535,537,537,537,537,537,537,537,537,537,537,539,538,540,542,542,543,543,544,544,545,547,544,545,548,548,548,549,549,550,550,550,551,552,552,552,552,552,552,557,558,552,558,558,553,559
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,3,0,0,4,5,5,7,9,1,12,13,16,28,34,43,53,4,4,66,74,14,108,16,19,133,156,165,168,169,173,181,187,195,61,209,218,90,221,91,91,229,237,238,242,244,247,248,250,155,251,251,164,255,172,258,259,260,260,260,261,261,261,262,262,262,263,234,263,263,263,263,263,263,263,263,242,263,263,263,246,263,263,253,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,264,264,264,264,261,264,264,264,264,264,264,264,261,264,264,264,265,265,265,265,265,265,265,265,261,265,265,265,265,266,261,266,266,266,266,266,267,262,267,262,267,267,267,264,268,268,268,268,268,268,268,268,268,268,268,268,268,268,0,268,268,270,270,270,270,270,270,271,271,271,271,271,271,271,268,271,271,271,271,269,271,271,271,271,271,269,269,269,273,273,273,272
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,7,10,4,5,5,13,8,16,16,16,17,17,17,17,18,18,18,18,19,19,16,19,16,19,17,20,20,20,20,18,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,2,2,0,3,3,0,9,11,18,4,22,6,6,50,61,19,125,27,32,176,46,69,250,270,279,306,325,351,369,385,394,406,417,436,457,468,479,322,495,506,516,523,535,542,545,547,423,564,446,579,579,579,479,587,593,595,596,599,601,602,526,607,611,612,614,615,616,567,624,625,625,628,588,629,630,632,604,633,634,635,614,636,637,618,639,639,639,639,640,640,641,641,645,645,645,646,635,651,653,653,653,653,653,654,654,654,656,656,656,657,657,654,658,658,659,660,660,660,661,660,661,661,661,661,662,662,662,662,662,662,662,662,662,667,663,663,663,668,663,663,664,671,665,665,665,672,665,665,666,666,672,666,666,667,667,667,668,669,674,672,672,673,673,673,673,678,673,674,675,678,675,675,675,675,675,675,682,675,676,676,679,679,679,682,683,682,684,683,684,685,685,686,687,687,688,688,689,696,690,690,690,697,699,690,702,690,707
