region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,52452
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,1,3,4,13,4,33,40,11,64,24,69,31,33,39,96,52,103,109,109,111,120,125,125,129,131,140,144,106,148,118,151,151,132,156,157,159,160,160,160,162,152,162,163,159,163,163,164,163,164,164,166,164,164,168,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,166,166,174,166,166,166,166,167,174,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,167,175,168,168,168,168,168,176,168,177,168,168,168,172,168,168,168,168,168,168,168,177,168,177,168,168,168,177,168,168,168,177,168,168,168,177,169,169,169,169,178,169,178,169,169,169,169,169,178,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,170,170,178,170,170,170,178,170,170,170,170,170,170,170,178,178,170,171,171,171,171,178,171,172,178,175,175,178,176,178,179,180,181,182,179,185,181,182,193,181,197,183,183,210,211,216,217,190,218,194,229,198,241,245,246,253,260,265,221,224,230,290,296,237,237,239,329,337,252,259,357,270,389,288,401,412,307,326,328,462,482,504,510,536,377,569,431,453,617,459,641,660,683,506,741,756,779,816,615,635,662,998,1021,1043,775,791,1152,1170,1188,1212,1228,1269,1329,1378,1419,1441,1455,1471,1211,1556,1598,1362,1413,1685,1708,1732,1766,1788,1816,1832,1811,1840,1854,1931,1891,2033,1896,2114
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,1,12,17,19,8,28,31,35,13,42,15,20,74,76,81,90,105,111,121,42,127,127,130,56,134,137,143,92,148,150,152,105,161,164,113,172,182,189,147,193,193,195,154,196,159,198,199,163,200,200,202,203,203,204,204,204,204,205,208,209,210,210,191,210,210,210,210,210,210,210,210,210,211,212,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,211,216,216,216,216,216,212,217,217,217,220,221,222,223,223,215,223,225,225,225,216,226,226,226,219,226,226,226,226,226,226,226,222,226,222,226,226,226,223,226,223,226,226,226,226,226,226,226,226,226,226,224,226,226,226,224,226,226,226,224,228,228,226,229,229,229,226,229,229,229,226,229,229,226,229,230,230,226,230,230,230,230,230,230,226,226,230,230,230,230,227,230,230,230,231,227,228,232,233,233,233,228,228,239,228,240,240,240,231,231,242,232,233,245,247,234,249,236,251,239,239,255,262,241,275,243,288,289,295,303,314,330,343,253,359,365,261,401,265,434,287,447,449,301,487,314,523,541,551,558,587,604,393,422,658,662,672,707,492,492,508,527,539,848,553,565,594,980,1016,657,1033,683,1080,732,1131,768,1185,1194,1224,1257,899,1338,958,1403,1007,1460,1024,1541,1559,1118,1128,1149,1665,1701,1723,1735,1738,1750,1765,1794,1826,1853,1885,1896,1903,1910,1931,1963,1973,1988,1997,1822,2002,1860,1918,2020,1996,2021,2039
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,0,0,33,46,59,8,97,17,144,164,31,32,282,356,104,465,497,556,639,212,258,902,945,979,449,1077,1147,1214,612,1291,1336,1369,746,816,1475,911,996,1551,1043,1093,1138,1637,1652,1674,1678,1682,1692,1705,1438,1723,1733,1736,1739,1526,1752,1758,1770,1775,1776,1778,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1822,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1864,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1854,1854,1854,1854,1888,1856,1856,1891,1858,1858,1892,1859,1859,1859,1859,1860,1893,1860,1863,1863,1895,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1872,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1908,1875,1876,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1880,1918,1880,1880,1882,1883,1883,1883,1884,1886,1888,1889,1923,1890,1890,1890,1894,1924,1896,1896,1897,1898,1899,1901,1902,1928,1913,1913,1914,1932,1934,1929,1934,1934,1935,1939,1948,1950,1952,1951,1972,1953,1983,1991,1959,2013,1964,1969,2046,1975,1978,1989,1991,2001,2150,2172,2205,2226,2265,2038,2050,2064,2351,2071,2413,2104,2118,2141,2528,2160,2583,2177,2669,2226,2773,2821,2305,2326,2958,2393,2435,2467,3182,2512,3247,2588,3346,3434,3521,3562,2785,2795,2851,3807,3887,3001,4008,3076,3092,4222,4315,4425,3357,3426,4642,4708,3656,4892,3779,3876,3974,4025,5315,4156,5525,4382,5622,4489,4519,5758,5859,5958,6017,6048,6087,6117,6149,6224,6273,5366,5494,6393,6405,6429,6464,6503,6524,6549,6178,6559,6566,6407,6583,6585,6585,6694
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,11,0,0,0,37,49,13,86,21,147,195,243,309,403,473,106,125,158,813,209,293,1142,1225,431,1346,1442,615,1621,735,1750,1792,1837,1907,1978,2033,2085,2120,2159,2192,2228,2264,2301,2325,2344,2355,1767,2396,1901,1970,2447,2454,2458,2465,2130,2485,2500,2513,2517,2523,2289,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2521,2611,2612,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2632,2632,2632,2639,2632,2632,2632,2633,2652,2634,2634,2634,2655,2635,2636,2638,2657,2638,2639,2639,2660,2640,2640,2640,2640,2640,2640,2640,2664,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2675,2647,2647,2647,2677,2649,2650,2650,2679,2653,2653,2653,2684,2655,2655,2655,2655,2655,2657,2662,2664,2664,2665,2689,2669,2670,2673,2676,2691,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2702,2702,2706,2706,2719,2721,2726,2711,2736,2743,2750,2729,2759,2730,2767,2732,2778,2741,2722,2723,2817,2825,2838,2746,2860,2750,2755,2760,2925,2769,2780,3041,3082,3115,3159,2824,3267,2844,3373,2878,3447,2930,2949,2957,3006,3073,3800,3847,3886,3980,4068,4182,3296,3347,4430,3447,3451,4649,4743,3629,4994,3746,5132,5237,5361,3963,5578,4160,5751,4312,4340,6072,6195,4646,6502,6606,4916,6797,5093,5282,7253,7383,5637,5761,5797,7749,7919,6150,8085,6291,8218,8294,8454,8587,8710,8751,8814,8868,8930,9005,9077,9151,9225,9280,9318,9345,9388,9445,9483,9505,9520,9532,8938,9563,9573,9420,9583,9663
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,4,5,5,5,4,8,5,6,15,6,8,16,18,18,20,21,23,23,26,19,27,28,22,29,29,29,33,33,33,26,26,33,26,36,36,36,36,36,36,36,31,37,39,41,42,43,33,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,39,48,48,48,40,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,48,56,56,56,56,56,48,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,58,58,58,54,58,58,58,58,58,54,58,58,58,55,58,58,58,55,58,58,58,58,55,58,58,58,58,59,59,59,59,59,59,55,59,59,59,55,59,59,59,55,59,59,55,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,58,59,59,59,59,59,58,59,59,59,59,58,59,58,60,58,60,61,58,58,62,59,59,64,64,64,64,61,61,66,61,67,68,69,73,75,76,63,63,81,65,86,69,93,94,95,98,101,77,106,80,85,112,87,115,88,121,92,126,126,129,130,132,102,140,143,144,145,146,149,150,114,154,154,156,123,124,167,167,167,167,168,170,176,146,180,154,153,186,160,159,162,164,166,215,170,171,174,224,176,228,180,233,236,237,238,239,239,201,241,242,242,242,219,242,242,243,243,247,248,249,250,250,237,239,250,250,250,251
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,12,3,3,27,32,7,60,67,13,89,102,21,149,161,179,66,206,224,103,275,290,305,317,328,165,357,372,382,394,404,412,255,266,442,306,452,455,457,461,354,468,470,471,472,475,477,480,484,408,491,491,494,498,499,499,439,504,506,507,507,509,510,510,471,514,514,514,478,514,514,514,514,515,515,515,516,490,516,516,516,516,518,497,518,518,518,518,500,519,519,504,521,521,521,521,521,511,521,521,521,521,521,514,521,522,522,522,522,519,522,523,523,523,523,521,523,524,524,524,524,524,525,522,528,523,530,530,530,525,534,534,535,537,537,537,538,527,538,538,538,538,520,538,532,538,533,539,539,540,533,540,540,535,540,540,540,540,540,540,540,537,540,540,538,544,544,546,546,547,547,548,548,549,543,554,554,555,546,555,558,549,559,559,560,562,562,552,567,553,570,570,557,572,574,558,558,582,582,584,560,590,560,597,600,600,611,614,620,630,578,578,652,661,671,683,709,738,611,616,619,623,811,643,649,654,892,669,937,969,714,729,1042,1054,1092,783,808,825,840,1261,870,1313,1360,1408,965,1491,1526,1047,1576,1090,1104,1728,1764,1232,1817,1266,1905,1966,2041,1424,2180,1481,1503,2352,2429,2521,2602,2669,1820,2758,1901,1939,1990,3093,3155,3193,2214,3332,2333,2421,2491,2552,3603,3653,3721,3802,3869,3897,3914,3937,3109,4023,4067,4123,4177,4200,4218,4233,4265,4287,4306,4321,4332,4335,4147,4255,4357,4361,4362,4481
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,3,4,0,0,5,1,1,9,10,12,13,16,29,2,44,4,55,4,67,75,8,16,16,19,19,157,29,169,170,174,182,188,56,61,210,80,220,222,91,91,91,238,239,243,245,248,249,153,252,252,252,252,256,258,259,260,194,261,261,204,262,262,263,228,263,264,234,264,264,264,264,264,264,264,264,242,264,264,264,246,264,264,253,264,264,264,264,264,264,264,264,264,264,264,264,255,264,264,259,264,264,264,264,264,264,264,259,264,264,264,264,264,264,260,265,265,261,265,261,265,265,265,265,265,265,265,265,265,265,265,266,266,266,266,266,266,261,266,266,266,266,266,266,267,267,267,267,267,267,262,268,262,268,268,268,268,268,264,269,269,264,269,269,269,265,269,269,269,269,269,269,269,269,269,269,271,271,271,271,271,271,267,267,267,272,268,273,273,268,273,273,273,273,269,269,273,269,275,275,269,269,269,277,271,283,283,272,285,285,286,276,286,277,277,277,288,289,291,295,296,280,280,281,306,282,311,283,283,283,283,283,283,283,339,285,358,363,294,296,381,387,397,408,413,423,432,444,311,455,464,469,315,492,502,508,512,522,339,347,542,358,546,554,372,373,385,601,610,407,419,632,645,435,684,694,462,707,721,481,756,500,771,528,545,822,549,839,571,847,851,858,869,892,897,901,906,658,924,933,936,725,948,951,953,956,960,962,965,970,895,971,974,917,976,950,976,976
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,7,10,13,13,13,6,13,8,16,16,17,17,17,17,12,14,18,18,19,19,16,16,16,19,19,20,20,17,20,20,19,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,21,20,21,20,20,20,20,20,20,21,21,20,20,21,20,21,21,21,21,21,21,22,23,21,26,21,21,21,27,28,29,23,23,33,23,33,24,24,41,29,29,43,45,34,53,36,59,59,38,61,63,47,67,67,53,69,55,55,57,58,61,84,85,91,97,100,73,112,113,77,122,126,89,134,138,96,98,144,150,111,161,114,172,119,122,191,134,135,202,142,213,238,251,261,266,270,177,189,291,296,306,312,316,318,322,332,338,341,349,298,351,310,328,355,345,355,365
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,4,9,11,18,4,4,6,32,49,10,19,23,137,32,173,193,58,247,94,276,113,126,152,364,380,389,401,412,242,265,463,474,481,490,501,342,518,530,393,410,542,423,559,567,574,574,574,574,582,588,590,591,511,596,597,598,602,606,607,555,610,611,567,619,620,620,623,588,624,625,627,627,628,629,630,631,631,632,618,634,624,634,634,635,635,636,631,640,640,640,641,635,646,648,640,649,649,649,650,650,645,652,650,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,663,660,660,660,660,660,660,661,661,661,668,661,661,662,663,663,663,663,663,663,663,664,664,672,664,664,665,665,665,666,667,668,670,670,671,671,671,671,678,672,673,674,678,674,674,674,679,674,674,682,674,675,675,680,681,681,683,683,684,684,686,688,689,689,690,693,694,688,696,699,699,707,707,708,697,699,700,702,716,716,718,707,724,727,729,734,736,746,719,757,759,722,760,764,726,732,738,805,815,747,747,858,752,756,761,767,776,953,963,981,1003,823,1030,1043,1049,1061,1081,1113,911,914,1183,930,941,1257,979,994,1014,1356,1376,1046,1416,1443,1476,1494,1505,1513,1527,1555,1579,1250,1267,1657,1659,1305,1714,1383,1795,1829,1452,1865,1461,1942,1980,2037,2082,2118,1675,2197,1714,1771,1801,1825,2354,2374,2414,2458,2513,2555,2561,2586,2097,2108,2702,2742,2296,2803,2818,2825,2840,2865,2879,2895,2907,2914,2923,2757,2830,2940,2943,2945,3026
