region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-08
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,9731
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,8,13,13,4,4,33,40,49,14,66,69,75,33,39,96,98,103,109,109,61,72,125,76,85,131,93,144,145,148,118,151,151,154,156,138,159,160,160,152,162,152,162,163,163,163,163,164,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,166,166,174,167,167,167,167,167,174,167,167,167,167,175,167,167,175,167,167,167,167,167,167,167,167,167,167,167,175,168,168,176,168,168,168,168,168,168,168,168,172,168,168,168,177,168,168,168,177,168,177,168,168,168,168,168,177,168,177,168,168,168,169,169,169,169,169,178,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,178,169,169,169,169,169,169,169,169,169,178,178,169,169,169,169,169,169,169,169,169,169,178,169,178,169,169,178,178,178,178,178,169,169,178,178,179
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,8,2,3,19,23,28,31,11,13,42,50,17,74,24,81,90,28,111,121,42,127,127,130,131,134,137,84,92,148,94,152,105,161,112,171,172,182,189,147,193,193,195,196,196,197,198,199,163,200,200,202,203,203,204,177,204,204,182,208,209,210,210,210,210,210,210,210,210,210,210,198,210,211,212,212,200,213,213,213,213,214,214,215,215,215,215,215,215,215,211,216,216,216,216,216,217,217,213,217,220,221,214,223,223,215,223,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,222,226,222,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,224,226,226,226,224,226,226,226,224,228,228,228,228,228,228,228,228,228,228,228,228,228,226,226,229,229,226,229,229,229,229,229,226,229,229,229,226,229,229,227,229,229,229,229,230,228,230,228,230,230,231,231,228,228,232,232,232,231,231,232
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,20,29,0,0,59,8,11,126,144,23,192,236,281,355,405,463,494,553,636,723,258,899,942,402,449,1073,534,1210,612,1287,1332,1365,1393,1438,1471,911,1521,1547,1043,1588,1138,1632,1647,1270,1673,1303,1687,1700,1438,1718,1728,1468,1734,1526,1747,1753,1573,1770,1771,1773,1779,1783,1789,1793,1795,1795,1804,1813,1817,1819,1820,1756,1823,1824,1827,1828,1830,1831,1831,1831,1831,1832,1835,1838,1838,1838,1839,1839,1839,1840,1841,1841,1841,1841,1841,1842,1842,1842,1842,1842,1843,1843,1843,1843,1880,1845,1845,1845,1845,1845,1888,1847,1847,1848,1849,1849,1850,1850,1850,1850,1850,1850,1850,1850,1853,1853,1895,1853,1854,1855,1896,1859,1896,1860,1861,1861,1861,1861,1901,1861,1861,1861,1861,1861,1902,1862,1862,1862,1862,1907,1862,1862,1864,1865,1865,1865,1865,1865,1865,1865,1865,1867,1867,1867,1868,1868,1868,1868,1868,1869,1869,1918,1918,1869,1869,1921,1872,1872,1872,1873,1876,1878,1879,1879,1879,1923,1879,1882,1882,1883,1883,1883,1884,1884,1928,1886,1889,1892,1892,1932,1932,1895,1896,1898,1898,1898,1898,1942,1951
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,0,0,19,27,5,49,13,86,127,22,27,32,310,51,72,562,125,682,813,921,1050,1144,399,431,1348,506,1534,1622,1680,1751,1794,1839,904,1048,2034,2086,1301,2160,2193,2229,2265,2302,1676,1717,2356,2378,2396,2414,2425,2447,2454,2063,2465,2130,2485,2500,2512,2516,2522,2531,2539,2546,2550,2559,2565,2567,2394,2575,2582,2584,2589,2591,2591,2594,2599,2497,2602,2603,2603,2604,2605,2606,2521,2610,2542,2612,2615,2615,2615,2616,2587,2618,2618,2618,2619,2590,2621,2622,2602,2622,2623,2623,2626,2627,2624,2629,2630,2630,2630,2630,2636,2631,2631,2631,2631,2631,2631,2632,2652,2633,2633,2633,2655,2634,2635,2637,2637,2637,2638,2638,2639,2639,2661,2639,2639,2639,2662,2639,2639,2641,2641,2641,2641,2642,2642,2642,2643,2643,2643,2643,2643,2672,2643,2675,2643,2643,2644,2675,2646,2646,2675,2646,2646,2646,2647,2648,2649,2649,2679,2650,2650,2650,2684,2651,2651,2651,2651,2651,2652,2655,2655,2688,2656,2689,2657,2658,2661,2664,2691,2667,2667,2668,2672,2695,2696,2675,2675,2676,2677,2677,2678,2678,2678,2706,2680,2680,2711,2713,2723
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,4,5,2,5,7,8,9,6,15,16,16,16,9,11,20,13,23,23,26,19,20,28,29,25,29,29,33,33,33,26,26,33,26,36,29,29,36,36,36,36,31,37,39,41,42,43,43,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,48,48,48,48,40,49,50,41,51,41,51,51,51,51,51,42,52,52,53,53,53,53,53,48,56,56,56,56,56,56,56,49,56,56,56,56,56,56,56,56,56,56,56,53,56,56,56,54,56,56,56,58,58,58,58,58,58,58,58,58,58,54,58,54,58,58,58,58,58,55,58,58,58,58,55,58,55,58,58,59,59,59,59,59,59,59,59,59,59,55,59,59,59,55,59,59,55,55,59,59,57,59,59,59,59,59,57,57,57,59,57,59,59,59,59,59,59,59,59,58,59,58,59,59,58,58,58,58,58,60,60,58,58,59
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,12,13,3,27,32,7,10,13,77,17,101,125,148,160,178,66,204,78,103,273,120,303,315,326,341,354,369,203,224,401,238,255,431,439,306,329,452,331,458,354,465,467,468,376,472,474,477,481,487,488,488,425,495,496,496,439,501,503,504,504,506,507,507,510,511,511,511,478,511,511,511,511,512,512,512,513,490,513,513,513,513,515,497,515,515,515,515,516,516,516,504,518,518,518,518,518,518,518,518,518,518,518,514,518,519,519,519,519,519,519,520,520,520,520,520,520,521,521,521,521,521,522,522,525,525,527,527,527,529,531,535,532,527,534,534,535,527,535,535,535,535,535,535,532,535,533,536,536,537,533,537,537,537,537,537,537,537,537,537,537,537,537,537,539,538,540,542,542,543,543,544,544,545,543,544,545,549,549,549,550,549,551,551,551,552,552,552,555,555,555,555,557,555,558,555,555,557,557,557,557,560
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,0,0,4,4,0,5,1,1,1,1,12,1,16,1,2,43,4,54,4,66,74,8,16,16,122,19,19,165,168,169,173,181,187,56,200,209,218,90,221,91,227,229,237,238,242,244,142,248,153,251,251,251,251,255,172,258,259,194,260,260,261,261,261,262,228,262,263,234,263,263,263,263,263,263,263,263,263,263,263,263,246,263,263,253,263,253,263,263,263,263,263,254,263,263,263,263,255,263,263,259,263,263,263,263,263,263,263,259,263,263,263,259,263,263,263,264,264,264,264,261,264,264,264,261,264,264,264,261,264,264,264,265,265,265,265,265,265,265,265,265,265,261,265,265,266,261,266,266,266,266,266,267,267,267,262,267,267,267,267,268,268,268,268,268,268,265,268,268,268,268,268,268,268,268,268,268,270,270,270,270,270,270,267,267,267,271,272,272,272,268,272,272,272,272,269,272,272,269,273,273,269,274,269,275,271,275,275,272,276,274
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,5,5,7,10,4,5,5,13,13,8,11,16,17,17,17,17,18,18,18,13,15,19,16,19,16,19,17,20,20,20,20,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,21,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,21,21,21,20,20,21,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,4,9,11,18,22,4,27,32,50,10,19,125,141,32,176,46,69,250,94,97,306,325,152,369,385,394,406,417,242,265,468,479,486,495,330,342,362,535,542,545,547,423,564,446,579,579,579,579,587,494,595,596,511,601,602,603,607,611,612,614,615,616,619,624,625,625,628,588,629,630,632,632,633,634,635,636,636,637,638,639,624,639,639,640,640,641,631,645,645,645,646,647,651,653,653,653,653,653,654,654,645,656,656,656,657,657,654,658,658,659,660,660,660,661,660,661,661,661,661,662,662,662,663,662,662,662,662,662,662,663,663,663,668,663,663,664,671,665,665,665,665,665,665,666,666,672,666,672,667,673,667,668,669,670,672,672,676,673,673,673,673,673,674,675,675,675,675,679,679,675,675,682,675,676,676,679,679,682,681,683,682,682,683,684,685,685,686,689,689,689,690,691,691,693,693,693,697,693,693,694,694,694,694,694,708
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,0,13,0,0,26,32,0,57,76,17,20,24,32,183,207,66,74,326,364,405,448,507,150,655,727,257,814,887,384,422,1075,1113,1149,1180,1203,672,705,1328,1362,1386,1412,913,939,983,1505,1512,1523,1527,1163,1553,1227,1272,1583,1587,1592,1598,1367,1614,1623,1410,1633,1635,1637,1642,1648,1652,1505,1661,1662,1665,1666,1671,1671,1675,1675,1678,1682,1685,1592,1691,1692,1692,1618,1693,1695,1696,1697,1699,1701,1701,1703,1704,1705,1655,1705,1706,1711,1713,1718,1720,1720,1720,1723,1723,1723,1726,1727,1727,1729,1685,1730,1730,1730,1731,1732,1737,1737,1738,1740,1743,1746,1715,1750,1750,1750,1721,1754,1755,1759,1761,1761,1762,1764,1731,1767,1733,1773,1774,1774,1777,1778,1743,1781,1748,1789,1790,1795,1754,1800,1805,1807,1808,1769,1811,1773,1818,1780,1819,1822,1823,1784,1829,1830,1800,1834,1835,1835,1804,1836,1837,1837,1814,1838,1840,1842,1842,1843,1848,1830,1853,1853,1854,1858,1860,1838,1863,1840,1866,1867,1870,1872,1851,1874,1876,1876,1876,1880,1864,1883,1872,1884,1887,1878,1879,1891,1890,1890,1892,1892,1894,1893,1903
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,1,2,15,15,6,24,30,12,43,46,54,65,25,29,91,95,98,107,43,130,141,62,154,157,161,169,87,182,92,109,194,197,118,126,211,143,147,216,218,222,224,226,226,226,182,229,191,230,233,196,233,234,206,235,235,235,219,236,236,227,236,236,236,236,233,236,236,236,235,236,236,236,236,236,236,237,237,236,237,237,237,237,237,237,237,237,237,237,238,237,237,237,237,238,238,238,238,238,238,241,238,238,238,241,238,238,238,238,238,238,238,239,239,239,239,242,239,239,239,240,240,241,241,244,241,242,242,242,242,244,242,245,242,245,242,242,242,245,242,242,242,243,245,243,243,243,246,244,244,244,244,244,244,245,245,245,245,249,245,245,245,249,245,245,249,249,245,245,250,246,249,249,249,249,253,253,250,250,250,252,252,252,253,254,254,255,255,256,255,259,256,256,260,262,263,264,256,256,256,265,256,267
