region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-09
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,62596
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,8,3,4,4,4,33,40,49,64,24,27,75,33,86,96,52,103,109,109,61,120,125,125,129,131,140,144,106,148,150,151,151,154,156,157,148,160,160,160,162,162,162,163,159,163,163,164,163,164,164,166,164,164,164,164,164,164,164,164,164,164,164,165,166,166,166,172,166,166,172,166,166,166,166,166,166,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,175,167,175,167,167,167,167,168,168,168,168,168,176,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,168,168,168,168,168,168,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,170,170,178,178,178,170,178,170,170,170,170,170,170,170,170,178,170,171,171,171,171,178,178,172,178,175,175,178,178,178,179,180,181,182,182,185,190,192,193,181,197,201,183,185,211,188,217,216,193,222,198,237,242,205,247,254,264,218,221,224,230,296,236,310,237,239,338,349,351,362,369,270,280,288,416,304,443,457,467,486,506,352,539,566,585,396,431,453,666,459,460,715,486,781,811,561,569,895,944,635,1046,1114,741,1169,1204,1262,1312,871,1359,1393,933,1462,1533,1607,1652,1678,1696,1192,1211,1838,1895,1937,1995,2027,2071,2111,2174,2229,2271,2312,1811,2343,2384,1931,2447,2033,2516,2537,2539,2554,2572,2587,2597,2362,2611,2423,2622,2626,2627,2629,2630,2630,2630,2665
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,17,19,23,8,9,35,39,42,15,57,22,76,26,28,28,37,121,42,127,127,130,131,134,137,84,92,148,94,152,105,161,164,113,172,127,189,189,193,193,195,154,196,159,198,199,199,200,200,165,203,203,204,177,204,204,182,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,213,213,213,213,213,214,208,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,213,217,220,221,214,223,223,215,223,225,215,225,216,226,226,226,226,226,226,226,221,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,226,223,226,226,226,226,224,226,226,226,224,226,226,226,224,228,228,229,229,229,229,226,229,229,229,226,229,229,226,229,230,230,230,230,230,230,230,230,226,226,226,230,226,230,230,230,230,230,230,231,227,228,232,228,233,233,228,228,228,239,240,240,240,231,242,242,243,233,245,234,248,249,250,237,239,255,255,262,270,275,281,288,248,295,250,251,330,253,354,359,365,261,408,422,441,448,294,295,301,301,516,531,549,559,566,595,612,623,422,441,671,681,449,492,492,508,527,539,863,892,925,957,997,641,657,1053,1082,1106,732,1163,1200,1222,821,1270,899,1343,928,958,984,1488,1024,1579,1066,1105,1671,1128,1722,1787,1827,1852,1866,1869,1887,1305,1327,1997,2037,1487,2109,2119,2132,2165,2212,2241,2274,2302,1822,2316,2341,2365,2388,1996,2409,2414,2415,2428,2434,2164,2451,2235,2457,2459,2465,2468,2468,2469,2471,2471,2471,2485
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,0,29,0,46,6,8,97,17,144,164,31,32,282,356,407,465,138,556,639,726,287,902,378,979,449,1077,1147,1214,612,1291,1336,1369,746,1442,1475,911,996,1551,1572,1593,1138,1637,1652,1270,1678,1303,1692,1705,1715,1723,1733,1468,1739,1526,1752,1758,1573,1775,1776,1621,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1822,1846,1846,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1856,1856,1856,1891,1858,1858,1892,1859,1893,1859,1859,1860,1893,1860,1863,1863,1895,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1901,1872,1872,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1908,1875,1909,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1917,1880,1880,1918,1918,1880,1880,1921,1883,1883,1883,1884,1886,1888,1889,1923,1890,1890,1890,1894,1894,1896,1896,1897,1898,1927,1901,1902,1928,1913,1913,1932,1932,1921,1935,1934,1934,1935,1939,1942,1950,1951,1960,1972,1976,1953,1991,1998,2013,2032,2038,2046,2054,1978,2082,2104,2130,2006,2172,2009,2017,2263,2038,2310,2064,2351,2382,2430,2104,2495,2523,2549,2160,2604,2635,2692,2226,2797,2847,2305,2326,2994,2393,2435,2467,3226,3260,2518,2588,3395,2656,3579,3623,2785,3714,3789,3877,2964,4043,4093,3076,4210,4316,4413,3291,4616,4712,4757,3489,4928,5022,5132,5245,3974,5396,5487,4156,5719,4382,4430,5865,5901,5961,6079,6199,6269,6305,6357,4988,6440,6536,6602,6662,5494,6790,6812,6853,6911,6991,7045,7098,7131,7144,6298,7217,7254,6600,7318,7333,7340,7351,7365,6951,7391,7099,7409,7411,7416,7418,7423,7425,7426,7426,7426,7566
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,0,0,0,27,37,7,60,86,21,22,27,32,38,51,72,562,609,158,813,209,262,1142,399,431,1346,506,615,1621,1679,1750,1792,1837,1907,1978,2033,1147,1301,2159,1373,2228,2264,2301,1676,1717,2355,1767,2396,2414,2425,2447,2454,2458,2465,2130,2485,2500,2513,2517,2523,2532,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2592,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2590,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2632,2632,2632,2639,2632,2632,2632,2633,2652,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2660,2640,2661,2640,2640,2640,2662,2640,2664,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2644,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2679,2653,2653,2681,2684,2655,2655,2655,2655,2655,2657,2662,2664,2688,2689,2689,2669,2670,2673,2676,2678,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2701,2703,2706,2704,2719,2721,2726,2711,2736,2743,2723,2729,2759,2730,2730,2769,2778,2794,2722,2723,2817,2735,2742,2848,2860,2877,2884,2760,2763,2965,3007,2791,2805,3115,3159,3210,3280,2844,2862,2878,3466,3506,3556,2957,3006,3073,3832,3883,3922,3169,4114,3253,3296,3347,4486,3447,3451,3530,4814,3629,5074,3746,5219,3813,5461,3963,4037,4160,5887,4312,4340,6239,4543,4646,4796,6815,4916,4930,7208,5282,5343,5599,7796,5761,7975,5843,8298,8389,6258,8574,6334,8747,8936,9102,9248,9305,9385,9457,7099,9668,9768,7625,9994,10083,10147,10190,10277,10391,10495,10568,10615,10655,10694,10767,10824,9420,10917,10955,10974,10996,11031,10091,11073,10350,11092,11097,11108,11117,11126,11133,11143,11146,11146,11252
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,1,5,2,2,4,8,5,6,6,6,16,9,9,11,20,13,23,23,26,19,20,28,22,29,29,29,33,33,33,26,26,33,33,36,29,29,36,36,36,36,37,37,39,31,42,43,43,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,41,51,41,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,48,56,49,56,56,56,52,56,56,52,56,56,56,56,53,56,56,56,54,56,56,56,54,58,58,58,54,58,54,58,58,58,54,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,55,59,59,59,59,59,59,55,59,59,59,55,59,59,55,59,59,59,57,59,59,59,59,59,59,59,57,59,57,59,59,58,59,59,59,59,59,59,59,58,59,59,58,58,59,60,60,60,61,61,58,62,63,64,64,64,64,64,61,66,61,61,67,68,62,73,75,62,77,79,81,65,86,90,70,94,95,98,101,77,106,80,85,85,87,87,88,121,92,126,126,97,130,132,136,140,143,104,106,146,149,150,153,117,154,120,123,164,167,131,167,167,136,170,176,146,180,154,185,186,189,159,205,207,166,215,170,171,225,226,176,230,180,237,240,241,243,244,244,244,246,247,247,210,251,251,251,252,252,259,260,261,231,267,237,239,272,248,277,278,278,279,282,286,286,267,290,269,290,290,290,290,290,290,290,297
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,2,12,13,3,4,7,45,60,67,13,17,102,126,34,161,179,66,206,224,243,275,120,305,317,328,343,357,372,382,394,404,238,422,266,442,448,329,455,457,461,462,361,470,471,472,475,477,480,484,408,491,491,425,498,499,499,439,504,506,454,507,509,510,510,513,514,514,514,478,514,514,514,487,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,500,519,519,521,521,521,521,521,521,511,521,521,521,521,521,514,521,522,518,522,522,519,522,523,523,523,523,523,523,524,524,521,524,524,525,522,528,523,530,530,530,525,534,534,535,527,537,537,538,538,538,538,538,538,538,538,538,538,533,539,539,540,540,540,540,535,540,540,540,540,540,540,540,540,540,540,542,544,544,546,542,547,547,548,548,549,543,544,545,555,546,555,558,558,559,559,560,562,562,552,567,553,570,570,557,572,558,558,558,582,582,559,560,590,595,560,600,600,611,569,620,575,578,578,652,581,671,683,709,605,611,616,769,623,631,827,850,880,892,912,943,696,714,729,1049,754,768,783,808,1207,1240,1275,870,1328,1376,1425,1474,987,1546,1047,1597,1632,1104,1147,1792,1232,1846,1266,1290,2004,1380,2173,2234,1481,1503,2418,2500,2592,1701,2746,1820,2842,1901,1939,1990,2048,2121,2191,2214,2264,2333,2421,2491,3727,3763,3824,3897,3988,4062,4093,4112,3040,3109,4260,4317,3359,3455,4509,4540,4568,4621,4680,4725,4775,4813,4834,4147,4898,4955,4997,5026,5047,5066,5075,5097,4744,5133,5149,5153,5156,5159,5168,5171,5176,5180,5181,5182,5309
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,0,3,4,4,0,5,1,7,1,1,1,13,16,1,35,2,4,55,4,67,75,88,16,115,123,19,157,166,169,44,174,182,188,196,61,210,80,220,222,225,228,230,238,239,243,245,142,249,251,252,252,252,164,256,258,259,260,261,261,261,262,262,262,263,263,263,264,264,264,264,264,264,240,264,264,264,264,264,264,264,264,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,255,264,264,259,264,264,264,264,264,259,264,259,264,264,264,264,264,264,260,265,265,261,265,261,265,265,265,261,265,265,265,265,265,265,265,261,266,266,266,266,266,261,266,266,266,266,266,266,267,267,267,267,267,267,262,268,268,268,262,268,268,268,264,269,269,264,269,269,269,265,269,269,269,269,269,269,269,0,269,269,271,271,271,271,271,271,267,267,267,272,268,273,273,268,273,273,273,273,269,269,273,273,275,275,276,276,276,277,282,283,283,283,273,285,274,286,286,286,277,287,277,278,278,295,296,280,280,281,306,308,283,283,283,283,332,335,283,340,340,285,360,291,294,376,382,388,304,409,304,424,434,446,449,457,466,314,486,495,505,511,336,526,339,347,347,358,368,372,570,580,592,386,618,624,419,640,425,435,443,458,721,723,478,755,491,500,799,528,545,855,549,878,571,887,584,903,916,941,947,953,962,658,661,1004,1014,1023,1033,1040,1045,1053,1062,1067,1080,1089,895,1091,906,917,1109,1114,1119,1121,1121,1126,1132,1003,1135,1037,1143,1143,1144,1144,1145,1145,1145,1145,1145,1145
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,1,7,3,3,13,5,13,8,16,16,16,11,17,17,17,12,14,18,18,19,19,19,19,19,19,19,20,20,17,20,18,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,21,20,20,20,21,20,20,20,20,20,21,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,21,20,20,21,21,20,20,21,20,20,20,21,21,21,21,21,21,21,21,21,24,21,21,26,27,22,22,29,23,23,33,33,33,36,40,41,29,43,43,45,49,34,36,59,38,38,61,63,66,67,67,53,53,70,55,75,80,61,61,85,91,97,100,73,75,76,115,125,87,135,94,96,96,98,100,156,111,167,114,117,179,122,127,134,135,142,142,224,249,262,273,278,283,284,189,311,318,333,345,349,352,361,380,402,409,429,298,443,310,328,471,345,491,498,504,506,521,413,533,443,541,451,546,547,548,552,552,552,552,581
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,1,0,0,22,22,6,6,49,10,19,23,27,32,173,46,69,82,267,97,113,321,346,364,178,389,401,412,242,265,463,474,322,490,501,342,518,530,393,410,542,552,559,446,466,574,574,574,582,494,590,591,594,596,597,526,602,606,607,609,610,611,614,619,620,620,623,624,624,625,627,627,628,629,630,631,631,632,633,634,634,634,634,635,635,636,631,640,640,640,641,635,646,648,640,649,649,649,650,650,645,652,652,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,660,660,660,660,667,660,667,661,661,661,661,661,668,662,671,663,663,663,672,663,663,664,664,672,664,664,665,673,665,666,667,674,670,670,676,671,671,671,678,672,673,674,674,674,674,679,679,674,674,674,674,675,675,680,681,681,682,683,684,684,686,688,689,689,690,693,694,688,696,699,699,707,707,708,710,711,712,715,716,716,718,707,724,727,709,734,712,746,751,720,721,760,724,764,766,732,780,739,815,828,836,750,876,756,761,767,947,953,792,983,806,823,1032,845,849,854,1083,1116,1147,1168,1190,930,1219,1264,1302,994,1348,1367,1041,1046,1077,1089,1122,1152,1175,1185,1545,1205,1598,1250,1267,1680,1682,1305,1739,1383,1387,1426,1452,1457,1461,1503,1549,1589,2128,2167,1675,2250,2309,1771,1801,1825,2421,1850,2487,2536,2602,2650,2661,2691,2097,2108,2827,2888,2296,2988,3019,3030,3061,3112,3156,3204,3254,2700,3297,3326,3369,3405,3434,3462,3478,3487,3502,3518,3216,3553,3313,3571,3575,3582,3588,3591,3594,3595,3596,3596,3724
