region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,6,8,3,4,13,4,33,40,49,14,66,69,31,33,39,96,52,103,109,109,61,120,125,76,129,131,93,95,106,148,118,151,151,154,156,157,148,160,160,152,162,152,162,163,159,163,163,164,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,172,166,174,167,167,167,167,167,174,167,167,167,167,175,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,168,168,177,169,169,169,169,178,169,178,169,178,169,169,169,178,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,178,169,178,169,169,169,169,178,169,169,169,169,169,178,169,170,170,170,178,178,178,170,170,170,170,170,178,171,171,172,172,179,172,179,181
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,12,3,3,23,8,9,11,13,42,15,17,22,76,81,28,105,111,121,42,127,127,130,131,74,137,84,147,148,150,152,105,161,112,171,172,182,189,147,149,193,195,154,196,159,198,199,199,200,200,202,203,203,204,204,204,204,182,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,212,212,213,213,213,213,213,214,214,215,215,215,215,215,215,215,211,216,216,216,216,216,217,217,213,217,220,221,214,223,223,215,223,225,215,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,223,226,226,226,226,226,226,226,226,226,226,224,226,226,226,224,226,226,226,224,228,228,228,228,228,228,226,228,228,228,228,228,228,228,228,229,229,226,229,229,229,229,229,229,226,229,229,229,229,229,229,229,229,229,230,227,231,231,232,232,232,233,233,234,234,229,235,235,235,235,235,232,236,236,234,237,234,236
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,0,0,0,46,6,78,11,126,23,164,192,236,42,355,104,115,495,554,637,212,287,900,378,977,449,467,534,1211,1251,1288,1333,1366,746,816,1472,911,1522,1548,1043,1093,1611,1633,1648,1270,1674,1303,1688,1701,1711,1719,1729,1468,1735,1741,1748,1754,1766,1771,1772,1621,1781,1785,1791,1683,1797,1797,1806,1815,1819,1821,1822,1825,1825,1826,1829,1830,1832,1833,1833,1833,1833,1834,1822,1840,1840,1840,1841,1841,1841,1842,1855,1843,1843,1843,1843,1844,1844,1844,1875,1844,1845,1845,1845,1845,1880,1847,1884,1847,1847,1847,1888,1849,1849,1850,1851,1851,1892,1852,1852,1852,1852,1853,1893,1853,1856,1856,1856,1856,1857,1858,1896,1862,1862,1863,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1902,1866,1866,1866,1866,1907,1866,1866,1868,1909,1869,1869,1869,1909,1869,1869,1869,1871,1871,1871,1912,1872,1872,1872,1917,1873,1873,1873,1918,1873,1873,1921,1876,1876,1876,1877,1880,1923,1883,1923,1884,1884,1884,1887,1887,1888,1888,1888,1889,1927,1890,1891,1894,1899,1899,1932,1932,1903,1905,1936,1907,1907,1939,1942,1908,1908,1908,1908,1953,1953,1955,1959
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,0,0,0,0,5,49,60,20,21,22,196,244,38,403,473,562,125,158,813,209,293,1144,399,1277,1348,1444,1534,1622,735,1751,1794,1839,904,1048,2034,2086,2121,2160,1373,1447,2265,2302,1676,2345,2356,1767,2396,1901,2425,2447,2454,2458,2465,2130,2485,2500,2512,2516,2522,2289,2539,2546,2550,2356,2565,2567,2394,2575,2582,2584,2589,2456,2591,2594,2599,2497,2602,2603,2603,2604,2605,2606,2521,2610,2611,2612,2615,2615,2615,2616,2587,2618,2618,2618,2619,2590,2621,2622,2602,2622,2623,2623,2626,2627,2629,2629,2633,2630,2630,2630,2636,2631,2631,2639,2631,2631,2648,2632,2633,2633,2633,2633,2634,2634,2635,2637,2637,2637,2638,2638,2639,2639,2661,2639,2639,2639,2639,2639,2639,2641,2641,2641,2641,2642,2664,2642,2643,2643,2643,2671,2643,2643,2643,2643,2643,2643,2644,2675,2646,2646,2646,2646,2646,2646,2647,2648,2649,2649,2650,2650,2650,2650,2651,2651,2651,2686,2651,2651,2652,2655,2656,2656,2689,2657,2659,2690,2663,2666,2667,2669,2670,2671,2675,2695,2678,2680,2680,2681,2682,2702,2683,2706,2683,2706,2685,2686,2687,2690,2691,2723,2692,2693,2693,2730,2732,2736
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,4,2,5,2,7,8,5,10,6,16,8,9,18,18,20,21,23,23,26,19,20,28,22,25,29,29,33,33,33,26,26,33,33,36,29,29,36,36,36,36,37,37,39,31,42,43,43,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,41,51,51,51,51,51,51,51,51,52,52,53,53,53,53,53,48,56,56,56,56,56,56,56,49,56,56,56,52,56,56,52,56,56,56,56,53,56,56,56,56,56,56,56,54,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,58,55,58,58,58,58,55,58,58,58,58,59,59,59,55,59,59,55,59,59,59,55,59,59,59,59,59,59,55,55,59,59,57,59,59,59,59,59,59,57,59,59,59,59,59,58,59,59,59,59,58,58,59,59,59,59,59,58,59,58,60,60,61,58,61,61,61,62,62,59,60,60,61
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,2,2,3,3,4,7,7,10,66,13,17,101,21,29,160,178,183,204,78,103,273,288,303,315,326,341,188,369,203,224,401,409,255,266,439,306,449,452,454,458,354,361,467,468,469,472,474,477,481,408,488,488,491,495,496,496,439,501,503,504,504,506,507,507,510,511,511,511,478,511,511,511,511,512,512,488,513,490,513,513,513,513,515,497,515,515,515,515,500,516,516,518,518,518,518,518,518,518,518,518,518,518,518,514,518,519,519,519,519,519,519,520,520,520,520,521,520,521,521,521,521,521,522,522,525,523,527,527,527,525,531,531,532,527,534,534,535,535,535,535,535,535,535,535,535,535,533,536,536,537,533,537,537,537,537,537,537,537,537,537,537,537,537,537,539,538,540,542,542,543,543,544,544,545,547,549,549,550,550,550,552,549,553,553,553,554,554,552,558,553,558,558,557,559,558,558,561,564,564,559,560,565,560,560,566,566,564,569,570
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,3,4,0,4,5,1,1,9,1,12,1,16,28,34,2,53,54,4,66,6,8,16,114,122,133,19,29,168,44,173,181,187,56,61,209,80,90,221,224,227,91,237,113,242,244,247,248,250,155,251,251,251,255,257,258,259,260,260,260,204,261,261,262,262,262,263,263,263,263,263,263,240,263,263,263,242,263,263,263,246,263,263,253,263,263,263,263,263,263,263,263,263,263,263,263,255,263,263,259,263,263,263,263,263,259,263,263,263,263,263,263,263,263,260,264,264,261,264,264,264,264,264,264,264,264,264,261,264,264,264,261,265,265,265,265,265,261,265,261,265,261,265,265,266,266,266,266,266,266,266,267,262,267,267,267,267,267,264,268,268,264,268,268,268,268,268,268,268,268,268,268,266,268,268,268,270,270,270,270,270,270,267,271,267,271,272,272,272,268,272,272,272,272,269,269,272,272,273,273,274,274,274,271,271,277,277,277,273,278,278,278,278,277,277,277,277
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,1,7,10,4,5,13,6,8,8,11,16,17,17,17,17,18,18,18,13,15,19,19,16,16,19,19,17,20,17,20,20,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,21,20,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,1,11,18,4,4,6,6,50,61,19,124,27,160,175,46,69,249,94,278,305,324,350,368,384,393,405,416,242,456,467,478,485,494,330,515,362,534,393,544,546,423,563,571,466,578,578,479,586,592,594,595,598,600,601,602,606,610,611,555,614,615,567,623,624,624,627,588,628,629,631,604,632,633,634,635,635,636,618,638,624,638,638,639,639,640,631,644,644,644,645,635,650,652,640,652,652,652,653,653,645,655,650,655,656,656,654,657,657,658,659,660,660,661,661,661,661,661,661,662,662,662,662,662,662,662,662,662,662,663,663,663,663,663,668,664,671,665,665,665,672,665,665,666,666,666,666,666,667,673,667,668,669,670,672,672,673,673,673,673,678,673,674,675,675,675,675,679,675,675,675,682,675,676,676,679,679,679,681,681,682,682,683,684,685,685,686,689,690,688,688,693,693,699,699,697,699,699,700,700,700,700,707,707,701,701,701,701,701,702,719,720
