region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,13,13,13,4,33,8,49,14,66,27,75,33,86,96,98,103,109,109,111,120,125,76,129,131,140,95,145,148,150,129,151,132,156,157,159,160,160,152,162,152,162,163,159,163,163,164,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,172,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,167,175,168,168,168,168,168,176,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,168,168,168,168,177,168,177,168,168,168,177,169,169,169,169,178,169,178,169,169,169,169,169,178,169,169,178,169,169,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,178,178,169,169,178,169,169,178,169,169,169,169,178,178,169,170,170,170,178,170,170,178,178,170,170,178,178,171,179,172,172,179,172,172,181,182
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,8,2,17,19,23,8,31,11,39,42,50,17,74,76,26,90,28,111,121,126,127,127,130,56,134,137,143,147,148,94,152,159,161,112,171,172,182,189,147,193,193,195,196,196,197,198,199,163,200,200,202,203,203,204,177,204,204,182,208,209,210,210,191,210,210,210,193,210,210,210,198,210,211,198,212,200,213,213,213,213,214,214,215,215,215,215,215,215,215,211,216,216,216,216,216,217,217,217,217,220,221,222,223,223,215,223,225,215,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,226,223,226,226,226,226,224,226,224,226,224,226,226,226,227,228,228,226,228,228,228,226,228,228,228,226,228,228,228,228,229,229,226,229,229,229,229,229,229,229,226,229,229,229,229,229,229,229,229,230,231,231,231,228,232,232,228,233,234,228,229,235,235,231,235,235,232,233,236,236,237,237,236,237
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,29,33,0,59,78,11,17,144,23,192,32,281,355,104,463,138,554,637,724,258,335,943,977,449,467,534,1211,1251,1288,1333,1366,746,816,1472,1501,1522,1548,1043,1589,1138,1633,1226,1270,1674,1678,1688,1387,1711,1719,1729,1468,1735,1741,1748,1754,1573,1771,1772,1774,1781,1785,1791,1683,1797,1797,1806,1815,1819,1821,1822,1756,1825,1826,1829,1830,1832,1833,1833,1833,1833,1834,1822,1840,1840,1840,1841,1841,1841,1842,1843,1843,1843,1843,1843,1844,1844,1844,1875,1844,1845,1845,1845,1845,1880,1847,1847,1847,1847,1847,1888,1849,1849,1891,1851,1851,1892,1852,1893,1852,1852,1853,1853,1853,1856,1856,1856,1856,1857,1858,1859,1862,1862,1863,1865,1865,1865,1865,1865,1865,1902,1865,1865,1865,1865,1866,1866,1866,1866,1907,1866,1908,1868,1909,1869,1869,1869,1869,1869,1869,1911,1871,1871,1871,1912,1872,1872,1872,1872,1873,1873,1873,1918,1873,1873,1875,1876,1876,1876,1877,1880,1882,1923,1923,1884,1923,1884,1887,1924,1888,1888,1888,1889,1889,1890,1891,1894,1900,1900,1932,1932,1934,1908,1936,1911,1912,1939,1915,1915,1951,1915,1917,1953,1918,1955,1959,1965
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,8,0,16,19,27,37,49,60,86,21,147,196,244,38,51,72,106,609,682,813,209,1050,341,1227,431,475,1444,1534,1622,1680,1751,1794,1839,1908,1048,2034,1147,1301,2160,1373,2229,1505,2302,2326,1717,2356,2378,2396,1901,2425,2447,2454,2458,2465,2473,2485,2500,2512,2516,2522,2531,2539,2546,2550,2559,2565,2567,2571,2575,2582,2584,2589,2456,2591,2594,2599,2497,2602,2603,2603,2604,2605,2606,2521,2610,2611,2612,2615,2615,2615,2616,2616,2618,2618,2618,2619,2621,2621,2622,2602,2622,2623,2623,2626,2627,2624,2629,2633,2630,2630,2630,2631,2631,2631,2631,2631,2631,2648,2632,2652,2633,2633,2633,2634,2634,2635,2637,2657,2637,2638,2638,2639,2639,2639,2639,2639,2639,2639,2639,2664,2641,2641,2641,2641,2642,2642,2642,2643,2643,2643,2643,2643,2672,2643,2675,2643,2643,2644,2675,2646,2646,2675,2646,2646,2646,2647,2648,2649,2649,2650,2650,2650,2650,2651,2651,2651,2651,2651,2651,2652,2655,2656,2656,2689,2657,2660,2690,2664,2667,2691,2671,2673,2674,2679,2695,2682,2684,2684,2685,2686,2702,2687,2687,2706,2690,2690,2692,2711,2696,2697,2723,2729,2699,2699,2730,2700,2736,2741
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,5,2,5,7,8,9,10,6,16,8,9,9,18,20,13,23,23,26,19,20,28,22,25,29,25,25,25,33,33,33,33,33,36,29,29,36,36,36,36,31,37,39,31,42,43,43,43,44,44,36,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,48,56,56,56,56,56,56,56,49,56,56,56,56,56,56,56,56,56,53,56,53,56,56,56,54,56,56,56,58,58,58,58,54,58,58,58,58,58,58,58,58,58,55,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,55,59,59,59,59,59,59,55,59,59,59,55,59,59,55,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,58,59,59,59,59,59,58,59,60,58,60,61,58,58,61,59,59,62,59,62,62,61,61
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,12,3,18,27,32,44,10,13,77,17,101,21,34,160,57,66,204,222,241,273,288,303,315,326,165,354,369,379,391,401,238,419,266,439,306,329,452,454,458,354,465,467,468,376,472,474,477,481,487,488,488,491,495,496,496,439,501,503,454,504,506,507,507,471,511,511,511,478,511,511,511,487,512,512,512,513,490,513,513,513,513,515,497,515,515,515,515,500,516,516,504,518,518,518,518,518,518,518,518,518,518,518,514,518,519,519,519,519,519,519,520,520,520,520,520,520,521,521,521,521,521,522,522,525,525,527,527,527,529,531,535,532,527,534,534,535,535,535,535,535,535,520,535,535,535,535,536,536,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,539,540,540,542,542,543,543,544,544,545,547,544,545,550,546,550,552,552,553,553,553,555,552,556,559,553,559,559,557,560,558,558,562,565,565,559,565,566,567,567,567,563,564,568,570,575
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,0,3,4,4,0,5,5,7,9,10,12,13,16,1,2,43,53,4,4,66,6,14,16,16,19,133,19,165,168,44,173,181,187,195,61,209,80,219,221,91,91,229,237,238,242,244,142,248,250,155,251,251,251,255,257,258,259,194,260,260,261,261,261,262,262,262,263,263,263,263,263,263,240,263,263,263,242,263,263,263,263,263,263,253,263,253,263,263,263,263,263,254,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,264,264,261,264,261,264,264,264,264,264,264,264,261,264,264,264,261,265,265,265,265,265,261,265,261,265,261,265,265,266,261,266,266,266,266,266,267,267,267,262,267,267,267,264,268,268,268,268,268,268,265,268,268,268,268,268,268,266,268,268,268,270,270,270,270,270,270,271,267,271,271,272,272,272,272,272,272,272,272,272,269,272,272,273,273,269,269,269,275,277,277,277,272,278,278,278,278,278,277,278,278,277,278
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,1,7,10,4,5,13,6,13,16,16,16,17,17,17,17,18,14,18,18,19,19,16,19,19,19,17,17,20,17,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,21,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,21,20,21,20,20,20,21,20,21,21,20,20,21,21,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,2,2,3,3,4,1,0,0,22,4,6,32,8,61,97,23,27,160,175,46,69,250,270,279,306,126,351,369,178,394,406,417,242,265,468,289,322,495,330,516,523,535,393,545,547,423,564,572,466,579,579,479,587,494,595,596,599,601,602,603,607,611,612,555,615,616,619,624,625,625,628,588,629,630,632,632,633,634,635,636,636,637,638,639,624,639,639,640,640,641,631,645,645,645,646,635,651,653,653,653,653,653,654,654,654,656,650,656,657,657,657,658,658,659,660,661,657,662,662,662,662,662,661,663,663,663,663,663,663,663,667,663,663,664,664,664,664,664,664,665,666,666,666,666,672,666,666,667,667,672,667,672,668,673,668,669,670,671,673,673,674,674,674,674,674,674,675,676,678,676,676,676,676,676,676,676,676,677,677,680,681,682,682,683,684,684,686,687,684,688,689,692,693,688,694,696,696,702,702,702,702,702,702,702,703,703,707,707,704,708,704,704,712,712,706,720,721
