region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,41454
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,1,8,3,4,13,25,33,40,49,64,66,69,75,33,86,96,52,103,109,109,111,72,125,125,129,131,140,95,106,148,150,151,151,154,156,157,148,160,160,160,162,152,162,163,159,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,166,166,166,172,166,166,172,166,166,166,166,166,166,167,174,167,167,167,167,167,167,167,175,167,167,167,167,167,175,167,175,167,167,167,175,168,168,176,168,168,176,168,177,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,168,168,168,168,177,168,168,168,177,169,169,169,169,178,169,178,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,178,178,169,169,178,169,169,169,170,170,170,178,170,170,178,170,170,178,170,170,170,170,170,178,170,178,171,171,171,171,171,172,175,175,175,175,176,178,179,179,181,182,179,179,190,192,181,181,197,201,183,210,211,188,188,190,218,194,198,198,238,242,243,210,257,262,221,224,230,232,291,297,305,311,241,332,252,343,350,270,382,288,394,404,417,326,328,448,344,487,493,516,377,549,572,584,590,459,460,630,486,677,702,561,737,571,804,842,873,714,941,757,775,1012,1032,871,908,924,1088,1113,1151,1176,1190,1202,1210,1192,1211,1260,1266,1276,1281,1281,1508
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,3,19,23,8,9,11,39,42,50,57,22,76,26,90,28,111,121,42,127,127,130,56,74,137,84,147,148,94,152,105,161,112,113,172,182,189,189,149,193,195,154,196,159,198,199,163,200,200,165,203,203,204,177,204,204,205,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,200,213,213,213,213,214,214,215,215,215,215,215,215,215,216,216,216,216,216,216,212,217,213,217,220,221,222,223,223,223,223,225,215,225,216,226,226,226,219,226,226,226,221,226,226,226,226,226,222,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,224,226,226,226,226,226,226,226,224,228,228,226,229,229,229,226,229,229,229,226,229,229,229,226,230,230,230,230,230,230,230,230,230,226,226,230,230,230,230,227,230,230,230,231,232,232,232,233,233,233,228,228,228,228,240,240,240,241,231,242,232,233,245,234,248,234,250,251,239,255,255,262,270,275,243,288,289,249,250,311,251,336,346,255,357,373,389,403,272,287,294,295,457,472,491,507,524,533,358,566,583,393,422,631,635,645,680,492,737,508,793,804,812,553,565,594,618,964,657,679,1002,1019,1042,1067,1094,813,821,1144,1171,1194,928,958,984,1291,1317,1024,1066,1105,1118,1128,1149,1470,1487,1502,1506,1507,1515,1305,1536,1544,1552,1487,1547,1560,1565
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,29,33,0,59,8,97,126,144,23,31,32,282,356,104,465,138,556,639,726,258,335,378,979,449,1077,1147,1214,612,1291,1336,1369,1397,1442,1475,1504,996,1551,1572,1593,1615,1637,1226,1270,1678,1682,1692,1705,1715,1723,1733,1736,1739,1745,1752,1758,1573,1775,1776,1778,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1839,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1864,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1888,1856,1856,1891,1858,1858,1859,1859,1893,1859,1859,1860,1893,1860,1863,1863,1863,1863,1864,1865,1896,1869,1869,1870,1872,1872,1898,1872,1872,1872,1902,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1908,1875,1909,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1917,1880,1880,1918,1880,1880,1880,1882,1883,1883,1883,1884,1886,1888,1923,1923,1890,1923,1890,1894,1894,1896,1896,1897,1898,1927,1901,1902,1928,1913,1913,1914,1932,1934,1929,1936,1934,1935,1939,1942,1950,1951,1960,1972,1976,1983,1991,1959,2013,2032,2038,2046,2054,1978,1989,2104,2001,2006,2170,2009,2017,2026,2290,2305,2322,2344,2071,2401,2432,2462,2488,2512,2160,2560,2177,2640,2690,2267,2784,2305,2326,2917,2393,3039,2467,3127,2512,2518,2588,2611,2656,2704,2757,2785,3571,2851,3721,3799,3869,3055,3945,4013,4109,3231,4275,4351,3426,3467,4514,3656,4660,3779,3876,4890,4025,5002,4156,5144,4382,4430,5248,5271,5302,5358,5405,5434,5451,5465,5478,5031,5505,5515,5523,5528,5530,5634
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,11,16,0,27,5,49,60,86,127,22,195,32,309,51,473,562,609,158,813,209,293,341,1225,1274,1346,1442,615,1621,1679,1750,1792,1837,1907,1048,2033,1147,2120,2159,1373,1447,1505,2301,2325,2344,2355,2377,2396,1901,2425,2447,2454,2458,2465,2473,2485,2500,2513,2517,2523,2532,2540,2547,2551,2560,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2603,2603,2604,2604,2605,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2633,2631,2631,2631,2632,2632,2632,2639,2632,2632,2632,2633,2652,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2660,2640,2640,2640,2640,2640,2662,2640,2640,2642,2642,2642,2642,2643,2643,2643,2644,2644,2644,2644,2644,2644,2644,2675,2644,2644,2645,2646,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2653,2654,2655,2655,2655,2655,2655,2657,2662,2664,2688,2689,2665,2669,2670,2673,2676,2691,2680,2682,2683,2689,2693,2696,2697,2698,2699,2700,2701,2703,2706,2706,2719,2721,2726,2732,2713,2743,2723,2756,2759,2761,2730,2732,2778,2794,2722,2723,2817,2735,2742,2746,2746,2877,2884,2760,2763,2963,2996,3029,3070,3102,3144,3195,3251,3305,3350,2878,2928,2930,2949,2957,3622,3690,3085,3808,3846,3169,4022,4128,4222,4310,4360,3447,4464,3530,4645,3629,4867,3746,4990,3813,3865,3963,4037,5475,4305,5606,4340,5836,4543,6095,4796,4892,4916,4930,5093,5282,5343,6920,5637,5761,7111,5843,5623,6150,7422,6291,7513,7565,7661,7720,7767,7779,7802,7039,7832,7846,7857,7625,7769,7875,7992
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,4,2,5,5,4,8,9,10,15,6,16,16,18,11,20,13,23,23,26,19,27,28,22,29,29,29,25,25,33,33,33,33,33,36,36,29,36,36,31,36,31,37,39,41,42,43,43,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,48,56,56,56,56,56,56,56,56,56,56,56,52,56,56,56,56,56,56,56,53,56,56,56,56,56,56,56,58,58,58,58,54,58,54,58,58,58,58,58,54,58,55,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,55,59,59,59,55,59,59,59,55,59,59,59,55,59,59,57,59,59,59,59,59,57,59,57,59,57,59,59,59,59,59,59,59,58,58,59,59,59,59,59,58,58,58,58,60,61,58,58,62,63,59,64,59,64,64,66,66,61,61,67,68,62,62,62,76,63,79,63,65,65,69,91,92,93,96,99,100,79,107,85,110,87,87,113,117,120,122,93,97,126,101,102,103,139,104,141,142,145,146,149,150,118,152,123,124,128,131,132,163,136,166,142,173,175,177,179,180,182,159,196,164,166,167,203,171,209,210,176,180,180,216,219,220,220,220,220,220,222,222,222,210,222,222,223
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,12,13,3,4,32,45,60,67,78,89,102,21,149,161,57,66,71,224,103,275,120,305,317,328,343,357,372,382,224,404,412,422,434,442,306,329,455,457,461,354,361,470,471,376,475,394,480,484,408,491,491,425,498,499,499,439,504,506,454,507,509,510,510,513,514,514,514,478,514,514,514,514,515,515,515,516,490,516,516,516,516,518,497,518,518,518,518,500,519,519,504,521,521,521,521,521,521,521,521,521,521,521,521,521,522,522,522,522,522,522,523,523,523,523,521,523,524,524,521,524,524,525,522,528,523,530,530,530,532,534,534,535,537,537,537,538,538,538,538,538,538,520,538,538,538,538,539,539,540,533,540,540,535,540,540,540,535,540,540,540,537,540,540,542,544,544,546,542,547,547,548,548,549,543,544,545,555,555,555,558,549,559,559,560,562,552,552,567,568,570,570,571,572,574,576,579,582,582,559,588,590,595,597,600,600,611,614,620,575,641,645,652,581,671,683,709,605,747,754,619,790,631,825,847,654,888,906,931,696,714,729,1035,754,1081,783,808,825,1213,1246,1264,884,1344,1390,965,1471,1505,1047,1552,1090,1644,1147,1726,1232,1263,1806,1864,1339,1991,2063,2105,1481,2188,2256,2327,2413,2480,1779,1820,1834,1901,2775,2849,2901,2951,2191,2214,3081,2333,2421,3210,3243,3264,3296,3331,3374,3404,3421,3428,3433,3109,3461,3467,3359,3455,3483,3603
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,3,4,0,4,0,5,7,9,1,1,1,1,29,35,2,54,4,4,67,75,8,109,16,19,134,157,166,169,44,174,182,188,196,61,210,80,90,222,91,91,91,238,239,139,245,142,249,153,252,252,252,164,256,258,259,260,261,261,261,204,262,262,263,263,263,264,234,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,259,264,264,264,264,264,264,264,259,264,264,264,259,264,264,260,265,265,265,265,265,265,265,265,261,265,265,265,265,265,265,265,261,266,266,266,266,266,261,266,261,266,261,266,266,267,261,267,267,267,267,262,268,268,268,268,268,268,268,268,269,269,264,269,269,269,269,269,269,269,269,269,269,269,0,269,269,267,271,271,271,271,271,272,272,272,272,268,273,273,273,273,273,273,273,269,269,273,269,275,275,276,276,269,271,282,283,283,283,273,285,286,276,286,286,287,277,288,278,291,295,296,297,298,281,306,282,311,312,283,321,327,283,330,334,334,339,353,291,364,296,374,380,304,401,304,305,424,436,311,311,456,459,474,318,491,497,501,510,519,528,530,531,534,372,372,560,385,583,404,407,605,614,625,640,443,665,462,676,688,701,491,725,514,733,743,547,549,777,778,782,784,788,794,804,806,809,810,812,814,817,817,817,763,817,817
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,1,7,3,3,5,13,13,13,16,16,16,17,17,17,17,18,18,18,18,19,19,16,19,16,19,17,17,20,17,20,20,19,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,21,20,20,20,20,20,20,20,20,21,21,20,20,21,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,21,21,21,20,20,21,21,20,21,21,20,20,21,20,20,21,20,20,21,21,22,23,24,21,21,26,27,27,28,22,23,23,33,33,33,36,40,26,42,43,43,31,49,53,36,59,59,38,61,42,66,49,67,53,53,55,71,75,80,61,84,61,91,97,70,73,75,112,114,121,87,89,133,136,137,139,100,103,111,157,159,166,119,181,183,185,190,192,142,201,209,218,221,227,231,177,189,234,234,233,233,239,248
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,4,22,27,32,49,10,96,121,27,158,173,193,58,247,267,97,302,321,346,364,178,389,401,412,431,265,463,474,322,490,330,342,518,530,537,540,542,423,559,446,574,574,574,479,582,494,590,591,594,596,597,526,602,606,607,609,610,611,614,619,620,620,623,624,624,625,627,627,628,629,630,631,631,632,633,634,634,634,634,635,635,636,631,640,640,640,641,642,646,648,649,649,649,649,650,650,645,652,652,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,660,660,660,660,660,660,660,661,661,661,661,661,668,662,663,663,663,663,672,663,663,664,664,664,664,664,665,673,665,666,667,668,670,670,671,671,671,671,678,672,673,674,674,674,674,679,674,674,674,682,674,675,675,680,681,681,683,683,684,684,686,688,689,689,690,693,694,688,696,699,699,707,707,708,710,711,712,715,716,716,718,721,724,708,709,734,712,712,719,757,759,722,760,764,726,770,780,805,815,747,837,750,752,756,915,767,945,951,792,978,806,823,1025,1038,1042,854,867,1100,911,914,1170,1180,1197,1241,979,1299,1014,1339,1041,1376,1077,1089,1122,1152,1175,1491,1187,1528,1551,1578,1267,1619,1621,1305,1670,1697,1745,1426,1452,1457,1822,1503,1898,1942,1617,1657,2014,2070,2102,1771,1801,1825,1839,1850,2202,2226,2249,2273,2275,2280,2097,2298,2307,2318,2327,2329,2329,2404
