region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-03
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,59395
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,6,1,13,4,4,25,33,40,11,14,24,27,31,33,39,96,98,103,109,109,111,120,125,76,129,131,93,95,106,148,150,151,151,154,156,157,148,160,160,160,162,162,162,163,159,163,163,164,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,172,166,174,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,168,168,176,168,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,177,168,177,168,168,168,177,168,177,168,168,168,168,168,169,169,169,169,169,178,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,178,169,169,178,169,169,169,170,170,178,170,170,170,170,170,170,178,170,170,170,170,178,170,170,171,171,171,171,178,178,178,175,175,175,175,178,178,179,179,181,182,179,185,190,182,181,181,197,183,204,210,186,188,188,190,218,194,198,237,203,205,247,210,262,218,280,286,290,232,236,306,237,239,241,341,252,354,361,381,280,400,405,304,307,444,453,469,489,512,522,371,377,396,431,453,458,459,665,686,486,747,776,792,815,571,615,635,997,714,1084,1109,1141,791,1243,1268,1287,924,1334,1380,1449,1509,1553,1578,1593,1192,1211,1725,1778,1362,1413,1894,1934,1970,2022,2064,2101,2138,1811,2164,2201,1931,2248,2033,2296,2309,2311,2319,2331,2340,2349,2355,2355,2355,2361,2496
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,1,12,3,19,8,28,31,35,13,42,15,17,74,76,26,28,105,111,121,126,127,127,130,131,134,137,84,147,148,94,97,159,161,164,171,172,127,189,147,193,193,195,196,196,197,198,199,163,200,200,202,203,203,204,177,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,198,212,200,213,213,213,213,214,214,215,215,215,215,215,215,215,216,216,216,216,216,216,212,217,213,217,220,221,214,223,223,223,223,225,225,225,216,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,226,226,226,226,226,226,226,226,224,226,226,226,227,228,228,229,229,229,229,229,229,229,229,229,229,229,226,226,230,230,226,230,230,230,230,230,226,230,226,230,226,230,230,230,230,230,230,231,232,232,232,233,233,233,228,228,239,239,240,240,240,231,231,242,232,244,245,247,248,249,250,237,255,239,255,262,241,243,243,245,289,249,250,251,330,253,354,359,365,261,404,265,437,444,450,295,301,491,314,527,348,555,358,371,608,393,422,441,666,676,711,492,492,807,836,539,855,884,565,594,618,641,1037,679,683,1094,1119,1147,768,813,821,821,899,899,1368,958,984,1454,1024,1539,1592,1105,1619,1650,1666,1730,1770,1794,1808,1811,1829,1305,1327,1928,1963,1487,1547,2034,2044,2076,2120,2142,2170,2192,1822,2203,1860,2244,2259,1996,2271,2274,2274,2282,2286,2164,2293,2235,2295,2276,2295,2326
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,0,29,0,46,59,78,11,17,144,164,31,237,42,356,104,465,497,175,639,212,823,902,378,402,449,467,534,1214,612,1291,1336,1369,1397,816,1475,911,1525,1551,1572,1093,1138,1637,1226,1674,1678,1682,1692,1705,1715,1723,1733,1468,1739,1526,1752,1758,1573,1775,1776,1621,1785,1789,1795,1683,1801,1801,1723,1819,1823,1825,1826,1756,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1850,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1854,1854,1854,1854,1856,1856,1856,1857,1858,1858,1892,1859,1893,1859,1859,1860,1893,1860,1863,1863,1863,1863,1864,1865,1866,1869,1896,1870,1872,1872,1872,1872,1901,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1876,1876,1876,1876,1909,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1880,1918,1880,1880,1921,1883,1883,1883,1884,1886,1888,1923,1890,1890,1890,1890,1894,1894,1896,1896,1897,1898,1899,1928,1902,1907,1913,1913,1932,1932,1921,1929,1936,1934,1935,1939,1948,1950,1952,1960,1972,1976,1953,1955,1959,1965,2032,1969,2046,2054,2066,2082,1991,2130,2150,2008,2205,2226,2263,2038,2310,2329,2351,2382,2420,2104,2485,2511,2537,2555,2165,2622,2204,2226,2784,2834,2871,2924,2980,3043,3115,3171,3206,3240,2518,2588,2611,2656,3554,3598,2785,2795,2851,2900,3932,3001,4062,4104,4179,4282,4377,3291,3357,3426,3467,3489,4883,4974,5080,5188,5278,5339,4061,4156,4325,4382,4430,4489,5847,5907,6019,6134,6202,6237,6284,6321,6364,6456,6518,6575,5494,6689,6710,6747,6796,6863,6910,6960,6178,6999,6298,6407,7086,7114,7133,7142,7146,7152,7159,6951,7172,7099,7177,7144,7181,7298
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,11,16,19,0,37,49,60,86,21,22,27,32,309,51,473,106,125,158,813,920,262,341,399,1274,1346,506,615,1621,1679,1750,1792,1837,904,1978,2033,1147,1301,2159,2192,1447,2264,2301,1676,2344,2355,1767,2396,1901,2425,2447,2454,2458,2465,2473,2485,2500,2221,2517,2523,2532,2540,2547,2551,2560,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2631,2631,2631,2631,2636,2632,2632,2632,2632,2632,2632,2633,2652,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2660,2640,2640,2640,2640,2640,2640,2640,2640,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2672,2644,2675,2644,2644,2645,2646,2647,2647,2675,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2681,2684,2655,2655,2686,2655,2655,2657,2662,2664,2664,2665,2665,2669,2690,2673,2676,2691,2680,2682,2683,2689,2693,2696,2697,2698,2699,2700,2701,2702,2704,2706,2719,2721,2726,2732,2736,2743,2723,2756,2759,2761,2767,2732,2778,2741,2722,2723,2817,2825,2838,2848,2746,2750,2884,2899,2925,2769,2780,3041,3082,2814,3159,2824,3272,3331,3378,2878,3454,2930,2949,2957,3665,3073,3809,3856,3895,3169,4078,4193,4295,4388,4445,4476,3451,4668,4764,4908,3699,3746,5158,5267,3865,5499,4037,5733,5809,5872,4340,6142,4543,6450,4796,6698,6796,4930,5093,5282,7391,5599,7625,5761,7794,7930,8110,6150,6258,8371,8446,8534,8714,8867,9007,9059,9131,7039,9277,9378,9466,7625,9669,9749,9808,9849,9921,10022,10106,10165,8741,10232,10259,10318,10355,10385,10410,10428,10436,10447,10459,10472,10482,10487,10491,10494,10496,10792
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,2,2,1,2,5,2,4,8,5,10,6,16,8,9,18,11,20,13,23,23,26,19,20,28,22,25,29,25,25,25,33,26,26,33,33,36,29,29,36,36,31,36,37,37,39,41,42,43,33,43,44,44,44,46,46,36,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,56,56,56,56,56,56,48,56,56,56,56,56,56,56,56,52,56,56,53,56,56,56,56,56,56,56,56,56,54,58,58,58,58,58,58,58,58,58,58,58,54,58,58,58,58,58,55,58,58,58,58,55,58,55,58,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,59,59,59,55,59,59,59,57,59,59,59,59,59,57,57,59,59,57,59,59,59,59,59,59,59,58,58,59,59,59,59,58,59,59,60,58,60,61,58,58,62,59,64,64,59,64,64,66,61,66,66,67,62,69,62,62,76,77,63,63,65,65,69,93,71,95,71,101,77,106,109,110,85,114,115,88,88,124,126,126,129,130,101,102,140,143,144,106,112,149,113,153,154,154,120,162,164,167,131,167,167,136,170,142,146,180,182,153,157,189,159,205,207,210,215,170,218,224,176,176,180,234,236,239,240,241,242,242,201,244,245,245,210,219,249,249,250,250,257,258,259,263,263,237,239,266,248,269,270,270,270,272,273,273,267,273,269,273,279
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,2,2,3,18,27,7,7,60,13,78,17,102,126,34,43,179,66,71,224,243,275,120,305,317,328,343,188,372,203,394,404,238,422,266,442,306,329,455,331,461,354,468,470,471,376,475,394,480,484,408,491,491,494,498,499,499,439,504,506,507,507,509,510,510,513,514,514,514,514,514,514,514,514,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,500,519,519,521,521,521,521,521,521,511,521,521,521,521,521,514,521,522,518,522,522,522,522,523,523,523,523,523,523,524,524,521,524,524,525,526,528,528,530,530,530,525,534,534,535,527,537,537,538,538,538,538,538,538,520,538,538,538,533,539,539,540,540,540,540,535,540,540,540,535,540,540,540,540,540,540,538,538,544,546,542,547,547,548,548,549,551,544,545,555,555,555,558,549,559,559,560,562,552,564,567,553,570,570,571,572,574,558,579,582,582,584,588,590,595,597,600,563,611,569,620,575,641,578,652,581,671,595,709,738,747,616,619,623,631,643,850,654,892,912,941,696,1003,729,750,754,768,1131,808,1203,1236,1271,870,884,1370,1419,965,1504,1539,1558,1051,1090,1104,1743,1781,1232,1263,1865,1927,1991,2074,1424,2218,2245,2313,2397,1603,1659,2652,1779,1820,1834,2902,2999,3092,2048,3233,2191,2214,2264,2333,3592,3628,2552,2552,3776,3846,3936,4008,4039,4058,3040,4129,4199,4253,3359,4396,4437,4467,4493,4542,4587,4624,4662,4695,4712,4736,4762,4807,4836,4853,4867,4880,4884,4896,4909,4914,4921,4923,4922,4926,5070
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,3,4,0,0,0,1,1,1,10,1,13,1,29,35,2,54,4,4,67,6,88,16,115,123,134,157,29,169,44,174,182,188,196,201,210,219,90,222,225,228,91,238,239,139,245,248,249,251,155,252,252,252,256,258,259,260,194,261,261,262,262,262,263,228,263,264,264,264,264,264,264,264,264,264,264,242,264,264,264,246,264,264,264,264,253,264,264,264,264,264,254,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,259,264,264,264,259,264,264,264,265,265,261,265,261,265,265,265,265,265,265,265,261,265,265,265,261,266,261,266,266,266,266,266,261,266,266,266,266,267,267,267,267,267,267,267,268,262,268,268,268,268,268,264,269,269,264,269,269,269,269,269,269,269,269,269,269,266,269,269,269,271,271,271,271,271,271,267,267,272,272,268,273,273,273,273,273,273,273,273,269,273,269,275,275,276,269,276,277,282,283,283,272,285,285,274,286,286,277,277,287,277,289,291,278,296,280,280,281,281,282,283,283,283,283,332,335,283,340,340,285,360,364,294,376,382,388,304,304,414,305,308,445,448,456,465,470,485,318,503,334,336,523,532,347,543,358,368,372,566,373,588,386,404,407,626,635,648,435,443,458,462,716,478,746,491,500,514,528,810,840,855,561,862,584,873,880,892,917,923,928,936,658,661,974,982,990,763,1006,1010,1015,1020,1023,1036,1044,895,1045,1050,1056,1059,950,1066,1068,1068,1069,1070,1003,1071,1073,1074,1074,1074,1074
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,5,7,10,13,13,13,13,13,8,11,16,17,17,17,17,12,14,18,13,15,19,16,19,16,19,17,20,20,17,20,20,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,20,20,21,20,20,20,20,20,20,20,21,21,20,21,20,20,20,20,21,21,20,20,20,21,20,20,21,21,20,21,20,21,21,21,20,20,21,21,22,23,21,21,21,21,21,22,22,22,30,31,33,33,33,24,40,41,42,43,43,45,49,34,54,59,59,60,61,63,66,67,67,53,53,70,71,75,80,61,84,85,64,97,100,106,112,76,77,125,129,135,94,142,143,145,100,156,111,111,169,178,179,122,127,202,135,211,142,223,248,261,272,277,281,281,189,308,314,233,335,339,341,347,366,384,390,407,298,414,310,427,432,345,446,451,453,453,462,413,469,443,472,473,474,480
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,2,0,2,3,0,4,1,11,0,22,4,27,6,49,60,19,23,137,32,173,193,58,247,94,276,302,126,152,364,380,389,401,412,242,265,463,289,481,490,501,342,362,530,537,540,542,423,559,567,466,574,574,574,582,588,590,591,594,596,597,598,602,606,607,609,610,611,614,619,620,620,623,624,624,625,627,627,628,629,630,614,631,632,633,634,624,634,634,635,635,636,636,640,640,640,641,642,646,648,640,649,649,649,650,650,645,652,652,652,653,653,653,654,654,655,656,657,657,658,658,658,658,658,658,659,659,660,660,660,660,660,667,660,660,661,661,661,661,661,668,662,671,663,663,663,672,663,663,664,664,664,664,664,665,665,665,666,667,674,670,670,671,671,671,671,678,672,673,674,678,674,674,679,674,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,684,689,690,693,694,688,688,699,696,707,707,708,697,711,712,715,716,716,718,707,724,708,729,734,736,712,751,757,721,722,724,764,766,732,738,805,815,747,836,858,752,889,761,767,776,953,963,982,806,1015,832,845,849,854,1082,877,1145,914,1188,930,941,1262,979,1321,1345,1363,1041,1401,1425,1089,1485,1504,1516,1185,1187,1566,1232,1250,1267,1294,1297,1698,1729,1383,1814,1426,1874,1457,1461,1503,1549,2061,1617,2147,1675,2228,2287,1771,1801,2379,2395,1850,2461,2509,2570,2617,2627,2656,2679,2715,2789,2844,2296,2937,2962,2973,2998,3045,3083,3113,3149,2700,3181,3201,2830,3251,2944,3285,3294,3299,3306,3309,3317,3323,3313,3323,3323,3324,3458
