region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,6,8,13,4,13,25,33,40,49,64,24,69,75,33,86,96,98,103,109,109,61,72,125,125,85,131,140,95,106,148,150,129,151,154,156,138,159,160,160,152,162,152,162,163,163,163,163,163,163,164,164,166,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,172,166,174,167,167,167,167,168,174,168,168,168,168,175,168,168,175,168,168,168,168,168,175,168,168,168,168,168,175,169,169,169,169,169,176,169,169,169,169,169,169,169,169,169,169,169,169,169,177,169,177,169,169,169,169,169,177,169,177,169,169,169,177,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,178,170,170,170,178,170,170,170,178,170,170,178,170,170,170,170,170,170,178,178,170,178,170,170,178,170,170,170,170,178,178,170,178,171,171,178,178,171,171,178,171,171,171,178,172,179,174,174,179,174,179,176,182,176,177,177,183,179,179,186,188
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,8,2,3,19,23,28,31,11,13,42,50,20,74,24,81,28,105,111,121,42,127,127,130,56,74,137,84,92,148,94,97,105,161,164,113,172,127,189,147,149,193,195,154,196,197,198,199,199,200,200,202,203,203,204,177,204,204,205,208,209,210,210,191,210,210,210,193,210,210,210,198,210,211,212,212,213,213,213,213,213,214,208,215,215,215,215,215,215,215,211,216,216,216,216,216,217,217,217,217,220,221,214,223,223,223,223,225,215,225,216,226,226,226,219,226,226,226,221,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,223,226,226,226,226,226,226,226,226,224,226,226,226,224,228,228,226,229,229,229,226,229,229,229,229,229,229,226,226,230,230,230,230,230,230,230,230,226,230,230,230,226,230,230,230,230,230,230,231,232,228,232,233,233,233,228,234,228,235,236,236,236,237,237,237,232,238,238,239,234,234,241,237,244,244,244,245,241,243,243,245
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,0,29,0,46,6,8,11,17,23,164,31,236,42,355,405,463,495,175,637,212,821,900,378,977,1021,1074,1144,1211,1251,1288,1333,1366,746,816,1472,1501,1522,1548,1043,1589,1611,1633,1226,1270,1674,1678,1688,1387,1438,1719,1729,1732,1735,1741,1748,1754,1573,1771,1772,1774,1781,1785,1791,1795,1797,1797,1806,1815,1819,1821,1822,1756,1825,1826,1829,1785,1832,1833,1833,1833,1833,1834,1822,1840,1835,1840,1841,1841,1841,1842,1855,1843,1843,1843,1843,1844,1844,1844,1875,1844,1845,1845,1845,1845,1880,1847,1847,1847,1847,1847,1849,1849,1849,1891,1851,1851,1892,1852,1893,1852,1852,1853,1853,1853,1856,1856,1856,1856,1857,1858,1859,1862,1862,1863,1865,1865,1898,1865,1901,1865,1902,1865,1865,1865,1865,1866,1866,1866,1866,1907,1866,1908,1868,1869,1869,1869,1869,1869,1869,1869,1911,1871,1871,1871,1872,1872,1872,1872,1917,1873,1873,1918,1873,1873,1873,1921,1876,1876,1876,1877,1880,1882,1923,1923,1884,1923,1884,1887,1887,1888,1888,1888,1889,1927,1928,1893,1897,1903,1903,1932,1932,1934,1935,1936,1920,1921,1928,1942,1930,1932,1934,1940,1942,1953,1955,1950,1965,1964,1969,1957,1975,1978,1989,1991,2001
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,8,0,16,19,27,5,7,60,20,127,147,196,244,38,403,473,562,609,682,813,921,1050,1144,1227,1277,1348,506,615,1622,735,1751,1794,1839,904,1048,2034,2086,2121,2160,1373,2229,1505,2302,1676,2345,2356,1767,2396,2414,2425,2447,2454,2063,2465,2130,2485,2500,2221,2516,2522,2289,2539,2546,2550,2356,2565,2567,2394,2575,2582,2584,2589,2591,2591,2594,2599,2497,2602,2603,2603,2513,2605,2606,2609,2610,2611,2612,2615,2615,2615,2616,2587,2618,2618,2618,2619,2590,2621,2622,2602,2622,2623,2623,2626,2627,2629,2629,2633,2630,2630,2630,2636,2631,2631,2631,2631,2631,2631,2632,2652,2633,2633,2633,2655,2634,2635,2637,2657,2637,2638,2638,2639,2639,2639,2639,2639,2639,2639,2639,2664,2641,2664,2641,2641,2642,2664,2642,2643,2643,2643,2643,2643,2672,2643,2675,2643,2643,2644,2675,2646,2646,2646,2646,2646,2646,2677,2648,2649,2649,2650,2650,2650,2681,2684,2651,2651,2686,2651,2651,2652,2656,2657,2688,2658,2658,2662,2690,2666,2669,2691,2673,2675,2676,2682,2685,2696,2689,2690,2691,2692,2702,2693,2694,2694,2697,2697,2700,2702,2713,2709,2723,2729,2717,2719,2730,2721,2736,2741,2729,2729,2729,2735,2729,2746,2746,2750
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,4,5,5,2,4,8,5,10,15,6,8,9,18,11,20,21,23,23,26,19,20,28,29,25,29,29,25,33,33,26,33,33,33,36,36,29,36,36,31,36,37,37,39,31,42,43,33,43,44,44,36,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,51,51,41,51,51,51,51,51,42,52,52,53,53,47,53,53,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,56,56,56,56,56,56,56,56,56,54,56,56,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,57,57,59,57,59,59,59,59,59,59,59,59,58,59,59,59,59,58,59,58,58,58,60,61,58,58,61,61,62,62,59,62,60,63,61,63,61,63,62,62,63,62,62
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,9,2,13,3,4,7,44,10,66,77,88,101,21,148,160,57,66,71,222,241,273,120,303,315,326,341,354,369,379,391,401,409,255,431,439,306,449,452,331,458,459,361,467,468,376,472,474,477,481,487,488,488,425,495,496,496,500,501,503,454,504,506,507,507,510,511,511,511,478,511,511,511,511,512,512,488,513,513,513,513,513,513,515,515,515,515,515,515,500,516,516,504,518,518,518,518,518,511,518,518,518,518,518,518,518,519,518,519,519,519,519,521,520,520,520,521,520,521,521,521,521,521,522,522,525,523,527,527,527,529,531,531,532,534,534,534,535,535,535,535,535,535,535,535,535,535,535,536,536,537,537,537,537,535,537,537,537,537,537,537,537,537,537,537,539,540,540,542,542,543,543,544,544,545,547,549,545,550,546,550,553,553,554,554,554,556,552,557,560,561,563,563,564,565,558,567,558,571,571,559,560,575,578,560,580,580,564,569,570,592,596,596,597,598,585,595,600,605
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,5,5,1,9,1,12,1,16,28,34,43,53,54,58,66,74,14,16,114,19,19,19,29,168,169,173,181,187,56,200,209,80,219,221,91,91,91,237,113,242,244,247,248,153,155,251,251,164,255,172,258,259,194,260,260,261,261,261,262,262,262,263,263,263,263,263,263,263,263,263,263,263,263,263,263,246,263,263,253,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,259,263,263,263,259,263,263,263,264,264,261,264,261,264,264,264,261,264,264,264,264,264,264,264,265,265,261,265,265,265,261,265,261,265,265,265,265,266,261,266,266,266,266,266,267,267,267,267,267,267,267,264,268,268,264,268,268,268,268,268,268,268,266,268,268,266,0,268,268,270,270,270,270,270,270,271,271,267,271,268,272,272,272,272,272,272,272,272,272,272,272,273,273,274,274,274,275,271,279,279,279,280,280,274,280,280,277,281,281,281,278,278,282,283,280,280,281,281,282
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,5,7,10,3,13,13,13,13,16,11,16,17,17,17,17,18,18,18,13,19,19,16,19,19,19,19,17,20,17,20,18,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,21,21,21,21,20,20,21,21,20,21,21,20,20,21,20,21,21,20,20,21,21,21,21,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,18,4,4,6,32,50,10,19,124,27,160,175,46,58,250,94,97,113,126,349,367,383,392,404,415,434,265,466,478,485,494,505,342,522,534,393,410,546,423,563,446,466,578,578,578,586,494,594,595,511,600,601,602,606,610,611,555,614,615,567,623,624,624,627,628,628,629,631,604,632,633,634,635,635,636,637,638,638,638,638,639,639,640,640,644,644,644,645,635,650,652,640,652,652,652,653,653,645,655,650,655,656,656,654,657,657,655,659,660,660,661,661,661,661,661,661,662,662,662,662,662,662,662,662,662,662,663,663,663,663,663,668,664,665,665,665,665,672,665,665,666,666,666,666,672,667,667,667,668,669,670,672,672,673,673,673,673,674,674,675,676,678,676,676,679,679,676,676,676,676,677,677,681,682,682,682,684,685,684,687,689,684,690,691,694,695,688,696,698,696,705,705,705,706,699,700,707,707,707,708,707,711,708,712,714,715,712,720,722,721,722,724,722,722,732,738,739,741
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,10,13,16,0,0,0,0,12,13,17,119,135,157,183,53,66,74,327,107,116,449,508,592,202,232,257,302,336,384,422,1078,523,1152,1183,1206,672,1296,1331,773,867,1415,913,1477,1495,1509,1091,1527,1530,1163,1556,1227,1574,1586,1590,1595,1601,1610,1617,1626,1410,1636,1638,1457,1645,1651,1655,1505,1664,1665,1534,1669,1674,1674,1678,1678,1681,1685,1688,1592,1694,1695,1695,1695,1696,1698,1620,1700,1633,1704,1704,1706,1707,1708,1708,1708,1709,1714,1716,1721,1723,1723,1723,1726,1726,1726,1729,1730,1679,1732,1733,1733,1733,1733,1694,1735,1740,1702,1741,1743,1746,1749,1715,1753,1753,1753,1721,1757,1758,1762,1725,1764,1765,1767,1731,1770,1771,1776,1777,1777,1741,1781,1785,1785,1792,1793,1794,1799,1803,1804,1809,1812,1813,1815,1816,1817,1823,1780,1825,1828,1830,1784,1837,1838,1841,1843,1844,1844,1804,1845,1846,1846,1846,1847,1849,1851,1820,1852,1857,1830,1862,1862,1864,1868,1870,1838,1838,1875,1876,1841,1880,1883,1884,1888,1891,1892,1894,1899,1900,1903,1872,1905,1911,1918,1922,1881,1929,1890,1930,1931,1934,1940,1948,1952,1908,1961,1962,1922,1968,1972,1936,1981,1982,1983,1951,1957,1975,1987,1995
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,9,2,2,4,6,24,30,12,13,46,20,65,25,76,33,95,36,39,43,130,141,148,154,157,161,75,175,182,92,193,194,197,202,210,211,216,147,216,158,223,225,175,227,227,227,230,191,231,234,234,234,235,235,236,236,236,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,236,237,237,238,238,238,238,238,238,238,238,237,238,238,238,238,238,238,238,238,238,239,239,239,239,241,239,241,239,239,239,239,239,239,239,239,239,239,239,240,240,240,240,242,240,240,240,244,241,242,242,242,242,243,243,243,243,243,243,245,243,243,243,243,243,245,243,243,243,244,244,244,244,244,246,245,245,245,248,245,245,248,246,246,246,246,246,246,246,246,246,246,246,249,246,246,247,247,250,250,250,250,253,250,254,251,251,253,253,255,254,255,255,256,255,256,256,257,257,257,260,257,263,257,257,257,257,260,260,260,260,260,261,262,264,266,271,271,270,266,266,271,274,267,275,276
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,8,11,14,1,2,25,29,31,32,6,39,44,9,11,17,65,17,71,23,87,92,41,96,96,108,51,112,115,118,120,121,125,127,132,134,96,138,139,108,140,140,141,142,144,126,144,144,144,145,133,146,147,134,148,148,148,135,148,148,148,149,149,149,150,150,150,150,150,144,150,152,152,152,152,152,152,152,152,152,152,152,152,152,152,153,153,153,153,156,153,153,153,153,153,153,153,153,157,154,154,154,154,154,154,154,154,154,154,154,154,155,158,155,155,155,159,156,156,156,159,157,157,157,159,157,157,158,158,158,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,161,161,161,161,161,161,161,163,161,161,161,161,161,161,161,164,161,161,164,164,161,161,164,161,161,161,161,161,164,164,164,161,161,161,161,164,161,161,161,161,161,164,161,162,162,162,162,162,162,162,162,162,162,165,162,162,165,162,162,165,162,165,166,163,164,164,163,164,163,164,164,166
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,9,1,3,3,21,23,9,9,45,11,13,18,78,86,93,97,108,114,38,122,122,125,127,132,136,138,94,140,142,147,108,155,120,158,158,158,158,159,160,160,162,140,163,164,165,165,166,166,166,149,167,167,167,168,168,168,163,169,169,169,169,166,169,169,169,171,171,172,172,169,173,173,173,173,172,173,173,173,173,173,174,173,173,173,173,173,173,173,175,173,173,174,174,174,174,174,174,174,174,174,176,174,174,174,174,174,174,174,178,174,174,174,178,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,178,174,178,174,174,174,174,174,174,174,174,174,174,178,174,174,174,174,174,178,174,174,178,174,175,175,178,175,175,175,175,175,175,178,178,175,175,175,175,175,175,175,176,178,176,178,176,176,176,176,179,176,176,176,176,179,177,177,177,177,177,177,177,177,177,180,177,177,177,177,177,177,177,177,180,177,180,180,177,179,179,177,179,179,180,180,180
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,6,1,10,1,24,28,35,38,9,50,67,71,89,106,35,40,41,44,56,142,149,156,159,165,76,89,176,181,109,181,185,190,190,192,196,146,196,149,199,158,166,204,205,205,205,178,209,209,210,210,210,211,211,212,213,200,218,218,201,219,220,221,221,221,222,223,224,208,225,225,225,225,225,225,214,225,226,226,226,226,226,226,221,226,226,226,226,226,226,226,222,226,226,226,226,226,226,226,224,226,226,226,226,226,226,225,226,226,226,226,227,226,226,226,226,226,226,226,227,226,226,226,226,226,226,226,226,226,227,226,227,226,227,226,226,226,227,226,226,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,228,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,228,228,227,229,230,230,229,234,239,241,243,229,244,246,246,247,247,249,249,250,239,255,255,255,241,255,257,257,246,260,261,250,251,253,267,256,261,268,261,271,262,269,274
admin_1,de,de-st,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,3,5,8,1,1,2,2,21,2,28,28,28,29,30,12,12,12,13,34,36,37,38,39,40,40,26,42,28,44,44,32,34,47,49,51,53,53,53,53,44,54,54,55,55,56,57,57,58,58,59,59,50,59,59,59,54,59,59,59,60,60,60,60,54,60,60,60,55,60,60,60,56,60,60,56,60,56,60,60,60,60,61,56,62,62,62,62,57,62,62,62,62,62,62,62,62,59,62,59,62,62,62,59,62,62,62,62,62,60,62,62,62,62,62,62,62,62,62,63,63,63,63,62,64,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,66,66,66,66,66,66,66,66,66,66,66,67,68,68,68,66,68,68,68,68,67,67,69,67,69,69,69,68,69,68,68,69,69,68,69,69,70,68,70,68,70,68,69,71,71,71,71,71,71,71,72,73
