region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,1,-1,0,5,-5,2,1,0,21,8,7,-29,3,52,-39,48,8,3,10,-44,51,6,0,2,9,5,0,4,2,9,-45,11,42,2,1,0,-19,24,-18,10,12,0,0,2,0,0,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-7,0,0,0,0,7,-7,7,-7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,8,-8,0,0,8,-8,8,-8,0,0,0,0,8,-8,0,0,0,0,8,-7,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-8,0,0,8,-8,0,0,0,0,0,0,0,8,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,0,7,-7,0,7,-7,0,0,0,7,-5,1,1,0,4,-3,1,4,1,-1,-1,0,3,0,1,2,2,-4,6,3
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,2,8,10,-31,43,10,-47,2,67,6,16,-80,128,4,-126,154,-152,194,20,-200,212,0,6,-204,212,6,12,-194,204,4,-203,8,217,-210,1,231,20,14,0,-229,237,4,2,0,-233,237,2,0,2,0,4,2,0,2,0,0,0,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,-224,226,0,0,0,2,-220,222,0,0,0,-222,222,0,-219,221,0,0,0,0,2,0,-221,221,6,2,-228,232,0,0,0,4,-235,235,-234,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,-228,228,0,0,0,0,-228,232,0,2,0,0,0,-232,232,0,0,-232,232,0,0,-232,234,0,0,0,0,0,0,0,0,0,-234,234,0,0,0,0,0,0,0,2,-235,1,236,-236,238,0,2,0,-240,242,-241,243,0,2,0,0,2,0,0,4,2,-248,2,252,-249,255,0,2,0,0,2,-253,255,-251,1
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,0,0,46,13,-51,89,29,-103,0,8,1,10,41,21,359,-325,37,462,-425,75,48,608,34,-528,18,677,67,40,37,45,33,-620,693,33,-561,611,26,20,21,-451,495,15,-378,404,-371,385,13,10,8,10,-261,267,-209,222,6,-181,198,1,2,7,4,6,4,2,0,9,9,4,2,1,3,0,1,3,1,2,1,0,0,0,1,3,3,-5,5,1,0,0,1,13,-12,0,0,0,1,0,0,0,1,1,0,0,0,34,-32,0,0,0,0,40,-38,0,1,1,0,40,-39,40,-40,0,1,39,-39,3,0,0,0,1,1,1,3,0,1,2,0,0,0,35,-35,36,-36,0,0,36,-35,0,0,0,0,0,41,-39,40,-39,0,0,39,-39,0,0,2,0,0,1,0,0,0,44,-43,0,0,44,-44,0,47,-44,0,0,1,3,2,40,-38,0,38,-38,3,0,1,0,0,1,1,37,-34,4,6,0,0,3,3,25,-13,0,1,16,3,-9,2,4,6,8,0,2,4,6,-1,4,0,1,1,19,2,-20,1,36,1
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,3,-8,0,19,8,-22,44,11,26,-65,1,5,217,-206,13,21,34,19,33,655,108,129,-709,58,32,917,-842,1028,88,-887,1016,43,45,-935,144,986,-887,974,39,-787,74,58,797,24,-609,639,22,18,18,11,22,7,4,7,8,12,15,-279,295,6,9,8,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-90,92,1,-85,89,-68,70,3,0,0,1,-29,31,0,0,1,2,0,1,0,0,1,0,3,1,-3,5,4,-3,0,0,1,0,0,8,-8,0,17,-16,20,-19,0,0,1,0,1,2,20,-20,1,0,22,-21,22,-22,0,0,0,0,0,2,23,-23,0,1,0,0,1,0,0,0,0,29,-29,32,-32,0,1,31,-29,0,0,0,0,0,31,-29,1,0,1,0,0,31,-30,0,0,35,-35,0,1,4,1,31,-30,31,-27,28,-24,3,2,2,2,1,6,13,-9,3,1,1,1,0,1,1,0,3,0,5,9,-3,4,11,-4,2,9,-5,1,5,10,-6,-12,12,1,6,4,-2,1,0,15,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,-1,2,-2,4,1,-3,0,5,1,1,1,5,-9,2,1,9,0,2,1,2,0,3,0,-6,8,-6,7,0,-4,0,0,8,0,0,0,0,3,0,0,0,0,0,0,-5,6,2,-8,11,1,0,0,1,0,0,2,0,-10,11,0,0,0,-8,8,1,0,-9,9,0,0,0,1,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,-2,2,0,0,2,0,0,0,-4,4,-4,4,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,-3,3,-3,3,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,2,-2,2,0,0,0,0,0,0,-1,1,0,-1,1,0,-1,1,-1,0,2,0,1,-3,3,0,0,-2,3,-3,1,0,1,2,-2,0,2,0,-1,0,2,0,-1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,4,1,-3,10,-9,0,1,3,0,3,3,0,4,84,-80,13,126,18,-112,138,-126,163,32,-153,183,12,11,15,-153,181,-166,21,177,8,10,-153,173,-133,23,123,-121,127,-104,111,2,1,1,3,-78,83,4,-73,80,0,-63,70,1,0,-57,62,2,-49,50,2,1,0,3,1,0,0,-33,33,0,0,-24,25,0,-24,25,0,0,0,0,0,2,0,0,0,0,0,-15,16,0,-12,14,0,0,0,0,-7,7,0,0,0,0,-4,4,1,0,0,0,0,0,2,-1,0,0,0,0,1,0,0,0,0,1,1,2,-2,4,0,0,-2,6,0,1,2,0,0,1,-8,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,1,-2,1,5,1,0,0,3,-4,5,0,0,2,0,2,3,1,2,0,-7,9,-8,10,1,3,0,1,-13,16,3,-19,21,-18,23,-17,1,5,3,24,1,1,1,-10,13,-3,6,0,8
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,4,-4,0,5,-4,6,2,1,-9,12,3,12,-26,41,10,-49,54,8,-60,2,100,-92,3,0,0,146,3,-124,129,8,6,8,5,9,-129,10,131,3,3,2,8,1,-99,105,-102,106,2,-95,96,0,-87,91,2,1,1,1,0,0,-56,57,0,1,-34,34,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,1,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,-4,4,-4,4,0,1,-5,5,0,0,0,-4,5,-5,5,-5,5,0,0,-3,4,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,-4,4,0,0,0,-3,0,3,-3,4,0,-4,5,-5,2,8,0,0,-7,1,7,0,-4,4,-3,0,4,-4,4,-3,0,5,-3,0,3,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,2,-4,4,2,3,-6,9,0,-7,2,8,0,0,1,0,0,0,-5,2,4,0,1,0,-3,3,-3,3,0,1,0,0,0,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,-1,0,1,-1,0,1,0,-1,0,0,0,1,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,-2,0,3,-3,1,10,-11,4,18,5,-21,44,-40,9,105,16,20,15,-129,23,13,12,185,-166,13,223,18,16,9,12,11,19,-169,201,-177,196,9,11,10,7,12,7,-131,136,10,7,-117,20,112,0,-99,107,6,2,1,3,2,1,1,4,4,1,-56,59,1,-48,56,1,0,3,1,0,1,2,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,4,0,0,1,1,4,2,-12,12,0,0,1,0,0,2,-5,5,1,0,-2,3,0,-2,4,1,-3,4,0,0,0,0,0,1,0,0,1,-1,0,0,5,-5,5,-4,0,0,0,0,5,-4,1,0,0,0,7,-7,0,1,0,6,-6,0,1,6,-6,1,1,5,-2,0,1,0,0,0,1,0,1,1,0,0,0,0,3,-3,0,6,-6,1,0,4,1,0,0,1,2,0,2,2,1,0,1,3,1,0,-7,10,-2,9,0,-8,9,-7,7,-4,5,0,0,0,5,1,0,3,1,-5,13,-5,1,7,0,1,-3,5,7,1,2,-9,15,3
