region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,1,-1,7,5,-9,9,12,8,-25,3,53,2,-39,48,8,3,10,2,5,6,0,2,9,5,0,4,2,-38,51,-38,42,-30,11,22,-19,24,-18,10,12,0,-8,10,-10,10,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,9,0,-9,0,0,0,0,0,0,0,0,0,9,0,-9,9,-8,0,0,0,0,8,-8,0,0,8,-8,1,8,-7,0,7,0,0,2,1,-1,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,-6,15,-14,20,5,-19,2,2,29,8,-33,5,2,57,9,15,6,10,5,1,0,3,1,-57,63,-53,8,56,2,-53,8,56,3,7,1,10,7,-42,2,44,2,-41,42,-37,39,1,0,1,0,2,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-13,14,-12,13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-4,5,-4,4,3,1,1,1,0,-8,8,2,0,0,-9,10,0,0,-7,7,0,0,-5,5,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-2,2,0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,-3,0,3,0,-3,3,0,-2,2,0,0,1,-3,1,3,-3,4,0,1,0,1,0,1,0,0,-4,0,4,1,-3,3,1,-3,4,-2,3,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,-16,29,4,-33,59,19,19,-80,6,0,8,1,10,41,21,11,23,416,83,-425,46,642,-522,599,44,-554,67,677,40,37,45,33,28,-578,656,-561,85,552,-505,50,518,22,15,22,4,-371,385,-301,51,281,10,-261,267,6,7,6,12,5,1,-151,160,4,6,4,2,0,9,9,4,2,1,-66,69,1,3,-44,47,1,0,-26,26,1,-12,18,-5,5,1,0,0,1,13,-12,0,0,0,1,0,0,0,0,1,0,0,0,35,-33,37,-37,0,0,2,0,0,1,1,0,41,-40,0,0,0,1,0,0,3,0,0,0,1,1,1,3,0,1,2,0,0,0,36,-36,37,-37,0,0,0,1,0,0,0,41,-41,42,-40,41,-40,0,0,0,0,0,0,2,0,0,41,-40,0,0,45,-44,0,0,45,-45,0,2,1,0,0,1,3,2,1,40,-39,39,-39,3,37,-36,0,0,1,38,1,-37,4,6,0,0,31,2,-23,4,0,1,3,23,-22,31,0,-27,29,0,2,-28,38,-1,5
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,16,-16,0,5,44,-36,73,-65,1,174,-164,278,-259,422,-367,503,-451,655,-604,53,79,58,32,917,96,90,88,-887,1016,43,45,69,71,55,-887,974,39,33,-746,818,37,24,19,11,22,18,18,11,22,7,-391,402,-335,355,15,-279,295,6,-233,250,7,4,9,6,2,-173,181,7,2,5,-133,135,3,5,-102,105,1,0,-90,92,1,3,1,1,1,3,0,0,1,-29,31,0,0,1,2,0,1,-20,20,1,0,3,1,-3,5,4,-3,0,0,6,-5,0,8,-8,0,17,-16,1,0,0,0,1,0,1,2,20,-20,1,0,22,-21,22,-22,0,0,23,-23,25,-23,0,0,0,1,22,-22,1,0,0,28,-28,29,-29,0,0,0,1,31,-29,0,29,-29,0,0,31,-29,1,0,1,0,0,0,34,-33,0,0,0,0,1,3,1,0,1,0,3,1,3,3,2,2,2,1,5,3,14,-11,13,-12,1,15,1,-14,17,-14,0,3,16,-12,2,22,-18,2,23,-19,0,25,-23,9,1
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,0,0,1,1,0,3,2,1,1,1,-4,10,0,0,2,-7,9,1,2,0,3,-7,1,8,-6,7,0,0,4,-8,8,0,-7,7,0,3,-7,0,7,0,0,0,1,0,2,-8,11,1,0,0,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,0,0,0,0,-8,9,1,-9,10,0,0,0,0,0,0,-9,10,0,1,0,-6,6,0,-5,8,0,0,0,0,0,0,-7,7,0,0,-4,4,0,-4,4,0,-3,3,-3,3,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,0,-3,3,-3,3,0,1,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,-2,2,0,0,0,0,0,-2,0,2,-2,2,0,0,0,0,0,0,-1,0,1,-1,1,0,-1,1,0,1,-2,2,1,0,0,0,-2,0,3,-3,1,2,-1,1,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,-3,10,-9,15,-14,3,37,15,-46,0,4,84,-80,8,131,-103,126,-112,151,19,32,-153,183,12,11,15,13,15,10,12,10,8,-154,11,173,6,4,3,2,4,-104,111,2,1,-92,96,2,3,4,-73,80,0,-63,70,1,0,-57,62,2,1,0,2,1,0,-36,40,0,0,0,0,0,0,-24,25,0,0,1,-23,23,0,0,0,2,-18,18,0,0,0,1,0,0,2,0,0,0,0,0,-7,7,-6,6,0,0,-4,4,1,0,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,0,1,0,3,-2,4,0,0,2,2,4,-3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-4,4,0,-2,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,1,-2,1,1,5,0,0,2,0,1,0,0,2,-3,4,3,0,0,0,-2,1,3,-3,0,8,0,0,-6,7,1,0,0,0,-4,5,1,2,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,1,0,-4,5,0,2,2,1,2,-11,15,-15,1,0,2,0,0,62,-60,8,94,-92,3,0,137,-127,139,-124,129,8,6,8,5,9,-129,139,2,3,-133,0,146,-124,129,2,-102,106,-95,98,0,0,-87,91,-83,86,1,1,0,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,1,0,0,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,4,-4,4,0,0,0,0,0,0,-4,4,0,1,-5,5,0,0,0,0,1,-5,5,-5,5,0,0,0,1,0,-4,4,0,0,0,0,0,0,-2,2,0,0,0,0,0,2,0,0,0,0,0,-3,4,-4,4,-3,4,0,-4,4,0,0,0,-3,0,3,-3,4,0,-4,5,-5,6,-4,6,0,-5,1,5,-4,4,0,-1,0,1,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,-4,6,-4,10,-8,0,1,2,8,0,0,-5,6,0,0,1,0,0,-5,2,4,0,-3,0,3,0,-2,3,-3,3,-2,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,1,0,-1,0,0,0,0,1,-1,0,0,1,-1,1,0,-1,1,-1,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,0,-2,3,-3,4,5,-9,0,4,0,2,0,2,2,87,-74,4,5,143,-129,23,13,188,9,-166,13,224,18,16,9,12,11,19,-170,202,-178,33,172,-164,185,7,12,-141,17,136,-123,140,8,7,0,0,-99,107,-92,100,1,3,2,1,1,4,4,1,2,1,1,-48,56,1,0,3,1,0,1,2,-27,28,1,1,1,0,1,-18,20,-14,14,0,1,0,1,-9,13,0,0,1,1,4,2,0,0,0,0,1,0,0,2,0,0,1,0,-2,3,0,1,1,1,0,1,-1,1,0,0,0,1,0,0,1,-1,0,0,0,0,5,-4,0,0,5,-5,5,-4,1,0,0,0,0,0,0,1,0,0,0,6,-5,0,0,1,1,1,2,0,4,-3,0,0,5,-5,1,1,0,0,0,0,4,-4,0,7,-7,1,0,4,1,0,1,1,1,0,2,1,1,0,1,3,1,-5,6,2,0,6,0,0,-5,6,0,1,0,0,3,-2,0,1,0,0,0,1,1,12,-10,12,2
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,0,16,7,-23,0,43,-31,1,4,102,-95,8,8,13,190,38,-187,13,298,43,59,83,-397,39,25,558,73,55,-521,654,-553,627,31,23,51,-550,624,34,-496,546,36,-510,553,14,-415,35,401,-364,390,6,12,12,4,-284,295,-231,247,9,-213,223,2,-178,185,6,4,-147,156,1,3,1,5,0,4,-103,106,4,3,-93,99,1,0,-74,75,2,-75,77,2,2,0,2,1,1,0,0,1,5,2,5,2,0,-46,49,0,0,3,1,0,2,-44,45,0,0,1,1,5,-35,36,2,-32,38,2,2,0,0,3,1,1,4,2,0,1,2,0,3,1,5,1,0,-33,37,-35,39,7,1,1,5,-42,47,5,3,1,-41,44,1,6,-40,41,3,2,3,4,1,3,2,1,0,-36,37,1,0,0,1,2,2,0,1,5,2,3,0,1,4,2,1,2,-28,31,1,3,2,1,4,2,0,1,-24,30,3,0,2,6,-24,33,-30,35,0,0,1,-23,0,34,3,-23,29,-16,1,17,2,2,-1,8
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,-7,13,0,4,-14,25,-18,31,3,8,11,-40,4,62,4,-59,71,-64,10,88,7,6,3,4,-86,12,95,7,4,1,-81,5,92,1,5,0,0,2,4,2,-49,51,0,0,3,1,0,3,-37,37,1,-28,29,0,0,1,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,-2,3,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-2,0,0,0,0,0,4,-3,0,0,0,0,0,0,4,-4,0,4,-4,0,0,1,0,3,0,0,0,4,-4,5,-4,4,-2,0,3,-2,1,0,1,0,0,0,4,-3,0,0,6,-6,8,0,-8,0,3,0,0,0,8,-8,8,0,1,3,0,-1,1
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,2,-2,6,1,-7,0,16,-15,23,4,2,1,2,5,5,-35,46,7,-42,-3,1,64,-57,67,1,3,0,12,-57,4,60,-53,58,1,-50,56,5,2,2,-36,39,1,0,0,-22,24,2,-18,18,-12,12,1,1,0,1,-13,14,0,0,-13,13,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-2,2,-1,1,0,0,0,0,0,1,0,0,0,3,-3,0,0,0,0,0,0,0,4,-3,0,0,0,0,0,0,0,0,0,0,0,1,3,-3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,2,1,-3,0,0,0,3,0,-3,0,0,0,3,-3,3,1,-3,1,0
