region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,-1,0,12,-9,0,21,8,7,9,-35,52,3,6,8,3,10,-44,51,6,0,2,9,5,0,4,2,9,4,-38,42,2,1,0,-19,24,-18,21,1,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,0,0,0,9,-9,0,0,1,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,0,-8,8,-7,0,0,0,0,7,0,-3,0,3,-2,2,1,1,1,1,-3,0,2,1,-1,0,16,4,3,-19,1,2,29,-27,3,1,4,39,-34,2,42,-37,54,-46,67,6,6,3,-64,78,-77,2,106,12,2,11,7,-107,10,141,5,-122,3,161,-140,12,180,-168,14,5,232,25,-197,245,10,5,23,23,31,-262,40,312,26,44,54,-347,27,52,470,-427,496,59,51,-492,37,16,9,592,73,83,49,28,18,-584,19,716,59,44,59,36,48,50,71,60,53,48,28,12,51,45,39,38,51,35,6,26,33,31,25,-513,544,10,13,18,16,26,11,12,6,10,14,16,13,5,15,3,-259,275,8,-209,239,8,4,5,7,4,9,5,1,5,8,1,7,4,5,5,0,2,12,13,7,7,5,0,4,8,7,3,2,1,1,2,7,-16,19,3,1,1,1,0,22,-21,0,0,35
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-4,0,1,15,2,4,-15,23,-20,2,29,-27,42,-35,2,57,-53,77,-68,84,5,1,0,3,1,3,3,-53,8,56,-54,58,-47,56,3,7,1,-45,62,0,-40,44,2,1,0,1,1,1,0,1,0,2,1,0,1,-27,27,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-13,14,1,0,0,0,0,1,0,1,0,0,0,-7,7,0,1,0,0,0,0,0,-4,5,0,0,3,1,1,1,0,-8,8,2,-10,10,0,1,0,0,0,0,0,0,-5,5,0,0,0,0,-4,4,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,1,1,0,1,0,0,0,-3,3,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,0,0,0,-4,4,0,-3,3,0,0,1,1,0,0,-4,5,0,-5,0,0,11,-10,11,0,1,1,0,1,-10,12,2,-13,0,2,1,2,16,0,7,8,-27,0,45,-40,1,1,64,-63,2,0,106,6,18,25,-143,177,-155,7,1,186,-180,217,-185,15,219,8,31,17,11,21,-214,242,11,-245,317,-274,16,358,-327,14,0,12,423,-370,452,12,8,32,30,36,34,42,-451,8,524,-446,526,53,-520,26,597,-557,653,60,28,-647,10,698,68,44,29,17,4,19,-702,22,808,43,-691,60,730,12,38,57,34,39,32,-667,684,37,35,31,17,23,7,3,21,12,17,12,-486,509,-468,493,19,17,20,14,5,2,14,8,9,5,18,4,2,17,7,6,7,3,2,1,7,8,9,7,5,1,0,-161,182,4,4,3,2,2,0,8,7,8,3,1,0,6,5,2,2,3,1,1,2,1,-49,3,51,1,0,2,0,1,-10,10,0,5
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,29,-29,0,6,72,19,-80,6,0,8,206,-195,314,51,-292,382,-322,464,-427,611,-488,610,-543,47,628,70,67,-602,679,45,33,-623,696,33,-564,85,555,-508,50,45,499,15,22,4,4,10,-305,51,285,10,-265,271,6,7,6,-185,202,1,2,7,4,6,-112,118,0,9,9,4,2,1,3,0,1,3,-48,53,1,0,-32,32,1,3,3,0,0,1,0,0,1,1,0,0,0,0,15,-14,0,0,1,1,0,0,0,28,-26,30,-30,0,0,2,0,0,35,-33,0,34,-33,34,-34,0,1,0,0,3,0,32,-32,1,1,31,-27,0,1,2,0,26,-26,0,0,30,-30,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,33,-33,0,0,2,0,0,1,0,0,0,38,-37,0,38,0,-38,0,41,-38,0,0,1,2,2,1,1,0,33,-33,4,0,2,0,1,1,29,-26,1,26,-15,0,19,-14,16,-5,5,0,1,4,3,8,2,-1,21,4,-23,38,-32,6,67,-63,77,-71,3,11,2,10,5,2,1,217,-200,12,272,19,22,-280,359,-326,14,407,27,-392,5,12,27,22,41,620,-582,677,58,66,83,63,39,33,-806,887,-794,958,97,-909,990,60,-956,49,1164,87,51,42,74,116,99,119,-1295,69,1465,-1402,1582,106,117,-1418,98,51,36,1739,-1475,1672,-1567,1666,-1577,1681,125,127,80,39,59,39,-1638,1794,69,-1528,1695,59,25,52,70,99,74,61,44,16,-1263,1363,53,-1114,1222,29,13,19,34,-966,1033,33,26,-899,947,20,30,20,18,26,10,18,23,19,15,17,13,5,-459,482,19,18,15,11,11,14,15,8,20,16,16,3,5,14,7,17,7,6,3,9,12,13,-150,171,5,4,8,10,9,14,12,7,-92,100,7,6,-35,46,4,0,5,2,0,67,-64,0,83
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,11,-11,0,0,5,44,11,26,-65,1,5,216,66,-258,21,490,-437,557,131,-604,53,880,-743,32,915,-840,109,1006,-886,1015,42,45,-933,1074,55,-886,154,858,-786,74,58,796,-625,668,11,22,19,-495,524,22,7,-391,402,8,12,15,-279,296,6,-234,251,7,4,9,6,2,-174,182,7,2,5,-134,136,3,5,-103,106,1,0,-91,93,1,3,1,1,1,3,0,0,1,-30,32,0,0,1,2,0,1,-21,21,1,0,3,1,-4,6,1,0,0,0,1,0,0,0,0,0,16,-15,19,-18,0,0,21,-20,1,2,0,0,1,0,21,-20,21,-21,0,0,22,-22,0,2,22,-22,0,1,21,-21,1,0,0,27,-27,28,-28,31,-31,0,1,30,-28,0,28,-28,0,0,1,1,1,0,3,0,0,28,3,-29,0,0,0,0,2,5,2,24,1,0,-20,1,3,3,2,2,2,1,6,4,1,3,1,1,1,2,0,4,-2,15,2,5,6,-19,30,-20,33,3,-29,37,2,-33,5,63,-81,94,8,-83,4,114,-110,5,5,165,-156,11,261,-236,310,44,-335,456,-436,18,576,-510,577,-556,666,-609,755,-676,809,-750,888,97,115,-948,51,1159,34,86,115,-1186,1442,119,-1370,1521,114,136,-1554,74,123,145,1724,138,154,138,-1813,150,96,24,14,2402,-2050,2409,148,-2202,124,2388,151,-2677,527,108,2539,84,107,203,189,158,63,96,81,-2679,2920,114,140,-2504,2743,79,51,110,143,170,108,64,67,-2366,2530,104,-2152,2294,60,30,42,86,-1841,1974,-1715,1819,19,36,45,66,58,30,28,10,30,38,37,31,31,10,12,21,25,39,-661,723,17,16,19,26,26,20,18,9,10,-467,497,17,22,18,15,6,13,23,20,19,12,8,10,14,13,21,14,7,8,-196,209,12,7,-106,117,4,4,3,1,8,34,-33,0,76
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,4,-2,3,-3,5,1,-3,1,9,1,-8,1,0,9,2,-7,10,0,3,-7,1,8,1,-4,4,-4,0,0,8,0,-7,7,0,3,-7,7,0,0,0,0,1,0,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,-8,8,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-6,6,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,-3,3,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,-4,0,4,0,-2,2,0,0,0,0,-2,0,0,2,-2,2,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,2,0,1,-3,3,1,1,1,0,-5,1,4,2,0,0,-5,6,1,-6,11,-11,14,1,2,-16,2,0,4,1,1,24,3,3,1,-23,30,-24,27,-25,0,30,4,3,2,-33,37,1,-30,36,-34,42,1,-40,6,0,40,-38,42,-38,2,44,-40,45,-38,38,-34,35,2,6,2,2,2,3,-30,34,-32,3,2,48,-45,3,1,56,-51,54,2,6,2,4,2,2,1,0,-48,50,1,0,-42,46,0,0,1,0,7,1,2,6,2,-38,2,44,-35,44,3,0,2,3,5,6,-44,53,-51,53,4,2,0,4,0,0,1,2,2,3,2,2,2,-31,41,0,-35,40,4,-37,42,6,0,4,4,1,1,-39,43,2,2,2,0,1,2,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,-7,4,4,0,0,0,0,0,1,-1,0,2
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,0,1,0,11,5,9,5,13,-35,57,11,-61,85,-81,13,9,14,128,-114,153,19,32,-155,185,12,11,-163,23,184,-169,21,180,-166,184,-156,176,6,4,3,-124,130,-107,114,2,1,1,3,2,3,4,6,1,0,3,4,1,0,-60,65,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,-26,26,0,0,0,2,0,0,0,0,0,-18,19,0,2,0,0,0,0,0,-10,10,0,0,0,0,0,0,1,0,0,0,0,0,-1,2,0,0,0,0,1,0,0,0,0,1,-3,6,0,2,0,0,-5,9,0,1,2,0,0,1,0,0,0,0,0,-18,18,0,0,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,-3,3,0,2,-4,6,2,-4,5,0,1,0,1,2,-7,10,1,0,0,3,-9,10,0,1,2,0,2,3,1,2,0,-13,15,2,-16,21,3,0,-23,1,30,-30,37,3,0,11,3,-44,5,3,0,74,-71,4,10,114,29,9,-131,3,4,8,196,-178,231,12,-223,274,32,-261,308,29,12,-295,369,42,37,-376,452,-422,14,512,-459,28,569,39,-526,580,-537,646,-589,685,32,-601,3,24,763,91,-720,871,-814,916,96,86,97,-975,1143,49,-1059,1208,104,103,-1201,1356,43,60,-1243,1455,-1298,70,61,1386,64,83,109,87,35,28,-1304,1383,81,68,-1213,96,1332,35,30,65,74,55,65,-1034,1128,-1058,108,1111,-957,1056,29,22,27,36,50,33,36,23,-799,824,34,34,27,29,17,10,16,14,27,13,5,9,5,13,18,21,-331,354,9,-288,298,13,18,4,12,11,11,9,10,17,12,7,5,6,6,5,16,10,10,7,-106,121,8,7,7,10,6,3,7,5,9,5,1,2,3,6,4,3,0,0,0,102
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,-2,0,0,0,0,5,-4,0,0,11,1,3,13,6,-33,52,1,-51,63,-61,8,95,-93,107,11,-115,147,3,-125,130,8,6,-132,5,149,-130,10,132,-131,0,0,147,-125,130,2,-103,107,2,1,0,0,-88,92,-84,87,1,-66,67,0,-57,58,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,18,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,-5,5,0,0,0,0,-5,5,0,-4,5,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5,5,-5,5,0,1,-6,6,0,0,0,-5,6,-6,6,-6,6,0,0,-4,5,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-5,5,-4,5,0,-5,5,0,0,0,-4,0,4,0,2,0,-6,0,7,1,5,1,0,-11,13,0,1,-10,10,0,-9,0,11,-10,13,-13,18,1,-17,1,25,2,3,4,6,3,-41,0,53,4,0,5,15,-69,3,2,88,6,-86,0,0,1,3,143,3,-143,161,5,-162,3,193,-177,188,-184,1,8,0,209,3,-187,0,1,228,-215,243,-222,12,232,-226,259,-241,279,13,-257,0,294,-281,9,14,14,317,-298,2,12,10,13,334,11,15,30,6,7,9,14,-349,384,12,11,12,8,8,15,11,10,17,12,-266,269,7,11,5,-237,252,7,1,10,12,-229,238,10,6,1,2,1,5,0,6,4,1,6,2,3,6,5,2,3,-108,117,6,4,5,2,-107,113,3,2,1,4,1,2,0,3,3,4,0,1,2,2,3,2,3,1,1,-42,45,2,4,1,4,0,-40,41,1,1,-27,30,0,1,0,2,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,0,6,3,-6,9,-8,1,2,0,3,5,1,0,0,0,-5,6,0,-5,6,0,-3,0,3,0,-2,3,0,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,-1,0,1,-1,0,0,0,0,0,1,0,-1,1,-1,0,0,0,0,0,0,1,0,-1,1,-1,0,0,0,0,1,0,-1,0,0,0,0,0,1,-1,1,0,-1,1,0,0,0,0,0,1,1,-2,5,-5,5,-5,1,6,-6,1,0,10,0,0,3,-12,17,-12,14,0,2,-11,0,2,23,-21,0,23,-19,24,-17,18,-14,16,-14,16,-14,1,3,23,2,6,-27,5,3,42,1,2,11,4,-44,54,5,-52,2,2,3,68,-60,3,74,-69,86,5,-76,1,89,-82,94,29,16,11,7,5,-127,12,144,8,-108,136,6,3,12,21,25,9,26,-173,191,-179,202,16,-183,206,10,9,4,31,11,8,16,6,-195,204,8,7,15,10,5,2,7,9,4,7,7,5,0,-96,109,7,-81,94,6,-88,89,7,2,1,4,2,2,6,5,4,1,6,0,2,2,5,2,-32,41,3,2,2,5,0,1,3,5,1,1,1,2,4,1,2,0,0,1,0,0,0,0,7
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,2,-2,3,-3,9,-9,0,4,18,-16,0,43,-39,9,102,-94,5,141,-127,169,-133,185,9,-163,13,26,212,16,9,12,11,-170,210,11,-174,33,168,-160,181,-149,168,-137,17,132,10,7,-113,20,108,0,-95,103,-88,96,1,3,2,1,-71,76,4,1,2,1,1,-44,52,1,0,3,1,0,1,2,0,1,1,1,1,0,1,-14,16,0,0,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,-2,2,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,0,0,0,0,0,0,7,-6,0,0,0,0,0,1,9,-8,0,0,9,-9,0,1,0,0,0,0,1,8,-8,1,1,7,-4,0,1,0,0,0,1,0,1,1,4,-4,0,0,0,0,0,0,0,1,0,5,1,0,2,0,1,0,2,2,-4,5,1,3,1,-6,0,11,-3,11,0,1,2,-11,1,2,14,0,-9,14,3,-16,1,25,-22,0,39,6,2,-37,38,4,-38,6,6,67,-64,87,-81,111,-106,137,-128,176,-161,177,10,20,-177,210,16,14,-197,216,20,-208,274,-237,277,11,18,46,-287,15,362,22,20,-352,31,403,-358,30,393,-360,384,29,25,32,-388,439,-409,436,33,31,-410,504,28,-462,500,-454,548,-462,573,40,-527,610,65,-579,654,30,17,-622,698,52,75,52,13,32,27,40,79,67,-689,46,799,15,36,57,56,61,64,-730,794,42,62,61,-715,808,29,19,31,50,-665,777,50,32,12,26,32,39,43,32,31,15,12,25,48,39,25,10,20,9,23,28,-428,464,13,-395,416,17,26,22,13,12,5,-269,294,8,12,6,10,3,9,14,8,12,2,7,5,3,12,9,8,2,3,-48,56,3,26,14,-21,1,1,2,0,0,118,-115,1,128
