region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,107
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,0,-1,0,0,2,1,9,-9,29,7,9,15,-40,45,-38,52,3,10,-44,51,6,0,-48,11,53,0,4,2,-38,2,11,42,-30,11,22,-19,24,1,2,1,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,6,-6,0,0,0,0,0,1,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,1,0,8,-8,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-7,0,0,0,7,-6,6,-3,0,0,1,2,1,0,2,-2,0,6,-4,11,1,-12,16,-14,21,6,1,5,1,-1,2,-24,36,7,5,-37,42,7,10,-46,67,6,-61,70,6,-69,0,2,2,116,-105,7,118,22,-119,141,5,11,16,15,12,-140,180,-168,14,5,232,-207,35,245,-218,233,-231,277,-251,20,40,312,-289,359,-313,20,452,72,-418,474,-440,537,-454,536,-486,544,-519,592,73,83,49,28,18,23,63,65,59,-624,51,712,48,50,71,60,53,48,28,12,-641,77,699,38,51,35,6,26,33,-538,594,21,10,10,13,18,16,26,11,12,6,10,14,16,13,5,15,3,4,12,8,-209,239,7,-209,218,7,4,9,5,1,5,8,1,7,4,5,5,0,2,12,13,-90,104,5,0,4,7,7,3,2,1,-27,29,6,1,-4,6,1,1,1,0,29,5,1
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,4,-9,16,-11,0,1,26,-22,29,8,-30,54,-50,2,64,-62,9,84,-79,85,0,3,1,3,3,-53,8,56,2,2,7,2,-49,1,59,10,7,0,-40,44,2,1,0,1,1,1,0,1,0,-35,38,0,1,-27,27,0,-22,26,1,1,0,-19,19,0,0,-17,17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,5,0,0,0,0,-4,5,0,0,3,1,1,1,0,-8,8,2,0,0,-9,10,0,0,-7,7,0,0,-5,5,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,1,1,0,-2,3,0,0,0,0,0,0,0,0,0,-3,0,4,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,1,1,-4,4,-4,5,0,3,2,1,0,1,0,0,1,1,0,1,-10,12,2,1,1,1,-13,2,0,16,-14,29,5,6,7,1,-40,1,1,79,13,11,5,6,18,25,-143,177,-155,7,164,23,15,-182,221,-187,219,8,-204,252,-230,29,19,242,-236,2,317,-274,341,-306,350,9,29,-350,29,436,40,-413,433,32,30,36,34,42,-451,8,524,-446,0,29,30,609,14,-557,653,-611,699,-647,10,21,745,44,29,17,4,19,32,-712,808,43,-691,779,11,12,38,57,34,39,32,10,7,-646,58,691,17,23,7,3,21,12,17,12,13,10,3,22,18,17,20,14,5,2,14,8,9,5,18,4,2,-285,308,6,7,3,2,1,7,7,8,6,5,1,0,-156,175,4,4,2,2,2,0,8,7,-101,112,1,-107,112,5,2,2,3,1,0,2,1,2,-38,40,1,0,2,0,-14,16,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,20,9,-29,0,6,72,-67,6,6,0,170,44,-195,41,21,361,-327,418,83,-427,46,77,610,-543,622,53,70,67,-602,679,45,33,28,-581,659,-564,85,555,21,-479,522,22,-411,448,4,-375,389,13,10,8,10,-265,271,6,7,6,12,5,1,-155,164,4,6,4,2,0,-78,96,4,2,1,3,0,1,3,1,4,1,0,0,0,1,-18,24,0,0,1,0,0,1,7,-6,0,0,0,15,-14,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,35,-33,0,1,0,0,0,0,1,0,0,3,0,32,-32,1,1,31,-27,27,-26,2,0,0,0,0,0,0,0,0,0,30,-29,0,0,0,0,0,0,2,1,0,0,0,33,-33,0,0,2,0,0,34,-33,0,0,0,1,0,0,38,-38,0,41,-38,0,0,1,2,2,35,0,-33,0,0,4,0,2,0,1,1,1,29,-26,26,-15,0,19,0,-11,8,5,0,1,10,3,2,1,0,21,-19,0,38,7,-33,67,6,8,-71,91,-77,2,139,-124,166,-163,217,37,-225,272,19,22,-280,359,-326,14,23,411,-392,449,31,-436,22,41,620,38,-599,714,66,-671,817,39,-779,850,-774,887,94,97,-909,28,10,56,1127,-1014,1187,51,42,74,116,99,119,91,-1317,41,1497,107,106,117,-1418,98,1602,-1515,95,169,57,48,1666,40,64,125,127,80,39,59,-1642,43,1794,69,-1528,1695,59,25,52,70,99,74,61,-1323,1383,33,-1187,1307,-1114,1222,29,13,19,34,35,32,33,26,27,21,20,30,19,18,26,10,18,23,19,15,17,13,5,-458,481,19,18,15,11,-391,416,15,8,20,16,16,3,-326,345,7,17,7,6,3,9,11,13,-148,169,5,-139,150,10,8,13,11,7,-86,93,7,-39,17,35,3,0,5,2,0,79,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,0,0,27,10,-30,53,-40,1,1,5,216,-205,365,-331,34,19,557,131,-604,53,880,83,49,72,-840,109,1006,-886,1015,42,45,70,-859,985,52,35,39,33,36,36,37,24,-608,638,-588,629,18,-444,477,7,-391,402,8,12,15,-279,296,6,-234,251,7,4,-195,210,2,4,4,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-86,90,-69,71,3,0,0,1,-30,32,0,0,1,-30,32,1,-21,21,1,0,3,1,-4,6,3,-2,0,0,5,-4,0,7,-7,0,16,-15,19,-18,0,0,21,-20,1,2,19,-19,1,0,21,-20,21,-21,0,0,22,-22,24,-22,22,-22,0,1,0,0,1,0,0,27,-27,0,0,31,-31,0,1,30,-28,0,28,-28,0,0,1,1,1,0,29,-26,0,28,-27,1,0,0,0,0,2,5,2,24,1,-24,4,1,3,3,2,2,2,1,6,4,3,1,1,1,1,2,0,4,0,13,2,5,-15,25,7,7,-21,30,-29,37,2,9,16,-72,1,94,-82,103,10,-102,4,134,15,26,-156,238,-216,291,-268,345,-335,456,-436,18,16,50,2,19,8,729,-613,769,52,39,-764,960,115,-948,1151,59,-1059,1179,115,106,150,119,-1370,64,1572,135,-1554,1805,108,-1571,7,1855,154,138,-1813,2157,112,-1999,2236,180,150,-2139,256,38,2387,125,151,202,-2352,108,2539,84,107,203,189,158,63,96,81,-2679,2920,114,-2508,144,2743,79,51,110,143,170,108,-2432,2563,-2366,2530,104,-2152,2294,60,30,42,86,79,54,58,46,-1708,1763,45,66,58,30,28,10,30,38,37,31,31,10,12,-835,881,39,-661,723,17,-610,645,26,25,20,18,9,10,14,16,17,22,17,15,6,13,22,20,19,11,8,10,14,13,20,13,5,7,-187,198,10,7,-93,103,3,2,2,1,36,24,19
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,-1,2,2,1,-3,3,-1,4,1,1,5,-9,2,8,2,-7,9,1,2,0,3,-7,1,8,-6,7,0,-4,8,-8,8,0,-7,7,-7,10,0,-7,7,0,-5,5,-5,6,2,2,1,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,0,0,0,0,-8,9,1,-9,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-4,4,0,0,-2,2,0,0,0,0,0,-2,2,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,1,0,0,1,0,0,1,-3,5,0,0,-4,4,-3,5,-5,5,1,-5,0,11,2,1,1,-14,18,-16,21,-17,24,1,1,3,3,1,-23,30,1,2,-25,0,1,33,3,2,-33,37,1,2,4,4,4,-41,43,1,3,1,-38,42,0,2,6,2,3,-38,38,-34,1,36,-30,4,36,2,-31,35,3,10,6,2,-43,1,3,1,56,-51,0,56,-52,60,4,2,2,1,0,0,2,1,0,-42,9,37,0,1,0,7,1,2,-36,44,-38,39,7,5,4,3,0,2,3,5,6,-44,53,-51,53,4,2,0,4,0,0,1,2,2,3,2,2,2,-31,41,0,4,1,4,1,4,6,0,4,4,1,1,0,4,2,2,2,0,1,2,0,0,0,2,0,-23,24,0,0,2,1,0,0,0,0,-7,8,0,0,0,0,0,0,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,1,10,1,5,9,5,13,15,-47,0,76,13,-81,128,12,18,-113,5,153,19,32,15,15,12,11,15,-155,184,-169,191,10,8,10,-156,176,6,-119,126,2,4,-107,7,109,1,-95,99,2,3,4,6,1,0,-66,73,1,0,4,1,2,1,0,2,1,0,-39,43,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,-21,21,0,0,0,-18,19,0,2,0,0,0,0,0,0,0,-9,9,0,0,-7,7,1,-4,4,0,-3,3,1,0,0,0,0,0,1,0,0,0,0,1,-3,6,0,2,0,0,-5,9,1,0,-8,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-7,7,0,-5,5,0,0,0,0,0,0,-3,3,0,2,2,0,2,0,1,0,1,0,1,-6,11,-9,10,-9,9,3,0,1,0,1,2,-10,12,3,-14,17,0,1,1,-14,0,0,24,0,2,-24,30,5,2,3,0,-36,5,51,10,-52,0,74,-71,90,12,-83,5,142,8,-136,4,8,196,23,-196,238,20,31,32,-261,308,-272,313,-295,15,25,408,-376,452,-422,476,50,-459,560,-510,586,21,-543,39,14,689,39,-600,656,32,62,70,91,-719,50,851,-822,989,86,-919,42,78,41,14,67,38,51,1339,-1208,1323,-1230,50,69,88,1411,64,-1344,1447,83,109,87,35,28,32,47,81,68,-1210,1375,50,35,30,65,74,55,65,-1031,1124,36,53,71,57,42,29,22,26,36,50,33,36,23,-793,818,34,34,27,29,17,10,16,14,27,13,5,9,5,13,18,21,-325,348,9,2,8,13,18,4,12,11,11,9,10,17,11,7,4,6,6,5,16,-106,124,6,-95,110,8,7,7,10,5,2,7,5,7,3,3,1,3,5,3,87,14,5
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,1,-3,0,4,-4,5,2,2,-8,0,12,3,-15,34,9,-40,0,55,8,8,-67,101,-93,107,-104,138,-128,140,-125,130,8,6,-132,5,149,-130,10,132,3,-134,0,147,1,-100,106,-103,107,2,1,0,0,-88,92,-84,87,1,1,0,0,1,0,0,1,0,0,1,-30,30,0,0,0,-24,24,0,0,-22,22,0,0,-18,18,0,-11,11,-11,11,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,-4,5,0,-4,4,0,0,0,0,-4,4,0,0,-4,4,0,0,1,0,-5,5,0,0,0,0,-5,5,0,0,0,1,-6,6,0,0,0,-5,6,-6,6,0,0,0,0,0,1,0,-5,5,0,0,0,0,0,0,0,0,0,-3,3,0,0,2,0,0,0,0,0,-4,0,0,5,-4,5,0,-5,5,0,0,0,0,0,0,0,2,0,-6,7,-7,2,11,1,0,-11,13,0,1,-10,10,-9,10,-10,0,12,2,-13,18,-16,0,19,7,-24,29,-28,0,0,49,3,1,-53,57,5,15,4,-70,2,88,-86,102,-96,0,1,133,13,-140,151,10,-158,178,9,10,6,-181,197,10,9,-205,11,10,4,0,216,13,18,-215,3,235,9,13,-229,8,279,13,2,18,-274,10,9,318,-290,317,32,19,6,4,6,6,11,15,30,6,7,9,14,-349,384,12,11,12,8,8,15,11,10,17,12,1,2,7,-254,270,8,7,7,1,10,12,7,2,10,6,1,2,1,5,0,6,4,1,6,2,3,6,5,2,3,6,3,6,4,5,2,4,2,3,2,1,4,1,2,0,3,3,4,0,1,2,2,3,1,3,1,1,-41,44,2,4,1,2,0,-37,38,0,-28,31,1,0,1,0,2,-15,4,11
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,5,0,0,2,-4,1,1,8,0,-5,0,8,0,1,0,0,0,-5,6,0,0,-3,4,-3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,1,-1,1,-1,0,1,-1,0,1,-1,0,1,0,0,-1,1,-1,0,1,0,0,0,0,0,5,-5,6,-5,0,7,1,1,2,-10,10,-9,16,-14,16,1,-12,0,18,4,1,5,0,1,1,2,-16,2,18,-14,16,-14,16,4,-17,24,-21,25,6,7,3,-29,42,1,-39,52,4,8,-47,2,54,2,-52,3,68,-60,68,9,-69,3,5,7,88,-80,0,94,29,16,11,7,5,1,7,21,8,-108,136,6,3,12,21,25,9,26,-173,191,10,-171,200,-183,206,10,9,4,31,11,8,-181,203,2,7,8,7,15,10,5,2,7,9,4,7,7,5,0,5,8,7,6,7,6,0,1,7,2,1,4,2,2,6,5,4,1,6,0,1,2,5,2,-31,39,3,2,2,4,0,1,3,5,-30,32,1,2,3,1,2,0,0,1,6,2,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,0,-2,0,3,1,5,-9,0,4,18,5,5,17,11,-41,102,16,21,15,20,22,32,-153,3,205,19,-169,212,16,9,12,11,-170,23,198,11,7,9,-160,12,20,168,7,3,2,-119,136,8,-101,108,0,0,8,-88,96,1,-80,85,1,1,4,4,1,2,1,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,-16,17,1,-14,16,0,0,0,1,0,1,0,4,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,0,0,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,3,-3,0,0,7,-7,0,1,0,0,7,-7,7,-6,1,0,0,0,0,0,0,1,0,0,0,8,-7,0,0,1,1,1,2,0,6,-5,0,0,7,-6,1,1,4,-4,0,5,0,-5,0,0,0,1,0,5,1,0,1,1,1,0,2,2,-4,5,1,3,1,-6,0,11,0,8,0,1,2,-11,13,-10,14,0,-9,0,17,3,2,5,2,-24,7,1,39,1,0,4,2,-34,6,1,76,13,8,-86,2,137,-128,176,10,6,-161,191,-177,210,16,14,6,-198,13,252,32,-237,277,11,18,46,40,23,-315,364,20,20,24,-353,425,-362,23,379,-367,18,418,32,31,20,2,25,33,31,-410,39,493,10,-468,42,46,40,573,40,13,-525,660,48,27,30,17,-622,698,52,75,52,13,32,27,-691,810,67,-689,808,37,15,36,57,56,61,64,-730,794,-737,841,61,48,45,29,19,31,50,63,49,-680,762,12,26,32,39,43,32,31,15,12,25,48,39,25,10,20,9,23,28,-428,464,12,7,14,17,26,22,12,12,5,12,13,8,12,6,9,3,9,14,8,12,2,7,-127,135,11,9,8,2,1,-42,50,3,32,14,-32,1,1,2,0,99,-98,133
