region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,,,127,,,,,,,,,,,,,46,,,,,,,,,,74,41,15
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-1,0,0,0,7,5,-9,9,-9,29,-25,41,15,-40,45,-38,2,6,57,2,5,6,0,2,-39,53,-49,9,46,9,-45,50,3,2,1,0,3,2,-18,10,12,3,-11,13,-13,13,1,-7,7,0,0,0,1,0,0,0,0,1,-1,0,0,0,3,-3,0,0,1,1,0,0,3,-3,0,3,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-6,0,0,6,-6,6,-6,0,0,6,-6,0,0,0,0,0,0,1,0,0,0,0,6,-6,6,-6,0,0,0,0,6,-6,0,6,-6,0,0,6,-6,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,0,0,0,0,4,-1,0,0,0,1,2,1,1,1,1,-5,8,-6,12,-12,0,18,5,-21,2,1,2,0,2,33,-29,4,0,49,6,3,7,7,6,-55,3,79,3,6,8,-83,2,2,118,-107,7,120,-109,10,143,5,11,16,15,-142,175,-159,203,-181,5,236,25,31,-210,5,237,-235,281,-255,329,30,18,26,-318,417,-353,27,52,478,-435,506,60,52,31,-498,16,9,606,73,85,50,29,18,24,63,66,61,-646,51,737,48,51,72,62,53,48,29,13,54,-649,733,38,53,36,6,27,35,31,27,-555,587,10,13,22,19,28,13,13,6,10,15,17,13,5,19,3,4,12,9,17,16,12,5,5,6,4,10,7,2,6,-234,243,7,5,6,6,0,4,13,14,-172,189,8,-176,183,12,13,9,6,6,4,7,21,9,10,13,6,9,9,10,-172,5,197,6,7,3,5,14,18,9,-202,216,3,-184,12,16,203,5,7,-192,200,8,9,7,-190,198,-190,201,-174,19,170,-152,4,3,159,-104,4,112,-89,94,4,-88,94,3,2,2,0,2,2,2,-59,61,0,-54,0,0,57,1,-37,39,0,0,0,0,0,0,1,0,-19,19,0,-12,12,0,-10,10,-8,8,0,22,-22,27,0,-27,29,-29,32,-32,0,0,0,43,-43,47,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,11,5,-14,20,5,-19,26,4,3,8,-33,57,2,-50,2,77,-68,84,-79,85,0,3,-74,18,63,-53,8,56,2,-53,62,2,-49,59,1,10,7,-42,2,44,4,-43,44,-39,41,1,-38,39,0,-37,40,0,1,-29,29,0,-24,28,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-15,16,-14,15,0,0,0,1,-8,10,0,0,0,-10,10,0,2,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,2,0,0,-13,14,0,0,-11,11,0,0,-9,9,0,0,0,0,-8,8,0,0,-7,7,-7,7,-7,7,0,0,-7,7,0,0,0,-6,6,0,0,0,0,0,0,-6,8,0,-6,7,0,0,-7,7,0,0,0,0,0,0,-7,8,0,0,0,0,0,0,0,0,-8,8,0,-8,8,0,-7,7,0,0,1,-8,9,0,-8,9,0,3,-12,0,0,1,15,0,1,1,1,-15,17,1,2,-18,20,1,1,4,-21,22,-20,37,-35,0,2,56,4,15,11,17,16,-111,2,140,21,19,-170,205,8,7,-190,6,231,21,-220,15,250,-240,13,289,14,23,-256,286,-280,331,38,35,36,34,11,-379,0,12,29,24,23,16,502,-476,547,-498,574,-538,622,-569,0,664,-586,690,75,17,-674,17,770,-728,39,788,38,22,73,46,33,18,6,19,32,47,61,46,-847,60,893,13,42,58,36,42,41,9,8,39,36,35,-803,844,8,4,23,12,-723,756,13,10,3,29,18,18,20,16,6,2,16,8,8,5,18,5,2,-497,522,6,-446,456,2,-432,443,8,10,7,6,2,0,-379,401,8,6,5,3,3,0,9,10,-342,357,2,-353,360,8,3,5,5,1,2,4,5,7,-308,318,2,0,5,10,-306,320,4,7,3,2,-301,8,315,10,-300,303,9,7,-308,9,4,317,-313,2,324,5,4,-306,7,304,7,10,6,-304,309,-305,306,2,2,-282,284,4,2,-230,232,3,1,-213,215,0,-141,143,1,0,-127,131,0,-109,109,-107,107,0,-82,83,0,1,1,1,-52,54,1,0,-48,49,0,0,1,0,-38,38,-36,37,0,0,0,-12,12,0,0,1,-6,7,0,-3,3,0,1,-1,1
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,-16,0,0,0,6,72,19,-80,6,141,-133,1,10,41,21,11,382,-322,464,-427,611,-488,43,24,47,628,70,67,-602,679,45,33,28,-581,659,29,-508,555,-508,50,522,22,15,-382,408,4,10,-305,328,8,23,-278,284,-226,239,6,-198,215,1,-168,177,4,6,4,2,0,9,9,5,2,1,3,0,1,3,-62,65,1,0,-44,44,1,-30,36,-23,23,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,18,-18,0,0,2,0,0,23,-21,0,22,-21,0,0,0,1,0,0,3,0,20,-20,1,1,1,3,15,-14,2,0,14,-14,0,0,18,-18,0,0,0,1,0,0,0,0,0,23,-21,22,-21,0,0,0,0,0,0,2,0,0,22,-21,0,0,26,-25,0,0,0,0,0,29,-25,0,1,1,2,23,-20,20,-19,19,-18,4,0,2,0,1,1,14,1,-11,11,0,0,1,3,3,0,1,12,1,11,3,2,2,-16,37,-35,46,8,9,-51,85,-81,95,8,14,16,27,28,22,-171,1,251,39,34,16,23,22,-323,389,35,-377,23,17,2,487,32,-475,22,41,637,-599,695,60,-667,42,32,851,33,-833,916,70,-848,48,1043,-962,10,1129,-1024,64,1233,-1142,21,16,1392,-1253,60,66,1545,48,-1461,167,53,70,1711,-1516,51,1728,-1597,169,57,1743,60,-1666,1774,127,133,84,40,60,40,54,105,72,-1642,1811,60,25,54,75,105,77,65,-1460,1522,33,-1326,1449,66,48,32,13,20,35,37,32,37,29,27,22,20,32,21,21,29,12,18,26,20,15,18,15,5,9,15,20,-583,623,11,-582,611,17,11,21,17,18,5,7,18,11,21,11,12,4,10,16,22,-394,423,9,-397,420,27,16,26,20,17,-413,436,23,-398,448,28,27,12,27,34,-458,23,518,12,-511,537,-489,550,28,15,34,12,23,26,-481,534,22,31,-517,544,34,-491,543,-492,541,7,-490,558,-502,29,535,-499,8,528,-465,17,512,16,15,8,10,18,9,7,10,8,-385,29,376,7,3,11,2,-259,265,-237,244,7,-189,198,2,3,5,2,-144,150,3,1,-137,15,127,1,0,1,-90,92,-59,61,0,0,0,0,0,0,13,-12,48,-47,0,0,0,0,101,-101,106
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,16,3,-19,5,2,6,7,1,126,-120,216,66,94,-331,34,19,557,131,107,-627,48,884,49,72,96,-827,1006,58,71,42,45,-933,1074,55,52,35,39,-786,74,817,37,-625,668,11,-588,629,-495,69,477,15,4,8,9,12,15,-289,306,6,10,9,7,4,-207,223,2,-187,196,7,2,5,-148,150,3,5,3,0,1,0,-105,107,1,-100,104,1,1,3,0,0,1,-44,46,0,0,1,-44,46,1,-35,36,1,0,3,1,2,0,1,0,0,0,-10,11,0,-8,8,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,6,-5,0,0,0,0,0,0,9,-7,0,0,0,1,6,-6,1,0,0,12,-12,0,0,0,0,0,1,2,1,0,12,-12,0,0,14,-12,0,0,3,0,0,13,3,-14,0,16,-16,0,2,6,2,0,9,-8,4,1,4,3,-2,7,2,1,6,4,-15,21,-19,21,1,1,1,2,0,4,2,5,6,4,7,8,-31,42,-41,49,-47,58,-49,-19,108,3,-98,118,-107,131,17,-139,5,186,42,-208,11,313,33,44,-357,471,60,-493,602,-536,2,656,61,72,73,-707,840,-781,920,97,116,105,-1035,1193,34,-1123,1328,102,149,-1331,47,64,3,1741,-1591,1846,-1649,1841,69,-1730,2028,143,-1865,2220,-1974,2201,131,-2131,189,61,2580,-2286,124,2478,154,-2770,527,108,33,43,2757,211,190,160,63,97,81,107,143,115,146,139,105,81,53,113,144,173,109,64,69,-2516,2686,106,70,80,62,32,44,88,81,56,-1893,2005,19,37,45,69,59,32,28,10,31,40,41,33,33,11,14,23,27,41,-874,937,21,-828,864,31,31,24,21,10,11,18,20,22,25,23,21,7,19,28,24,26,18,18,17,18,29,34,27,21,24,-583,618,36,32,36,33,34,17,21,44,54,-632,698,31,18,21,-676,38,756,31,-704,752,29,43,-679,745,21,22,-674,726,43,37,38,-645,709,16,15,33,-641,47,690,28,-642,23,675,-596,633,22,10,13,-540,568,17,13,9,9,-473,36,44,432,-371,398,5,-335,342,8,7,-240,258,3,2,3,1,3,-173,175,3,1,2,2,0,-106,109,0,-80,82,0,2,2,-28,29,0,-15,15,0,1,27,-27,0,0,0,0,0,59,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,-1,2,2,1,-3,0,2,4,1,1,5,-9,2,8,-7,2,9,-7,10,0,3,-7,1,8,-6,3,4,-4,8,0,0,-7,0,7,-7,10,-7,0,7,0,0,0,-5,6,2,2,1,1,-10,10,1,0,-8,10,0,0,1,0,0,0,-8,8,1,0,0,0,0,0,-8,9,1,1,0,-10,10,0,0,0,0,0,1,0,1,0,-6,7,0,3,0,0,0,0,0,-9,9,-8,8,0,0,-5,5,0,-5,5,0,0,0,0,0,0,0,-3,3,0,0,-3,5,0,0,-5,5,-5,5,0,0,-5,5,0,0,-4,4,0,0,-4,4,0,0,0,-4,4,-4,4,-4,5,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,-2,2,0,0,0,-2,0,2,0,0,0,0,0,0,-2,3,0,1,-4,0,5,-4,6,0,0,-5,0,7,0,0,0,1,-6,0,0,0,16,1,2,-18,2,0,25,-20,24,1,3,3,-24,29,3,1,2,2,1,2,-29,4,34,0,-29,34,2,4,-34,42,1,-40,6,39,-38,1,42,0,-36,3,1,4,3,1,37,-33,36,6,2,-31,35,-31,4,34,-32,48,2,-43,1,51,2,-46,2,54,2,-52,60,4,2,2,1,0,-48,7,44,0,1,3,0,0,1,0,7,1,3,-37,45,1,-38,45,-36,45,3,0,2,3,5,7,-46,55,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,-34,45,0,-39,46,4,1,4,7,0,4,4,2,1,-47,51,2,3,3,0,1,2,1,1,0,3,0,0,3,1,1,3,2,0,-32,33,1,-28,31,2,1,1,1,1,-28,0,33,3,2,1,-34,3,34,2,-30,30,3,1,2,0,-21,22,0,2,1,-18,22,-20,22,0,-19,19,3,2,0,-18,0,22,-22,3,3,17,-16,2,16,1,0,0,0,0,-12,12,-10,12,-12,13,1,0,0,-12,12,-11,11,0,0,1,0,0,-10,10,0,0,0,-10,10,0,0,0,-7,7,-4,4,0,0,0,-2,0,3,-3,4,0,0,0,-3,3,0,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-2,0,1,10,-9,0,1,3,38,15,-47,0,4,85,24,23,12,-104,9,5,7,25,172,-155,185,12,11,15,-155,184,10,-158,180,8,-157,11,176,6,4,3,-124,130,-107,7,109,2,-96,100,-82,88,4,6,1,0,3,4,1,0,-62,67,2,1,0,1,1,0,3,1,0,0,-37,37,0,0,0,1,0,-28,29,0,0,0,0,0,2,-22,22,0,0,0,1,0,0,-16,18,0,0,0,0,0,0,0,0,0,0,-8,8,1,0,0,0,-4,4,-2,3,0,0,0,0,1,0,0,0,0,1,-4,7,1,2,0,0,2,2,0,1,-10,14,0,1,0,0,0,0,0,0,0,-10,10,-9,10,0,1,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,-6,10,0,2,-8,9,0,3,0,1,2,-13,1,16,-15,16,3,-16,17,0,1,2,-17,0,22,-21,25,0,1,1,-22,26,1,3,0,-29,1,37,6,3,3,0,-45,5,1,5,76,5,6,9,11,15,-97,156,9,-149,172,24,-181,12,6,260,14,23,27,-277,18,15,21,345,-327,407,38,-388,15,486,19,38,52,52,53,-553,632,21,33,37,72,-635,738,32,-654,3,24,821,94,-781,934,-877,991,99,87,98,95,77,51,59,94,-1193,51,58,73,70,1424,98,122,75,41,65,-1464,1568,85,110,90,35,28,33,49,84,70,-1345,96,1472,40,30,64,78,56,68,62,36,39,58,72,59,43,29,23,31,36,-1007,1094,-970,1034,12,14,37,36,28,33,17,10,16,17,27,17,7,10,5,-625,660,21,14,12,10,3,8,17,19,4,16,13,11,11,12,21,16,9,11,9,9,7,19,17,13,12,-374,398,20,15,15,18,12,5,16,19,-365,405,18,13,12,19,23,-370,416,12,9,-401,422,18,20,18,25,15,3,12,-374,417,28,11,17,12,17,20,-379,433,-400,17,419,-391,428,-392,27,414,-383,16,397,17,14,-314,333,-300,9,7,23,297,8,8,5,0,6,-245,258,-226,237,7,2,0,1,10,-149,13,141,0,3,2,1,-68,70,2,0,-57,4,54,-43,44,1,-34,36,-29,30,0,1,0,-11,11,1,13,-13,0,0,0,22,-22,31,19,5,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,1,-3,4,0,-4,1,6,-6,9,2,-11,15,13,-27,42,-40,51,4,8,8,13,-72,99,8,-104,138,9,3,-125,130,8,6,-132,145,9,-130,10,132,-131,0,0,147,1,4,2,-103,107,2,1,0,1,0,4,-85,88,1,1,0,0,-58,59,0,1,-36,36,1,-31,31,1,0,0,0,0,0,0,0,0,0,0,-20,20,0,0,0,0,0,0,0,0,0,-12,12,0,0,0,-11,11,0,-7,7,0,0,0,0,-7,7,-7,7,0,0,-7,7,0,-6,7,0,0,0,-6,6,0,0,-6,6,0,0,-6,6,0,0,-6,7,0,0,0,0,-7,7,0,0,-7,7,0,1,0,0,0,0,0,0,1,-8,8,-8,8,0,0,-6,7,0,-7,7,0,0,-6,6,0,0,0,0,0,0,-271,271,0,2,0,0,0,0,0,-6,0,0,8,-7,8,0,-8,8,0,0,0,0,0,0,-7,9,0,1,-10,0,11,-9,16,0,0,2,0,-15,16,0,0,-13,0,0,1,0,21,1,-20,22,1,-22,34,3,-35,0,45,7,-52,59,-59,63,5,14,-74,85,5,-83,0,6,0,118,10,-124,146,3,8,10,-161,182,-178,200,-184,197,12,10,-206,219,1,3,7,-205,1,238,18,10,6,7,9,12,20,-250,288,13,-266,0,304,-291,9,330,5,22,-310,2,12,10,353,6,12,15,30,6,8,11,-354,387,16,13,-349,38,346,7,17,12,10,19,10,1,2,-281,11,297,8,7,7,1,10,12,-256,265,-231,248,-214,221,1,6,0,6,5,1,7,2,3,6,6,2,4,7,6,8,-156,166,3,4,2,3,1,3,6,1,2,0,3,4,4,1,3,3,3,5,5,3,4,1,-104,107,4,5,1,4,2,2,3,5,6,-107,114,2,3,4,4,5,3,3,1,2,3,3,-113,119,3,1,2,2,2,-106,2,4,118,-114,123,3,3,2,5,2,1,3,4,1,-95,96,0,-77,78,-76,5,75,1,0,-66,66,0,0,0,0,0,1,-53,0,56,0,0,0,-44,45,3,0,0,-36,37,1,0,1,0,-30,30,0,1,-25,25,0,-19,19,0,0,0,0,0,0,-12,12,0,-10,10,-9,9,-8,8,0,-7,7,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-2,4,-4,6,3,-7,10,-8,8,-5,0,8,0,-5,6,0,0,-5,6,0,-5,6,0,0,0,0,0,0,-2,3,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,0,-1,0,0,1,-1,1,-1,0,1,0,-1,1,0,0,0,0,0,1,-1,0,0,6,-6,7,-6,0,8,1,1,2,0,0,3,4,1,1,1,0,2,-12,20,-18,24,-22,23,1,-20,5,21,0,-15,0,2,17,-15,1,25,2,2,6,8,-31,3,2,43,2,11,4,-46,5,2,56,-54,2,68,-57,0,71,9,-72,89,5,-79,1,7,0,98,29,17,11,8,5,1,-122,151,8,-115,143,6,3,13,22,25,9,27,11,7,-189,213,17,9,18,11,9,4,33,13,8,-202,225,-217,227,10,10,16,11,6,3,7,10,5,7,7,5,0,-130,145,7,6,9,6,-126,128,7,2,2,4,5,2,6,6,6,2,8,1,2,2,8,6,6,8,4,2,3,8,0,3,8,10,-112,116,8,-113,4,128,4,0,4,8,-111,120,4,1,3,2,-121,128,7,7,0,-118,127,-120,131,-123,2,134,-132,5,141,-124,132,7,3,2,1,7,2,4,4,0,-113,116,-105,7,14,100,-89,91,-79,84,1,-71,72,1,-63,66,-55,58,-44,45,0,0,-40,41,0,0,-30,31,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-10,11,-9,9,0,-8,8,0,-8,8,-6,6,-4,4,0,-4,4,-2,2,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,4,5,2,7,-14,18,5,5,17,11,36,-73,114,-105,141,20,-124,178,-153,3,16,208,-169,212,-186,211,12,11,19,-166,198,-174,192,9,11,10,-149,168,7,-127,132,10,7,8,-101,108,4,-99,107,7,2,1,-85,90,1,1,4,4,1,-57,60,1,-49,57,1,0,4,1,0,1,2,-29,30,1,1,-22,23,1,1,1,-16,16,0,1,0,1,0,4,0,0,1,1,4,2,0,0,0,0,1,0,-10,12,-7,7,1,0,-4,5,0,-4,6,1,-5,6,0,0,0,0,0,1,0,1,-2,2,0,0,2,-2,0,1,0,0,2,-2,0,1,4,-3,0,0,0,0,0,1,0,0,0,3,-2,0,0,1,1,1,2,0,1,0,0,0,2,-1,1,1,0,0,0,0,0,0,0,3,-3,1,0,5,1,0,2,-5,6,-5,7,2,-9,10,1,3,1,-11,0,16,-8,16,0,2,-17,2,1,21,1,0,-15,20,3,3,2,5,-28,0,46,-38,1,46,0,3,2,4,11,23,-69,92,-86,119,18,-128,5,184,-169,185,10,19,22,-189,9,13,4,5,13,263,32,-248,291,11,-275,339,40,24,27,22,20,20,24,31,36,19,12,9,15,29,-376,18,446,21,2,25,35,32,-424,39,509,-478,4,42,567,-481,593,-525,18,15,681,-600,30,674,17,-642,717,52,76,55,13,32,28,-715,839,67,74,-746,837,15,37,58,56,62,65,38,27,47,-754,882,-768,863,29,19,31,49,-719,833,-736,822,-779,817,37,41,44,34,33,16,13,29,51,41,30,11,21,9,26,32,16,24,15,7,15,21,30,23,14,15,5,16,15,13,13,9,11,3,13,15,11,-288,309,9,-280,294,19,19,16,11,7,-242,259,15,21,21,23,16,7,13,16,-221,30,251,10,8,5,12,-223,264,13,-230,5,260,-212,26,17,237,16,-238,8,259,-209,241,-211,227,9,-209,230,10,-181,198,5,5,-170,188,-166,187,7,-163,172,3,-141,155,8,2,3,5,4,-108,123,5,1,5,-80,1,2,89,2,4,1,1,1,0,0,-9,10,0,0,8,11,-16,0,0,0,0,0,0,1,0,0,0,0,0,1,75,-75,88,-88,0,0,0,0,0,100,0
