region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,-1,0,5,-5,2,10,-9,21,8,-25,41,-35,10,3,48,-42,6,57,-44,51,6,0,-48,59,5,0,4,2,9,4,-38,42,-30,33,0,3,2,-18,10,12,0,0,2,-10,10,1,-4,4,0,1,-1,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,-7,0,7,-7,0,0,0,0,7,-7,7,-7,0,0,0,1,0,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-8,0,0,8,-7,0,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-8,0,0,0,0,0,8,-8,0,8,-8,0,8,-8,0,0,0,8,0,-8,8,-7,0,0,7,0,-7,7,-7,0,0,0,1,7,0,-6,0,0,6,-4,7,-7,0,0,8,0,2
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,2,-6,11,5,2,4,-15,23,-20,2,29,8,-33,57,-50,2,2,0,83,10,5,1,0,3,1,-57,63,6,4,1,2,2,7,2,3,7,1,10,7,-42,2,44,2,-41,42,-37,39,1,-36,37,0,2,1,0,1,0,0,0,1,3,1,1,0,-19,19,0,0,0,0,0,0,0,0,1,-13,14,-12,13,0,0,0,1,-6,7,0,0,0,-7,7,0,1,0,0,0,0,0,-4,5,0,0,3,1,1,1,0,-8,8,2,-10,10,-9,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,4,0,0,0,0,0,-2,2,0,0,-2,2,0,-2,0,3,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,-2,2,0,0,1,1,0,0,-3,4,0,1,0,-5,6,-5,6,0,-4,4,0,-3,4,0,-2,4,1,0,-2,5,-3,3,1,-2,2
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,9,4,13,13,19,-67,6,6,0,8,1,10,313,-251,11,23,37,462,-425,609,79,43,-541,47,18,67,677,40,37,45,33,-620,693,33,29,-505,552,-505,50,45,495,15,22,4,4,10,13,-263,281,10,3,3,-209,222,6,12,5,1,2,7,4,6,-108,114,0,9,9,4,2,1,-66,69,1,3,-44,47,1,0,-26,26,1,-12,18,0,0,1,0,0,1,13,-12,0,0,0,21,-20,0,0,0,1,0,0,0,1,1,0,0,0,0,41,-39,0,1,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1,1,1,3,34,-33,2,0,0,0,0,0,0,0,0,0,37,-36,0,0,0,0,0,0,2,1,0,0,0,40,-40,0,42,-40,0,0,41,-40,0,0,0,1,0,45,0,-45,0,2,1,0,0,1,3,2,1,1,0,0,0,3,37,-36,0,0,1,0,39,-36,36,-26,0,0,30,-25,7,22,-18,1,5,2,0,25,0,-17,2,17,2,4,-15,20,5,-23,0,32,11
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,0,19,8,-22,2,6,7,107,20,-120,5,278,-259,422,-367,503,-451,655,108,129,-709,886,-796,44,969,90,88,58,71,43,45,69,71,55,52,35,39,33,-746,58,797,24,19,11,-589,629,-495,69,477,7,4,7,-335,355,15,12,4,6,-233,250,7,4,-194,209,2,-173,181,7,2,5,-133,135,3,5,3,0,1,0,1,1,1,-85,89,1,1,3,0,0,1,-29,31,0,0,1,-29,31,1,0,0,1,0,3,1,-3,5,4,-3,0,0,6,-5,0,8,-8,0,17,-16,1,0,0,0,1,0,1,2,0,0,1,0,22,-21,0,0,0,0,0,0,25,-23,23,-23,0,1,0,0,1,0,0,28,-28,29,-29,0,0,0,1,31,-29,0,0,0,0,0,1,1,1,0,1,0,0,31,-30,0,0,0,0,0,1,3,1,0,33,0,-29,1,3,3,24,-20,2,1,6,3,1,3,1,1,1,12,-11,1,14,-11,0,3,2,13,-7,5,18,-15,16,-12,14,4,-13,-1,3,0,0,17,4
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,0,2,-2,3,-3,2,4,-3,5,5,-9,10,0,2,-7,9,1,2,0,3,0,1,1,-6,3,4,0,-4,0,8,-7,7,0,-7,10,0,-7,7,0,-5,5,-5,6,2,2,1,1,-10,10,1,0,-8,10,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,1,0,-10,10,0,0,0,0,0,1,0,1,0,-6,6,0,3,0,0,0,0,0,-8,8,-7,7,0,0,0,0,0,-4,4,0,-3,3,-3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,-3,3,-3,3,0,1,0,0,-4,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,-2,2,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,0,-1,0,0,0,2,1,0,-3,3,-2,0,3,-3,1,0,1,0,0,2,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,1,1,-3,10,-9,0,24,5,-25,3,3,64,-60,84,24,-96,14,14,126,21,-126,163,32,15,15,12,11,-161,23,181,-166,188,10,8,10,-153,173,-133,143,3,-121,127,-104,7,106,1,-92,96,2,3,4,-73,80,0,3,4,1,0,-57,62,2,-49,50,2,1,0,-36,40,0,0,0,0,0,0,-24,25,0,0,1,-23,23,0,0,0,2,-18,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-6,6,0,0,-4,4,1,0,0,0,0,0,1,0,0,0,1,-1,1,0,0,0,0,1,0,3,0,2,0,0,-2,6,0,1,-5,7,0,1,-8,8,0,0,0,-15,15,-3,3,-2,3,0,1,-4,4,0,0,0,0,0,-2,2,0,0,0,0,0,1,0,2,2,0,1,0,1,0,1,-2,1,5,1,-4,4,2,-3,4,0,0,2,0,1,3,1,2,0,-5,1,0,8,1,3,0,1,1,1,-13,15,1,-13,15,1,3,3,-7,0,10,-7,4,10
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,1,0,-4,5,-4,6,2,-8,0,0,0,0,33,-32,51,-49,0,62,8,13,-71,0,3,114,23,-127,139,1,4,8,6,-131,144,9,-129,139,2,-130,0,138,8,1,-99,105,-102,106,-95,2,96,0,0,4,-83,86,1,1,0,0,1,0,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,-4,4,0,0,-4,4,-4,4,0,0,0,1,0,0,0,0,0,0,1,-5,5,-5,5,0,0,-3,4,0,0,0,0,0,0,0,0,0,-2,2,0,-2,-266,268,0,2,0,0,0,0,0,-3,4,-4,4,1,0,0,-4,4,0,0,0,-3,3,0,0,1,0,-4,0,0,2,8,0,0,0,1,0,0,0,0,-3,0,0,0,1,2,0,1,-1,0,1
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,2,-4,4,2,3,3,0,-8,1,2,8,0,0,-5,6,0,0,1,0,0,0,1,0,0,0,0,0,-2,0,3,-3,3,0,0,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,1,0,0,0,-1,1,0,0,1,-1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,-2,0,0,9,-9,18,-14,18,-16,26,-24,2,87,27,-97,5,143,21,-127,181,-156,185,-166,211,25,18,-189,214,12,11,19,21,11,-177,33,171,-163,184,7,12,7,-130,135,-122,139,-116,20,111,0,-98,106,-91,99,1,-83,88,1,1,4,4,1,2,1,1,-47,55,1,0,3,-38,39,1,2,-26,27,1,1,1,0,1,-17,19,-13,13,0,1,0,1,0,4,0,0,1,-9,14,2,-11,11,0,0,1,0,-7,9,0,0,1,0,-1,2,0,-1,3,1,-2,3,0,0,0,0,1,0,0,0,0,0,0,0,6,-6,6,-5,0,0,0,0,6,-5,1,0,0,0,8,-8,0,1,0,0,0,0,1,7,-7,1,1,1,2,0,5,-4,0,0,6,-5,1,1,3,-3,0,4,0,-4,0,0,0,1,0,4,1,0,1,1,1,0,2,2,1,0,1,3,1,-6,7,2,-1,8,0,-7,8,-6,1,6,0,0,1,0,2,1,0,2,0,0,7,0,2,-2,0,0,0,13,6
