region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,-1,0,2,10,-9,21,8,-25,3,53,-40,45,6,-42,6,57,2,5,6,0,-48,11,53,-49,9,46,-38,51,-38,42,-30,33,0,3,2,-18,21,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,1,6,-6,0,0,0,7,-7,0,7,-7,0,0,0,0,0,0,7,-7,0,0,0,1,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,1,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-7,7,-7,0,0,0,0,0,0,0,0,0,7,-7,7,-6,0,0,0,0,6,0,-5,0,5,0,-3,1,1,1,1,0,2,5,-4,-1,0,8,-6,10,-8,1,2,12,-10,10,4,1,-7,12,1,0,-1,2,6,3,-8,17
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-5,0,15,-14,32,4,8,-38,1,2,2,71,16,-83,5,2,138,-134,182,-173,205,-200,212,0,6,2,-188,200,-190,8,204,-202,210,-199,217,-210,230,2,20,14,0,8,0,4,2,0,2,2,2,0,2,0,-235,241,0,2,-231,231,0,-226,234,2,2,0,0,0,0,0,0,0,0,0,0,0,2,-224,226,-224,226,0,0,0,2,-220,222,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-221,221,6,2,-228,232,0,0,0,4,-235,235,0,2,0,0,-233,233,0,0,0,0,0,0,-230,230,0,0,0,0,-229,229,0,0,0,0,0,0,-229,229,0,0,0,-228,228,-228,228,-228,228,0,0,2,2,0,-230,232,0,0,0,0,0,0,0,0,0,-232,232,2,0,-234,234,0,0,0,0,-234,0,0,234,-234,234,0,0,0,0,0,2,-235,1,236,2,0,0,-238,244,2,0,2,0,0,-245,0,247,-246,248,0,-246,252,2,-252,1,261,0,0,4,8,-267,0,2,287,-283,1,1,299,2,-299,2,305,-299,317,-313,319,-297,7
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,0,33,13,13,-51,89,-80,127,20,28,-160,249,-198,21,11,381,-321,463,87,97,-487,43,24,47,626,-541,678,-600,677,45,33,-621,694,33,29,-506,553,21,21,22,22,-409,44,406,4,10,13,-265,283,10,3,3,6,7,6,12,5,1,-153,162,4,6,4,2,0,9,9,4,2,1,-68,71,1,3,-46,49,1,0,0,0,1,3,3,0,0,1,0,0,1,11,-10,0,0,0,19,-18,0,29,-28,1,0,0,0,1,1,34,-34,0,0,38,-36,0,1,1,0,1,0,0,0,0,1,37,-37,3,0,0,0,1,1,35,-31,31,-30,2,0,30,-30,33,-33,34,-34,0,0,0,1,0,0,0,0,0,39,-37,38,-37,0,0,0,0,0,39,-37,0,0,38,-37,0,0,42,-41,0,0,0,0,0,45,-42,0,0,1,2,2,39,-37,0,0,0,3,35,-33,0,1,1,34,-31,1,4,6,0,25,0,-18,8,14,-10,1,12,-1,0,2,6,7,0,0,2,4,24,12,-26,34,-28,36,11,12,11,5,11,-52,67,-50,62,-38,44,3,-26,33,0,3,0,51
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,0,0,27,10,12,-36,73,41,-105,5,216,-205,364,-330,34,502,73,131,-603,840,-708,58,32,917,-842,109,1008,58,71,43,45,70,-862,988,-889,154,861,-789,858,-726,799,24,19,11,22,19,18,11,22,7,4,7,-338,358,15,-282,299,6,9,8,7,4,9,6,2,-177,185,7,2,5,2,0,3,5,3,0,1,0,1,1,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-33,35,1,-24,24,1,0,3,1,2,0,0,1,0,0,2,-1,0,0,0,0,0,1,16,-15,0,0,18,-17,1,2,0,0,1,0,18,-17,18,-18,0,0,0,0,0,2,0,0,0,1,18,-18,1,0,0,24,-24,0,0,28,-28,0,1,27,-25,0,0,0,0,0,1,1,1,0,26,-25,0,0,1,0,0,31,-31,0,1,5,2,25,-24,0,4,1,3,3,16,-12,2,1,6,7,1,0,1,1,1,0,4,3,0,0,0,5,0,8,6,-2,13,2,-8,14,2,7,7,-38,1,53,-41,50,-39,56,-52,60,-50,62,-53,11,11,14,9,62,7,6,5,8,3,23
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,1,0,0,-1,0,4,-2,3,0,-1,4,1,-3,9,1,0,0,-7,9,2,-7,10,0,3,0,-6,8,1,0,0,-4,8,0,0,-7,0,7,-7,10,0,0,0,0,-5,5,-5,6,2,-8,11,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-8,9,1,1,0,-10,10,0,0,0,0,0,1,0,1,0,-6,6,0,-5,8,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,0,0,-4,4,-3,3,0,0,-3,3,0,0,0,-3,3,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,1,0,-1,0,0,2,0,0,1,0,0,0,1,1,0,-4,1,0,1,4,0,0,1,-4,6,4,2,-12,14,-13,16,2,0,1,1,0,1,-13,14,0,-6,1,5
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-3,8,-7,11,-10,24,-20,37,15,7,-53,75,13,-80,8,131,-103,126,-112,7,25,170,15,15,12,11,15,13,15,-166,21,177,8,10,-153,173,6,-116,123,-121,127,1,6,2,1,1,3,-78,83,4,-73,80,0,-63,70,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-24,25,0,-24,25,0,0,0,0,0,2,-18,18,0,0,0,-15,16,0,2,0,0,0,0,0,-7,7,0,0,0,0,0,0,1,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,-2,4,0,0,2,2,4,-3,-5,7,0,1,0,0,0,0,0,0,0,-3,3,0,1,0,1,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0,1,0,1,-3,7,-5,6,0,0,3,-5,6,0,1,2,-6,8,3,-10,13,0,-9,1,0,13,1,3,0,-16,20,1,5,-25,28,-25,1,36,-30,44,-36,48,1,6,-48,10,5,81,-70,5,75,-68,92,6,4,5,2,-63,67,2,2,-11,21
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,4,0,-4,5,-4,6,-6,0,11,-11,15,13,6,-33,52,-50,55,8,8,13,-72,99,-96,115,23,9,3,-125,130,8,6,-132,5,149,9,1,2,3,3,2,8,1,-100,106,3,1,2,-96,97,0,-88,92,-84,87,1,1,0,0,1,0,0,1,-35,35,1,0,0,0,0,0,-24,24,0,0,-22,22,0,0,-18,18,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,-5,5,0,0,0,0,0,-4,5,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,-5,5,-5,5,0,1,-6,6,0,0,0,-5,6,-6,6,-6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-2,4,0,0,0,0,1,-5,5,0,-4,5,0,-5,5,0,0,0,0,-4,4,0,1,0,1,0,0,-4,9,0,0,0,-7,9,0,0,0,-5,0,6,0,1,-6,8,1,-7,8,-7,0,9,-7,0,0,0,0,13,0,1,0,-12,13,-7,3,4,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-2,0,0,6,3,-6,9,0,0,0,3,0,0,-5,6,0,0,1,-4,4,0,1,0,-3,0,3,0,-2,0,3,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,0,0,1,0,-1,1,-1,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,-4,1,0,6,0,0,0,-5,5,-4,0,2,3
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,-2,2,-2,0,0,9,2,7,4,-18,23,5,-24,53,-42,103,16,-106,141,20,-124,13,12,3,16,208,25,18,-186,211,12,11,-170,210,11,11,7,9,11,-159,176,12,-137,147,2,-119,136,8,7,0,0,-95,103,6,2,1,-80,85,1,-71,76,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,-16,17,1,1,1,0,0,0,1,0,1,-5,9,0,0,1,-6,11,2,0,0,0,0,1,0,-4,6,0,0,1,0,2,-1,0,1,1,1,0,1,0,0,0,0,4,-3,0,0,5,-5,0,0,9,-9,0,1,0,0,9,-9,0,1,11,-10,0,0,11,-11,0,1,0,10,-10,0,1,10,-10,1,1,9,-6,0,1,0,0,0,9,-8,1,1,0,0,0,7,0,-7,0,0,0,1,0,5,1,3,-1,2,-1,2,0,2,-2,3,1,3,1,0,-4,8,0,7,0,0,1,1,0,-3,6,0,2,3,1,2,-7,12,-9,18,-11,1,1,1,2,15,2,2,-5,1,2,28,7,-26,40,-34,42,4,3,1,-14,17,-3,17,9,13
