region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,7,5,0,-9,0,29,-25,41,-35,52,3,-38,2,53,10,2,5,6,0,-48,59,5,0,4,2,9,4,1,3,-30,11,22,3,2,-18,21,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,-6,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,0,-9,0,9,-9,0,0,1,0,0,0,8,-8,8,-8,0,8,-8,0,0,0,0,8,-8,1,0,0,0,7,0,-6,1,0,0,0,5,-2,1,2,0,1,-1,0,9,-6,8,3,1,3,2,6,-19,2,0,22,0,4,3,-19,5,29,1,4,6,4,-26,3,41,-33,4,39,-38,52,-48,66,2,-50,63,18,11,6,2,-55,3,19,66,8,-56,75,5,-53,6,69,8,2,3,0,1,5,5,5,2,84
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,-6,15,-14,20,-15,23,4,4,3,-27,42,17,2,-50,2,0,9,84,-79,85,0,3,1,3,3,-53,63,1,2,-53,8,56,3,7,1,10,7,-42,2,44,2,1,0,1,1,1,-36,37,0,2,1,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,0,0,0,0,-12,12,1,1,0,1,0,0,0,0,1,-6,7,0,0,0,-7,7,0,1,0,0,0,0,0,1,0,-4,4,3,1,1,1,0,-8,8,2,0,0,0,1,0,0,-7,7,0,0,0,0,0,0,-4,4,-4,4,0,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,0,-2,2,-2,2,0,0,0,0,-2,4,0,-2,3,0,0,0,0,0,0,-3,3,0,-3,3,1,0,-4,4,0,0,0,0,-4,0,0,4,-4,4,0,0,0,0,0,1,-4,5,0,1,0,0,3,-8,11,-11,1,11,0,-9,11,0,1,0,1,2,-12,14,-12,1,2,0,15,7,8,5,6,-35,43,-39,49,11,-58,80,10,5,6,-91,122,-118,7,15,136,-128,150,15,14,11,-137,160,7,21,14,9,11,-129,150,10,25,20,-154,190,18,5,-152,172,-160,29,172,-125,16,121,-95,102,1,4,0,23
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,20,9,-29,46,-40,2,3,115,18,20,29,-161,10,41,21,11,382,59,83,87,97,79,-524,24,622,-557,680,67,40,37,45,33,28,45,33,-564,85,555,-508,50,45,499,-411,44,408,-375,389,13,10,8,10,3,3,-213,226,6,12,5,1,2,7,4,6,-112,118,0,-78,96,4,2,1,-70,73,1,3,-48,53,1,0,0,0,1,3,3,-11,11,1,0,0,1,7,-6,0,0,0,15,-14,0,25,-24,1,0,0,0,28,-26,30,-30,0,0,2,0,0,35,-33,0,34,-33,0,0,0,1,33,-33,3,0,32,-32,1,1,31,-27,0,1,2,0,26,-26,29,-29,30,-30,0,0,0,1,0,0,0,34,-34,35,-33,34,-33,0,0,0,0,0,0,2,0,0,1,0,0,0,38,-37,0,38,0,-38,0,2,1,0,0,1,2,2,35,-33,0,0,0,4,30,-28,0,1,1,29,-26,1,26,-15,0,1,18,2,1,1,-3,1,10,3,1,2,8,12,-17,28,8,7,15,-47,5,74,-68,3,101,-88,10,137,-130,179,-170,223,-202,12,14,251,25,26,-262,14,325,19,12,26,25,-321,409,-346,422,19,-382,463,41,-395,32,474,21,-444,490,-397,45,48,53,408,26,-340,49,378,-277,54,21,248,15,8,4,6,69
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,-5,0,0,0,0,5,2,6,7,107,20,-120,216,66,94,-331,490,47,-451,655,107,-627,849,83,-794,44,967,-827,1006,58,71,42,45,-933,1074,55,-886,973,39,33,36,36,37,24,19,11,-588,629,18,11,22,7,-391,402,8,12,15,13,4,6,9,8,7,4,9,6,2,-174,182,7,2,5,-134,136,3,5,3,0,1,0,1,1,1,3,1,-69,71,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,-4,6,1,0,0,0,5,-4,0,7,-7,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,21,-20,0,0,0,0,0,0,24,-22,0,0,0,1,0,0,1,0,0,27,-27,0,0,31,-31,0,1,1,1,0,0,0,0,0,30,-28,1,0,3,0,0,0,31,-29,0,0,0,0,2,5,2,0,1,24,-20,1,3,3,15,-11,2,1,6,6,-1,3,1,1,1,2,0,2,2,0,4,5,6,-8,19,7,6,3,2,-20,28,9,12,-57,76,3,-66,7,4,95,-91,112,13,-112,168,30,-170,14,9,284,47,55,-356,448,-414,50,463,-442,532,55,58,-509,606,-547,25,692,89,83,-686,789,-689,4,836,62,-720,70,807,39,52,54,33,27,-551,145,7,462,17,9,6,-10,96
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,0,2,1,-3,3,-1,4,1,1,-4,0,2,8,2,-7,9,-7,10,0,3,0,-6,8,-6,3,4,0,4,-8,8,0,0,0,0,3,-7,0,7,0,-5,5,-5,6,2,2,1,1,-10,10,1,0,-8,10,0,-10,11,0,0,0,-8,8,1,0,0,0,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,-2,4,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,-3,3,0,0,0,0,0,-3,3,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,2,0,1,0,-3,4,1,-4,5,0,0,0,2,-5,0,5,1,-5,7,4,2,-13,1,0,0,2,0,4,1,22,1,2,3,1,-20,26,1,2,1,1,1,4,3,2,0,-23,27,-23,1,31,3,-32,2,6,29,-28,29,0,0,-22,3,1,4,21,-17,3,14,0,1,-4,4,4
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-2,0,1,0,11,5,-14,3,38,15,-47,0,76,13,-81,128,12,-104,128,-114,153,19,32,15,15,12,11,-163,23,184,10,-158,180,-166,17,179,8,6,-119,126,2,4,-107,114,2,1,1,3,-81,86,4,6,1,0,-66,73,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-27,28,0,0,1,0,0,0,0,0,2,-21,21,0,0,0,-18,19,0,2,0,0,0,0,0,0,0,0,0,0,0,-7,7,1,0,0,0,0,0,-1,2,0,0,-2,2,1,0,-3,3,0,1,1,2,-5,7,0,0,-5,9,1,0,2,0,0,1,0,0,0,0,0,-18,18,0,0,-5,6,0,1,0,0,0,-5,5,0,0,0,0,0,0,-3,3,0,-2,6,0,2,-4,5,0,1,0,1,-6,1,10,1,0,0,3,0,1,0,1,2,0,-10,15,-14,17,0,-13,15,2,-16,19,3,0,2,-22,28,-28,0,38,-35,46,-40,1,5,3,0,69,9,-71,93,-78,5,6,5,3,160,18,-154,6,210,11,16,22,30,27,-236,21,263,31,-261,321,-279,337,27,16,28,36,39,-343,407,28,12,26,-348,409,29,21,22,-308,3,352,-279,41,293,10,5,8,5,8,-50,57,63
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-4,0,0,0,12,3,13,6,9,10,-50,55,8,-61,2,101,-93,107,11,-115,10,140,1,4,8,6,-132,145,9,9,1,2,-131,0,0,147,-125,130,2,-103,107,2,1,0,0,-88,92,2,1,1,1,0,0,1,0,0,1,-35,35,1,0,0,0,0,0,-24,24,0,0,0,0,0,0,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,1,0,-5,5,0,0,0,0,0,0,0,0,0,1,-6,6,0,0,0,0,1,-6,6,-6,6,0,0,-4,5,0,0,0,0,0,-4,4,0,0,-3,3,0,-3,3,0,0,2,0,0,0,0,0,-4,0,5,0,1,0,0,-5,5,0,0,0,0,0,0,0,2,0,1,0,0,-5,11,1,0,-11,1,12,1,-10,10,0,-9,0,11,1,-11,16,1,0,1,1,5,-20,25,-24,0,0,40,1,-41,46,0,-44,58,-52,59,2,-54,0,6,0,0,80,5,7,-85,0,101,-98,1,3,112,-96,102,-98,1,8,97,-86,10,4,80,-79,12,73,-54,3,54,0,-36,10,27,-4
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,-4,6,-4,10,-8,8,-7,7,-5,3,5,-5,6,0,0,-5,6,0,0,-3,4,0,-3,0,3,0,1,0,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,-1,0,1,-1,1,-1,1,-1,1,-1,0,1,0,0,2,1,2,-5,5,1,0,1,1,1,-7,10,-10,10,-9,16,1,1,1,0,2,-11,19,-17,23,-21,22,1,2,-16,18,0,0,2,1,1,-12,18,-14,18,0,2,5,-16,3,2,1,1,18,-8,2,5,2
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,2,-2,0,0,1,10,-11,22,0,-16,0,2,2,9,102,-94,5,141,-127,169,-133,185,-170,205,19,25,18,-186,211,12,11,19,-166,198,11,7,9,11,10,7,12,-137,147,2,10,7,8,-101,108,0,-95,103,6,2,1,3,2,1,1,4,4,1,2,1,1,-44,52,1,0,3,1,0,1,2,0,1,1,1,1,0,1,1,1,-10,10,0,1,0,1,0,4,0,0,1,1,4,2,1,0,0,0,1,0,-5,7,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,3,-3,0,0,7,-7,7,-6,0,0,7,-7,7,-6,9,-8,0,0,0,0,0,1,0,0,0,8,-7,0,0,1,1,1,2,0,6,-5,0,0,1,0,1,1,4,-4,0,5,0,-5,0,8,-8,1,0,5,1,0,1,1,1,0,2,2,1,0,1,3,1,-6,8,3,-3,11,0,-10,0,14,-11,14,1,0,-8,0,16,-15,1,24,2,-23,38,-30,1,1,37,3,2,-32,46,-39,72,11,-75,3,2,127,-118,6,165,6,9,14,-155,17,9,184,-167,5,189,26,25,-180,214,7,-194,244,31,15,14,11,-215,5,247,16,19,-176,23,175,5,-150,171,-126,138,1,0,3,5,4,1,1,49
