region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-1,0,1,-1,0,12,0,0,-9,29,7,9,-35,52,3,6,-42,6,57,2,5,6,0,2,-39,53,-49,53,2,9,-45,11,42,-30,11,22,3,2,1,2,1,0,-8,10,-10,10,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,-8,0,0,0,1,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,8,-8,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,0,0,0,0,1,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,1,0,0,0,0,0,7,0,-3,0,3,0,0,1,0,2,-2,3,-3,11,-8,11,3,1,4,-18,27,-24,2,29,-1,2,-24,36,7,-34,43,1,-37,54,-46,67,6,6,3,6,8,-77,95,-91,115,-104,7,117,-106,142,8,5,11,16,14,10,-136,176,23,10,-178,224,25,30,-197,224,-218,246,23,-242,312,30,18,26,-301,44,408,-361,480,-401,457,-423,16,67,13,524,-471,528,51,73,82,49,28,18,-561,19,695,59,-603,51,688,48,46,69,60,51,47,26,12,-606,77,662,-560,647,34,6,26,32,-497,553,20,9,-440,460,16,15,24,11,11,5,10,9,12,9,4,13,3,-190,201,4,12,5,6,-117,123,5,2,7,3,0,0,4,0,0,1,0,0,36
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,-6,1,0,5,0,23,-20,2,29,-27,5,54,2,-50,2,0,9,84,5,1,0,3,-74,18,63,-53,8,56,-54,58,7,2,-49,1,59,-45,62,0,-40,44,2,-41,42,-37,39,1,-36,37,0,2,1,0,1,-27,27,0,-22,26,1,1,0,0,0,0,0,0,0,0,0,-12,12,1,-13,14,-12,13,0,0,0,1,-6,7,0,0,0,-7,7,0,1,0,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,-10,10,-9,10,0,0,0,0,0,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,1,1,0,1,0,0,0,-3,3,0,0,0,0,0,-3,3,1,0,-4,4,0,0,0,0,0,-4,0,4,0,0,0,-3,3,0,0,1,-4,1,4,-4,5,0,-5,0,11,-11,1,11,0,1,-10,11,1,-10,12,2,1,1,1,-13,2,0,16,-14,0,34,-32,45,-40,47,8,-52,79,-77,101,5,6,18,25,-143,7,15,168,-160,186,15,22,17,-187,215,8,-200,247,-225,257,-209,237,11,-240,311,34,-286,19,344,9,29,36,-351,24,444,-405,424,-398,459,-410,478,42,-439,8,0,552,39,-484,610,15,-546,17,0,42,683,-631,674,18,68,44,28,17,4,19,-685,22,789,43,-672,60,709,13,39,55,34,39,32,10,7,36,32,30,17,22,7,3,19,10,-497,524,-453,470,-429,453,16,15,17,12,5,2,13,5,7,3,14,4,2,13,3,6,6,2,0,-146,148,3,3,1,1,1,0,-60,66,0,0,0,0,1
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,29,-29,0,59,-51,89,29,-103,0,8,206,-195,314,-252,11,23,418,83,87,-439,48,610,-543,622,-557,680,67,40,37,45,33,28,-581,659,-564,85,555,21,21,-455,499,-411,44,408,4,10,13,10,8,10,3,3,6,7,6,-185,202,1,2,7,4,6,-112,118,0,-78,96,4,2,1,3,0,1,3,-48,53,1,0,0,0,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,28,-26,0,0,0,0,34,-32,0,1,1,0,34,-33,34,-34,0,1,0,0,3,0,0,0,1,1,31,-27,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,-33,1,0,0,0,0,0,0,0,2,0,0,34,-33,0,0,0,1,0,38,0,-38,0,41,-38,0,0,1,2,37,0,0,-33,33,-33,4,30,-28,0,1,1,29,1,-26,26,-15,0,19,0,2,-5,5,0,1,4,3,8,1,9,12,4,7,8,-32,54,19,-63,77,8,12,16,22,-103,149,-142,1,217,37,32,-245,279,22,-280,359,-326,393,28,-367,413,38,31,70,-484,41,607,38,55,58,66,-656,32,805,-760,831,-755,864,97,-845,986,35,-930,1068,91,85,84,-1068,21,1213,115,-1173,60,1422,-1287,41,1461,-1272,53,70,1590,-1395,1555,95,125,-1424,57,48,1610,39,63,125,125,78,39,58,-1579,1670,102,72,-1466,128,1554,24,51,69,97,73,60,-1244,1302,33,-1106,1221,-1028,1129,27,13,18,32,34,29,31,26,-795,840,19,25,15,15,22,10,15,19,18,11,9,11,3,8,10,9,7,7,5,8,3,6,2,4,4,6,0,-68,74,2,1,0,0,79
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,16,3,-19,37,-30,53,26,-65,1,173,-163,6,13,422,-367,503,-451,655,107,128,94,83,49,-799,967,-827,1006,58,71,42,45,70,71,55,52,-784,858,33,-745,817,37,24,-608,638,22,19,-495,524,22,7,4,7,-335,355,15,13,4,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,2,0,3,5,-103,106,1,0,1,1,1,-86,90,-69,71,3,0,0,1,-30,32,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,3,-2,0,0,1,0,0,0,0,0,16,-15,19,-18,0,0,1,0,1,2,19,-19,1,0,1,0,21,-21,0,0,0,0,24,-22,22,-22,0,1,0,0,1,0,0,0,0,28,-28,0,0,0,1,1,1,0,28,-28,0,0,1,1,1,0,3,0,0,0,31,-29,0,31,-31,0,2,5,2,24,1,-24,4,21,-17,3,2,2,2,1,6,6,-1,3,1,1,1,2,1,1,0,15,2,5,6,-19,30,-20,33,3,-29,0,39,9,16,10,-81,94,8,13,10,12,17,-122,5,3,6,238,34,-236,9,345,-335,456,-436,543,-509,588,39,50,-598,729,74,-675,806,39,-761,956,114,106,96,59,34,85,-1089,25,74,1475,-1358,1506,-1439,52,98,74,123,1779,-1627,28,1960,136,-1790,150,96,24,14,2373,-2021,61,256,2316,70,123,150,200,-2308,108,33,2542,105,201,188,154,62,95,80,102,138,114,137,-2440,2676,74,52,110,140,165,107,63,66,-2284,2440,103,61,77,57,28,39,79,-1731,1857,-1598,1691,17,35,41,58,56,28,24,9,21,30,32,24,24,8,6,-639,673,27,-441,477,12,-359,378,12,13,6,5,2,5,4,0,0,3,1,0,90
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,0,1,-1,0,0,1,4,0,0,2,1,1,1,-4,10,-8,1,9,-7,9,-7,10,0,3,0,1,1,-6,7,0,0,4,0,0,-7,0,7,-7,10,-7,0,7,0,0,0,-5,6,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,-8,8,1,0,0,0,0,0,-8,9,1,1,0,-10,10,0,0,0,0,0,1,0,1,0,0,0,0,-5,8,0,0,0,0,-8,8,0,0,0,0,-4,4,0,-4,4,0,-3,3,0,0,0,0,-2,2,0,0,-2,4,0,0,-4,4,0,0,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,0,0,-3,3,-3,4,0,0,-4,4,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,2,0,0,1,-3,0,4,-3,0,5,0,-4,4,-3,0,0,5,1,1,1,4,-11,0,15,-14,0,2,21,4,-20,1,24,-24,30,-24,2,30,-24,0,29,1,2,4,3,2,-33,36,1,-29,35,4,4,-40,42,-34,38,-37,41,-37,1,39,-34,1,44,0,0,0,-32,35,6,2,2,-27,32,1,3,-31,47,2,-42,1,50,2,-45,2,53,2,-51,58,4,1,2,1,0,0,2,1,0,1,3,0,0,1,0,7,1,2,-33,40,1,-33,40,-31,40,2,0,1,3,-34,44,-37,46,-44,46,4,1,0,4,0,0,1,1,2,3,2,1,2,2,7,0,-24,29,3,-25,29,4,0,1,3,0,1,0,0,0,0,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-2,0,1,0,1,15,9,5,13,15,7,11,-61,85,24,23,12,18,-113,5,7,165,32,-155,185,12,11,-163,23,184,-169,21,180,8,-157,11,176,-136,146,3,-124,130,1,-101,109,1,1,3,-81,86,4,-76,83,0,-66,73,1,0,-60,65,2,1,0,2,1,0,3,1,0,0,-36,36,0,0,0,1,0,-27,28,0,0,0,0,0,2,-21,21,0,0,0,-18,19,0,-15,17,0,0,0,0,-10,10,-9,9,0,0,0,0,1,-4,4,0,-3,3,1,0,0,0,0,0,1,0,0,0,0,1,-3,6,0,2,0,0,-5,9,1,0,-8,10,0,1,0,0,0,0,0,-18,18,0,0,0,1,0,1,-7,7,0,0,0,0,0,0,0,0,0,-3,3,0,-2,6,0,2,0,1,0,1,0,1,-6,1,10,1,-9,9,3,-9,10,0,1,2,0,-10,15,-14,17,0,1,-13,16,2,-18,24,0,2,-24,30,-30,37,3,-37,1,5,1,5,3,0,74,9,10,-76,5,138,9,8,-136,4,188,16,23,-196,238,-223,274,-247,310,16,29,12,-295,369,42,-354,15,444,-414,467,49,-449,549,37,36,-512,4,39,628,-571,666,-581,635,32,-609,49,41,828,-734,824,70,95,84,-888,42,78,1078,56,89,101,-1113,58,73,70,1267,-1194,1401,75,-1249,1352,-1291,1393,79,105,83,35,28,32,45,79,66,79,83,49,34,30,62,72,52,61,-942,1031,34,-887,1007,57,39,29,22,24,36,47,29,-677,731,-677,701,30,31,25,27,17,9,14,12,23,10,5,9,3,8,15,17,-171,183,3,-111,119,7,9,2,3,4,1,1,2,2,2,1,0,119
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,-3,4,0,1,0,2,-6,9,2,-11,0,0,1,42,-40,0,55,8,8,-61,2,99,8,11,23,9,3,1,4,8,6,8,5,9,9,-129,132,-131,0,0,147,-125,130,2,3,1,2,1,0,0,0,4,2,1,1,-66,67,0,-57,58,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,1,0,-5,5,0,0,-5,5,-5,5,0,0,0,1,0,0,0,0,0,0,1,-6,6,0,0,0,0,-4,5,0,0,0,0,0,-4,4,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,1,0,-5,5,1,0,0,-5,5,0,0,0,-4,4,0,-4,6,0,1,-7,0,2,11,1,0,-11,13,0,-11,2,10,0,-9,0,11,-10,0,17,1,1,-17,19,7,2,3,4,-32,0,49,3,1,4,0,-55,75,4,7,5,-78,0,102,11,-107,1,133,12,3,8,10,5,-161,185,10,-176,187,-183,204,9,-204,208,3,8,-194,1,12,1,18,3,232,9,-223,10,8,276,13,-254,273,-270,10,315,-292,306,-275,2,2,12,340,6,-323,340,14,30,6,7,9,14,-343,378,11,-325,38,318,8,13,10,9,16,12,-254,257,-246,11,258,8,7,7,1,8,11,-214,222,-188,202,0,2,1,5,0,6,4,0,5,1,3,5,5,2,2,5,3,5,-87,92,2,-77,82,1,2,1,2,0,1,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,4,0,2,-4,0,10,0,-7,2,8,-5,5,-5,6,0,0,-5,2,4,-5,2,4,0,-3,0,3,0,-2,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,1,-1,0,0,0,1,0,-1,0,0,0,1,0,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,0,5,-5,0,0,6,1,1,-6,0,10,-10,10,3,4,1,-12,14,0,2,4,-15,2,23,0,1,1,2,-16,2,18,-14,16,-14,16,-14,22,-18,22,1,-20,33,3,-27,2,1,1,48,4,-40,5,50,1,2,-47,60,6,5,3,9,1,16,-73,7,1,7,0,89,29,15,11,6,5,1,-109,137,8,16,12,6,3,12,21,25,9,26,11,6,-171,193,15,-173,196,10,9,4,31,11,8,-171,193,2,7,7,5,15,10,5,2,7,7,4,6,7,4,0,4,6,6,6,7,3,-64,64,4,2,1,2,1,2,3,1,1,1,0,0,1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,0,3,-3,4,5,2,-11,22,0,5,5,-24,2,9,102,-94,131,15,20,22,32,20,9,-163,208,25,18,-186,211,12,11,-170,210,11,11,7,9,11,-159,176,12,7,-127,132,-119,136,-113,20,108,0,0,8,-88,96,1,3,2,1,-71,76,4,1,-52,55,1,-44,52,1,0,3,1,0,1,2,-23,24,1,1,1,0,1,1,1,-10,10,0,1,0,1,0,4,0,0,1,-6,11,2,-8,9,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,3,-3,0,0,7,-7,7,-6,0,0,0,0,7,-6,1,0,0,0,9,-9,0,1,0,0,0,0,1,0,0,1,1,7,-4,0,6,-5,0,0,1,0,1,1,4,-4,0,0,0,0,0,8,-8,1,0,5,1,1,0,1,1,0,2,2,-4,5,1,3,1,1,-7,11,0,8,0,1,2,1,1,-10,14,0,-9,0,17,-16,1,25,2,10,-27,38,-36,39,0,4,-38,6,48,25,10,-68,89,-86,2,137,-128,6,180,6,10,20,-177,210,16,-187,207,13,20,-208,34,261,22,11,18,46,39,23,27,21,20,-353,31,12,417,19,-350,370,-358,401,25,-363,17,27,404,-393,451,30,-399,493,28,-451,4,539,41,-452,28,575,-517,15,24,673,-586,643,-605,11,684,52,74,50,12,32,-657,11,787,66,70,-689,768,14,35,55,54,58,62,-688,749,-692,788,56,43,43,27,17,29,45,-589,686,-589,665,-622,656,30,30,38,28,24,12,11,19,39,36,19,6,16,-354,375,21,-246,270,6,4,8,7,10,13,4,1,2,-1,3,1,1,0,0,121
