region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,7,-5,10,0,12,8,-25,3,3,10,3,4,2,6,57,-44,51,6,0,2,9,5,-49,9,46,-38,2,11,42,2,1,0,3,2,-18,21,1,0,-8,10,0,0,1,-4,4,0,0,0,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,6,-6,0,0,0,0,0,1,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,9,-9,0,0,9,-8,0,0,0,0,0,9,-9,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,1,0,0,7,0,0,0,0,-3,0,0,1,2,1,0,2,1,-3,6,-4,11,-11,15,1,-14,20,6,-23,29,-27,28,1,-23,4,0,40,4,1,-33,47,-39,3,59,4,-52,59,-54,68,-66,2,91,-80,7,91,20,-90,109,4,-89,3,120,-99,12,125,20,-119,147,14,-131,35,22,5,1,1,165,20,-139,188,-133,168,-158,222,37,-168,52,27,16,18,211,18,-133,155,-102,131,23,34,25,10,7,7,9,21,18,6,6,192
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,1,-6,1,16,-11,0,23,-20,28,3,-27,42,17,-50,57,-53,0,9,84,5,1,0,3,1,3,3,-53,63,1,2,2,7,2,3,-51,59,-45,62,0,-40,44,2,-41,42,1,1,1,0,1,0,2,1,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,-17,17,0,0,-12,12,1,-13,14,-12,13,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,0,0,3,1,-7,9,0,0,0,2,0,0,-9,10,0,0,0,0,0,0,-5,5,0,0,0,0,-4,4,0,0,-3,3,-3,3,-3,3,0,0,-3,3,0,0,0,-2,2,0,0,0,0,0,0,-2,4,0,1,0,0,0,0,0,0,0,-3,3,0,-3,0,4,0,-4,4,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,1,-4,5,0,-4,5,0,-5,10,-10,0,12,0,0,1,-10,11,1,1,1,2,-13,0,2,15,-12,0,16,7,-21,34,-32,45,1,3,8,-49,0,85,10,5,6,16,16,14,-131,155,5,1,-132,170,-157,19,15,183,-173,13,208,9,-166,19,189,10,-191,256,27,-224,19,12,268,-254,308,29,36,-285,327,4,22,17,23,-285,336,17,7,26,26,22,-255,328,10,8,24,-274,329,13,5,19,-241,279,14,12,3,0,4,-156,22,155,5,0,60
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,0,0,0,59,-51,89,-80,6,0,8,206,45,-199,324,-292,382,59,83,87,-468,644,-524,24,47,628,-543,680,-602,679,45,33,-623,696,33,-564,85,555,21,21,22,22,-411,448,4,4,10,-305,51,285,10,-265,271,-213,226,6,12,5,1,2,7,4,6,4,2,0,9,9,4,2,1,3,0,1,3,-48,53,1,0,-32,32,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,15,-14,0,0,1,1,0,0,0,28,-26,30,-30,0,0,34,-32,0,35,-33,0,34,-33,0,0,0,1,0,0,3,0,32,-32,1,1,1,3,0,1,2,0,26,-26,0,0,30,-30,0,0,30,-29,0,0,0,0,0,0,2,34,-33,0,0,0,0,0,0,2,0,0,34,-33,0,0,0,1,0,38,-38,0,0,41,-38,0,0,1,2,2,35,0,-33,33,-33,4,30,-28,0,1,1,29,1,-26,26,-15,0,1,18,2,1,1,-2,1,10,3,2,1,0,21,-19,30,-28,4,54,19,6,8,8,-76,11,2,138,20,20,33,-185,242,-221,12,271,21,27,30,31,30,-319,17,367,-360,419,51,49,47,47,-473,550,55,56,66,-565,651,-606,668,-592,685,80,82,39,-689,770,68,-723,882,68,39,35,65,93,-851,1013,75,-893,41,22,167,953,78,74,57,-793,897,-766,169,757,-652,706,-617,664,44,31,22,11,11,12,6,9,6,31,128
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,5,-16,0,5,2,6,7,1,1,5,5,277,-258,21,34,19,33,655,107,-658,79,58,875,72,-840,1026,89,58,71,42,45,-933,1074,55,-886,154,858,-786,74,58,796,-625,668,11,22,19,18,-444,477,7,-391,402,-335,355,15,-279,296,6,9,8,7,4,-195,210,2,4,4,7,2,5,2,0,3,5,-103,106,1,0,1,1,1,3,1,1,1,3,0,0,1,-30,32,0,0,1,2,0,1,0,0,1,0,3,1,2,0,3,-2,0,0,5,-4,0,0,0,0,16,-15,19,-18,0,0,1,0,1,2,0,0,1,0,21,-20,21,-21,0,0,22,-22,24,-22,0,0,0,1,0,0,1,0,0,0,0,28,-28,0,0,0,1,30,-28,0,28,-28,0,0,1,1,1,0,29,-26,0,28,-27,1,0,31,-31,0,2,5,2,0,25,0,-20,21,-17,3,2,2,2,1,6,6,-1,3,1,1,1,2,0,4,-2,2,15,5,6,4,7,7,-21,30,2,6,-35,46,-37,63,9,4,7,-82,105,-101,4,132,13,26,40,34,-204,278,-255,329,-319,426,-406,18,533,-467,529,-508,8,49,67,12,721,38,92,83,106,94,-872,1010,25,-931,1108,83,131,88,57,-1108,3,1387,-1237,74,123,145,7,1376,125,104,-1271,1534,-1288,1451,74,-1324,1527,-1277,1518,66,47,-1177,1316,95,55,-1005,33,1114,39,70,41,38,11,16,10,-531,547,4,6,113
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,1,1,0,2,1,0,-3,5,1,1,1,5,1,0,-7,0,9,2,1,2,0,3,0,-6,8,-6,3,4,0,-4,0,8,-7,0,7,-7,10,-7,0,7,0,-5,5,-5,6,2,2,1,1,-10,10,1,0,0,2,0,0,1,0,0,0,-8,8,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-9,10,0,1,0,-6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-4,4,0,0,0,-3,3,0,0,-2,2,0,0,-2,4,0,0,-4,4,-4,4,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,-4,0,4,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,2,-2,2,1,0,0,1,1,-4,5,-5,1,4,-3,5,-5,0,6,-5,0,0,13,1,1,-14,0,2,19,4,3,1,1,-22,28,-22,27,-24,28,2,1,-24,26,4,-25,30,0,-25,29,2,-26,1,36,-35,2,36,3,-32,36,-32,1,2,3,37,3,0,-31,31,-27,30,6,1,2,-21,25,1,2,-23,34,1,1,3,-28,1,3,31,-29,31,1,1,2,1,0,0,0,0,-4,5,0,-3,9
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-3,0,1,15,-14,3,38,15,-47,65,11,13,24,-97,14,14,128,21,18,19,32,-155,185,12,11,-163,23,184,10,-158,180,8,10,12,8,6,-119,126,-124,130,-107,114,2,1,-95,99,2,3,4,-76,83,0,-66,73,1,0,-60,65,2,1,0,2,1,0,-39,43,0,0,-36,36,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-18,19,0,2,0,0,0,0,0,0,0,0,0,0,0,-7,7,1,-4,4,0,-3,3,1,0,0,0,-2,2,1,0,0,0,0,1,1,2,-5,7,0,0,-5,9,0,1,-8,10,0,1,-11,11,0,0,0,-18,18,0,0,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,0,0,0,-2,6,0,2,-4,5,0,1,0,1,2,-7,10,1,-9,9,3,-9,10,0,1,2,-10,12,3,-14,17,0,1,-13,0,0,21,3,0,2,-24,30,5,2,3,0,11,-42,1,60,11,-63,74,9,10,-76,114,29,-127,5,3,4,8,12,204,-193,234,18,24,-234,18,291,27,-278,14,15,25,372,30,32,18,34,46,45,46,34,34,-452,4,526,59,42,-487,41,31,529,57,55,-524,44,50,632,-603,727,-627,777,63,-664,41,753,72,72,-727,58,73,70,23,50,807,-650,70,61,624,29,30,37,26,15,6,-279,69,231,2,17,96
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,1,1,-4,0,5,0,-4,0,0,11,-11,0,0,34,9,-40,0,55,8,8,-67,8,99,8,-104,138,9,3,1,4,8,6,-132,5,149,9,1,2,-131,0,0,147,1,4,2,3,1,-96,2,97,0,0,4,2,1,1,1,0,0,1,0,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,0,0,0,-11,11,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,-5,5,-5,5,0,0,-5,5,0,-4,5,0,-4,4,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,0,0,-5,5,0,1,0,0,0,0,0,-5,6,0,0,0,0,0,0,0,1,0,-5,5,0,0,-4,4,0,0,-3,3,0,-3,3,0,0,2,0,0,0,0,0,1,-5,0,5,-4,5,0,0,0,0,0,0,-4,0,4,0,2,0,1,0,-7,2,0,12,0,-11,1,12,1,0,0,0,-9,0,0,1,0,17,1,-16,17,1,-17,1,1,0,34,3,-37,45,-45,50,0,-48,67,4,6,-66,76,-74,86,11,4,10,-101,122,3,8,9,3,15,7,9,-150,160,-156,173,9,2,-164,167,-153,0,177,10,13,-168,180,7,9,9,-174,8,15,4,16,0,3,208,-189,200,-172,17,2,187,3,-166,13,0,160,5,7,0,3,1,-102,3,102,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,4,-4,6,3,-7,10,-8,8,0,3,-5,5,-5,6,0,0,1,-4,4,-5,6,0,0,0,-3,3,-2,0,3,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,1,0,-1,1,-1,0,0,1,-1,0,0,1,-1,1,0,0,-1,1,-1,0,1,0,1,1,-2,0,5,0,1,-5,0,7,-6,8,2,0,0,3,4,-14,3,0,14,-12,3,0,2,23,-21,0,23,2,-16,2,18,0,2,-14,0,2,23,2,-21,24,6,-26,5,36,5,-35,1,44,4,6,2,2,-39,2,2,45,-34,0,3,3,2,3,5,7,1,7,0,54,5,7,3,6,4,-44,12,35,0,2,7
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,2,-2,0,3,0,1,5,2,-11,4,0,23,5,-24,52,-41,4,4,131,15,20,-135,189,-153,3,205,19,25,18,16,9,12,11,19,21,11,11,-152,168,11,-159,20,168,7,-127,132,-119,136,8,-101,108,0,0,8,6,2,1,-80,85,1,-71,76,4,1,-52,55,1,3,5,1,0,3,-35,36,1,2,0,1,1,1,1,0,1,1,1,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,0,2,-2,2,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,-6,9,-8,0,0,0,0,0,1,0,8,-8,8,-7,0,0,1,1,7,-4,0,1,0,0,0,7,-6,1,1,0,0,0,5,0,-5,0,8,-8,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,0,11,0,8,0,1,2,1,-11,15,1,0,-9,0,17,3,-18,25,-22,0,39,-31,1,1,38,4,-38,6,48,25,-64,87,-81,3,2,135,-126,6,178,6,10,17,-172,17,202,-180,199,11,-188,10,255,18,22,10,17,44,-264,15,328,17,19,18,-299,12,33,30,23,312,10,26,23,26,-305,27,321,-310,358,-280,354,29,22,-331,356,-310,46,378,31,26,5,-299,24,57,335,13,-280,11,311,20,22,20,2,4,6,7,5,10,39,46
