region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,5,-5,12,0,0,12,8,7,9,-35,10,45,6,8,3,10,2,5,6,0,2,-39,53,0,4,2,9,-45,50,3,-30,33,0,3,2,-18,10,12,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,2,1,4,-9,0,5,0,23,-20,28,3,8,-30,2,54,5,-53,0,9,84,5,1,0,3,1,-57,62,6,-50,55,2,-52,8,55,-48,1,58,-44,61,0,-39,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,1,0,-11,12,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,0,0,2,-9,9,0,1,0,0,-6,6,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,9,-29,46,-40,2,3,115,-103,141,28,-160,10,312,-250,11,23,414,84,-424,46,77,43,24,620,-555,67,677,41,37,45,33,29,-580,658,29,-507,554,-507,50,45,497,-409,446,4,-373,387,13,-265,283,10,-263,269,-211,224,6,-183,200,1,-153,161,4,6,4,2,0,-75,93,4,2,1,3,0,1,3,1,2,1,0,-27,27,1,-13,19,-6,6,1,0,0,1,12,-11,0,0,0,20,-19,0,30,-30,1,0,0,0,1,1,36,-36,0,0,40,-39,0,42,-41,0,1,0,0,0,0,0,0,0,3,0,41,-41,1,1,1,3,36,-35,1,0,36,-36,39,-39,40,-40,0,0,40,-40,0,0,0,0,0,0,2,0,0,0,0,45,-45,0,47,-46,0,0,1,0,0,0,0,0,0,52,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,3,5,3,8,-22,2,53,-40,106,-104,5,5,277,-258,21,489,47,-450,652,108,-625,48,58,32,914,96,90,88,-884,1013,43,45,-932,144,982,52,34,39,33,-741,813,37,-621,41,634,22,18,18,-439,472,7,-386,397,8,12,15,12,4,6,-228,245,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-85,87,1,3,1,1,1,3,0,0,1,0,2,0,0,1,-24,26,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,13,-13,0,0,1,1,0,0,0,1,0,1,2,25,-25,1,0,27,-26,0,0,0,0,28,-28,30,-28,28,-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,37,-36,0,36,-36,0,0,38,-38,1,0,39,-39,0,41,3
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,2,2,1,-3,3,-1,4,-3,5,5,-9,10,0,-7,2,9,-7,10,0,3,0,-6,8,-6,3,4,0,-4,8,0,-7,7,0,-7,10,0,0,0,0,-5,5,-5,6,1,2,1,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,-8,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-1,1,0,0,-1,2,0,0,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,1,0,0,-1,1,0,0,-1,1,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,1,1,4,3,1,5,-14,3,0,3,56,-53,4,84,24,23,11,-102,125,-111,150,19,32,-152,182,12,11,-160,188,15,10,-154,176,8,-153,11,171,6,4,3,-119,125,1,-96,104,1,1,3,-76,81,4,-71,78,0,-61,68,1,0,-55,60,2,1,0,2,1,0,3,1,0,0,-31,31,0,0,0,1,0,-22,23,-21,21,0,0,0,2,0,0,0,0,0,-13,14,0,-10,12,0,0,0,0,-5,5,-4,4,0,0,-2,2,1,0,0,0,0,0,4,-3,0,0,0,0,1,0,2,-2,0,1,2,1,0,2,0,0,2,1,7,-7,-1,2,0,1,-3,3,0,0,0,-10,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,6,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,0,0,4,-4,1,6,2,-8,11,1,3,12,-26,0,2,50,-50,62,8,13,-71,0,3,0,0,10,139,-124,129,8,6,-131,5,148,9,-128,131,3,3,2,8,-124,26,105,3,1,-95,98,0,0,0,4,-83,86,1,1,0,0,1,0,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,1,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,-3,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,1,4,0,2,-4,0,10,-8,8,0,-5,8,0,-5,6,0,0,1,0,0,-5,2,4,-3,3,0,0,0,1,0,0,0,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,-2,3,-3,4,-3,10,7,4,0,5,-21,2,52,-41,105,-97,5,143,21,-138,190,20,-171,206,-177,222,18,16,9,12,11,-172,23,200,11,-154,170,11,10,-151,169,7,-128,133,-120,137,8,-102,109,0,0,8,6,2,1,-81,86,1,-72,77,3,1,-52,55,1,-44,51,1,0,3,-34,35,1,2,-22,23,1,1,0,0,0,-11,13,-7,7,0,1,0,1,-2,6,0,0,1,-3,8,1,-4,4,0,0,1,0,0,2,0,0,1,0,6,-5,0,0,1,0,0,1,9,-9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,-15,0,17,-17,0,0,0,1,0,1,17,-17,0,18,0
