region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,197
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,1,0,4,-5,2,10,-9,21,8,7,9,15,-40,3,48,8,3,10,-44,51,6,0,-48,11,53,-49,53,2,-38,2,11,42,-30,11,22,3,2,1,2,1,0,0,2,-10,10,1,0,0,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,6,-6,8,-8,0,0,0,1,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,0,0,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,1,0,8,-8,0,0,0,0,0,8,-8,0,0,0,8,0,-8,1,0,0,0,7,-7,1,3,0,0,3,-2,2,1,0,2,-2,3,-3,2,1,-1,0,16,-14,21,6,-24,30,-28,28,-23,1,4,0,5,2,42,7,10,-46,67,6,6,3,-64,78,11,7,13,12,2,11,7,-107,143,-125,138,-122,149,15,-140,170,21,-167,200,-181,231,25,30,17,-216,1,253,23,-249,322,-262,310,26,43,54,55,50,72,-415,16,18,16,67,13,37,541,-516,590,73,83,49,28,18,-582,668,65,59,44,59,36,48,50,71,61,53,48,28,12,51,-614,697,38,51,35,6,26,33,-536,592,20,10,-480,503,18,16,26,11,12,5,10,14,16,13,5,15,3,-255,271,7,-204,233,7,4,5,7,4,9,5,1,5,7,0,7,4,5,5,0,1,12,11,6,4,3,-71,75,4,4,0,0,0,2,-2,2,1,31,3
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,0,1,1,16,4,5,3,-20,2,29,8,7,-35,2,57,9,-62,9,84,-79,85,0,3,1,-57,63,-53,8,56,2,2,7,2,3,7,1,10,7,-42,2,44,2,-41,42,-37,39,1,-36,37,0,-35,38,0,1,0,0,0,1,3,1,1,0,0,0,0,0,-17,17,0,0,-12,12,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,0,0,2,0,0,-9,10,0,0,-7,7,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,1,1,0,-2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4,0,0,4,-4,4,0,-3,3,0,0,1,1,-4,4,-4,5,0,3,-8,11,0,1,0,0,-9,11,0,-10,1,12,2,1,1,-13,15,4,0,0,7,8,5,-32,2,44,-40,1,64,16,13,-90,2,110,18,25,14,-150,15,7,1,6,195,22,17,-187,219,-209,248,17,11,-212,19,242,-236,284,-239,0,341,33,-327,347,-333,399,35,-369,451,-412,432,32,30,36,-438,19,45,490,-482,78,524,-495,30,607,14,53,-608,42,696,8,-642,21,742,44,29,17,4,19,-699,22,804,43,53,-680,725,12,39,57,34,39,32,10,7,-642,712,31,17,23,7,3,21,12,16,12,-479,501,3,22,17,17,20,14,5,2,14,8,8,5,18,4,2,15,7,6,-221,231,2,1,7,6,8,4,5,1,0,11,6,2,3,2,2,2,0,5,4,-76,84,1,-79,83,2,2,1,2,0,0,1,0,0,0,5
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,-16,29,-29,0,59,-51,3,115,18,20,29,-161,250,-199,21,11,382,-322,464,-427,611,79,43,-543,47,18,680,67,40,37,45,33,-623,70,659,29,-508,555,-508,550,22,22,15,22,4,-375,389,13,10,8,10,3,3,-213,226,6,-185,202,1,-155,164,4,6,-112,118,0,-78,96,4,2,1,3,0,1,3,-48,53,1,0,-32,32,1,-18,24,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,28,-26,30,-30,0,0,34,-32,0,35,-33,0,34,-33,0,0,0,1,33,-33,3,0,32,-32,1,1,1,3,27,-26,2,0,0,0,29,-29,0,0,0,0,0,1,0,0,0,34,-34,35,-33,34,-33,0,0,33,-33,0,35,-33,0,0,1,0,0,0,0,1,0,38,0,-38,0,41,-38,0,0,1,2,37,-34,34,-33,0,0,4,30,-28,0,1,1,29,1,-26,26,-15,0,1,4,3,8,5,0,1,10,3,2,2,8,12,4,7,8,7,-33,-1,5,77,8,12,16,-91,10,149,22,33,-188,246,-225,12,14,287,31,48,33,34,28,-367,413,-406,475,-436,568,-505,620,38,-599,714,-647,796,63,39,33,-806,887,68,94,97,-907,987,-949,56,1123,-1010,1179,-1088,21,16,1334,-1195,1413,91,98,45,73,107,105,-1384,1620,-1425,1587,97,126,-1459,57,1635,-1528,30,1660,125,127,79,39,59,39,53,103,69,-1506,128,1604,25,52,69,98,74,61,-1299,1359,33,67,52,61,46,29,13,19,34,-940,1007,32,26,27,20,20,30,18,18,24,10,18,23,19,14,17,13,5,-426,448,19,17,15,11,11,11,14,6,20,15,16,3,5,14,7,15,7,5,3,7,5,12,-95,111,4,1,2,6,6,7,5,1,5,-5,4,62,-60,101
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,-11,0,0,5,2,53,-40,107,-105,173,48,-205,13,422,-367,19,557,131,107,128,94,-743,32,915,96,-827,1006,-886,1015,42,45,70,-859,985,-886,973,39,33,36,-723,796,24,19,11,-588,629,18,-444,477,7,4,7,8,12,15,-279,296,6,-234,251,7,4,9,6,2,-174,182,7,2,5,2,0,3,5,-103,106,1,0,1,1,1,3,1,-69,71,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,-4,6,1,0,0,0,5,-4,0,0,0,0,16,-15,19,-18,0,0,1,0,1,2,0,0,1,0,21,-20,21,-21,0,0,22,-22,24,-22,22,-22,0,1,0,0,1,0,0,27,-27,0,0,31,-31,0,1,30,-28,0,28,-28,0,0,30,-28,1,0,3,0,0,0,1,1,0,31,-31,0,2,5,2,0,1,0,4,21,-17,3,2,2,2,1,6,4,1,3,1,1,1,2,1,3,-2,15,2,5,6,4,7,7,6,3,2,6,-35,4,5,63,-81,94,-82,103,10,-102,4,134,15,-136,6,238,34,-236,9,345,-335,456,-436,18,576,-510,2,625,-598,49,755,81,52,-750,25,960,115,-948,51,1159,34,-1089,1290,-1186,74,70,47,64,1563,135,-1545,74,123,1795,-1643,28,1976,-1773,103,2153,112,110,-2091,2398,149,-2134,2490,-2196,2380,125,151,202,-2345,2542,-2401,2581,106,202,189,158,63,95,-2646,60,2907,114,-2495,144,2728,79,51,110,143,169,108,63,67,59,-2229,2437,63,77,59,30,42,84,-1818,1949,-1690,1791,19,36,44,64,58,29,28,10,28,37,37,28,31,10,12,21,25,38,32,26,17,16,18,26,22,18,16,9,8,-413,439,15,20,14,14,6,11,20,17,12,5,6,6,10,7,11,8,2,2,2,2,0,30,-29,85
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,2,-1,1,3,-3,5,1,-3,1,0,0,2,1,9,0,2,1,2,0,3,0,-6,8,1,0,0,0,-4,0,8,-7,0,7,-7,10,-7,0,7,0,-5,5,1,0,2,-8,11,1,0,0,1,0,-8,10,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,0,0,0,-4,4,0,-3,3,0,0,0,0,-2,2,0,0,2,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,-3,3,0,0,-3,4,0,0,-4,4,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-1,0,1,0,0,0,-1,1,-1,2,-2,2,1,-3,3,1,1,-4,5,0,-4,0,6,0,-5,0,6,-5,0,0,0,14,-13,16,-16,20,3,-17,1,24,1,-24,30,1,-23,30,-24,0,2,28,2,4,-29,34,-33,4,34,-30,36,-34,42,-41,2,42,3,1,3,1,-38,2,3,43,-38,3,38,0,1,2,6,2,-31,35,3,1,3,10,6,-43,48,-45,51,-47,3,2,0,56,6,2,4,2,2,1,0,-48,50,1,0,-42,9,37,0,1,0,7,1,2,6,2,1,0,7,5,4,2,0,2,3,-39,50,7,2,0,2,4,2,0,4,0,0,1,2,2,3,2,2,2,-30,40,0,-34,39,4,1,4,6,0,4,3,1,1,0,3,2,2,1,0,0,2,0,0,0,2,0,-18,19,0,0,1,1,0,0,0,0,1,2,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,-2,0,1,0,1,0,24,-20,0,53,7,-54,76,13,-81,8,14,14,128,21,18,-121,172,15,15,12,11,15,-155,184,-169,21,180,-166,184,12,8,-136,146,3,2,4,-107,114,2,1,1,3,-81,86,4,-76,83,0,-66,73,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-27,28,0,-27,28,-26,26,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-10,10,-9,9,0,0,0,0,1,-4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,-5,7,0,0,2,2,0,1,-8,10,0,1,0,0,0,0,0,0,0,0,0,-5,6,0,1,-7,7,0,-5,5,0,0,0,0,0,0,0,0,0,2,2,0,2,-4,5,0,1,0,1,-6,11,-9,10,0,0,3,-9,10,0,1,2,-10,0,15,-14,17,0,-13,1,16,-16,0,24,0,2,-24,30,5,-35,40,0,11,3,-44,5,66,4,7,-71,90,12,-83,138,9,-131,3,4,188,16,23,-196,238,20,31,32,31,-277,322,-297,14,369,-329,408,33,43,18,36,50,-459,560,37,39,-526,580,-537,645,57,-601,671,-599,3,24,760,91,88,62,31,71,96,86,97,93,74,48,-1053,1202,-1097,1304,-1195,73,70,1309,-1236,69,88,1407,64,-1340,1443,83,109,87,35,28,-1297,69,1388,67,82,-1191,1324,34,30,64,74,54,64,57,34,35,-970,1094,-940,1039,29,22,25,36,-816,898,36,22,-778,803,34,34,27,28,17,10,15,14,27,13,5,9,5,-400,431,21,12,10,8,2,8,13,17,4,11,10,11,-153,170,15,10,6,4,5,4,4,11,8,6,3,-51,65,7,2,2,3,0,1,2,1,2,0,122
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,4,0,-4,5,0,2,-6,9,-9,0,15,-15,1,42,-40,0,55,8,8,-67,8,0,107,11,-115,10,140,-125,130,8,6,8,5,9,9,1,2,-131,0,0,147,-125,130,2,-103,107,-96,2,97,0,0,4,-84,87,1,-66,67,0,-57,58,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,18,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,1,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,5,-5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,-269,269,0,2,0,0,0,0,0,-4,5,-5,5,-4,5,0,0,0,0,0,0,0,0,0,-4,6,0,1,-7,0,8,-6,12,0,0,-10,12,-11,2,10,-9,0,0,0,1,0,17,1,-16,0,1,25,2,-25,0,38,-38,0,52,-52,57,0,5,15,4,-70,2,2,92,10,11,-107,124,10,13,3,8,10,5,15,9,10,6,5,11,-194,213,-205,11,10,199,11,-205,12,234,10,-222,12,232,-226,259,-241,279,-260,275,-259,3,316,13,8,6,21,-298,349,-335,345,-322,0,345,15,30,6,7,9,-338,3,384,12,11,12,8,8,15,10,10,17,12,-265,268,-257,275,5,-236,251,7,1,9,12,7,2,-202,218,1,2,1,5,0,6,4,1,6,2,3,5,5,2,3,-105,114,6,4,5,2,4,1,3,2,1,4,1,2,0,2,3,4,0,1,2,2,2,0,-47,49,1,-32,33,2,1,0,0,0,1,0,0,-11,11,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,0,4,2,3,-7,2,8,0,-5,8,0,0,1,0,0,0,-5,2,4,0,1,0,-3,3,-3,3,0,-2,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,0,-1,1,-1,0,1,0,-1,1,0,0,1,-1,0,0,0,5,-5,1,6,-6,8,1,2,-10,10,-9,0,2,3,0,2,14,4,4,-17,23,0,1,1,-19,24,-17,18,0,2,1,1,-14,23,2,2,2,-22,1,5,3,42,-39,1,52,-42,2,54,-47,54,2,4,-53,68,5,3,9,1,16,5,4,-79,89,2,10,29,16,11,7,5,1,7,21,8,16,-124,142,3,12,21,25,9,26,11,7,-179,202,16,8,15,10,9,4,31,11,8,-181,203,2,7,8,7,15,10,5,2,7,8,4,7,7,5,0,5,7,7,-79,92,6,0,1,7,2,1,4,2,2,6,5,2,1,6,0,1,2,3,2,-25,28,3,1,1,3,0,0,1,4,-12,12,0,1,2,1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,2,1,0,1,5,2,7,-14,18,5,5,17,11,-41,4,114,21,15,-127,169,32,-153,182,-163,208,25,18,-186,211,12,11,-170,210,11,-174,33,168,-160,12,176,12,7,-127,132,-119,136,8,-101,108,0,-95,103,6,2,1,3,2,1,-71,76,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,-16,17,1,-14,16,-10,10,0,1,0,1,0,4,0,0,1,-6,11,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,-6,9,-8,0,0,9,-9,0,1,0,8,-8,0,1,8,-8,1,1,7,-4,0,1,0,0,0,7,-6,1,1,4,-4,0,5,0,-5,0,8,-8,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,0,11,-3,11,0,1,2,-11,1,2,14,0,-9,0,17,3,-18,25,2,-24,7,1,1,39,-36,40,-38,44,10,-41,76,-68,89,22,18,-120,161,-150,180,6,10,20,-177,210,16,14,6,-198,231,34,32,21,19,-261,11,325,-287,350,27,22,-337,5,396,-353,416,-353,384,-351,2,402,25,-364,17,27,3,427,33,-374,465,-422,26,5,491,55,39,-453,562,40,-516,15,649,48,-586,24,14,11,686,52,75,51,13,32,27,40,79,67,-676,795,37,15,36,56,55,59,64,38,26,-720,73,812,-698,790,28,19,31,50,63,49,-661,743,-700,737,32,38,43,31,31,15,12,25,47,38,25,9,20,-493,523,27,-400,434,11,-363,382,16,25,22,9,10,5,9,12,8,11,5,9,3,7,12,8,-94,105,3,3,0,8,6,3,1,1,32,-27,0,1,125,13
