region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,-1,0,0,12,-9,9,12,8,-25,3,53,2,3,-38,52,3,10,-44,51,6,0,2,-39,53,-49,53,2,9,4,-38,42,-30,11,22,3,2,1,2,1,0,0,2,-10,10,1,-4,4,0,0,0,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,6,-6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,1,0,8,-8,0,0,0,0,0,8,-8,0,0,0,8,0,-8,1,0,0,0,0,0,1,6,-3,0,0,1,2,1,1,1,-2,3,-3,2,11,-11,15,1,-14,21,6,1,5,1,-27,28,4,-24,0,44,4,1,7,10,-46,3,70,6,3,6,-69,88,7,-91,116,2,-100,118,22,14,8,5,-122,3,19,154,-140,4,8,14,5,6,251,-197,22,5,233,-231,276,32,-262,334,-279,323,45,-314,422,-375,496,-417,16,18,536,-453,13,544,36,-518,591,73,83,49,28,18,-583,19,717,60,-626,51,715,48,49,71,61,53,48,28,12,-644,77,703,-601,690,36,6,27,34,-545,603,21,11,-493,516,21,18,26,12,12,6,10,14,16,13,5,16,3,-276,292,9,-227,259,11,4,6,7,4,10,6,2,5,-187,196,7,5,6,6,0,4,13,14,-125,142,8,-129,136,13,12,9,6,5,4,6,21,7,8,13,6,9,9,9,-118,147,2,6,6,3,5,-123,153,7,-144,158,2,-125,12,146,-121,138,7,4,4,7,9,7,-128,135,3,5,4,5,4,6,1,-84,32,23,4,37,-14,17,-10,14,1,1,0,1,0,1,19,-18,0,1,0,0,0,2,0,47
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,6,1,-6,15,-14,5,0,23,-20,2,29,8,7,-35,2,57,9,15,-68,84,-79,85,0,3,-74,18,63,6,4,1,-54,58,-47,56,3,7,1,-45,62,-42,2,44,2,1,0,1,1,1,0,1,0,-35,38,0,1,-27,27,0,-22,26,1,1,0,-19,19,0,0,0,0,0,0,0,0,1,-13,14,-12,13,0,0,0,1,-6,7,0,0,0,0,0,0,-4,5,0,0,0,0,-4,5,0,0,3,1,1,1,0,-8,8,2,-10,10,0,1,0,0,-7,7,0,0,-5,5,0,0,-4,4,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,1,1,0,-2,3,0,0,-3,3,0,0,0,0,0,-3,0,4,0,0,0,0,0,0,0,-4,0,4,0,-4,4,0,0,0,0,0,1,-4,5,0,1,0,0,3,2,1,0,1,0,0,-9,11,0,1,1,1,-11,14,1,1,-13,2,16,0,-14,29,5,6,-36,3,1,54,11,-63,92,11,5,6,18,25,14,20,-155,168,-160,186,-180,13,19,15,219,-209,248,17,-230,29,257,4,11,37,35,34,-292,19,12,347,-333,400,-359,436,-389,442,-404,445,89,37,37,-519,595,-542,595,-517,0,29,30,691,-642,712,-695,801,29,-736,783,-752,846,46,31,18,6,19,-810,22,928,46,-814,60,860,12,42,58,35,42,38,-812,829,-791,866,35,17,23,8,3,24,12,19,13,13,10,-627,657,19,18,21,14,6,2,16,8,9,5,18,4,2,-455,480,6,7,3,2,1,9,8,10,7,6,1,0,14,8,8,6,5,3,2,0,10,10,10,5,2,0,7,8,2,4,4,1,-277,282,6,6,6,4,2,0,5,10,-258,16,258,6,-249,253,-249,263,5,9,3,-247,255,6,-250,261,-248,255,-251,260,2,-244,250,-239,7,236,-230,242,5,2,1,1,-228,12,220,-206,0,211,1,0,1,3,1,-134,135,0,0,-61,61,0,0,0,0,0,-21,21,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,9,4,-33,59,19,-67,6,6,141,29,-161,250,74,51,-292,382,-322,464,87,97,79,-524,24,622,53,70,67,40,37,45,33,-623,696,33,29,21,26,21,21,-455,499,15,-382,408,4,10,13,-267,285,10,-265,271,-213,226,6,12,5,1,2,7,4,6,-112,118,0,9,9,4,2,1,3,0,1,3,1,4,1,0,-32,32,1,3,3,0,0,1,0,0,1,7,-6,0,0,0,1,0,0,25,-24,1,0,0,0,28,-26,0,0,0,0,34,-32,0,35,-33,0,1,0,34,-34,0,1,0,0,3,0,32,-32,1,1,31,-27,0,1,2,0,26,-26,29,-29,30,-30,0,0,0,1,0,0,0,34,-34,0,2,34,-33,0,0,0,0,0,0,2,0,0,34,-33,0,0,38,-37,0,0,38,-38,0,41,-38,0,0,1,2,37,0,-33,0,0,0,4,0,2,0,1,1,1,29,-26,5,6,0,19,0,-11,14,-1,0,1,10,3,2,2,8,12,4,-23,2,4,6,67,-63,77,-71,3,11,2,139,20,22,33,21,37,32,15,-246,287,-280,359,-326,393,-356,17,413,-406,12,533,62,51,64,38,-599,714,-647,796,-722,824,33,-806,70,887,94,-865,1008,36,60,80,91,97,-1075,1213,42,75,135,102,121,92,102,-1416,22,167,1565,118,-1463,1682,-1533,1701,-1570,169,57,1711,61,-1635,1741,127,131,83,40,58,39,54,103,71,81,87,60,25,52,74,104,76,64,45,16,33,-1276,1396,66,47,29,13,20,35,37,32,-983,1048,-1003,1052,20,32,21,18,28,10,18,25,20,15,18,14,5,-574,597,20,21,19,11,12,17,17,10,21,17,18,4,7,18,10,19,10,10,4,11,15,22,12,18,9,7,15,27,15,26,19,15,-334,357,20,26,24,28,27,12,26,30,25,30,17,11,12,13,-389,447,26,12,-371,411,22,-364,24,24,25,400,6,13,25,24,19,21,21,6,-318,370,-314,346,19,-300,8,28,299,-247,273,3,5,-211,224,-154,169,-129,137,3,-92,29,73,3,0,4,0,0,0,0,0,112
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,-11,19,8,-22,44,11,26,-65,126,-120,5,277,-258,21,490,-437,557,131,-604,53,880,-743,32,44,31,109,1006,-886,1015,42,45,70,71,55,52,35,39,-786,74,817,37,-625,41,638,22,19,-495,69,477,7,4,7,-335,355,15,-279,296,6,9,8,7,4,-195,210,2,4,4,7,2,5,2,0,3,5,3,0,1,0,-91,93,1,-86,90,1,1,3,0,0,1,-30,32,0,0,1,-30,32,1,-21,21,1,0,3,1,2,0,3,-2,0,0,1,0,0,0,0,0,0,1,19,-18,0,0,21,-20,1,2,19,-19,1,0,21,-20,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,28,-28,0,0,1,1,1,0,29,-26,0,0,1,1,0,0,0,0,2,5,2,0,1,24,-20,1,3,3,2,2,2,1,6,4,1,3,1,1,1,1,1,4,0,13,2,5,6,-19,30,-20,33,3,-29,0,2,4,58,10,-81,94,8,-83,106,-102,4,134,-124,165,-156,11,261,-236,310,44,51,70,-436,18,576,28,-536,19,8,729,-613,769,52,-750,25,960,115,-948,1151,59,-1059,4,79,25,1442,-1298,47,64,3,52,1765,-1593,1843,84,-1652,1862,170,139,199,-1886,2155,111,130,-2099,189,2456,151,-2252,124,36,46,2716,95,-2396,2598,85,108,208,190,160,63,97,-2728,2916,143,114,145,-2588,2828,80,53,110,144,174,109,64,68,59,111,106,67,80,60,32,44,87,-1954,2090,-1831,1943,19,36,45,67,58,31,28,10,30,39,41,32,33,11,13,-971,1021,41,36,27,21,-757,791,30,31,24,21,10,11,18,19,22,25,23,21,7,18,27,23,-486,530,18,17,18,28,34,26,21,24,-503,538,33,32,36,31,34,17,20,43,53,31,30,30,17,20,-580,38,655,28,27,20,25,41,34,-559,604,20,-553,600,37,-527,593,27,25,12,-509,552,-479,536,27,20,-460,480,21,-399,428,14,7,7,8,8,12,6,6,6,-221,36,44,155,-94,97,0,0,0,1,0,80
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,1,-1,1,0,-1,2,2,-2,3,0,-1,4,-3,1,0,10,-8,8,-7,2,9,1,2,0,3,-7,1,8,1,-4,4,-4,8,0,0,-7,0,7,0,3,-7,0,7,0,-5,5,-5,6,2,-8,11,1,0,0,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-10,10,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-7,7,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,-2,2,0,0,-2,4,0,0,-4,4,-4,4,0,0,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,0,-3,3,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,-2,2,0,0,0,0,-2,0,2,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,-1,0,2,1,0,0,1,-3,0,5,0,0,0,2,0,-5,0,6,1,-6,11,2,-13,1,16,-16,20,-18,4,1,24,1,3,3,-24,29,-26,5,0,29,-27,1,0,36,2,0,-29,34,2,-31,39,4,-41,2,6,0,1,1,42,0,-36,44,-40,4,3,38,-34,35,2,6,2,2,-28,33,1,3,-32,48,-43,2,1,51,-47,3,54,2,-50,58,2,4,2,2,1,0,-48,50,1,0,-42,9,37,0,1,0,7,1,3,6,2,1,0,7,-36,45,3,0,2,3,-41,53,7,2,-53,55,4,2,0,4,1,0,1,2,2,3,2,2,2,-34,45,0,5,2,4,1,4,7,0,4,4,2,1,0,4,2,2,3,0,1,2,1,1,0,3,0,0,3,1,0,3,2,0,1,0,1,2,1,2,1,1,1,1,0,5,0,3,1,1,1,-29,31,2,-27,20,10,1,2,0,1,0,0,-18,20,-14,17,0,-14,16,0,0,-10,14,0,-12,15,1,1,0,-11,11,-10,10,0,0,0,-4,4,0,0,-2,1,2,0,1,0,-2,0,1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,4,4,-7,1,0,24,-20,38,-35,3,65,-61,85,24,23,-106,136,6,-114,7,25,172,-155,185,12,11,15,14,15,-169,191,10,8,-157,179,8,6,4,3,-124,130,1,6,2,1,-95,99,-81,86,4,6,1,0,3,4,1,0,4,1,2,1,0,2,1,0,3,1,0,0,-36,36,0,0,0,1,0,-27,28,-26,26,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-10,10,0,0,0,0,0,0,1,-4,4,0,-3,3,1,0,0,0,-2,2,1,0,0,0,0,1,-3,6,0,2,0,0,-5,9,0,1,-8,10,0,1,0,0,0,0,0,0,0,0,0,-5,6,0,1,-7,7,0,-5,5,0,0,0,0,0,0,-3,3,0,2,2,0,2,-4,5,0,1,0,1,2,3,-9,10,-9,9,3,-9,10,0,1,2,-10,12,3,1,2,0,-13,1,0,18,-18,24,0,2,4,2,-30,37,3,-37,48,3,6,-45,66,4,7,9,-76,10,114,29,9,-131,153,22,-160,196,23,30,12,-223,274,-247,18,308,29,12,-295,369,42,37,-376,452,-422,14,512,-459,28,569,39,21,-543,39,646,57,39,32,-601,668,63,-655,41,889,-795,7,22,1036,87,98,-1023,1192,-1073,14,1261,-1156,1368,83,74,44,-1294,1455,120,75,-1373,61,0,1522,84,110,89,35,28,33,-1344,1474,68,-1292,96,1416,36,30,64,78,55,68,62,36,-1153,1249,72,58,43,29,22,30,36,51,33,39,24,12,14,37,36,28,31,17,10,16,16,26,16,5,10,5,13,20,21,14,12,10,3,8,17,19,4,15,12,11,11,12,20,16,9,11,9,9,7,19,15,13,11,6,17,18,13,15,18,11,-287,307,17,19,-256,294,14,11,19,22,29,16,11,9,-304,322,-293,25,319,22,13,3,11,-263,300,25,-271,298,12,14,17,26,20,-265,286,10,18,11,8,5,19,7,8,11,-173,31,28,152,6,2,2,-90,105,-82,91,2,0,-57,63,3,1,2,2,1,13,9,-19,68
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,-3,0,0,0,1,0,8,-8,11,-11,0,28,6,-33,2,0,0,63,-61,8,2,99,-96,115,-115,10,140,-125,130,8,6,8,-135,149,-130,140,2,-131,137,-137,147,-125,130,2,3,1,2,1,0,0,-88,92,2,1,1,1,0,0,-57,58,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,-5,5,-5,5,0,0,-5,5,0,0,1,0,-4,4,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,0,0,0,0,0,0,-5,5,0,0,0,1,0,0,0,0,0,0,1,-6,6,-6,6,0,0,-4,5,0,-5,5,0,0,0,0,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,-4,5,-5,5,-4,5,0,-5,5,0,0,0,-4,0,4,-4,6,0,-6,7,-7,8,-6,12,0,0,-10,12,-11,2,10,0,-9,0,0,12,2,-13,18,-16,18,-17,0,1,29,-28,0,41,8,3,1,-53,57,-55,75,-69,80,5,8,6,-86,0,0,124,10,13,-140,0,161,-158,1,3,193,-177,2,197,-194,213,-205,11,10,4,208,10,19,18,10,6,-224,242,12,20,-250,15,286,3,-269,3,326,15,-308,14,329,-310,2,12,10,13,345,12,15,30,6,7,11,-352,3,398,13,-347,38,344,7,17,12,10,19,10,-287,290,7,-275,294,-261,276,7,1,9,12,7,2,10,6,3,3,1,6,0,6,5,1,7,2,3,6,6,2,4,7,6,7,4,6,3,4,2,3,1,3,6,1,2,-118,121,3,4,1,2,3,3,4,4,3,4,1,1,2,4,5,1,4,2,2,2,5,-95,6,100,2,3,2,3,-96,102,2,0,1,2,3,-90,95,2,1,1,2,-87,94,3,-82,88,5,3,3,-88,92,-83,9,79,-74,80,-67,67,0,0,0,-38,1,39,1,0,-27,27,0,0,0,0,0,0,0,1,1,0,-5,5,0,-1,1,2,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,2,-4,4,2,-4,1,1,0,1,2,0,3,5,-5,6,0,0,1,0,0,0,1,0,0,0,0,0,-2,3,0,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,1,-1,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,-1,0,1,0,-1,0,0,0,0,1,-1,0,1,0,0,0,0,1,1,-2,0,0,0,0,1,6,1,-6,0,10,-10,10,-9,0,17,1,1,-12,14,-11,19,1,5,0,1,1,2,3,-17,18,-14,16,1,1,-14,1,3,0,25,-22,1,5,3,43,1,-40,54,-44,2,5,2,0,58,-54,68,6,-63,71,9,1,16,5,4,8,-83,0,98,29,17,11,7,5,1,7,21,8,-113,0,147,3,13,22,25,9,27,11,7,-187,18,210,-193,220,10,9,4,33,13,8,16,7,-214,223,9,9,16,11,6,3,7,10,5,7,7,5,0,5,10,7,6,8,6,0,2,7,2,2,4,4,2,6,6,5,2,7,1,2,2,7,6,6,7,4,-89,94,8,0,3,8,10,2,2,8,-101,117,2,4,0,4,7,-97,104,4,1,3,2,2,-103,113,6,0,-99,108,-101,112,-104,112,3,-111,119,6,4,3,7,-103,108,-97,105,2,-88,95,-91,1,92,-81,89,3,3,0,1,-52,4,53,1,0,1,0,-27,3,26,-12,12,0,-7,0,4,3,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,0,3,0,-3,9,-9,18,-14,0,2,0,43,11,-41,102,16,21,15,20,22,-133,12,3,16,13,220,18,-186,211,12,11,-170,23,198,11,7,9,11,10,7,12,7,3,2,10,7,8,7,0,0,0,8,-88,96,1,3,2,1,-71,76,4,1,-52,55,1,3,5,1,0,3,1,0,1,2,-23,24,1,1,1,0,1,-14,16,0,0,0,1,0,1,-5,9,0,0,1,-6,11,2,-8,9,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,2,-2,0,0,0,1,0,1,0,0,0,0,0,0,7,-6,0,0,0,0,7,-6,1,0,0,0,0,0,0,1,0,8,-8,8,-7,8,-8,1,1,1,2,0,1,0,0,0,7,-6,1,1,4,-4,0,0,0,0,0,8,-8,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,0,11,-3,11,0,1,-11,14,-11,2,14,0,2,3,3,3,2,5,-22,34,5,-31,39,-37,38,4,-38,6,48,-41,76,13,8,22,-106,137,28,-150,180,6,10,20,22,-182,209,-187,4,5,13,252,32,-237,277,-261,290,46,40,-312,362,22,-337,377,24,-353,425,19,12,13,15,29,25,36,31,21,-418,444,36,-394,4,517,-452,490,-481,42,563,-477,589,40,13,70,-587,701,27,-617,14,675,51,52,75,55,13,32,27,41,79,68,73,51,39,15,38,58,56,63,65,38,27,45,64,64,48,45,29,19,31,51,65,50,-728,813,12,26,36,41,43,34,31,16,13,29,51,41,28,11,20,-592,625,31,-506,544,13,7,14,21,30,23,14,16,5,-363,393,10,13,9,11,3,11,15,12,-260,281,9,-252,265,20,19,14,11,7,-212,228,14,20,-163,204,15,6,12,14,-180,30,208,10,-204,217,-199,230,15,13,-180,5,206,19,-151,17,179,13,3,9,13,-144,172,7,-138,154,8,9,7,-103,114,-95,6,13,91,-69,16,72,-57,2,17,49,1,-6,8,2,3,-3,3,0,58,-57,1,79,-78,0,0,101
