region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,,,127,,,,,,,,107
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-1,1,0,4,-5,2,10,0,12,8,7,-29,53,2,3,6,8,3,10,-44,51,6,0,2,-39,53,-49,9,46,9,4,1,3,-30,11,22,-19,24,-18,10,12,3,0,2,0,0,1,-7,7,0,0,0,1,0,0,0,0,1,-1,0,0,0,3,-3,0,0,1,1,0,0,3,-3,0,0,0,5,-5,0,0,0,1,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,0,0,1,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0,0,0,6,-6,6,-6,0,0,6,-6,6,-6,0,0,0,0,1,0,0,0,0,6,-6,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0,0,6,-6,0,0,6,-6,0,0,0,0,0,1,0,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-4,4,-1,0,0,0,1,2,-1,3,1,1,-5,8,5,-10,-1,0,18,5,3,6,2,-27,0,2,33,-29,4,43,-38,50,3,7,7,-52,74,-68,78,3,6,8,-82,2,2,117,2,11,7,22,-120,8,139,11,16,15,-141,171,-155,199,-177,215,-204,251,31,-206,5,1,255,23,-251,325,-265,15,8,361,-315,20,454,72,-420,16,500,-466,576,31,22,36,23,50,73,83,49,29,18,-589,19,723,61,45,59,36,48,50,71,61,53,48,29,12,-653,750,39,37,52,36,6,27,34,-554,612,21,11,10,13,21,18,27,12,12,6,10,14,16,13,5,17,3,4,12,9,17,16,12,5,5,6,4,10,6,2,5,7,2,7,5,6,6,0,4,13,14,9,8,8,2,5,12,12,9,6,5,-107,117,21,9,-115,138,6,9,9,9,12,-140,158,6,7,3,-158,25,170,8,-162,176,3,10,15,9,13,5,7,-152,160,-141,158,7,6,1,-149,160,5,-119,129,8,-115,118,4,-64,4,72,-49,54,4,2,4,-31,36,1,-29,31,1,2,-17,18,0,0,-11,14,0,-3,10,-7,0,0,0,0,0,0,0,0,28,1,-29,35,-35,0,0,0,0,43
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,0,1,1,16,4,-15,1,26,-22,29,-27,2,57,2,-50,2,0,83,10,5,1,0,3,1,3,3,6,4,1,-54,58,7,2,3,-51,59,10,7,0,4,0,3,1,0,1,1,1,-37,38,0,-36,39,0,1,0,0,0,1,3,1,1,0,-20,20,0,0,-18,18,0,0,-13,13,1,1,0,1,0,0,0,0,1,-7,9,0,0,0,-9,9,0,-6,8,0,0,0,0,-7,8,-7,7,3,1,1,1,0,0,0,2,0,0,-12,13,0,0,-10,10,0,0,0,0,0,0,0,0,-7,7,0,0,-6,6,0,0,0,0,0,0,-6,6,0,0,0,-5,5,-5,5,-5,5,0,0,1,1,0,1,0,0,0,0,0,0,0,-6,6,0,-6,6,1,0,-7,7,0,0,0,0,-7,0,7,0,-7,7,0,-6,6,0,0,1,-7,1,7,1,0,0,3,-11,0,14,-13,14,0,1,-13,14,1,1,1,2,-16,0,2,18,4,-19,19,-17,0,2,45,-43,53,4,-52,1,0,2,125,6,7,21,19,-166,201,-179,7,1,216,17,21,15,19,11,9,-232,285,-263,298,26,4,-274,2,361,34,36,-353,398,-372,0,12,475,-422,23,500,8,-466,537,37,-508,19,45,8,0,78,617,57,-615,26,698,53,-711,816,-735,773,-750,21,862,46,31,18,6,19,32,-836,944,46,-830,60,876,13,42,58,36,42,41,9,8,-812,887,35,17,24,8,4,24,12,-707,740,13,10,3,29,19,18,20,16,6,2,16,8,8,5,18,5,2,-482,507,6,-431,441,2,-417,427,8,10,7,6,2,0,14,8,8,6,5,3,2,0,10,10,10,5,2,0,7,8,2,5,5,1,2,4,5,-287,299,4,2,0,5,10,8,-280,289,7,-281,285,-281,297,5,10,-279,0,291,7,-287,302,-289,296,-292,2,302,5,3,3,1,1,7,10,-275,0,285,-281,282,-268,5,268,1,4,-240,36,209,3,1,1,1,0,0,-118,121,0,-104,108,0,-86,86,0,0,-64,5,59,0,1,1,1,1,1,0,0,0,0,0,-16,16,0,-11,11,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,9,4,13,-40,72,19,29,18,20,-133,206,45,74,51,-292,23,37,464,87,-439,48,43,601,45,-557,680,67,-602,679,45,33,28,-581,659,29,-508,555,21,21,-455,499,15,22,4,4,10,13,-267,285,22,-277,283,-225,238,6,-197,214,1,2,7,4,6,-124,130,0,-90,108,5,2,1,3,0,1,3,1,2,1,0,-43,43,1,3,3,0,0,1,0,0,1,-4,5,0,0,0,1,0,0,14,-13,1,0,0,0,1,1,0,0,0,0,23,-21,0,24,-22,0,1,0,23,-23,0,1,0,0,3,0,21,-21,1,1,20,-16,16,-15,2,0,0,0,18,-18,19,-19,0,0,19,-18,0,0,0,23,-23,24,-22,1,0,0,0,0,0,0,24,-22,0,0,23,-22,0,0,0,1,0,0,0,0,0,2,2,0,0,1,2,2,1,1,0,21,-20,4,17,-15,0,1,1,1,16,-13,5,6,0,1,5,2,7,5,0,1,11,3,2,2,9,12,4,-37,2,4,70,19,-79,93,-87,109,-95,138,-126,5,192,36,24,-232,12,308,23,22,32,34,-353,14,435,29,20,-437,508,59,-506,41,630,39,57,60,-660,42,32,844,33,40,43,70,95,100,-935,28,1050,80,92,93,88,-1133,1227,-1190,1383,-1244,60,66,1537,-1427,1549,110,-1417,1645,-1478,98,1669,-1582,1812,129,-1620,1729,61,-1653,1759,127,131,83,40,58,39,54,103,72,-1619,128,1720,25,54,75,104,77,65,-1436,1498,33,67,53,66,47,30,13,20,35,-1089,1158,-1010,1075,27,22,20,32,21,19,29,11,18,25,20,15,18,14,5,9,14,20,-546,586,11,12,17,17,11,21,17,18,4,7,18,11,21,10,10,4,10,16,22,-353,383,9,8,15,27,16,26,20,17,9,14,22,-357,407,28,27,12,27,33,27,-420,470,12,12,13,-440,35,491,13,31,12,23,-422,24,471,20,28,6,-424,470,28,21,24,-425,455,-408,471,-415,29,443,-407,429,7,20,17,18,10,-352,9,25,360,7,-282,296,8,-256,267,-213,225,-168,181,1,0,6,3,3,-70,24,58,2,2,3,1,2,1,0,0,14,15,-28,0,0,0,67,-67,0,123
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,-8,0,19,8,10,-30,53,-40,107,-105,173,-163,277,94,70,-367,503,-451,655,-604,53,880,83,49,72,-840,1026,89,58,71,42,45,-933,144,985,52,35,39,-786,855,-723,796,-625,668,11,22,19,-495,69,477,14,-398,410,9,12,15,-288,305,6,-243,262,7,4,9,7,2,5,4,7,2,5,2,0,3,5,-116,119,1,0,1,1,1,3,1,1,1,3,0,0,1,0,2,0,0,1,2,0,1,-34,35,1,0,3,1,-18,20,1,0,0,0,-9,10,0,-7,7,0,2,-1,1,0,0,0,7,-6,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,8,-8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,-13,0,13,-13,0,0,15,-13,0,0,3,0,0,0,17,-15,0,0,0,0,2,6,2,0,10,-9,4,1,4,3,2,2,2,1,6,-10,16,3,-16,18,1,1,1,2,0,-15,21,5,-21,2,36,8,-28,39,2,6,2,9,-46,75,10,3,7,13,11,-114,4,5,158,-150,6,250,-228,14,328,44,-353,467,-447,18,596,29,-557,650,-623,756,73,-701,834,-775,25,985,116,-974,51,1185,-1085,4,1319,102,150,120,73,-1405,1599,136,-1582,74,123,145,1755,-1720,2018,142,-1854,150,96,2189,-2151,2466,153,210,-2160,2426,-2264,36,2581,205,96,104,98,85,108,211,190,160,63,97,-2756,60,3027,114,146,-2617,2858,80,53,111,144,174,109,-2557,2689,59,111,106,-2286,2434,61,32,44,87,81,56,-1865,1977,19,36,45,67,58,31,28,10,30,39,41,33,33,11,13,23,27,41,-838,901,21,15,20,30,31,24,21,10,11,18,20,22,25,23,21,7,18,28,24,26,18,18,-527,562,29,34,27,21,24,13,22,36,32,-525,593,34,17,20,43,53,-589,654,31,-642,680,40,-633,709,30,-656,17,714,-634,711,-620,33,658,-620,18,696,-604,676,-587,29,632,-602,648,30,-558,621,-552,7,598,-531,35,555,20,8,12,11,12,14,12,7,9,6,-349,44,331,-270,288,5,6,1,-208,219,-126,20,124,2,2,1,1,-53,55,1,1,0,-5,5,2,0,0,47,-47,0,83
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,0,0,0,1,1,3,-3,2,4,-3,5,5,1,0,-7,9,-7,9,1,2,0,3,-7,8,1,-6,3,4,0,-4,0,8,-7,0,7,-7,10,-7,7,0,0,-5,5,1,0,2,-8,11,1,-10,10,1,0,-8,10,0,0,1,0,0,0,0,0,1,0,-9,9,0,0,0,1,1,-9,10,0,0,0,0,0,0,-9,10,0,1,0,-6,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,-3,3,0,0,2,0,0,0,0,0,0,0,0,0,-5,5,0,0,-4,4,0,0,-4,4,0,0,0,-4,4,-4,4,0,1,0,0,0,0,0,-5,5,0,0,-5,5,0,0,-5,5,0,-5,0,5,0,0,0,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,-2,0,2,-2,2,0,-2,2,-2,0,0,3,1,0,-4,5,-4,0,6,0,-5,0,1,6,-6,0,7,1,1,-8,0,16,1,-16,0,2,0,25,3,-22,24,-24,30,1,-23,30,-24,0,29,1,2,4,-29,34,0,-29,34,2,-31,39,4,1,1,1,-36,40,-38,3,39,-36,3,43,3,-38,38,-34,1,36,6,2,-31,5,33,1,-28,41,6,2,-43,1,51,2,7,-51,54,-50,0,60,4,2,2,1,0,0,2,1,0,-42,9,37,0,1,0,7,1,3,-37,45,1,-38,45,-36,45,3,0,2,3,5,7,7,2,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,-34,45,0,5,2,4,-43,48,7,0,4,4,2,1,-47,51,2,3,3,0,1,2,1,1,0,3,0,-36,39,1,1,3,2,0,-32,33,1,2,1,2,1,1,1,1,0,-28,33,3,-35,37,1,0,2,2,-29,29,3,1,-26,28,-20,21,0,-20,22,2,2,-18,20,0,-17,17,-13,17,0,-15,0,0,0,20,-14,14,1,0,1,1,0,-10,10,0,-9,9,2,0,-9,10,0,-9,9,-8,8,-7,0,7,0,1,0,0,-6,6,0,0,0,-6,6,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,-3,1,10,1,-10,1,3,0,3,3,0,4,85,-81,8,132,-104,9,140,-128,25,172,15,15,12,11,15,14,15,-169,21,180,8,10,-156,176,-136,146,3,2,4,-107,114,2,3,1,3,-83,89,4,-79,86,0,3,4,1,0,4,1,2,-55,56,1,1,0,3,1,0,0,-38,38,0,0,0,1,0,0,1,-28,28,0,0,0,2,0,0,0,0,0,1,0,0,-17,19,0,0,0,0,-12,12,-11,11,0,0,-9,9,1,0,0,0,0,0,1,0,0,0,-4,4,1,0,-5,5,0,1,1,2,-7,10,0,0,-8,12,-2,3,4,0,0,1,0,0,0,0,0,-23,23,0,0,-10,11,0,1,0,0,0,-10,10,0,0,-10,10,0,0,-8,8,0,2,2,0,2,0,1,0,1,0,1,-11,16,0,1,0,1,3,-15,16,0,1,2,0,-16,21,-20,24,0,-20,22,-21,25,-25,29,0,2,4,3,6,-42,48,0,12,-51,1,5,3,0,83,-80,4,10,5,5,159,-148,171,-164,8,221,-203,257,14,-251,301,32,32,18,28,12,-324,15,426,38,-407,481,-451,14,545,52,53,37,42,21,-583,652,-599,43,44,41,702,-668,24,812,-722,906,62,-867,980,99,-957,1142,-1044,1216,-1097,1207,-1126,1325,-1236,58,73,1417,63,98,-1366,1562,-1404,1510,-1449,1553,85,110,90,35,28,33,-1377,1509,70,88,83,51,36,30,64,78,56,68,-1165,1263,39,58,72,-1100,1201,29,22,31,36,52,33,-945,1009,-955,981,37,36,28,32,17,10,16,16,26,16,5,10,5,13,21,21,-505,531,10,-466,477,17,19,4,15,12,11,11,12,21,16,9,11,9,9,7,19,-333,362,12,-339,363,18,14,15,18,12,-339,359,18,19,21,18,13,12,19,22,30,-345,373,9,-360,380,18,-344,380,23,15,-360,375,23,-335,379,11,17,-350,377,19,-326,376,-343,366,11,-332,367,12,9,21,-315,331,-303,43,302,-243,262,-229,9,234,13,6,8,7,5,-203,19,194,5,4,4,7,2,-131,9,132,2,-55,56,0,3,2,0,18,-16,2,0,1,32,-32,0,0,1,0,1,0,63
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,4,-4,4,-4,1,0,8,1,2,1,-12,28,6,9,10,-50,0,63,-61,2,8,0,3,115,23,-128,140,1,4,8,6,-132,5,149,-130,140,2,3,3,2,8,1,-100,106,3,1,-96,2,97,1,0,4,-85,88,1,-67,68,0,-58,59,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,13,-13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,7,-7,7,0,0,-7,7,-7,7,0,0,0,1,0,0,0,0,0,-7,8,0,0,0,0,0,0,-6,7,0,-7,7,0,0,0,0,0,0,0,0,0,-5,-266,271,0,2,0,0,0,0,0,-6,0,8,0,1,0,0,-8,8,0,0,0,-7,0,7,-7,9,0,1,0,-10,2,0,16,0,0,-14,16,-15,16,0,0,1,-14,15,1,-15,0,22,0,2,1,-22,1,36,1,-36,45,7,3,-55,63,0,-61,80,-74,3,87,-83,96,-90,113,5,10,10,12,3,8,10,-161,182,-178,200,-184,197,-193,215,9,4,-208,10,209,-205,1,238,-225,253,6,-226,242,-236,10,8,288,-269,285,-269,3,10,331,8,5,22,32,19,5,-342,352,6,12,15,30,6,8,11,14,19,16,13,13,-323,345,7,17,12,10,19,10,1,2,7,13,6,-262,277,7,1,9,12,7,2,-228,245,4,3,1,6,0,6,5,1,7,2,3,6,6,2,4,7,6,8,4,6,3,4,2,3,1,3,6,1,2,-122,125,3,4,1,2,3,3,5,4,-108,115,1,-98,101,4,5,1,4,2,2,2,5,-100,6,107,2,3,2,3,-103,4,109,1,-95,100,-99,105,2,3,1,2,2,2,6,-98,107,1,-100,0,111,-104,109,-100,107,1,3,4,1,-80,81,0,0,-61,1,5,4,57,-53,53,0,-51,51,0,0,0,-39,2,0,41,0,0,0,-29,30,-30,33,0,-21,22,0,0,1,0,0,0,0,1,-9,1,8,-3,3,0,-1,1,-1,1
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,0,0,2,3,-7,2,8,-7,2,8,-5,5,1,0,0,0,1,-4,4,-5,2,4,-3,0,3,0,0,1,0,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,1,0,-1,0,1,-1,0,1,-1,0,0,0,1,0,-1,0,0,0,1,-1,0,1,0,-1,0,1,0,-1,1,0,-1,1,0,0,-1,1,0,0,0,0,1,-1,3,-3,0,6,-6,7,1,-7,9,-8,11,0,0,-10,0,2,3,15,0,-13,3,20,1,5,0,1,1,-20,5,21,0,0,-15,2,0,2,24,2,2,2,-23,37,-31,40,-35,43,2,11,4,8,2,-49,56,-54,61,-56,71,5,3,9,1,16,-81,7,1,7,88,10,29,17,11,7,5,1,7,22,8,16,-130,148,3,13,22,25,9,27,11,7,-188,212,17,9,18,10,9,4,33,13,8,16,7,3,7,10,10,16,11,6,3,7,10,5,7,7,5,0,-128,143,7,6,9,6,0,2,7,2,2,4,5,2,-94,106,5,2,8,1,2,2,8,6,6,8,4,-98,103,8,0,3,8,10,-109,113,8,10,7,2,4,0,4,8,5,-111,119,1,3,2,2,5,6,7,-118,121,6,7,4,-119,2,130,-128,136,6,-120,128,7,-121,126,-115,123,2,4,4,0,1,2,6,2,3,4,0,-83,86,4,1,-66,67,1,1,-51,3,51,-37,38,0,0,-33,34,0,-23,0,24,0,0,1,1,0,0,0,0,-17,18,0,-6,6,0,-2,2,0,1
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,0,0,0,0,1,-1,18,4,-18,23,5,17,11,-41,4,114,21,15,20,-124,178,20,9,-163,13,26,212,-186,211,12,11,-170,23,198,11,7,9,-160,12,176,12,7,-127,132,10,7,8,7,0,3,0,8,7,2,1,-84,89,1,-75,80,4,1,-56,59,1,3,5,1,0,4,-40,41,1,2,-28,29,1,1,1,0,1,-19,21,-15,15,0,1,0,1,-10,14,0,0,1,1,4,2,-13,13,0,0,1,0,-9,11,-6,6,1,0,-3,4,0,1,1,1,-4,5,-2,2,0,0,0,1,0,1,-1,1,0,0,0,0,3,-2,0,0,3,-3,0,1,5,-4,0,0,5,-5,0,1,0,0,0,4,-3,4,-4,1,1,3,0,0,1,0,0,0,3,-2,1,1,0,0,0,0,1,-1,0,0,0,1,0,5,1,-3,0,5,1,-4,6,2,-8,9,1,3,1,1,-11,15,-7,15,0,2,2,-16,1,2,19,0,2,3,3,3,2,5,2,10,-32,44,-42,45,-42,45,2,4,-37,1,2,6,94,-91,2,4,167,-156,187,6,-168,197,22,12,-191,222,-205,5,13,262,32,-247,290,-274,11,338,-300,363,-328,377,20,-365,31,12,33,30,23,10,392,29,25,32,-396,448,-418,8,472,31,60,36,28,10,28,55,42,-478,589,40,13,-541,677,-596,30,670,-632,673,51,52,76,55,13,32,27,-710,830,68,73,-737,827,15,38,58,56,62,65,38,27,-771,73,872,-758,852,29,19,31,49,65,50,-726,811,-768,806,36,41,44,34,33,16,13,29,52,41,30,11,21,9,25,32,-513,552,14,7,15,21,30,23,14,16,5,16,14,12,13,8,11,3,12,16,11,15,5,9,-263,276,20,18,16,11,7,-224,241,15,21,-178,221,16,7,13,16,23,20,17,10,8,5,11,23,18,13,-210,5,239,20,-185,17,215,14,3,-209,233,12,19,-184,11,197,8,12,-159,176,7,5,-146,160,-134,9,16,140,-125,134,3,5,5,-84,89,3,5,-77,88,5,-42,47,4,-28,33,4,2,1,5,-2,1,1,0,0,47,-47,0,0,65,11,-74,88,-88,0,0,0,0,113
