region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,,,127,,,,,,,,,,,,,46,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,1,0,-1,0,2,1,9,-9,29,-25,41,15,2,3,-38,52,-44,57,-44,51,6,0,2,9,5,0,4,2,-38,51,1,3,-30,33,0,3,2,1,2,1,3,0,2,0,0,1,-7,7,0,-2,2,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,5,-3,0,0,3,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-5,0,5,-5,0,0,0,0,0,0,5,-5,0,0,0,1,0,0,0,0,5,-5,0,0,0,0,1,-1,0,0,6,-6,0,0,0,0,6,-6,0,0,6,-6,0,0,0,0,0,0,1,0,0,0,0,6,-6,6,-6,6,-6,0,0,6,-6,0,0,0,0,0,0,0,0,0,6,-6,0,0,6,-6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-5,5,-4,0,0,4,-4,1,2,0,0,1,0,2,-1,3,1,-4,5,3,5,1,-12,0,18,-16,24,-22,1,34,1,0,2,5,-30,0,49,6,3,-46,60,-52,74,5,-67,75,6,-74,90,7,13,11,2,11,7,-108,10,142,5,11,-131,19,2,173,-157,201,11,-185,6,253,-199,22,5,1,257,23,32,-265,40,15,326,-316,44,20,456,-377,475,31,-445,16,580,31,-494,16,560,51,73,85,50,29,18,-598,685,66,61,46,59,37,48,50,72,61,53,48,29,13,53,-642,726,38,53,36,6,27,35,31,27,-548,580,10,13,21,18,28,13,13,6,10,15,17,13,5,19,3,-311,327,9,17,16,12,-270,280,6,4,10,7,2,6,-225,234,7,5,6,6,0,4,13,14,-163,180,8,2,5,12,13,9,6,6,-135,146,21,-144,163,13,6,9,9,9,-162,190,2,6,7,3,5,-167,199,8,7,7,3,10,15,9,13,5,-178,4,189,8,9,-177,190,1,-178,189,5,-148,158,-140,4,3,32,120,-93,101,4,1,-76,82,4,3,2,1,0,-58,61,2,0,2,0,-41,42,-42,44,1,0,1,0,0,0,0,-10,10,0,0,-4,4,0,3,-3,0,5,-5,7,-7,0,37,-37,0,42,-42,44,-44,47
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,6,1,-6,1,16,-11,0,23,-20,28,3,-27,2,5,54,5,9,-62,83,10,-79,85,0,3,-74,18,63,6,-51,56,-54,3,62,2,-49,1,59,-45,62,-42,46,0,4,1,0,1,1,1,-38,39,0,-37,40,0,1,-29,29,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-14,14,1,1,0,1,0,0,0,0,1,-8,10,0,0,0,-10,10,0,2,0,0,0,0,0,-8,9,0,0,3,1,-11,13,0,-12,12,2,-14,14,-13,14,0,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,0,-7,7,-7,7,0,0,0,0,-7,7,0,0,0,0,0,-6,6,-6,6,0,0,-6,8,0,-6,7,0,0,-7,7,0,0,-7,7,0,-7,7,1,0,0,0,0,0,0,0,0,-8,0,8,0,0,0,-7,7,0,0,1,1,0,0,-8,9,0,-9,14,-14,0,1,15,0,1,-14,16,-15,17,1,2,1,1,-18,1,23,-21,22,8,-28,42,-40,2,56,-52,71,11,17,-95,0,135,7,21,19,-170,7,206,7,3,27,-214,13,19,254,11,-240,282,20,-267,303,26,4,-279,2,367,-324,16,413,-382,14,417,39,-415,24,517,-478,22,4,546,37,-517,604,36,12,43,-545,0,29,734,-678,23,742,43,-726,816,9,-763,823,73,46,33,18,6,19,-841,920,61,46,-845,939,12,13,42,58,36,42,41,9,8,-827,902,35,-801,842,8,4,23,12,-721,754,-683,706,3,29,18,18,20,16,6,2,16,8,8,5,18,5,2,18,7,6,-444,454,2,-430,441,8,10,7,6,2,0,14,8,8,6,5,3,2,0,10,10,-340,355,2,-351,358,8,2,5,5,1,-321,327,5,6,-304,314,2,0,5,10,8,-294,304,7,-296,301,12,-301,311,10,3,-299,308,-303,317,-302,314,3,0,-307,320,5,4,3,-298,300,-294,311,6,2,3,-301,302,2,2,-278,0,284,-260,36,229,3,1,1,1,0,0,2,-136,137,1,3,0,0,0,-104,104,0,-79,79,0,1,1,1,-48,50,1,0,1,0,0,-38,39,0,-34,34,0,0,0,0,0,0,-7,7,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,-16,0,0,0,6,2,3,6,6,0,170,-161,10,314,51,58,32,-322,464,87,-439,48,610,34,45,53,70,67,-602,679,45,33,-623,696,33,29,21,26,21,21,22,22,-411,44,408,4,10,-305,51,285,23,-278,284,-226,239,6,-198,215,1,-168,177,4,6,-125,131,0,-91,109,5,2,1,3,0,1,3,-62,65,1,0,0,0,1,-30,36,0,0,1,0,0,1,1,0,0,0,0,3,-2,0,13,-12,1,0,0,0,1,1,18,-18,0,0,22,-20,0,23,-21,0,1,0,0,0,0,1,21,-21,3,0,20,-20,1,1,1,3,0,1,2,0,14,-14,0,0,0,0,0,0,18,-17,0,0,0,22,-22,23,-21,1,0,0,0,0,0,0,0,2,0,0,22,-21,0,0,0,1,0,26,0,-26,0,29,-25,0,0,1,2,2,22,-20,0,0,1,4,0,2,0,1,1,1,15,-12,5,6,0,1,4,2,1,1,11,1,-9,23,2,-13,0,36,4,7,8,-47,6,-1,91,8,-88,3,123,27,28,22,21,-190,8,9,305,16,-283,328,32,34,-354,422,-385,17,445,40,32,-471,588,-525,632,-594,690,60,68,-688,32,846,-801,874,43,70,-843,1039,47,-957,10,1123,-1018,1203,-1102,54,21,16,1386,103,-1290,66,69,1518,-1455,167,53,70,97,98,1673,-1586,95,169,57,1734,61,41,65,127,132,84,40,58,39,-1732,1889,72,-1626,1795,60,25,54,75,104,77,65,45,17,33,-1309,1430,-1237,1350,30,13,20,35,-1097,1166,-1018,1083,-1038,1087,20,32,21,20,29,11,18,25,20,15,18,14,5,9,15,20,-556,596,11,12,17,17,11,21,17,18,4,7,18,11,21,10,11,4,10,16,22,-364,393,9,-367,390,27,16,26,20,17,9,14,23,-368,17,429,27,12,27,33,-427,23,485,12,-478,504,-456,35,508,14,34,12,23,-443,24,494,20,30,-474,31,499,-443,495,-444,492,7,-441,507,-451,490,21,11,14,8,-408,451,-413,446,14,6,9,-356,379,6,9,8,-314,326,6,6,3,11,1,0,-180,24,168,7,5,4,2,3,4,2,-67,72,3,1,1,-45,48,1,0,1,-11,13,1,1,0,0,0,68,-68,0,92,-92,128
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,-11,0,27,-22,44,11,-40,1,1,173,-163,277,-258,422,-367,19,33,655,107,-658,79,884,49,72,-840,109,1006,-886,1015,42,45,-933,1074,55,52,-784,858,-786,855,36,37,24,19,11,-588,629,18,-444,477,15,4,8,9,12,15,13,4,6,-244,263,7,4,9,7,2,-187,196,7,2,5,2,0,3,5,-117,120,1,0,-105,107,1,3,1,-83,85,3,0,0,1,0,2,0,0,1,2,0,1,1,0,1,0,3,1,-19,21,1,0,0,0,-10,11,0,0,0,0,1,0,1,0,0,0,6,-5,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,13,-13,0,0,0,1,2,1,0,12,-12,0,0,1,1,0,0,3,0,0,13,3,-14,0,0,0,0,2,6,2,0,1,8,-4,1,4,3,-2,7,2,1,6,4,-15,21,1,1,1,1,1,2,-18,22,2,5,6,4,7,8,8,3,-41,0,2,4,73,11,-97,110,-98,7,122,-118,4,152,-142,186,-177,254,37,44,-290,367,53,61,60,50,-527,615,41,52,-629,762,73,-707,840,-781,25,992,116,105,99,59,34,-1123,1328,-1224,1475,120,-1404,1557,114,-1552,98,1846,108,-1612,1765,-1730,2028,-1825,2168,154,-1973,2200,131,184,154,-2218,2579,115,72,-2312,2595,-2769,527,2647,-2506,43,2755,211,190,160,63,97,81,107,143,115,-2631,2915,105,81,53,113,144,173,109,-2577,2710,59,111,106,-2307,2457,62,32,44,87,-2011,2148,-1889,2001,-1890,1946,45,68,59,32,28,10,31,39,41,33,33,11,14,-1036,1086,41,-868,931,21,16,20,31,31,24,21,10,11,-699,737,22,25,23,21,7,19,28,24,26,18,18,-560,595,29,34,27,21,24,-577,612,36,32,36,32,34,17,20,43,-593,681,32,31,-677,715,40,39,38,30,-692,17,752,43,35,-659,709,22,17,-659,736,36,38,35,-635,680,15,33,-625,47,674,-605,643,-613,44,629,21,21,-538,17,553,-487,517,13,9,9,7,-419,44,404,-343,370,5,6,-307,315,7,8,10,3,2,2,1,2,-142,144,3,1,1,2,0,-74,77,0,1,0,0,0,0,9,-8,0,22,-22,0,0,65
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,2,-2,4,1,-3,0,2,4,-3,5,5,-9,2,8,2,-7,9,-7,10,0,3,-7,1,8,-6,7,0,0,-4,8,0,-7,0,7,0,3,0,0,0,0,-5,5,-5,6,2,2,1,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,-6,7,0,-6,9,0,0,0,0,-9,9,-8,8,0,0,-5,5,0,-5,5,0,-4,4,0,0,0,0,0,0,0,0,-3,5,0,0,-5,5,0,0,0,0,-5,5,-5,5,-4,4,0,0,-4,4,0,0,0,0,0,-4,4,0,1,0,0,-5,5,0,0,0,0,0,-5,5,0,0,-5,5,0,-5,5,0,0,-3,3,0,0,0,0,-3,3,-3,3,0,0,0,-2,2,0,0,0,-2,0,2,-2,2,0,-2,0,0,3,-3,3,1,0,0,1,-4,6,0,0,-5,0,7,0,0,0,1,1,1,-8,14,2,1,-16,20,-18,0,25,-20,1,24,3,3,1,-23,30,-24,0,2,28,2,-29,4,34,-33,37,1,-30,36,-34,42,-41,43,-35,39,-38,1,3,39,2,6,2,3,-38,38,0,-33,36,-30,4,3,35,-31,35,-28,-1,48,2,-43,1,51,-47,3,54,-52,4,0,60,4,2,2,1,0,0,-41,44,0,1,-34,37,0,1,0,7,1,3,6,2,1,0,7,5,4,3,0,2,3,-41,53,-46,55,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,-34,45,0,-39,46,4,-43,48,7,0,4,4,2,1,0,4,2,3,3,0,1,2,1,1,-33,36,0,-36,39,1,1,3,2,0,1,0,1,2,-26,29,1,1,1,1,-28,0,33,3,1,1,-33,3,33,2,-29,20,12,1,-26,5,3,21,-21,23,1,2,2,0,2,0,0,0,-14,18,0,1,2,1,-20,3,3,15,1,-13,14,-13,14,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-8,8,0,0,-8,0,8,-6,6,0,0,0,-2,2,0,-1,1,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,4,-3,10,-9,15,9,-20,0,53,7,11,-61,85,24,-97,132,18,-113,140,18,-121,172,15,15,12,11,15,14,15,10,12,10,8,-157,179,8,-136,146,3,2,4,-107,114,2,2,-96,100,-82,88,4,-78,85,0,-68,75,1,0,4,1,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,-27,27,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-11,11,0,0,0,0,0,0,1,-5,5,0,-4,4,1,0,0,0,-3,3,1,0,-4,4,0,1,-4,7,-6,9,0,0,2,2,0,1,4,0,0,1,-15,15,0,0,0,0,0,-10,10,0,1,0,1,-11,11,0,0,0,0,0,-9,9,0,0,-7,7,0,2,2,0,2,0,1,0,1,0,1,-10,15,0,1,-13,14,3,-14,15,0,1,2,0,-15,20,-19,23,0,1,-19,22,2,-24,28,0,-27,1,35,-35,0,47,0,-43,58,6,-53,74,5,6,9,-84,110,-95,154,-143,5,170,24,-179,222,-204,5,267,-252,302,32,32,-306,21,4,383,36,-365,440,38,36,-452,509,52,-494,28,22,628,21,33,-579,14,43,44,722,-650,3,24,49,41,912,-818,919,-890,1063,87,-994,42,78,1195,-1140,67,1331,-1242,58,73,1426,-1333,1494,-1375,1571,41,65,39,65,85,110,90,35,28,-1422,69,1519,70,88,-1331,1466,37,30,64,78,56,68,-1177,1275,-1205,1302,72,-1112,1213,29,22,31,36,52,34,-958,1022,12,14,37,36,28,32,17,10,16,17,27,17,7,10,5,-612,646,21,-523,549,10,3,8,17,19,4,15,13,11,-388,411,21,16,9,11,9,9,7,19,-352,381,12,6,18,19,15,15,18,12,-360,381,19,-348,35,371,13,12,19,22,-352,398,12,9,8,12,-374,25,405,24,-375,393,12,23,17,-359,397,17,12,-365,400,-353,404,10,-364,390,23,13,13,-348,381,-350,367,13,17,-295,28,299,6,-263,7,23,261,-238,254,5,-242,248,7,6,-190,201,7,-178,180,1,10,2,2,1,0,3,2,0,2,0,2,0,1,-17,17,-6,7,1,0,1,9,-9,0,26,-24,27,-27,1,51,-51,55
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,1,-2,0,4,0,-4,1,6,-6,0,0,0,0,0,34,9,10,-50,0,63,-61,82,-72,99,8,-104,138,-128,140,-125,130,8,6,-132,5,149,9,1,2,3,-134,139,8,-125,130,2,3,1,2,1,0,1,0,4,-85,88,1,-67,68,0,-58,59,0,1,-36,36,1,-31,31,1,0,0,-26,26,0,0,0,0,0,0,-20,20,0,0,0,-13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,7,-7,7,0,0,-7,7,0,0,1,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,-6,7,-7,7,0,0,0,0,-7,7,-7,7,0,1,-8,8,0,0,0,-7,8,-8,8,-8,8,0,0,-6,7,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-6,7,1,0,1,0,0,-8,8,0,0,0,-7,0,7,-7,9,0,-9,10,0,-8,14,2,0,-15,17,0,1,0,0,-13,0,14,1,-14,0,0,22,-20,22,-21,0,34,3,-35,42,3,-45,0,0,0,63,5,14,4,7,5,7,-90,6,0,118,10,-124,146,-143,154,10,-161,1,3,200,7,-189,207,-204,8,219,1,-199,209,-205,226,13,-225,18,241,7,9,-236,268,24,-259,4,16,287,17,-291,331,-308,321,-290,2,361,5,4,6,-339,357,15,30,6,8,11,14,19,16,13,-348,374,9,7,17,12,10,19,10,-288,291,-280,301,6,8,7,7,1,10,12,-255,264,11,6,4,3,1,6,0,6,5,1,7,2,3,6,6,2,4,7,6,8,4,6,3,-151,157,3,1,3,6,1,2,-124,127,3,4,1,3,3,3,5,5,-112,119,1,1,2,4,5,1,4,2,2,3,5,6,-105,112,2,3,2,3,5,2,3,1,-100,105,-104,0,113,3,1,-104,108,2,-100,109,7,1,5,3,3,-111,116,-107,114,1,3,4,1,-87,88,-75,75,-68,1,5,67,1,-60,2,58,-58,58,-47,47,0,1,-45,0,48,0,0,0,-36,0,40,0,0,1,0,1,0,1,0,0,0,0,1,-17,1,16,-11,11,0,-9,9,0,0,0,-4,4,-2,0,2,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,-4,0,6,-4,1,9,0,-7,2,8,-5,5,-5,6,0,0,-5,2,4,0,-3,4,0,-3,0,3,-2,3,0,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,0,1,-1,1,0,0,-1,0,1,0,-1,0,0,0,1,-1,0,1,0,-1,0,1,0,0,2,-2,0,0,6,-6,7,-6,8,1,-8,11,0,0,3,-13,2,17,1,-13,15,4,4,1,5,0,1,1,2,-17,21,0,0,-15,2,0,21,5,-20,24,-24,3,1,39,6,7,1,-41,54,4,-46,56,-49,0,58,5,9,-57,68,3,-65,75,16,5,4,-82,92,3,10,29,17,11,8,5,-133,12,151,8,16,12,6,3,13,22,25,9,27,11,7,10,-181,212,-195,222,10,9,4,33,13,8,-201,224,-216,226,10,10,16,11,6,3,7,10,5,7,7,5,0,-129,144,7,6,9,6,0,2,7,2,2,4,5,2,6,6,5,2,8,1,2,2,8,6,6,8,4,-99,104,8,0,3,8,10,2,2,8,-111,128,2,4,0,4,8,5,-112,120,1,3,2,-119,126,7,7,-120,4,125,7,-121,131,4,3,5,3,6,-122,130,-118,2,128,1,7,-116,10,116,0,1,2,6,2,-90,97,-86,1,88,-73,78,-68,69,1,-60,8,55,2,-40,41,0,0,-36,4,33,-26,0,27,0,0,1,1,0,0,0,0,-20,21,0,-9,9,0,0,1,-4,4,0,-3,3,0,0,0,0,0,1
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,2,-2,0,0,0,9,2,-11,22,0,5,-21,2,52,36,25,16,-105,141,-127,169,-133,12,182,26,19,-169,212,-186,211,12,11,-170,210,11,11,7,9,11,10,7,12,7,-127,132,-119,136,-113,128,0,4,-99,107,-92,101,1,-85,90,1,-76,81,4,1,2,1,1,3,5,1,0,4,1,0,1,2,0,1,1,1,1,0,1,-20,22,-16,16,0,1,0,1,-11,15,0,0,1,-12,17,2,-14,14,0,0,1,0,-10,12,-7,7,1,0,0,1,0,1,1,1,-5,6,-3,3,0,0,0,1,0,1,-2,2,0,0,2,-2,0,1,0,0,0,0,0,1,1,0,0,0,4,-4,0,1,0,3,-3,0,1,3,-3,1,1,2,1,0,1,0,0,0,2,-1,1,1,0,0,0,0,0,0,0,0,0,1,0,5,1,-4,6,-5,6,-5,7,2,-9,10,1,3,1,-11,13,3,0,8,0,2,2,-17,1,21,1,0,2,-17,23,3,-24,31,2,-30,46,6,-43,46,0,3,2,-40,6,72,-69,92,-86,119,-114,144,-135,184,10,6,10,19,22,12,-192,13,4,5,13,263,32,-248,291,-275,304,46,40,24,-330,379,20,20,-356,12,435,-372,23,389,15,29,25,32,31,21,-420,447,35,-396,488,36,28,-478,4,567,-479,583,-515,605,13,-545,24,57,675,-621,14,677,51,52,76,55,13,32,28,44,80,67,74,-746,837,15,37,58,56,62,65,-772,837,47,-754,882,-768,863,29,19,31,49,64,50,-736,821,-778,816,37,41,44,34,33,16,13,29,51,41,30,11,21,-607,641,32,16,24,15,-496,518,21,30,23,14,15,5,16,15,13,13,9,11,3,13,15,11,-286,306,9,-277,291,19,19,16,11,7,-239,256,15,-186,228,22,16,7,13,16,23,-210,247,10,-243,256,-238,273,18,13,-226,5,256,-208,26,17,233,14,5,-229,253,13,19,-205,221,9,-203,224,-182,17,192,5,5,9,8,-159,180,7,5,4,3,5,7,7,2,3,5,3,10,5,5,1,5,-69,74,-71,77,2,-37,41,1,1,0,0,1,0,0,0,21,11,-29,0,0,0,0,0,61,-61,0,0,0,0,83,-83,0,0,103
