region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,-1,0,2,10,0,12,8,-25,3,53,-40,45,-38,52,-44,57,2,5,6,0,2,-39,53,-49,53,2,-38,51,-38,42,2,-21,22,3,2,1,2,1,0,0,2,-10,10,1,-4,4,0,0,0,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,9,-9,0,0,4,-4,0,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,0,11,5,2,4,5,-19,26,-22,29,8,-33,5,54,-50,2,0,83,10,5,1,0,3,1,-57,62,6,-50,55,2,2,7,2,3,-50,58,-44,61,-41,2,43,2,-40,41,1,1,1,-35,36,0,2,1,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,0,0,0,0,0,0,1,-12,13,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,-6,8,0,-7,7,2,0,0,-8,9,0,0,-6,6,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,-2,2,0,0,0,0,-2,2,0,0,0,-1,1,-1,1,-1,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,-16,29,4,13,-40,2,89,-80,6,141,-133,1,10,41,321,-289,23,414,83,87,-435,613,43,34,-528,18,67,677,41,37,45,33,-621,70,657,-562,612,26,-506,50,45,496,15,21,4,4,10,-301,51,281,10,3,3,-209,222,6,12,5,1,2,6,4,6,4,2,0,9,9,4,2,1,-65,68,1,3,-43,46,1,0,-25,25,1,3,3,-4,4,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,44,-44,0,0,0,0,3,0,43,-43,1,1,42,-38,38,-37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,-46,47,-45,46,-46,0,0,46,-46,0,48,-47,0,0,1,0,0,0,52,-52,0,0,53,-53
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,0,0,0,5,2,53,26,-65,1,173,48,66,93,-330,489,-436,555,130,108,-625,48,883,51,70,96,90,88,-884,1013,43,45,69,70,55,52,34,39,33,-741,58,792,-621,664,11,-584,624,-490,69,472,7,4,7,-330,350,15,12,4,6,9,8,7,4,-189,204,2,-168,176,7,2,5,-128,130,3,5,3,0,1,0,-85,87,1,-80,84,-63,65,3,0,0,1,-24,26,0,0,1,2,0,1,0,0,1,0,3,1,2,0,9,-8,0,0,1,0,0,0,0,0,0,1,25,-24,0,0,1,0,1,2,25,-25,1,0,27,-26,0,0,0,0,0,0,30,-28,0,0,0,1,0,0,1,0,0,33,-33,0,0,0,0,0,0,1,1,0,0,0,0,0,37,-37,1,0,0,0,0,40,3,-43
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,-1,1,1,-2,4,1,-3,0,2,4,1,-3,0,0,10,-7,0,2,9,1,2,0,3,0,1,1,1,0,0,-4,8,0,0,0,0,0,0,3,0,0,0,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,1,0,-9,9,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,3,0,0,-3,3,0,0,0,0,-3,3,-3,3,-2,2,0,0,-2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-3,3,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,4,1,4,3,1,5,9,-20,37,-34,56,-53,75,13,-80,127,-105,14,126,21,18,19,32,-153,183,12,11,-161,23,181,-166,188,10,8,9,-152,172,-132,142,3,-120,126,1,6,2,1,1,3,2,3,4,-72,79,0,-62,69,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-23,24,0,0,1,-22,22,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,-1,5,5,-5,2,0,0,1,-6,6,0,0,0,-13,13,0,0,0,1,0,1,-2,2,0,0,0,0,0,0,0,0,0,2,-2,0,3,0,-3
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,1,-4,4,1,-4,0,8,1,2,1,-12,0,1,0,51,-49,0,62,-60,8,2,0,106,11,23,-127,139,-124,129,8,6,-131,5,148,-129,139,2,-130,136,-136,146,1,-99,105,-102,106,2,-95,96,0,-87,91,2,1,1,1,0,0,-56,57,0,1,-34,34,1,0,0,0,0,0,-23,23,0,0,-21,21,0,0,0,0,0,-10,10,-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,1,-4,4,-4,4,0,0,-2,3,0,0,0,0,0,0,0,0,0,-1,1,0,0,-267,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,5,-4,0,6,-4,10,0,-8,1,2,0,3,5,-5,6,0,0,-5,6,0,0,1,0,0,-3,0,3,-2,3,0,-3,3,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,4,5,-9,0,22,0,-16,25,-23,52,37,-74,117,20,15,-129,172,31,20,9,-165,13,26,215,16,9,12,11,19,21,11,-177,33,171,11,-162,179,11,-139,149,2,-121,138,8,7,0,0,0,8,-90,98,1,-82,87,1,1,4,4,1,2,1,1,-46,53,1,0,3,1,0,1,2,-24,25,1,1,-17,17,0,1,1,0,0,0,1,0,1,-4,8,0,0,1,1,4,1,0,0,0,0,1,0,0,2,1,-1,1,0,0,1,0,0,1,0,0,1,7,-7,0,0,0,1,0,0,9,-9,0,0,13,-13,0,1,0,0,0,0,0,1,15,-14,0,0,15,-15,0,0,0,15,-15,15,-14,0,0,1,1,1,2,0,13,-12,0,0,14,-14,0,1,0,0,0,14,0,-14
