region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,4,-5,2,10,-9,0,29,-25,3,53,2,3,-38,52,3,10,-44,51,6,0,-48,11,53,0,-40,46,9,4,-38,42,2,-21,22,-19,24,-18,21,1,0,-8,10,0,0,1,-4,4,0,1,-1,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-7,0,8,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,9,-9,0,0,1,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,1,0,0,7,-7,0,7,0,-3,0,3,-2,2,1,0,2,-2,0,0,11,2,1,3,1,4,-18,2,1,2,0,28,2,4,-24,0,44,-37,42,7,10,5,16,-61,6,70,6,8,11,-86,106,12,2,11,7,-107,10,141,5,-122,149,15,11,-139,4,198,10,28,21,-205,35,22,5,230,-228,274,-248,320,30,18,-285,2,44,20,447,-368,465,31,-435,16,567,-487,540,36,23,51,73,83,49,28,18,-580,666,65,59,44,59,36,48,51,71,60,53,48,-641,681,-638,77,695,38,51,35,6,26,32,-533,589,20,10,10,13,17,16,26,11,12,5,10,12,15,12,5,15,3,4,12,6,-195,223,7,-193,200,7,4,9,5,1,3,-139,146,6,3,5,5,0,1,10,7,6,2,2,-46,49,1,0,0,0,0,32
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,-6,15,2,4,5,-19,2,28,3,-27,2,57,-50,57,9,15,-68,84,-79,85,0,3,-74,78,3,6,-51,56,2,2,-47,56,-49,1,59,-45,62,-42,2,44,2,-41,42,1,1,1,-36,37,0,2,1,0,1,-27,27,0,1,3,1,1,0,-19,19,0,0,-17,17,0,0,0,0,1,1,0,-12,13,0,0,0,1,0,1,0,0,0,0,0,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,-8,8,2,0,0,0,1,0,0,-7,7,0,0,-5,5,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,2,-2,2,0,0,0,0,1,1,0,1,0,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,-3,3,0,0,1,1,-4,4,-4,5,0,-5,10,1,-11,12,0,0,-9,11,0,-10,1,12,-11,0,0,2,15,-12,16,0,7,-21,34,6,-36,3,1,54,11,-63,2,101,-99,110,-104,147,14,20,7,-155,1,6,195,-182,221,-187,219,8,-204,252,-230,262,24,4,11,37,-239,0,341,33,-327,347,-333,12,422,42,-388,440,8,-406,468,-419,17,514,29,11,41,40,39,-495,622,15,14,-555,650,-608,695,8,-641,21,741,44,28,17,4,19,-697,22,802,43,-685,772,11,12,39,55,34,39,32,10,7,-638,708,31,17,23,7,3,21,12,-518,546,-475,496,-455,480,17,17,19,13,5,2,14,6,8,5,18,4,2,14,5,6,7,3,2,1,6,5,7,4,5,1,0,-127,141,2,3,0,2,1,0,5,2,1,1,1,0,2,1,1,0,2,0,1
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,20,-20,33,13,13,-51,89,29,-103,0,8,1,250,-199,324,58,32,59,83,-427,75,48,610,34,-530,18,680,67,40,37,45,33,28,45,33,29,21,26,21,-479,522,22,15,-382,408,4,10,-305,328,8,10,3,3,-213,226,6,12,5,1,2,7,4,6,4,2,0,9,9,4,2,1,-70,73,1,3,1,4,1,0,0,0,1,3,3,0,0,1,0,0,1,7,-6,0,0,0,1,0,0,25,-24,1,0,0,0,1,1,0,0,0,0,2,0,0,35,-33,0,34,-33,34,-34,0,1,33,-33,3,0,32,-32,1,1,1,3,27,-26,2,0,0,0,29,-29,0,0,0,0,0,1,0,0,0,0,0,35,-33,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,38,-38,0,0,41,-38,0,0,1,2,2,35,-33,0,33,-33,4,30,-28,0,1,1,29,-26,1,5,6,0,1,18,2,-5,7,-2,1,10,3,2,1,0,21,-19,0,38,-32,6,-1,5,77,-71,3,11,2,10,5,2,197,-188,246,-225,12,279,22,-280,359,33,-345,23,411,-392,5,12,533,-484,41,620,-582,677,58,66,-671,32,823,-778,849,43,-793,45,1007,45,-923,10,56,1121,85,-1056,54,1179,-1142,1332,-1193,1411,91,-1307,41,1481,-1292,1503,-1380,97,98,1582,95,-1495,169,57,1629,59,-1551,1654,125,125,79,39,59,39,53,103,69,-1498,128,1595,24,52,69,98,74,61,-1289,1349,33,67,52,-1079,1185,29,13,19,34,-929,995,-847,905,27,20,20,29,17,16,24,10,18,23,19,13,15,13,4,9,12,19,17,15,11,10,11,12,6,17,15,16,2,3,13,6,10,7,3,2,6,5,7,2,4,2,-22,24,3,3,3,1,0,77
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,3,-11,19,8,10,12,11,-40,107,20,48,48,66,-258,422,89,-437,33,655,107,-627,48,58,32,44,967,90,89,58,71,42,45,-933,1074,55,52,-784,858,33,36,36,37,24,-608,638,-588,629,18,11,22,7,-391,402,-335,355,15,-279,296,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,2,0,3,5,-103,106,1,0,-91,93,1,-86,90,-69,71,3,0,0,1,-30,32,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,3,-2,0,0,5,-4,0,7,-7,0,16,-15,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,24,-22,22,-22,0,1,0,0,1,0,0,0,0,28,-28,31,-31,0,1,1,1,0,28,-28,0,0,30,-28,1,0,29,-26,0,0,31,-29,0,0,0,0,2,5,2,24,-23,0,4,1,3,3,15,-11,2,1,6,6,-1,3,1,1,1,2,1,3,-2,2,15,5,6,-19,30,7,-21,30,-29,0,39,-33,58,10,-81,94,8,-83,106,-102,4,134,15,26,-156,238,-216,291,33,44,-335,456,-436,18,16,50,577,-556,8,729,75,-676,808,-749,25,959,-875,1096,-1002,1158,34,85,115,101,-1211,70,47,64,1561,135,113,138,107,84,-1636,28,1969,138,-1801,2146,-1900,2121,125,180,149,-2124,256,38,2368,124,-2286,2638,-2331,2527,96,84,106,202,189,158,63,95,81,-2652,2892,114,139,135,102,76,51,110,142,169,108,63,67,-2329,2492,104,63,77,58,30,40,84,77,53,56,43,19,36,43,63,58,29,28,10,27,35,36,28,29,9,8,-758,802,36,-579,630,15,-515,549,26,21,18,15,7,8,12,9,7,14,10,11,6,8,11,12,-109,116,2,1,4,2,6,2,0,0,78
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,1,0,-1,2,0,2,-2,3,0,2,1,1,1,5,1,0,-7,9,-7,9,1,2,0,3,-7,1,8,-6,3,4,-4,8,0,0,-7,7,0,-7,10,-7,7,0,0,-5,5,1,0,2,-8,11,1,-10,10,1,0,-8,10,0,0,1,0,0,0,-8,8,1,0,0,0,0,0,-8,9,1,-9,10,0,0,0,0,0,0,0,1,0,1,0,-6,6,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,0,-3,3,-3,3,-3,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,-2,2,0,0,0,0,-2,0,2,0,-2,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,1,1,0,0,1,-3,3,1,1,-4,5,0,-4,4,-3,0,0,5,1,1,-6,0,13,-13,15,-14,18,2,3,-17,1,24,1,3,3,-24,2,1,30,-25,29,1,-27,33,-29,34,0,-29,34,-30,36,4,4,-41,2,42,-36,1,1,42,-38,40,6,2,-38,41,-37,37,-33,36,6,2,2,2,3,-30,3,41,-39,2,2,51,1,2,7,-51,54,-50,58,2,4,2,2,1,0,-48,7,44,0,-42,9,37,0,1,0,7,1,2,-36,43,-37,2,43,5,4,2,0,2,3,-38,49,-42,51,0,2,4,2,0,4,0,0,1,2,2,3,2,2,2,-29,39,0,4,1,4,-35,40,6,0,4,3,1,1,0,3,2,1,1,0,0,2,0,0,0,0,0,-14,14,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,4,-3,1,0,1,15,-14,3,0,3,3,0,4,85,-81,8,132,-104,9,140,-128,25,172,-155,185,12,11,-163,192,15,-169,21,180,8,-157,11,176,6,-119,126,-124,130,-107,7,109,1,1,3,-81,86,4,6,1,0,-66,73,1,0,4,1,2,-52,53,2,1,0,3,1,0,0,0,0,0,0,0,1,0,-27,28,0,0,0,0,0,2,0,0,0,0,0,-18,19,0,-15,17,0,0,0,0,0,0,-9,9,0,0,0,0,1,-4,4,0,0,0,1,0,0,0,0,0,1,0,-3,3,0,1,1,2,0,2,0,0,-5,9,0,1,-8,10,0,1,0,0,0,0,0,-18,18,0,0,-5,6,0,1,-7,7,0,-5,5,0,0,0,0,0,0,0,0,0,2,-4,6,2,-4,5,0,1,0,1,-6,11,-9,10,0,0,3,0,1,0,1,2,-10,0,15,-14,17,0,1,1,-14,18,3,3,0,-23,1,30,-30,37,3,-37,48,3,-44,5,66,-63,74,-71,90,12,-83,5,6,144,14,-146,188,16,23,30,12,-223,274,-247,18,308,-272,313,-295,15,396,37,33,40,-419,14,508,50,51,37,38,-521,575,-532,14,43,44,41,31,3,708,-635,41,843,62,31,71,95,84,97,93,74,-1010,1112,-1031,1222,-1133,1317,72,43,60,96,116,75,41,64,-1322,1424,81,107,87,35,28,32,-1237,1364,67,81,83,49,34,30,64,73,52,63,56,34,-1012,1100,68,57,42,29,22,24,36,-781,861,35,22,-740,765,34,34,27,28,17,10,15,14,26,12,5,9,5,-360,388,18,-262,283,6,2,8,12,16,4,9,10,11,8,9,6,8,6,3,4,3,3,5,4,3,2,2,5,4,0,1,1,0,116
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,0,3,1,0,0,-4,5,-4,0,0,11,-11,0,28,-27,0,52,-50,55,8,-61,82,-72,99,-96,115,23,9,3,-125,130,8,6,8,5,9,-130,10,132,-131,137,2,8,-125,26,106,3,1,-96,2,97,0,0,4,-84,87,1,-66,67,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,-5,5,0,-4,5,0,-4,4,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,-5,5,-5,5,0,1,0,0,0,0,0,-5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,1,-5,5,0,-4,5,0,-5,5,0,0,0,0,-4,4,-4,6,0,-6,0,7,1,5,1,0,0,2,0,-11,12,0,0,1,-10,11,1,2,4,1,1,-17,19,-18,1,1,0,38,-38,49,-49,53,4,0,-55,75,4,-70,2,2,0,6,0,114,10,10,13,3,8,10,5,-162,186,10,6,-181,197,10,-196,0,209,3,-187,206,-205,12,1,18,230,7,9,-225,10,272,-249,4,274,17,-272,314,-295,14,308,-277,329,19,-332,342,-319,331,11,15,30,6,7,9,-335,3,381,12,-329,352,8,8,14,10,10,16,12,-260,263,7,11,5,8,7,7,1,9,12,-222,231,-197,212,1,2,1,5,0,6,4,0,5,1,3,5,5,2,3,5,3,6,-100,107,2,-92,97,3,2,1,4,0,1,-59,61,3,3,0,0,2,2,0,0,-29,31,0,-13,14,2,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,-2,4,-4,6,-4,1,1,8,-7,2,0,3,5,-5,6,0,0,1,-4,4,0,1,0,0,0,-3,3,0,1,0,-3,3,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,1,-1,1,-1,0,0,0,1,-1,0,1,0,-1,1,-1,1,0,0,0,0,0,0,0,0,0,5,0,-5,6,-5,0,0,8,-7,10,-10,10,-9,0,2,16,-13,14,-12,3,19,-17,23,0,-21,23,-19,24,-17,18,-14,0,2,16,4,-17,24,2,-23,3,1,5,3,42,1,-39,52,-42,54,-47,54,-52,56,-52,3,68,-60,68,-62,2,86,5,4,-79,89,-82,94,29,16,11,7,5,1,-116,144,8,-108,136,6,3,12,21,25,9,26,11,7,10,13,15,-182,205,10,9,4,31,11,8,-180,202,2,7,8,7,15,10,5,2,7,8,4,7,7,5,0,-94,106,7,6,7,6,-85,85,7,2,1,4,2,2,-49,59,2,1,5,0,1,2,3,1,-20,21,2,-17,18,1,0,0,0,3,1
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,4,5,-9,0,22,-18,23,-21,2,52,-41,4,114,21,15,20,-135,189,20,9,26,-176,220,18,-186,211,12,11,-170,210,11,11,7,9,11,10,7,12,-137,17,132,-119,136,-113,128,0,0,0,8,6,2,1,3,2,1,-71,76,4,1,-52,55,1,3,5,1,0,3,-35,36,1,2,-23,24,1,1,1,0,1,-14,16,0,0,0,1,0,1,-5,9,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,9,-9,0,1,0,8,-8,0,1,0,0,1,1,7,-4,0,1,0,0,0,1,0,1,1,0,0,0,5,-5,0,0,0,0,1,0,5,1,0,1,1,1,0,2,2,1,0,1,3,1,1,-7,11,-3,11,0,1,-11,2,1,15,1,0,-9,0,17,3,2,5,2,10,5,6,-36,1,2,40,2,4,-32,67,-64,6,89,22,-106,137,28,20,-161,177,10,20,22,11,-184,214,-197,216,20,-208,34,3,279,11,-263,327,40,-314,364,22,20,20,-343,397,-352,404,12,-353,2,404,25,-366,17,27,407,25,33,-376,4,497,-432,5,4,42,46,555,-487,40,549,70,64,48,-587,644,17,24,51,52,74,51,13,32,27,40,79,66,-675,46,785,15,38,55,55,59,63,-712,776,41,61,61,46,45,28,18,31,50,-641,750,50,32,-692,728,32,36,44,31,30,15,12,24,47,38,24,9,19,7,21,27,-384,416,10,-344,363,14,23,22,9,9,4,8,9,7,7,4,5,3,5,10,5,5,0,3,-18,19,3,2,2,1,0,96
