region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,243
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,1,-1,5,-5,12,0,0,12,8,-25,3,53,2,-39,4,52,-44,57,-44,51,6,0,2,9,5,-49,9,46,-38,51,-38,42,-30,33,0,-19,24,1,2,1,0,0,2,-10,10,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,6,-6,0,0,0,0,0,1,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,8,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,9,-9,9,-9,0,0,1,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,1,0,0,8,0,-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,-7,7,-6,6,-3,0,3,0,0,1,1,1,-2,3,-3,2,1,11,3,1,-14,21,-19,26,-23,0,2,3,1,4,0,41,-34,39,7,7,5,-42,61,4,2,6,-57,0,2,2,94,2,9,7,20,12,-97,109,-93,117,-95,116,14,18,-122,14,5,6,19,35,22,147,-141,164,18,-155,20,210,14,-161,217,-171,254,-207,298,20,-223,18,16,306,18,-207,16,240,31,49,38,33,19,11,-153,205,32,24,-91,141,10,14,18,19,11,13,7,216,13
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-6,1,15,2,4,-15,1,26,4,3,-27,42,-35,2,57,9,15,6,10,5,1,0,3,-74,18,63,-53,63,1,-54,3,8,56,-49,1,59,-45,62,-42,46,0,2,1,0,-37,39,1,0,1,0,-35,38,0,1,0,0,0,-22,26,1,1,0,-19,19,0,0,0,0,0,0,0,0,1,-13,14,1,0,0,0,0,1,0,1,0,0,0,-7,7,0,1,0,0,0,0,0,-4,5,-4,4,3,1,1,1,0,0,0,2,0,0,0,1,0,0,-7,7,0,0,-5,5,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-3,3,0,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,1,-4,5,0,-4,5,0,-5,10,-10,0,12,0,0,-9,11,0,-10,12,1,-11,14,-14,16,1,4,-16,16,-14,29,5,-32,45,1,-40,54,-52,77,-75,98,-96,107,17,18,14,-139,15,156,-148,173,15,-169,19,204,10,-189,13,227,-205,235,23,4,-208,253,31,-239,16,312,11,-278,0,345,-304,374,-327,16,362,26,20,25,-341,401,19,9,-357,418,29,-340,30,26,23,17,0,42,451,-399,432,10,52,28,20,8,2,9,-374,408,22,21,22,-231,246,2,9,16,1,0,2,-1,11
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,16,4,-20,33,-33,59,-51,89,29,18,-121,8,206,45,-199,324,58,32,59,83,87,-468,644,43,-543,622,53,-543,680,40,37,45,33,-623,70,659,-564,614,26,21,21,22,22,-411,44,408,-375,389,13,-267,285,10,3,3,-213,226,6,12,5,1,2,7,4,6,-112,118,0,9,9,4,2,1,3,0,1,3,1,4,1,0,-32,32,1,3,3,-11,11,1,0,0,1,7,-6,0,0,0,15,-14,0,0,1,1,0,0,0,28,-26,0,0,0,0,34,-32,0,1,1,0,34,-33,0,0,0,1,33,-33,3,0,0,0,1,1,1,3,0,1,2,0,26,-26,29,-29,0,0,0,0,30,-29,0,0,0,0,0,0,2,34,-33,0,0,33,-33,0,0,2,0,0,34,-33,0,0,38,-37,0,38,0,-38,0,2,1,0,0,1,2,37,-34,34,-33,33,-33,4,30,-28,0,1,1,1,2,1,26,-15,0,1,18,-11,14,1,-2,1,10,-3,8,2,8,12,-19,30,8,-32,6,-1,5,77,8,-76,11,2,10,149,-142,1,8,245,30,15,-243,282,29,30,-301,363,26,24,17,33,30,55,-426,528,48,-497,576,55,-543,42,684,34,-641,6,738,58,85,-695,819,34,52,-758,912,80,75,44,38,70,98,-937,60,1154,83,-1061,22,1233,-1013,70,97,98,1145,73,92,87,50,-991,59,30,1057,87,78,50,23,30,-856,43,908,31,28,-504,547,4,5,8,5,4,3,108,9
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,0,16,3,-19,37,-30,53,-40,107,-105,5,216,-205,13,422,89,-437,33,655,107,128,-707,884,-794,44,31,109,1006,58,71,42,45,70,-859,985,-886,973,39,33,-745,58,796,24,-608,638,22,19,18,-444,477,7,4,7,8,12,15,13,4,6,-234,251,7,4,-195,210,2,-174,182,7,2,5,2,0,3,5,3,0,1,0,-91,93,1,3,1,-69,71,3,0,0,1,-30,32,0,0,1,-30,32,1,0,0,1,0,3,1,-4,6,1,0,0,0,5,-4,0,0,0,0,0,1,19,-18,0,0,21,-20,1,2,0,0,1,0,21,-20,21,-21,0,0,22,-22,24,-22,22,-22,0,1,21,-21,1,0,0,27,-27,0,0,31,-31,0,1,1,1,0,28,-28,0,0,1,1,1,0,3,0,0,28,-27,1,0,0,0,0,2,5,2,24,1,0,-20,21,-17,3,15,-11,2,1,6,4,3,1,1,1,1,1,2,1,0,2,15,5,6,-19,30,7,6,3,-29,0,39,9,-37,63,9,4,-82,103,-92,114,-110,134,15,-136,202,-185,11,14,300,42,-323,430,-410,18,538,28,-498,583,-556,676,-560,700,47,39,-690,869,-785,997,-903,1043,30,80,-970,25,1272,-1128,1289,-1178,3,52,1507,-1335,123,1491,-1339,28,1618,-1415,103,150,1661,80,-1607,163,189,61,1820,-1526,1662,-1502,1684,-1858,527,108,1570,-1494,1612,134,100,96,27,48,39,40,55,36,-896,144,856,11,12,13,11,11,6,1,88
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,-1,2,2,1,-3,0,5,1,-3,1,0,0,2,8,-7,2,9,-7,10,0,3,0,-6,8,1,0,0,-4,8,-8,8,-7,0,7,0,3,0,-7,7,0,-5,5,1,0,2,2,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,-9,10,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,-2,4,0,0,-4,4,-4,4,0,0,-4,4,-4,4,-3,3,0,0,0,0,0,0,0,-3,3,-3,3,0,1,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,0,0,2,0,0,1,0,-3,4,-3,5,0,0,-4,4,-3,0,0,5,1,1,1,-7,0,0,1,0,0,2,0,4,1,1,22,3,3,-22,27,3,1,-23,2,25,2,-26,4,31,0,-26,30,2,4,-30,37,1,-35,6,34,-33,37,1,0,-31,3,38,-33,3,33,-29,1,31,-25,4,3,5,-1,4,27,8,6,2,2,-35,3,40,-36,2,42,-38,0,42,3,1,1,1,0,0,2,1,0,0,-12,12,0,0,0,0,0,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,1,-2,4,-3,10,1,5,-14,28,13,-35,57,-54,4,85,24,-97,14,136,6,21,18,-121,172,-155,185,12,11,-163,192,15,-169,21,180,8,-157,11,176,-136,23,126,-124,130,-107,7,109,1,1,3,-81,86,4,6,1,0,-66,73,1,0,-60,65,2,1,0,2,1,0,-39,43,0,0,-36,36,0,0,0,1,0,-27,28,-26,26,0,0,0,2,0,0,0,0,0,-18,19,0,2,0,0,0,0,0,0,0,-9,9,0,0,-7,7,1,-4,4,0,-3,3,-1,2,0,0,0,0,1,0,0,0,0,1,-3,6,0,2,0,0,-5,9,0,1,-8,10,0,1,-11,11,0,0,0,0,0,0,0,-5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,-2,6,0,2,0,1,0,1,0,1,-6,1,10,1,-9,9,3,0,1,0,1,2,0,2,3,-14,17,0,1,1,-14,0,0,24,0,-23,1,30,5,-35,40,-37,48,-42,51,10,11,-63,74,9,10,-76,114,-104,6,144,-136,172,-160,12,6,230,12,19,25,32,-253,15,311,12,-284,353,-313,381,-349,413,-383,435,46,47,-433,515,35,-468,4,547,-494,605,-518,41,31,3,24,49,41,718,47,-664,22,804,75,-723,42,78,865,-810,938,-833,51,58,73,981,-888,50,1055,52,27,-846,0,962,57,70,51,26,15,-693,69,692,23,33,-402,443,7,4,13,7,1,5,142,4
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,2,-2,4,0,0,1,0,2,2,1,2,1,3,-15,34,-33,2,51,4,8,8,-67,8,0,3,115,23,9,3,-125,130,8,6,8,-135,149,-130,140,2,-131,137,-137,147,1,4,2,3,1,-96,99,0,0,-88,92,-84,87,1,1,0,0,1,0,0,1,0,0,1,-30,30,0,0,0,-24,24,0,0,-22,22,0,0,-18,18,0,-11,11,-11,11,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,0,0,-5,5,0,0,-5,5,0,0,1,0,-4,4,-4,4,0,0,0,0,0,0,-4,4,0,0,1,0,-5,5,0,0,-5,5,0,0,-5,5,0,1,-6,6,0,0,0,0,1,-6,6,-6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-5,5,0,1,0,0,-5,5,0,0,0,0,-4,4,0,2,0,1,0,-7,8,-6,12,0,0,-10,12,-11,2,10,-9,10,0,1,-10,0,0,18,-16,18,-17,0,27,3,4,-32,0,0,50,-50,0,55,5,14,-66,77,-72,2,0,96,11,-101,1,3,132,-129,140,9,-146,166,7,10,6,-167,2,1,196,-188,11,183,-169,187,9,11,15,9,-196,209,9,-200,10,8,243,11,-219,0,3,10,9,14,249,13,23,-250,266,2,-233,0,248,9,19,4,3,2,7,-215,227,1,5,-131,133,1,1,2,0,1,3,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,1,4,-4,6,3,-6,1,0,1,2,0,8,0,1,0,0,0,-5,2,4,-5,2,4,0,-3,0,3,0,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,0,-1,1,0,-1,1,0,0,0,2,1,-3,5,-5,6,0,1,1,1,-7,10,0,0,3,-12,2,16,1,0,-12,18,4,-17,23,-21,22,1,-19,5,20,0,-14,0,2,16,4,5,2,-21,24,-21,33,-27,3,38,-35,1,44,-34,44,-37,43,1,2,2,-39,8,0,3,3,53,-48,5,62,-54,7,58,8,22,12,7,6,4,-82,82,15,3,10,-54,60,1,1,1,1,0,1,0,10
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,0,-2,3,0,-3,9,2,-11,4,0,2,0,43,11,-41,102,-94,131,15,20,-124,178,20,-170,16,208,25,18,-186,211,12,11,19,21,11,11,7,9,11,-159,20,168,7,3,2,-119,136,-113,128,0,0,-95,103,-88,96,1,-80,85,1,-71,76,4,1,2,1,1,3,5,1,0,3,-35,36,1,2,-23,24,1,1,1,0,1,1,1,-10,10,0,1,0,1,0,4,0,0,1,-6,11,2,-8,9,0,0,1,0,0,2,-2,2,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,0,0,0,0,0,0,7,-6,0,0,0,0,7,-6,9,-8,0,0,9,-9,0,1,0,8,-8,0,1,0,0,1,1,7,-4,0,1,0,0,0,7,-6,1,1,0,0,0,5,0,-5,0,0,0,1,0,5,1,0,2,0,1,0,2,2,-4,5,1,3,1,1,-7,11,0,8,0,-10,13,1,-11,15,1,0,-9,0,17,3,-18,25,-22,0,39,6,-36,39,-36,40,2,4,10,-41,2,6,89,22,-106,4,5,6,178,6,-159,186,22,-177,9,13,4,5,13,10,259,-222,262,-246,275,45,-271,15,337,17,-307,5,362,27,-313,362,11,-310,2,18,27,18,17,375,-345,371,28,-313,391,33,-355,5,405,-359,444,54,37,33,-396,15,24,511,24,21,13,17,33,36,39,31,4,14,17,21,39,27,22,-241,256,4,7,13,2,3,1,72,7
