region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,1,-1,0,0,2,10,0,-9,29,-25,3,3,10,45,-38,2,6,57,-44,51,6,0,-48,11,53,0,-40,46,-38,51,-38,42,2,-21,22,3,2,-18,21,1,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,6,-6,8,-7,0,0,0,0,7,-7,0,0,0,8,-8,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,8,-8,0,0,0,9,-9,0,0,4,-4,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,1,0,0,0,0,9,-9,9,-9,9,-9,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,9,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,7,4,-9,16,-11,20,-19,2,28,3,-27,5,54,2,5,9,15,-68,84,5,1,0,3,1,-57,62,-52,62,1,-53,3,8,55,-48,58,1,10,7,-41,2,43,2,1,0,1,1,1,0,1,0,-34,37,0,1,0,0,0,-21,25,1,1,0,-18,18,0,0,-16,16,0,0,0,0,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,1,0,-3,3,3,1,1,1,0,0,0,2,-9,9,-8,9,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,-2,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,-16,29,4,-33,6,72,-67,115,-103,0,169,-160,10,312,-250,11,23,414,83,87,-464,641,43,34,44,53,-539,676,41,37,45,33,-620,70,656,29,-505,552,20,21,-451,495,-407,44,404,-371,385,13,-263,281,10,3,3,-209,222,6,12,5,1,-151,159,4,6,-107,113,0,-73,91,4,2,1,-65,68,1,3,1,2,1,0,0,0,1,-11,17,0,0,1,0,0,1,14,-13,0,0,0,22,-21,0,32,-32,1,0,0,0,36,-34,0,0,0,0,42,-40,0,1,0,0,1,0,0,0,0,0,0,0,3,0,42,-42,1,1,1,3,37,-36,1,0,37,-37,40,-40,0,0,0,0,41,-40,0,0,0,45,-45,46,-44,1,0,0,0,0,0,0,46,-45,0,0,1,0,0,0,0,0,0,0,51,-51,0,0,0,0,0,0,0,0,56,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,3,-11,0,27,-22,2,53,26,40,20,-119,216,-205,13,421,89,47,-450,653,108,-657,79,58,877,-801,967,90,88,-885,1014,43,45,-933,144,983,52,-782,855,-783,74,58,793,-622,41,635,-585,625,-491,520,22,7,-387,398,-331,351,15,12,4,6,-229,246,7,4,9,6,2,4,4,7,2,5,-129,131,3,5,3,0,1,0,-86,88,1,3,1,1,1,3,0,0,1,-25,27,0,0,1,2,0,1,0,0,1,0,3,1,1,1,1,0,0,0,1,0,0,12,-12,0,21,-20,1,0,0,0,1,0,1,2,24,-24,1,0,26,-25,0,0,0,0,27,-27,29,-27,0,0,0,1,0,0,1,0,0,32,-32,0,0,36,-36,0,1,1,1,0,33,-33,0,0,35,-35,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,4,1,0,-3,2,4,-3,1,0,10,-8,1,0,2,9,1,2,0,3,0,-6,8,-6,7,0,-4,0,0,8,-7,7,0,0,3,-7,0,7,0,-5,5,-5,6,1,-7,10,1,-9,9,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,3,0,0,0,0,0,-7,7,0,0,0,0,-3,3,0,-3,3,0,-2,2,-2,2,0,0,-1,1,0,0,2,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,0,-2,2,-2,2,-2,3,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,-1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,-2,0,1,10,1,-10,24,5,-25,3,56,-53,75,13,24,-96,14,14,9,138,18,-119,170,-153,183,12,11,15,13,15,10,-155,177,-163,17,11,172,-132,142,3,2,4,-103,7,105,1,-91,95,-77,82,4,-72,79,0,-62,69,1,0,4,1,2,1,0,2,1,0,3,1,0,0,0,0,0,0,-23,24,0,-23,24,-22,22,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-6,6,0,0,0,0,-3,3,1,0,0,0,1,-1,1,0,0,0,2,-2,1,0,1,-1,0,1,1,2,0,2,0,0,2,2,5,-4,-4,6,0,1,0,0,0,0,0,0,0,-2,2,0,1,0,1,-3,3,0,-1,1,0,0,0,0,0,0,1,-1,0,2,-1,0,0,0,0,0,0,0,0,6,1,1
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,0,0,0,0,0,5,2,2,1,-9,12,-12,27,-26,0,51,-49,0,62,8,-60,94,-92,3,0,137,-127,139,-124,129,8,6,-131,5,148,9,1,2,-130,0,0,146,-124,26,105,-102,106,2,-95,96,0,-87,91,2,1,1,-65,66,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,-10,10,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,0,-4,4,0,-3,4,0,0,0,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,0,1,0,0,-4,4,0,0,-2,3,0,0,0,0,0,0,0,0,0,-1,1,0,0,-267,267,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,5,0,-4,6,-4,0,10,-8,1,2,0,3,5,1,0,0,0,-5,2,4,0,-3,4,0,-3,0,3,-2,3,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,1,-3,4,-3,10,-11,22,-18,23,5,-24,53,-42,4,118,20,15,-130,23,181,-156,3,208,-179,224,18,-190,215,12,11,19,21,11,-178,196,9,11,-163,20,171,7,-130,135,-122,139,-116,131,0,0,-98,106,6,2,1,-83,88,1,1,4,4,1,-55,58,1,-47,54,1,0,3,-37,38,1,2,-25,26,1,1,0,0,0,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,1,-7,7,0,0,1,0,-3,5,0,0,1,0,0,1,0,3,-1,0,0,1,5,-5,0,0,0,1,0,0,7,-7,0,0,11,-11,0,1,0,0,11,-11,0,1,1,0,0,0,0,0,0,0,0,0,0,13,-12,13,-13,1,1,12,-9,0,1,0,0,0,12,-12,0,1,11,-11,0,12,-12,0,0,0,0,0,0,0,0,15,0,1
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,13,3,-16,26,6,11,14,19,23,20,-95,131,26,24,-139,8,20,13,9,330,59,-355,52,523,-468,45,583,-501,632,56,-549,623,31,23,51,39,35,34,-492,542,36,-506,549,14,-411,429,3,-360,386,6,12,12,4,-280,291,9,7,9,3,7,2,-174,181,6,4,5,3,1,-123,127,5,0,4,-98,101,4,3,-88,94,1,0,0,1,2,1,1,-59,63,0,2,1,1,0,0,1,5,2,-50,57,0,0,3,0,1,3,1,0,2,-40,41,0,0,-32,34,5,0,1,2,-28,34,-27,31,0,0,3,1,1,4,2,0,1,2,0,3,-30,36,1,0,3,1,3,0,-29,36,1,4,-35,38,5,2,1,-31,34,-30,37,-30,31,2,1,2,3,1,-20,21,1,0,-18,19,0,0,-9,10,0,-9,5,6,1,3,-2,0,0,0,0,0,10,2
