region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,-1,1,-1,0,12,0,0,-9,29,7,9,15,2,-39,48,-42,53,10,2,5,6,0,-48,59,5,0,-40,46,-38,51,-38,42,-30,11,22,-19,24,-18,10,12,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,0,0,0,4,-4,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,1,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,9,-9,0,0,0,0,0,0,9,-9,0,9,0,-9,0,9,-9,0,0,1,0,8,0,-8,0,0,0,0,0,0,0,0,0,8,-8,0,8,-7,0,0,0,7,-6,3,0,0,0,3,0,1,1,1,-2,0,6,-4,1,-1,0,16,4,3,-19,1,30,1,-1,-23,29,8,7,5,-37,42,-37,54,5,16,6,-61,2,4,78,8,7,13,11,-101,7,114,21,14,-120,133,-117,3,155,-134,163,21,23,-169,206,-195,19,35,231,-204,219,22,23,29,-245,314,-259,301,40,50,56,46,67,-380,436,-402,497,-414,13,37,16,502,49,72,80,47,26,18,-526,19,654,58,42,59,35,45,43,65,59,46,44,24,10,45,43,33,31,44,22,4,22,24,-382,423,16,6,-303,319,7,6,9,3,3,3,1,5,0,2,2,33
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,0,1,1,16,-11,20,-19,26,-22,29,-27,2,57,-50,2,64,15,-68,84,5,1,0,3,1,-57,63,6,-51,56,-54,3,8,56,-49,1,59,10,7,0,-40,44,2,-41,42,-37,39,1,-36,37,0,2,1,0,1,0,0,0,-22,26,1,1,0,0,0,0,0,-17,17,0,0,0,0,1,-13,14,1,0,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,-8,8,2,0,0,-9,10,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-2,2,0,0,0,0,1,1,0,-2,3,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,1,1,0,0,-4,5,0,-5,0,11,0,-10,11,0,-9,0,11,-10,1,12,-11,0,0,16,1,-12,0,16,7,8,-27,0,2,3,47,8,11,-63,2,101,-99,110,-104,147,-143,177,-155,168,-160,186,15,-182,19,15,212,7,29,17,-220,252,-204,231,-225,272,-227,293,-277,19,334,8,29,34,33,-347,23,16,406,30,26,29,30,36,26,10,-429,506,-428,519,-460,540,-491,17,0,42,39,13,612,17,66,41,27,15,4,18,-613,22,706,42,-588,60,614,13,37,50,33,35,32,10,6,29,-488,544,-466,497,5,2,15,6,12,7,-305,315,3,10,6,8,7,5,1,1,2,3,2,0,0,7
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,4,-20,33,-33,6,2,89,-80,6,141,29,-161,250,-199,324,-292,382,-322,464,87,-468,644,43,-543,622,-557,680,67,-602,679,45,33,28,-581,659,-564,614,26,21,21,-455,499,-411,44,408,-375,389,13,10,8,10,-265,271,-213,226,6,-185,202,1,-155,164,4,6,-112,118,0,-78,96,4,2,1,-70,73,1,3,1,4,1,0,0,0,1,3,3,0,0,1,0,0,1,7,-6,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,34,-33,34,-34,0,1,0,0,3,0,0,0,1,1,1,3,0,1,2,0,0,0,0,0,30,-30,0,0,30,-29,0,0,0,34,-34,35,-33,1,0,0,0,0,0,0,0,2,0,0,34,-33,0,0,38,-37,0,38,-38,0,0,2,1,0,0,1,2,37,-34,1,0,0,0,4,30,-28,0,1,1,1,2,1,5,6,0,19,0,-11,14,-1,0,1,4,9,2,2,-1,21,4,7,8,-32,54,-49,74,8,8,-76,104,22,26,-124,166,-163,217,-200,12,272,-246,287,-280,359,33,34,-356,411,-392,449,-432,27,550,-487,588,38,-567,678,-611,753,58,38,33,34,39,-737,892,-799,935,35,56,75,90,85,-979,54,21,16,1243,-1104,60,1349,-1214,1355,-1292,167,1396,-1273,1498,91,63,-1370,95,1608,-1382,48,1493,-1404,1501,120,124,74,37,54,-1441,43,1586,68,-1319,128,1392,22,48,65,90,61,55,-1049,1103,31,55,43,-810,899,22,9,14,23,-616,657,18,13,-495,517,10,11,4,7,6,3,6,6,2,1,0,90
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,11,5,3,8,-22,2,6,7,1,1,173,48,-205,13,422,89,-437,557,131,-604,53,880,83,-794,915,96,90,89,58,71,42,45,-933,144,985,52,35,39,-786,74,58,796,24,-608,638,22,19,-495,524,22,7,4,7,-335,355,15,13,4,6,-234,251,7,4,9,6,2,4,4,7,2,5,2,0,3,5,-103,106,1,0,-91,93,1,-86,90,-69,71,3,0,0,1,-30,32,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,3,-2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,19,-19,1,0,21,-20,21,-21,0,0,22,-22,24,-22,22,-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,28,-28,0,0,1,1,1,0,3,0,0,28,-27,1,0,31,-31,0,2,5,2,0,1,24,-20,21,-17,3,2,2,2,1,6,6,1,1,1,1,1,2,1,1,0,2,15,5,6,4,7,7,6,3,-29,0,39,9,-37,-19,91,4,8,-83,106,12,-110,5,5,3,202,42,34,-236,9,345,-335,456,-436,18,16,588,-536,19,666,-609,67,12,798,39,-753,945,-861,1081,-987,1140,-1040,4,1266,-1162,1411,114,-1334,64,1528,-1473,1717,-1545,123,145,1669,-1634,1922,-1719,2047,-1794,2053,-1933,14,2321,-1969,61,256,2249,68,-2119,2380,186,94,-2199,33,2436,98,194,175,153,58,88,74,-2468,2696,106,126,123,98,70,50,97,126,133,89,-2072,2176,43,81,79,-1700,1808,46,23,27,53,-1286,1354,29,21,-1034,1063,26,25,27,16,5,1,9,4,2,5,1,77
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,-1,1,-1,1,1,0,2,1,0,0,2,1,-3,1,0,10,0,-7,0,9,2,1,2,0,3,0,-6,8,1,-4,4,0,4,-8,8,0,-7,7,-7,10,0,-7,7,0,-5,5,1,0,2,-8,11,1,0,0,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,-9,10,-10,10,0,0,0,0,0,1,0,1,0,0,0,0,-5,8,0,0,0,0,0,0,-7,7,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,-2,2,0,0,-2,4,0,0,0,0,-4,4,0,0,-4,4,0,0,-3,3,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,-4,4,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,1,0,1,0,0,1,0,-3,4,-3,0,5,-5,1,0,1,0,0,0,6,-5,7,-7,0,14,-13,0,0,2,21,-17,24,-22,24,3,3,1,-23,1,5,27,2,1,-27,0,4,34,0,3,1,-29,1,1,41,-40,42,-34,38,-37,1,3,38,2,6,-39,44,-37,1,3,34,2,-29,4,3,5,32,1,3,10,6,2,3,5,1,2,-45,2,53,-49,56,2,4,1,2,1,0,0,2,1,0,1,-31,34,0,1,0,7,1,2,5,2,-34,2,38,4,2,2,0,1,3,5,3,-30,36,0,1,1,1,0,1,0,0,0,0,0,0,0,3
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,8,-7,11,5,9,5,-25,3,3,0,76,13,24,23,12,18,-113,140,18,19,32,15,15,12,11,-163,23,184,-169,191,10,-166,17,179,8,-136,23,126,-124,130,1,-101,109,1,-95,99,-81,86,4,-76,83,0,-66,73,1,0,-60,65,2,-52,53,2,1,0,-39,43,0,0,0,0,0,0,-27,28,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-15,17,0,0,0,0,-10,10,0,0,0,0,-7,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,-5,9,1,0,2,0,0,1,-11,11,0,0,0,0,0,-6,6,-5,6,0,1,0,0,0,-5,5,0,0,-5,5,0,0,0,0,0,2,-4,6,2,0,1,0,1,0,1,-6,1,10,1,0,0,3,0,1,0,1,2,0,2,3,1,2,0,1,-13,16,-16,0,24,0,-23,29,2,-30,0,40,0,-36,5,51,10,11,-63,74,-71,90,12,26,29,9,-131,3,4,188,-168,207,30,12,-223,274,-247,18,15,21,313,-295,15,25,17,418,35,18,-412,496,50,-465,22,565,21,-522,589,64,-557,651,-566,620,-586,24,721,85,-672,820,28,-769,927,83,95,-907,78,1035,56,84,-1015,51,58,73,1216,58,-1131,1334,71,38,63,37,62,76,97,78,33,22,-1135,1211,79,61,-1032,96,1138,33,31,57,67,50,57,45,25,30,40,58,47,30,24,20,14,29,35,21,21,13,-418,431,18,19,11,10,5,3,5,5,4,1,0,89
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,1,0,-4,5,0,2,2,-8,11,1,-12,0,34,9,10,-50,55,8,-61,2,8,99,8,11,23,9,3,-125,130,8,6,8,-135,149,9,-129,132,-131,137,2,8,1,-100,106,3,1,2,1,0,0,0,4,2,1,1,1,0,0,-57,58,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,-11,11,-11,11,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,-5,5,0,0,1,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,-4,5,0,0,0,0,0,0,-5,5,-5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-4,0,0,5,-4,5,0,0,0,0,0,0,0,0,0,0,2,0,-6,7,0,1,5,1,0,0,2,0,-11,12,0,-9,0,10,-10,12,2,-13,18,1,1,-17,25,-24,1,0,0,0,0,52,-52,57,0,5,15,-69,3,2,2,92,-86,107,-107,122,-118,140,3,-140,157,5,-158,182,10,6,-177,2,200,9,-200,11,195,8,11,10,-197,225,-206,222,7,9,-217,10,8,15,4,264,-248,281,23,-282,14,14,300,32,17,-316,10,13,314,11,13,28,6,6,9,13,-323,354,11,9,-272,291,7,10,9,7,13,10,-215,218,-207,222,5,7,5,5,0,5,9,5,1,7,4,-110,112,0,1,0,2,2,0,0,0,0,0,0,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,4,0,2,3,3,-8,8,-7,2,0,3,5,-5,6,0,0,1,0,0,0,-3,4,-3,0,0,3,0,1,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,-1,0,1,0,-1,1,-1,0,1,0,-1,1,0,0,1,1,-2,0,0,0,0,1,0,0,8,-7,10,-10,10,-9,0,17,-12,0,2,0,18,4,-17,23,-21,0,23,-19,24,-17,18,-14,16,-14,0,20,-17,24,2,1,-21,1,5,37,-32,1,40,10,4,6,2,5,1,2,3,-46,8,0,59,-53,2,3,78,4,7,2,2,10,27,14,11,5,5,1,7,20,7,-89,117,5,3,10,20,23,9,23,-145,162,-150,18,165,-148,170,7,8,4,24,-145,161,-131,144,2,7,6,3,8,7,1,0,2,0,2,0,1,2
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,1,-2,0,3,0,-3,1,-1,0,4,0,23,5,17,11,-41,102,16,-105,141,20,-135,24,12,3,16,208,-169,212,-186,211,12,11,-170,210,11,11,7,9,11,-159,176,12,-137,17,132,10,7,-113,128,0,0,0,8,6,2,1,3,2,1,-71,76,4,1,2,1,1,-44,52,1,0,3,1,0,1,2,-23,24,1,1,-16,17,1,-14,16,0,0,0,1,0,1,0,4,0,0,1,1,4,2,1,0,0,0,1,0,0,2,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,3,-2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,-6,9,-8,0,0,9,-9,0,1,0,8,-8,8,-7,8,-8,1,1,7,-4,0,6,-5,0,0,1,0,1,1,4,-4,0,0,5,-5,0,0,0,1,0,5,1,0,2,0,1,0,2,2,-4,5,1,3,1,-6,0,11,0,8,0,-10,13,1,1,-10,14,0,-9,0,17,-16,21,5,2,-24,7,38,-36,1,38,4,2,-34,6,67,10,-68,0,3,2,4,5,6,180,6,10,20,-177,17,9,13,4,216,20,33,31,-235,278,-262,291,45,-287,348,-313,360,-333,5,31,12,410,-347,378,8,15,28,25,32,31,-375,397,-386,443,30,59,-411,473,10,27,-433,46,40,28,565,-507,591,60,42,-567,24,614,23,45,50,69,48,11,31,25,-633,744,62,-618,726,31,13,35,53,49,50,53,30,21,-600,679,46,-538,608,22,14,22,32,-426,487,19,11,-377,399,15,11,14,3,2,3,2,2,3,2,0,114
