region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,1,0,-1,0,2,10,-9,21,8,7,-29,53,-40,3,48,8,-44,57,-44,51,6,0,-48,59,5,0,4,2,9,4,1,3,-30,11,22,3,2,-18,10,12,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,6,-6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,8,-7,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,9,-9,0,0,9,-9,0,0,1,0,0,0,8,-8,0,0,0,8,-8,0,0,0,8,-8,0,1,0,0,7,-7,0,1,6,-3,0,3,0,0,1,0,2,1,0,3,-4,1,11,-12,16,3,3,-18,25,5,-27,28,1,-23,4,0,39,-32,37,7,7,5,13,5,-49,55,-49,60,8,6,-69,89,2,9,7,-78,110,7,4,9,-93,19,103,13,18,20,6,21,-130,19,35,137,6,-115,134,14,15,20,22,-103,133,27,31,-117,161,-82,27,16,18,109,12,-25,37,16,9,9,16,15,3,150
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,0,1,15,-14,20,-15,1,26,4,3,8,7,17,-50,57,-53,0,83,10,5,1,0,3,1,-57,63,6,4,1,2,2,7,2,-49,59,1,-45,62,0,4,0,2,-41,42,-37,39,1,-36,37,0,2,1,0,1,0,0,0,1,3,1,1,0,-19,19,0,0,0,0,0,0,-12,12,1,-13,14,1,0,0,0,0,1,-6,7,0,0,0,0,0,0,-4,5,0,0,0,0,1,0,0,0,3,1,-7,9,0,-8,8,2,-10,10,0,1,0,0,0,0,0,0,-5,5,0,0,-4,4,-4,4,0,0,0,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,-2,2,-2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-3,3,1,0,-4,4,0,0,0,0,-4,0,4,0,-4,4,0,0,0,0,0,1,-4,5,0,-4,5,0,-5,10,-10,0,1,11,0,1,1,0,1,1,1,2,1,1,-13,1,18,0,0,7,8,5,6,7,-40,1,1,61,-60,2,92,5,6,16,16,-123,154,5,5,1,23,-152,185,16,15,9,-168,13,203,-181,29,198,4,10,34,28,27,-215,269,-238,256,20,30,-251,24,318,-279,22,4,299,20,24,21,16,5,22,19,17,-198,249,-193,205,-165,0,42,39,13,136,3,8,3,3,0,6
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,0,33,13,13,19,19,-80,127,-121,170,44,-195,41,324,58,-327,37,464,87,97,-488,610,34,45,53,70,67,40,37,45,33,28,45,33,-564,614,26,21,-479,45,499,-411,448,4,-375,389,13,10,8,10,-265,271,-213,226,6,12,5,1,-155,164,4,6,-112,118,0,-78,96,4,2,1,-70,73,1,3,-48,53,1,0,-32,32,1,3,3,0,0,1,0,0,1,7,-6,0,0,0,15,-14,0,25,-24,1,0,0,0,28,-26,30,-30,0,0,2,0,0,35,-33,0,1,0,34,-34,0,1,0,0,3,0,0,0,1,1,31,-27,27,-26,2,0,26,-26,29,-29,30,-30,0,0,0,1,0,0,0,34,-34,0,2,34,-33,0,0,33,-33,0,0,2,0,0,34,-33,0,0,0,1,0,0,38,-38,0,41,-38,0,0,1,2,37,0,-33,0,0,0,4,0,2,0,1,1,29,-26,1,5,6,0,19,0,2,1,-1,0,1,4,3,8,2,8,12,4,-23,38,-32,6,67,6,8,8,-76,104,22,-103,148,20,33,-185,242,-221,12,14,278,27,30,31,-312,23,367,15,-358,12,27,22,501,46,-468,543,52,-507,42,637,33,32,-619,686,-593,45,761,37,-669,10,798,-693,64,844,35,33,59,86,-790,60,937,-802,885,-822,933,48,-691,97,749,30,-594,95,169,442,10,16,-274,291,20,8,2,73
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,3,5,3,8,10,-30,53,-40,1,126,-120,5,6,13,21,490,-437,33,655,107,128,94,-743,32,915,-840,109,1006,58,71,42,45,-933,144,985,-886,973,39,-786,74,58,796,-625,41,638,22,19,-495,69,477,7,4,7,-335,355,15,-279,296,6,9,8,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,1,1,1,-86,90,1,1,3,0,0,1,0,2,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,3,-2,0,0,1,0,0,0,0,0,0,1,19,-18,0,0,1,0,1,2,0,0,1,0,1,0,21,-21,0,0,0,0,24,-22,22,-22,0,1,0,0,1,0,0,0,0,0,0,31,-31,0,1,30,-28,0,0,0,0,0,1,1,1,0,29,-26,0,28,3,-29,0,31,-31,0,2,5,2,0,25,0,-20,21,-17,3,15,-11,2,1,6,4,1,3,1,1,1,1,1,2,0,15,2,5,-15,2,30,7,-21,30,-29,0,39,9,16,-72,1,93,-81,7,104,12,16,7,-121,3,197,-180,246,41,32,41,51,56,-403,18,526,-460,522,-501,8,653,65,71,43,-645,771,80,-742,932,-838,971,-871,973,94,82,125,-1022,47,1178,-1111,1311,-1161,74,1323,-1055,7,28,1318,90,-1102,150,96,24,14,163,189,61,1119,-825,896,36,-726,-220,1049,26,-407,43,406,22,2,1,175
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,-1,2,0,-1,1,3,0,2,1,1,-3,9,-9,2,8,2,0,2,1,2,0,3,-7,8,1,-6,7,0,-4,0,0,8,0,0,0,-7,10,-7,0,7,0,0,0,1,0,2,-8,11,1,0,0,1,0,0,2,0,-10,11,0,0,0,-8,8,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-6,6,0,3,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,2,0,0,0,0,0,-4,4,0,0,-4,4,-4,4,-3,3,0,0,0,0,0,0,0,0,0,-3,3,-3,4,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,-2,0,2,0,-2,2,0,0,0,0,0,0,0,-1,1,-1,1,0,-1,0,1,1,-2,2,1,-3,3,1,-3,5,0,0,0,0,2,-5,0,0,6,-5,0,0,13,1,-13,16,2,2,1,4,-18,1,22,-22,28,1,4,-24,27,-22,25,1,-23,28,3,2,-28,4,28,2,-25,33,3,1,-33,6,32,-31,1,3,31,2,6,-32,4,3,1,29,1,2,-22,29,-22,24,-20,4,20,-18,3,24,-20,23,-19,20,2,-16,0,4,0,15,1,0,0,-1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,1,4,-3,0,11,5,-14,3,0,53,7,11,11,13,24,23,-106,14,9,5,7,25,172,15,15,12,11,-163,23,184,10,12,10,8,10,12,8,6,4,3,-124,130,1,6,2,1,1,3,2,3,4,6,1,0,3,4,1,0,4,1,2,-52,53,2,1,0,3,1,0,0,-36,36,0,0,-27,28,0,-27,28,-26,26,0,0,0,2,-21,21,0,0,0,-18,19,0,2,0,0,0,0,0,-10,10,0,0,0,0,0,0,1,-4,4,0,0,0,-1,2,0,0,0,0,1,0,-3,3,0,1,1,2,-5,7,0,0,-5,9,0,1,2,0,0,1,0,0,0,0,0,0,0,-6,6,-5,6,0,1,-7,7,0,-5,5,0,0,-5,5,0,0,-3,3,0,2,-4,6,2,0,1,0,1,0,1,2,3,0,1,0,0,3,0,1,0,1,2,0,2,3,1,2,0,-13,1,16,2,3,3,0,-23,29,2,-30,37,3,0,11,-42,51,10,11,-63,73,9,-75,10,5,5,141,-130,3,4,185,-165,202,29,11,18,24,-231,290,15,26,-273,318,34,34,34,29,32,-365,414,45,45,-409,489,32,-439,484,32,56,41,-469,532,-460,507,50,-481,41,620,40,-559,627,53,-558,692,56,-572,641,-586,67,38,51,58,73,70,23,566,-447,88,412,10,-291,313,10,10,2,74
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,0,0,4,0,-4,1,0,8,-8,11,-11,15,13,6,9,10,1,-51,63,-61,82,-72,0,3,0,138,9,3,1,4,8,6,-132,5,149,9,1,2,3,3,-137,147,-125,130,2,-103,107,2,1,0,0,-88,92,2,1,1,-66,67,0,1,0,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,-18,18,0,-11,11,-11,11,0,0,0,0,0,0,0,0,0,-9,9,0,-5,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,-4,4,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,-5,5,0,0,0,1,-6,6,0,0,0,-5,6,0,0,-6,6,0,0,-4,5,0,0,0,0,0,-4,4,0,0,0,0,0,-3,-266,269,0,-2,4,0,0,0,0,-4,5,0,0,-4,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-7,2,0,12,0,0,2,0,1,0,0,-9,0,0,11,1,-11,0,18,0,-16,18,-17,25,-23,27,-27,36,-36,44,1,-45,49,5,13,-59,69,4,-66,0,6,0,91,8,-95,114,-111,0,130,-127,142,7,8,-137,146,-142,157,-148,0,156,-135,4,145,-144,12,1,165,-144,152,9,-143,164,-146,15,148,-128,135,7,6,7,-119,123,2,-92,2,101,-79,13,0,67,0,2,0,-21
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,4,2,3,3,0,0,-7,2,8,0,0,-5,6,0,0,1,-4,4,-5,2,4,-3,3,0,0,0,1,0,-3,3,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,1,1,-2,5,-5,0,6,-5,6,1,-6,0,10,0,0,3,-12,2,16,-13,14,-12,3,19,-17,23,0,-21,23,-19,23,0,0,-12,14,-12,14,-12,21,-17,21,1,-19,1,33,6,-29,1,34,6,-29,38,2,-31,34,-32,2,3,8,34,-31,39,0,-31,5,34,2,2,-23,28,1,1,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,2,1,0,-3,1,10,-11,4,0,2,26,-24,52,36,-73,114,-105,141,20,-124,178,-153,182,26,19,25,18,16,9,12,11,-170,210,11,-174,33,168,11,10,-149,168,-137,147,2,-119,136,8,7,0,0,-95,103,-88,96,1,3,2,1,-71,76,4,1,2,1,1,3,5,1,0,3,1,0,1,2,0,1,1,1,-16,17,1,-14,16,0,0,0,1,0,1,-5,9,0,0,1,-6,11,2,-8,9,0,0,1,0,-5,7,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,3,-2,0,1,3,-3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,9,-9,0,1,0,8,-8,0,1,0,0,1,1,1,2,0,1,0,0,0,7,-6,1,1,4,-4,0,0,5,-5,0,0,0,1,0,5,1,1,1,0,1,0,2,2,1,0,1,3,1,-6,0,11,-3,11,0,1,-11,14,-11,2,14,0,2,3,3,-16,1,25,2,-24,7,1,39,1,0,3,-37,6,6,1,75,-67,0,3,126,10,28,20,-158,174,-158,184,-170,17,9,13,197,11,15,-191,34,3,254,-238,11,295,-257,15,321,16,17,-302,338,24,28,18,11,-280,296,25,20,-276,316,14,-283,304,24,26,43,-268,314,-283,4,42,321,-235,281,-213,234,-201,253,8,4,9,-125,138,9,8,9,0,68
