region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,-1,0,12,-9,0,21,8,7,-29,53,-40,3,48,-42,53,10,-44,51,6,0,2,9,5,-49,9,46,9,-45,50,3,-30,33,0,3,2,-18,10,12,0,0,2,-10,10,1,-4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,-6,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,8,-8,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,9,-9,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,1,0,0,8,-8,0,8,-8,0,8,-8,0,0,0,0,0,0,1,0,0,7,-7,7,0,-3,0,0,3,0,0,1,1,1,1,-3,6,5,2,-11,0,16,-14,21,6,-24,2,29,-1,2,4,-24,0,5,2,42,-37,54,-46,3,3,6,70,6,8,-77,2,104,11,-102,115,7,21,-115,8,134,11,16,14,-135,164,21,-161,194,27,19,25,29,-193,5,220,22,23,-237,20,40,293,-270,336,-290,396,-349,464,25,-394,18,16,537,28,-448,504,21,49,72,81,47,28,18,23,63,61,58,-571,672,35,47,45,66,59,47,45,25,11,46,44,36,34,45,25,5,23,26,-417,461,17,6,-342,362,12,7,13,4,5,4,5,7,1,2,2,3,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,7,-6,15,-14,20,5,3,4,-22,29,8,7,17,2,5,-53,77,6,10,-79,85,0,3,1,3,3,-53,8,56,-54,3,62,2,3,7,1,-45,62,-42,2,44,2,1,0,-37,39,1,-36,37,0,2,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,-17,17,0,0,0,0,1,1,0,1,0,0,0,0,1,-6,7,0,0,0,-7,7,0,1,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,2,-10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,-2,4,0,-2,3,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,-4,0,4,0,-4,4,0,0,0,0,0,1,1,-4,4,1,0,0,3,2,-10,11,1,0,0,-9,0,11,-10,12,1,-11,0,0,16,-13,18,0,0,7,8,5,-32,2,44,6,8,-52,79,13,11,-99,110,-104,147,-143,7,15,168,3,-157,0,216,-184,217,10,7,29,17,11,21,24,4,-226,273,-228,0,329,-294,12,333,-319,12,29,24,430,11,-380,418,27,-392,452,-416,478,10,40,-397,0,525,-466,26,534,-494,587,-545,629,-577,10,21,672,41,27,15,4,18,-621,22,716,42,50,-588,626,13,37,50,33,35,31,10,6,-528,58,558,-480,516,6,3,15,6,-378,399,-328,339,3,12,8,10,9,6,2,1,5,3,3,0,4,0,1,3,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,4,-16,0,33,13,13,-51,89,29,-103,141,29,44,-195,314,51,-292,382,-322,464,-427,46,644,43,-543,622,-557,67,680,40,37,45,33,-623,696,33,-564,85,555,-508,50,522,22,-411,44,408,4,10,13,10,8,10,3,3,-213,226,6,12,5,1,2,7,4,6,4,2,0,-78,96,4,2,1,3,0,1,3,-48,53,1,0,0,0,1,-18,24,-11,11,1,0,0,1,7,-6,0,0,0,15,-14,0,0,1,1,0,0,0,1,1,30,-30,0,0,2,0,0,35,-33,0,34,-33,0,0,0,1,33,-33,3,0,0,0,1,1,31,-27,27,-26,2,0,26,-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,34,-33,0,0,0,0,0,35,-33,0,0,34,-33,0,0,0,1,0,0,38,-38,0,41,-38,0,0,1,2,2,1,34,-33,33,-33,4,0,2,0,1,1,29,1,-26,26,-15,0,19,0,2,-5,5,0,1,4,3,8,2,8,12,4,-23,38,7,15,-49,5,77,8,-76,104,22,-103,149,22,33,-188,246,32,-245,14,287,31,48,-326,393,28,-367,2,449,-432,524,-475,582,51,-554,21,682,-615,758,59,38,-736,6,70,830,93,92,-846,28,10,56,1055,-942,37,1124,42,70,110,98,117,-1205,1391,-1281,22,167,1410,-1287,97,1508,63,94,124,-1340,57,1510,56,37,61,120,124,75,37,54,39,-1464,1615,68,66,81,55,22,47,65,93,65,55,-1085,1139,-1019,109,1044,-851,943,23,10,14,26,29,20,23,17,-561,590,15,19,8,12,12,7,8,8,6,2,1,3,1,30,-29
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,0,0,16,-16,27,10,-30,53,26,-65,1,173,48,66,-258,21,34,503,73,131,107,-627,48,884,49,-799,967,-827,1006,58,71,42,45,70,-859,985,52,-784,858,33,36,-723,796,-625,41,638,22,19,18,11,22,7,4,7,-335,355,15,-279,296,6,9,8,7,4,9,6,2,4,4,7,2,5,2,0,3,5,3,0,1,0,1,1,1,3,1,-69,71,3,0,0,1,0,2,0,0,1,-30,32,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,7,-7,0,16,-15,19,-18,0,0,21,-20,1,2,19,-19,1,0,21,-20,0,0,0,0,0,0,24,-22,22,-22,0,1,21,-21,1,0,0,27,-27,28,-28,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0,0,1,1,0,0,0,0,2,5,2,0,1,0,4,21,-17,3,15,-11,2,1,6,4,3,1,1,1,1,1,2,3,0,0,15,5,6,4,7,-20,33,3,2,6,2,-33,5,-19,1,94,-82,103,-92,0,131,7,-124,165,-156,11,261,-236,310,44,-335,456,-436,18,576,28,-536,625,60,-609,67,12,802,-743,880,94,116,104,95,58,-1044,1162,113,101,148,115,69,78,112,-1480,1725,135,-1565,145,7,28,1931,-1728,103,2103,-1857,2074,-2036,163,2316,-2066,256,2265,-2103,36,46,-220,2859,99,-2290,43,2517,196,176,153,60,89,76,-2502,2732,106,-2312,2565,100,71,52,102,130,146,98,57,55,48,-1932,2102,52,62,49,23,30,62,-1406,1490,36,24,9,24,30,34,34,18,9,5,12,8,6,10,6,0,0,3,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,1,-1,1,-1,2,2,1,0,0,2,1,-3,1,9,-9,2,8,2,-7,9,1,2,0,3,0,-6,8,-6,7,0,-4,8,-8,8,-7,0,7,0,3,-7,7,0,0,-5,5,-5,6,2,-8,11,1,-10,10,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,0,0,0,0,-8,9,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,-6,6,0,-5,8,0,0,0,0,-8,8,-7,7,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,-2,4,0,0,0,0,-4,4,0,0,-4,4,-4,4,-3,3,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,1,1,-2,2,1,0,-3,4,1,-4,5,-5,5,0,2,-5,0,5,1,1,-6,11,-11,14,1,-14,0,20,3,4,3,1,1,3,3,1,4,3,1,-25,29,1,2,-29,4,34,0,3,1,-29,35,-33,41,-40,2,6,38,-37,1,3,38,-35,43,-39,44,0,-36,3,34,2,-29,4,35,2,3,1,3,10,6,-42,2,50,-46,1,3,2,53,2,5,2,4,1,2,1,0,-45,47,1,0,1,-31,34,0,1,0,7,1,2,-33,40,1,-33,39,-30,37,2,0,1,3,5,3,6,2,-38,39,1,1,0,2,0,0,1,1,0,0,1,0,1,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-3,1,10,-9,0,1,28,-25,53,-47,65,-61,85,-81,13,127,-104,128,-114,153,-121,172,15,15,12,11,15,-155,184,-169,191,10,-166,184,12,8,-136,23,126,-124,130,1,-101,109,1,-95,99,-81,86,4,6,1,0,3,4,1,0,-60,65,2,1,0,2,1,0,-39,43,0,0,-36,36,0,0,-27,28,0,0,1,-26,26,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-9,9,0,0,-7,7,1,0,0,0,-3,3,1,0,0,0,0,0,1,0,-3,3,0,1,-3,6,-5,7,0,0,-5,9,1,0,2,0,0,1,-11,11,0,0,0,-18,18,-6,6,-5,6,0,1,-7,7,0,-5,5,0,0,0,0,0,0,0,0,0,2,-4,6,2,0,1,0,1,0,1,-6,11,-9,10,0,0,3,0,1,0,1,2,0,-10,15,-14,17,0,1,1,-14,18,3,3,0,-23,1,30,-30,0,40,0,-36,5,51,-45,3,0,74,-71,4,10,114,29,-127,5,3,4,8,196,23,-196,238,20,31,32,-261,308,-272,313,-295,15,25,403,-371,439,-409,14,497,-444,28,553,36,21,-524,592,-539,663,38,31,-573,627,62,-613,767,-682,830,28,-779,939,-839,1017,-919,1081,-962,1063,-982,38,1224,77,-1119,1234,-1141,1292,110,-1195,70,61,0,1336,76,97,80,33,24,31,-1120,1246,62,-1058,1214,48,33,32,57,70,50,59,50,29,30,43,60,53,32,26,20,19,32,38,22,-508,549,-495,514,25,22,14,16,8,6,7,7,5,1,1,1,0,14,-10
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,1,1,-3,4,0,-4,5,2,2,1,2,1,-12,0,1,42,10,-50,0,63,8,-61,2,0,107,-104,138,-128,140,1,4,8,6,-132,5,149,9,1,2,-131,0,139,8,1,4,2,-103,107,-96,2,97,0,-88,92,-84,87,1,1,0,0,1,0,0,1,-35,35,1,0,0,0,0,0,-24,24,0,0,0,0,0,0,0,0,0,-11,11,0,0,0,0,0,0,-10,10,0,0,0,-9,9,0,0,0,0,0,0,0,-5,5,-5,5,0,0,0,0,0,-4,5,0,0,0,-4,4,0,0,-4,4,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,0,0,-5,5,0,1,-6,6,0,0,0,0,1,0,0,-6,6,0,0,0,1,0,-5,5,0,0,-4,4,0,0,-3,3,0,-3,-266,269,0,2,0,0,0,0,0,-4,0,0,5,1,0,0,0,0,0,0,0,-4,0,4,0,2,0,1,-7,0,8,5,1,0,0,-10,12,1,-10,10,0,-9,0,0,12,-11,0,18,1,-17,1,25,2,-25,32,6,-38,0,52,-52,57,0,-55,75,-69,3,2,88,6,-86,0,0,1,3,140,3,8,9,5,15,9,10,-173,184,11,-190,208,-200,11,196,-182,0,211,-198,1,235,-214,12,224,13,-221,264,14,12,2,-249,3,10,306,8,5,-265,2,333,-319,10,324,6,11,13,29,6,6,9,13,-327,359,11,10,11,8,8,10,10,7,13,10,-223,226,-215,230,5,-191,203,5,0,5,9,6,1,-142,153,0,2,0,3,0,2,2,0,0,0,0,0,3,0,0,-6,6
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,2,-4,0,6,-4,10,0,0,-7,2,8,0,0,-5,6,0,0,-5,2,4,-5,6,0,0,0,-3,3,-2,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,1,0,-1,1,-1,0,0,1,-1,0,1,0,-1,0,1,-1,1,0,-1,0,1,0,1,1,1,-3,0,0,0,1,6,-6,1,0,10,0,0,3,-12,2,16,1,0,-12,3,0,2,23,0,1,1,2,3,-17,18,0,-14,2,0,20,-17,24,2,1,-21,34,3,6,-32,39,-37,49,4,6,2,5,1,2,4,8,-47,58,3,9,1,-60,81,-69,1,7,0,86,27,14,11,5,5,-113,12,129,8,16,12,5,3,12,20,25,9,24,11,6,10,-151,176,8,14,8,8,4,26,-159,176,12,4,-154,163,7,3,12,8,2,1,5,0,2,1,2,0,0,-12,12
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,-2,2,1,-3,4,5,-9,0,22,0,5,5,17,-39,9,4,4,5,141,20,22,-133,12,3,16,208,25,18,16,9,12,11,-170,210,11,-174,192,9,-160,12,176,12,-137,17,132,-119,136,-113,20,108,0,-95,103,-88,96,1,3,2,1,1,4,4,1,2,1,1,3,5,1,0,3,-35,36,1,2,0,1,1,1,1,0,1,-14,16,0,0,0,1,0,1,0,4,0,0,1,-6,11,2,1,0,0,0,1,0,-5,7,-2,2,1,0,1,0,0,1,1,1,0,1,2,-2,0,0,3,-2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,-8,0,0,0,0,0,1,0,0,0,0,1,8,-8,1,1,1,2,0,6,-5,0,0,1,0,1,1,4,-4,0,5,-5,0,0,8,-8,1,0,5,1,0,2,0,1,0,2,2,1,0,1,3,1,-6,8,3,-3,11,0,1,2,-11,1,15,1,0,-9,0,17,3,2,5,-22,34,-27,38,-36,1,2,40,-38,44,10,25,-64,87,8,22,18,13,-128,176,10,6,10,20,-177,17,9,13,207,13,20,-208,34,259,22,-262,11,325,39,-311,20,362,20,20,24,-351,33,399,-346,366,-354,18,27,18,17,27,400,26,31,-368,4,39,476,10,27,55,41,-446,28,40,18,594,-555,57,629,29,16,23,45,50,69,48,11,31,25,37,76,63,67,43,31,13,35,55,49,52,56,-624,677,-620,702,49,-564,642,23,15,22,37,-467,535,-438,479,8,18,18,16,16,9,7,5,3,3,5,5,2,0,0,0,1
