region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-1,1,-1,7,-5,10,-9,0,29,7,9,15,-40,3,48,8,3,10,-44,51,6,0,2,9,5,-49,53,2,9,4,-38,42,2,1,0,-19,24,1,-9,12,0,-8,10,-10,10,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,8,-7,0,0,0,1,6,-6,0,0,0,0,0,0,7,-7,0,0,0,0,0,0,7,-7,0,0,7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,8,-8,8,-8,0,0,1,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,8,0,-8,0,8,-8,0,0,1,0,7,-7,7,-7,7,-7,0,7,-7,0,0,0,0,7,-7,1,0,0,6,0,-6,1,5,-4,0,0,0,2,1,2,0,0,0,0,9,-6,8,-9,12,-10,15,6,-18,22,1,0,-16,1,22,5,5,-21,26,-21,31,4,11,4,2,0,-26,1,39,-37,2,57,-46,55,6,15,-48,62,1,7,6,11,-39,12,4,46,-24,40,3,-13,24,33,-32,38,1
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-4,0,11,-9,16,-11,20,-19,2,28,3,-27,2,57,-50,57,9,-62,9,84,5,1,0,3,1,-57,63,6,4,1,-54,58,-47,56,3,7,1,10,7,-42,46,0,2,1,0,-37,39,1,0,1,0,-35,38,0,1,-27,27,0,1,3,1,1,0,-19,19,0,0,0,0,0,0,-12,12,1,-13,14,-12,13,0,0,0,1,-6,7,0,0,0,-7,7,0,1,0,0,0,0,0,-4,5,-4,4,3,1,-7,9,0,-8,8,2,-10,10,-9,10,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-3,0,4,0,0,0,0,0,0,0,0,-4,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-5,10,-10,11,1,0,0,-9,0,11,1,-10,11,2,1,1,1,1,-11,0,15,7,-20,2,0,44,1,3,6,11,10,11,7,5,5,-85,114,14,16,5,5,-120,6,0,164,-132,157,8,7,16,12,8,9,-109,125,-119,2,43,0,145,-110,124,3,6,12,-78,88,-41,42,-4,4
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,0,0,33,-33,59,19,19,29,-103,141,29,-161,250,-199,324,-292,23,37,464,-427,611,-488,43,601,45,-557,680,67,-602,679,45,33,-623,696,33,-564,614,26,-508,550,-455,499,-411,44,408,-375,389,-305,328,8,10,-265,271,-213,226,6,-185,202,1,-155,164,4,6,-112,118,0,-78,96,4,2,1,-70,73,1,3,1,4,1,0,0,0,1,3,3,0,0,1,0,0,1,1,0,0,0,0,15,-14,0,25,-24,1,0,0,0,1,1,0,0,0,0,34,-32,0,1,1,0,34,-33,34,-34,0,1,33,-33,3,0,0,0,1,1,31,-27,27,-26,2,0,26,-26,29,-29,30,-30,0,0,0,1,0,0,0,0,0,35,-33,1,0,0,0,0,0,0,35,-33,0,0,1,0,0,0,0,1,0,38,0,-38,0,2,1,0,0,1,2,37,-34,34,-33,33,-33,4,30,-28,0,1,1,29,-26,1,26,-15,0,1,4,16,-5,4,0,1,10,-2,6,3,7,12,4,-21,2,4,6,63,6,8,-67,3,97,-84,10,5,143,-140,186,33,26,-204,229,15,24,24,-238,14,23,17,284,-277,325,-286,22,374,31,19,-324,394,34,-319,395,15,-333,369,-293,338,-270,48,277,7,6,-143,49,118,-17,54,21,16
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,0,0,0,0,0,37,12,-36,73,-65,1,173,-163,277,-258,422,-367,503,73,131,-604,839,94,83,-794,915,96,-827,1006,-886,1015,42,45,70,71,55,52,35,39,-786,855,36,37,-625,668,11,-588,629,18,-444,477,7,4,7,-335,355,15,-279,296,6,-234,251,7,4,9,6,2,-174,182,7,2,5,-134,136,3,5,-103,106,1,0,1,1,1,3,1,-69,71,3,0,0,1,-30,32,0,0,1,2,0,1,-21,21,1,0,3,1,-4,6,1,0,0,0,5,-4,0,7,-7,0,16,-15,1,0,0,0,1,0,1,2,0,0,1,0,21,-20,21,-21,0,0,0,0,24,-22,22,-22,0,1,0,0,1,0,0,0,0,0,0,31,-31,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0,0,1,1,0,0,0,0,2,5,2,24,-23,0,4,1,3,3,15,-11,2,1,6,4,3,1,1,1,1,1,1,2,2,2,2,5,-4,2,18,7,6,3,-17,0,2,34,-25,47,9,3,-65,7,4,94,14,7,13,19,-124,11,11,230,30,36,47,52,-342,429,-395,456,29,39,-445,542,52,54,28,28,-492,613,-529,663,47,30,-546,4,644,43,46,27,16,22,-436,52,98,74,285,2,-12,28
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,-2,1,1,0,0,2,4,-3,5,5,1,-8,8,2,0,2,-7,10,0,3,0,-6,8,-6,3,4,0,-4,0,8,-7,0,7,-7,10,0,0,0,0,0,0,-5,6,2,2,1,1,-10,10,1,0,0,2,0,0,1,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-6,6,0,3,0,0,0,0,0,-8,8,-7,7,0,0,-4,4,0,-4,4,0,0,0,-3,3,0,0,0,0,0,0,2,0,0,0,-4,4,0,0,0,0,-4,4,0,0,0,0,0,0,-3,3,0,0,0,0,0,-3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,-2,0,2,0,-2,2,0,-1,1,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,2,1,0,0,0,1,-3,4,-4,4,0,2,-4,4,0,1,1,1,4,2,1,1,-13,17,2,-17,22,-17,21,1,-21,25,-19,2,1,24,-19,21,1,1,-20,26,2,0,-19,23,-19,25,3,2,-27,2,6,0,1,22,-18,18,-15,16,0,-8,9,0,-2,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,4,-3,1,10,-9,15,-14,28,-25,3,57,11,-61,85,-81,128,12,-104,9,5,7,25,172,15,15,12,11,-163,23,183,-168,21,179,8,10,-155,175,6,4,3,-123,129,-106,113,2,1,1,3,-80,85,4,-75,82,0,-65,72,1,0,4,1,2,1,0,2,1,0,3,1,0,0,-35,35,0,0,0,1,0,-26,27,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-9,9,0,0,0,0,-6,6,1,0,0,0,0,0,0,1,0,0,-1,1,1,0,-2,2,0,1,1,2,-4,6,0,0,-4,8,2,-1,-7,9,0,1,-10,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-4,4,0,0,-4,4,0,0,-2,2,0,-1,0,5,2,0,1,0,1,0,1,2,3,-8,9,-8,8,3,0,1,0,1,2,-9,0,14,1,2,0,1,-12,0,0,18,3,0,2,4,2,5,-32,37,0,11,3,-41,5,3,0,68,-65,4,92,26,28,7,-122,139,20,17,-149,185,22,11,-192,227,28,25,-220,254,-229,266,29,27,-251,15,313,14,-283,337,33,-289,22,340,-280,305,-262,303,21,10,11,4,8,-157,49,134,3,2,3,22
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,-3,4,0,-4,1,6,-6,9,2,1,-12,28,6,-33,52,-50,0,63,-61,2,101,6,8,-104,0,147,3,-125,130,8,6,8,-135,149,9,1,2,-131,137,2,8,1,4,2,3,1,-96,99,0,0,-88,92,2,1,1,-66,67,0,-57,58,0,1,-35,35,1,0,0,0,0,0,0,0,0,0,-22,22,0,0,0,0,0,-11,11,0,0,0,0,0,0,-10,10,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,-4,5,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,1,0,-5,5,0,0,-5,5,-5,5,-5,5,0,1,0,0,0,0,0,0,1,0,0,-6,6,0,0,-4,5,0,-5,5,0,0,-4,4,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,-4,5,-5,5,-4,5,0,-5,5,0,0,0,-4,0,4,-4,5,0,1,0,-6,7,5,1,0,0,-9,11,1,0,0,0,1,-9,0,11,-10,0,16,-14,0,16,4,-18,1,0,0,0,0,35,0,2,0,5,8,-42,49,2,3,-47,6,0,0,67,4,4,-68,0,82,-79,1,3,87,-71,2,2,75,-66,0,67,2,2,3,-48,12,1,37,-16,12
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-2,0,4,2,-4,10,0,0,-7,7,-5,8,0,-5,6,0,0,-5,6,0,-5,6,0,-3,0,0,3,-2,3,0,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,-1,0,0,0,1,0,-1,1,-1,0,0,1,0,-1,0,0,0,0,0,0,0,1,-1,0,1,-1,1,0,-1,1,0,0,1,1,1,-3,5,0,1,-5,0,0,8,1,2,-10,10,-9,16,-14,16,1,0,-12,18,4,-17,23,0,1,1,2,-16,18,0,-12,14,-12,12,-10,1,13,1,-11,3,1,9,-1,2,0,2
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,0,2,-2,0,0,9,2,-11,4,18,5,-21,2,2,86,25,-94,130,15,-126,168,-132,12,3,204,-175,219,18,-185,210,12,11,-169,209,11,11,7,9,-159,12,175,12,7,-126,131,-118,135,-112,20,107,0,0,8,6,2,1,3,2,1,-70,75,4,1,-51,54,1,3,5,1,0,3,1,0,1,2,0,1,1,1,-15,16,1,1,1,0,0,0,1,0,1,0,4,0,0,1,-5,10,2,1,0,0,0,1,0,-4,6,0,0,1,0,2,-1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,-8,0,2,1,0,0,0,9,-9,0,1,0,0,0,0,1,8,-8,1,1,1,2,0,6,-5,0,0,7,-6,1,1,0,0,0,5,0,-5,0,0,0,1,0,5,1,1,1,0,1,0,2,2,-4,5,1,3,1,-6,8,3,-3,11,0,0,-10,13,-10,13,1,0,2,-9,15,-14,19,5,2,-22,7,1,37,-35,36,3,-35,6,45,23,-59,6,82,-79,2,120,-111,153,-138,154,9,10,-143,17,167,12,-153,168,12,24,19,-158,186,6,12,28,25,11,-168,187,9,8,-141,157,7,-89,101,1,2,4,3,2,2,27,3,8
