region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,709
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,4,2,5,0,-9,21,8,-25,3,53,2,-39,48,-42,6,57,-44,51,6,0,-48,11,53,-49,9,46,9,-45,11,42,2,-21,22,-19,24,1,-9,12,0,0,2,-10,10,1,0,0,0,0,0,1,0,0,0,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,6,-6,0,0,0,0,0,1,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,8,-7,0,8,-8,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,9,0,-9,0,9,-9,0,0,1,0,0,0,8,-8,0,0,0,8,-8,0,0,0,0,8,-8,8,-7,0,0,0,0,1,6,-3,0,3,-2,2,1,0,2,1,0,-3,11,-8,11,-12,16,4,-18,2,1,2,29,-27,3,1,33,6,-30,39,1,7,7,-39,3,3,60,2,-50,61,8,6,13,8,-80,7,91,-80,112,-94,106,-90,113,-91,2,12,4,8,14,5,159,19,23,12,6,3,-133,170,20,27,-131,170,21,-166,44,227,31,-159,27,215,22,-187,241,14,10,-132,164,25,38,25,14,12,8,-18,19,49,6,96,-81,179
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,2,-6,11,-9,16,-11,20,3,-20,28,3,8,-30,54,2,-50,2,0,9,84,5,1,0,3,1,3,3,-53,8,56,2,2,-47,56,3,-51,59,-45,62,0,4,0,2,1,0,1,1,1,-36,37,0,2,1,0,1,-27,27,0,-22,26,1,1,0,0,0,0,0,-17,17,0,0,-12,12,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-7,7,0,-4,5,0,0,0,0,1,0,-4,4,3,1,-7,9,0,-8,8,2,-10,10,-9,10,0,0,-7,7,0,0,-5,5,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-2,2,0,0,-2,4,0,-2,3,0,0,0,0,0,0,-3,3,0,-3,3,1,0,-4,4,0,0,0,0,0,-4,4,0,-4,4,0,-3,3,0,0,1,1,0,0,-4,5,0,-5,10,-10,11,-10,11,0,1,1,0,1,-10,12,-11,0,0,16,-13,2,16,0,-14,0,2,0,45,-40,1,1,61,13,12,-83,98,6,-96,128,14,-131,155,-133,1,6,171,-158,193,17,9,7,-169,212,9,-170,209,4,10,-196,43,0,16,19,12,14,0,12,330,36,-290,332,4,23,17,23,25,27,17,7,-295,78,293,37,-271,26,305,-265,0,359,-278,13,10,302,34,16,15,4,1,8,8,-189,208,7,5,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,20,9,-29,0,6,2,89,29,-103,0,8,206,-195,314,51,-292,23,418,83,87,-468,644,43,34,45,-557,680,67,40,37,45,33,-623,696,33,29,21,26,-508,50,522,22,15,-382,408,4,10,-305,51,285,10,3,3,-213,226,6,-185,202,1,2,7,4,6,-112,118,0,9,9,4,2,1,-70,73,1,3,1,4,1,0,0,0,1,3,3,-11,11,1,0,0,1,1,0,0,0,0,15,-14,0,25,-24,1,0,0,0,1,1,30,-30,0,0,2,0,0,1,1,0,1,0,34,-34,0,1,0,0,3,0,0,0,1,1,31,-27,27,-26,2,0,26,-26,29,-29,30,-30,0,0,30,-29,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,34,-33,0,0,0,1,0,38,0,-38,0,2,1,0,0,1,2,37,0,0,-33,0,0,4,0,2,0,1,1,29,-26,1,26,-15,0,1,4,3,14,-1,0,1,4,9,2,1,9,12,-19,30,-28,43,-33,67,-63,77,8,-76,11,2,10,149,20,33,21,36,30,-240,272,22,27,30,-297,14,370,24,-352,5,423,51,50,47,47,29,-486,590,56,-537,656,34,33,30,37,-614,750,-657,778,32,-719,837,-732,64,37,899,35,-843,1005,75,91,-906,1050,32,-950,167,988,81,-849,993,48,64,-825,959,-733,798,33,22,29,51,41,27,15,14,12,-393,416,9,-90,98,82
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,-8,16,-16,0,5,44,11,26,-65,126,-120,5,6,13,21,490,-437,33,655,107,-627,849,83,49,-799,31,109,1006,58,71,42,45,70,71,55,-886,154,858,33,36,-723,796,-625,41,638,-588,629,18,-444,477,7,4,7,-335,355,15,-279,296,6,-234,251,7,4,9,6,2,-174,182,7,2,5,2,0,3,5,-103,106,1,0,-91,93,1,3,1,1,1,3,0,0,1,-30,32,0,0,1,-30,32,1,-21,21,1,0,3,1,2,0,3,-2,0,0,5,-4,0,7,-7,0,16,-15,1,0,0,0,21,-20,1,2,19,-19,1,0,21,-20,0,0,0,0,0,0,0,2,22,-22,0,1,21,-21,1,0,0,27,-27,28,-28,0,0,0,1,1,1,0,28,-28,0,0,30,-28,1,0,29,-26,0,28,-27,1,0,0,0,0,2,5,2,0,25,-24,4,21,-17,3,2,2,2,1,6,4,1,3,1,1,1,1,1,4,-2,2,15,5,6,-19,30,7,-21,30,-29,0,2,4,5,63,-81,94,-82,103,-92,114,17,-122,5,3,6,11,11,279,32,42,51,56,54,-443,16,50,530,47,-548,665,-549,688,47,-664,795,83,-769,43,51,1013,25,79,-934,1114,131,89,-1118,1241,-1174,52,98,74,1433,-1165,1295,100,129,104,-1287,1557,91,-1378,14,163,1559,-1309,256,38,124,1324,79,99,58,60,-1090,1177,48,84,51,45,12,19,15,13,10,8,8,5,116
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,1,-1,0,2,-2,4,-2,0,0,5,1,-3,1,9,1,-8,1,9,-7,9,1,2,0,3,-7,8,1,1,-4,4,-4,8,0,0,-7,0,7,-7,10,0,0,0,0,0,0,1,0,2,2,1,1,0,0,1,0,-8,10,0,0,1,0,0,0,-8,8,1,0,0,0,0,0,0,1,1,-9,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-5,8,0,0,0,0,0,0,-7,7,0,0,-4,4,0,0,0,0,-3,3,0,0,0,0,-2,2,0,0,2,0,0,0,-4,4,-4,4,0,0,0,0,-4,4,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,4,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,1,-2,2,1,0,0,1,-3,0,5,-5,1,0,6,-5,5,-5,6,1,-6,11,-11,14,-13,16,2,2,-18,4,1,1,22,3,3,-22,2,1,28,2,1,-24,1,0,4,30,0,-25,29,2,4,-29,36,-35,2,36,-30,1,1,36,-32,2,38,-34,39,-32,32,0,-27,30,-24,31,2,-21,25,1,-20,-1,3,34,-30,35,-31,34,-30,35,2,-31,33,1,2,1,0,0,0,0,-9,11,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,4,-3,8,-7,11,-10,24,5,-25,53,7,-54,76,13,-81,128,12,18,-113,140,18,-121,172,15,15,12,11,-163,23,184,-169,21,180,8,10,12,8,6,-119,126,-124,130,-107,114,2,1,1,3,-81,86,4,-76,83,0,3,4,1,0,-60,65,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,-26,26,0,0,0,2,0,0,0,0,0,1,0,0,-15,17,0,0,0,0,-10,10,0,0,0,0,0,0,1,-4,4,0,-3,3,1,0,0,0,0,0,1,0,0,0,0,1,-3,6,-5,7,0,0,2,2,0,1,-8,10,0,1,-11,11,0,0,0,0,0,-6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,6,2,0,1,0,1,0,1,2,-7,10,1,-9,9,3,0,1,0,1,2,-10,0,15,1,2,0,-13,1,16,-16,21,3,0,2,-24,30,-30,37,3,-37,1,50,-44,5,3,0,74,9,-76,10,114,-104,6,143,-135,171,-159,194,-176,227,12,-219,262,-235,296,16,-258,297,34,34,34,34,30,33,-376,428,46,-407,28,22,518,15,32,-462,14,43,579,31,21,-512,598,57,-541,44,50,7,22,749,-649,805,66,-695,41,14,67,868,74,52,49,24,-754,50,877,-720,70,742,20,30,34,42,29,17,7,-372,386,16,5,12,2,115
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,-2,0,4,-4,0,1,6,-6,0,0,12,-12,28,-27,42,-40,0,0,63,-61,8,95,6,-96,115,23,-128,140,1,4,8,6,8,-135,149,9,1,2,3,3,-137,147,1,4,2,-103,107,2,-96,97,0,-88,92,2,1,1,-66,67,0,-57,58,0,1,-35,35,1,0,0,0,0,0,-24,24,0,0,-22,22,0,0,0,0,0,-11,11,-11,11,0,0,0,0,-10,10,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,1,0,-4,4,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,5,-5,5,0,0,-5,5,0,0,0,0,0,1,-6,6,0,0,0,-5,6,0,0,0,0,0,0,-4,5,0,-5,5,0,0,-4,4,0,0,0,0,0,0,-269,269,0,-2,4,0,0,0,0,1,-5,5,0,1,0,0,0,0,0,0,0,-4,4,0,0,2,0,-6,0,7,1,-6,12,0,0,-10,12,-11,2,10,0,1,0,1,-10,13,-13,18,1,1,-17,0,27,-25,0,35,3,6,2,-46,0,51,5,14,-62,73,-68,78,5,9,-84,99,10,9,12,-123,0,143,-140,158,-154,171,6,-159,2,1,8,181,-170,10,4,0,185,10,-181,203,6,7,9,-186,10,218,8,8,-191,204,-201,10,9,14,14,201,18,10,-196,200,-177,0,183,6,9,1,3,1,1,-127,131,0,-67,38,29
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,-4,0,10,0,-7,2,0,8,0,-5,6,0,0,1,-4,4,-5,2,4,0,0,0,0,-2,3,0,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,-1,0,1,-1,0,0,1,-1,0,1,-1,1,0,-1,1,0,0,1,1,-2,0,5,-5,0,6,1,1,-6,8,2,0,0,-9,0,17,-12,0,2,14,-11,0,2,23,0,-21,23,2,3,1,0,0,2,-14,0,2,23,2,2,1,6,-26,35,-27,2,37,2,7,-34,2,5,42,-40,2,2,47,5,5,2,7,1,14,-54,57,5,2,-49,58,7,8,3,6,4,-51,51,3,0,2,0,8
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,0,-1,2,-2,0,0,0,1,-1,0,22,0,5,-21,43,11,-41,4,4,131,15,-127,12,189,20,-170,205,19,-169,212,-186,211,12,11,-170,210,11,-174,33,168,-160,12,20,168,-137,147,2,-119,136,-113,20,108,0,-95,103,6,2,1,3,2,1,1,4,4,1,2,1,1,-44,52,1,0,3,-35,36,1,2,-23,24,1,1,1,0,1,1,1,-10,10,0,1,0,1,0,4,0,0,1,1,4,2,1,0,0,0,1,0,0,2,-2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,-6,1,0,0,0,9,-9,0,1,0,8,-8,0,1,0,0,1,1,7,-4,0,1,0,0,0,1,0,1,1,0,0,0,5,0,-5,0,8,-8,1,0,5,1,0,1,1,1,0,2,2,-4,5,1,3,1,1,-7,11,0,8,0,1,-11,2,1,2,14,0,-9,0,17,-16,1,25,2,10,-27,38,-36,39,-36,40,2,-34,48,25,10,-68,0,3,127,10,28,20,10,6,-159,186,-172,204,15,13,-189,5,13,235,30,-218,258,10,-241,302,-264,15,330,17,19,-314,31,348,31,-304,23,318,-306,18,348,-303,354,17,2,-318,367,-289,363,30,-324,354,-345,406,31,41,35,-317,18,389,-350,406,-319,348,-310,335,20,23,22,22,2,5,-171,11,185,10,10,29,31
