region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258,,,,,,,,,,2,5,,,,,,,,,,,8,,,,,,7,12,17,4,,,,7,,,16,,,3,21,28,32,-15,23,,,30,58,29,43,45,27,28,44,79,99,73,87,,,,,163,146,215,35,99,115,185,300,194,,,153,,,301,253,,,72,490,137,438,372,438,238,76,344,468,518,449,549,143,198,,,513,704,524,264,181,1306,252,616,789,775,438,365,495,745,1099,583,406,194,,,,,,,,484,,,,1102,,,,,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,217,,,,,,293,,,,94,,,284,295,238,,,225,,,,,180,,,,,294,,,94,220,337,266,252,,,122,170,291,,,,,,188,288,,,,,,35,108,,,200,,,,,,,,,,,127,,,,,,,,,,,,,46,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,-1,0,2,10,0,12,8,7,-29,3,52,-39,48,-42,6,57,2,5,6,0,2,-39,53,0,-40,46,9,4,1,3,-30,11,22,-19,24,-18,21,1,3,0,2,-13,13,1,-7,7,0,-2,2,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,5,-3,0,0,3,-3,0,0,0,0,0,0,0,0,1,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,0,0,0,5,-4,0,5,-5,0,0,0,6,-6,0,0,0,0,0,0,6,-6,0,0,6,-6,0,0,0,0,0,0,0,0,6,-6,0,0,6,-5,0,0,0,0,0,6,-6,6,-6,0,0,6,-6,0,6,-6,0,0,6,-6,0,0,6,-6,0,6,0,-6,0,0,0,0,0,1,0,0,5,0,-5,0,0,0,5,-5,0,0,0,5,-5,0,5,-4,0,0,0,0,1,2,0,0,1,0,2,-1,3,1,-4,0,8,5,1,-12,17,1,5,3,6,2,5,1,-31,3,1,4,0,49,-42,51,-46,60,-52,74,-68,78,3,-69,83,8,7,13,11,-106,119,7,22,14,-126,139,11,16,15,-141,12,182,-170,204,-185,6,253,31,17,10,-229,257,23,-253,20,40,315,26,-316,44,20,456,72,-422,16,503,59,-461,544,-494,552,24,51,73,85,50,29,18,24,-603,732,61,-642,51,733,48,50,72,61,53,48,-667,709,-666,77,726,38,53,36,6,27,35,-571,629,-548,580,10,13,21,18,28,13,13,6,10,15,17,13,5,19,3,4,12,9,17,16,12,5,5,6,4,10,7,2,6,-225,234,7,5,6,6,0,4,13,14,-163,180,8,2,5,12,13,9,6,6,4,7,21,9,10,13,6,9,9,9,12,-169,187,6,-184,194,5,-167,199,9,-192,206,3,10,15,-171,9,189,-179,4,190,-171,188,-178,191,1,-179,190,5,-149,159,-141,150,1,-112,120,6,2,-78,4,3,3,83,-60,65,2,0,2,-58,61,0,2,0,0,-42,0,45,1,-25,27,0,0,0,0,0,0,0,0,-6,6,0,1,-1,0,0,0,0,0,0,0,0,0,40,-40,42,-42,0,0,47
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,4,-9,16,4,-15,23,-20,2,29,-27,42,17,2,-50,64,15,6,10,5,1,0,3,-74,78,3,6,-51,56,-54,3,62,2,-49,59,1,10,7,0,-40,44,4,-43,44,-39,41,1,-38,39,0,2,1,0,1,0,0,0,-24,28,1,1,0,0,0,0,0,0,0,0,0,-14,14,1,1,0,1,0,0,0,0,1,0,2,0,0,0,-10,10,0,2,0,0,0,0,0,-8,9,-8,8,3,1,-11,13,0,0,0,2,0,0,0,1,0,0,-11,11,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,-7,7,-7,7,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,-6,8,0,-6,7,0,0,0,0,0,0,0,0,0,-7,0,8,0,0,0,0,0,0,0,0,-8,8,0,-8,8,0,-7,7,0,0,1,1,-8,8,1,0,0,-9,14,-14,0,1,15,0,1,1,1,1,-15,17,2,1,1,1,1,4,-21,22,-20,37,5,8,-46,3,57,15,-69,97,16,-111,135,7,21,19,-170,205,-183,7,1,6,231,21,15,-220,250,-240,282,20,14,-252,19,285,-279,2,368,-325,16,414,11,-380,0,12,483,46,42,-479,502,38,33,37,-518,605,36,-569,0,664,47,-604,736,-680,714,53,-727,831,-750,788,-765,825,73,46,33,18,6,19,32,47,61,46,-847,941,12,13,42,58,36,42,41,-850,867,-829,904,35,-803,844,8,4,23,12,-723,756,-685,708,-667,699,18,18,20,16,6,2,16,8,8,5,18,5,2,-497,522,6,7,3,2,-432,443,8,10,7,6,2,0,14,8,8,6,5,3,3,0,10,10,-343,358,2,-354,361,8,2,5,5,1,-324,330,5,6,-307,317,2,0,5,10,-305,319,4,7,3,2,-300,8,314,10,3,0,9,7,7,-305,317,3,0,-310,323,-307,316,-305,309,1,7,10,6,-303,308,1,-303,12,5,291,-282,287,2,-229,232,3,1,1,1,0,0,-141,4,140,-127,131,0,0,-108,1,107,0,-82,82,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-15,15,0,-11,11,0,0,-4,4,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,0,0,0,29,-29,46,-40,72,19,-80,127,20,-133,206,-195,41,324,58,32,59,83,87,-439,48,610,-543,47,18,680,67,-602,679,45,33,28,-581,659,-564,85,555,-508,50,45,499,-411,448,4,4,10,13,10,8,23,3,3,6,7,6,-198,215,1,-168,177,4,6,4,2,0,-91,109,5,2,1,-84,87,1,3,-62,65,1,0,0,0,1,-30,36,0,0,1,0,0,1,1,0,0,0,0,3,-2,0,13,-12,1,0,0,0,16,-14,0,0,0,0,2,0,0,1,1,0,22,-21,0,0,0,1,21,-21,3,0,0,0,1,1,1,3,15,-14,2,0,14,-14,17,-17,0,0,0,0,18,-17,0,0,0,22,-22,0,2,22,-21,0,0,0,0,0,23,-21,0,0,1,0,0,0,0,1,0,0,26,-26,0,29,-25,0,0,1,2,2,22,0,-20,20,-19,4,16,-14,0,1,1,1,2,1,5,6,0,5,-1,3,8,5,0,1,-9,3,22,-13,0,36,-34,0,2,60,-50,-1,91,8,8,-93,123,27,-127,5,2,227,-218,9,305,-281,14,328,-321,387,35,-375,438,29,-425,485,-468,27,22,41,634,-596,21,731,-664,42,840,40,33,40,43,-820,986,100,-940,28,1055,80,92,93,88,51,-1168,16,1388,-1249,60,1506,-1371,1520,76,110,107,121,-1484,1704,69,99,133,-1556,57,1737,-1630,1732,66,127,134,84,40,59,-1743,43,1896,72,81,-1586,1734,25,54,75,104,77,65,-1450,1512,-1392,1492,54,66,47,30,13,20,35,37,32,-1025,1090,27,22,20,32,21,20,29,11,18,25,20,15,18,14,5,9,15,20,21,19,11,12,17,17,11,21,17,18,5,7,18,11,21,11,11,4,10,16,22,12,17,9,-376,399,27,16,26,20,17,-392,415,23,26,-386,438,27,12,27,34,-437,23,496,12,-489,515,-467,35,521,15,-457,6,520,24,-457,24,25,512,6,-466,519,-463,515,25,-478,508,43,24,21,-464,505,-469,8,28,492,-440,477,15,14,6,9,15,9,-365,380,8,-340,352,-298,310,3,11,1,-210,4,215,3,-156,24,148,2,3,4,2,2,3,3,1,1,1,2,-48,49,1,1,1,-6,8,0,38,-38,0,52,-52,66,-66,102,-101,106
admin_1,de,de-by,,0,0,1,0,0,0,0,3,1,3,-8,16,3,-19,5,2,6,7,1,126,-120,5,277,94,70,-367,503,73,131,107,128,-707,884,-794,44,967,-827,1006,-886,1015,42,45,70,71,55,52,35,39,33,-745,58,796,-625,41,638,-588,629,18,-444,477,15,4,8,9,12,15,13,4,6,10,9,7,4,9,7,2,-187,196,7,2,5,-148,150,3,5,3,0,1,0,-105,107,1,-100,104,-83,85,3,0,0,1,0,2,0,0,1,2,0,1,1,0,1,0,3,1,2,0,-12,13,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,6,-5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,12,-12,13,-13,16,-16,0,1,2,1,0,12,-12,0,0,14,-12,0,0,3,0,0,13,-12,1,0,16,-16,0,2,6,2,8,-7,8,-4,5,0,3,2,3,2,1,6,-12,18,4,-19,21,1,-18,20,2,-18,0,24,5,-24,2,39,8,8,3,2,-43,2,4,5,-19,1,110,7,-98,4,131,-127,5,5,3,6,11,11,14,9,367,53,61,60,-493,16,50,2,656,61,-641,67,801,51,40,99,97,116,105,-1035,1193,34,87,118,102,149,-1331,47,64,3,1741,-1591,1846,-1649,1841,69,141,157,142,201,154,-1973,2200,-2162,2477,-2125,61,256,38,2472,-2312,2595,-2769,527,108,2637,86,108,211,190,160,63,97,-2771,60,3042,115,146,-2633,2876,81,53,113,144,173,109,-2577,2710,-2513,2683,106,70,80,62,32,44,87,-2011,2148,-1889,2001,19,37,45,68,59,32,28,10,31,39,41,33,33,11,14,23,27,41,-868,931,21,-822,858,31,31,24,21,10,11,18,20,22,25,23,21,7,19,28,24,-558,602,18,17,18,29,34,27,21,24,-577,612,36,-550,24,626,34,17,20,43,54,-623,689,31,17,21,-666,746,38,31,-694,742,29,-674,48,43,33,700,17,35,42,37,38,35,-638,683,15,33,32,33,31,-608,7,657,28,14,-555,597,-541,562,-522,547,17,-465,487,9,7,-423,447,5,15,12,5,6,1,8,7,-216,234,3,2,3,1,2,1,1,3,1,-133,31,105,3,0,0,1,1,0,1,0,1,0,0,14,-14,36,-36,0,0,62
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,-1,2,-1,4,0,-3,2,4,1,-3,0,0,2,1,9,-7,9,-7,10,0,3,-7,1,8,-6,7,0,0,-4,8,0,-7,0,7,-7,10,-7,0,7,0,-5,5,1,0,2,2,1,1,0,0,1,0,0,2,0,-10,11,0,0,0,0,0,1,0,-9,9,0,0,-8,9,1,1,0,-10,10,0,0,0,0,-9,10,0,1,0,1,0,0,-6,9,0,0,0,0,-9,9,0,0,0,0,0,0,0,-5,5,0,-4,4,-4,4,0,0,0,0,0,0,2,0,0,0,-5,5,0,0,0,0,0,0,-5,5,-4,4,0,0,-4,4,0,0,0,0,0,0,0,-4,5,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,-3,0,0,3,-3,3,0,-2,2,0,0,0,-2,0,2,-2,2,0,0,0,0,-2,0,3,1,-4,4,1,-4,0,6,-6,1,5,-4,0,6,0,1,1,-7,0,0,16,1,-16,20,-18,21,-17,24,1,1,3,3,-24,29,-26,30,2,-25,0,1,0,4,34,-33,37,1,-30,1,39,4,-41,2,6,0,40,3,1,0,2,-35,43,-38,3,1,3,35,2,6,2,2,-28,-1,35,3,10,6,-43,2,51,-47,50,-46,2,0,4,58,2,4,2,2,1,0,-48,50,1,0,-42,9,37,0,1,0,7,1,3,-37,45,1,-38,45,5,4,3,0,2,3,-41,53,-46,55,0,2,4,2,0,4,1,0,1,2,2,3,2,2,2,-34,45,0,5,2,4,-43,48,7,0,4,4,2,1,0,4,2,3,3,0,1,2,1,1,0,3,0,0,3,1,1,3,2,0,-32,33,1,2,1,2,1,1,1,1,0,5,0,3,1,1,-33,3,33,2,-29,20,12,-25,0,5,24,0,-21,23,1,-17,21,0,2,0,0,0,-14,1,17,1,-17,20,-20,21,-15,15,-14,2,14,-13,14,-11,11,0,-10,10,2,0,-10,11,1,-11,0,1,10,0,-9,9,0,1,0,0,-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,4,-3,10,-9,0,24,-20,0,3,3,65,11,13,24,23,-106,136,6,-114,153,19,32,-155,185,12,11,-163,192,15,-169,21,180,8,-157,179,8,6,-119,126,2,4,1,6,2,2,1,3,-82,88,4,6,1,0,3,4,1,0,4,1,2,1,0,1,1,0,3,1,0,0,-37,37,0,0,-28,29,0,-28,29,-27,27,0,0,0,2,0,0,0,0,0,-19,20,0,-16,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4,4,-2,3,0,0,0,0,1,0,-4,4,0,1,-4,7,1,2,0,0,2,2,0,1,-10,14,0,1,0,0,0,0,0,0,0,-10,10,0,1,0,1,-11,11,0,-9,9,0,0,-9,9,0,0,-7,7,0,2,2,0,2,-8,9,0,1,0,1,2,3,-13,14,0,1,3,-14,15,0,1,2,-15,17,3,1,3,0,1,1,2,2,1,3,0,2,4,3,-35,0,47,-44,56,-50,59,-53,74,5,6,-79,4,10,129,-119,6,160,15,-163,211,19,24,30,14,23,27,-275,18,340,28,-328,384,36,-366,441,38,36,-453,510,52,52,53,37,42,-569,623,-580,14,737,-650,723,-651,710,62,73,94,-778,931,39,-891,1064,-964,1149,95,77,-1104,14,67,1332,-1243,58,73,70,23,1495,-1376,88,70,1520,-1459,1563,85,110,90,35,28,33,-1387,1520,70,-1340,96,1467,37,30,64,78,56,68,62,36,-1206,1303,72,58,43,29,22,31,36,-997,1083,39,25,12,14,37,36,28,32,17,10,16,17,27,17,7,10,5,13,21,21,-524,550,10,-485,496,17,19,4,15,13,11,-389,412,21,16,9,11,9,9,7,19,16,13,12,6,18,19,15,15,18,12,-361,382,19,-349,389,18,13,12,19,22,-353,399,12,9,8,12,18,-368,406,24,-376,4,402,-355,395,27,11,17,12,-366,401,-354,405,-372,396,12,23,13,13,-349,382,9,-344,365,17,-296,320,8,6,-264,7,23,263,8,8,5,0,6,-211,224,6,5,7,2,0,1,10,-115,119,1,0,3,2,0,-33,35,2,0,1,0,0,1,0,1,1,1,0,0,0,2,0,0,0,1,48,-48,0,0,55
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,3,-3,0,4,1,0,-4,8,1,-9,0,0,0,34,9,-40,0,55,8,-61,2,101,-93,107,-104,0,10,140,1,4,8,6,8,5,9,9,1,2,3,3,-137,147,-125,130,2,3,1,-96,99,0,1,0,4,2,1,1,-67,68,0,1,0,0,1,-36,36,1,0,0,1,0,0,0,0,0,0,-24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,11,0,0,0,0,0,0,0,-7,7,-7,7,0,0,0,0,0,0,1,0,-6,6,-6,6,0,0,-6,6,0,0,-6,6,0,0,-6,7,-7,7,0,0,-7,7,-7,7,-7,7,0,1,0,0,0,0,0,0,1,-8,8,-8,8,0,0,-6,7,0,0,0,0,0,0,0,0,0,-5,5,0,0,-271,271,0,2,0,0,0,0,0,-6,7,-7,8,-7,8,0,-8,8,0,0,0,-7,0,7,-7,9,0,1,-10,0,2,14,2,0,0,-14,16,-15,2,14,0,1,0,1,1,2,-17,22,0,-20,23,9,-30,36,1,-36,0,0,0,59,-59,63,-61,80,4,7,5,-83,96,-90,0,0,1,137,12,-143,154,10,6,15,9,13,-184,197,-193,1,8,219,1,-199,4,0,1,12,1,18,241,7,9,12,20,-250,15,4,16,287,-284,10,331,-308,321,22,32,-340,12,10,13,0,357,15,30,6,8,11,-353,3,399,13,-348,38,345,7,17,12,10,19,10,1,2,-280,11,296,-263,278,7,1,10,12,7,2,11,6,-213,220,1,6,0,6,5,1,7,2,3,6,6,2,4,-144,157,8,4,6,3,4,2,3,1,3,6,1,2,0,3,3,4,1,3,3,3,5,5,3,4,1,-102,105,4,5,1,4,2,2,3,5,-105,6,112,2,3,2,3,-108,115,3,1,-100,105,3,3,3,3,-105,108,2,-107,9,109,7,1,5,-112,118,-111,116,5,-103,106,-101,108,-95,9,88,0,0,1,1,-64,67,1,0,0,0,1,0,0,0,0,-47,2,0,49,0,0,0,-37,0,41,0,0,-29,30,1,0,1,0,0,0,0,1,0,-17,17,0,0,0,0,0,0,0,0,-5,5,-3,0,3,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,5,0,0,2,-4,1,1,8,0,-5,8,-5,5,-5,6,0,0,-5,2,4,-5,6,0,-3,3,-3,3,0,-2,3,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,1,0,-1,1,0,0,0,0,0,5,1,-6,0,1,0,8,1,-8,11,0,0,3,-13,18,1,-14,2,0,19,-16,2,24,0,1,1,-20,5,21,0,-15,0,18,1,-15,1,3,0,0,32,8,3,6,7,1,2,11,4,-46,5,56,-54,58,-54,68,6,-63,71,9,1,16,5,-79,1,7,88,10,29,17,11,8,5,1,-122,151,8,-115,0,149,3,13,22,25,9,27,11,7,-189,213,17,-195,222,10,9,4,33,13,8,-201,224,-216,226,10,10,16,11,6,3,7,10,5,7,7,5,0,-129,144,7,6,9,6,0,2,7,2,2,4,5,2,-95,107,5,2,8,1,2,2,8,6,-87,101,4,2,3,8,0,3,8,10,-110,114,8,-111,128,2,4,0,4,8,-109,2,120,1,3,2,-119,126,7,7,0,-116,125,7,-121,4,2,132,5,3,6,4,4,7,-123,128,1,7,-116,122,4,-112,113,2,-103,7,107,4,0,-85,11,4,78,1,0,1,1,2,-52,55,1,0,0,0,-37,38,0,-27,0,28,0,0,1,1,0,0,0,0,0,-17,18,0,0,0,0,1,-5,5,0,0,0,-4,0,4,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,2,0,-2,0,0,0,9,-9,18,-14,0,2,0,2,52,36,25,16,-105,141,-127,12,189,20,-170,205,-176,220,18,-186,211,12,11,19,-166,198,11,-152,168,-160,12,176,12,-137,17,132,-119,136,-113,128,0,4,0,8,-92,101,1,-85,90,1,1,4,4,1,-57,60,1,3,5,1,0,4,1,0,1,2,-29,30,1,1,-22,23,1,-20,22,0,0,0,1,0,1,-11,15,0,0,1,-12,17,2,0,0,0,0,1,0,-10,12,-7,7,1,0,0,1,0,-4,6,1,-5,6,-3,3,0,0,0,1,0,1,-2,2,0,0,0,0,0,1,0,0,0,0,0,1,4,-3,0,0,0,0,0,1,0,0,0,0,1,3,-3,1,1,2,1,0,1,0,0,0,2,-1,1,1,-1,1,0,0,0,0,0,3,-3,1,0,5,1,0,2,-5,6,-5,7,2,1,0,1,3,1,1,1,3,0,8,0,-15,19,1,-17,21,1,0,2,3,3,3,2,5,2,-30,46,-38,1,46,0,3,-44,6,6,72,11,-74,95,-92,134,12,-135,184,-169,185,-169,198,-184,17,9,223,-206,5,241,35,32,21,22,-275,11,339,-301,15,377,22,20,20,-356,12,435,19,-368,10,394,-374,27,18,446,21,-420,447,35,-396,488,-445,26,5,516,-470,46,583,-515,40,578,70,66,-600,675,29,17,-642,717,52,76,55,13,32,28,-715,839,67,74,52,39,15,37,58,56,62,65,38,27,47,-754,882,50,45,29,19,31,49,64,50,53,32,12,26,37,41,44,34,33,16,13,29,51,41,30,11,21,9,25,32,16,24,15,-496,518,21,30,23,14,15,5,-384,415,13,13,9,11,3,13,15,11,15,5,9,7,7,19,19,16,11,7,-239,256,15,-186,228,22,16,7,13,16,23,-210,247,10,-243,256,12,23,18,13,-226,246,15,20,-202,17,9,238,-232,8,253,13,19,-205,221,9,-203,224,10,-175,192,5,-172,13,13,9,16,172,-157,2,17,15,147,-118,128,3,5,3,-99,114,-83,89,5,5,-75,2,80,2,3,1,1,1,0,0,1,0,0,0,18,11,-26,0,0,0,0,0,0,0,0,0,0,75,-75,0,87,-87,0,0,100
