region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,9,28,30,44,88,84,129,114,240,204,265,315,353,456,512,516,682,680,766,832,927,1056,1125,1116,1377,1375,1457,1517,1512,1697,1856,1864,1980,2024,2036,2097,2170,2218,2255,2389,2418,2402,2541,2480,2632,2716,2740,2747,2785,2852,2889,2912,2957,2972,2994,2997,3041,3067,3079,3124,3101,3104,3113,3119,3129,3145,3214,3165,3166,3172,3176,3189,3192,3197,3202,3203,3210,3215,3221,3227,3230,3235,3304,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3308,3315,3328,3344,3358,3358,3362,3375,3385,3388,3394,3395,3397,3402,3406,3487,3423,3433,3512,3439,3444,3446,3446,3451,3454,3458,3459,3517,3467,3471,3473,3529,3485,3485,3512,3526,3537,3542,3543,3544,3546,3550,3559,3586,3569,3608,3575,3578,3583,3596,3604,3621,3640,3645,3646,3653,3661,3681,3691,3699,3704,3709,3756,3743,3762,3780,3795,3807,3811,3828,3842,3860,3873,3877,3878,3879,3908,3892,3902,3913,3936,3939,3939,3952,3967,3974,4002,4008,4031,4020,4035,4047,4065,4076,4100,4107,4109,4126,4142,4173,4208,4234,4238,4241,4262,4305,4344,4336,4384,4465,4475,4511,4574,4634,4709,4823,4864,4888,4866,5108,5237,5359,5284,5537,5629,5748,5951,6143,6392,6614,6459,6798,6838,6986,7150,8042,8331,8539,8626,8751,8761,9501
admin_1,de,de-be,,0,12,18,38,48,50,72,116,48,268,137,174,538,590,300,902,1194,688,1894,1025,2286,1219,3002,3492,1937,2152,4868,2462,2581,5802,2777,2993,3486,7346,3687,7790,3862,8550,8902,4357,9240,9348,9466,9614,9840,10028,10268,10432,10498,10588,10740,5341,11076,5476,5532,11374,11486,11644,11780,5881,11944,12006,6004,12174,12280,12396,12512,6203,12554,12570,6272,12678,12794,12884,6393,12948,12964,13030,13122,13218,13238,13310,13326,13332,13376,13420,6672,13554,13614,13660,13714,13718,13800,6873,13974,14044,14076,14092,14150,14264,14424,7135,14608,14744,14768,14830,7368,15150,15406,7602,15748,15788,15914,16054,16170,8020,16378,8144,16416,16522,16592,16684,16798,16880,16942,16946,17012,8461,17178,17246,17314,17322,17324,17378,17428,17476,17508,17550,17588,17588,17650,8836,17770,17864,17986,18024,18030,9019,18240,9070,18478,18630,18698,18698,18794,18908,19042,19208,19412,19450,9687,19650,19856,20144,20322,20472,20538,20544,20742,20894,21036,21256,21410,21474,21476,10727,21798,21996,22146,22352,22422,22432,11188,22814,22984,23138,23376,23470,23476,23740,23852,24078,11950,12089,24612,24624,24814,25048,25398,12592,26134,26250,26304,26692,13256,27394,27848,28260,28426,28482,28890,14326,14499,30506,31186,31382,31604,15647,15948,33878,16614,35810,36148,17828,18075,38678,39854,41228,42486,42818,43206,21428,21904,48200,50016,51876,52438,25789,55144,57438,60030,29224,30355,64996,65726,68570,69646,34818
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,277,733,1049,1375,1558,1991,2593,3396,2748,3665,5464,6012,5333,6476,7285,8580,10272,12517,12485,14107,15333,16578,16076,18718,19713,20620,20879,22091,23025,24027,23969,25444,25872,26163,26446,27080,27816,27721,28762,29060,29336,29885,30236,30660,31026,31577,31474,31644,31828,32107,32988,32517,32628,33405,32754,32880,33008,33185,33391,33519,33572,34424,33768,33891,33992,34766,34151,34182,35012,34325,34412,34454,34517,34566,34583,34617,34674,35478,34816,34854,34878,35641,34896,34912,34943,34990,35744,35056,35068,35080,35111,35162,35893,35207,35217,35237,35254,35293,35317,35342,35377,35413,35424,35449,35484,35526,35569,35641,35974,35687,35701,35749,35796,35828,35868,36216,35894,35934,35969,36013,36342,36104,36128,36144,36426,36252,36298,36356,36682,36496,36524,36588,36927,36742,36832,36942,36993,37011,37088,37154,37254,37347,37596,37493,37504,37558,37853,37714,37793,37873,37931,37955,38036,38312,38306,38457,38607,38701,38731,38910,39228,39522,39645,40085,40269,40410,40492,40952,41247,41577,41864,42042,42189,42364,42651,42956,43239,43467,43793,43894,44115,44357,44640,44921,45193,45416,45531,45545,46093,46449,46479,47119,47324,47438,47623,47779,47967,48493,48814,49091,49232,49437,49687,49822,50394,50454,51086,51246,51527,51625,52730,53319,54035,54671,54967,55513,56338,57271,56848,57824,60214,60751,60275,61218,62145,63530,65450,69802,68775,72509,71461,73406,79594,78447,81169,85042,86514,87685,88176
admin_1,de,de-by,,33,39,49,68,119,139,159,246,357,477,500,866,681,1265,1067,2008,1798,2282,3107,3695,6114,5719,6666,7921,11438,11220,12737,14021,15160,18253,20238,18501,24040,23894,25376,27379,26533,28809,31724,30904,33431,33849,34313,34231,35174,36889,36390,37946,38571,38301,39448,39436,40615,41142,41216,41639,41856,42340,42645,43321,43157,43294,43872,43549,44221,44027,44260,44469,44592,44670,45442,45070,45258,45466,46040,45701,45759,46551,45954,46148,46241,46358,46437,46531,46619,46753,46869,46956,47034,47117,47154,47174,47211,47265,47349,47406,47429,47468,47509,47554,47629,47664,47696,47718,47736,47771,47814,47857,47903,48196,47976,48004,48045,48092,48148,48442,48293,48562,48368,48429,48515,48578,48647,48730,48944,48828,48910,49176,49071,49293,49250,49310,49328,49388,49474,49581,49678,49757,49806,49850,49927,50012,50091,50191,50325,50479,50564,50638,50740,51008,50960,51105,51177,51247,51370,51541,51660,51793,51872,51919,51952,52137,52313,52517,52753,52972,53060,53222,53142,53901,54299,54371,55004,55188,55306,55026,55993,56485,56893,57168,57342,57454,57730,62869,58405,58802,58740,59493,59690,60122,60581,61115,60761,61282,61864,62345,62006,63290,63807,63439,64800,65110,65276,65668,65394,66436,66836,66560,67427,67551,67371,68315,68710,69057,69402,69708,69859,69659,69953,71376,72060,72797,73216,73538,74213,74907,76057,77321,77029,79567,80145,81220,82680,84896,87137,85431,87592,89215,94553,97267,100379,103326,102667,105726,110954,108381,115869,114350
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,40,42,52,53,56,68,66,119,127,168,168,175,186,203,241,264,278,290,295,312,328,332,372,388,395,395,431,437,455,453,477,481,487,491,499,554,566,584,595,602,619,627,744,761,776,790,797,840,882,861,916,920,937,954,964,1018,1047,1075,1090,1102,1061,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1466,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1610,1622,1629,1631,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1684,1687,1691,1692,1692,1693,1695,1694,1700,1704,1706,1721,1723,1724,1730,1730,1733,1745,1750,1750,1757,1761,1766,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1824,1825,1831,1838,1844,1848,1850,1868,1880,1887,1895,1902,1907,1901,1926,1945,1959,1980,1992,1993,2001,2010,2038,2049,2056,2069,2072,2075,2087,2096,2102,2117,2131,2136,2138,2156,2171,2175,2188,2213,2218,2223,2247,2254,2280,2318,2363,2369,2383,2432,2437,2513,2553,2605,2616,2630,2637,2803,2878,2941,3068,3081,3107,3117,3169,3277,3464,3480,3578,3628,3719,3858,4014,4025,4323,4388,4409,4493,4688,5137,5104,5345,5762,5897,6108,6104
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,136,214,203,286,447,615,839,1042,1253,1166,1267,1723,1682,1941,2195,2814,2844,3139,3091,3576,3905,4172,4265,4646,4737,4876,5131,5182,5726,5881,6032,6131,6208,6368,6595,6802,6992,7015,7194,7178,7442,7396,7743,7845,7934,7958,8018,8165,8287,8392,8470,8510,8539,8564,8655,8758,8841,8837,8974,8989,9059,9104,9174,9220,9227,9323,9397,9394,9532,9634,9662,9713,9718,9778,9808,9884,9930,9988,10026,10060,10071,10073,10099,10111,10162,10178,10205,10213,10249,10266,10303,10334,10337,10356,10362,10370,10410,10468,10516,10500,10594,10601,10621,10659,10686,10725,10754,10763,10775,10795,10825,10875,10904,10935,10950,10962,10989,11018,11070,11076,11151,11179,11182,11213,11253,11301,11341,11357,11412,11421,11447,11474,11546,11522,11674,11708,11713,11771,11836,11920,12001,12003,12136,12157,12226,12300,12416,12538,12661,12737,12656,12856,12858,13108,13294,13443,13504,13552,13739,13878,14086,14072,14508,14640,14693,14866,15041,15149,15272,15390,15444,15485,15614,15719,15803,15948,16056,16129,16185,16313,16404,16517,16488,16601,16841,16904,17007,17104,17279,17426,17545,17619,17653,17771,17897,18067,18277,18494,18628,18685,18667,18798,18984,19160,19327,19918,19994,20174,20143,20867,21226,21691,22018,21980,22076,22922,22539,23148,25229,25683,25998,26688,27564,28771,29926,29166,30241,33268,32935,33823,37925,39643,41348,42778,43726,44908,45819,45550
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,103,88,99,158,162,260,312,687,873,1019,1125,887,1406,1613,1450,1614,2087,1935,2078,2214,2577,2716,2557,2739,3147,3255,3348,3088,3370,3789,3886,3965,4011,4052,3887,3925,4285,4064,4431,4453,4347,4401,4401,4641,4682,4726,4743,4764,4789,4682,4801,4864,4877,4880,4889,4855,4931,4948,4907,4970,4973,4977,4979,4993,5003,5015,5021,5022,5023,5026,5039,5041,5044,5055,5047,5048,5051,5066,5052,5057,5058,5064,5066,5068,5098,5083,5088,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5155,5141,5145,5148,5157,5168,5172,5180,5182,5189,5190,5193,5202,5204,5206,5219,5210,5213,5222,5220,5222,5224,5224,5224,5225,5227,5228,5234,5236,5239,5241,5246,5255,5279,5251,5313,5328,5332,5339,5354,5384,5405,5401,5441,5447,5490,5443,5584,5644,5678,5712,5663,5760,5747,5837,5820,5897,5907,5915,5932,5964,5999,6028,6062,6078,6100,6053,6158,6188,6206,6166,6284,6303,6329,6359,6414,6464,6450,6540,6572,6594,6651,6720,6698,6698,6813,6889,6936,6981,7037,7118,7193,7258,7289,7334,7412,7290,7578,7430,7749,7799,7857,7749,8047,8124,8063,8358,8432,8531,8338,8731,8543,8813,9037,9119,8963,9040,9551,9710,9615,9746,10132,9908,10537,10852,10406,11645,11893,12102,12414,11852,12152,12556,14151,14380,14534,14035,14730,14742
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,38,39,50,51,85,100,162,167,189,182,201,219,264,246,330,348,362,375,425,417,477,508,526,528,529,565,558,588,586,612,615,619,618,625,642,643,649,652,654,655,656,660,661,667,673,675,687,691,695,699,701,701,705,712,715,721,721,725,728,730,735,739,744,746,747,748,754,750,758,758,758,758,758,759,759,767,760,761,761,769,761,761,769,764,767,774,774,774,777,778,780,782,782,783,785,787,792,792,793,793,793,793,794,796,797,799,803,801,802,803,808,804,804,809,804,804,804,804,809,804,804,804,809,804,805,805,807,808,810,810,812,816,818,845,845,845,850,853,852,867,870,881,885,889,898,912,927,937,941,937,947,945,955,960,971,972,973,973,979,982,986,991,994,996,992,1000,1002,1004,1006,1008,1009,1009,1013,1016,1020,1026,1030,1031,1037,1042,1045,1048,1058,1064,1065,1067,1080,1080,1149,1106,1114,1114,1121,1126,1136,1147,1155,1163,1166,1171,1170,1219,1200,1209,1289,1295,1304,1297,1341,1368,1346,1430,1374,1374,1512,1470,1624,1595,1647,1720,1712,1824,1906,1887,2093,2066,2184,2176,2212,2509,2487,2619,2890,2921,2933,3076,3132
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,219,311,388,287,391,788,1059,1308,1574,1753,1586,2104,2398,2776,2715,3559,3630,4082,4393,4752,5121,5454,5842,6066,6267,6680,6810,7144,7457,7543,7845,7995,8075,8241,8468,8710,8907,9049,9145,9276,9598,9599,9739,9858,10020,9975,10050,10150,10235,10319,10358,10394,10408,10500,10742,10671,10757,10832,10861,10871,10919,10969,11048,11088,11130,11152,11161,11230,11293,11387,11437,11532,11569,11578,11623,11682,11804,11880,11944,12003,12026,12068,12124,12245,12345,12492,12499,12530,12585,12661,12725,12775,12850,12880,12893,12929,13130,13043,13127,13204,13247,13259,13275,13346,13380,13621,13460,13489,13503,13535,13561,13806,13629,13661,13912,13684,13712,13726,13744,13975,13769,13772,13774,13796,13823,13853,13879,13919,13995,14006,14026,14091,14147,14176,14198,14231,14252,14491,14341,14530,14454,14616,14576,14591,14650,14814,14786,14868,14960,14999,15015,15104,15168,15276,15367,15439,15496,15513,15640,15774,15923,16025,16119,16166,16182,16308,16423,16521,16632,16709,16779,16810,16902,17019,17077,17171,17263,17328,17356,17468,17541,17652,17754,17869,17957,18035,18151,18349,18529,18698,18902,19003,19071,19160,19236,19331,19686,19850,20021,20077,20196,20278,20451,20599,21061,21275,21394,21515,21583,22216,22574,22912,23181,23385,23284,23640,24644,24430,25148,26135,26391,26325,26753,28177,27963,29134,30726,31122,31771,32836,32558,35661,37114,37307,38821,38744,39964,40905
