region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,,2180630,,2208565,,2226627,,,,,,,,,,,,,,,2348123,,,2373087,,,2395030,,,,,,,,2456500,,,,,,,,,,2546776,,,2578753,,,,,,,2669666,,,2710004,2732106,,,2777735
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,29,54,44,89,110,130,195,171,204,361,385,353,385,466,610,569,680,766,835,866,1057,1000,1242,1313,1375,1457,1519,1625,1697,1858,1933,1982,2026,2038,2097,2170,2220,2330,2340,2420,2477,2543,2594,2634,2719,2743,2750,2787,2855,2892,2927,2960,2992,2986,3006,3049,3075,3087,3124,3108,3111,3179,3126,3136,3152,3159,3172,3173,3231,3183,3196,3199,3204,3209,3210,3217,3222,3277,3234,3237,3242,3243,3243,3247,3311,3255,3321,3259,3259,3261,3267,3272,3337,3285,3290,3291,3302,3314,3321,3335,3388,3366,3366,3370,3383,3393,3454,3402,3472,3405,3410,3414,3423,3431,3441,3447,3447,3452,3454,3454,3538,3462,3466,3467,3469,3475,3479,3481,3486,3493,3493,3520,3544,3545,3550,3551,3552,3554,3575,3567,3586,3577,3581,3583,3586,3591,3604,3612,3629,3648,3653,3654,3661,3669,3689,3716,3707,3712,3717,3756,3751,3770,3791,3803,3815,3819,3828,3850,3868,3881,3888,3886,3887,3892,3912,3910,3921,3943,3947,3947,3960,3975,3982,4008,4016,4025,4028,4035,4055,4073,4078,4108,4115,4117,4134,4142,4182,4217,4243,4247,4250,4262,4316,4355,4399,4384,4477,4487,4522,4582,4642,4604,4831,4873,4857,4866,4929,5247,5369,5524,5537,5640,5652,5972,5842,6422,6653,6806,6882,7058,7399,7724,8161,7793,8471,8870,8779,9460,9883,9934,10732,10980,11238,11449,11681,12080,12482,12910,13318,13419,13929,14283,14866,15454,15979,16331,16667,16717,17557,17453,17955,19265,19601,19713,20027,20331,21554,21470,22907,23333,23444,23908,24643,25506,26464,27311,28387,29126,28776,29818,31190,32174,33525,34290,34757,36629,36961,38937,39167,41073,41870,42133,41266,42742,44307,45094,45526,45820,46053,48041,48441,50021,51614,53119,53659,54127,54920,56190,57521,58726,59772,60355,60782,61566,62506,63480,64152,65002,65586,65778,66062,66796,67460,68064,68526,68959,69095,69312,69795,70289,70679,71036,71301,71410,71577,71863,72340,72666,72950,73197,73326,73690,73734,74078,74365,74620,74869,75273,75070,75370,75708,76044,76284,76495,76565,76981,77064,77367,77675,77903,78124,78191,78336,78627,79073,79490,79796,80132,80242,80401,80924,81459,82075,82528,82963,83185,83333,83993,84232,85373,86010,86420,86611
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,90,182,174,270,265,359,452,598,778,868,1025,1144,1303,1502,1425,1937,2238,2435,2522,2689,2902,3089,3223,3486,3626,3752,3896,3862,4038,4452,4357,4621,4675,4734,4808,4921,5015,5135,5091,5250,5225,5265,5452,5539,5476,5667,5688,5677,5823,5738,5948,5973,6004,6004,6092,6145,6203,6261,6265,6282,6290,6307,6344,6402,6447,6393,6479,6487,6520,6566,6614,6624,6660,6668,6671,6693,6715,6757,6782,6813,6836,6799,6865,6906,6961,6993,6945,7044,7052,7081,7138,7215,7265,7307,7375,7387,7418,7368,7578,7706,7843,7878,7898,7961,8033,8091,8153,8196,8213,8215,8268,8303,8349,8406,8447,8478,8480,8513,8550,8596,8536,8664,8668,8669,8696,8721,8745,8761,8781,8800,8800,8831,8836,8891,8859,8999,9017,9020,9061,9125,9192,9241,9191,9351,9351,9399,9456,9523,9606,9708,9727,9687,9829,9739,10078,10167,10242,10275,10278,10377,10453,10524,10462,10711,10743,10744,10839,10906,11005,11081,11010,11219,11224,11347,11415,11500,11577,11696,11743,11746,11878,11934,12048,12189,12278,12215,12326,12421,12538,12713,12889,13081,13139,13167,13361,13256,13373,13942,14148,14231,14259,14462,14678,14953,15268,15031,15707,15818,15647,15948,16955,16614,17112,18092,18241,18075,19346,19932,19536,21249,21416,21611,21428,23286,22726,25004,24480,26209,26539,26093,28695,28063,29224,32099,32453,32812,34227,35551,34818,38090,39254,39663,39620,41428,40460,44399,45106,46434,47816,48407,50025,51709,50606,53314,55977,56433,56068,58431,59931,58924,60554,63821,63064,64220,64220,66875,66306,67264,68508,69768,71088,73034,74254,75691,74554,78457,78927,79230,78798,81969,83542,82218,83691,87232,87580,88030,88030,89534,91127,92967,92992,93807,95294,96507,97569,98055,98328,98811,99270,100301,101483,102859,104515,105794,106220,106452,107823,109000,110189,111206,112103,112232,112565,113060,113884,114993,115517,116330,116597,116654,117267,117957,118447,119110,119506,119799,119855,120483,120995,121484,121924,122313,122515,122540,122963,123425,123850,124229,124565,124665,124700,125086,125458,125902,126201,126660,126836,126847,127271,127749,128233,128699,129178,129315,129343,129857,130362,130880,131322,131762,131932,132022,132052,132529,133140,133818,134498,134764,134751,135512,136161,136909,137673,138296,138557,138638,139557,140668,141001,142605,143528,143711,143715
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,734,454,569,1557,1990,1641,2184,2748,3665,5466,3818,6664,6476,7285,8580,11510,12520,13180,14113,15338,16583,16076,18718,20131,20673,20879,22096,22585,24032,24698,25450,25878,26169,26540,27162,27823,27721,28828,29067,29575,29885,30110,30666,31418,31577,31481,31651,31835,32564,32371,32524,32646,33405,32771,32897,33025,33202,33904,33536,33588,34424,33786,33914,34018,34124,34178,34210,34251,34354,34442,34484,34548,34597,34614,34649,34706,35478,34850,34889,34913,34924,34931,34948,35697,35027,35061,35092,35105,35117,35148,35199,35893,35244,35254,35274,35291,36007,35355,35380,36090,35451,35463,35488,35524,35568,35611,35685,35974,35731,35747,35795,35843,35876,35916,36216,35942,35983,36019,36064,36117,36155,36179,36195,36240,36306,36352,36411,36682,36550,36578,36645,36927,36800,36891,37002,37053,37071,37349,37220,37320,37415,37596,37561,37572,37628,37853,37787,37867,37948,38006,38030,38111,38312,38383,38531,38685,38779,38810,39032,39309,39605,39645,40170,40354,40494,40492,41031,41324,41655,41943,42121,42268,42444,42568,43038,43321,43467,43875,43975,44197,44438,44724,44740,45273,45497,45610,45803,46174,46531,46904,47209,47414,47528,47717,47779,47967,48591,48912,49191,49332,49229,49618,49822,50122,50454,51212,51371,51197,51625,52881,53477,54199,54835,54261,55687,55320,57462,58542,57824,59002,60950,61714,63085,62145,66795,65450,67366,68775,69947,74934,73406,80021,78447,81169,85619,84219,90317,93024,96018,94286,97258,99549,101346,103104,105108,108676,111671,117244,118374,117900,122569,125773,128844,131660,133768,132960,134391,135998,141215,144295,143843,148971,150135,151528,154042,153503,160574,163705,162839,165378,167116,172561,171502,180697,184376,187286,186707,191461,195018,195288,203609,207755,211042,213003,214889,215441,219791,226537,226595,229522,230592,232501,235527,239356,242155,243479,244477,245555,247128,250214,252785,255357,258132,260359,261544,262844,265410,268410,270616,272655,274271,275028,275851,278493,279944,281911,283385,284709,285233,285784,287359,289103,290681,292049,293276,293765,294268,295506,296908,298137,299172,300236,300626,301045,302153,303300,304277,305209,305801,306124,306441,307280,308161,309141,310038,310940,312237,311615,312693,313792,314852,315804,316750,317154,317589,318895,320183,321340,322534,323650,324008,324550,326018,327608,330081,330705,332077,332610,333302,335430,337635,339601,341537,343646,344317,345173,347652,351145,353721,355454,357140,358247
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,500,867,681,1266,1536,1352,1798,3582,3107,3695,6115,5719,8056,9740,11444,13090,12737,15375,16419,18270,16838,22199,22164,25560,26284,25965,28949,28809,31768,32714,33479,33898,34362,35115,36080,36946,37726,38247,38634,39014,39251,40114,40686,41214,41216,41713,42054,42416,42501,43321,43236,43363,43872,43604,43816,44082,44315,44760,44647,44725,45442,45126,45314,45522,46040,45758,45816,46551,46012,46206,46299,46416,46494,46588,46676,46810,47502,47013,47090,47173,47210,47230,47267,47321,47405,47462,47485,47524,47565,47610,47685,47720,47753,47775,47793,47827,48090,47913,47959,48196,48033,48061,48102,48149,48205,48442,48350,48562,48424,48485,48571,48634,48703,48786,48856,48884,48967,49176,49127,49293,49307,49368,49386,49583,49534,49641,49739,49930,49867,49911,49989,50210,50153,50253,50387,50541,50626,50700,50802,50920,51021,51202,51238,51308,51432,51511,51720,51853,51932,51979,52078,52196,52373,52577,52761,53033,53121,53283,53142,53966,54364,54371,55070,55263,55387,55744,56078,56571,56981,57265,57440,57552,57231,58161,58507,58906,59292,59601,59800,60230,60693,61229,61625,61986,62242,62459,62854,63402,63919,64454,64914,65223,65389,65779,65394,65787,66948,67309,67548,67675,68097,67657,68297,69189,68816,69843,69994,69659,69953,71514,70857,71515,73363,73674,74353,75042,76195,75203,78747,77925,80304,79374,82846,85069,83228,85431,91092,92502,94792,97518,95227,97981,106764,105726,111453,108381,117715,121430,118090,124375,132977,131501,134560,135808,138817,145417,150165,158495,160027,159489,166065,170834,169666,179639,182428,181746,187269,186872,195422,199969,199018,203025,208704,206367,209209,212425,223970,220610,227337,233049,230701,240307,237383,250219,249620,254424,257651,264303,264209,268724,279967,284705,281201,290642,290714,297767,297741,299519,309330,309903,313271,315593,320052,325746,329622,331590,333419,335156,336045,341654,345166,348726,352792,355811,357566,359435,362769,366781,370047,372941,375077,376359,377502,380227,383225,385465,387984,389748,390776,391532,394116,396503,398656,400564,402294,403080,403796,405729,408001,409776,411245,412677,413242,413710,415186,416887,418275,419522,420334,421005,422758,422898,424537,426172,427163,428211,429481,429320,430843,432481,433985,435471,436932,437667,439055,440091,441894,443624,445304,446619,447378,448256,450086,452551,454663,456623,458284,459065,460257,462898,465895,468473,470854,472947,474233,475201,478400,479795,485394,488606,490773,491492
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,42,50,55,56,66,78,119,142,164,168,175,186,203,241,264,286,290,298,312,315,332,354,388,395,395,431,424,455,464,477,481,487,494,509,554,566,583,595,603,619,627,744,720,776,790,761,840,798,904,916,919,936,953,963,1017,1046,1000,1089,1101,1104,1124,1153,1176,1197,1216,1226,1237,1256,1274,1290,1294,1297,1310,1312,1322,1325,1374,1403,1427,1435,1436,1447,1465,1499,1514,1519,1534,1535,1550,1567,1574,1583,1591,1594,1595,1597,1621,1628,1638,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1672,1677,1677,1680,1681,1681,1685,1686,1690,1691,1691,1692,1693,1693,1699,1703,1706,1720,1722,1723,1730,1729,1733,1744,1749,1749,1757,1760,1765,1776,1783,1784,1784,1788,1792,1794,1800,1802,1805,1809,1814,1821,1824,1830,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1965,1991,1992,2000,2014,2037,2048,2057,2068,2071,2074,2086,2095,2102,2118,2125,2135,2138,2155,2170,2180,2187,2212,2217,2222,2246,2257,2279,2317,2362,2368,2382,2431,2467,2476,2516,2604,2615,2629,2701,2802,2808,2885,3066,3081,3105,3157,3169,3277,3380,3480,3575,3624,3714,3729,3866,4135,4158,4381,4480,4673,4876,5120,5104,5517,5738,5527,6079,6104,6363,6877,6905,7088,7161,7266,7385,7602,7987,8176,8210,8302,8435,8714,8753,9017,9175,9251,9300,9318,9456,9733,9876,10001,10078,10062,10104,10257,10429,10504,10728,10775,10831,10947,10980,11188,11462,11633,11663,11712,11870,12061,12218,12339,12445,12575,12651,12651,12993,13072,13024,13136,13174,13234,13391,13545,13656,13680,13692,13718,13807,13888,14042,14145,14252,14298,14339,14379,14475,14617,14688,14778,14908,14920,14957,15011,15134,15234,15310,15385,15422,15454,15542,15623,15741,15859,15957,15984,16023,16145,16260,16351,16447,16505,16549,16559,16645,16720,16790,16855,16899,16972,17003,17093,17188,17260,17358,17455,17482,17519,17639,17745,17827,17925,18015,18064,18071,18183,18277,18338,18417,18473,18494,18514,18596,18694,18777,18859,18942,19002,19054,19152,19298,19433,19546,19642,19704,19761,19920,20104,20280,20457,20534,20543
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,136,215,203,286,449,617,841,1044,962,1390,1449,1725,1682,1941,2509,2470,2844,3037,3325,3579,3908,3969,4425,4649,4652,4725,4816,5182,5729,5884,6035,6134,6211,6191,6346,6805,6995,7124,7197,7276,7372,7396,7746,7848,7847,7961,8029,8168,8139,8394,8472,8513,8539,8566,8656,8760,8843,8837,8976,8991,9023,9105,9175,9221,9290,9324,9398,9459,9533,9635,9663,9714,9718,9779,9809,9885,9914,9989,10027,10061,10064,10074,10100,10111,10164,10178,10207,10215,10251,10268,10305,10314,10339,10358,10364,10372,10412,10469,10517,10500,10595,10602,10622,10660,10687,10726,10755,10774,10776,10796,10826,10876,10905,10936,10953,10963,10990,11019,11071,11110,11152,11180,11183,11214,11254,11302,11342,11380,11413,11422,11446,11481,11545,11602,11673,11707,11712,11771,11835,11841,12000,12084,12134,12155,12224,12203,12414,12536,12659,12735,12753,12854,12858,13106,13291,13440,13501,13549,13737,13876,14084,14299,14508,14640,14693,14866,15042,15150,15273,15258,15445,15486,15473,15720,15803,15948,16056,16129,16185,16313,16404,16517,16619,16601,16841,16904,16874,17103,17278,17424,17543,17617,17651,17770,17895,17859,18275,18184,18626,18683,18667,18798,19219,19469,19706,19914,19990,19916,20500,20862,20675,20993,22011,22142,22503,22915,23640,23148,25216,24608,25987,25678,27559,26929,27947,31510,30241,33257,34548,33823,37898,36583,39296,41111,43653,42733,46436,45550,50045,51897,53636,53586,54592,58054,59936,61758,61449,65066,65906,67106,69082,67682,71220,75235,76683,76399,76848,78591,79131,80678,83637,85248,87307,87045,87798,91389,90464,95035,96266,96933,98159,99988,99053,104256,106369,106460,108005,110067,110132,114569,116995,116293,117922,121358,123417,122900,128235,126594,130888,131070,131807,132770,134784,137077,138750,139557,140048,140546,141386,143403,145617,147491,149116,150340,150791,151535,153124,154842,156378,157698,158786,159202,159756,160306,162606,163360,165161,165987,166260,166676,167778,169055,170070,170768,171858,172309,172474,173440,174589,175477,176212,176942,177127,177374,178027,178863,179509,180100,180492,180710,181338,181684,182442,183142,183783,184397,184849,184852,185637,186406,187122,187929,188497,188679,189085,189923,190784,191580,192299,193044,193237,193570,194483,195589,196596,197628,198559,198952,199463,200731,202296,203578,204963,206166,206441,207202,208670,210608,212170,213613,214553,215194
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,103,144,182,158,339,419,552,687,873,1019,1125,1274,1406,1237,1450,1614,1759,2232,2347,2214,2577,2716,2557,2739,2882,3255,3348,3558,3675,3788,3518,3964,4010,4051,4128,4211,4284,4391,4430,4452,4485,4542,4401,4640,4558,4558,4742,4763,4788,4830,4801,4863,4876,4834,4890,4911,4933,4950,4907,4972,4975,4979,4981,4995,5005,5017,5023,5024,5034,5028,5041,5043,5046,5055,5049,5050,5053,5066,5054,5059,5060,5066,5068,5070,5080,5086,5091,5092,5093,5096,5098,5102,5133,5113,5116,5117,5118,5121,5128,5136,5140,5144,5148,5151,5160,5171,5175,5183,5185,5192,5193,5196,5205,5207,5209,5219,5213,5216,5220,5223,5225,5227,5227,5227,5228,5230,5231,5237,5236,5242,5244,5249,5258,5282,5294,5316,5331,5335,5325,5357,5387,5408,5427,5444,5450,5493,5443,5587,5647,5681,5715,5663,5763,5792,5840,5820,5900,5910,5918,5886,5967,6002,5988,6065,6081,6103,6129,6161,6191,6210,6166,6288,6307,6249,6364,6419,6469,6509,6544,6576,6599,6656,6725,6776,6698,6860,6895,6941,6986,7042,7123,7198,7263,7294,7339,7417,7290,7582,7678,7753,7803,7689,7952,7895,8130,8283,8365,8441,8539,8634,8740,8543,8987,9046,9128,8963,9366,9560,9287,9888,10043,10139,10313,10001,10864,10406,10682,11905,11513,12436,12949,12152,13852,12946,13752,14816,14035,15791,14742,16817,17281,17696,17961,17437,18935,17859,18915,20292,20535,20735,21085,21477,21972,21735,22876,23058,22702,23452,23331,23331,23694,24306,24663,24710,24710,24860,25149,26236,26590,26790,27044,27315,27663,27367,28576,29088,29139,29412,29412,30520,30563,31563,32149,32523,32429,33365,32730,33874,34873,34818,35115,35488,35974,36469,37047,37389,37602,37874,38077,37883,39113,39600,39592,40129,40700,40985,41340,41730,42076,42387,42778,42934,43052,43084,43652,43957,44243,44487,44744,44905,45133,45423,45543,45991,46241,46384,46407,46711,46937,47164,47366,47559,47695,47824,48027,48218,48416,48621,48837,48936,49101,49178,49490,49728,49907,50157,50301,50453,50660,50934,51197,51442,51645,51763,51987,52203,52442,52723,52952,53179,53337,53504,53735,53959,54251,54264,54818,55004,55007,55487,55915,56327,56693,57009,57197,57447,57742,58194,58159,58708,59727,59727,59738
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,38,39,40,51,85,128,162,167,189,182,203,219,264,246,330,351,362,368,425,448,446,508,526,525,529,565,558,588,586,612,615,619,622,625,642,646,652,652,652,655,660,660,666,673,673,675,687,691,695,699,702,702,706,713,716,722,722,726,729,730,736,740,745,747,748,749,749,751,759,759,759,759,759,760,760,760,761,762,762,762,762,762,764,765,768,775,775,775,778,779,781,783,783,784,786,789,793,793,794,794,794,794,795,798,799,801,803,803,804,805,805,806,806,809,806,806,806,806,809,806,806,806,809,806,807,807,810,810,812,812,813,818,818,847,847,847,852,855,865,869,866,883,887,891,881,914,929,939,943,943,949,954,957,960,973,974,975,979,981,984,983,993,996,998,1000,1002,1004,1006,1009,1010,1011,1011,1013,1018,1022,1023,1032,1033,1039,1044,1047,1050,1050,1066,1067,1069,1082,1082,1098,1108,1116,1116,1123,1126,1136,1149,1148,1165,1168,1155,1209,1221,1200,1209,1291,1297,1306,1322,1341,1333,1346,1430,1374,1374,1511,1572,1538,1595,1647,1720,1736,1824,1905,2006,1946,2066,2144,2176,2380,2510,2636,2804,2895,2936,2928,3168,3132,3309,3602,3579,3757,3741,3921,3913,4205,4321,4408,4440,4465,4634,4799,4796,4938,5166,5163,5247,5249,5390,5514,5821,5823,5971,5954,5999,6287,6270,6615,6737,6786,6783,7107,7386,7619,7905,7876,8241,8328,8323,8988,9271,9501,9482,9671,9924,10296,10567,10717,10688,10994,11088,11184,11667,12046,12285,12425,12527,12471,12586,13355,13802,14078,14507,14698,14776,14972,15365,15720,16086,16396,16632,16741,16944,17262,17566,17837,18114,18335,18471,18577,18973,19205,19446,19696,19841,19930,20028,20311,20616,20857,21082,21206,21286,21373,21595,21789,21973,22132,22280,22342,22422,22670,22890,23096,23324,23437,23492,23547,23826,24018,24199,24405,24579,24608,24614,24937,25210,25379,25615,25707,25734,25795,26059,26261,26365,26661,26823,26761,26910,27209,27429,27634,27887,28111,28167,28267,28688,28791,29360,29627,29780,29784
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,219,311,253,287,391,563,740,981,1262,1452,1586,2105,2110,2373,2715,3303,3630,3911,4396,4755,4659,5016,5776,5999,6267,6442,6520,7148,7462,7722,7850,8000,8080,8246,8558,8715,8937,9054,9150,9444,9444,9650,9744,9863,10020,9980,10176,10155,10303,10325,10364,10399,10639,10504,10742,10678,10765,10911,10868,10878,11157,10976,11055,11095,11136,11158,11167,11236,11299,11393,11443,11538,11575,11584,11630,11690,11861,11889,11953,12012,12196,12077,12133,12313,12354,12447,12507,12539,12594,12670,12734,12784,12859,12889,12902,12939,13130,13053,13137,13363,13257,13269,13285,13356,13390,13431,13470,13499,13513,13545,13571,13806,13638,13670,13912,13693,13721,13950,13754,13768,13779,13782,13784,13805,13835,13865,13891,14117,14007,14018,14038,14307,14159,14347,14210,14243,14264,14291,14354,14530,14466,14526,14588,14603,14668,14729,14806,14889,14981,15021,15037,15127,15190,15298,15389,15465,15523,15540,15640,15801,15950,16035,16139,16186,16202,16289,16442,16542,16654,16709,16801,16832,16898,16996,17098,17195,17287,17353,17381,17493,17568,17678,17807,17901,17985,18063,18123,18377,18557,18625,18934,19034,19102,19193,19236,19528,19719,19655,20056,20112,20234,20375,20585,20852,20910,21316,21436,21304,21583,22255,22616,22955,23225,23187,23284,23640,24703,25258,25784,25781,26467,26325,27411,28266,29224,29995,29795,30759,31047,31732,34329,33753,37332,38339,39055,40077,41379,40905,44392,45874,45799,47823,48730,50098,50111,51653,53260,55932,56361,57201,58530,57957,59975,61716,64296,63938,65552,66734,68146,69600,69604,71467,71498,71704,73437,74783,76162,76175,78149,78145,78634,80389,80380,83523,84796,85972,86393,86241,88593,90549,90596,92330,95212,95701,95929,98584,98666,102058,102861,103396,103675,104561,106226,108405,109858,110372,110948,111332,111593,113912,116154,117850,118049,120804,121147,121836,123365,125006,126448,127893,128991,129518,130393,131578,132975,134241,135490,136381,136703,137121,138282,139214,140722,141830,142770,143138,143449,144518,145681,146710,147620,148483,148737,149004,149853,151033,152046,153131,153662,154193,154610,155679,156676,157575,158477,159436,159839,160075,161109,162259,163229,164238,164945,165272,166052,166403,167604,168473,169372,170306,170505,170927,171920,173144,174103,175639,176690,177021,177551,178743,180473,181958,183342,184453,184829,185483,187028,187894,189914,192671,193388,193858
