region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,24,53,74,88,109,129,194,240,204,359,383,404,385,511,608,681,680,766,835,926,1055,1125,1241,1377,1375,1442,1472,1512,1741,1856,1931,1980,2024,2036,2097,2170,2218,2255,2389,2418,2402,2470,2480,2632,2694,2740,2747,2785,2852,2843,2912,2957,2972,2978,2997,3041,3067,3079,3124,3101,3104,3113,3119,3129,3145,3152,3165,3166,3231,3176,3189,3192,3197,3253,3203,3210,3215,3277,3227,3230,3235,3304,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3308,3315,3328,3344,3358,3358,3362,3375,3385,3454,3394,3395,3397,3402,3406,3487,3423,3433,3512,3439,3444,3533,3446,3538,3454,3458,3459,3461,3467,3471,3473,3529,3485,3485,3512,3544,3537,3542,3543,3544,3546,3575,3559,3586,3569,3608,3575,3578,3583,3621,3604,3621,3640,3645,3646,3653,3681,3681,3691,3699,3704,3709,3756,3743,3762,3791,3795,3807,3811,3824,3842,3860,3873,3877,3878,3879,3908,3912,3902,3913,3936,3939,3939,3952,3967,3974,4002,4008,4017,4020,4031,4047,4065,4078,4100,4107,4109,4126,4148,4153,4205,4231,4235,4238,4262,4272,4306,4336,4384,4433,4443,4470,4499
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,134,181,174,216,265,358,451,597,688,868,1075,1143,1219,1501,1425,1937,2152,2434,2462,2581,2901,3088,3223,3486,3626,3687,3687,4097,4275,4451,4533,4620,4674,4733,4667,4736,5014,4971,5216,5249,5294,5265,5451,5538,5476,5666,5687,5743,5822,5738,5881,5972,6003,6004,6087,6086,6198,6256,6260,6277,6285,6302,6339,6397,6442,6458,6474,6482,6474,6561,6609,6619,6655,6663,6666,6688,6710,6672,6777,6807,6830,6857,6859,6900,6873,6987,6945,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7490,7575,7703,7602,7874,7894,7957,8027,8084,8145,8188,8205,8207,8260,8295,8242,8398,8439,8392,8472,8505,8542,8588,8536,8656,8660,8661,8688,8713,8737,8754,8724,8794,8794,8825,8858,8885,8859,8993,9012,9015,9056,9120,9189,9239,9191,9349,9349,9397,9366,9521,9604,9706,9725,9687,9825,9928,10072,10106,10236,10269,10272,10371,10447,10518,10628,10705,10737,10738,10832,10898,10997,11072,11010,11210,11215,11188,11265,11491,11568,11687,11734,11737,11869,11925,12038,11950,12260,12302,12308,12403,12519,12693,12869,13059,13117,13144,13337,13256,13685,13912,14117,14200,14228,14195,14326,14924,15239,15031,15680,15791,15647,15948
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,545,454,454,1375,827,1105,1641,3393,4047,4895,3818,3818,5333,7846,9033,8580,10272,12514,13174,14103,15330,16575,16653,18718,19713,20618,20879,22089,22585,24022,23969,25439,25867,26158,26527,27148,27809,28363,28754,29051,29575,29885,30225,30649,31418,31577,31462,31632,31816,32564,32350,32502,32613,33405,32739,33582,32990,33167,33373,33501,33554,33651,33750,33873,33974,34766,34132,34163,35012,34306,34393,34435,34498,34547,34564,34597,34654,35478,34796,34834,34858,34869,34876,34891,34922,34969,35004,35035,35047,35057,35088,35139,35152,35183,35193,35213,35230,35269,35293,35318,35354,35390,35401,35426,35461,35503,35873,35618,35653,35664,35678,35726,36103,35805,35845,36216,35871,35908,36276,35988,36342,36079,36103,36119,36426,36227,36274,36332,36682,36472,36499,36562,36927,36715,37001,36913,36964,36982,37059,37124,37224,37316,37596,37462,37473,37527,37853,37683,37761,37841,37899,37923,38004,38125,38274,38670,38575,38669,38699,38918,39196,39490,39645,40052,40236,40377,40492,40919,41215,41544,41650,42010,42157,42332,42619,42923,43206,43467,43760,43860,44081,44323,44605,44740,45152,45375,45488,45682,46048,46404,46479,47072,47276,47390,47576,47779,47967,48440,48760,49031,49172,49229,49623,49822,50318,50454,50949,51086,51197,51625
admin_1,de,de-by,,31,37,47,66,117,137,157,244,355,366,612,558,681,1263,1532,2005,1798,3579,3107,3695,4457,5719,6666,7921,9487,11220,14499,14021,16404,18250,16838,22176,22164,25531,25376,25965,28909,30456,31721,30904,33428,33846,34310,34231,36023,36886,37663,38183,38568,38942,39444,39436,40611,41138,41448,41635,41974,42336,42641,42932,43153,43290,43381,43545,44221,44023,44256,44760,44588,44666,45442,45066,45254,45462,45596,45697,45755,46551,45950,46143,46236,46353,46432,46526,46614,46748,47502,46951,47029,47112,47829,47169,47206,47260,47344,47401,47424,47463,47504,47549,47624,47659,47691,47713,47731,47766,48090,47852,47898,48196,47971,47999,48040,48087,48143,48442,48288,48562,48363,48424,48510,48736,48642,48725,48795,48823,48905,48995,49065,49154,49244,49304,49322,49382,49468,49575,49672,49751,49800,49844,49921,50006,50085,50186,50319,50473,50558,50854,50734,51008,50953,51202,51170,51240,51363,51511,51650,51783,51862,51909,51942,52127,52303,52507,52743,52960,53048,53210,53578,53888,54286,54371,54989,55173,55291,55026,55978,56468,56876,56617,57324,57436,57712,58042,58385,58782,58740,59472,59669,60100,60555,61088,61483,61282,61864,62315,62709,63255,63770,63439,64761,65071,65237,65628,65968,66394,66794,67145,67381,67505,67371,68251,68636,68641,68816,69610,69751,69659,69953
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,38,49,50,53,56,68,66,119,142,164,168,175,199,210,213,261,278,290,295,312,315,339,354,387,395,395,397,437,455,453,477,481,487,494,499,554,566,583,595,603,619,627,744,720,776,790,797,840,882,861,916,920,937,954,964,1018,1047,1075,1090,1102,1105,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1325,1375,1404,1428,1436,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1597,1622,1629,1631,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1674,1678,1678,1681,1682,1682,1685,1687,1691,1692,1692,1693,1694,1694,1700,1704,1712,1721,1723,1724,1730,1730,1736,1745,1750,1750,1757,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1831,1838,1844,1848,1854,1868,1880,1887,1895,1902,1907,1901,1926,1945,1959,1980,1992,1993,2001,2015,2038,2049,2056,2069,2072,2075,2087,2096,2111,2119,2125,2136,2138,2156,2171,2180,2188,2213,2218,2223,2227,2258,2280,2285,2363,2369,2383,2432,2437,2514,2516,2607,2618,2602,2637
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,148,203,286,342,614,838,1041,1253,1388,1447,1352,1958,2205,2506,2470,2844,3139,3091,3576,3423,3969,4422,4498,4652,4725,5131,5434,5726,5541,6032,6131,6208,6368,6595,6802,6682,7121,7194,7273,7442,7618,7743,7818,7847,7958,8018,8165,8287,8380,8469,8509,8539,8563,8653,8757,8840,8837,8973,8988,9021,9103,9173,9219,9227,9322,9396,9394,9531,9633,9661,9712,9763,9777,9807,9883,9929,9987,10025,10059,10064,10072,10098,10111,10161,10185,10204,10212,10248,10265,10302,10334,10336,10355,10361,10369,10409,10467,10515,10500,10593,10600,10620,10658,10685,10703,10753,10772,10774,10794,10824,10847,10903,10934,10951,10961,10988,11029,11069,11108,11150,11178,11181,11203,11252,11300,11340,11378,11411,11420,11446,11473,11545,11602,11673,11707,11712,11771,11835,11841,12000,12084,12135,12156,12225,12203,12415,12537,12660,12736,12754,12855,12953,13107,13293,13442,13503,13551,13738,13877,14085,14072,14508,14640,14693,14867,15042,15150,15273,15390,15444,15485,15473,15719,15803,15947,16055,16128,16184,16312,16403,16516,16488,16601,16766,16904,17007,17104,17279,17204,17546,17620,17654,17772,17751,17859,18280,18184,18628,18684,18667,18798,19218,19469,19327,19919,19994,19916,20143
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,158,162,260,552,687,506,1019,1125,887,989,1237,1776,1946,1759,1935,2348,2214,2578,2717,2437,2739,2882,3256,3088,3088,3370,3790,3518,3966,4012,4053,3887,4213,4286,4393,4432,4454,4347,4544,4593,4642,4683,4727,4744,4765,4790,4832,4801,4865,4878,4834,4890,4855,4932,4949,4961,4971,4974,4951,4980,4994,5004,5016,5022,5023,5024,5027,5040,5042,5045,5048,5048,5049,5052,5066,5053,5058,5059,5081,5067,5069,5098,5084,5089,5090,5091,5094,5096,5100,5107,5111,5114,5115,5116,5119,5126,5134,5138,5142,5146,5149,5158,5169,5175,5181,5177,5190,5191,5194,5203,5205,5207,5208,5211,5214,5218,5221,5223,5225,5225,5225,5230,5228,5229,5235,5236,5240,5242,5247,5243,5280,5292,5314,5329,5333,5340,5355,5355,5406,5401,5442,5448,5491,5443,5585,5645,5679,5713,5727,5761,5790,5838,5820,5898,5908,5916,5886,5965,6000,6029,6063,6079,6101,6053,6159,6189,6207,6166,6285,6304,6330,0,6415,6465,6506,6541,6573,6595,6651,6720,6698,6698,6854,6889,6824,6980,7036,7009,7191,7256,7286,7332,7229,7290,7577,7430,7748,7796,7689,7942,7895,8113,8063,8289,8339,8240,8338
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,29,38,39,40,54,69,128,133,178,182,182,203,240,264,246,330,351,362,375,425,448,477,506,523,528,530,531,558,588,599,612,615,619,622,625,642,646,652,652,654,655,656,660,661,673,673,675,687,687,695,699,701,701,705,712,715,721,721,725,728,731,735,739,744,742,747,748,754,750,758,758,758,758,758,759,759,767,760,761,761,761,761,761,769,764,772,774,774,774,777,778,780,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,803,801,802,803,803,804,804,809,804,804,804,804,809,804,804,804,809,804,805,805,807,808,810,810,813,816,818,845,845,845,850,853,863,867,870,881,885,889,881,912,927,937,941,941,947,952,955,960,971,972,973,977,979,982,983,991,994,996,992,1000,1002,1004,1006,1008,1009,1009,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1058,1064,1065,1056,1080,1080,1149,1106,1114,1114,1121,1126,1140,1146,1154,1162,1165,1170,1201,1188,1242,1257,1281,1287,1248,1297
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,230,388,456,391,790,740,1317,1584,1452,1871,1779,2409,2373,3161,3303,3630,4094,4170,4766,5135,5016,5776,6082,6267,6456,6828,7050,7476,7543,7865,8015,8095,8338,8488,8730,8937,9289,9165,9444,9598,9650,9760,9978,10020,9996,10176,10171,10256,10467,10379,10415,10429,10521,10601,10692,10778,10853,10882,10892,11157,10990,11069,11109,11151,11173,11182,11251,11314,11408,11458,11553,11590,11599,11644,11703,11861,11901,11965,12024,12047,12089,12145,12266,12366,12460,12520,12551,12606,12682,12746,12946,12871,12901,12914,12950,13130,13064,13148,13225,13268,13280,13296,13366,13400,13621,13480,13701,13523,13555,13581,13806,13649,13681,13687,13704,13732,13746,13764,13778,13789,13792,13794,14018,13843,13873,13899,14117,14015,14026,14046,14307,14167,14347,14218,14251,14272,14491,14361,14413,14474,14533,14595,14610,14669,14814,14805,14887,14978,15017,15033,15122,15270,15295,15386,15458,15515,15532,15637,15792,15941,16027,16136,16183,16199,16289,16436,16534,16645,16725,16788,16819,16886,16982,17085,17179,17270,17335,17363,17474,17547,17657,17759,17879,17962,18040,18123,18354,18533,18625,18904,19005,19073,19161,19298,19331,19669,19655,20002,20058,20062,20278,20451,20760,20910,21171,21267,21304,21583
