region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,,2157383
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,24,30,75,61,84,130,195,171,297,265,385,353,385,513,610,569,680,766,833,866,1057,1000,1242,1313,1418,1457,1472,1512,1697,1858,1864,1982,2026,2038,2097,2158,2220,2330,2340,2420,2477,2543,2594,2634,2719,2743,2750,2787,2855,2892,2912,2960,2992,2994,3017,3061,3087,3099,3115,3120,3123,3132,3138,3148,3164,3171,3184,3185,3231,3195,3208,3211,3216,3253,3222,3229,3234,3277,3246,3249,3254,3304,3255,3259,3311,3267,3270,3271,3271,3273,3279,3284,3337,3297,3302,3303,3314,3326,3333,3346,3388,3377,3377,3381,3394,3404,3454,3413,3414,3416,3421,3425,3434,3442,3452,3512,3458,3463,3533,3465,3470,3473,3477,3478,3517,3486,3490,3492,3529,3504,3504,3531,3544,3556,3561,3562,3563,3565,3575,3578,3579,3588,3608,3594,3597,3602,3621,3623,3640,3659,3664,3672,3672,3680,3707,3716,3725,3730,3735,3751,3769,3788,3791,3821,3833,3837,3850,3868,3887,3900,3904,3905,3906,3911,3919,3929,3940,3962,3966,3966,3979,3994,4001,4002,4009,4044,4047,4035,4074,4092,4103,4127,4134,4136,4153,4175,4201,4236,4262,4266,4269,4262,4333,4372,4336,4465,4494,4504,4539,4599,4659,4604,4848,4889,4857,5022,5138,5267,5164,5284,5619,5661,5652,5725,5842,6438,6232,6823,6899,7076,6986,7150,8176,7793,8767,8884,8779,9470,9501,9934,10737,10887,11238,11387,11774,12080,12577,13020,13322,13424,13929,14286,14370,15451,15976,16327,16667,17078,17309,17453,18770,19257,19558,19984,20027,20331,21536,21470,22581,23242,23444,23888,24613,25471,25566,27288,27782,28095,28708,30289,31190,31535,33741,35056,35866,35257,36789,37520,38044,38623,41870,42133,40423,41839,43308,44094,44520,44813,47739,45972,47455,48996,50566,53119,52505,52974,53734,54939,56232,57412,58421,60602,59420,61635,62288,62013,64152,63405,63888,64041,64265,66468
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,90,137,241,270,296,359,383,598,688,948,1025,1144,1303,1502,1747,2033,2152,2337,2462,2581,2902,3089,2993,3566,3626,3687,3896,3862,4038,4452,4357,4621,4675,4734,4667,4921,5015,5135,5091,5250,5295,5265,5452,5539,5612,5667,5688,5677,5823,5738,5948,5973,6004,6004,6088,6086,6199,6257,6203,6278,6286,6272,6340,6398,6443,6459,6475,6483,6474,6562,6610,6620,6656,6664,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6873,6988,6945,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7368,7576,7704,7841,7876,7896,7959,8029,8087,8149,8192,8209,8211,8264,8299,8345,8402,8443,8392,8476,8509,8461,8592,8536,8660,8664,8665,8692,8717,8741,8757,8778,8797,8797,8828,8861,8888,8935,8996,9014,9017,9019,9122,9191,9240,9316,9350,9350,9398,9366,9522,9605,9707,9726,9732,9828,9739,10077,10106,10241,10274,10277,10376,10452,10523,10462,10710,10742,10743,10838,10905,11004,11080,11183,11218,11223,11346,11265,11499,11576,11528,11742,11745,11877,11933,12047,12188,12089,12319,12325,12420,12537,12712,12592,13080,13138,13166,13359,13256,13713,13940,13810,14229,14257,14195,14678,14499,15269,15031,15709,15820,15647,15948,16958,17417,17925,18095,17828,18075,19355,19943,20631,20087,21428,21623,21428,21904,22726,25022,25949,26231,25789,27583,28717,30007,29224,30355,31439,32842,34258,35586,36823,38129,39295,39379,39620,41477,42775,42014,46017,46434,47874,48465,50085,51773,50606,53314,56050,56508,56897,56504,60009,61271,60554,63905,63064,64220,65858,65145,66306,67264,71003,71437,71088,73119,74339,73431,74554,78544,78250,78798,78798,80935,83632,85297,83691,85236,87692,89272,88030,92302,92897,92357,93772,94251,95398,96612,97674,98160,98433,98916,98765,99536,101580,102959,103646,105125,106336,106575,107945,109121,110329,111351,112259,112549,112712,113060,113884,115159,115838,116477,116744,116798,117114,117124
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,546,734,1048,569,1557,1990,2592,2184,4053,4900,3818,6014,5333,7851,7285,8580,10272,12520,12485,13477,15338,14818,16653,19277,20131,20673,20879,22096,22585,24032,24698,25450,25878,26169,26540,27162,27823,27721,28828,29067,29343,29885,30110,30666,31033,31348,31481,32106,31835,32113,32988,32524,32646,33405,32772,32898,33025,33202,33408,33536,33588,34424,33783,33910,34013,34119,34173,34205,34246,34349,34437,34479,34542,35307,34608,34643,34700,35478,34846,34885,34909,34920,34927,34944,34975,35023,35057,35088,35101,35113,35144,35195,35893,35240,35250,35270,35287,35326,35351,35376,36090,35447,35459,35484,35520,35564,35607,35682,35974,35728,35744,35792,35840,35872,35912,35934,35938,35979,36276,36060,36342,36151,36175,36191,36236,36302,36348,36407,36682,36546,36574,36641,36694,36796,37001,36997,37048,37066,37147,37214,37314,37409,37596,37555,37566,37621,37688,37781,37861,37942,38000,38162,38105,38312,38378,38670,38682,38776,38807,39029,39307,39601,39859,40166,40350,40490,40492,41033,41344,41675,41963,42141,42288,42258,42568,43058,43341,43631,43896,43996,44218,44459,44745,44740,45294,45518,45631,45545,46197,46554,46479,47228,47433,47547,47735,47974,48303,48609,48931,49210,49351,49229,49817,50146,50122,50952,51228,51387,51679,51625,52895,52601,54212,54848,54261,55700,55320,55987,58552,57824,59002,60961,60275,61218,64811,63530,68751,70082,68775,69947,71461,73406,75799,82741,84368,85626,84219,90325,88176,96025,98856,97258,102399,101346,103104,105108,112529,111671,117244,116238,117900,122543,121545,128799,128257,133742,134798,134391,135998,137925,144290,146983,148959,149608,151513,151515,153503,160563,163693,166140,167572,167116,172553,176762,175467,182957,187291,186707,191469,195099,199209,203714,203183,211174,213137,214889,218895,219791,226679,226595,229522,230412,232649,235681,239510,242303,243627,244627,245381,247128,250361,252943,255845,258334,260493,261678,262968,265531,268539,270728,272765,274390,275146,277071,277881,280040,282802,283422,284736,285244,285615,287248
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,366,615,867,681,886,1536,1352,2762,2282,4446,3695,4457,5719,8056,7921,11444,13090,12737,15375,16419,18270,16838,18501,22164,25560,25376,25965,26533,30497,31768,30904,33479,33898,34362,34231,35174,36946,37726,37946,38634,39014,39516,39436,40686,41053,41524,41713,42054,42416,42501,43321,43236,43363,43454,43620,44221,44098,44331,44760,44663,44741,45442,45141,45329,45537,45672,45773,45831,45919,46027,46221,46314,46431,47100,46603,46691,46825,47502,47029,47107,47190,47829,47247,47284,47945,47422,47479,47502,47541,47582,47627,47702,47737,47770,47792,47810,47844,47887,47930,47976,48017,48050,48078,48119,48166,48222,48442,48368,48562,48442,48503,48589,48652,48721,48804,48944,48902,48985,49076,49146,49235,49326,49387,49405,49583,49552,49659,49756,49930,49884,49928,50006,50091,50170,50295,50404,50558,50643,50717,50819,50937,51038,51183,51255,51325,51448,51618,51736,51869,51948,51995,52028,52212,52326,52595,52832,53051,53139,53301,53142,53982,54382,54371,55088,55281,55405,55762,56095,56585,56995,57273,57447,57559,57835,58168,58514,58914,59299,59608,59807,60239,60700,61236,61632,61993,62248,62465,62006,63409,63926,64460,64921,65230,65396,65786,65394,65787,66957,66560,67557,67684,68106,68448,68844,68641,69542,69848,69999,70360,69953,71519,70857,72948,73370,73046,73075,73790,74394,77493,77029,77925,80319,79374,82864,85090,83228,85431,91123,92533,90773,97553,100680,97981,106802,109424,111498,108381,117762,114350,118090,129914,128755,131501,134560,142109,138817,145417,155397,158551,160087,159489,166126,170899,175502,179713,182505,184339,187348,186872,188070,192021,203866,203025,208791,211461,215068,212425,224068,227876,230711,227865,230701,240414,237383,241329,255289,258673,261338,258427,269263,274607,270529,279393,288664,288100,293774,292101,297741,306965,309715,309903,313669,315997,320465,326196,330084,332065,333905,335646,337888,342187,345688,345700,353319,356345,358097,360064,363399,367450,370711,373613,375764,377062,378209,380227,383968,385465,388743,390530,391519,391863,393224
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,38,49,52,55,56,66,66,118,142,164,168,180,199,203,241,264,278,287,298,312,328,339,372,388,390,395,397,437,455,464,477,481,487,491,499,554,555,583,595,602,619,627,744,720,722,790,761,840,798,861,916,919,894,953,919,1017,1046,1074,1089,1101,1061,1124,1153,1176,1134,1216,1226,1237,1256,1274,1290,1294,1297,1310,1312,1322,1348,1374,1403,1427,1406,1436,1447,1450,1499,1502,1519,1534,1535,1550,1567,1574,1583,1591,1594,1595,1597,1621,1628,1638,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1672,1677,1677,1680,1681,1681,1685,1686,1689,1691,1691,1692,1695,1693,1699,1703,1706,1720,1722,1723,1727,1729,1733,1744,1749,1749,1754,1760,1765,1776,1783,1784,1784,1788,1793,1794,1800,1802,1805,1809,1814,1821,1824,1830,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1901,1925,1944,1958,1979,1991,1992,2000,2010,2037,2048,2056,2068,2071,2074,2086,2095,2102,2118,2125,2135,2138,2155,2170,2180,2187,2212,2217,2222,2246,2257,2279,2317,2362,2368,2382,2389,2437,2476,2516,2604,2615,2629,2701,2802,2876,2885,3066,3072,3082,3117,3169,3277,3461,3480,3575,3594,3714,3853,3866,4135,4158,4382,4409,4493,4877,4894,5320,5345,5739,5872,6080,6334,6601,6879,6905,7088,7161,7352,7574,7602,7848,8178,8210,8304,8437,8457,8858,8877,9177,9253,9279,9318,9616,9651,9849,10003,10032,10064,10225,10257,10429,10504,10730,10787,10833,10952,11160,11188,11466,11663,11693,11728,11870,11870,12224,12346,12449,12456,12651,12751,12998,13022,13024,13172,13181,13241,13398,13553,13663,13687,13698,13718,13789,13893,14049,14156,14244,14305,14346,14386,14486,14625,14696,14787,14891,14929,14949,15026,15143,15244,15327,15409,15435,15467,15467
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,99,215,203,286,449,617,547,740,962,1166,1449,1352,1682,2207,2195,2817,2844,3037,3091,3579,3423,3969,4425,4649,4652,4725,5134,5437,5729,5541,6035,6134,6211,6371,6598,6805,6682,7015,7197,7276,7372,7396,7746,7848,7937,7961,8029,8168,8290,8380,8472,8513,8539,8567,8657,8761,8844,8837,8977,8992,9059,9106,9176,9222,9227,9325,9399,9394,9534,9636,9664,9715,9718,9780,9810,9886,9914,9990,10028,10062,10064,10075,10101,10136,10165,10178,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10413,10470,10518,10500,10596,10603,10623,10661,10688,10703,10756,10775,10777,10797,10827,10877,10906,10937,10954,10964,10991,11020,11072,11076,11153,11181,11184,11203,11255,11303,11343,11381,11414,11423,11449,11476,11548,11605,11676,11710,11715,11774,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12758,12859,12957,13111,13173,13445,13506,13554,13742,13881,14089,14072,14513,14645,14698,14871,15047,15153,15276,15258,15448,15489,15473,15653,15806,15951,16059,16132,16188,16316,16407,16520,16488,16601,16766,16908,17010,17107,17282,17428,17547,17621,17655,17774,17751,17859,18280,18497,18632,18689,18667,18979,19225,19160,19327,19921,19997,19916,20143,20869,20675,21692,22020,22151,22512,22302,22539,24337,25224,25680,25995,26688,27566,28778,27947,29166,32719,31579,32935,36029,35138,39609,39296,42733,43658,42733,46442,48305,50053,49786,53641,54491,54592,58062,56631,61764,63642,65071,64805,65885,69088,71343,73337,73050,76690,77361,78410,79787,79131,80678,85471,85248,87305,87045,89640,89011,90464,92197,94824,95273,98161,99980,102031,104247,103716,106460,108005,108574,111921,114512,116936,119380,121173,122136,122331,125448,125397,126594,128552,131070,131807,132729,134742,137040,138715,139530,140020,140387,141353,143369,145590,145418,147446,150316,150769,151509,153098,154813,156347,157667,158009,159172,159756,160979,162582,163998,165142,165956,166227,166452,166939
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,103,144,99,158,162,419,312,687,873,1019,768,887,1406,1237,1775,1614,2087,1935,2078,2418,2577,2716,2881,3039,2882,3255,3088,3558,3675,3788,3885,3964,4010,4051,4128,4211,4284,4064,4297,4452,4485,4401,4401,4640,4558,4725,4742,4763,4788,4682,4855,4863,4876,4879,4888,4909,4930,4947,4907,4969,4972,4951,4978,4992,5002,5014,5020,5021,5034,5025,5038,5040,5043,5046,5046,5047,5050,5051,5051,5056,5057,5063,5065,5067,5077,5083,5106,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5137,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5202,5204,5206,5207,5210,5213,5217,5220,5228,5224,5224,5224,5230,5227,5228,5234,5238,5239,5241,5246,5243,5279,5291,5313,5328,5332,5325,5354,5355,5405,5401,5441,5447,5490,5526,5584,5644,5678,5712,5726,5760,5789,5836,5862,5896,5906,5914,5931,5963,5998,6027,6061,6077,6099,6125,6157,6187,6206,6244,6284,6303,6330,6360,6415,6465,6506,6541,6573,6596,6653,6722,6773,6827,6813,6892,6824,6983,7039,7009,7195,7260,7291,7336,7414,7290,7579,7675,7750,7800,7858,7949,7895,8127,8063,8362,8438,8536,8338,8738,8866,8813,9044,9127,9270,9367,9152,9720,9615,9746,10140,9908,10544,10865,10406,10682,11042,12117,11513,11852,13355,12556,14322,14594,14818,15216,15793,16316,15130,17289,16854,17969,18375,17859,17859,19853,20301,20544,20221,21094,21487,21983,22415,22890,23073,22702,22702,23864,24166,24470,24306,24678,24710,25133,24860,25149,25475,26277,26624,27061,26855,27679,28137,27700,29106,29397,29412,30010,29994,31037,31585,32169,32545,32766,33388,34018,33874,34896,34818,35357,35511,35999,36493,37072,37414,37628,37900,37571,38613,39139,39625,39592,40519,40723,41008,41359,41749,42095,42406,42796,42951,43071,43084,43673,43978,44262,44501,44757,44895,44919,44926
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,17,23,33,45,50,51,85,100,162,167,182,190,201,219,264,246,299,348,362,368,425,448,446,508,523,525,529,531,573,588,599,612,615,619,622,633,642,646,652,652,654,656,660,660,666,667,673,675,687,691,696,699,702,701,706,713,716,722,720,726,729,730,736,740,745,747,748,749,749,751,759,759,759,766,759,760,760,767,761,762,762,769,762,762,769,765,768,775,775,775,778,779,781,783,783,784,786,788,793,793,794,794,794,794,795,797,800,800,803,802,803,804,804,805,805,809,805,805,809,805,805,805,805,805,809,806,807,807,809,810,812,812,814,818,829,847,847,847,852,855,852,869,872,883,887,891,881,914,929,939,943,937,949,954,957,960,973,974,975,979,981,984,983,993,996,998,992,1002,1003,1005,1006,1009,1010,1013,1012,1017,1021,1023,1031,1032,1038,1043,1046,1048,1059,1065,1066,1068,1081,1081,1149,1107,1115,1115,1122,1135,1142,1148,1156,1164,1167,1155,1170,1188,1200,1264,1290,1296,1248,1297,1340,1333,1392,1429,1440,1374,1511,1572,1623,1595,1707,1720,1736,1824,1905,1887,2091,2156,2181,2176,2212,2331,2636,2804,2792,2936,2928,3168,3328,3458,3443,3720,3758,3798,3922,3913,4206,4322,4409,4441,4467,4636,4801,4796,5078,5168,5163,5249,5396,5520,5692,5823,5931,5973,6005,6144,6289,6461,6618,6741,6706,6854,7111,7066,7623,7909,8140,8247,8238,8663,8642,8958,9504,9691,9814,9805,9910,10214,10720,10881,10946,11092,11187,11671,12051,12290,12430,12532,12471,12806,13360,13807,14039,14043,14703,14782,14978,15372,15728,16094,16406,16640,16750,16919,17262,17579,17827,18129,18352,18488,18569,18645
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,311,388,456,613,563,1060,981,1575,1754,1586,1779,2110,2373,3149,3303,3907,4085,4396,4755,4659,5016,5845,6069,6267,6680,6520,7050,7462,7543,7850,8000,8080,8338,8558,8715,8937,9289,9150,9281,9444,9650,9744,9863,10020,9980,10176,10155,10303,10467,10364,10399,10639,10506,10742,10680,10767,10841,10870,10880,10928,10978,11057,11097,11289,11161,11170,11239,11302,11396,11446,11541,11755,11587,11633,11693,11816,11892,11956,12015,12196,12080,12136,12257,12357,12451,12511,12543,12598,12674,12738,12946,12863,12893,12906,12943,13130,13057,13141,13363,13261,13273,13289,13360,13394,13435,13474,13701,13517,13549,13575,13806,13642,13674,13680,13697,13725,13739,13758,13772,13783,13786,13788,14018,13840,13870,13896,13936,14012,14023,14043,14108,14164,14193,14215,14248,14269,14296,14359,14530,14471,14616,14594,14609,14674,14814,14811,14894,14986,15026,15160,15131,15270,15301,15392,15468,15526,15543,15648,15805,15954,16025,16144,16191,16207,16289,16447,16545,16657,16740,16804,16835,16902,16999,17101,17198,17290,17356,17384,17496,17569,17679,17781,17869,17986,18064,18179,18378,18558,18730,18934,19034,19102,19193,19337,19331,19721,19655,20058,20114,20236,20377,20587,20854,21103,21318,21438,21560,21870,22258,22619,22566,23227,23187,23284,23640,23996,24430,25148,26204,26468,26829,27412,28266,27963,29134,30840,30759,31905,32990,34318,35858,37319,38326,39042,40064,41367,42946,44379,45861,45799,46999,47618,48721,50111,51653,53260,55919,55826,57188,58518,60116,61788,63248,64284,63938,65536,66717,68131,69585,69604,71452,71824,72411,72386,73213,76145,76175,77247,78410,78634,80369,81811,83500,83401,84759,85989,87254,88538,88703,92245,93781,95165,95653,95929,96435,98666,101988,102807,103396,103619,104507,106175,108358,109812,110324,110900,111157,112095,113859,116103,116224,119285,120755,121096,121783,123310,124947,126389,127827,128924,129450,130113,131091,132895,134151,135380,136271,136582,136795,137463
