region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,2126151
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,54,44,89,110,130,114,171,297,361,315,406,457,513,610,683,680,806,835,928,1057,1000,1116,1313,1418,1444,1519,1512,1697,1858,1933,1982,2026,2038,2097,2170,2220,2255,2391,2420,2402,2470,2480,2634,2719,2743,2750,2787,2855,2843,2912,2960,2992,2994,3017,3036,3087,3099,3124,3120,3123,3132,3138,3148,3164,3214,3184,3185,3231,3195,3208,3211,3216,3221,3222,3229,3234,3240,3246,3249,3254,3255,3255,3259,3311,3267,3321,3271,3271,3273,3279,3284,3289,3297,3302,3303,3314,3358,3333,3346,3388,3377,3377,3381,3394,3404,3454,3413,3472,3416,3421,3425,3434,3442,3452,3512,3458,3463,3465,3465,3470,3473,3477,3478,3517,3486,3490,3492,3529,3504,3504,3531,3545,3556,3558,3562,3563,3565,3575,3578,3579,3588,3592,3594,3597,3602,3615,3623,3640,3659,3664,3672,3672,3681,3707,3717,3725,3730,3735,3751,3769,3788,3791,3821,3833,3837,3828,3868,3887,3900,3904,3905,3906,3908,3919,3929,3940,3936,3966,3966,3979,3994,4001,4002,4009,4031,4047,4035,4074,4092,4078,4127,4134,4136,4153,4175,4153,4236,4197,4266,4269,4295,4272,4372,4416,4465,4494,4504,4539,4599,4659,4734,4848,4889,4914,4866,4929,5019,5164,5545,5537,5661,5779,5725,6182,6438,6232,6823,6798,7076,6986,7740,8175,7793,8767,8884,9114,9465,9501,10368,10454,10887,11238,11372,11758,12080,12482,12910,13306,13408,13929,14268,14370,15431,15683,16305,16503,16717,17527,17453,17955,19231,19564,19680,20179,20331,20817,22243,22844,23333,23301,23842,24565,24846,26359,27229,27720,29126,29211,30289,30783,31535,33182,33863,35866,36629,36350,37415,39167,41073,38973,39317,40314,41726,43186,43965,44390,44680,44898,45828,47277,48817,50379,53119,52257,52698,53447,54637,55923,57095,58102,58672,59093,59873,60770,61608,61997,64796
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,90,137,241,270,265,359,383,598,688,868,1076,1071,1303,1502,1747,1937,2238,2435,2462,2689,2902,3089,3327,3486,3674,3752,3687,4098,4276,4452,4534,4621,4675,4734,4667,4736,5015,5135,5217,5250,5225,5265,5341,5539,5612,5532,5688,5744,5823,5891,5948,5973,6004,6036,6088,6141,6199,6257,6203,6278,6286,6303,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6611,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6873,6988,6945,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7491,7576,7704,7602,7876,7896,7959,8029,8087,8020,8192,8144,8211,8264,8299,8345,8402,8443,8474,8476,8509,8546,8592,8536,8660,8664,8665,8692,8717,8741,8757,8778,8797,8797,8828,8861,8888,8935,8996,9014,9017,9019,9122,9191,9240,9191,9350,9350,9398,9455,9522,9605,9707,9726,9732,9828,9739,10077,10106,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11346,11265,11499,11576,11528,11742,11745,11877,11933,12047,11950,12277,12319,12325,12420,12537,12712,12592,13080,13138,13166,13359,13528,13373,13940,14146,14229,14257,14195,14678,14954,15269,15031,15709,15820,15647,15948,16958,17417,17925,18095,17828,18075,18327,19033,19536,21261,20763,21623,22404,23302,22726,25022,25949,25373,26561,26093,28717,28063,31057,32128,32483,32842,34258,35586,36823,35966,37353,39706,40001,39620,42778,44455,45106,46434,47877,48468,49034,51778,53135,53314,55017,56519,56908,58519,58924,61282,62612,63064,64406,64220,64220,66970,68133,69555,68508,71457,71088,71443,74362,73431,77234,77212,78250,79346,80891,80935,80935,82218,83691,87366,87718,89299,88030,89534,92926,92357,92992,94285,95432,96646,97707,98192,98466,98949,99410,100435,101615,102995,104661,105125,106372,106611,107982,109158,110365,111388,112293,112584,112747,113415,113884,115189,115506,116132
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,546,454,1048,569,827,1105,2592,3396,4053,3665,5466,6014,6664,6476,7285,10259,11510,11510,12485,14113,15338,14818,16076,18718,20131,20673,20879,21445,22585,24032,24698,25450,25878,26169,26540,27080,27823,28378,28828,29067,29343,29885,30242,30666,31418,31577,31481,32106,31835,32564,32988,32524,32646,32695,32772,32898,33025,33202,33904,33536,33588,34424,33783,33910,34013,34119,34173,34205,35012,34349,34437,34479,34542,35307,34608,34643,34700,35478,34846,34885,34909,35641,34927,34944,35697,35023,35744,35088,35101,35113,35144,35195,35209,35240,35250,35270,35287,35326,35351,35376,36090,35447,35459,35484,35520,35564,35607,35682,35717,35728,35744,35792,35840,35872,35912,36216,35938,35979,36276,36060,36113,36151,36175,36191,36236,36302,36348,36407,36488,36546,36574,36641,36927,36796,37001,36997,37048,37066,37147,37214,37314,37409,37512,37555,37566,37621,37853,37781,37861,37942,38000,38024,38105,38227,38378,38529,38682,38776,38807,38910,39307,39601,39645,40166,40350,40490,40492,41033,41344,41675,41650,42141,42288,42258,42568,43058,43341,43631,43896,43996,44218,44459,44745,45027,45294,45299,45631,45826,46197,46554,46926,47228,47433,47547,47735,47779,48303,48609,48570,49210,49351,49229,49817,50146,50122,50952,51228,51387,51679,51625,52895,52601,53183,54848,55151,54660,55320,55987,56848,57824,60425,60963,61726,61218,64813,66802,65450,70083,71006,69947,74947,77599,75799,82743,81169,85629,87529,90327,93034,96027,94286,101239,99549,101346,106485,109519,108676,115256,117247,116238,119891,122544,121545,124991,128257,133728,134783,136037,135998,137925,140649,143843,146579,150124,151517,151515,157322,156554,163695,162839,165378,167116,172554,176764,175467,184380,183959,189220,191472,193391,199210,203714,203183,211175,210332,215453,215441,219791,226677,226595,229522,230733,232648,235680,239513,242304,243628,244628,245711,247128,250359,252942,255845,258331,260491,261677,262962,265518,268525,270709,272739,274834,275114,275898,277799,279902,281393,284333
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,500,867,681,886,1067,2009,2762,2282,4446,3695,6115,5719,8056,9740,11444,11220,14511,14021,15160,18270,20258,22199,24066,25560,26284,27414,26533,28809,31768,32714,33479,33898,34362,34231,36080,36946,37726,38247,38634,39014,39251,39436,40686,41214,41524,41713,41856,42416,42721,43013,43236,43363,43872,43620,43832,44098,44331,44540,44663,44741,45442,45141,45329,45537,46040,45773,45831,45919,46027,46221,46314,46431,46509,46603,46691,46825,46941,47029,47107,47190,47227,47247,47284,47945,47422,47479,47502,47541,47582,47627,47702,48331,47770,47792,47810,47844,47887,47930,47976,48196,48050,48078,48119,48166,48222,48442,48368,48562,48442,48503,48589,48736,48721,48804,48944,48902,48985,49076,49146,49235,49326,49387,49405,49466,49552,49659,49756,49930,49884,49928,50006,50091,50170,50295,50404,50558,50643,50717,50819,51008,51038,51183,51255,51325,51448,51618,51736,51869,51948,51995,52078,52212,52389,52595,52832,53051,53139,53301,53669,53982,54382,54776,55088,55281,55405,55762,56095,56585,56995,57273,57447,57559,57835,62869,58514,58914,59299,59608,59807,60239,60700,61236,61632,61993,62248,62465,62006,63409,63926,63439,64921,65230,65396,65786,66127,65787,66957,67318,67557,67684,68106,67657,68297,69195,69542,69848,69999,70360,70855,71519,72207,72948,73370,73691,73075,73790,76211,75203,78747,77925,80308,79374,82853,85079,87320,89443,87592,92521,90773,92807,100665,97981,102667,105726,111480,108381,117744,121463,118090,129894,128755,135193,138226,135808,138817,151293,150165,158531,160067,162500,166108,163119,175483,174217,182486,181746,182392,191174,188070,200035,203848,206736,205891,211443,215053,219505,216027,227874,230709,233146,236114,240413,245426,250337,255289,258674,261339,264439,264209,274608,280192,279393,288669,288100,293774,298121,297741,306965,306726,311953,313673,316000,320466,326197,330085,332065,333905,335647,337885,342184,345683,349244,353305,356332,358083,360047,363391,367444,370702,373603,374389,377054,378332,381092,383916,385465,387967
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,40,42,52,55,56,68,66,119,142,164,168,175,186,203,213,264,286,290,298,312,328,339,372,387,390,395,431,424,455,453,477,481,487,494,509,554,555,584,595,602,626,727,744,720,722,790,761,840,882,861,916,919,936,953,963,1017,1046,1000,1089,1101,1104,1124,1153,1176,1197,1216,1226,1242,1256,1274,1290,1294,1297,1310,1312,1322,1348,1374,1403,1427,1435,1436,1447,1465,1499,1514,1519,1534,1535,1550,1567,1575,1583,1591,1594,1595,1597,1621,1628,1638,1646,1649,1655,1655,1657,1660,1661,1663,1663,1664,1669,1672,1677,1677,1680,1681,1681,1685,1686,1689,1691,1691,1692,1693,1693,1699,1703,1706,1720,1722,1723,1730,1729,1735,1744,1749,1749,1757,1760,1765,1776,1781,1784,1784,1788,1793,1794,1800,1802,1805,1806,1814,1824,1824,1830,1837,1843,1847,1850,1867,1879,1886,1894,1901,1906,1914,1925,1944,1958,1965,1991,1992,2000,2014,2037,2048,2056,2068,2071,2074,2086,2095,2102,2117,2130,2135,2138,2155,2170,2174,2187,2212,2217,2222,2227,2257,2279,2317,2362,2368,2382,2389,2437,2476,2552,2604,2615,2629,2701,2802,2876,2885,3066,3081,3082,3117,3169,3277,3461,3480,3575,3624,3635,3853,4009,4135,4318,4349,4409,4674,4688,5121,5320,5345,5739,5527,6080,6334,6363,6879,7062,7088,7237,7352,7385,7602,7989,8178,8260,8304,8438,8717,8753,9020,9178,9254,9300,9318,9456,9651,9850,10004,10078,10065,10226,10257,10429,10504,10645,10775,10836,10953,11161,11188,11467,11663,11663,11728,11846,12069,12225,12254,12370,12580,12651,12752,12773,13078,13111,13172,13182,13242,13399,13554,13664,13688,13699,13736,13807,13894,14050,14157,14245,14306,14347,14387,14487,14626,14697,14788,14892,14930,14957,15026,15147,15248,15318
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,136,148,203,322,342,617,841,740,1255,1390,1449,1352,1960,2207,2195,2470,2844,3142,3091,3579,3908,4175,4265,4498,4740,4879,5134,5182,5729,5884,6035,6134,6211,6191,6346,6805,6682,7015,7197,7178,7372,7396,7746,7848,7937,7961,8018,8168,8290,8394,8472,8513,8539,8567,8657,8761,8844,8837,8977,8992,9024,9106,9176,9222,9291,9325,9399,9394,9534,9636,9664,9715,9766,9780,9810,9886,9914,9990,10028,10062,10073,10075,10101,10136,10165,10178,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10386,10470,10518,10576,10596,10603,10623,10661,10688,10703,10756,10763,10777,10797,10827,10877,10906,10937,10954,10964,10991,11020,11072,11076,11153,11181,11184,11203,11255,11303,11343,11381,11414,11423,11449,11476,11548,11605,11676,11710,11715,11771,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12656,12859,12858,13111,13173,13445,13506,13554,13499,13881,14089,14072,14513,14645,14698,14871,15047,15153,15276,15258,15448,15489,15618,15653,15806,15951,16059,16132,16188,16316,16407,16520,16622,16601,16845,16908,17010,17107,17282,17428,17547,17621,17655,17774,17900,18070,18280,18497,18632,18689,18831,18979,18984,19160,19327,19921,19997,20177,20507,20869,20675,20993,22020,21980,22512,22924,23651,24339,25226,24608,25997,26690,27568,26929,27947,29166,32721,31579,32935,33823,35138,36583,41301,42734,43659,44878,46443,45550,47034,49786,51849,53586,56193,55102,56631,61768,63647,65076,65918,67118,69094,71350,71220,73050,76697,76399,78418,79794,79131,83593,85479,86749,87315,87045,89649,91395,93245,92197,94824,96943,98169,99988,99053,104258,106371,106460,108005,108574,111932,110900,116947,116293,121185,122150,122331,125462,128202,130003,128552,131463,131907,132746,134758,137056,138735,139550,140041,140536,141373,143388,145611,145418,149111,150337,150791,151529,153115,154827,156365,157686,158771,159186,159652,160987,162562,163360,164659
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,144,99,158,339,419,312,687,873,1019,1125,1274,989,1237,1775,1614,1759,2232,2078,2418,2577,2290,2557,2739,2882,3255,3088,3088,3370,3788,3885,3964,4010,4051,4128,4211,4284,4391,4297,4452,4485,4401,4591,4640,4681,4558,4742,4658,4788,4682,4801,4863,4876,4879,4888,4909,4930,4947,4907,4969,4972,4976,4978,4992,5002,5014,5020,5021,5034,5025,5038,5040,5043,5046,5046,5047,5050,5051,5051,5056,5057,5063,5065,5067,5077,5083,5106,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5137,5141,5145,5148,5157,5168,5172,5180,5182,5189,5190,5193,5202,5204,5206,5219,5210,5213,5217,5220,5228,5224,5224,5224,5225,5227,5228,5234,5236,5239,5241,5246,5243,5279,5291,5313,5328,5332,5325,5354,5384,5405,5424,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5789,5836,5862,5896,5906,5914,5931,5963,5998,5988,6061,6077,6099,6053,6157,6187,6206,6166,6284,6303,6249,6360,6415,6465,6506,6541,6573,6596,6653,6722,6698,6827,6857,6892,6938,6983,7039,7009,7195,7260,7291,7336,7229,7489,7579,7430,7750,7800,7689,7749,8050,8127,8063,8362,8438,8536,8338,8738,8543,8985,9044,9127,9270,9040,9559,9718,9615,10042,10138,10312,10001,10205,11239,11656,11042,11513,11513,12946,12152,13849,14318,14590,14814,15212,15789,16312,16816,16262,17698,17139,18368,18937,17859,19846,19450,20537,20737,20406,21480,20830,22407,22881,23063,22702,23458,23331,24155,23694,24563,24666,24710,25121,25458,25749,25475,26277,26624,27049,26855,27667,27367,27700,29094,29139,29678,29998,30532,31025,30563,32156,32532,32753,33375,34005,33874,34883,34818,35115,35336,35986,36480,37059,37401,37614,37886,37571,37883,39126,39612,40134,40508,40712,40997,41349,41739,42085,42396,42788,42733,43063,43356,43335,43919,43926,44256
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,23,33,45,40,54,69,100,162,167,182,182,201,240,264,288,299,348,362,368,425,448,446,508,523,525,529,565,558,588,586,612,615,619,618,633,642,643,649,652,652,655,656,660,666,673,673,674,687,687,695,699,702,701,706,713,716,722,720,726,729,732,736,740,745,742,748,749,749,751,759,759,759,759,759,760,760,760,761,762,762,769,762,762,764,765,768,775,775,775,778,779,781,783,783,784,786,789,793,793,796,794,794,794,795,797,800,800,803,802,803,804,804,805,805,805,805,805,805,805,805,805,805,805,806,806,807,807,809,810,812,812,814,818,818,847,847,847,852,855,865,869,866,883,887,891,900,914,929,939,943,937,949,954,957,960,973,974,975,973,981,984,983,993,996,998,1000,1002,1003,1005,1006,1009,1010,1010,1013,1017,1021,1023,1031,1032,1038,1043,1046,1048,1059,1056,1066,1068,1081,1081,1097,1107,1115,1115,1122,1135,1136,1148,1148,1164,1167,1155,1170,1188,1249,1264,1290,1296,1248,1321,1340,1333,1392,1429,1374,1374,1422,1572,1623,1672,1647,1720,1736,1824,1905,1887,2091,2156,2181,2228,2212,2510,2487,2804,2895,2936,2985,3168,3132,3309,3443,3720,3758,3798,3922,3913,4206,4165,4409,4397,4436,4636,4624,4942,5078,5168,5163,5249,5249,5390,5692,5823,5823,5911,6005,6144,6129,6461,6448,6741,6706,6854,7111,7066,7363,7909,7876,8072,8238,8663,8642,8958,9506,9482,9816,9928,10303,10214,10540,10880,11000,10946,11189,11672,12052,12291,12431,12533,12471,12807,13361,13808,14039,14043,14704,14783,14979,15372,15728,16094,16405,16632,16749,16944,17262,17581,17827,18164
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,129,311,388,456,391,789,1060,981,1575,1754,1862,1779,2399,2373,3149,3560,3907,4085,4396,4755,5124,5457,5845,6069,6211,6680,6814,7148,7462,7722,7850,8000,8080,8246,8473,8715,8937,9054,9150,9281,9444,9650,9744,9863,9930,9980,10176,10155,10240,10467,10364,10399,10413,10506,10742,10680,10767,10841,10870,10880,11157,10978,11057,11097,11289,11161,11170,11459,11302,11396,11446,11541,11578,11587,11633,11693,11816,11892,11956,12015,12196,12080,12136,12313,12357,12451,12511,12543,12598,12674,12738,12946,12863,12893,12906,12943,13002,13057,13141,13363,13261,13273,13289,13360,13394,13621,13474,13503,13517,13549,13575,13806,13642,13674,13912,13697,13725,13950,13758,13975,13783,13786,13788,13810,13840,13870,13896,13936,14012,14023,14043,14307,14164,14193,14215,14248,14269,14491,14359,14530,14471,14616,14594,14609,14674,14734,14811,14894,14986,15026,15042,15131,15194,15301,15471,15468,15526,15543,15640,15805,15954,16040,16144,16191,16207,16332,16447,16545,16657,16709,16804,16835,16901,17019,17101,17198,17317,17356,17384,17496,17569,17679,17807,17902,18032,18064,18179,18378,18558,18730,18934,19034,19102,19193,19236,19529,19721,19655,20058,20114,20062,20377,20451,20854,21103,21318,21438,21304,21870,22258,22070,22566,23227,23187,23735,24184,23996,25261,25148,26205,26469,26830,27414,27380,29217,29134,29795,30759,31907,32992,34320,35860,37322,38329,39045,38744,41371,42950,42698,44272,47152,47812,48718,50087,51724,51653,53260,55921,55826,57190,58520,57957,61788,63249,64285,63938,65537,65636,66216,69585,70597,70595,71498,71704,73411,73213,76135,77212,78120,78145,78634,80358,81800,83487,83401,85935,86356,87242,87466,90487,92230,92330,95146,95628,96857,96435,98666,101960,102200,103246,103586,104474,106141,108313,109765,110277,110854,111157,111593,113810,116055,117753,118049,120705,121039,121725,123249,124880,126322,127757,128406,129376,130034,131091,132749,133728,135055
