region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,54,75,61,84,130,114,171,297,361,315,406,457,466,610,569,680,806,835,866,1057,1000,1116,1313,1375,1457,1519,1512,1743,1858,1933,1982,2026,2038,2097,2170,2220,2330,2391,2420,2477,2470,2480,2634,2694,2704,2750,2788,2855,2843,2927,2960,2975,2981,3000,3044,3070,3082,3124,3103,3106,3115,3121,3131,3147,3214,3167,3168,3231,3178,3191,3194,3199,3253,3205,3212,3217,3223,3229,3232,3237,3304,3238,3242,3311,3250,3321,3255,3255,3257,3263,3268,3337,3281,3286,3287,3298,3310,3317,3330,3388,3361,3361,3365,3378,3388,3391,3397,3472,3400,3405,3409,3487,3426,3436,3512,3442,3447,3533,3449,3454,3457,3461,3462,3517,3470,3474,3476,3481,3488,3488,3515,3529,3540,3558,3546,3547,3549,3575,3562,3563,3572,3576,3578,3581,3586,3599,3607,3624,3643,3648,3672,3656,3681,3684,3716,3702,3707,3712,3756,3746,3765,3791,3798,3810,3814,3827,3845,3863,3876,3880,3881,3882,3908,3912,3905,3916,3938,3942,3942,3955,3970,3977,4003,4009,4020,4023,4035,4050,4068,4078,4103,4110,4112,4129,4142,4153,4211,4197,4241,4244,4269,4272,4347,4391,4440,4469,4479,4515,4499,4638,4604,4827,4868,4857,4866,5114,5243,5164,5284,5537,5636,5652,5725,5842,6025,6642,6459,6798,7047,7382,7709,7449,8473,8471,8845,9074,9423,9501,9934,10674,10887,11037,11449,11689,12087,12482,12910,13225,13327,13929,14192,14762,15344,15683,16210,16407,16950,17309,17453,17955,18945,19419,19984,20019,20627,20817,21980,22525,22876,23444,24078,23373,24846
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,90,137,241,270,265,359,383,598,688,948,1025,1144,1303,1425,1747,2033,2238,2435,2462,2689,2902,3089,3327,3566,3674,3752,3687,3862,4276,4452,4534,4621,4675,4734,4808,4736,5015,4971,5091,5250,5295,5371,5452,5539,5476,5532,5688,5677,5823,5891,5881,5973,6004,6036,6088,6141,6199,6257,6261,6278,6286,6303,6340,6398,6443,6393,6475,6483,6516,6562,6610,6620,6656,6664,6667,6689,6711,6753,6778,6808,6831,6858,6860,6901,6956,6988,6945,7039,7047,7076,7133,7213,7263,7305,7373,7385,7416,7491,7576,7704,7841,7876,7896,7959,8029,8087,8020,8192,8209,8211,8264,8299,8345,8402,8443,8392,8476,8509,8461,8592,8536,8660,8664,8665,8637,8717,8741,8757,8778,8797,8797,8828,8861,8888,8859,8996,9014,9017,9058,9122,9191,9240,9316,9350,9350,9398,9366,9522,9605,9707,9726,9687,9828,9933,10077,10106,10241,10274,10277,10376,10452,10523,10462,10710,10742,10743,10838,10905,11004,11080,11183,11218,11223,11188,11265,11499,11576,11528,11742,11745,11877,11933,12046,11950,12271,12313,12319,12268,12531,12706,12592,13074,13132,13160,13353,13256,13707,13934,14140,14223,14251,14195,14326,14948,14787,15031,15701,15812,15647,16454,16951,17410,17918,18088,18238,18075,19349,19033,19536,21253,21420,21615,21428,23293,24107,23697,24480,25373,26551,27574,27023,30001,29224,30355,32479,32838,32592,35582,36822,35966,37353,39379,39997,41474,42771,44447,46012,46434,47870,48462,49034,51767,53123,54563,55017,56507,56895,56504,60013,61280,62614,63922,63064,64680,64220,65145,66306,69502,68508,71390,71088,73048,73430,73431
admin_1,de,de-bw,,31,55,93,129,180,212,231,283,401,547,735,1049,1375,827,1105,2593,3397,4054,4901,3818,3818,6665,7852,7285,8580,11511,12521,13181,13477,15338,14818,16653,18718,20131,20626,20879,21445,22585,24032,23969,25450,25878,26169,26446,27080,27823,28378,28828,29067,29343,29885,30110,30667,31033,31348,31481,31651,31835,32113,32371,32524,32635,32684,32761,33582,33014,33191,33397,33525,33577,33674,33773,33898,34000,34766,34160,34192,34234,34337,34425,34467,34530,35307,34596,34631,34688,34768,34834,34873,34897,35641,34915,34932,34963,35011,35045,35076,35089,35101,35132,35183,35197,35228,35238,35258,35275,36007,35338,35363,35398,35434,35445,35470,35505,35548,35591,35665,35700,35711,35726,35774,35821,35853,35893,36216,35919,35959,36276,36039,36092,36130,36153,36169,36426,36280,36327,36386,36682,36525,36553,36618,36927,36772,36862,36973,37024,37042,37121,37187,37287,37382,37485,37528,37539,37593,37660,37752,37832,37913,37971,38162,38076,38198,38349,38670,38651,38745,38776,38910,39276,39570,39828,40133,40317,40457,40492,40999,41294,41625,41912,42090,42237,42258,42699,43004,43287,43576,43841,43942,44163,44404,44689,44740,45240,45299,45578,45545,46144,46500,46479,47172,47377,47491,47677,47917,47967,48551,48874,49153,49294,49501,49618,49822,50122,50882,51158,51317,51608,52221,52821,52601,54137,54773,54261,54660,56457,57393,58473,57824,60341,60879,61644,61218,64730,63530,65450,69998,68775,72737,74861,77514,75799,78447,81169,85544,87443,90239,88176,91556,98774,97258,102315,101346,106397,105108,108676,115134,117124,116238,119755,122407,121545,124991,131469,133597,132960,135905,135998,137925,144179,143843,146579,149995,149947,151515,157152,160359,159891,162839,167217,168892,170904,171502
admin_1,de,de-by,,33,39,49,68,119,139,159,246,314,477,500,558,681,1265,1067,2008,2761,2282,3107,3695,4457,5719,6666,7921,11445,11220,14512,15376,15160,18271,20259,18501,22164,23894,26285,25965,26533,30499,31770,30904,33481,33900,34364,34231,36082,36948,36390,37946,38636,38301,39518,40116,40688,41053,41526,41715,42056,42418,42723,43015,43238,43375,43872,43632,44221,44110,44343,44760,44675,44753,44941,45153,45341,45549,45684,45785,45843,46551,46039,46233,46326,46443,47100,46615,46703,46837,47502,47041,47119,47202,47239,47259,47296,47350,47434,47491,47514,47553,47594,47639,47714,47749,47781,47803,47821,47855,47898,47941,47987,48028,48061,48089,48130,48177,48233,48292,48378,48562,48453,48514,48600,48663,48732,48815,48944,48913,48996,49087,49157,49293,49336,49396,49414,49583,49561,49668,49765,49844,49893,49937,50014,50210,50178,50295,50412,50566,50651,50725,50827,51008,51046,51202,51263,51333,51456,51511,51744,51877,51956,52003,52036,52220,52396,52600,52836,53055,53143,53305,53142,53985,54385,54371,55090,55274,55394,55026,56080,56573,56981,56617,57432,57544,57231,58153,58498,58897,59281,59590,59787,60219,60679,61214,60761,61971,61864,62445,62840,63389,63903,63439,64897,65205,65370,65762,65394,65787,66929,66560,67521,67648,67371,67657,68297,69156,69503,69809,69960,69659,70816,71480,72165,71515,73325,73046,73075,75016,76164,77427,77029,77925,80249,79374,82789,85013,83228,89360,87592,92427,90773,92807,100558,97981,106669,105726,111367,108381,117644,121364,125322,129797,132909,135087,138126,142001,146592,151191,155278,158429,157295,159489,166021,163119,169666,174217,182402,181746,182392,186872,195404,192021,203769,203025,205891,211349,209209,219391,216027,227704,227337,227865,235777,238442,237383
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,49,50,55,56,68,66,118,142,164,168,175,186,210,213,261,278,290,295,312,328,332,372,388,390,395,431,424,455,453,477,481,487,491,499,554,566,584,595,603,619,627,744,720,776,790,797,840,798,904,916,920,894,954,919,1018,1047,1000,1090,1102,1061,1125,1154,1177,1198,1217,1227,1242,1257,1275,1291,1295,1301,1311,1313,1323,1325,1375,1404,1428,1436,1437,1448,1466,1500,1515,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1672,1678,1678,1680,1682,1682,1684,1687,1691,1692,1692,1693,1695,1694,1700,1704,1706,1721,1723,1724,1730,1730,1736,1745,1750,1750,1757,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1824,1825,1831,1838,1844,1848,1854,1868,1880,1887,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2000,2010,2038,2049,2058,2069,2072,2075,2087,2096,2102,2119,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2258,2280,2285,2363,2369,2370,2389,2468,2513,2553,2605,2616,2630,2702,2803,2877,2885,3067,3081,3106,3158,3169,3277,3380,3480,3576,3594,3635,3856,4012,4025,4321,4386,4485,4679,4688,4894,5330,5345,5750,5527,6091,6104,6363,6615,6905,7145,7161,7266,7385,7847,7848,8190,8272,8303,8450,8457,8753,9033,9191,9208,9293,9318,9629,9651,9876,9876,10046,10078,10104,10406,10429,10504,10748,10775,10852,10973,10980
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,99,99,148,298,322,449,381,547,740,1255,1166,1449,1725,1682,2207,2195,2470,2844,3037,3091,3579,3908,3758,4425,4649,4740,4725,4816,5437,5729,5884,6035,6134,6211,6371,6598,6805,6995,7015,7197,7276,7372,7396,7746,7818,7847,7961,8029,8168,8139,8394,8472,8512,8539,8566,8656,8760,8843,8929,8976,8991,9024,9106,9176,9222,9227,9325,9399,9394,9534,9636,9664,9715,9766,9780,9810,9886,9914,9990,10028,10062,10064,10075,10101,10136,10165,10178,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10413,10470,10518,10576,10596,10603,10623,10661,10688,10727,10756,10763,10777,10797,10827,10847,10906,10937,10950,10964,10991,11020,11072,11076,11153,11181,11184,11215,11255,11303,11343,11381,11414,11423,11449,11476,11548,11605,11676,11710,11715,11774,11838,11922,12003,12003,12138,12159,12228,12203,12418,12540,12663,12739,12656,12858,12956,13110,13296,13445,13506,13554,13499,13881,14089,14304,14513,14645,14698,14871,15048,15156,15279,15397,15451,15492,15473,15726,15809,15954,16062,16135,16191,16319,16410,16523,16625,16754,16766,16911,17014,17111,17286,17204,17552,17626,17660,17779,17751,18075,18285,18184,18636,18693,18667,18798,19229,19160,19327,19925,20001,20181,20511,20874,21233,21698,22026,21980,22076,22930,22539,23148,24279,24608,26004,25678,27576,28786,29935,31528,32731,33275,34565,36040,35138,39626,41320,42760,43688,44908,46473,45550,50077,49786,51849,54523,56225,58095,56631,59704,63673,65081,65921,67115,69077,71351,71220,75261,76710,77377,76848,78591,81711,80678,85495,85248,87337,88306,89670,89011,93276,95066,94824,95273,96694,99560,99053
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,144,182,158,162,419,552,414,873,1019,1125,887,989,1237,1775,1614,1759,2232,2347,2214,2577,2290,2557,3039,2882,3255,3348,3558,3370,3788,3518,3964,4010,4051,3887,4211,4284,4391,4430,4452,4485,4542,4591,4640,4558,4558,4742,4658,4788,4682,4801,4863,4876,4834,4888,4909,4930,4947,4907,4969,4972,4951,4978,4992,5002,4976,5020,5021,5022,5025,5038,5040,5043,5046,5046,5047,5050,5051,5051,5056,5057,5063,5065,5067,5077,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5146,5125,5133,5155,5141,5145,5148,5157,5168,5175,5180,5182,5189,5190,5193,5202,5204,5206,5207,5210,5213,5217,5220,5222,5224,5224,5224,5225,5227,5228,5234,5236,5239,5241,5246,5243,5279,5251,5313,5328,5332,5325,5354,5355,5405,5401,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5789,5837,5863,5897,5907,5915,5886,5964,5999,6028,6062,6078,6100,6126,6158,6188,6207,6245,6285,6304,6249,0,6416,6466,6507,6542,6574,6597,6654,6723,6774,6828,6813,6893,6940,6985,7041,7009,7197,7262,7293,7338,7229,7290,7581,7430,7752,7802,7860,7749,8052,8129,8282,8364,8440,8539,8338,8742,8543,8813,9048,9131,9275,9040,9564,9723,9615,9746,10144,10318,10001,10205,10406,11665,11042,11513,12444,12958,13363,12556,14330,14603,14827,14035,15803,16326,15130,16262,16854,17979,17437,18954,17859,19864,19450,20558,20759,21110,21504,20830,21735,22903,23085,23221,23480,23875,24177,23694,24585,24688,24710,25142,24860,25772,26262,26618,26624,27078,27347,27363,27367
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,23,38,39,50,54,69,100,162,178,189,190,201,219,264,288,330,351,361,375,425,417,477,506,523,525,529,565,558,588,599,612,615,619,618,633,642,646,649,652,652,656,660,660,661,673,673,675,687,687,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,746,747,748,748,750,758,758,758,758,758,759,759,767,760,761,761,761,761,761,763,764,772,774,774,774,777,778,780,782,782,783,785,789,792,792,796,793,793,793,794,796,800,799,803,801,802,803,808,804,804,804,804,804,804,804,804,804,804,804,809,804,805,805,807,808,810,810,813,816,827,845,845,845,848,853,863,867,870,881,885,889,898,912,927,937,941,937,947,945,955,960,971,972,973,977,979,982,986,991,994,996,998,1000,1002,1004,1006,1008,1009,1013,1013,1016,1020,1026,1030,1031,1037,1042,1045,1048,1058,1064,1065,1067,1080,1080,1149,1106,1114,1114,1121,1134,1141,1147,1148,1163,1166,1155,1170,1219,1248,1209,1289,1295,1248,1297,1339,1333,1346,1428,1439,1374,1510,1470,1622,1670,1647,1718,1734,1822,1903,2004,2089,2155,2144,2176,2379,2331,2487,2803,2792,2935,2928,3167,3327,3457,3602,3719,3689,3741,3921,4038,4204,4320,4407,4397,4436,4632,4797,4938,5074,5164,5193,5194,5249,5390,5514,5697,5823,5969,6001,5999,6129,6457,6448,6611,6706,6845,7058,7066
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,219,230,388,456,613,789,740,981,1262,1452,1586,2105,2110,2373,2715,3303,3907,3911,4396,4755,4659,5236,5845,6069,6211,6442,6814,7148,7462,7543,7850,8000,8080,8338,8558,8715,8937,9054,9150,9281,9598,9650,9744,9978,10020,9980,10176,10155,10240,10467,10364,10400,10414,10507,10587,10679,10765,10911,10869,10879,10927,10977,11056,11096,11138,11160,11169,11459,11301,11395,11445,11540,11577,11586,11632,11692,11861,11890,11954,12013,12036,12078,12134,12255,12355,12449,12509,12541,12596,12672,12736,12786,12861,12891,12904,12940,13130,13054,13138,13363,13258,13270,13286,13357,13391,13621,13471,13500,13514,13546,13572,13606,13640,13672,13912,13695,13723,13950,13756,13770,13781,13784,13786,13808,13838,13868,13894,13934,14010,14021,14041,14307,14162,14191,14213,14246,14267,14294,14356,14530,14469,14529,14591,14606,14665,14725,14802,14884,14976,15016,15160,15121,15270,15293,15384,15459,15517,15534,15640,15796,15945,16025,16141,16188,16204,16289,16445,16545,16657,16741,16805,16836,16902,17019,17103,17200,17292,17357,17385,17497,17570,17681,17807,17869,18032,18065,18123,18380,18560,18625,18934,19034,19102,19191,19236,19331,19718,19655,20054,20110,20062,20372,20451,20599,21099,21313,21433,21554,21873,22259,22618,22566,23226,23187,23284,23640,23996,24430,25772,26187,26445,26802,27387,28239,29178,29134,29795,31203,31860,32942,32558,35802,35253,38262,38976,39999,41292,40905,42698,44272,45799,46999,47618,49989,51620,51653,53260,55827,56253,56525,58421,57957,61680,61716,64174,64688,64350,66600,67998,67574,69604,71304,71498,72249,73256,74592,75967,77047,77247,78145,78634,79187,80380
