region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-07
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,1841421
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,54,44,61,110,94,195,241,204,265,315,406,457,466,610,683,762,806,833,866,1057,1000,1242,1313,1418,1444,1519,1512,1697,1858,1933,1982,2026,2038,2092,2158,2220,2255,2340,2420,2402,2470,2594,2634,2719,2704,2750,2788,2855,2892,2927,2960,2987,2994,3012,3036,3082,3094,3124,3115,3118,3179,3133,3143,3159,3214,3179,3180,3186,3190,3203,3206,3211,3253,3217,3224,3229,3277,3241,3244,3249,3304,3250,3254,3311,3262,3321,3266,3266,3268,3274,3279,3337,3292,3297,3298,3309,3321,3328,3341,3388,3372,3372,3376,3389,3399,3454,3408,3409,3411,3416,3420,3429,3437,3447,3512,3453,3458,3533,3460,3538,3468,3472,3473,3475,3481,3485,3487,3492,3499,3499,3526,3540,3551,3556,3557,3558,3560,3575,3573,3574,3583,3608,3589,3592,3597,3610,3618,3635,3654,3659,3660,3667,3681,3695,3716,3713,3718,3723,3739,3757,3776,3794,3809,3821,3825,3828,3856,3874,3887,3888,3892,3893,3898,3912,3916,3927,3949,3953,3953,3966,3981,3988,4014,4022,4031,4034,4035,4061,4079,4090,4114,4121,4123,4140,4162,4153,4223,4197,4253,4256,4281,4320,4359,4403,4452,4481,4491,4527,4499,4650,4725,4839,4880,4905,4866,5127,5019,5164,5533,5537,5649,5767,5725,6167,6424,6232,6459,6798,7064,6986,7150,8157,8493,8747,8866,9096,9445,9255,9934,10454,10938,11238,11332,11716,12080,12502,12910,13249,13351,13929,14216,14792,15375,15897,16246,16667,16717,17456,17453,18681,18945,19558,19984,20104,20331,20817,22160,22581,23108,23212,24078,24466,24846,26247,27108,28387,29126,28502,30289,30535,31654,32865,35056,33924,34752,36789,38937,37380,41073,41870,38658,39610,40930,42278,42875,43247,43504,47739,48041,44556,50182
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,90,182,241,216,265,359,383,519,688,868,1025,1071,1219,1425,1747,1937,2238,2337,2522,2581,2902,2777,2993,3566,3626,3687,3687,4098,4276,4452,4534,4621,4675,4734,4808,4921,5015,4971,5091,5250,5225,5265,5452,5539,5476,5532,5688,5677,5823,5891,5948,5973,6004,6004,6088,6086,6199,6257,6203,6278,6286,6303,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6611,6667,6689,6711,6753,6778,6808,6831,6858,6860,6901,6873,6988,7023,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7368,7576,7704,7602,7876,7896,7959,8029,8087,8149,8192,8144,8211,8264,8299,8345,8402,8443,8474,8476,8509,8546,8592,8536,8660,8664,8665,8637,8717,8741,8757,8724,8797,8797,8828,8861,8888,8859,8996,9014,9017,9058,9122,9191,9240,9191,9350,9350,9398,9455,9522,9605,9707,9726,9687,9828,9739,10077,10166,10241,10274,10277,10376,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11183,11218,11223,11346,11414,11499,11576,11528,11742,11745,11877,11933,12046,11950,12271,12215,12319,12414,12531,12706,12592,13074,13132,13160,13353,13256,13707,13934,13810,14223,14251,14454,14672,14948,15263,15031,15701,15812,16128,16454,16951,16614,17112,18088,18238,18075,19349,19033,19536,20087,20763,21615,21428,21904,22726,25011,25938,25373,26550,27572,27023,29997,31048,30355,31439,32834,34248,35575,36811,35966,37353,39379,39620,39620,42754,44430,45995,47392,47854,48446,50060,51747,50606,54545,56029,56488,56068,56504,58924,61251,60554,63886,64373,64641,64220,65145,66306,69482,70950,69768,71088,73054,74280,75718,74554,78485,78959,79262,78798,80935,80935,85198,83691,87231,87586,88030,88030,89534,92779,92957,92992,93807,95266,96473,97525,98008,98281,98766,99232,99536,100760,102077
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,734,454,569,827,1105,1641,2184,4053,4900,5466,6014,5333,7851,7285,8580,10272,11510,12485,13477,15338,16583,16653,18718,20131,20673,20879,21445,23030,24032,23969,25450,25878,26169,26540,27162,27823,27721,28828,29067,29575,29885,30242,30666,31418,31577,31481,31651,31835,32113,32371,32524,32638,33405,32764,32890,33017,33194,33904,33528,33580,34424,33777,33904,34007,34113,34167,34199,34240,34343,34431,34473,34536,34586,34603,34638,34695,34775,34841,34880,34904,34915,34922,34939,35697,35018,35744,35083,35096,35108,35139,35190,35204,35235,35245,35265,35282,36007,35346,35371,36090,35442,35454,35479,35514,35558,35873,35676,35974,35722,35738,35786,36103,35866,35906,36216,35932,35972,36008,36053,36342,36144,36167,36183,36426,36294,36340,36399,36682,36538,36566,36633,36927,36788,37001,36989,37040,37058,37349,37205,37305,37400,37503,37546,37557,37612,37679,37772,37852,37933,37991,38015,38096,38217,38368,38670,38672,38766,38797,38910,39297,39591,39849,40156,40340,40480,40492,41023,41318,41650,41937,42115,42262,42438,42725,43030,43313,43467,43868,43969,44191,44431,44717,44740,45266,45299,45603,45798,46170,46526,46479,47199,47404,47518,47706,47779,47967,48580,48902,49181,49322,49229,49618,50115,50500,50919,51195,51355,51647,52260,52861,53456,53183,54814,55117,55667,55320,55987,58517,57824,59002,60927,61692,63059,62145,66766,65450,70046,70970,69947,74907,77560,79990,82701,84328,85587,87488,90288,92989,95986,98819,97258,99549,101346,103104,109483,112498,115220,117212,116238,117900,122505,121545,128749,131576,133689,132960,135997,138280,141170,140649,146954,146579,149608,149947,153996,157291,156554,163664,166112,165378,169345,172518,171502,180665,184350,187268,186707,191445,195073,195288,203687,207863,211156,210332,214889,218872,219791,222687,226595,229522,230702,232611,235628,239428,242209,243515,244476,245540,246913,249397,252798
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,500,558,1097,1266,1067,1352,1798,2282,3107,3695,6115,5719,6666,7921,11444,13090,14511,15375,15160,18270,20258,19663,24066,25560,25376,27414,28949,28809,31768,30904,33479,33898,34362,34231,35174,36946,37726,37946,38634,39014,39516,39436,40686,41214,41524,41713,42054,42416,42721,43321,43236,43369,43872,43626,44221,44104,44337,44546,44669,44747,45442,45147,45335,45543,45678,45779,45837,45925,46033,46227,46320,46437,46515,46609,46697,46831,47502,47035,47113,47196,47233,47253,47290,47344,47428,47485,47508,47547,47588,47633,47708,48331,47776,47798,47816,47850,48090,47936,47982,48023,48056,48084,48125,48172,48228,48442,48373,48416,48447,48508,48594,48657,48726,48809,48879,48907,48990,49081,49151,49293,49331,49392,49410,49583,49557,49664,49761,49840,49889,49933,50010,50210,50174,50295,50408,50562,50647,50721,50823,50941,51042,51202,51259,51329,51452,51511,51740,51873,51952,51999,52032,52216,52392,52596,52761,53053,53141,53303,53142,53982,54382,54371,55090,55283,55407,55764,56097,56590,56999,57277,57451,57563,57839,58172,58518,58918,59303,59612,59811,60244,60705,61240,60761,61998,61864,62471,62006,63415,63932,63439,64926,65234,65399,65789,65394,65787,66958,67319,67558,67685,67371,68449,68297,68641,68816,69849,70000,69659,70857,71522,72208,72949,73369,73046,73075,73790,76210,77473,78738,79724,80298,81376,80478,85066,83228,89428,87592,92499,90773,92807,100643,97981,102667,105726,111462,114300,117733,121458,125419,124375,133009,131501,134560,135808,138817,145417,155397,158550,157295,162527,166138,163119,175517,179730,182526,184361,187370,191218,188070,200088,203900,206789,205891,211500,209209,219564,224131,220610,230776,233211,236179,240474,237383,250401,249620,254424,261424,264530,269355,274710,270529,285085,281201,288100,293864,298218,303581,299519,306726,309903,313782,316098,320562,326306,330222,332202,334016,333884,337675,338786,342980
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,42,50,53,56,66,66,119,127,164,168,180,199,203,213,264,286,290,298,312,315,339,354,388,390,395,397,424,455,453,477,481,487,491,509,554,566,584,595,602,619,727,744,761,776,790,797,840,882,861,916,920,894,954,919,1018,1047,1000,1090,1102,1061,1125,1154,1177,1198,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1436,1437,1448,1450,1500,1515,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1597,1622,1629,1631,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1685,1687,1691,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1730,1730,1733,1745,1750,1750,1755,1761,1765,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1822,1825,1837,1838,1844,1848,1850,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2000,2010,2038,2049,2056,2069,2072,2075,2087,2096,2102,2119,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2254,2280,2318,2363,2369,2383,2432,2437,2513,2553,2605,2616,2602,2637,2803,2808,2885,3067,3081,3106,3117,3169,3363,3462,3480,3576,3594,3716,3729,3866,4137,4320,4385,4409,4678,4881,4894,5104,5524,5745,5527,6086,6340,6607,6615,7068,7139,7161,7266,7580,7841,7848,8184,8266,8303,8444,8457,8865,9026,9184,9208,9300,9318,9456,9651,9856,10010,10078,10078,10232,10257,10479,10504,10739,10775,10842,10961,10980,11355,11476,11647,11703,11724,11855,12078,12235,12358,12461,12456,12640,12651,12773,13022,13024,13157,13195,13256,13413,13568,13680,13704,13715,13718,13807,13915,14068
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,136,148,203,286,342,381,547,740,962,1166,1449,1725,1960,1941,2195,2817,2844,3142,3091,3579,3908,3969,4265,4498,4652,4725,5134,5437,5729,5541,6035,6134,6211,6191,6346,6805,6682,7015,7197,7276,7445,7621,7746,7818,7847,7961,8018,8168,8290,8380,8472,8513,8539,8567,8657,8761,8844,8930,8977,8992,9059,9106,9176,9222,9227,9325,9399,9394,9534,9636,9664,9715,9718,9780,9810,9886,9914,9990,10028,10062,10064,10075,10101,10136,10165,10178,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10413,10470,10518,10500,10596,10603,10623,10661,10688,10727,10756,10763,10777,10797,10827,10847,10906,10937,10954,10964,10991,11029,11072,11076,11153,11181,11184,11215,11255,11303,11343,11381,11414,11423,11449,11476,11548,11522,11676,11710,11715,11774,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12758,12859,12957,13111,13173,13445,13506,13554,13742,13881,14089,14072,14513,14645,14698,14871,15047,15155,15278,15396,15450,15491,15473,15725,15808,15953,15923,16134,16190,16318,16409,16522,16488,16601,16847,16910,17013,17110,17285,17204,17551,17625,17659,17778,17904,17859,18284,18184,18635,18692,18834,18798,19228,19478,19327,19924,20000,20180,20143,20873,21232,20993,22025,21980,22517,22302,23657,24345,25232,25688,26003,26696,26201,28785,29933,29166,30241,31579,32935,33823,35138,36583,39296,41111,43675,44894,46461,48327,50072,51919,53661,53586,54592,55102,56631,61792,63671,65100,64805,67140,69104,71379,73367,75282,76727,77400,76848,78591,79131,80678,83637,86787,87351,87045,87798,89011,93282,95084,94824,96972,98195,100015,102067,104277,103716,106460,108005,110103,110132,114561,113096,116293,121205,122169,122331,125491,125397,126594,128552,131070,131807,132764,134764,137064,138724,139543,140014,140516,141307,142925,144391
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,103,144,182,158,339,419,552,414,506,1019,1125,887,1406,1237,1775,1614,2087,2232,2347,2418,2577,2716,2557,3039,3147,3019,3348,3088,3370,3788,3885,3964,4010,4051,3887,4211,4284,4064,4430,4452,4485,4542,4591,4640,4681,4725,4742,4658,4788,4830,4855,4863,4876,4834,4888,4909,4930,4947,4907,4969,4972,4951,4978,4992,5002,4976,5020,5021,5034,5025,5038,5040,5043,5055,5046,5047,5050,5051,5051,5056,5057,5081,5065,5067,5098,5083,5106,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5137,5141,5145,5148,5157,5168,5175,5180,5177,5189,5190,5193,5203,5204,5206,5219,5210,5213,5222,5220,5222,5224,5224,5224,5230,5227,5228,5234,5236,5239,5241,5246,5243,5279,5251,5313,5328,5332,5325,5354,5355,5405,5424,5441,5447,5490,5443,5584,5644,5678,5712,5663,5760,5789,5837,5863,5897,5907,5915,5886,5964,5999,6028,6062,6078,6100,6126,6158,6188,6207,6245,6285,6304,6249,6361,6416,6466,6450,6542,6574,6597,6654,6723,6698,6698,6813,6893,6940,6985,7041,7122,7197,7262,7293,7338,7416,7491,7581,7430,7752,7802,7860,7951,7895,8129,8063,8364,8440,8240,8338,8740,8868,8987,9046,8963,8963,9040,9152,9720,9615,9746,10140,9908,10001,10866,10406,11659,11906,11513,12436,11852,13355,12556,14322,14594,14818,15216,15793,16316,15130,17288,16854,17139,17437,18941,19385,19851,20299,20542,20742,21092,21485,20830,21735,22885,23067,22702,22702,23331,23331,23694,24306,24669,24710,24710,24860,25149,26242,26277,26798,26624,27322,27670,27367,27700,29097,29139,29412,29412,30535,30563,30563,31595,32120,32759,33383,34013,34554,33874,34818,35115,35336,35994,36490,37071,37409,37623,37891,37571,37883,38575,39159
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,29,38,45,40,51,85,128,162,167,182,182,203,219,264,246,330,351,362,368,425,417,446,508,523,525,529,565,573,588,599,612,615,619,622,625,642,643,649,652,652,655,660,660,661,667,673,675,687,691,695,699,701,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,754,750,758,758,758,766,758,759,759,759,760,761,761,769,761,761,763,764,767,774,774,774,777,778,780,782,782,783,785,789,792,792,793,793,793,793,794,796,800,799,803,801,802,803,803,804,804,804,804,804,804,804,804,804,804,804,805,805,806,806,810,809,811,811,813,817,828,846,846,846,848,854,864,868,871,882,886,890,899,913,928,938,942,937,948,953,956,960,972,973,974,973,980,983,983,992,995,997,992,1001,1003,1005,1008,1009,1010,1010,1013,1017,1021,1027,1031,1032,1038,1043,1046,1049,1050,1065,1066,1056,1081,1081,1149,1107,1115,1115,1122,1126,1142,1148,1156,1164,1167,1172,1170,1220,1200,1209,1290,1296,1305,1297,1340,1333,1346,1429,1374,1374,1422,1470,1623,1671,1647,1719,1735,1726,1904,2005,1946,2066,2144,2227,2379,2331,2635,2619,2894,2935,2928,3167,3327,3457,3443,3719,3689,3741,3921,4038,4204,4165,4407,4439,4465,4633,4624,4939,4938,5165,5194,5246,5249,5390,5689,5820,5928,5970,5954,6141,6129,6459,6616,6611,6706,6852,7109,7066,7622,7908,7876,8247,8334,8662,8642,9278,9234,9482,9814,9805,10300,10214,10540,10877,10997,11092,11187,11674,12044,12280,12421,12521,12471,12586,13225,13726
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,219,230,388,287,391,789,740,981,1262,1754,1586,2105,2110,2373,3149,3303,3630,4085,4396,4755,5124,5457,5776,6069,6267,6680,6520,7148,7462,7543,7850,8000,8080,8338,8473,8715,8937,9289,9150,9281,9598,9604,9744,9863,10020,9980,10055,10155,10240,10325,10364,10399,10413,10506,10742,10680,10767,10841,10870,10880,11157,10978,11057,11097,11139,11161,11170,11239,11302,11396,11446,11541,11755,11587,11633,11693,11816,11892,11956,12015,12038,12080,12136,12313,12357,12451,12511,12543,12598,12674,12738,12788,12863,12893,12906,12943,13002,13057,13141,13218,13261,13273,13289,13360,13394,13621,13474,13503,13517,13549,13575,13609,13642,13674,13912,13697,13725,13950,13758,13975,13783,13786,13788,14018,13840,13870,13896,13936,14012,14023,14043,14108,14164,14347,14215,14248,14269,14491,14358,14530,14471,14532,14594,14609,14674,14734,14811,14894,14986,15026,15160,15131,15270,15303,15394,15470,15528,15545,15640,15807,15956,16042,16146,16193,16209,16334,16449,16550,16662,16746,16810,16841,16902,17005,17107,17204,17317,17362,17390,17502,17575,17685,17787,17908,17991,18069,18123,18383,18563,18625,18939,19039,19107,19197,19236,19331,19725,19891,20062,20118,20240,20278,20451,20599,20910,21323,21443,21304,21884,22272,22633,22566,23242,23446,23284,24198,23996,25275,25148,26221,26485,26846,26753,28285,27963,30007,30861,31262,31926,31732,34333,35870,35253,38336,39051,38744,41375,40905,44382,44272,47151,46999,47618,48721,50111,51653,53260,55918,56347,56525,58518,57957,61780,61716,64277,64798,65527,66708,66216,67574,70582,70595,71803,71704,73394,74741,76119,77194,77247,78145,78634,80334,81772,83452,83401,85898,86318,87201,88477,90435,92180,93716,95096,95228,96798,98446,98666,99469,102200,103171,103510,104398,106057,108223,109661,110175,110748,111116,111773,112166,114647
