region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-17
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,266664
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,9,24,53,44,61,84,94,114,171,204,265,315,353,385,511,516,569,680,804,835,866,1055,1125,1107,1377,1417,1457,1472,1623,1697,1856,1931,1980,2024,2036,2097,2156,2218,2328,2340,2418,2402,2470,2592,2632,2694,2740,2747,2785,2852,2843,2924,2957,2972,2978,2997,3036,3067,3079,3124,3101,3104,3113,3119,3129,3145,3214,3165,3166,3172,3176,3189,3192,3197,3253,3203,3210,3215,3277,3227,3230,3235,3304,3236,3240,3245,3248,3252,3253,3253,3255,3261,3266,3337,3279,3284,3285,3296,3308,3315,3328,3388,3358,3358,3362,3375,3385,3388,3394,3395,3397,3402,3406,3415,3423,3433,3439,3439,3444,3446,3446,3451,3454,3458,3459,3517,3467,3471,3473,3529,3485,3485,3512,3544,3537,3558,3543,3544,3546,3550,3559,3560,3569,3608,3575,3578,3583,3596,3604,3621,3640,3645,3672,3653,3661,3681,3716,3699,3704,3709,3725,3744,3763,3781,3796,3808,3812,3828,3843,3861,3874,3888,3879,3880,3908,3893,3903,3914,3936,3940,3940,3953,3968,3975,4001,4006,4015,4018,4035,4044,4078
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,134,181,240,216,265,300,383,597,777,868,1075,1143,1219,1425,1746,1937,2237,2337,2462,2688,2901,2777,2993,3486,3626,3687,3687,4097,4038,4451,4533,4620,4674,4733,4807,4736,5014,5134,5216,5249,5225,5370,5341,5538,5611,5666,5687,5677,5822,5738,5947,5972,6003,6004,6087,6086,6198,6256,6260,6277,6285,6272,6339,6397,6442,6393,6474,6482,6515,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6799,6859,6900,6955,6987,7022,7038,7046,7075,7132,7212,7135,7304,7372,7384,7415,7490,7575,7703,7840,7874,7894,7957,8027,8084,8145,8188,8205,8207,8260,8295,8341,8398,8439,8392,8472,8505,8461,8588,8622,8656,8660,8661,8688,8713,8737,8754,8775,8794,8794,8825,8836,8885,8932,8993,9012,9015,9019,9120,9189,9239,9191,9349,9349,9397,9454,9521,9604,9706,9725,9731,9825,9928,10072,10161,10236,10269,10272,10371,10447,10518,10628,10705,10737,10738,10832,10898,10997,11072,11175,11210,11215,11188,11406,11491,11568,11528,11734,11737,11869,11925,12038,11950,12261,12302,12308,12268,12523,12592
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,399,545,454,1049,569,827,1989,2591,2184,4047,3665,3818,3818,6657,6476,9031,8580,11501,12512,13172,14101,15328,14818,17994,18718,20120,20616,21183,22087,22585,24020,23969,25437,25865,26156,26525,27146,27807,28361,28752,29049,29575,29718,30110,30646,31012,31577,31459,31629,31813,32564,32988,32499,32610,32659,32736,32862,32987,33164,33904,33498,33551,34424,33747,33870,33971,34766,34129,34160,35012,34304,34391,34433,34496,34545,34562,34595,34652,34732,34794,34832,34856,34867,34874,34889,34920,34967,35744,35033,35045,35055,35086,35137,35893,35181,35191,35211,35228,35266,35290,35315,35350,35386,35397,35421,35456,35498,35541,35613,35648,35659,35673,35721,35768,35800,35840,35862,35866,35903,35938,35983,36342,36074,36098,36114,36426,36221,36267,36325,36406,36464,36491,36554,36606,36707,37001,36901,36952,36970,37046,37111,37211,37303,37596,37450,37461,37515,37853,37671,37749,37828,37886,37910,37991,38312,38261,38670,38564,38658,38688,38910,39183,39477,39734,40039,40223,40364,40596,40906,41201,41530,41817,41994,42141,42316,42568,42905,43187,43474,43740,43840,44061,44301,44579,44856,45114,45299,45438,45545,45899,46479
admin_1,de,de-by,,31,37,47,66,117,137,157,244,314,366,612,863,681,1262,1532,2005,2757,2282,4444,5555,6113,6834,8054,7921,9487,11220,12737,15369,16409,18256,16838,19663,22164,25537,25376,27384,28917,30466,31730,30904,33437,33855,34319,35070,35174,36897,36390,38194,38579,38953,39455,40051,40622,41053,41459,41646,41856,42347,42652,42943,43164,43301,43872,43556,43768,44035,44269,44479,44602,44680,44868,45080,45268,45476,45610,45711,45769,45856,45964,46156,46249,46366,46445,46539,46627,46761,47502,46964,47042,47125,47829,47182,47219,47945,47357,47414,47437,47476,47517,47562,47637,47672,47704,47726,47744,47779,48090,47865,47911,47951,47984,48012,48053,48100,48156,48442,48301,48562,48376,48437,48523,48586,48655,48738,48944,48836,48918,49008,49078,49293,49256,49316,49334,49394,49479,49586,49683,49930,49811,49855,49932,50017,50096,50198,50330,50484,50569,50854,50744,51008,50962,51202,51178,51248,51371,51539,51658,51791,51869,51916,51948,52133,52308,52512,52761,52963,53051,53214,53580,53888,54280,54671,54982,55165,55283,55026,55970,56459,56865,57138,57312,57424,57231,58029,58373,58768,58740,59456,59652,60080,60534,61065,61457,61816,61864,62279,62672,63199,63439
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,38,42,50,55,56,66,66,119,142,164,168,175,186,203,213,264,286,287,298,312,315,339,372,387,390,395,397,424,455,453,477,481,487,494,509,554,555,584,595,603,619,727,744,720,776,790,761,840,798,904,916,920,894,954,964,1018,1047,1000,1090,1102,1105,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1436,1437,1448,1450,1500,1515,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1610,1622,1629,1631,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1684,1687,1691,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1730,1730,1736,1745,1750,1750,1755,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1824,1825,1837,1838,1844,1848,1850,1868,1880,1887,1895,1902,1907,1901,1926,1945,1959,1980,1992,1993,2000,2010,2039,2050,2056,2070,2073,2076,2088,2097,2102,2117,2133,2138,2140,2159,2180
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,214,203,286,342,381,838,740,1253,1166,1267,1723,1682,1941,2506,2814,2844,3037,3091,3576,3905,3758,4265,4646,4737,4725,5131,5434,5726,5881,6032,6131,6208,6368,6595,6802,6682,7121,7194,7178,7442,7396,7743,7818,7933,7957,8025,8164,8286,8380,8468,8508,8534,8562,8655,8756,8839,8837,8972,8987,9020,9102,9172,9218,9287,9321,9395,9394,9530,9632,9660,9711,9718,9776,9806,9881,9914,9985,10023,10057,10064,10070,10096,10111,10159,10183,10202,10210,10246,10263,10300,10334,10334,10353,10359,10367,10407,10465,10513,10500,10591,10598,10618,10656,10683,10703,10751,10763,10772,10792,10822,10872,10901,10932,10950,10959,10986,11015,11067,11076,11148,11176,11179,11210,11250,11298,11338,11357,11409,11418,11444,11481,11543,11600,11671,11705,11710,11769,11833,11917,11998,12083,12134,12155,12224,12203,12414,12537,12661,12737,12656,12856,12953,13107,13173,13441,13502,13550,13499,13875,14083,14072,14506,14638,14691,14696,15040,15148,15271,15387,15441,15482,15473,15653,15801,15945,15923,16127,16181,16308,16399,16512,16488,16601,16766,16903,17005,17102,17204
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,74,48,145,183,261,162,419,552,687,506,1019,768,887,989,1237,1776,1946,2088,1935,2078,2419,2578,2290,2437,3040,2882,3256,3088,3559,3676,3790,3518,3966,4012,4053,3887,3925,4285,4064,4297,4454,4487,4544,4401,4642,4558,4558,4744,4765,4790,4832,4801,4865,4878,4834,4890,4855,4932,4949,4961,4971,4974,4951,4980,4994,5004,4976,5022,5023,5034,5027,5040,5042,5045,5048,5048,5049,5052,5053,5053,5058,5059,5065,5067,5069,5079,5084,5089,5090,5091,5094,5096,5100,5133,5111,5114,5115,5116,5146,5126,5134,5138,5142,5146,5149,5158,5169,5173,5181,5183,5190,5191,5194,5203,5205,5207,5208,5211,5214,5218,5221,5228,5225,5225,5225,5230,5228,5229,5235,5236,5240,5242,5247,5243,5280,5251,5314,5329,5333,5340,5355,5355,5406,5401,5442,5448,5491,5527,5585,5645,5679,5713,5663,5761,5747,5838,5864,5898,5908,5916,5886,5965,6000,6029,6063,6079,6101,6127,6159,6189,6207,6244,6284,6303,6249,0,6414,6464,6505,6540,6572,6594,6650,6719,6768,6698,6813,6890,6824,6964,7009
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,23,33,45,50,51,85,100,133,178,189,182,201,240,227,246,330,348,362,375,425,448,446,506,523,528,529,531,573,588,599,612,615,619,618,625,642,646,652,652,652,655,660,660,666,673,673,674,687,687,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,746,747,748,748,750,758,758,758,758,758,759,759,759,760,761,761,761,761,761,763,764,767,774,774,774,777,778,783,782,782,783,785,789,792,792,793,793,793,793,794,796,797,799,801,801,802,803,803,804,804,809,804,804,809,804,804,804,804,804,804,804,805,805,807,808,809,809,811,815,826,844,844,844,848,852,852,866,869,880,884,888,897,911,926,936,940,940,946,951,954,960,970,971,972,973,978,981,985,990,993,995,997,999,1001,1003,1006,1007,1008,1013,1010,1015,1019,1023,1029,1030,1036,1041,1044,1047,1050,1063,1064,1066,1081,1149
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,129,230,386,287,391,788,740,981,1584,1763,1586,2115,2409,2787,3161,3303,3917,4094,4407,4767,4659,5016,5859,5999,6225,6455,6520,7050,7474,7735,7863,8013,8093,8338,8487,8729,8937,9068,9164,9295,9458,9650,9759,9878,9945,9996,10176,10172,10257,10341,10380,10416,10639,10522,10602,10693,10779,10854,10883,10893,11157,10991,11070,11110,11152,11174,11183,11459,11315,11409,11459,11554,11591,11600,11645,11704,11861,11902,11966,12025,12196,12090,12146,12313,12367,12492,12521,12552,12607,12683,12747,12797,12872,12902,12915,12951,13130,13065,13149,13363,13269,13281,13297,13367,13401,13621,13481,13510,13524,13556,13582,13806,13650,13682,13688,13705,13733,13747,13765,13975,13790,13793,13795,13817,13844,13874,13900,14117,14016,14027,14047,14112,14168,14197,14219,14252,14273,14300,14362,14530,14475,14533,14595,14610,14669,14728,14805,14887,14978,15017,15033,15121,15270,15292,15471,15453,15510,15527,15632,15787,15936,16020,16127,16174,16190,16313,16427,16525,16636,16709,16780,16811,16878,17019,17077,17171,17317,17327,17356,17467,17540,17650,17807,17872,17950,18026,18123,18234,18625
