region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,30,44,89,84,130,195,241,297,265,385,406,385,466,610,569,762,806,833,928,1057,1126,1107,1378,1418,1457,1519,1625,1743,1858,1864,1982,2026,2038,2092,2170,2220,2330,2391,2420,2402,2543,2594,2634,2694,2743,2750,2787,2855,2843,2912,2960,2987,2994,3012,3056,3082,3094,3110,3115,3118,3179,3133,3143,3159,3214,3179,3180,3186,3190,3203,3206,3211,3253,3217,3224,3229,3277,3241,3244,3249,3250,3250,3254,3259,3262,3321,3266,3266,3268,3274,3279,3337,3292,3297,3298,3309,3321,3328,3341,3388,3372,3372,3376,3389,3399,3402,3408,3409,3411,3416,3420,3429,3437,3447,3453,3453,3458,3533,3460,3465,3468,3472,3473,3517,3481,3485,3487,3529,3499,3499,3526,3544,3551,3558,3557,3558,3560,3564,3573,3586,3583,3608,3589,3592,3597,3610,3618,3635,3654,3659,3660,3667,3675,3695,3705,3713,3718,3723,3739,3757,3776,3794,3809,3821,3825,3828,3856,3874,3887,3891,3892,3893,3898,3906,3916,3927,3949,3953,3953,3966,3981,3988,4014,4022,4031,4034,4035,4061,4079,4078,4114,4121,4123,4140,4142,4188,4223,4249,4253,4256,4262,4272,4359,4336,4452,4481,4491,4527,4594,4654,4604,4662,4884,4909,5015,5131,5260,5164,5537,5611,5653,5652,5977,5842,6025,6662,6814,6890,7068,7404,7732,7449,8498,8752,8871,8779,9450,9255,9934,10454,10887,11238,11449,11681,12121,12508,12953,13255,13747,13929,14222,14798,15381,15903,16251,16450,16717,17466,17453,18690,18945,19558,19619,20113,20331,20817,22170,22765,23333,23444,23756,24470,25320,25566,27311,27594,27902,29211,29477,30549,31671,33741,33538,33940,34768,35907,38937,37398,37928,38354,38677,39637,40963,42325,42982,43374,43641,47739,48041,46123,47532,51504,53119
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,174,270,265,300,452,519,778,948,1076,1144,1303,1425,1425,1937,2152,2337,2462,2689,2902,3089,3327,3566,3674,3752,3687,4098,4038,4452,4357,4621,4675,4734,4667,4736,5015,5135,5091,5250,5295,5265,5341,5539,5612,5532,5688,5744,5823,5738,5881,5973,6004,6036,6088,6141,6199,6257,6203,6278,6286,6303,6340,6398,6443,6459,6475,6483,6516,6562,6610,6620,6656,6664,6667,6689,6711,6672,6778,6808,6831,6858,6860,6901,6956,6988,6945,7039,7047,7076,7133,7213,7263,7305,7373,7385,7416,7491,7576,7704,7602,7876,7896,7959,8029,8087,8149,8192,8144,8211,8264,8299,8345,8402,8443,8474,8476,8509,8461,8592,8536,8660,8664,8665,8637,8717,8741,8757,8778,8797,8797,8828,8836,8888,8935,8996,9014,9017,9019,9122,9191,9240,9191,9350,9350,9398,9455,9522,9605,9707,9726,9732,9828,9933,10077,10166,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11183,11218,11223,11188,11265,11499,11576,11695,11742,11745,11877,11933,12046,11950,12271,12313,12319,12414,12531,12706,12882,13074,13132,13160,13353,13256,13373,13934,13810,14223,14251,14454,14326,14499,15263,15031,15701,15812,16128,15948,16951,17410,17112,18088,18238,18075,18327,19033,20625,20087,21422,21617,21428,21904,24110,25014,24480,26223,25789,27575,28710,28063,31051,30355,31439,32837,34251,35579,36816,38120,37353,39379,39620,39620,40460,44444,45106,46434,47868,47265,49034,51765,53123,53314,56052,56511,56068,58513,58924,58924,60554,63914,64401,64220,65849,65145,68105,69513,70981,69768,71088,71443,74314,75753,74554,78520,78995,79298,80821,80935,80935,82218,83691,85236,87077,88030,88030,89534,92841,93019,93717,94199,95344,96557,97615,98101,98377,98861,98765,100337,101516,102879,103639,105125
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,546,454,1048,569,1557,1105,2592,3396,2748,3665,5466,3818,5333,6476,7285,8580,10272,12520,12485,13477,15338,16583,18003,19277,20131,20626,20879,22096,23030,24032,24698,25450,25878,26169,26446,27080,27823,27721,28769,29067,29575,29885,30242,30666,31033,31577,31481,32106,31835,32564,32371,32524,32638,32687,32764,33582,33017,33194,33904,33528,33580,34424,33777,33904,34007,34113,34167,34199,34240,34343,34431,34473,34536,34586,34603,34638,34695,34775,34841,34880,34904,35641,34922,34939,34970,35018,35744,35083,35096,35108,35139,35190,35893,35235,35245,35265,35282,36007,35346,35371,35406,35442,35454,35479,35514,35558,35873,35676,35711,35722,35738,35786,35834,35866,35906,35928,35932,35972,36276,36053,36342,36144,36167,36183,36228,36294,36340,36399,36682,36538,36566,36633,36686,36788,36878,36989,37040,37058,37349,37205,37305,37400,37596,37546,37557,37612,37853,37772,37852,37933,37991,38162,38096,38312,38368,38670,38672,38766,38797,38910,39297,39591,39645,40156,40340,40480,40713,41023,41318,41650,41937,42115,42262,42438,42568,43030,43313,43603,43868,43969,44191,44431,44717,44999,45029,45299,45603,45798,46170,46526,46897,47199,47404,47518,47706,47779,47967,48580,48902,49181,49322,49533,49618,50115,50122,50919,51195,51355,51647,52268,52870,52601,54187,54823,55126,55676,56509,55987,56848,59602,60398,60936,60275,61218,64788,63530,65450,67366,70982,72796,74920,73406,80002,78447,84341,85600,87501,90301,93002,91556,98830,97258,102374,101346,103104,109494,108676,115232,117224,116238,119863,122517,125712,128761,128257,133702,132960,136009,135998,141182,144273,146966,148941,150104,151499,154008,153503,156554,159891,162839,167558,169360,172532,171502,180681,182957,187286,189213,191463,193391,195288,203703,203183,207450,210332,215451,215441,223402,226657,228344,229522,230412,232627,235647,239457,242248,243567,244550,245630,247056,250170,252679,255845,258132
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,500,867,681,886,1536,2009,1798,2282,4446,3695,4457,6836,6666,7921,11444,13090,14511,15375,15160,18270,20258,19663,24066,23894,25376,27414,26533,28809,31768,30904,33479,33898,34362,35115,36080,36946,36390,37946,38634,39014,39516,39436,40686,41214,41216,41713,41856,42416,42501,43321,43236,43369,43872,43626,44221,44104,44337,44760,44669,44747,44935,45147,45335,45543,46040,45779,45837,46551,46033,46227,46320,46437,46515,46609,46697,46831,47502,47035,47113,47196,47829,47253,47290,47945,47428,48041,47508,47547,47588,47633,47708,47743,47776,47798,47816,47850,48090,47936,47982,48023,48056,48084,48125,48172,48228,48442,48373,48416,48447,48508,48594,48657,48726,48809,48944,48907,48990,49176,49151,49293,49331,49392,49410,49583,49557,49664,49761,49930,49889,49933,50010,50095,50174,50274,50408,50562,50647,50854,50823,50941,51042,51187,51259,51329,51452,51511,51740,51873,51952,51999,52078,52216,52326,52596,52761,53053,53141,53303,53671,53982,54382,54371,55090,55283,55407,55764,56097,56590,56999,56617,57451,57563,57839,62869,58518,58918,58740,59612,59811,60244,60705,61240,60761,61282,61864,62471,62867,63415,63932,63439,64926,65234,65399,65789,65394,65787,66958,67319,67558,67685,67371,67657,68297,68641,68816,69849,70000,70361,69953,71522,70857,72949,73369,73690,73075,73790,76211,77474,77029,79725,80299,79374,82841,85068,83228,89430,91092,92501,94796,97522,100646,103630,106767,109387,111461,108381,117732,121456,118090,124375,133009,131501,138237,135808,146710,145417,155399,158553,160090,162530,166141,163119,175518,179731,182527,184363,187373,191221,188070,200089,199018,203025,208828,211501,215110,212425,216027,220610,227337,227865,230701,240470,237383,250397,249620,254424,257651,264524,264209,268724,280293,285081,281201,288100,290714,298216,297741,307056,309815,312057,311745,316103,320571,326315,330228,332210,334036,335779,338003,342142,345439,345700,349487
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,38,42,50,55,56,68,66,118,142,168,168,180,199,203,241,261,286,287,295,312,315,332,372,387,395,395,431,424,455,464,477,481,487,494,499,554,555,584,595,602,619,727,744,761,776,790,797,840,798,904,916,920,937,954,964,1018,1047,1075,1090,1102,1105,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1466,1500,1515,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1685,1687,1691,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1728,1730,1733,1745,1750,1750,1757,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1824,1825,1837,1838,1844,1848,1854,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2000,2010,2038,2049,2056,2069,2072,2075,2087,2096,2102,2119,2131,2136,2138,2156,2171,2175,2188,2213,2218,2223,2227,2258,2280,2318,2363,2369,2383,2432,2437,2513,2516,2605,2616,2602,2637,2803,2877,2940,3067,3081,3082,3117,3260,3363,3380,3553,3576,3626,3716,3855,3866,4137,4158,4385,4484,4493,4881,4894,5325,5345,5745,5878,6086,6340,6607,6615,6905,7088,7243,7358,7385,7841,7848,8184,8266,8310,8444,8723,8865,9026,9184,9260,9300,9430,9456,9742,9876,9876,10039,10071,10232,10257,10479,10504,10738,10775,10841,10960,11169,11188,11498,11646,11702,11723,11870,12077,12234,12357,12370,12456,12639,12762,13009,13022,13122,13172,13193,13253,13410,13565,13676,13700,13711,13748,13807,13907,14066,14172,14252
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,136,148,203,286,342,617,841,1044,962,1166,1267,1725,1682,2207,2509,2470,3002,3142,3091,3579,3423,3969,4425,4498,4652,4725,5134,5182,5729,5884,6035,6134,6211,6191,6598,6805,6682,7015,7197,7276,7445,7396,7746,7848,7937,7961,8029,8168,8290,8380,8472,8513,8539,8567,8657,8761,8844,8837,8977,8992,9024,9106,9176,9222,9227,9325,9399,9460,9534,9636,9664,9715,9718,9780,9810,9886,9914,9990,10028,10062,10073,10075,10101,10136,10165,10189,10208,10216,10252,10269,10306,10334,10340,10359,10365,10373,10413,10470,10518,10576,10596,10603,10623,10661,10688,10727,10756,10763,10777,10797,10827,10847,10906,10937,10954,10964,10991,11029,11072,11111,11153,11181,11184,11203,11255,11303,11343,11357,11414,11423,11449,11481,11548,11605,11676,11710,11715,11774,11838,11841,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12758,12859,12957,13111,13296,13445,13506,13554,13499,13881,14089,14304,14513,14645,14698,14871,15047,15155,15278,15396,15450,15491,15473,15725,15808,15953,15923,16134,16190,16318,16409,16522,16624,16753,16847,16910,16874,17110,17285,17432,17551,17625,17659,17778,17751,17859,18284,18184,18635,18692,18667,18798,19228,19478,19327,19924,20000,19916,20510,20873,20675,20993,22025,22156,22076,22302,22539,23148,25231,25687,26002,25678,26201,28784,29932,29166,30241,33274,34566,33823,37914,39621,39296,41111,43674,44893,46460,45550,47034,51919,53661,54514,54592,55102,59970,61793,63672,65101,65942,67140,69104,67682,71220,73050,76726,76399,78454,78591,79131,83625,83637,86785,87349,87045,87798,89011,93281,95082,94824,96971,98192,100014,99053,100835,103716,108080,108821,110096,111961,114552,113096,119421,121213,122179,123407,125494,128242,126594,130894,131070,131947,132776,134779,137077,138744,139560,140034,140539,140821,143373,145515,147012,147446
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,158,339,419,312,687,873,1019,768,1274,1406,1237,1775,1614,2087,2232,2347,2418,2577,2290,2881,3039,2882,3019,3348,3088,3370,3788,3885,3964,4010,4051,4128,4211,4284,4391,4297,4452,4485,4401,4401,4640,4681,4558,4742,4763,4788,4682,4855,4863,4876,4834,4888,4909,4930,4947,4907,4969,4972,4976,4978,4992,5002,5014,5020,5021,5034,5025,5038,5040,5043,5055,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5077,5083,5106,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5118,5125,5133,5137,5141,5145,5148,5157,5168,5175,5180,5182,5189,5190,5193,5203,5204,5206,5219,5210,5213,5217,5220,5222,5224,5224,5224,5225,5227,5228,5234,5236,5239,5241,5246,5243,5279,5291,5313,5328,5332,5339,5354,5384,5405,5401,5441,5447,5490,5443,5584,5644,5678,5712,5726,5760,5789,5837,5863,5897,5907,5915,5886,5964,5999,5988,6062,6078,6100,6126,6158,6188,6207,6166,6285,6304,6249,0,6416,6466,6507,6542,6574,6597,6654,6723,6698,6828,6813,6893,6940,6985,7041,7122,7197,7262,7293,7338,7416,7290,7581,7677,7752,7802,7860,7749,7895,8129,8063,8364,8440,8240,8633,8740,8868,8813,9046,9129,8963,9367,9152,9287,9615,10044,10140,10314,10001,10205,10406,10682,11042,12117,12435,12949,12152,13852,12946,14593,14817,15215,15792,14742,16820,17287,17702,17967,17437,18940,17859,19849,20297,20540,20221,21090,21483,20830,21735,22883,23065,22702,22702,23855,23331,23694,24306,24668,24816,25123,25460,25149,25475,26596,26624,27051,26855,27669,27367,28583,29096,29139,29412,30000,30534,31027,30563,31595,32536,32429,33381,32730,33874,33874,34818,35115,35505,35995,36491,37071,37415,37628,37901,37571,38617,39155,39587,39592,40129
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,33,45,40,54,69,128,133,167,189,190,201,219,227,288,330,348,362,375,425,417,446,508,523,528,530,531,573,588,599,612,615,619,622,633,642,646,652,652,652,656,656,660,661,673,673,674,687,691,696,699,701,701,705,712,715,721,721,725,728,731,735,739,744,746,747,748,754,750,758,758,758,758,758,759,759,759,760,761,761,769,761,761,763,764,767,774,774,774,777,778,783,782,782,783,785,789,792,792,793,793,793,793,794,796,800,799,801,801,802,803,808,804,804,809,804,804,809,804,804,804,804,804,805,805,806,806,810,809,811,811,813,817,828,846,846,846,851,854,864,868,866,882,886,890,899,913,928,938,942,937,948,945,956,960,972,973,974,978,980,983,987,992,995,997,992,1001,1003,1005,1006,1009,1010,1013,1013,1017,1021,1023,1031,1032,1038,1043,1046,1049,1059,1056,1066,1068,1081,1081,1149,1107,1115,1115,1122,1126,1142,1148,1148,1164,1167,1172,1170,1220,1249,1209,1290,1296,1305,1297,1341,1333,1393,1430,1441,1374,1512,1573,1624,1672,1647,1720,1712,1824,1905,2006,2091,2156,2181,2228,2380,2510,2636,2619,2895,2936,2985,3168,3328,3458,3443,3720,3689,3798,3788,4039,4205,4321,4408,4397,4466,4634,4799,4796,5076,5166,5195,5247,5394,5390,5690,5697,5929,5971,5954,5999,6288,6460,6617,6740,6706,6853,7110,7389,7363,7601,8139,8072,8333,8662,8642,8958,9505,9692,9671,9926,9910,10214,10540,10878,10998,10946,11187,11674,12055,12291,12433,12533,12601,12809,13346,13792,14031,14043
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,219,230,388,456,613,563,740,1309,1262,1452,1586,2105,2110,2776,3149,3560,3630,4085,4170,4755,5124,5457,5776,6069,6267,6442,6520,7050,7462,7543,7850,8000,8080,8246,8558,8715,8912,9289,9150,9444,9598,9650,9744,9978,10020,9980,10055,10155,10240,10467,10364,10399,10639,10506,10742,10680,10767,10911,10870,10880,10928,10978,11057,11097,11289,11161,11170,11239,11302,11396,11446,11541,11755,11587,11633,11693,11861,11892,11956,12015,12196,12080,12136,12313,12357,12451,12511,12543,12598,12674,12738,12946,12863,12893,12906,12943,13130,13057,13141,13218,13261,13273,13289,13360,13394,13435,13474,13701,13517,13549,13575,13609,13642,13674,13912,13697,13725,13950,13758,13975,13783,13786,13788,14018,13840,13870,13896,13936,14012,14023,14043,14307,14164,14347,14215,14248,14269,14491,14358,14530,14471,14532,14594,14609,14674,14814,14811,14894,14986,15026,15042,15131,15270,15303,15471,15470,15528,15545,15640,15807,15956,16042,16146,16193,16209,16334,16449,16550,16662,16746,16810,16841,16902,17019,17107,17204,17317,17362,17390,17502,17575,17685,17787,17869,17991,18069,18184,18383,18563,18735,18939,19039,19107,19197,19236,19331,19725,19891,20062,20118,20240,20381,20591,20858,20910,21323,21443,21565,21583,22271,22070,22566,23241,23445,23748,24197,24719,24430,25148,25781,26484,26325,26753,27380,27963,29134,30858,30759,31923,33007,34330,35867,35253,37307,39048,38744,41371,40905,44378,44272,47147,47807,47618,50079,50111,51653,54816,55912,55826,56525,58511,57957,61773,63234,64270,64791,64350,66701,66216,67574,70573,70595,71794,72375,72386,73213,74833,77184,78091,78145,78634,80324,80380,83442,84710,84759,86307,87190,87466,88703,92169,92330,95088,95228,95929,96435,100447,99469,102701,103165,103610,104394,106060,108229,109674,110186,110761,111140,111593,113667,115853,116432,118049
