region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,29,30,44,61,84,130,114,171,204,361,385,406,457,513,610,683,762,806,833,866,1057,1126,1116,1313,1418,1444,1472,1625,1697,1858,1933,1982,2026,2038,2097,2158,2220,2330,2391,2420,2477,2543,2480,2634,2719,2743,2750,2787,2855,2843,2912,2960,2975,2994,3000,3044,3070,3082,3098,3103,3106,3179,3121,3131,3147,3154,3167,3168,3231,3178,3191,3194,3199,3253,3205,3212,3217,3277,3229,3232,3237,3238,3238,3242,3247,3250,3321,3255,3255,3257,3263,3268,3337,3281,3286,3287,3298,3310,3317,3330,3347,3361,3361,3365,3378,3388,3391,3397,3398,3400,3405,3409,3418,3426,3436,3512,3442,3447,3449,3449,3538,3457,3461,3462,3464,3470,3474,3476,3529,3488,3488,3515,3544,3540,3558,3546,3547,3549,3575,3562,3586,3572,3608,3578,3581,3586,3621,3607,3624,3643,3648,3672,3656,3664,3684,3716,3702,3707,3712,3728,3746,3765,3791,3798,3810,3814,3828,3845,3863,3876,3888,3881,3882,3908,3895,3905,3916,3936,3942,3942,3955,3970,3977,4002,4009,4031,4023,4035,4050,4068,4078,4103,4110,4112,4129,4151,4176,4211,4197,4241,4244,4269,4272,4306,4391,4384,4469,4479,4470,4578,4638,4713,4827,4868,4893,4998,4929,5019,5164,5284,5593,5635,5652,5725,6153,6410,6232,6459,6798,6838,6986,7708,7449,8471,8723,8842,8779,9419,9255,9934,10454,10887,11030,11449,11678,12080,12462,12886,13185,13747,13929,14139,14698,15145,15784,16122,16667,16782,17180,17453,17955,18945,19558
admin_1,de,de-be,,0,6,9,19,24,25,36,58,48,134,137,240,216,265,300,383,597,777,947,1075,1071,1302,1501,1746,2032,2237,2434,2521,2688,2901,2777,3326,3565,3626,3751,3687,4097,4275,4451,4533,4620,4674,4733,4807,4736,5014,4971,5091,5249,5294,5265,5451,5538,5476,5532,5687,5743,5822,5738,5947,5972,6003,6035,6087,6140,6198,6256,6203,6277,6285,6302,6339,6397,6442,6393,6474,6482,6474,6561,6609,6619,6655,6663,6666,6688,6710,6752,6777,6807,6830,6857,6859,6900,6955,6987,6945,7038,7046,7075,7132,7212,7262,7304,7372,7384,7415,7490,7575,7703,7602,7875,7895,7958,8028,8086,8020,8191,8208,8210,8263,8298,8344,8401,8442,8473,8475,8508,8545,8591,8625,8659,8663,8664,8637,8716,8740,8756,8777,8796,8796,8827,8860,8887,8934,8995,9014,9017,9019,9122,9070,9240,9191,9350,9350,9398,9366,9522,9605,9707,9726,9732,9828,9933,10077,10106,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11010,11218,11223,11346,11265,11499,11576,11695,11742,11745,11877,11933,12046,11950,12089,12313,12319,12268,12531,12706,12882,13074,13132,13160,13354,13523,13373,13935,14141,14224,14252,14195,14673,14949,14787,15031,15702,15813,16129,16455,16952,17411,17919,18089,18240,18841,19352,19940,20627,21256,20763,21618,21428,21904,24111,25018,24480,25373,26557,27580,28717,30008,31059,32131,31439,32848,32592,35592,34818,35966,39308,39715,39620,39620,40460,44462,46028,47428,47890,47265,49034,51791,50606,53314,56079,56540,56926,58543,58924,61294,60554,63064,63064
admin_1,de,de-bw,,31,55,93,129,180,212,231,283,237,277,454,454,1377,1560,1993,1641,2184,4054,4901,5467,3818,5333,7852,9039,8580,11511,12522,12485,14115,15340,16585,16076,19278,20132,20627,20879,21445,22585,24033,24699,25450,25878,26169,26538,27161,27822,28377,28768,29066,29575,29885,30110,30666,31031,31577,31479,32106,31833,32112,32370,32523,32634,32683,32760,33582,33013,33190,33396,33524,33576,33674,33773,33897,33999,34766,34159,34191,35012,34335,34422,34464,34527,35307,34593,34628,34685,35478,34834,34872,34896,35641,34914,34930,35697,35009,35043,35074,35086,35098,35129,35180,35194,35225,35235,35255,35272,36007,35335,35360,36090,35431,35442,35467,35502,35545,35873,35662,35974,35708,35723,35771,36103,35850,35890,35912,35916,35956,36276,36036,36089,36127,36150,36166,36211,36276,36323,36381,36682,36520,36548,36613,36666,36767,37001,36967,37018,37036,37115,37181,37281,37374,37596,37520,37531,37585,37853,37744,37824,37905,37963,38162,38068,38312,38339,38670,38640,38734,38764,38986,39264,39558,39816,40121,40305,40445,40492,40987,41282,41613,41650,42078,42225,42258,42568,42992,43275,43467,43829,43930,44151,44392,44676,44740,45029,45453,45567,45761,46132,46488,46857,47160,47365,47479,47665,47905,47967,48538,48570,49138,49279,49229,49738,49822,50122,50454,51142,51301,51592,51625,52805,53398,53183,54754,55056,55605,56437,57372,56848,57824,60319,60857,61620,61218,64708,66697,68645,67366,68775,69947,74841,77493,79924,82635,84264,85525,84219,90217,88176,95915,98749,101127,99549,101346,106365,105108,108676,111671,117091,118188,119704,122351,121545,128560,128257,133484,134531,134391,135998,140929,143841,143843,146579
admin_1,de,de-by,,33,39,49,68,119,139,159,246,314,477,500,558,1096,1265,1535,2008,1798,2282,3107,5555,6114,5719,8055,7921,9487,11220,12737,15377,15160,18271,20259,19663,24068,23894,25376,25965,26533,28809,31771,30904,33482,33901,34365,34231,35174,36950,37730,37946,38638,39018,39251,39436,40690,41218,41216,41717,42058,42420,42725,43018,43241,43378,43872,43635,43847,44113,44346,44760,44678,44756,44944,45156,45344,45552,46040,45788,45846,45934,46042,46236,46329,46446,46524,46618,46706,46840,47502,47044,47122,47205,47242,47262,47299,47353,47437,48041,47517,47556,47597,47642,47717,47752,47784,47806,47824,47858,47901,47944,47990,48196,48064,48092,48133,48180,48236,48295,48381,48424,48456,48517,48603,48666,48735,48818,48888,48916,48999,49176,49160,49293,49338,49398,49416,49583,49563,49670,49767,49930,49895,49939,50016,50101,50180,50280,50414,50568,50653,50727,50829,51008,51049,51194,51266,51336,51459,51511,51747,51880,51959,52006,52078,52223,52399,52603,52839,53058,53146,53308,53142,53987,54386,54371,55091,55275,55394,55026,56081,56574,56982,56617,57432,57544,57231,58153,58498,58897,58740,59591,59788,60220,60680,61215,61611,61972,62230,62447,62006,63391,63906,64439,64900,65208,65373,65765,66105,66531,66932,67285,67524,67650,67371,68414,68297,68641,69506,69812,69963,69659,69953,71484,70857,71515,73330,73650,73075,73790,76172,77435,78699,77925,80256,79374,82795,85020,83228,85431,87592,92419,90773,97431,100551,103528,106660,109282,111356,108381,117628,114350,125308,124375,132897,131501,134560,141964,138817,151150,150165,158387,159923,162370,165981,170756,175358,179540,182340,184166,187164,190970,188070,199538,201950,203025
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,40,49,52,55,56,68,66,118,142,168,168,175,186,210,213,264,278,287,298,312,328,332,372,387,395,395,431,424,455,464,477,481,487,491,499,554,566,584,595,603,619,627,744,761,722,790,797,840,798,861,916,920,894,954,919,1018,1047,1075,1090,1102,1105,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1450,1500,1515,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1610,1622,1629,1631,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1684,1687,1689,1692,1692,1693,1694,1694,1700,1704,1706,1721,1723,1724,1728,1730,1736,1745,1750,1750,1757,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1824,1825,1831,1838,1844,1848,1850,1868,1880,1886,1895,1902,1907,1901,1926,1945,1959,1965,1992,1993,2001,2015,2038,2049,2058,2069,2072,2075,2087,2096,2111,2117,2125,2136,2138,2156,2171,2175,2188,2213,2218,2223,2247,2258,2280,2318,2363,2369,2383,2389,2437,2513,2516,2605,2616,2630,2702,2803,2808,2940,3067,3073,3082,3158,3169,3363,3462,3553,3576,3594,3635,3729,4012,4138,4321,4349,4485,4493,4883,4894,5330,5529,5751,5885,6093,6104,6615,6615,6905,7088,7161,7266,7385,7602,7848,8195,8210,8303,8455,8735,8880,9042,9200,9276,9302,9318,9640,9651,9876,9876
admin_1,de,de-he,,9,13,15,21,22,26,26,46,62,48,136,148,298,322,448,381,547,1043,1254,1389,1267,1352,1959,2206,2507,2815,3000,3140,3323,3577,3423,4173,4423,4498,4652,4725,4816,5435,5727,5882,6033,6132,6209,6369,6596,6803,6993,7122,7195,7274,7443,7619,7744,7818,7935,7959,8027,8166,8288,8392,8470,8510,8536,8564,8654,8758,8841,8927,8974,8989,9059,9104,9174,9220,9289,9323,9397,9458,9532,9634,9662,9713,9764,9778,9808,9884,9914,9988,10026,10060,10071,10073,10099,10134,10163,10187,10206,10214,10250,10267,10304,10334,10338,10357,10363,10371,10386,10468,10516,10500,10594,10601,10621,10659,10686,10703,10754,10763,10775,10795,10825,10875,10904,10935,10950,10962,10989,11029,11070,11109,11151,11179,11182,11213,11253,11301,11341,11379,11412,11421,11447,11474,11546,11603,11674,11708,11713,11771,11836,11920,12001,12085,12136,12157,12226,12203,12416,12538,12661,12737,12656,12856,12954,13108,13173,13443,13504,13552,13739,13878,14086,14072,14510,14642,14695,14696,15044,15152,15275,15393,15447,15488,15617,15722,15805,15950,16058,16131,16187,16315,16406,16519,16488,16750,16844,16907,16874,17107,17282,17204,17548,17622,17656,17775,17751,17859,18281,18184,18632,18689,18831,18979,19225,19476,19713,19922,19998,20178,20508,20871,21230,20993,22023,21980,22076,22302,23656,24345,24279,24608,26002,26694,26201,26929,29934,29166,30241,31579,34566,36044,37919,36583,41319,42757,43686,44906,46470,45550,50070,51921,51849,54525,56228,58097,59980,61805,63679,65091,64805,65885,69096,67682,71220,75283,76736,77405,76848,79831,79131,80678,84845,85248
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,103,144,99,158,339,419,312,687,873,664,768,1274,989,1237,1450,1945,2087,1935,2078,2214,2577,2716,2437,3039,2882,3019,3088,3088,3370,3788,3885,3964,4010,4051,3887,3925,4284,4391,4430,4452,4347,4401,4401,4640,4558,4725,4742,4658,4788,4682,4801,4863,4876,4879,4888,4855,4930,4947,4959,4969,4972,4951,4978,4992,5002,4976,5020,5021,5022,5025,5038,5040,5043,5046,5046,5047,5050,5066,5051,5056,5057,5081,5065,5067,5098,5083,5088,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5155,5141,5145,5148,5157,5168,5172,5180,5182,5189,5190,5193,5203,5204,5206,5219,5210,5213,5217,5220,5228,5224,5224,5224,5230,5227,5228,5234,5236,5239,5241,5246,5243,5279,5291,5313,5328,5332,5325,5354,5384,5405,5424,5441,5447,5490,5443,5584,5644,5678,5712,5663,5760,5789,5837,5820,5897,5907,5915,5886,5964,5999,5988,6062,6078,6100,6053,6158,6188,6207,6245,6285,6304,6249,0,6416,6466,6450,6542,6574,6597,6654,6723,6698,6828,6858,6893,6940,6985,7041,7009,7197,7262,7293,7338,7229,7290,7582,7678,7753,7803,7689,7952,8053,8130,8283,8365,8441,8240,8636,8743,8871,8990,9049,8963,8963,9040,9565,9287,9893,9746,10145,9908,10551,10205,11248,11667,11042,11513,12446,12960,12152,13863,14332,13752,14829,14035,15806,14742,16834,16262,16854,17139,17437,18958,17859,18915,20319,20561,20761,21112,21507,20830,21735,22912,23094,22702,23491,23331,23331,24305,24305,24606
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,17,29,38,45,50,54,85,100,133,167,182,182,201,240,227,246,299,348,362,368,425,417,477,508,523,528,530,531,573,588,599,612,615,619,618,633,642,646,652,652,652,656,660,660,666,667,673,675,687,687,695,699,701,701,705,712,715,721,721,725,728,731,735,739,744,746,747,748,748,750,758,758,758,766,758,759,759,767,760,761,761,761,761,761,769,764,767,774,774,774,777,778,780,782,782,783,785,787,792,792,796,793,793,793,794,796,797,799,801,801,802,803,808,804,804,809,804,804,809,804,804,804,804,804,804,804,805,805,810,808,810,810,812,816,818,845,845,845,848,853,852,867,870,881,885,889,881,912,927,937,941,937,947,952,955,960,971,972,973,973,979,982,983,991,994,996,992,1000,1002,1004,1007,1008,1009,1009,1013,1016,1020,1023,1030,1031,1037,1042,1045,1048,1058,1064,1065,1067,1080,1080,1149,1106,1114,1114,1121,1134,1141,1147,1155,1163,1166,1171,1207,1219,1200,1263,1289,1295,1248,1320,1339,1333,1391,1428,1374,1374,1422,1470,1622,1670,1647,1718,1734,1822,1808,1887,1946,2156,2144,2228,2212,2331,2487,2619,2792,2937,2928,3169,3329,3459,3443,3579,3689,3741,3923,4040,4029,4165,4409,4441,4436,4634,4799,4796,4938,5166,5163,5247,5249,5390,5514,5820,5823
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,219,311,253,287,391,563,1060,981,1575,1754,1586,2105,2110,2777,2715,3303,3630,4085,4170,4755,4659,5457,5845,5999,6211,6680,6813,7147,7461,7543,7849,7999,8079,8245,8558,8714,8911,9289,9149,9444,9443,9650,9743,9978,10020,9979,10054,10154,10239,10324,10363,10399,10413,10505,10585,10677,10763,10838,10867,10877,10925,10975,11054,11094,11289,11158,11167,11236,11299,11393,11443,11538,11575,11584,11630,11690,11861,11888,11952,12011,12196,12076,12132,12253,12353,12447,12507,12539,12594,12670,12734,12946,12859,12889,12902,12938,12997,13052,13136,13213,13256,13268,13284,13355,13389,13430,13469,13498,13512,13544,13570,13604,13638,13670,13676,13693,13721,13950,13753,13975,13778,13781,13783,14018,13833,13863,13889,14117,14005,14016,14036,14101,14157,14347,14208,14241,14262,14491,14351,14530,14464,14524,14586,14601,14660,14720,14797,14879,14971,15011,15160,15116,15180,15288,15471,15454,15511,15528,15640,15790,15939,16025,16135,16182,16198,16324,16439,16539,16651,16735,16799,16830,16897,17019,17098,17195,17287,17352,17380,17492,17565,17676,17807,17899,17982,18060,18123,18375,18555,18625,18929,19029,19097,19186,19329,19331,19713,19655,20048,20104,20062,20278,20576,20844,20910,21307,21427,21304,21583,22253,22070,22566,23220,23187,23725,24169,23996,24430,25148,26179,26437,26794,27376,27380,27963,29937,30790,31191,31047,31732,34253,35787,37241,38243,38956,38744,41271,42845,44276,45754,45799,47701,48599,49964,51593,51653,53260,55799,56225,56525,58390,57957,61651,61716,64140,63938,64350,66541,67930,69309,69948,70595
