region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,29,30,44,89,84,94,114,171,297,265,315,405,385,512,516,569,680,805,832,927,1056,1126,1107,1313,1418,1457,1518,1624,1697,1857,1932,1981,2025,2037,2097,2170,2219,2329,2390,2419,2476,2542,2593,2633,2694,2741,2748,2787,2853,2843,2912,2958,2973,2979,2998,3036,3068,3080,3124,3102,3105,3179,3120,3130,3146,3214,3166,3167,3231,3177,3190,3193,3198,3253,3204,3211,3216,3222,3228,3231,3236,3304,3237,3241,3311,3249,3321,3254,3254,3256,3262,3267,3337,3280,3285,3286,3297,3309,3316,3329,3388,3359,3359,3363,3376,3386,3389,3395,3396,3398,3403,3407,3487,3424,3434,3512,3440,3445,3447,3447,3452,3455,3459,3460,3517,3468,3472,3474,3479,3486,3486,3513,3544,3538,3543,3544,3545,3547,3551,3560,3561,3570,3574,3576,3579,3584,3597,3605,3622,3641,3646,3647,3654,3681,3682,3716,3700,3705,3710,3756,3744,3763,3781,3796,3808,3812,3825,3843,3861,3874,3878,3879,3880,3885,3893,3903,3914,3936,3940,3940,3953,3968,3975,4001,4009,4031,4021,4032,4048,4066,4078,4101,4108,4110,4127,4142,4174,4209,4197,4239,4242,4262,4272,4306,4387,4384,4464,4474,4510,4570,4630,4604,4817,4858,4857,4866,5103,5019,5352,5506,5537,5618,5734,5933,6105,6322,6232,6459,6798,6838
admin_1,de,de-be,,0,12,18,38,48,50,72,116,48,268,137,480,216,265,300,902,519,1554,1894,1025,1071,2604,1425,3492,4064,4474,2337,2462,5376,5802,2777,6652,7130,3626,3687,3687,8194,8550,8902,4357,9240,9348,9466,9614,4736,10028,4971,10432,10498,5225,5265,10902,11076,5476,5532,11374,5677,11644,11780,5881,11944,12006,6004,12174,12280,12396,12512,6203,12554,12570,6272,12678,12794,12884,12916,12948,12964,13030,13122,13218,13238,13310,13326,13332,13376,13420,13504,13554,13614,13660,6799,13718,13800,6873,13974,6945,14076,14092,14150,14264,14424,7135,14608,14744,14768,14830,14980,15150,15406,15680,15748,15788,15914,16054,16168,8020,16376,8144,16414,16520,16590,8242,16796,16878,16940,16944,17010,17084,17176,17244,17312,17320,17322,17376,17426,17474,17506,17548,17586,17586,17648,17714,17768,17862,17984,18022,18028,18110,18238,18376,18476,9191,18696,18696,18792,18906,19040,19206,19410,19448,19460,19648,19854,20142,20320,20470,20536,20542,10252,20892,21034,21254,21408,21472,21474,21662,21796,21994,22144,11010,22420,22430,22676,11265,22982,23136,11528,23468,23474,23738,23850,24076,24348,12089,12215,24622,24812,25046,25396,25748,26128,26244,26298,26684,27022,27386,27840,28250,28416,28472,28880,14326,29866,14787,15031,31372,31594,15647,15948,33864,34782,17112,36132,17828,18075,18327,19033,19536,20087,42802,43190,44750,46552,48190,50014,51496,52056,52188,26093
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,545,454,454,1375,1558,1105,2593,2184,2748,4898,5463,6011,6661,7848,7285,8580,11505,12516,13176,14105,15331,16576,16653,19268,20122,20618,21185,22089,23023,24023,23969,25440,25868,26159,26446,27150,27811,27721,28757,29055,29575,29724,30229,30653,31418,31334,31466,31636,31820,32564,32356,32508,32619,33405,32745,33582,32999,33176,33904,33510,33563,34424,33759,33882,33983,34766,34141,34172,35012,34315,34402,34444,34507,35307,34573,34607,34664,34744,34806,34844,34868,34879,34886,34901,35697,34979,35014,35045,35057,35067,35098,35149,35893,35193,35203,35223,35240,36007,35302,35327,36090,35399,35410,35435,35470,35512,35555,35627,35662,35673,35687,35735,36103,35814,35854,36216,35880,35920,36276,36000,36342,36091,36115,36131,36426,36239,36285,36343,36425,36483,36510,36573,36626,36727,37001,36927,36978,36996,37073,37138,37447,37330,37596,37476,37487,37541,37608,37697,37775,37855,37913,38162,38018,38139,38288,38439,38589,38683,38713,38910,39210,39504,39762,40066,40250,40391,40492,40934,41229,41559,41650,42025,42172,42258,42634,42939,43222,43511,43776,43877,44098,44340,44622,44904,45029,45396,45510,45705,46071,46427,46479,47096,47301,47415,47600,47838,48165,48469,48570,49066,49206,49229,49659,49822,50122,50454,51052,51211,51197,51625,52693,53278,53183,54625,54921,55460,56286,55987,58290,59346,60130,60663,60275,62741,62145,63530,68024,69137,68775,69947
admin_1,de,de-by,,32,38,48,67,118,138,158,245,314,476,613,558,681,886,1067,2007,2759,2282,4445,3695,6113,5719,6666,9732,11437,13081,12737,14021,16406,18252,16838,22178,24039,23894,26253,27378,28912,28809,31723,32666,33430,33848,34312,34231,36025,36888,37665,38185,38570,38944,39446,39436,40613,41140,41216,41637,41856,42338,42501,43321,43155,43292,43383,43547,43759,44025,44258,44760,44590,44668,44856,45068,45256,45464,46040,45699,45757,45844,45952,46146,46239,46356,46435,46529,46617,46751,47502,46954,47032,47115,47829,47172,47209,47263,47347,48041,47427,47466,47507,47552,47627,47662,47694,47716,47734,47769,47812,47855,47901,48196,47974,48002,48043,48090,48146,48442,48291,48562,48366,48427,48513,48576,48645,48728,48798,48826,48908,48999,49069,49158,49248,49308,49326,49386,49472,49579,49676,49755,49804,49848,49925,50210,50089,50189,50323,50477,50562,50636,50738,50857,50958,51103,51175,51245,51368,51537,51656,51789,51868,51915,51948,52133,52326,52513,52761,52966,53054,53216,53586,53896,54294,54688,54999,55183,55301,55026,55988,56480,56888,56617,57337,57449,57231,62869,58400,58797,59180,59488,59685,60117,60576,61110,60761,61282,62123,62340,62006,63284,63801,64333,64793,65103,65269,65661,66003,66429,66829,67181,67420,67544,67966,67657,68702,69049,68816,69700,69851,70208,69953,71367,70857,71515,73204,73046,73075,74894,76046,77310,77029,79544,80122,81188,82633,84834,87040,85431,90428,89215,90773
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,49,52,55,56,66,66,118,127,168,168,180,199,210,241,264,286,287,295,312,328,332,354,387,395,395,397,424,455,453,477,481,487,494,509,554,566,583,595,602,619,727,744,720,776,790,797,840,882,861,916,920,894,954,919,1018,1047,1000,1090,1102,1105,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1436,1437,1448,1450,1500,1502,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1597,1622,1629,1639,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1672,1678,1678,1680,1682,1682,1684,1687,1691,1692,1692,1693,1694,1694,1700,1704,1706,1721,1723,1724,1730,1730,1736,1745,1750,1750,1757,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1831,1838,1844,1848,1854,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1965,1992,1993,2000,2010,2038,2049,2058,2069,2072,2075,2087,2096,2102,2117,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2258,2280,2285,2363,2369,2370,2432,2437,2476,2516,2605,2616,2602,2637,2804,2808,2885,3069,3081,3108,3160,3262,3367,3380,3558,3581,3631,3635,3857,4014,4025,4158,4407,4409
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,136,148,203,321,447,615,839,740,1253,1166,1447,1723,1958,1941,2195,2814,2844,3139,3322,3576,3905,4172,4422,4646,4652,4876,5131,5182,5726,5541,6032,6131,6208,6368,6346,6802,6682,7121,7194,7273,7442,7396,7743,7818,7934,7958,8018,8165,8287,8380,8470,8510,8536,8564,8655,8758,8841,8837,8974,8989,9059,9104,9174,9220,9289,9323,9397,9394,9532,9634,9662,9713,9764,9778,9808,9884,9914,9988,10026,10060,10064,10073,10099,10111,10162,10186,10205,10213,10249,10266,10303,10312,10337,10356,10362,10370,10410,10468,10516,10500,10594,10601,10621,10659,10686,10725,10754,10773,10775,10795,10825,10875,10904,10935,10950,10962,10989,11018,11070,11076,11151,11179,11182,11213,11253,11301,11341,11379,11412,11421,11447,11474,11546,11603,11674,11708,11713,11771,11836,11841,12001,12085,12136,12157,12226,12300,12416,12538,12661,12737,12656,12856,12858,13108,13173,13443,13504,13552,13739,13878,14086,14072,14508,14640,14693,14866,15041,15149,15272,15390,15444,15485,15614,15719,15803,15948,16056,16129,16185,16313,16404,16517,16619,16747,16841,16904,17007,17104,17279,17204,17546,17620,17654,17772,17898,17859,18278,18184,18629,18686,18828,18976,18984,19473,19709,19918,19994,19916,20504,20867,20675,20993,22018,21980,22510,22302,23651,23148,24279,25684,25999,25678,27566,28768,29896,29166,30241,31579,32935
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,182,158,339,260,312,687,506,664,1125,887,1406,1613,1775,1614,2087,2232,2347,2214,2577,2290,2437,3039,2882,3019,3348,3088,3675,3789,3886,3965,4011,4052,3887,4212,4285,4064,4297,4453,4486,4401,4401,4641,4558,4558,4743,4658,4789,4682,4801,4864,4877,4834,4889,4910,4931,4948,4960,4970,4973,4951,4979,4993,5003,4976,5021,5022,5023,5026,5039,5041,5044,5055,5047,5048,5051,5052,5052,5057,5058,5081,5066,5068,5098,5083,5088,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5155,5141,5145,5148,5157,5168,5175,5180,5182,5189,5190,5193,5203,5204,5206,5219,5210,5213,5222,5220,5228,5224,5224,5224,5230,5227,5228,5234,5236,5239,5241,5246,5243,5279,5251,5313,5328,5332,5339,5354,5355,5405,5401,5441,5447,5490,5443,5584,5644,5678,5712,5663,5760,5789,5837,5863,5897,5907,5915,5886,5964,5999,5988,6062,6078,6100,6126,6158,6188,6206,6244,6284,6303,6329,6359,6414,6464,6505,6540,6572,6594,6651,6720,6770,6824,6854,6889,6935,6980,7036,7117,7192,7257,7288,7333,7411,7487,7577,7430,7748,7798,7689,7749,8046,8123,8063,8357,8431,8240,8338,8730,8857,8813,9035,8963,9260,9040,9152,9708,9615,10035,10132,10306,10001,10841,11181,10682,11514,11514,11513
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,20,29,38,45,40,54,85,128,162,178,182,190,201,240,264,288,330,348,361,375,425,448,477,508,526,528,529,565,558,588,586,612,615,619,618,625,642,643,652,652,654,656,656,660,666,667,673,674,687,687,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,742,747,748,754,750,758,758,758,766,758,759,759,759,760,761,761,761,761,761,763,764,767,774,774,774,777,778,780,782,782,783,785,789,792,792,796,793,793,793,794,796,800,799,801,801,802,803,808,804,804,809,804,804,804,804,804,804,804,804,809,804,805,805,810,808,810,810,813,816,818,845,845,845,848,853,863,867,866,881,885,889,898,912,927,937,941,941,947,952,955,960,971,972,973,977,979,982,986,991,994,996,998,1000,1002,1004,1006,1008,1009,1013,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1050,1064,1065,1067,1080,1080,1149,1106,1114,1114,1121,1126,1140,1146,1154,1162,1165,1170,1170,1217,1200,1261,1287,1293,1248,1319,1339,1333,1346,1426,1437,1374,1422,1470,1538,1667,1647,1714,1730,1817,1899,1999,2086,2066,2165,2176
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,129,230,388,456,613,563,1059,981,1262,1753,1861,1779,2110,2373,2715,3303,3630,4082,4170,4752,5121,5016,5776,6066,6208,6438,6520,7050,7457,7717,7845,7995,8075,8241,8468,8710,8907,9289,9145,9276,9439,9599,9739,9978,9925,9975,10176,10150,10235,10319,10358,10394,10408,10500,10742,10671,10757,10911,10861,10871,11157,10969,11048,11088,11289,11152,11161,11459,11293,11387,11437,11532,11569,11578,11623,11682,11804,11880,11944,12003,12026,12068,12124,12313,12345,12439,12499,12530,12585,12661,12725,12775,12850,12880,12893,12929,13130,13043,13127,13204,13247,13259,13275,13346,13380,13621,13460,13701,13503,13535,13561,13806,13629,13661,13912,13684,13712,13726,13744,13975,13769,13772,13774,14018,13823,13853,13879,13919,13995,14006,14026,14307,14147,14176,14198,14231,14252,14279,14341,14530,14454,14616,14575,14590,14649,14814,14785,14866,14957,14996,15160,15101,15166,15274,15471,15437,15494,15511,15616,15771,15920,16025,16116,16163,16179,16289,16419,16517,16628,16709,16772,16803,16870,17019,17069,17162,17254,17319,17347,17458,17531,17642,17744,17864,17947,18025,18123,18339,18519,18687,18891,18992,19060,19149,19236,19485,19675,19839,20010,20066,20184,20324,20451,20599,21046,21259,21378,21499,21816,22199,22070,22894,23162,23187,23667,23640,24620,25174,25697,26112,26369,26325,27293,28121,27963,29756,29795,30476,31047
