region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,1921696
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,24,30,44,89,84,130,195,241,297,265,315,353,385,466,610,569,762,806,833,928,1057,1126,1242,1378,1418,1444,1519,1512,1697,1858,1864,1982,2026,2038,2092,2158,2220,2255,2391,2420,2477,2470,2594,2634,2694,2704,2750,2788,2855,2843,2927,2960,2987,2993,3012,3056,3082,3094,3110,3115,3118,3179,3133,3143,3159,3214,3179,3180,3186,3190,3203,3206,3211,3216,3217,3224,3229,3235,3241,3244,3249,3304,3250,3254,3311,3262,3265,3266,3266,3268,3274,3279,3284,3292,3297,3298,3309,3358,3328,3341,3388,3372,3372,3376,3389,3399,3454,3412,3472,3415,3420,3424,3433,3441,3451,3457,3457,3462,3533,3464,3538,3472,3476,3477,3479,3485,3489,3491,3529,3503,3503,3530,3544,3555,3558,3561,3562,3564,3575,3577,3578,3587,3591,3593,3596,3601,3621,3622,3639,3658,3663,3672,3671,3679,3699,3709,3717,3722,3727,3743,3761,3780,3791,3813,3825,3829,3842,3860,3878,3891,3888,3896,3897,3908,3912,3920,3931,3953,3957,3957,3970,3985,3992,4002,4009,4031,4038,4035,4065,4083,4078,4118,4125,4127,4144,4166,4192,4227,4197,4257,4260,4285,4272,4363,4407,4384,4485,4495,4531,4594,4654,4729,4843,4884,4909,5015,4929,5019,5164,5284,5537,5653,5652,5977,5842,6025,6232,6459,6798,7068,7404,7732,8161,8498,8471,8871,8779,9450,9870,9934,10454,10944,11238,11338,11681,12121,12508,12910,13255,13747,13724,14222,14798,15381,15903,16251,16667,16717,17468,17453,17955,19174,19506,19984,20113,20331,20817,21470,22581,23333,23444,24078,24470,24846,25566,27115,28387,27902,29211,29477,30546,31669,32879,33536,35866,34765,36789,36914,37393,37923,41870,42133,39633,40956,42321,42981,43373,43641,43840,44706,46145,47592,51504,53119,49531,54487
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,137,174,270,296,300,452,598,688,948,1076,1144,1303,1425,1747,2033,2238,2435,2522,2689,2902,2777,2993,3486,3674,3687,3896,4098,4276,4452,4534,4621,4675,4734,4667,4736,5015,5135,5217,5250,5225,5265,5341,5539,5476,5532,5688,5744,5823,5891,5881,5973,6004,6036,6088,6086,6199,6257,6261,6278,6286,6272,6340,6398,6443,6393,6475,6483,6474,6562,6610,6620,6656,6664,6667,6689,6711,6753,6778,6808,6831,6858,6860,6901,6873,6988,6945,7039,7047,7076,7133,7213,7263,7305,7373,7385,7416,7491,7576,7704,7841,7876,7896,7959,8029,8087,8149,8192,8144,8211,8264,8299,8242,8402,8443,8474,8476,8509,8461,8592,8536,8660,8664,8665,8692,8717,8741,8757,8778,8797,8797,8828,8836,8888,8935,8996,9014,9017,9019,9122,9191,9240,9316,9350,9350,9398,9455,9522,9605,9707,9726,9687,9828,9739,10077,10106,10241,10274,10277,10252,10452,10523,10633,10710,10742,10743,10727,10905,11004,11080,11183,11218,11223,11188,11265,11499,11576,11695,11742,11745,11877,11933,12047,12188,12277,12319,12325,12268,12537,12712,12888,13080,13138,13166,13359,13528,13713,13940,14146,14229,14257,14460,14678,14954,14787,15609,15707,15818,16134,15948,16957,17416,17112,18094,17828,18075,19355,19943,20631,21261,20763,21623,21428,23301,24116,23697,25947,26229,26559,26093,28716,30006,31057,32128,32484,32843,32592,35585,34818,35966,37353,39703,39620,39620,40460,42014,46016,46434,47875,47265,50084,51772,53130,53314,55017,56518,56907,58520,60022,61283,62616,63064,63064,64220,64220,65145,66306,69522,70991,71416,71088,71443,74325,75764,77197,77212,78250,79309,80833,82018,80935,82218,86792,87294,87646,88030,88030,89534,92854,93032,93731,93807,95359,96571,97627,98113,98389,98872,98765,99536,101537,102913,104577,105125,105850,105857
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,454,1048,569,1557,1990,1641,3396,4053,3665,5466,6014,6664,6476,9038,8580,10272,12520,12485,13477,15338,14818,16076,18718,19713,20673,20879,22096,23030,24032,24698,25450,25878,26169,26540,27162,27823,27721,28769,29067,29343,29885,30110,30666,31418,31348,31481,32106,31835,32113,32988,32524,32638,33405,32764,33582,33017,33194,33400,33528,33580,33677,33777,33904,34007,34113,34167,34199,34240,34343,34431,34473,34536,35307,34603,34638,34695,34775,34841,34880,34904,34915,34922,34939,35697,35018,35744,35083,35096,35108,35139,35190,35893,35235,35245,35265,35282,35321,35346,35371,36090,35442,35454,35479,35514,35558,35873,35690,35974,35736,35752,35800,35848,35880,35920,35942,35946,35987,36023,36068,36342,36159,36183,36199,36426,36310,36356,36415,36496,36554,36582,36649,36927,36804,37001,37005,37056,37074,37349,37222,37322,37417,37596,37563,37574,37629,37853,37789,37869,37950,38008,38032,38113,38235,38386,38670,38690,38784,38815,38910,39315,39609,39645,40174,40358,40498,40492,41041,41337,41669,41650,42134,42281,42457,42568,43049,43332,43467,43887,43988,44210,44450,44736,45018,45029,45299,45622,45817,46188,46545,46916,47218,47423,47537,47725,47964,47967,48599,48570,49200,49341,49229,49618,49822,50122,50938,51214,51374,51666,51625,52881,52601,53183,54834,55137,55687,55320,57460,58540,59616,59002,60950,60275,61218,62145,66792,68743,70073,70996,72810,71461,77586,75799,78447,84356,85615,87516,90317,88176,91556,98848,97258,102392,101346,103104,109511,108676,111671,117241,116238,117900,122535,121545,124991,128257,133719,132960,136026,135998,141196,140649,146979,148953,150116,151511,154021,153503,156554,163691,166140,167573,167116,172551,171502,175467,182957,187300,189226,188804,193391,199209,198644,207893,207450,213154,215468,215441,219791,222687,228367,229774,230412,232645,235663,239482,242275,243599,244589,245672,247113,250308,252863,255374,258132,260001,261226
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,615,558,681,886,1067,1352,1798,2282,4446,5556,6115,5719,6666,7921,11444,11220,14511,14021,16419,18270,20258,22199,24066,25560,26284,27414,28949,28809,31768,32714,33479,33898,34362,35115,35174,36946,37726,38247,38634,39014,39516,39436,40686,41214,41216,41713,42054,42416,42721,43013,43236,43369,43460,43626,43838,44104,44337,44546,44669,44747,45442,45147,45335,45543,45678,45779,45837,45925,46033,46227,46320,46437,47100,46609,46697,46831,47502,47035,47113,47196,47233,47253,47290,47344,47428,47485,47508,47547,47588,47633,47708,48331,47776,47798,47816,47850,48090,47936,47982,48023,48056,48084,48125,48172,48228,48442,48370,48562,48444,48505,48591,48736,48723,48806,48944,48904,48987,49176,49148,49237,49328,49389,49407,49583,49554,49661,49758,49837,49886,49930,50007,50210,50171,50271,50405,50559,50644,50718,50820,51008,51039,51202,51256,51326,51449,51619,51737,51870,51949,51996,52029,52213,52390,52594,52761,53050,53138,53300,53142,53979,54379,54371,55087,55280,55404,55026,56094,56587,56996,57275,57449,57561,57231,62869,58516,58916,58740,59610,59809,60242,60703,61238,61635,61282,61864,62468,62006,63412,63929,64462,64923,65231,65396,65786,66126,65787,66955,66560,67555,67682,67371,68446,68297,69193,68816,69846,69997,70358,69953,71519,72205,72946,73366,73687,73075,73790,76207,75203,78735,77925,80295,81374,82837,85064,87303,89425,91087,92496,94790,97516,95227,97981,106762,109382,111455,108381,117726,114350,125413,129889,128755,135188,134560,142097,146699,145417,150165,158540,157295,162516,166126,163119,169666,179716,182510,181746,187356,191204,188070,192021,199018,203025,205891,211483,215090,212425,224107,220610,230751,227865,230701,240450,245460,250381,255337,258728,257651,264507,269332,274685,280272,285058,281201,288100,293840,298193,297741,307032,309791,309903,313754,316083,320553,326293,330201,332180,334020,335763,336045,342215,345663,345700,349487,354494,355470
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,38,42,52,55,56,68,66,119,142,168,168,180,186,203,213,264,278,287,295,312,328,332,354,387,390,395,431,437,455,453,477,481,487,494,509,554,555,584,595,602,626,627,744,720,722,790,797,840,798,904,916,920,894,954,919,1018,1047,1000,1090,1102,1061,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1406,1437,1448,1466,1500,1515,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1597,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1674,1678,1678,1680,1682,1682,1685,1687,1689,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1728,1730,1736,1745,1750,1750,1755,1761,1766,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1824,1825,1837,1838,1844,1848,1850,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2000,2015,2038,2049,2056,2069,2072,2075,2087,2096,2111,2119,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2254,2280,2318,2363,2369,2383,2432,2437,2513,2553,2605,2616,2630,2702,2803,2808,2885,3067,3073,3106,3158,3260,3277,3462,3553,3576,3594,3716,3855,3866,4137,4320,4385,4484,4678,4688,4894,5104,5345,5745,5527,6086,6340,6607,6615,6905,7088,7161,7266,7580,7602,7848,8184,8266,8303,8444,8457,8865,9026,9184,9208,9300,9318,9456,9651,9856,10010,10039,10078,10104,10399,10479,10504,10738,10795,10841,10960,11168,11353,11498,11645,11701,11722,11870,12076,12082,12254,12370,12589,12638,12761,12773,13087,13024,13154,13192,13252,13409,13564,13675,13699,13710,13747,13807,13905,14063,14172,14252,14323,14318
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,215,203,286,342,617,547,740,1255,1166,1449,1352,1960,1941,2509,2817,2844,3037,3325,3579,3908,3969,4265,4649,4652,4725,5134,5182,5729,5884,6035,6134,6211,6371,6598,6805,6682,7124,7197,7276,7445,7621,7746,7818,7847,7961,8018,8168,8139,8380,8472,8513,8539,8567,8655,8761,8844,8837,8977,8992,9024,9106,9176,9222,9227,9325,9399,9460,9534,9636,9664,9715,9766,9780,9810,9886,9932,9990,10028,10062,10064,10075,10101,10111,10165,10189,10208,10216,10252,10269,10306,10315,10340,10359,10365,10373,10386,10470,10518,10576,10596,10603,10623,10661,10688,10703,10756,10775,10777,10797,10827,10877,10906,10937,10954,10964,10991,11029,11072,11076,11153,11181,11184,11203,11255,11303,11343,11381,11414,11423,11449,11476,11548,11522,11676,11710,11715,11774,11838,11922,12003,12087,12138,12159,12228,12203,12418,12540,12663,12739,12758,12859,12858,13111,13173,13445,13506,13554,13499,13881,14089,14072,14513,14645,14698,14871,15047,15155,15278,15396,15450,15491,15473,15653,15808,15953,15923,16134,16190,16318,16409,16522,16488,16601,16847,16910,17013,17110,17285,17204,17551,17625,17659,17778,17904,17859,18284,18184,18635,18692,18834,18982,19228,19160,19327,19924,20000,19916,20510,20873,20675,20993,22025,21980,22517,22929,23656,24344,25231,25687,26002,26695,27573,28784,27947,31526,32730,31579,32935,36040,35138,36583,39296,41111,43674,42733,46460,48326,50075,49786,51849,54514,56216,58088,59972,59704,63672,65103,65944,67143,69108,71381,71220,73050,76728,76399,76848,78591,79131,80678,83637,86786,87350,88322,87798,91432,93282,95083,96305,96974,98196,100017,99053,104282,106395,106460,108823,108574,111959,114549,116974,119424,117922,122183,123411,122900,128242,126594,128552,131506,131950,132782,134786,137083,138757,139572,140062,140561,141394,143400,145631,145418,149097,150229,150469
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,48,144,182,261,162,260,312,687,873,1019,768,1274,1406,1613,1775,1945,1759,1935,2078,2214,2577,2290,2881,2739,2882,3019,3348,3558,3675,3788,3885,3964,4010,4051,3887,3925,4284,4391,4430,4452,4485,4401,4591,4640,4558,4725,4742,4658,4788,4830,4801,4863,4876,4879,4888,4855,4930,4947,4959,4969,4972,4951,4978,4992,5002,4976,5020,5021,5034,5025,5038,5040,5043,5055,5046,5047,5050,5051,5051,5056,5057,5063,5065,5067,5077,5083,5106,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5146,5125,5133,5137,5141,5145,5148,5157,5168,5175,5180,5177,5189,5190,5193,5203,5204,5206,5207,5210,5213,5217,5220,5222,5224,5224,5224,5225,5227,5228,5234,5236,5239,5241,5246,5243,5279,5251,5313,5328,5332,5339,5354,5384,5405,5424,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5747,5837,5820,5897,5907,5915,5932,5964,5999,5988,6062,6078,6100,6126,6158,6188,6207,6166,6285,6304,6249,6361,6416,6466,6450,6542,6574,6597,6654,6723,6698,6828,6858,6893,6940,6985,7041,7122,7197,7262,7293,7338,7416,7290,7581,7677,7752,7802,7689,7951,8052,8129,8063,8364,8440,8538,8633,8740,8543,8813,9046,9129,9272,9367,9152,9287,9615,10044,10140,9908,10544,10865,10406,11658,11905,12117,12435,12949,13354,13852,12946,14593,14817,14035,15792,14742,15130,17286,16854,17966,17437,18939,19383,19848,19450,20539,20739,20406,21482,20830,22408,22097,23064,23201,22702,23854,24156,24460,24564,24667,24710,25122,24860,25149,26240,26595,26624,26624,26855,27668,27367,28582,29095,29386,29412,29412,29994,30563,31575,31595,32535,32756,33380,32730,33874,33874,35101,35115,35504,35994,36489,37069,37413,37626,37901,37571,38617,39152,39639,40170,40476,40476,40482
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,29,33,45,50,54,69,100,133,167,189,190,201,219,264,246,299,351,361,368,425,417,477,506,523,525,530,565,573,588,586,612,615,619,618,625,642,643,649,652,654,656,656,660,666,673,673,674,687,691,696,699,701,701,705,712,715,721,720,725,728,731,735,739,744,742,747,748,748,750,758,758,758,766,758,759,759,767,760,761,761,769,761,761,763,764,772,774,774,774,777,778,783,782,782,783,785,787,792,792,793,793,793,793,794,796,800,800,802,802,803,804,808,805,805,805,805,805,809,805,805,805,805,805,806,806,807,807,810,810,812,812,813,818,829,847,847,847,852,855,865,869,866,883,887,891,900,914,929,939,943,943,949,954,957,960,973,974,975,973,981,984,983,993,996,998,992,1002,1004,1006,1009,1010,1011,1011,1013,1018,1022,1023,1032,1033,1039,1044,1047,1050,1050,1056,1067,1069,1082,1082,1149,1108,1116,1116,1123,1126,1136,1149,1157,1165,1168,1155,1170,1188,1200,1209,1291,1297,1306,1322,1341,1333,1346,1430,1441,1374,1422,1470,1538,1595,1707,1720,1736,1824,1905,1887,1946,2156,2181,2176,2212,2331,2487,2619,2895,2936,2928,3168,3328,3309,3443,3579,3689,3798,3922,3913,4029,4165,4408,4440,4466,4634,4799,4796,5076,5166,5163,5194,5394,5390,5690,5697,5823,5971,6003,5999,6129,6460,6617,6740,6789,6783,7110,7066,7622,7908,8139,8072,8238,8662,8994,8958,9505,9482,9815,9805,10302,10214,10720,10879,10999,10946,11187,11673,12055,12291,12433,12533,12471,12586,13351,13800,14079,14043,14667,14679
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,151,129,311,253,456,391,789,1060,1309,1262,1452,1862,2105,2399,2373,3149,3303,3907,4085,4170,4755,4659,5016,5776,5999,6211,6442,6520,7050,7462,7722,7850,8000,8080,8338,8558,8715,8912,9054,9150,9281,9444,9650,9744,9978,10020,9980,10055,10155,10240,10325,10364,10399,10639,10506,10586,10680,10767,10841,10870,10880,11157,10978,11057,11097,11139,11161,11170,11459,11302,11396,11446,11541,11755,11587,11633,11693,11861,11892,11956,12015,12038,12080,12136,12313,12357,12451,12511,12543,12598,12674,12738,12946,12863,12893,12906,12943,13130,13057,13141,13218,13261,13273,13289,13360,13394,13621,13474,13503,13517,13549,13575,13609,13642,13674,13912,13697,13725,13739,13758,13772,13783,13786,13788,14018,13840,13870,13896,14117,14012,14023,14043,14108,14164,14347,14215,14248,14269,14296,14359,14410,14471,14532,14594,14609,14674,14734,14811,14894,14986,15026,15042,15131,15270,15302,15471,15469,15527,15544,15649,15806,15955,16041,16145,16192,16208,16289,16448,16549,16661,16709,16809,16840,16902,17004,17106,17203,17317,17361,17389,17501,17574,17684,17807,17907,18032,18068,18183,18382,18562,18734,18938,19038,19106,19196,19340,19331,19724,19655,20061,20117,20062,20380,20590,20599,20910,21322,21442,21304,21583,22271,22070,22970,23241,23187,23284,23640,24719,24430,25148,26220,26484,26325,27428,27380,27963,30004,30857,31258,31922,31732,32558,33753,37324,38331,39046,38744,41369,40905,44376,44272,47145,47805,47618,50076,50111,53394,53260,55909,56338,57178,58508,57957,59975,63230,64266,64787,65516,66697,68109,67574,69604,70595,71498,71704,73380,74726,76103,77178,78085,78364,79206,80318,80380,81817,83401,85884,86304,87187,88463,90421,92167,93704,95087,95228,96789,98435,100448,101884,102702,103168,103610,104396,106063,108233,109679,110190,110765,111157,111593,113686,115921,117610,118049,119533,120302
