region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,24,54,44,61,84,94,114,241,204,265,315,406,385,513,516,569,680,806,835,928,1057,1000,1107,1313,1375,1457,1472,1624,1697,1857,1864,1981,2025,2037,2091,2170,2219,2255,2390,2419,2402,2542,2480,2633,2694,2704,2748,2786,2853,2890,2925,2958,2973,2979,2998,3036,3068,3080,3124,3102,3105,3179,3120,3130,3146,3214,3166,3167,3173,3177,3190,3193,3198,3203,3204,3211,3216,3277,3228,3231,3236,3237,3237,3241,3311,3249,3253,3254,3254,3256,3262,3267,3337,3280,3285,3286,3297,3358,3316,3329,3388,3359,3359,3363,3376,3386,3389,3395,3472,3398,3403,3407,3416,3424,3434,3512,3440,3445,3447,3447,3452,3455,3459,3460,3462,3468,3472,3474,3479,3486,3486,3513,3527,3538,3558,3544,3545,3547,3575,3560,3586,3570,3574,3576,3579,3584,3621,3605,3622,3641,3646,3647,3654,3681,3682,3692,3700,3705,3710,3726,3744,3763,3781,3796,3808,3812,3825,3843,3861,3874,3888,3879,3880,3885,3893,3903,3914,3936,3940,3940,3953,3968,3975,4002,4009,4031,4021,4035,4048,4066,4078,4101,4108,4110,4127,4149,4153,4209,4197,4239,4242,4262,4306,4306,4388,4437,4465,4475,4511,4499,4631,4604,4662,4861,4885,4866,5105,5019,5164,5284,5537,5626,5745,5725,5842,6386,6232,6459,6798,6838,7308,7586,7949,8181,8471,8326,8779
admin_1,de,de-be,,0,12,18,38,48,50,72,116,48,90,362,480,216,265,716,383,1194,1554,1894,2150,1071,1219,3002,3492,1937,4474,2337,5042,2581,5802,6176,2993,3486,3626,7502,3687,8194,4038,8902,9066,9240,9348,9466,9614,4736,10028,10268,5091,10498,10588,5265,10902,11076,5476,11332,11374,5677,11644,11780,5881,11944,12006,12070,12174,12280,12396,12512,6203,12554,12570,6272,12678,12794,12884,6393,12948,12964,13030,13122,13218,13238,13310,6611,13332,13376,13420,13504,13554,13614,13660,13714,13718,13800,6873,13974,6945,14076,14092,14150,14264,14424,7135,14608,14744,14768,14830,14980,15150,15406,15680,15748,15788,15914,16054,16170,8020,16378,16412,16416,16522,16592,16684,16798,16880,8392,16946,17012,17086,17178,8536,17314,17322,17324,17378,17428,17476,17508,17550,17588,17588,17650,8836,17770,8859,17986,18024,18030,18112,18240,18378,18478,18630,18698,18698,18794,18908,19042,19208,19412,19450,9687,19650,19856,20144,20322,20472,20538,20544,20742,20894,21036,21256,21410,21474,21476,10727,21798,21996,22146,11010,22422,22432,11188,11265,22984,23138,11528,23470,23476,23740,23852,24078,11950,12089,24612,24624,24814,25048,25398,25750,26134,26250,26304,26690,27028,27392,27846,28258,28424,28480,28888,14326,29874,14787,15031,31380,31602,32232,15948,33876,16614,35808,36146,17828,37658,18327,19033,19536,20087,20763,43208,21428,46572,48206,23697,24480,52442,25789,26093,27023,60040,29224,30355,64962,65186,32592
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,733,454,569,1558,1991,2593,3396,2748,4899,5464,3818,6662,7849,9036,8580,11506,12517,12485,13477,15333,16578,16653,18718,20124,20673,21187,22091,23025,24027,23969,25444,25872,26163,26446,27155,27816,28370,28762,29060,29575,29731,30110,30660,31418,31577,31474,32106,31828,32107,32365,32517,32628,32677,32754,33582,33008,33185,33904,33519,33572,33669,33768,33891,33992,34766,34151,34182,34222,34325,34412,34454,34517,34566,34583,34617,34674,34754,34816,34854,34878,35641,34896,34911,34942,34989,35744,35055,35067,35078,35109,35160,35893,35205,35215,35235,35252,36007,35316,35341,35376,35412,35423,35448,35483,35525,35568,35640,35974,35686,35700,35748,36103,35827,35867,35889,35893,35933,35968,36012,36342,36103,36127,36143,36426,36251,36297,36355,36437,36495,36523,36587,36927,36741,36831,36941,36992,37010,37349,37152,37252,37345,37448,37491,37502,37556,37623,37712,37791,37871,37929,38162,38034,38312,38304,38670,38605,38699,38729,38910,39226,39520,39778,40083,40267,40408,40492,40950,41245,41575,41650,42040,42187,42258,42568,42954,43237,43526,43791,43892,44113,44355,44639,44920,45029,45415,45530,45545,46092,46448,46816,47118,47323,47437,47622,47779,48186,48491,48570,49088,49228,49433,49683,49822,50122,50804,51078,51238,51519,52129,52722,52601,54025,54662,54958,55504,56329,57263,58341,57824,59002,60743,61497,62860,62145,66525,68443,69763,68775,72444,74518,73406,79411,78447,81169,83594,84219
admin_1,de,de-by,,33,39,49,68,119,139,159,246,314,366,614,558,1096,886,1535,1352,2760,3582,3107,5556,4457,5719,8052,9733,9487,11220,14502,14021,15160,18253,20238,19663,22164,23894,26254,27379,28913,28809,31724,30904,33431,33849,34313,34231,36026,36889,36390,37946,38571,38946,39448,40044,40615,41053,41452,41639,41978,42340,42645,43321,43157,43294,43872,43549,44221,44027,44260,44469,44592,44670,45442,45070,45258,45466,46040,45701,45759,46551,45954,46148,46241,46358,47100,46531,46619,46753,46869,46956,47034,47117,47154,47174,47211,47945,47349,47406,47429,47468,47509,47554,47629,48331,47696,47718,47736,47771,47814,47857,47903,47943,47976,48004,48045,48092,48148,48442,48293,48562,48368,48429,48515,48578,48647,48730,48800,48828,48910,49176,49071,49293,49250,49310,49328,49388,49474,49581,49678,49930,49806,49850,49927,50210,50091,50191,50325,50479,50564,50854,50740,50859,50960,51105,51177,51247,51370,51540,51659,51792,51871,51918,51951,52136,52312,52516,52761,52969,53057,53219,53142,53900,54298,54371,55003,55187,55305,55026,55992,56484,56892,57167,57341,57453,57231,62869,58404,58801,59184,59492,59689,60121,60580,61114,61510,61282,61864,62344,62740,63288,63805,64337,64797,65107,65273,65665,65394,66433,66833,67185,67424,67548,67371,68312,68297,68641,69399,69705,69856,69659,70711,71373,70857,71515,73213,73046,73075,74904,74394,75203,78571,79554,80131,81201,80478,84879,87121,85431,90880,89215,94531,97242,95227,103198,106072,105726,109349,108381
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,33,38,49,52,55,56,66,78,119,142,164,168,175,199,210,213,264,286,287,295,312,315,332,372,387,395,395,397,424,455,453,477,481,487,491,499,554,555,583,595,603,626,727,744,720,776,790,761,840,882,904,916,920,937,954,919,1018,1047,1075,1090,1102,1105,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1436,1437,1448,1450,1500,1515,1520,1535,1536,1551,1568,1574,1584,1592,1595,1596,1597,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1685,1687,1689,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1730,1730,1736,1745,1750,1750,1755,1761,1766,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1822,1825,1831,1838,1844,1848,1854,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1980,1992,1993,2001,2015,2038,2049,2056,2069,2072,2075,2087,2096,2111,2119,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2258,2280,2318,2363,2369,2370,2432,2468,2476,2553,2605,2616,2630,2637,2803,2808,2885,3068,3074,3082,3117,3169,3365,3380,3480,3578,3594,3713,3852,4008,4025,4318,4349,4481,4675,4688,5133,5335,5537,5673,5527
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,99,148,297,321,447,615,547,740,962,1388,1447,1352,1958,2205,2195,2470,2844,3037,3091,3576,3905,3969,4265,4646,4652,4876,4816,5182,5726,5881,6032,6131,6208,6191,6346,6802,6682,7121,7194,7178,7372,7396,7743,7818,7934,7958,8018,8165,8139,8380,8470,8510,8536,8564,8654,8758,8841,8927,8974,8989,9059,9104,9174,9220,9227,9323,9397,9458,9532,9634,9662,9713,9764,9778,9808,9884,9914,9988,10026,10060,10064,10073,10099,10133,10162,10186,10205,10213,10249,10266,10303,10312,10337,10356,10362,10370,10410,10468,10516,10574,10594,10601,10621,10659,10686,10725,10754,10763,10775,10795,10825,10875,10904,10935,10950,10962,10989,11018,11070,11109,11151,11179,11182,11203,11253,11301,11341,11357,11412,11421,11447,11481,11546,11603,11674,11708,11713,11771,11836,11920,12001,12085,12136,12157,12226,12203,12416,12538,12661,12737,12656,12856,12858,13108,13294,13443,13504,13552,13499,13878,14086,14299,14508,14640,14693,14696,15041,15149,15272,15258,15444,15485,15614,15719,15803,15948,16056,16129,16185,16313,16404,16517,16619,16601,16841,16904,17007,17104,17279,17204,17545,17619,17653,17771,17751,17859,18277,18494,18628,18685,18827,18798,18984,19160,19327,19918,19994,19916,20143,20867,20675,21691,22018,21980,22076,22921,23650,24339,24279,25678,25993,25678,26201,28765,29922,31504,30241,33266,34553,36036,37921,39636,39296,42619,43379,42733
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,73,103,88,99,158,162,260,312,687,506,664,768,1274,989,1613,1775,1945,1759,1935,2078,2418,2577,2716,2437,2739,2882,3019,3088,3088,3675,3789,3886,3965,4011,4052,4129,4212,4285,4064,4431,4453,4486,4401,4592,4641,4558,4558,4743,4658,4789,4831,4856,4864,4877,4880,4889,4855,4931,4948,4907,4970,4973,4951,4979,4993,5003,5015,5021,5022,5023,5026,5039,5041,5044,5055,5047,5048,5051,5066,5052,5057,5058,5081,5066,5068,5078,5083,5088,5089,5090,5093,5095,5099,5133,5110,5113,5114,5115,5146,5125,5133,5155,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5202,5204,5206,5219,5210,5213,5222,5220,5228,5224,5224,5224,5230,5227,5228,5234,5238,5239,5241,5246,5255,5279,5291,5313,5328,5332,5339,5354,5355,5405,5401,5441,5447,5490,5526,5584,5644,5678,5712,5726,5760,5747,5837,5863,5897,5907,5915,5932,5964,5999,5988,6062,6078,6100,6126,6158,6188,6206,6166,6284,6303,6249,6359,6414,6464,6450,6540,6572,6594,6651,6720,6770,6824,6813,6889,6936,6981,7037,7009,7193,7258,7289,7334,7412,7290,7578,7430,7749,7799,7689,7749,8047,8124,8063,8358,8432,8240,8626,8731,8543,8978,9037,8963,9262,9040,9551,9710,9880,10035,10132,9908,10535,10850,11226,11643,11042,11513,12410,12878,12152,12556,12946,14036,14036,14035
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,17,29,33,45,40,54,69,100,133,178,189,190,201,240,227,246,330,348,361,375,425,417,477,506,526,528,530,531,558,588,599,612,615,619,618,633,642,643,652,652,654,655,660,660,661,667,673,675,687,691,696,699,701,701,705,712,715,721,721,725,728,730,735,739,744,746,747,748,748,750,758,758,758,758,758,759,759,759,760,761,761,761,761,761,769,764,772,774,774,774,777,778,780,782,782,783,785,787,792,792,793,793,793,793,794,796,800,799,803,801,802,803,803,804,804,809,804,804,804,804,804,804,804,804,809,804,805,805,807,808,810,810,812,816,827,845,845,845,850,853,852,867,870,881,885,889,898,912,927,937,941,937,947,952,955,960,971,972,973,973,979,982,986,991,994,996,992,1000,1002,1004,1007,1008,1009,1009,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1058,1056,1065,1056,1080,1080,1149,1106,1114,1114,1121,1126,1136,1147,1148,1163,1166,1155,1170,1219,1248,1263,1289,1295,1248,1321,1341,1333,1346,1430,1374,1374,1512,1470,1624,1672,1707,1720,1712,1726,1906,1887,1946,2159,2184,2176,2380,2509,2487,2797,2887,2918,2928
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,75,129,230,388,456,613,788,1059,1308,1574,1753,1586,2104,2110,2373,2715,3559,3630,3911,4393,4752,4659,5454,5842,6066,6208,6438,6520,7050,7457,7717,7845,7995,8075,8241,8468,8710,8907,9049,9145,9276,9598,9650,9739,9858,10020,9975,10050,10150,10303,10319,10358,10394,10408,10500,10580,10671,10757,10832,10861,10871,10919,10969,11048,11088,11130,11152,11161,11459,11293,11387,11437,11532,11755,11578,11623,11682,11861,11880,11944,12003,12196,12068,12124,12313,12345,12492,12499,12530,12585,12661,12725,12775,12850,12880,12893,12929,12988,13043,13127,13204,13247,13259,13275,13346,13380,13421,13460,13701,13503,13535,13561,13595,13629,13661,13912,13684,13712,13726,13744,13758,13769,13772,13774,13796,13823,13853,13879,13919,13995,14006,14026,14307,14147,14176,14198,14231,14252,14279,14341,14530,14454,14514,14576,14591,14650,14709,14786,14867,14958,14997,15013,15102,15166,15274,15471,15437,15494,15511,15616,15772,15921,16025,16117,16164,16180,16306,16421,16519,16630,16712,16775,16806,16873,17019,17072,17165,17317,17322,17350,17462,17535,17646,17807,17869,18032,18029,18123,18343,18523,18625,18896,18997,19065,19154,19297,19331,19680,19655,20015,20071,20062,20278,20540,20808,20910,21266,21385,21506,21583,22207,22070,22566,23172,23187,23677,24120,24634,25188,25711,26126,26382,26325,27314,28160,29090,29849,29795,31089,31738,32804,32558,35620,35253,37916,37919,38744
