region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748,1391343,1413185,1453721,1477702,1506251,1528010,1537115,1572717,1592442,1625588,1646623,1655787,,,,,,,1780281,1791989,,,1862916,1889700,,,,,,,,2038993,,2060261,2072491,,2109832,,,,2155605
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,9,24,54,44,61,110,130,114,241,297,265,385,353,457,466,516,569,762,806,833,928,1057,1126,1116,1313,1418,1444,1472,1512,1697,1858,1864,1982,2026,2038,2097,2158,2220,2255,2340,2420,2477,2543,2594,2634,2719,2704,2750,2788,2855,2843,2927,2960,2992,2994,3017,3061,3087,3099,3115,3120,3123,3179,3138,3148,3164,3171,3184,3185,3231,3195,3208,3211,3216,3253,3222,3229,3234,3240,3246,3249,3254,3255,3255,3259,3311,3267,3270,3271,3271,3273,3279,3284,3337,3297,3302,3303,3314,3326,3333,3346,3363,3377,3377,3381,3394,3404,3454,3413,3414,3416,3421,3425,3434,3442,3452,3458,3458,3463,3533,3465,3538,3473,3477,3478,3517,3486,3490,3492,3529,3504,3504,3531,3544,3556,3558,3562,3563,3565,3569,3578,3586,3588,3592,3594,3597,3602,3615,3623,3640,3659,3664,3665,3672,3680,3707,3717,3725,3730,3735,3751,3769,3788,3791,3821,3833,3837,3850,3868,3887,3900,3904,3905,3906,3908,3912,3929,3940,3936,3966,3966,3979,3994,4001,4002,4035,4044,4047,4035,4074,4092,4078,4127,4134,4136,4153,4142,4153,4236,4197,4266,4269,4295,4333,4372,4416,4465,4494,4504,4539,4499,4659,4604,4662,4889,4857,5022,4929,5019,5389,5545,5537,5661,5779,5725,6182,6438,6232,6459,6899,7076,6986,7742,8176,7793,8767,8884,9116,9469,9501,10376,10454,10887,11238,11386,11772,12180,12482,13020,13322,13747,13929,14286,14370,15145,15976,16326,16524,16717,17309,18148,18769,18945,19588,19984,20027,20834,21530,22280,22581,23333,23444,24078,24607,25465,25566,27311,27774,28087,28701,30289,31190,32012,33258,35056,34367,36629,36789,38937,39167,38608,41870,42133,40406,41822,43289,44071,44497,44788,45007,45937,47412,48953,50522,53119,52447,52894,53650,54851,56141,57320,58329,60602,59329,61635,61016,61947,64152,63204,63608,63644,66227
admin_1,de,de-be,,0,6,9,19,24,25,37,59,93,135,137,174,270,265,359,383,598,778,868,1025,1144,1219,1502,1747,1937,2152,2435,2522,2581,2902,2777,2993,3486,3626,3687,3687,4098,4038,4452,4534,4621,4675,4734,4808,4736,5015,5135,5217,5250,5295,5371,5452,5539,5476,5667,5688,5677,5823,5738,5948,5973,6004,6004,6088,6141,6199,6257,6203,6278,6286,6272,6340,6398,6443,6459,6475,6483,6474,6562,6610,6620,6656,6611,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6956,6988,6945,7039,7047,7076,7133,7213,7135,7305,7373,7385,7416,7491,7576,7704,7602,7876,7896,7959,8029,8087,8020,8192,8209,8211,8264,8299,8345,8402,8443,8392,8476,8509,8461,8592,8536,8660,8664,8665,8692,8717,8741,8757,8724,8797,8797,8828,8836,8888,8859,8996,9014,9017,9019,9122,9070,9240,9316,9350,9350,9398,9366,9522,9605,9707,9726,9687,9828,9739,10077,10166,10241,10274,10277,10252,10452,10523,10462,10710,10742,10743,10838,10905,11004,11080,11010,11218,11223,11188,11414,11499,11576,11695,11742,11745,11877,11933,12047,12188,12089,12215,12325,12268,12537,12712,12888,13080,13138,13166,13359,13528,13373,13940,14146,14229,14257,14195,14678,14499,14787,15031,15709,15820,15647,15948,16958,16614,17112,18095,17828,18075,18327,19943,19536,20087,20763,21623,22404,21904,24118,25022,25949,26231,25789,26093,27023,30007,31057,30355,31439,32842,34258,35586,34818,38129,39295,39379,39999,41477,42775,44452,46017,47412,47874,48465,50085,51773,53129,54569,55017,56508,56068,58508,60009,58924,62600,63064,64393,64661,64220,66956,66306,69536,68508,71437,71766,73120,74340,75779,74554,78545,79018,79319,80864,82057,80935,85298,86840,85236,87077,88030,88030,89534,92898,93076,92992,94253,95400,96614,97676,98162,98435,98918,99377,100402,101582,102962,104628,105125,106339,106578,107948,109124,110332,111354,112260,112232,112713,113060,113884,115159,115838,116452,116707,116742,117124
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,400,546,454,454,569,827,1990,2592,3396,4053,4900,3818,6014,5333,7851,9038,10259,10272,12520,12485,13477,15338,16583,16076,19277,19713,20626,20879,22096,22585,24032,24698,25450,25878,26169,26540,27162,27823,28378,28828,29067,29575,29737,30242,30666,31418,31348,31481,31651,31835,32113,32371,32524,32646,32695,32772,33582,33025,33202,33904,33536,33588,33685,33783,33910,34013,34119,34173,34205,35012,34349,34437,34479,34542,34591,34608,34643,34700,34780,34846,34885,34909,34920,34927,34944,35697,35023,35057,35088,35101,35113,35144,35195,35893,35240,35250,35270,35287,36007,35351,35376,35411,35447,35459,35484,35520,35564,35873,35682,35717,35728,35744,35792,36103,35872,35912,35934,35938,35979,36276,36060,36342,36151,36175,36191,36236,36302,36348,36407,36682,36546,36574,36641,36694,36796,36886,36997,37048,37066,37349,37214,37447,37409,37596,37555,37566,37621,37853,37781,37861,37942,38000,38024,38105,38312,38378,38670,38682,38776,38807,39029,39307,39601,39645,40166,40350,40490,40723,41033,41344,41675,41650,42141,42288,42258,42752,43058,43341,43631,43896,43996,44218,44459,44745,44740,45029,45518,45631,45826,46197,46554,46479,47228,47433,47547,47735,47974,47967,48609,48570,49210,49351,49229,49817,50146,50532,50454,51228,51387,51197,51625,52895,52601,54212,54848,55151,54660,56533,55987,58553,59628,59002,60962,61727,61218,62145,63530,65450,70084,71007,69947,71461,77601,75799,82744,81169,85630,87531,90329,88176,96029,98860,101241,102403,104061,106486,109520,108676,115255,117247,116238,117900,122546,121545,124991,131619,133730,134786,136040,138324,137925,144293,146986,146579,149608,151516,151515,157321,160566,159891,166143,165378,167116,172555,171502,175467,184381,187294,186707,188804,195102,199212,203717,203183,211177,213140,215453,218898,223418,226681,226595,229522,230737,232651,235683,239513,242306,243631,244631,245713,247155,250364,252946,255845,258337,260498,261683,262971,265534,268544,270732,272769,274393,275149,277071,277881,280040,281972,283400,284690,285141,287226
admin_1,de,de-by,,34,40,50,69,120,140,160,247,358,478,615,867,681,886,1536,2009,2762,3582,3107,5556,4457,6836,6666,9740,11444,11220,12737,15375,16419,18270,16838,22199,24066,25560,26284,25965,28949,30497,31768,30904,33479,33898,34362,35115,36080,36946,37726,38247,38634,39014,39251,39436,40686,41053,41524,41713,42054,42416,42721,43013,43236,43363,43872,43620,44221,44098,44331,44760,44663,44741,45442,45141,45329,45537,45672,45773,45831,46551,46027,46221,46314,46431,46509,46603,46691,46825,46941,47029,47107,47190,47227,47247,47284,47338,47422,48041,47502,47541,47582,47627,47702,47737,47770,47792,47810,47844,47887,47930,47976,48196,48050,48078,48119,48166,48222,48442,48368,48562,48442,48503,48589,48736,48721,48804,48874,48902,48985,49176,49146,49293,49326,49387,49405,49466,49552,49659,49756,49835,49884,49928,50006,50210,50170,50295,50404,50558,50643,50854,50819,51008,51038,51183,51255,51325,51448,51511,51736,51869,51948,51995,52028,52212,52326,52595,52832,53051,53139,53301,53142,53982,54382,54371,55088,55281,55405,55762,56095,56585,56995,56617,57447,57559,57231,62869,58514,58914,58740,59608,59807,60239,60700,61236,60761,61282,62248,62465,62006,63409,63926,63439,64921,65230,65396,65786,65394,65787,66957,67318,67557,67684,68106,67657,68844,68641,69542,69848,69999,69659,70855,71519,72207,72948,73370,73046,74369,73790,76211,77481,77029,79732,80308,81389,82853,81633,87320,89443,87592,89215,90773,92807,95227,103649,106787,105726,111480,114314,117744,114350,125421,124375,128755,131501,134560,142089,138817,151299,155382,158537,157295,159489,166112,170884,175488,179699,182491,181746,187334,186872,188070,200039,203851,206739,208776,211446,209209,212425,216027,220610,227337,227865,236114,240414,245427,250338,255290,254424,257651,258427,269265,268724,270529,279393,281201,288100,293767,298113,297741,299519,309706,311943,313662,315989,320456,326187,330075,332056,333896,335637,336045,342176,345678,345700,349487,356332,358083,360050,363395,367447,370708,373608,375759,377057,378332,381105,383964,385465,388684,390325,391103,392863
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,4,21,40,42,50,53,56,66,78,119,127,164,168,175,199,203,213,264,286,290,295,312,328,332,372,388,390,395,397,437,455,453,477,481,487,494,509,554,566,584,595,602,626,727,744,761,722,790,761,840,882,861,916,919,936,953,963,1017,1046,1000,1089,1101,1061,1124,1153,1176,1197,1216,1226,1242,1256,1274,1290,1294,1297,1310,1312,1322,1348,1374,1403,1427,1435,1436,1447,1465,1499,1514,1519,1534,1535,1550,1567,1574,1583,1591,1594,1595,1609,1621,1628,1638,1646,1649,1655,1655,1657,1660,1661,1664,1663,1664,1669,1673,1677,1677,1680,1681,1681,1685,1686,1689,1691,1691,1692,1695,1693,1699,1703,1711,1720,1722,1723,1730,1729,1735,1744,1749,1749,1757,1760,1765,1776,1783,1784,1784,1788,1793,1794,1800,1802,1805,1809,1814,1824,1824,1830,1837,1843,1847,1853,1867,1879,1886,1894,1901,1906,1901,1925,1944,1958,1979,1991,1992,2000,2010,2037,2048,2056,2068,2071,2074,2086,2095,2102,2118,2125,2135,2137,2155,2170,2174,2187,2212,2217,2222,2246,2257,2279,2317,2362,2368,2370,2431,2467,2512,2516,2604,2615,2629,2701,2802,2876,2939,3066,3081,3105,3157,3259,3362,3380,3480,3575,3594,3635,3853,3866,4135,4318,4349,4481,4493,4688,5121,5104,5518,5739,5527,6080,6334,6363,6879,6905,7133,7237,7352,7385,7835,7989,8178,8260,8303,8437,8457,8858,9019,9177,9208,9300,9318,9616,9735,9876,9876,10032,10064,10104,10257,10472,10504,10730,10787,10836,10952,10980,11188,11466,11637,11663,11728,11845,11870,12224,12346,12370,12579,12628,12751,12773,13022,13110,13172,13181,13241,13398,13553,13663,13687,13698,13718,13807,13893,14049,14172,14244,14305,14346,14386,14486,14624,14695,14786,14890,14928,14949,15020,15143,15244,15327,15409,15435,15465
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,48,99,215,298,286,449,381,841,1044,962,1390,1449,1352,1960,1941,2195,2470,2844,3142,3091,3579,3423,3969,4425,4649,4652,4879,4816,5437,5729,5884,6035,6134,6211,6191,6346,6805,6682,7124,7197,7178,7372,7396,7746,7818,7937,7961,8029,8168,8290,8380,8472,8513,8539,8567,8655,8761,8844,8837,8977,8992,9024,9106,9176,9222,9291,9325,9399,9460,9534,9636,9664,9715,9718,9780,9810,9886,9914,9990,10028,10062,10073,10075,10101,10136,10165,10189,10208,10216,10252,10269,10306,10315,10340,10359,10365,10373,10413,10470,10518,10500,10596,10603,10623,10661,10688,10727,10756,10775,10777,10797,10827,10877,10906,10937,10950,10964,10991,11020,11072,11111,11153,11181,11184,11203,11255,11303,11343,11357,11414,11423,11449,11476,11548,11605,11676,11710,11715,11774,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12656,12859,12858,13111,13296,13445,13506,13554,13499,13881,14089,14304,14513,14645,14698,14871,15047,15153,15276,15258,15448,15489,15473,15653,15806,15951,15923,16132,16188,16316,16407,16520,16488,16751,16845,16908,17010,17107,17282,17428,17547,17621,17655,17774,17900,18070,18280,18497,18632,18689,18667,18979,19225,19475,19712,19921,19997,19916,20143,20869,20675,20993,22020,21980,22512,22302,22539,24338,24279,24608,25996,26689,27567,26929,29927,29166,30241,33264,34555,36030,35138,36583,39296,42734,43659,42733,46443,48308,50056,51905,53644,54494,56193,58065,56631,61767,63645,65074,64805,65885,69091,67682,73342,73050,76694,76399,76848,79790,81694,80678,83637,86744,86629,87045,87798,89011,90464,95041,96274,95273,98167,99986,102039,104256,106369,106460,108005,110064,110132,110900,116945,116293,117922,121358,122331,122900,128199,126594,128552,131070,131807,132742,134754,137053,138731,139546,140036,140531,141369,143385,145608,145418,149109,150335,150790,151530,153119,154835,156370,157690,158780,159196,159664,161004,162607,163360,165165,165980,166219,166800
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,103,144,99,158,339,260,312,687,873,664,1125,887,1406,1237,1450,1614,2087,2232,2078,2214,2577,2716,2557,3039,2882,3255,3088,3558,3370,3788,3885,3964,4010,4051,3887,4211,4284,4391,4297,4452,4485,4401,4401,4640,4681,4558,4742,4658,4788,4830,4801,4863,4876,4879,4888,4909,4930,4947,4907,4969,4972,4976,4978,4992,5002,4976,5020,5021,5022,5025,5038,5040,5043,5046,5046,5047,5050,5051,5051,5056,5057,5081,5065,5067,5077,5083,5106,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5118,5125,5133,5137,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5202,5204,5206,5219,5210,5213,5222,5220,5228,5224,5224,5224,5225,5227,5228,5234,5238,5239,5241,5246,5243,5279,5291,5313,5328,5332,5339,5354,5384,5405,5401,5441,5447,5490,5526,5584,5644,5678,5712,5663,5760,5789,5836,5820,5896,5906,5914,5886,5963,5998,6027,6061,6077,6099,6053,6157,6187,6206,6244,6284,6303,6330,6360,6415,6465,6450,6541,6573,6596,6653,6722,6698,6698,6857,6892,6824,6983,7039,7009,7195,7260,7291,7336,7229,7290,7579,7675,7750,7800,7858,7749,8050,8127,8063,8362,8438,8536,8631,8738,8543,8985,9044,8963,8963,9040,9559,9287,9887,10042,10138,10312,10001,10205,11239,10682,11902,11513,12432,11852,12152,13849,14318,14590,14814,15212,15789,16312,16816,16262,16854,17963,17437,18938,17859,18915,19450,20538,20221,20406,21481,20830,21735,22097,23064,22702,22702,23331,24156,24460,24306,24606,24816,24710,25459,25750,25475,26595,26624,27050,27320,27668,28126,28582,29095,29139,29679,29999,29994,30563,31574,32157,32533,32429,33376,32730,33874,33874,35097,35115,35336,35987,36481,37060,37402,37615,37887,38090,37883,39126,39612,40133,40129,40710,40995,41346,41736,42082,42393,42783,42733,43058,43084,43660,43965,43926,44486,44718,44718,44926
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,23,33,39,40,54,69,100,133,167,182,190,201,219,264,288,330,348,361,368,425,417,446,508,526,525,530,531,558,588,586,612,615,619,618,625,642,643,652,652,652,655,656,660,661,667,673,675,687,687,695,699,702,702,706,713,716,722,722,726,729,732,736,740,745,747,748,749,749,751,759,759,759,759,759,760,760,760,761,762,762,762,762,762,764,765,768,775,775,775,778,779,783,783,783,784,786,789,793,793,794,794,794,794,795,797,800,800,802,802,803,804,804,805,805,809,805,805,809,805,805,805,805,805,809,806,807,807,809,810,812,812,813,818,829,847,847,847,852,855,852,869,872,883,887,891,900,914,929,939,943,943,949,945,957,960,973,974,975,979,981,984,983,993,996,998,992,1002,1003,1005,1006,1009,1010,1010,1013,1017,1021,1027,1031,1032,1038,1043,1046,1048,1059,1065,1066,1068,1081,1081,1149,1107,1115,1115,1122,1135,1142,1148,1156,1164,1167,1155,1208,1220,1200,1264,1290,1296,1248,1321,1340,1367,1392,1429,1374,1374,1422,1572,1538,1595,1707,1720,1712,1824,1808,2006,1946,2156,2181,2176,2380,2510,2487,2619,2792,2936,2928,3168,3328,3309,3603,3579,3758,3798,3788,3913,4029,4165,4409,4441,4436,4636,4801,4942,4938,5168,5197,5194,5396,5390,5514,5697,5931,5911,6005,5999,6129,6461,6448,6611,6706,6783,7111,7390,7363,7909,7876,8247,8238,8663,8995,9278,9504,9482,9814,9805,9910,10214,10720,10688,10998,11092,11187,11671,12051,12290,12430,12532,12599,12806,13360,13807,14083,14512,14703,14782,14978,15371,15727,16093,16405,16632,16749,16944,17288,17578,17827,18128,18351,18462,18645
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,129,311,253,287,391,563,1060,1309,1262,1452,1862,2105,2399,2373,2715,3303,3630,4085,4396,4755,4659,5236,5776,5999,6267,6442,6520,7148,7462,7543,7850,8000,8080,8246,8473,8715,8937,9054,9150,9281,9598,9650,9744,9863,10020,9980,10176,10155,10240,10325,10364,10399,10413,10506,10742,10680,10767,10911,10870,10880,11157,10978,11057,11097,11139,11161,11170,11239,11302,11396,11446,11541,11755,11587,11633,11693,11816,11892,11956,12015,12038,12080,12136,12257,12357,12451,12511,12543,12598,12674,12738,12946,12863,12893,12906,12943,13002,13057,13141,13363,13261,13273,13289,13360,13394,13435,13474,13503,13517,13549,13575,13806,13642,13674,13680,13697,13725,13950,13758,13772,13783,13786,13788,14018,13840,13870,13896,13936,14012,14023,14043,14307,14164,14193,14215,14248,14269,14296,14359,14530,14471,14616,14594,14609,14674,14814,14811,14894,14986,15026,15160,15131,15270,15301,15471,15468,15526,15543,15640,15805,15954,16025,16144,16191,16207,16289,16447,16545,16657,16709,16804,16835,16902,16999,17101,17198,17290,17356,17384,17496,17569,17679,17781,17902,17986,18064,18123,18378,18558,18625,18934,19034,19102,19193,19236,19529,19721,19655,20058,20114,20236,20377,20587,20854,20910,21318,21438,21304,21870,22258,22619,22957,23227,23187,23284,24184,24706,25261,25148,25781,26469,26830,26753,28267,29216,29134,29795,30759,31906,31732,34319,33753,37320,38327,39043,40065,41368,40905,44380,45862,45799,46999,47618,50086,51723,51653,53260,55920,55826,56525,58519,60117,59975,61716,64285,64807,64350,65636,66216,69586,70602,70595,71825,71704,72386,74768,76146,76175,78131,78411,79252,80369,81811,83500,84771,85947,85989,86241,87466,90501,92245,93781,93807,95228,95929,98534,98666,101989,102809,103275,103616,104504,106172,108355,109808,110320,110896,111157,112091,113855,116099,117796,118049,120751,121092,121779,123306,124943,126386,127824,128920,129446,130393,131091,132889,134142,135334,136143,136202,137415
