region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,579812,600755,627681,650693,666060,679572,691322,708217,738711,761954,,796319,810266,,833418,867315,891278,,925400,933239,953793,964857,985542,1018643,1034712,1051036,1056836,1071065,1087507,1109081,1133657,1160387,1172573,1186908,,1221609,1246528,1289606,1313482,1331501,1341146,1371748
admin_1,de,de-bb,,2,2,2,4,4,4,8,12,21,24,54,75,61,84,130,114,241,297,265,385,406,385,513,610,569,680,806,833,928,1057,1126,1242,1313,1418,1444,1519,1512,1697,1858,1864,1982,2026,2038,2097,2158,2220,2255,2391,2420,2477,2470,2594,2634,2719,2743,2750,2788,2855,2892,2912,2960,2975,2981,3000,3044,3070,3082,3124,3103,3106,3179,3121,3131,3147,3214,3167,3168,3231,3178,3191,3194,3199,3204,3205,3212,3217,3277,3229,3232,3237,3304,3238,3242,3247,3250,3321,3254,3254,3256,3262,3267,3337,3280,3285,3286,3297,3358,3316,3329,3388,3360,3360,3364,3377,3387,3454,3396,3472,3399,3404,3408,3417,3425,3435,3441,3441,3446,3533,3448,3538,3456,3460,3461,3517,3469,3473,3475,3529,3487,3487,3514,3544,3539,3544,3545,3546,3548,3552,3561,3586,3571,3608,3577,3580,3585,3621,3606,3623,3642,3647,3672,3655,3663,3683,3716,3701,3706,3711,3727,3745,3764,3791,3797,3809,3813,3826,3844,3862,3875,3879,3880,3881,3908,3912,3904,3915,3936,3941,3941,3954,3969,3976,4002,4009,4031,4022,4033,4049,4067,4078,4102,4109,4111,4128,4150,4175,4210,4197,4240,4243,4268,4307,4346,4390,4439,4468,4478,4470,4577,4637,4712,4826,4867,4857,4866,5113,5242,5364,5284,5537,5635,5753,5959,6153,6410,6641,6459,6868,6838,7381,7150,7449,8472,8471,8844,8779,9421,9501,10317,10454,10912,11238,11304,11687,12085,12482,12910,13222,13747,13929,14190,14763,15346,15866,16215,16667,16955,17309,17453,17955,19122,19453,19568,20027,20685,21370,21470,22581,23333,23135,23637,24317,24846,25566,26676,28387,29126,27459,30289
admin_1,de,de-be,,0,6,9,19,24,25,37,59,48,135,182,241,270,265,300,383,519,688,948,1076,1144,1219,1502,1747,2033,2238,2337,2522,2581,2902,3089,3223,3566,3626,3687,3896,3862,4276,4452,4534,4621,4675,4734,4667,4736,5015,5135,5217,5250,5225,5371,5452,5539,5476,5532,5688,5677,5823,5891,5881,5973,6004,6004,6088,6086,6199,6257,6261,6278,6286,6272,6340,6398,6443,6393,6475,6483,6474,6562,6610,6620,6656,6664,6667,6689,6711,6753,6778,6808,6831,6799,6860,6901,6956,6988,6945,7039,7047,7076,7133,7213,7263,7305,7373,7385,7416,7368,7576,7704,7841,7876,7896,7959,8029,8087,8020,8192,8209,8211,8264,8299,8242,8402,8443,8474,8476,8509,8546,8592,8536,8660,8664,8665,8637,8717,8741,8757,8778,8797,8797,8828,8861,8888,8935,8996,9014,9017,9058,9122,9070,9240,9316,9350,9350,9398,9455,9522,9605,9707,9726,9687,9828,9933,10077,10166,10241,10274,10277,10376,10452,10523,10633,10710,10742,10743,10838,10905,11004,11080,11183,11218,11223,11188,11265,11499,11576,11528,11742,11745,11877,11933,12046,11950,12271,12313,12319,12414,12531,12706,12882,13074,13132,13160,13353,13522,13373,13934,13810,14223,14251,14195,14326,14499,14787,15031,15701,15812,16128,15948,16951,16614,17918,18088,17828,18075,19349,19937,20624,21253,20763,21615,21428,23293,24107,23697,24480,26221,25789,26093,28709,30000,29224,32122,31439,32837,32592,35581,36820,38125,39293,39700,39994,39620,40460,42014,45106,47407,47868,48460,49034,51761,53117,54557,55017,56501,56889,56504,60006,61270,62602,63909,64397,64220,64220,66943,66306,69496,70961,69768,71710,73059,74277,75711,77113,77212,78878,78798,79807,80935
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,546,734,454,1374,1557,1990,1641,2184,2748,4900,3818,6014,5333,7851,9038,10259,11510,11510,13180,14113,15338,14818,18003,18718,19713,20626,21192,22096,23030,24032,24698,25450,25878,26169,26540,27080,27823,28378,28769,29067,29343,29885,30110,30666,31418,31348,31481,32106,31835,32113,32371,32524,32635,32684,32761,32887,33014,33191,33397,33525,33577,34424,33773,33899,34001,34107,34161,34193,35012,34338,34426,34468,34531,34580,34597,34632,34689,35478,34835,34874,34898,34909,34916,34933,35697,35012,35744,35077,35090,35102,35133,35184,35198,35229,35239,35259,35276,36007,35340,35365,36090,35436,35447,35472,35507,35551,35873,35668,35974,35714,35729,35777,35824,35856,35896,36216,35922,35962,35998,36042,36095,36133,36156,36172,36217,36283,36330,36389,36682,36528,36556,36621,36674,36775,37001,36976,37027,37045,37125,37191,37291,37386,37596,37532,37543,37597,37664,37756,37836,37917,37975,38162,38080,38202,38353,38670,38655,38749,38780,39002,39280,39574,39832,40137,40321,40461,40693,41003,41298,41629,41650,42094,42241,42258,42568,43008,43291,43580,43845,43946,44167,44407,44693,44740,45029,45466,45579,45545,46145,46501,46479,47172,47377,47491,47678,47918,48246,48553,48875,49154,49295,49504,49618,50084,50468,50887,51163,51322,51613,52226,52826,53421,54142,54778,54261,55631,55320,57400,58480,59553,59002,60886,60275,61218,62145,63530,65450,70002,70926,69947,71461,77516,79947,82658,84286,85545,84219,90248,88176,91556,98781,101161,99549,103981,106407,105108,112433,111671,117140,118243,117900,122424,121545,124991,128257,133616,132960,134391,138203,141104,144197,146894,148874,150038,149947,153940,157234,156554,159891,166029,167461,169262,172416,176606,180511,184125,186992,186707,190418,193391
admin_1,de,de-by,,34,40,50,69,120,140,160,247,314,478,500,867,681,886,1067,1352,2762,2282,3107,3695,4457,5719,8056,9740,9487,13090,14511,14021,16419,18270,20258,19663,22164,23894,26284,25965,26533,28809,31768,30904,33479,33898,34362,34231,35174,36946,37726,38247,38634,38301,39516,39436,40686,41214,41524,41713,41856,42416,42501,43013,43236,43373,43464,43630,44221,44108,44341,44760,44673,44751,45442,45151,45339,45547,45682,45783,45841,46551,46037,46231,46324,46441,47100,46613,46701,46835,46951,47039,47117,47200,47829,47257,47294,47945,47432,47489,47512,47551,47592,47637,47712,48331,47779,47801,47819,47854,47897,47940,47986,48196,48060,48088,48129,48176,48232,48291,48377,48562,48451,48512,48598,48736,48730,48813,48883,48911,48994,49085,49155,49244,49334,49394,49412,49473,49559,49666,49763,49842,49891,49935,50012,50097,50176,50295,50410,50564,50649,50854,50825,50943,51044,51202,51261,51331,51454,51511,51742,51875,51954,52001,52078,52218,52326,52598,52761,53053,53141,53303,53671,53982,54382,54776,55087,55271,55391,55747,56077,56570,56978,57255,57429,57541,57817,62869,58495,58894,58740,59587,59784,60216,60676,61211,61608,61282,62226,62443,62838,63387,63902,64435,64896,65204,65369,65759,66099,66525,66926,67279,67518,67645,68065,67657,68297,68641,69500,69806,69957,69659,69953,71478,70857,71515,73323,73643,74320,75014,76162,75203,77029,77925,80247,81324,80478,85011,87248,85431,91016,89215,94712,97438,95227,103536,106671,109294,111369,114203,117639,114350,118090,129793,132905,135083,134560,135808,138817,151191,155277,158428,157295,162404,166018,170797,169666,174217,182407,184239,187249,186872,188070,199973,199018,206672,205891,211382,214995,212425,216027,227798,227337,227865,236033,240309,237383,241329,249620,258379,257651,261306,264209
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,38,49,52,53,56,68,78,118,142,168,168,175,199,210,213,261,286,290,298,312,328,339,372,388,390,395,431,437,455,464,477,481,487,494,509,554,555,583,595,603,619,727,744,761,722,790,761,840,798,861,916,920,937,954,964,1018,1047,1075,1090,1102,1061,1125,1154,1177,1134,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1325,1375,1404,1428,1436,1437,1448,1450,1500,1515,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1610,1622,1629,1639,1647,1650,1656,1656,1658,1661,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1684,1687,1689,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1728,1730,1733,1745,1750,1750,1755,1761,1766,1777,1781,1785,1785,1789,1793,1795,1801,1803,1806,1809,1815,1822,1825,1837,1838,1844,1848,1850,1868,1880,1886,1895,1902,1907,1915,1926,1945,1959,1965,1992,1993,2000,2010,2038,2049,2056,2069,2072,2075,2087,2096,2111,2119,2125,2136,2138,2156,2171,2180,2188,2213,2218,2223,2247,2258,2280,2285,2363,2369,2383,2389,2468,2513,2516,2605,2616,2630,2637,2803,2808,2940,3067,3073,3106,3117,3169,3277,3462,3480,3576,3594,3717,3856,3866,4025,4321,4386,4485,4493,4688,5131,5104,5345,5750,5883,6091,6345,6612,6891,6905,7088,7161,7364,7586,7602,7848,8190,8210,8316,8450,8729,8871,8877,9190,9208,9292,9436,9456,9651,9876,10015,10078,10078,10104,10404,10429,10618,10645,10775,10836,10969,10980,11188,11485,11663,11716,11728,11870
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,136,148,298,286,449,617,547,1044,962,1390,1449,1352,1682,2207,2195,2817,2844,3142,3091,3579,3908,3758,4265,4649,4652,4725,5134,5437,5729,5541,6035,6134,6211,6191,6598,6805,6995,7015,7197,7276,7372,7621,7746,7848,7937,7961,8029,8168,8139,8380,8472,8512,8539,8566,8655,8760,8843,8837,8976,8991,9059,9106,9176,9222,9227,9325,9399,9460,9534,9636,9664,9715,9766,9780,9810,9886,9914,9990,10028,10062,10073,10075,10101,10136,10165,10178,10208,10216,10252,10269,10306,10315,10340,10359,10365,10373,10413,10470,10518,10576,10596,10603,10623,10661,10688,10727,10756,10775,10777,10797,10827,10877,10906,10937,10954,10964,10991,11020,11072,11111,11153,11181,11184,11203,11255,11303,11343,11357,11414,11423,11449,11481,11548,11522,11676,11710,11715,11774,11838,11922,12003,12087,12138,12159,12228,12302,12418,12540,12663,12739,12757,12858,12956,13110,13296,13445,13506,13554,13742,13881,14089,14304,14513,14645,14698,14696,15048,15156,15279,15258,15451,15492,15621,15726,15809,15954,16062,16135,16191,16319,16410,16523,16625,16754,16848,16911,16874,17111,17286,17433,17552,17626,17660,17779,17905,18075,18285,18501,18635,18692,18834,18982,18984,19160,19327,19924,20000,19916,20143,20873,21232,21697,22025,22156,22076,22302,23657,23148,25232,24608,26002,26694,26201,26929,27947,29166,30241,31579,34563,36038,37915,36583,41318,42758,43686,44906,46471,45550,50075,49786,51849,54521,54592,55102,59974,59704,61449,65077,65917,67110,69072,67682,71220,73050,76699,76399,78426,79794,79131,83601,85488,85248,86629,87045,89664,89011,90464,92197,94824,96977,98188,100000,99053,100835,106357,106460,108005,108574,110132
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,88,99,158,162,260,552,687,873,664,1125,1274,1406,1613,1775,1614,2087,1935,2347,2418,2577,2290,2557,3039,3147,3019,3088,3558,3370,3788,3885,3964,4010,4051,3887,4211,4284,4391,4297,4452,4347,4401,4401,4640,4681,4558,4742,4658,4788,4682,4855,4863,4876,4834,4888,4909,4930,4947,4959,4969,4972,4951,4978,4992,5002,5014,5020,5021,5022,5025,5038,5040,5043,5055,5046,5047,5050,5051,5051,5056,5057,5081,5065,5067,5098,5083,5088,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5155,5141,5145,5148,5157,5168,5172,5180,5177,5189,5190,5193,5203,5204,5206,5207,5210,5213,5217,5220,5228,5224,5224,5224,5230,5227,5228,5234,5238,5239,5241,5246,5243,5279,5251,5313,5328,5332,5325,5354,5384,5405,5401,5441,5447,5490,5443,5584,5644,5678,5712,5726,5760,5747,5837,5820,5897,5907,5915,5932,5964,5999,5988,6062,6078,6100,6053,6158,6188,6207,6245,6285,6304,6249,6361,6416,6466,6450,6542,6574,6597,6654,6723,6698,6698,6858,6893,6940,6985,7041,7009,7197,7262,7293,7338,7229,7290,7581,7430,7752,7802,7860,7749,7895,8129,8282,8364,8440,8539,8338,8742,8870,8989,9048,8963,9275,9370,9564,9287,9615,9746,10144,10318,10549,10870,10406,10682,11042,11513,12444,12958,13363,13861,14330,14603,14827,15226,15803,14742,16831,17298,16854,17978,17437,17859,19397,18915,20313,20556,20757,21108,21502,20830,22427,22097,23083,23219,23478,23331,23331,23694,24583,24686,24710,25141,25478,25770,26257,26277,26624,27070,26855,27691,28150,28609,28624,29139,29412,29412,29994
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,23,38,39,40,54,69,128,133,167,182,190,203,240,227,246,330,348,361,368,425,448,446,508,523,525,530,565,558,588,599,612,615,619,622,625,642,646,652,652,652,656,660,660,666,673,673,674,687,687,696,699,701,701,705,712,715,721,720,725,728,731,735,739,744,746,747,748,754,750,758,758,758,758,758,759,759,767,760,761,761,761,761,761,769,764,767,774,774,774,777,778,780,782,782,783,785,787,792,792,796,793,793,793,794,796,800,799,803,801,802,803,808,804,804,809,804,804,809,804,809,804,804,804,809,804,805,805,810,808,810,810,812,816,827,845,845,845,848,853,863,867,870,881,885,889,898,912,927,937,941,941,947,952,955,960,971,972,973,973,979,982,983,991,994,996,998,1000,1002,1004,1007,1008,1009,1013,1011,1016,1020,1026,1030,1031,1037,1042,1045,1048,1050,1056,1065,1056,1080,1080,1149,1106,1114,1114,1121,1134,1141,1147,1148,1163,1166,1171,1170,1188,1200,1209,1289,1295,1248,1320,1339,1333,1346,1428,1439,1374,1510,1571,1622,1595,1705,1718,1734,1822,1903,2004,2089,2066,2144,2226,2212,2331,2634,2619,2792,2934,2983,3166,3132,3309,3601,3718,3689,3796,3920,3913,4203,4165,4406,4438,4436,4631,4796,4796,4938,5163,5192,5244,5392,5516,5688,5819,5823,5911,5954,5999,6129,6457,6448,6736,6785,6849,7106,7385,7363,7904,7876,8072,8238,8323
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,219,230,253,287,391,789,740,1309,1262,1754,1862,1779,2399,2776,2715,3560,3907,4085,4170,4755,4659,5236,5845,5999,6211,6680,6520,7148,7462,7722,7850,8000,8080,8338,8473,8715,8912,9289,9150,9444,9598,9650,9744,9863,10020,9980,10176,10155,10240,10467,10364,10400,10414,10507,10587,10679,10765,10911,10868,10878,11157,10976,11055,11095,11137,11159,11168,11459,11300,11394,11444,11539,11755,11585,11631,11691,11861,11889,11953,12012,12035,12077,12133,12254,12354,12448,12508,12540,12595,12671,12735,12785,12860,12890,12903,12939,12998,13053,13137,13214,13257,13269,13285,13356,13390,13621,13470,13499,13513,13545,13571,13806,13638,13670,13676,13693,13721,13950,13754,13975,13779,13782,13784,13806,13836,13866,13892,13932,14008,14019,14039,14104,14160,14347,14211,14244,14265,14491,14354,14406,14467,14527,14589,14604,14663,14722,14799,14881,14973,15013,15160,15118,15182,15290,15381,15456,15514,15531,15636,15793,15942,16028,16138,16185,16201,16326,16441,16541,16653,16737,16801,16832,16902,16996,17099,17196,17317,17354,17382,17494,17567,17678,17807,17901,17984,18062,18177,18376,18556,18726,18930,19030,19098,19187,19236,19523,19713,19877,20048,20104,20226,20367,20577,20844,20910,21307,21427,21548,21867,22253,22612,22949,23220,23424,23284,24170,23996,25240,25148,25781,26438,26325,27378,28230,27963,29134,29795,31195,31852,31732,32558,33753,37247,37307,38966,39987,41281,40905,42698,44272,47057,47716,47618,48721,50111,53287,54704,55800,56227,56525,58398,57957,59975,61716,64151,64666,65398,65636,66216,69430,70447,70595,71498,72242,73250,74591,75990,77073,77247,78246,79086,80201,80380,81817,83401,85704,85989,86241,87466
