region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,77601,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,,234246,,,,240181,,,243103,243701,,,249065,,,,,,256133,257712,259720,,260999,,,266664,,,,,275117,276693,,280894,,,286082,288197,290766,293103,295326,,,301251,304217,,310614,315682,,324764,326000,330521,335116,341869,350754,358098,,366426,374073,381851,390786,405351,416948,430300,439388,451354,464932,482194,504382,525265,,546451,,576604,600755
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,20,28,30,74,88,109,94,114,240,296,359,384,353,385,466,609,569,761,805,835,927,1056,1125,1107,1313,1417,1442,1517,1623,1697,1856,1931,1980,2024,2036,2090,2170,2218,2255,2389,2418,2475,2470,2480,2632,2716,2704,2747,2785,2852,2889,2912,2957,2972,2978,2997,3041,3067,3079,3096,3101,3104,3113,3119,3129,3145,3214,3165,3166,3231,3176,3189,3192,3197,3253,3203,3210,3215,3221,3227,3230,3235,3304,3236,3240,3245,3248,3321,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3308,3315,3328,3388,3358,3358,3362,3375,3385,3454,3394,3395,3397,3402,3406,3487,3423,3433,3512,3439,3444,3446,3446,3451,3454,3458,3459,3517,3467,3471,3473,3478,3485,3485,3512,3544,3537,3558,3543,3544,3546,3575,3559,3560,3569,3573,3575,3578,3583,3596,3604,3621,3640,3645,3646,3653,3661,3681,3716,3699,3704,3709,3725,3743,3762,3791,3795,3807,3811,3828,3842,3860,3873,3888,3878,3879,3908,3912,3902,3913,3935,3939,3939,3952,3967,3974,4000,4009,4017,4020,4035,4047,4065,4076,4100,4107,4109,4126,4142,4153,4208,4234,4238,4241,4266,4272,4344,4387,4384,4465,4475,4511,4499,4634,4709,4662,4864,4888,4866,5108,5019,5359,5514,5587,5629,5748,5725,5842,6025,6232,6768,6798,7019,6986,7150,8058,7793,8471,8681,8847,9048,9501,9934
admin_1,de,de-be,,0,12,18,38,48,50,72,116,184,268,362,480,216,265,716,902,1194,1554,868,1025,2286,2604,1425,3492,4064,4474,4868,2462,2581,5802,6176,2993,3486,7346,7502,3687,8194,4038,8902,4357,9240,9348,9466,9614,9840,10028,4971,10432,10498,5225,10740,10902,11076,5476,5532,11374,11486,11644,5738,11894,11944,12006,12070,12174,6086,12396,12512,12520,12554,12570,6272,12678,12794,12884,6393,12948,12964,6474,13122,13218,13238,13310,6611,13332,13376,13420,6672,13554,13614,13660,13714,13718,13800,13910,13974,6945,14076,14092,14150,14264,14424,14524,14608,14744,14768,14830,14980,15150,15406,7602,15748,15788,15914,16054,16170,16292,16378,8144,16416,16522,16592,16684,16798,16880,16942,16946,17012,8461,17178,8536,17314,17322,17324,17378,17428,17476,17508,17550,17588,17588,17650,17716,17770,8859,17986,18024,18030,18112,18240,18378,18478,9191,18698,18698,18794,9366,19042,19208,19412,19450,9687,19650,19856,20144,10106,20472,20538,20544,10252,20894,21036,21256,21410,21474,21476,10727,21798,21996,22146,11010,22422,22432,22678,22814,22984,23138,11528,23470,23476,23740,23852,24078,24350,12089,12215,24624,12268,25048,25398,12592,26134,26250,26304,26692,27030,13373,27848,13810,28426,28482,28890,14326,14499,14787,31186,31382,31604,15647,15948,33878,34796,35810,36148,36450,18075,18327,19033,41228,20087,20763,43206,21428,46568,48200,23697,24480,52434,25789,26093,57432,28063,29224,64270,64992,65720,68566,71190,71942,35966
admin_1,de,de-bw,,31,55,93,129,180,212,231,283,400,546,734,454,569,1559,1992,2594,3397,4052,4900,3818,3818,5333,7850,7285,8580,11507,11510,13178,14108,15334,16579,16653,18718,20125,20673,21187,22091,23025,24027,24693,25444,25872,26163,26446,27080,27816,28370,28762,29060,29336,29731,30110,30660,31026,31577,31474,32106,31828,32564,32365,32517,32628,32677,32754,32880,33008,33185,33391,33519,33572,33669,33768,33891,33992,34766,34151,34182,34222,34325,34412,34454,34517,35307,34583,34617,34674,34754,34816,34854,34878,35641,34896,34912,35697,34990,35744,35056,35068,35080,35111,35162,35176,35207,35217,35237,35254,36007,35317,35342,35377,35413,35424,35449,35484,35526,35873,35641,35974,35687,35701,35749,36103,35828,35868,36216,35894,35934,36276,36013,36066,36104,36128,36144,36189,36252,36299,36357,36682,36497,36525,36589,36927,36743,36833,36943,36994,37012,37089,37155,37255,37348,37596,37494,37505,37559,37853,37715,37794,37874,37932,38162,38037,38312,38307,38670,38608,38702,38732,38910,39229,39523,39781,40085,40269,40409,40492,40951,41246,41576,41863,42041,42188,42363,42568,42953,43236,43525,43790,43891,44112,44354,44637,44740,45190,45299,45529,45723,46091,46447,46815,47117,47322,47436,47621,47860,47967,48493,48570,49091,49232,49229,49688,49822,50122,50813,51087,51246,51528,52139,52732,53321,53183,54673,54969,55516,56343,55987,58354,59425,59002,60756,61513,61218,64584,66564,65450,67366,68775,72537,71461,77248,75799,78447,81169,85147,86967,89416,88176,91556
admin_1,de,de-by,,33,39,49,68,119,139,159,246,314,366,500,558,681,1265,1535,1352,2760,2282,3107,5556,6114,6834,6666,9733,11438,11220,12737,15367,16407,18253,20238,18501,22164,23894,25376,25965,28913,30460,31724,30904,33431,33849,34313,34231,35174,36889,36390,38186,38571,38946,39448,40044,40615,41053,41216,41639,41856,42340,42645,43321,43157,43294,43385,43549,43761,44027,44260,44469,44592,44670,45442,45070,45258,45466,46040,45701,45759,46551,45954,46148,46241,46358,47100,46531,46619,46753,46869,46956,47034,47117,47829,47174,47211,47945,47349,47406,47429,47468,47509,47554,47629,48331,47696,47718,47736,47771,47814,47857,47903,48196,47976,48004,48045,48092,48148,48207,48293,48336,48368,48429,48515,48736,48647,48730,48944,48828,48910,49001,49071,49160,49250,49310,49328,49388,49474,49581,49678,49757,49806,49850,49927,50012,50091,50191,50325,50479,50564,50638,50740,51008,50960,51105,51177,51247,51370,51511,51660,51793,51872,51919,52078,52137,52313,52517,52761,52972,53060,53222,53590,53901,54299,54371,55004,55188,55306,55663,55993,56485,56893,56617,57342,57454,57730,62869,58406,58803,58740,59494,59691,60123,60582,61116,60761,61873,61864,62346,62742,63291,63808,63439,64801,65111,65277,65669,65394,66437,66837,67189,67428,67552,67371,67657,68711,68641,68816,69709,69860,69659,69953,71378,70857,71515,73219,73046,74216,74911,76062,77326,78589,79572,80150,81224,82686,84903,87143,85431,90902,89215,94559,97276,95227,103359,102667,109056,111106,113770,117011,119505,118090
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,33,38,49,50,55,56,68,78,119,127,168,168,180,186,203,213,261,286,290,298,312,315,339,354,388,390,395,397,437,455,464,477,481,487,491,509,554,555,583,595,603,619,627,744,720,722,790,797,840,798,861,916,920,894,954,964,1018,1047,1075,1090,1102,1061,1125,1154,1177,1134,1217,1227,1242,1257,1275,1291,1295,1301,1311,1313,1323,1349,1375,1404,1428,1436,1437,1448,1450,1500,1515,1520,1535,1536,1551,1568,1576,1584,1592,1595,1596,1597,1622,1629,1639,1647,1650,1656,1656,1658,1660,1662,1664,1664,1665,1670,1672,1678,1678,1681,1682,1682,1685,1687,1689,1692,1692,1693,1695,1694,1700,1704,1712,1721,1723,1724,1730,1730,1733,1745,1750,1750,1757,1761,1765,1777,1784,1785,1785,1789,1793,1795,1801,1803,1806,1807,1815,1822,1825,1837,1838,1844,1848,1850,1868,1880,1887,1895,1902,1907,1901,1926,1945,1959,1980,1992,1993,2001,2010,2038,2049,2056,2069,2072,2075,2087,2096,2102,2119,2131,2136,2138,2156,2171,2180,2188,2213,2218,2223,2227,2258,2280,2318,2363,2369,2370,2389,2468,2476,2516,2605,2616,2630,2702,2803,2878,2941,3068,3074,3107,3159,3169,3277,3380,3480,3579,3629,3720,3859,4015,4141,4324,4349,4487,4681,4688,5137,5337,5345,5761,5896,6106,6365,6363
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,99,214,203,321,342,381,547,740,962,1388,1447,1723,1682,1941,2506,2470,2844,3139,3091,3576,3905,3969,4422,4646,4737,4876,4816,5182,5726,5541,6032,6131,6208,6368,6595,6802,6992,7015,7194,7178,7442,7618,7743,7845,7934,7958,8018,8165,8287,8392,8470,8510,8539,8564,8655,8758,8841,8927,8974,8989,9022,9104,9174,9220,9289,9323,9397,9458,9532,9634,9662,9713,9764,9778,9808,9884,9914,9988,10026,10060,10064,10073,10099,10133,10162,10186,10205,10213,10249,10266,10303,10334,10337,10356,10362,10370,10410,10467,10515,10573,10593,10600,10620,10658,10685,10724,10753,10772,10774,10794,10824,10874,10903,10934,10950,10961,10988,11029,11069,11076,11150,11178,11181,11212,11252,11300,11340,11378,11411,11420,11446,11473,11545,11522,11673,11707,11712,11771,11835,11919,12000,12084,12135,12156,12225,12203,12415,12537,12660,12736,12754,12855,12953,13107,13293,13442,13503,13551,13738,13877,14085,14298,14507,14639,14692,14696,15040,15148,15271,15389,15443,15484,15473,15653,15802,15947,16055,16128,16184,16312,16403,16516,16618,16746,16840,16903,16874,17103,17278,17204,17544,17618,17652,17770,17896,17859,18276,18184,18627,18684,18826,18974,18984,19160,19708,19917,19993,19916,20503,20866,21225,21690,22017,21980,22509,22921,22539,23148,24279,24608,25997,26687,27563,28770,29924,29166,30241,31579,32935,33823,35138,36583,39296,42788,43731,42733,46215,45550,47034
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,48,144,99,158,162,260,312,687,506,664,1125,1274,989,1613,1450,1614,1759,2232,2078,2214,2577,2716,2437,3039,2882,3019,3348,3558,3370,3789,3518,3965,4011,4052,4129,3925,4285,4064,4297,4453,4486,4543,4592,4641,4558,4726,4743,4658,4789,4831,4856,4864,4877,4834,4889,4855,4931,4948,4960,4970,4973,4951,4979,4993,5003,5015,5021,5022,5034,5026,5039,5041,5044,5055,5047,5048,5051,5066,5052,5057,5058,5064,5066,5068,5098,5083,5088,5089,5090,5093,5095,5099,5106,5110,5113,5114,5115,5146,5125,5133,5137,5141,5145,5148,5157,5168,5175,5180,5182,5189,5190,5193,5202,5204,5206,5207,5210,5213,5222,5220,5228,5224,5224,5224,5230,5227,5228,5234,5236,5239,5241,5246,5243,5279,5291,5313,5328,5332,5325,5354,5384,5405,5401,5441,5447,5490,5443,5584,5644,5678,5712,5663,5760,5789,5837,5820,5897,5907,5915,5886,5964,5999,6028,6062,6078,6100,6126,6158,6188,6206,6244,6284,6303,6249,0,6414,6464,6450,6540,6572,6594,6651,6720,6698,6824,6813,6889,6936,6981,7037,7009,7193,7258,7289,7334,7412,7290,7578,7674,7749,7799,7689,7947,8047,7895,8063,8358,8432,8531,8338,8731,8543,8813,9037,9119,9262,9357,9152,9287,9615,10035,10132,10306,10537,10852,10406,11645,11894,12105,12418,11852,12152,13758,12946,13752,14654,14035,15132,15132,15130
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,13,20,29,38,39,40,54,69,128,133,178,182,182,203,240,227,246,330,348,361,375,425,417,477,508,526,528,529,565,573,588,586,612,615,619,618,633,642,646,649,652,652,655,660,660,661,667,673,675,687,691,696,699,701,701,705,712,715,721,720,725,728,730,735,739,744,746,747,748,754,750,758,758,758,766,758,759,759,759,760,761,761,761,761,761,763,764,772,774,774,774,777,778,783,782,782,783,785,787,792,792,793,793,793,793,794,796,800,799,801,801,802,803,803,804,804,809,804,804,804,804,804,804,804,804,804,804,805,805,807,808,810,810,813,816,827,845,845,845,848,853,852,867,866,881,885,889,881,912,927,937,941,941,947,952,955,960,971,972,973,973,979,982,986,991,994,996,992,1000,1002,1004,1006,1008,1009,1009,1011,1016,1020,1023,1030,1031,1037,1042,1045,1048,1050,1056,1065,1056,1080,1080,1096,1106,1114,1114,1121,1134,1136,1147,1155,1163,1166,1171,1170,1219,1200,1209,1289,1295,1304,1320,1340,1367,1392,1429,1440,1448,1511,1572,1623,1671,1706,1719,1735,1726,1904,2005,1946,2156,2144,2176,2212,2509,2635,2805,2792,2928,2928,3133,3271,3309
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,49,151,219,230,388,456,613,563,740,1308,1262,1753,1861,2104,2110,2776,3149,3303,3630,4083,4394,4753,5122,5455,5843,5999,6267,6680,6520,7050,7459,7543,7847,7997,8077,8243,8558,8712,8937,9051,9147,9444,9598,9601,9741,9978,9927,9977,10176,10152,10237,10321,10360,10396,10639,10502,10742,10673,10759,10911,10863,10873,11157,10971,11050,11090,11289,11154,11163,11459,11295,11389,11439,11534,11571,11580,11625,11684,11806,11882,11946,12005,12028,12070,12126,12247,12347,12492,12501,12532,12587,12663,12727,12777,12852,12882,12895,12931,12990,13045,13129,13206,13249,13261,13277,13348,13382,13423,13462,13701,13505,13537,13563,13806,13631,13663,13669,13686,13714,13950,13746,13760,13771,13774,13776,13798,13825,13855,13881,13921,13997,14008,14028,14093,14149,14178,14200,14233,14254,14281,14343,14395,14456,14616,14578,14593,14652,14814,14788,14870,14962,15001,15017,15106,15170,15278,15369,15441,15498,15515,15640,15776,15925,16011,16121,16168,16184,16289,16425,16523,16634,16709,16781,16812,16902,17019,17079,17173,17317,17330,17358,17470,17543,17654,17756,17876,17959,18037,18123,18351,18531,18700,18904,19005,19073,19162,19305,19498,19688,19852,20023,20079,20062,20278,20548,20599,20910,21277,21396,21304,21835,22218,22070,22914,23183,23187,23284,24130,24645,24430,25148,26137,26395,26750,26753,28181,27963,29886,30734,31131,31781,31732,34154,35675,37127,38118,38831,38744,40940,41209,42698
